# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547240.00 10.2943 -72.3659 -40.6884 218.003 23.4008 -19.7283 -0.00128536
360547240.00 8.71465 -72.0802 -40.4458 223.273 25.472 -22.6459 -0.00135921
360547240.00 9.72398 -72.1483 -40.5661 218.984 24.356 -21.1912 -0.00150335
360547240.00 9.42371 -72.1202 -40.6109 219.906 24.0969 -21.5695 -0.00154233
360547240.00 10.623 -71.8225 -40.5139 217.069 25.1438 -18.8709 -0.00148067
360547240.00 13.1095 -72.1486 -40.5077 217.395 20.8651 -11.878 -0.000231754
360547240.00 11.7553 -72.0038 -40.649 217.349 22.6809 -14.6669 -0.000794294
360547240.00 7.87332 -72.0527 -40.6634 228.368 22.8984 -22.5268 -0.0011122
360547240.00 11.0334 -72.2152 -40.5198 217.398 24.2282 -17.302 -0.00116234
360547240.00 11.7051 -72.1225 -40.4079 217.487 23.2058 -14.6902 -0.000865396
360547240.00 10.0458 -71.9977 -40.7026 217.841 23.6024 -20.6493 -0.0015476
360547240.00 10.0418 -71.8841 -40.5009 217.824 25.0106 -20.7151 -0.00164709
360547240.00 12.549 -72.3837 -40.5603 217.726 21.2164 -13.4091 -0.000389642
360547240.00 13.6872 -72.247 -40.4405 217.356 20.09 -10.0303 -0.00012815
360547240.00 15.5775 -72.1373 -40.5374 216.106 17.67 -6.12022 -1.13792e-05
360547240.00 11.5653 -72.2358 -40.7182 217.586 22.4636 -15.318 -0.000816751
360547240.00 9.00981 -72.1343 -40.4666 221.736 25.2627 -22.2946 -0.00143986
360547240.00 6.67499 -72.1263 -40.7157 237.129 18.8243 -20.1036 -8.67265e-05
360547240.00 11.5166 -71.8301 -40.7177 217.056 23.2288 -15.625 -0.000882387
360547240.00 11.9043 -72.1749 -40.6461 217.556 22.2357 -14.3948 -0.000685571
360547240.00 15.5731 -72.1503 -40.4488 216.114 17.6942 -6.23734 -1.22532e-05
360547240.00 7.28443 -72.013 -40.6059 232.698 21.9581 -22.0918 -0.000605048
360547240.00 9.70444 -72.2569 -40.488 219.177 24.7934 -21.2839 -0.00142371
360547240.00 10.9237 -71.898 -40.4927 216.946 25.0227 -17.8577 -0.00134892
360547240.00 8.96107 -72.1662 -40.7512 221.766 22.8552 -21.8562 -0.00150975
360547240.00 7.65813 -72.0601 -40.6764 229.87 22.391 -22.4176 -0.000980357
360547240.00 9.53253 -71.9375 -40.4348 219.511 25.5721 -21.5789 -0.00160552
360547240.00 6.58084 -72.0783 -40.7743 237.875 18.0597 -19.6092 -6.3334e-05
360547240.00 9.91482 -72.0473 -40.7862 218.167 22.9506 -20.8397 -0.00153674
360547240.00 7.02495 -72.0933 -40.6091 234.615 21.0705 -21.6645 -0.000352914
360547240.00 12.9051 -71.9287 -40.6252 217.257 21.4369 -12.5477 -0.000228364
360547240.00 10.0783 -72.3083 -40.6294 218.169 23.7424 -20.4983 -0.00137277
360547240.00 9.3255 -72.0549 -40.5458 220.247 24.7127 -21.7859 -0.00158141
360547240.00 9.36324 -72.4614 -40.7861 220.199 22.2566 -21.3964 -0.00137057
360547240.00 9.17354 -72.0869 -40.6212 220.771 24.0752 -21.8921 -0.00157394
360547240.00 8.00491 -72.2024 -40.6028 227.481 23.3662 -22.6782 -0.00107237
360547240.00 12.3151 -71.8854 -40.6666 217.219 22.1913 -13.8478 -0.00045823
360547240.00 10.487 -72.2553 -40.6346 217.712 23.9262 -19.1579 -0.00129676
360547240.00 13.7296 -72.0326 -40.6113 217.295 20.369 -9.72917 -7.23634e-05
360547240.00 18.1154 -72.1006 -40.7312 214.273 16.1467 -1.84719 7.12125e-06
360547240.00 11.9885 -71.9215 -40.5698 217.233 22.6715 -14.3143 -0.000692551
360547240.00 10.4657 -72.2887 -40.5965 217.782 24.0893 -19.2267 -0.00129118
360547240.00 8.60941 -72.28 -40.5497 223.792 24.3638 -22.5802 -0.00127908
360547240.00 11.3695 -72.0601 -40.6362 217.299 23.3166 -16.0622 -0.000995076
360547240.00 12.5135 -72.2782 -40.5228 217.608 21.4284 -13.5047 -0.000417055
360547240.00 7.43915 -72.102 -40.6096 231.485 22.2545 -22.3022 -0.000722786
360547240.00 6.99099 -72.0014 -40.6976 234.887 20.3919 -21.2879 -0.00042396
360547240.00 11.797 -72.3773 -40.6982 217.817 21.9393 -14.5445 -0.000688909
360547240.00 12.0113 -72.0736 -40.5054 217.409 22.4844 -14.2231 -0.000703547
360547240.00 8.48517 -72.1844 -40.7627 224.26 22.6595 -22.1904 -0.00140271
360547240.00 8.86842 -72.0378 -40.7247 222.219 23.2485 -21.9761 -0.00156007
360547240.00 10.1801 -71.9363 -40.6212 217.665 24.2566 -20.2355 -0.00154516
360547240.00 7.47592 -72.0341 -40.6321 231.238 22.2721 -22.2883 -0.000795715
360547240.00 8.93353 -72.2224 -40.702 221.969 23.1871 -21.9633 -0.00145365
360547240.00 11.7383 -72.5853 -40.474 218.088 22.2686 -14.5217 -0.000724387
360547240.00 8.34134 -72.308 -40.4141 225.424 25.2299 -23.098 -0.00106645
360547240.00 12.0604 -72.222 -40.4307 217.588 22.3441 -14.1061 -0.000656294
360547240.00 11.541 -72.0863 -40.5493 217.385 23.2059 -15.3722 -0.00093632
360547240.00 8.02618 -72.1353 -40.4835 227.45 24.4457 -22.9768 -0.00103046
360547240.00 14.9083 -72.0301 -40.5983 216.947 18.654 -6.76844 1.75332e-05
360547240.00 10.9505 -71.9979 -40.5678 217.085 24.495 -17.7198 -0.00128291
360547240.00 8.87093 -71.9391 -40.66 222.227 23.9059 -22.0641 -0.00161116
360547240.00 8.78884 -72.1435 -40.5048 222.859 24.9456 -22.4646 -0.00139531
360547240.00 13.1957 -72.2225 -40.6687 217.5 20.6502 -11.4093 -0.00019126
360547240.00 9.78876 -72.1516 -40.5555 218.788 24.4154 -21.1082 -0.00149806
360547240.00 10.3662 -72.3088 -40.5238 217.924 24.458 -19.5739 -0.00131157
360547240.00 7.75963 -72.2187 -40.7515 229.031 21.7977 -22.2909 -0.00103973
360547240.00 8.01015 -72.0091 -40.5696 227.515 23.91 -22.7472 -0.00114168
360547240.00 12.6574 -72.067 -40.5275 217.368 21.511 -13.385 -0.000345303
360547240.00 9.46717 -72.1936 -40.4742 219.899 25.0425 -21.6645 -0.00146071
360547240.00 9.47742 -72.2641 -40.6566 219.798 23.5604 -21.4357 -0.00145485
360547240.00 8.97869 -72.1282 -40.5018 221.875 25.0042 -22.2667 -0.00146211
360547240.00 9.78678 -72.0771 -40.5902 218.708 24.2558 -21.0942 -0.00154404
360547240.00 10.3045 -72.3188 -40.4792 218.004 24.6963 -19.8043 -0.0013103
360547240.00 8.71519 -72.227 -40.7122 223.086 23.0629 -22.1209 -0.00140546
360547240.00 8.66545 -72.2951 -40.5027 223.54 24.7527 -22.6274 -0.00126641
360547240.00 11.262 -72.0286 -40.5907 217.225 23.7207 -16.4702 -0.00108432
360547240.00 12.3929 -72.1342 -40.7663 217.508 21.6142 -13.6341 -0.000399645
360547240.00 7.97695 -72.3883 -40.5204 227.691 23.7476 -22.9326 -0.00092319
360547240.00 12.0135 -71.9321 -40.5024 217.233 22.721 -14.2623 -0.000711219
360547240.00 11.3792 -72.0456 -40.6071 217.284 23.4123 -16.0189 -0.00100719
360547240.00 10.063 -72.1924 -40.6263 218.064 23.8849 -20.5752 -0.00144316
360547240.00 10.3481 -72.1005 -40.5961 217.682 24.2798 -19.6613 -0.00141913
360547240.00 7.41758 -71.8403 -40.462 231.897 23.4226 -22.5081 -0.000738661
360547240.00 10.9123 -72.3149 -40.7694 217.457 23.2369 -17.7384 -0.00111874
360547240.00 10.4283 -71.9632 -40.6972 217.405 23.9206 -19.4325 -0.00143089
360547240.00 8.92853 -71.814 -40.4623 222.037 25.6103 -22.2729 -0.00165705
360547240.00 8.66869 -72.3277 -40.6534 223.401 23.4139 -22.292 -0.00130998
360547240.00 10.7389 -72.0566 -40.513 217.25 24.8669 -18.447 -0.00136316
360547240.00 10.2316 -72.0898 -40.4776 217.831 24.956 -20.0834 -0.00146304
360547240.00 8.41078 -72.1316 -40.7013 224.749 23.2148 -22.3719 -0.00137735
360547240.00 8.23407 -72.2689 -40.4743 226.069 24.6644 -22.9773 -0.00107983
360547240.00 10.2673 -71.9751 -40.167 217.683 26.8228 -20.1285 -0.00137576
360547240.00 9.59381 -72.0668 -40.4817 219.388 25.0915 -21.4549 -0.00154639
360547240.00 19.5765 -72.0715 -40.7088 214.148 14.0293 0.707378 -1.05083e-05
360547240.00 14.8493 -71.8949 -40.6457 217.009 18.8644 -6.69682 2.47346e-05
360547240.00 10.5928 -71.9454 -40.8178 217.187 23.4347 -18.9337 -0.00133543
360547240.00 10.9687 -72.2226 -40.6335 217.374 23.8709 -17.5633 -0.00115806
360547240.00 7.03277 -72.1388 -40.7621 234.417 19.9236 -21.2289 -0.00050964
360547240.00 8.88719 -72.155 -40.7131 222.172 23.1822 -21.9808 -0.00148844
360547240.00 10.7829 -72.1581 -40.6394 217.313 24.1413 -18.2703 -0.00126406
360547240.00 9.66202 -71.9866 -40.6147 219.017 24.2017 -21.249 -0.00160789
360547240.00 7.50978 -72.207 -40.755 230.805 21.1884 -21.9771 -0.000867649
360547240.00 12.21 -72.4983 -40.5626 217.902 21.5014 -13.8492 -0.000528766
360547240.00 6.64454 -71.8695 -40.6996 237.639 18.9766 -19.9814 -0.00015937
360547240.00 14.3251 -72.0341 -40.7172 217.245 19.4349 -7.92261 -1.95853e-05
360547240.00 12.3034 -71.7225 -40.7247 217.065 22.4632 -13.894 -0.000413681
360547240.00 10.0534 -72.215 -40.6972 218.065 23.3971 -20.57 -0.00142864
360547240.00 7.50824 -72.2393 -40.6021 230.912 22.3248 -22.4251 -0.000732399
360547240.00 10.5708 -72.1715 -40.7428 217.505 23.4935 -18.9036 -0.00128984
360547240.00 11.8739 -72.0683 -40.5944 217.421 22.5374 -14.4452 -0.000742052
360547240.00 12.0135 -72.2903 -40.637 217.687 21.9435 -14.1966 -0.000618742
360547240.00 9.24765 -72.0187 -40.6249 220.428 24.1324 -21.7993 -0.00162277
360547240.00 10.8061 -72.18 -40.4675 217.341 24.9354 -18.2097 -0.00127767
360547240.00 9.95512 -72.125 -40.5859 218.228 24.2075 -20.867 -0.00150501
360547240.00 9.01058 -71.8819 -40.4829 221.62 25.4104 -22.192 -0.00164115
360547240.00 11.6074 -71.9286 -40.4567 217.198 23.5862 -15.1258 -0.000953921
360547240.00 8.37378 -71.8589 -40.5033 225.151 25.1174 -22.7417 -0.00145885
360547240.00 10.7376 -72.1646 -40.5806 217.375 24.4026 -18.4104 -0.00128976
360547240.00 14.3333 -71.9917 -40.7216 217.228 19.4779 -7.88709 -1.46127e-05
360547240.00 8.57054 -72.0136 -40.5065 224.004 25.0922 -22.677 -0.00140235
360547240.00 14.0792 -72.2562 -40.7263 217.397 19.4865 -8.58498 -6.43468e-05
360547240.00 10.2003 -72.0832 -40.7819 217.74 23.1188 -20.0976 -0.0014387
360547240.00 10.1009 -72.0913 -40.6345 217.914 23.9611 -20.4655 -0.00148868
360547240.00 7.83879 -72.186 -40.6704 228.559 22.6015 -22.514 -0.00103716
360547240.00 6.11939 -72.2318 -40.6529 241.31 16.7054 -18.1708 0.000480639
360547240.00 10.0617 -72.2856 -40.549 218.197 24.2824 -20.6017 -0.00139216
360547240.00 9.18452 -71.9455 -40.6535 220.611 23.9803 -21.8209 -0.00167959
360547240.00 9.20457 -72.1769 -40.56 220.716 24.47 -21.9545 -0.00151003
360547240.00 9.48853 -71.9567 -40.388 219.692 25.9008 -21.7062 -0.00155913
360547240.00 9.96574 -72.2073 -40.7574 218.192 22.9719 -20.7506 -0.00144857
360547240.00 9.31155 -72.0966 -40.6252 220.255 24.0232 -21.7096 -0.00156776
360547240.00 12.5394 -72.0279 -40.642 217.362 21.6868 -13.491 -0.000368386
360547240.00 12.3251 -71.9552 -40.6119 217.28 22.0934 -13.825 -0.000485912
360547240.00 10.3028 -72.1151 -40.5747 217.753 24.372 -19.8104 -0.00142767
360547240.00 7.78385 -72.0488 -40.7933 228.892 21.7593 -22.1851 -0.00116853
360547240.00 7.2245 -72.2346 -40.6225 232.979 21.3991 -21.9571 -0.000520009
360547240.00 9.78556 -72.0542 -40.6327 218.665 23.9842 -21.072 -0.00155662
360547240.00 10.195 -72.0646 -40.5744 217.812 24.3991 -20.1764 -0.00148571
360547240.00 6.30664 -72.3271 -40.6874 239.744 17.2413 -18.7863 0.000280675
360547240.00 8.02494 -72.1397 -40.3324 227.57 25.5225 -23.3005 -0.000881374
360547240.00 10.9165 -72.0366 -40.4217 217.132 25.1583 -17.8505 -0.00129069
360547240.00 8.80519 -72.1245 -40.5335 222.744 24.7303 -22.3895 -0.00142256
360547240.00 13.292 -72.0757 -40.7345 217.401 20.7629 -11.0322 -0.000147724
360547240.00 11.2624 -72.0981 -40.6783 217.311 23.3145 -16.4714 -0.00102464
360547240.00 10.5858 -72.225 -40.6711 217.574 23.8095 -18.8473 -0.00127858
360547240.00 8.57425 -72.0833 -40.555 223.949 24.5871 -22.5785 -0.00138605
360547240.00 7.90057 -72.0667 -40.7371 228.116 22.3324 -22.3268 -0.00117626
360547240.00 8.89509 -72.0474 -40.4874 222.287 25.213 -22.3687 -0.00147545
360547240.00 16.7623 -71.9072 -40.6511 214.696 16.7763 -4.28881 -7.70266e-06
360547240.00 10.3029 -72.0997 -40.5815 217.733 24.3504 -19.812 -0.00143484
360547240.00 18.29 -72.0426 -40.4698 214.143 15.9999 -1.81877 1.08422e-05
360547240.00 8.93098 -72.087 -40.7415 221.897 23.0453 -21.8985 -0.001549
360547240.00 11.7623 -72.3115 -40.6323 217.737 22.2365 -14.584 -0.000740328
360547240.00 15.1948 -72.2574 -40.6583 216.651 17.9907 -6.40398 -1.56311e-05
360547240.00 11.6315 -72.2347 -40.5609 217.603 22.7744 -15.0093 -0.000846492
360547240.00 10.4872 -72.3304 -40.5881 217.814 24.0911 -19.1469 -0.00126614
360547240.00 15.6636 -72.1209 -40.6586 215.981 17.5393 -5.88071 -1.89783e-05
360547240.00 7.88879 -72.0953 -40.5646 228.328 23.6446 -22.7916 -0.00102772
360547240.00 9.25272 -72.0488 -40.5756 220.469 24.4962 -21.8557 -0.00159427
360547240.00 8.25609 -72.1155 -40.6416 225.799 23.5321 -22.5353 -0.00127443
360547240.00 10.4704 -72.4559 -40.68 217.952 23.4172 -19.1247 -0.00120074
360547240.00 9.96726 -72.1577 -40.5967 218.218 24.0981 -20.8413 -0.00148385
360547240.00 8.57634 -72.0493 -40.6545 223.845 23.7931 -22.3562 -0.00145322
360547240.00 14.5669 -72.0289 -40.6299 217.167 19.1194 -7.4157 2.77315e-06
360547240.00 6.87622 -72.0699 -40.6678 235.694 20.064 -20.9667 -0.000252853
360547240.00 10.1909 -71.8657 -40.554 217.602 24.7454 -20.2175 -0.00159239
360547240.00 8.72629 -72.127 -40.5405 223.154 24.6613 -22.4576 -0.00140004
360547240.00 12.4389 -72.1408 -40.7243 217.505 21.591 -13.5731 -0.00039193
360547240.00 9.18633 -71.8645 -40.3824 220.749 26.1783 -22.1517 -0.0016288
360547240.00 7.83354 -72.1733 -40.7419 228.542 22.0431 -22.3151 -0.00109226
360547240.00 9.83258 -72.3038 -40.6844 218.72 23.3363 -20.9359 -0.00140705
360547240.00 12.6448 -71.8684 -40.4472 217.145 21.8968 -13.4838 -0.000348466
360547240.00 10.8897 -72.1198 -40.5503 217.225 24.5451 -17.9216 -0.00127112
360547240.00 7.4815 -72.1667 -40.7458 231.039 21.2415 -21.966 -0.000853997
360547240.00 9.98055 -72.3122 -40.369 218.377 25.3799 -20.9819 -0.00131295
360547240.00 9.59371 -72.0751 -40.7824 219.197 22.8604 -21.1897 -0.00156622
360547240.00 9.49524 -72.341 -40.5775 219.85 24.0786 -21.4997 -0.00139337
360547240.00 11.1093 -72.0966 -40.7771 217.248 23.2062 -17.0827 -0.00107141
360547240.00 11.3349 -71.9635 -40.4096 217.167 24.2928 -16.1563 -0.0010921
360547240.00 8.82522 -72.0507 -40.5925 222.567 24.3352 -22.2518 -0.00149496
360547240.00 13.415 -72.2241 -40.5599 217.434 20.4065 -10.7805 -0.000163068
360547240.00 10.54 -72.2027 -40.6861 217.586 23.7365 -18.9968 -0.00129775
360547240.00 15.1106 -72.087 -40.5424 216.679 18.331 -6.62324 7.88541e-06
360547240.00 12.8676 -72.0747 -40.5492 217.365 21.2452 -12.7099 -0.000275822
360547240.00 12.9808 -71.879 -40.6018 217.207 21.4443 -12.3025 -0.000206625
360547240.00 10.0746 -72.0962 -40.586 217.97 24.2537 -20.5695 -0.00149973
360547240.00 10.9518 -72.0266 -40.4042 217.131 25.1584 -17.7072 -0.00127201
360547240.00 10.7147 -72.0623 -40.8461 217.216 23.2291 -18.5149 -0.00125474
360547240.00 11.3573 -72.0563 -40.5902 217.291 23.4937 -16.0934 -0.00102344
360547240.00 9.65107 -71.8487 -40.3639 219.05 26.0642 -21.4404 -0.00162129
360547240.00 11.5371 -72.2314 -40.6495 217.571 22.7149 -15.3938 -0.000858235
360547240.00 13.1068 -72.2832 -40.5267 217.52 20.6694 -11.8338 -0.000238725
360547240.00 7.93957 -72.2015 -40.4842 228.016 24.2146 -23.0051 -0.000953051
360547240.00 11.9779 -72.2262 -40.6726 217.616 22.0198 -14.2747 -0.000630855
360547240.00 8.1636 -72.092 -40.5415 226.494 24.2593 -22.7994 -0.00117431
360547240.00 10.7352 -71.85 -40.4371 216.984 25.4922 -18.5323 -0.00142653
360547240.00 12.5331 -71.9219 -40.6726 217.264 21.8684 -13.5142 -0.000345768
360547240.00 10.8998 -71.9926 -40.5069 217.069 24.88 -17.923 -0.0013394
360547240.00 13.1676 -72.2489 -40.7122 217.538 20.6404 -11.4602 -0.000191869
360547240.00 11.1301 -72.4177 -40.673 217.676 23.1163 -16.8576 -0.000996991
360547240.00 8.85548 -71.9293 -40.5591 222.395 24.7469 -22.2451 -0.00158423
360547240.00 10.0872 -72.194 -40.6894 218.013 23.4897 -20.4659 -0.00143053
360547240.00 10.6785 -72.0174 -40.5095 217.264 24.9231 -18.6464 -0.00139942
360547240.00 8.19775 -72.2804 -40.6289 226.176 23.3185 -22.5879 -0.00114955
360547240.00 9.81574 -72.2755 -40.5886 218.797 24.0393 -21.036 -0.00142049
360547240.00 9.88573 -72.0745 -40.6791 218.343 23.6398 -20.9176 -0.00153363
360547240.00 7.61018 -72.308 -40.6636 230.107 22.0206 -22.3864 -0.000833617
360547240.00 7.12956 -72.359 -40.8581 233.432 19.1961 -21.0761 -0.00061191
360547240.00 11.5506 -72.1146 -40.6296 217.427 22.9216 -15.3654 -0.000887587
360547240.00 7.38056 -71.9065 -40.5962 232.041 22.3482 -22.179 -0.000777206
360547240.00 11.9279 -72.2249 -40.5013 217.603 22.4065 -14.303 -0.00072249
360547240.00 11.0302 -72.0607 -40.5852 217.191 24.1697 -17.3757 -0.00120459
360547240.00 7.62306 -71.8092 -40.6423 230.251 22.7441 -22.3265 -0.0011301
360547240.00 10.6156 -71.9569 -40.5139 217.252 24.9676 -18.8586 -0.00143761
360547240.00 8.85863 -72.256 -40.7403 222.33 22.8044 -21.9501 -0.00142964
360547240.00 9.60328 -72.2048 -40.9771 219.146 21.2499 -20.9651 -0.00150878
360547240.00 11.607 -72.3751 -40.5711 217.776 22.5888 -15.0727 -0.000817744
360547240.00 11.8961 -72.1625 -40.4273 217.533 22.7262 -14.3323 -0.00075456
360547240.00 8.6135 -72.0593 -40.6385 223.659 23.9173 -22.3576 -0.00144992
360547240.00 13.5278 -71.9344 -40.5166 217.209 20.7618 -10.5091 -0.000104279
360547240.00 14.8887 -72.1217 -40.457 216.949 18.6282 -7.00288 9.69946e-06
360547240.00 11.075 -72.1857 -40.5824 217.367 23.9177 -17.1516 -0.00113225
360547240.00 10.2412 -72.1023 -40.7254 217.744 23.4659 -19.9747 -0.00142563
360547240.00 10.981 -72.3204 -40.4713 217.519 24.4236 -17.4874 -0.00113699
360547240.00 7.26735 -72.1387 -40.5381 232.787 22.2691 -22.2697 -0.000499258
360547240.00 11.7526 -72.3431 -40.7924 217.782 21.8153 -14.6742 -0.000681307
360547240.00 8.73745 -71.9629 -40.5357 223.059 24.905 -22.42 -0.0015112
360547240.00 16.9956 -72.0995 -40.5498 214.568 16.417 -4.08218 -6.24516e-06
360547240.00 10.1328 -72.0619 -40.5519 217.887 24.5238 -20.3902 -0.00150849
360547240.00 12.6715 -71.8936 -40.5715 217.204 21.7783 -13.395 -0.000300314
360547240.00 10.4857 -72.0885 -40.6102 217.523 24.2642 -19.2219 -0.00138407
360547240.00 11.3625 -72.0236 -40.5468 217.251 23.6695 -16.0668 -0.00105099
360547240.00 16.4399 -71.9331 -40.5379 215.05 16.9804 -4.87068 -8.5553e-06
360547240.00 13.8619 -71.9114 -40.7165 217.267 20.3405 -9.18036 -3.94825e-05
360547240.00 7.19862 -72.0857 -40.4299 233.427 22.8691 -22.4338 -0.000340734
360547240.00 6.69048 -72.0517 -40.5843 237.167 19.9109 -20.5278 6.91036e-05
360547240.00 9.98791 -71.9675 -40.3405 218.028 25.9111 -20.9685 -0.00152245
360547240.00 9.45255 -72.1522 -40.6751 219.786 23.556 -21.4574 -0.00152801
360547240.00 11.0503 -72.3242 -40.5581 217.541 23.8846 -17.1992 -0.00109713
360547240.00 10.699 -72.0772 -40.5556 217.308 24.6256 -18.5628 -0.00134869
360547240.00 9.20839 -71.9491 -40.7357 220.426 23.3035 -21.6957 -0.00169386
360547240.00 11.7414 -72.1768 -40.8462 217.577 21.9719 -14.7751 -0.000682508
360547240.00 8.7848 -72.3157 -40.5557 222.881 24.2825 -22.3884 -0.00130839
360547240.00 9.66235 -71.7919 -40.6959 218.788 23.8344 -21.1794 -0.00171524
360547240.00 8.42414 -72.3001 -40.7484 224.629 22.5716 -22.259 -0.00130809
360547240.00 14.6235 -72.1694 -40.6154 217.206 18.8674 -7.31117 -7.32659e-06
360547240.00 8.18098 -72.1516 -40.7429 226.202 22.5338 -22.2876 -0.00127731
360547240.00 9.06723 -71.8721 -40.4722 221.325 25.5015 -22.1468 -0.00165788
360547240.00 9.44489 -72.1544 -40.7465 219.76 22.997 -21.3877 -0.00153644
360547240.00 11.305 -72.2795 -40.8029 217.55 22.5353 -16.2759 -0.000910743
360547240.00 6.70153 -72.1543 -40.7841 236.856 18.4075 -20.0061 -0.000199643
360547240.00 11.3383 -72.2547 -40.6337 217.538 23.1006 -16.1201 -0.000956401
360547240.00 10.9163 -72.0373 -40.6812 217.111 24.0182 -17.8568 -0.00124117
360547240.00 10.4638 -72.2063 -40.5961 217.688 24.1905 -19.2578 -0.00133362
360547240.00 9.4374 -72.5393 -40.403 220.233 25.1414 -21.8486 -0.00118739
360547240.00 12.7771 -72.0494 -40.4657 217.327 21.3996 -13.0831 -0.00031934
360547240.00 9.24451 -71.8876 -40.5137 220.457 25.1672 -21.9015 -0.00170746
360547240.00 9.34261 -72.0332 -40.6246 220.111 24.1063 -21.6685 -0.00160544
360547240.00 9.06976 -72.2095 -40.5463 221.41 24.531 -22.1083 -0.00144902
360547240.00 9.43626 -71.8289 -40.4815 219.752 25.388 -21.6375 -0.00172508
360547240.00 8.04474 -72.3939 -40.7017 227.096 22.3323 -22.4088 -0.00105842
360547240.00 6.67562 -71.9875 -40.523 237.384 20.3327 -20.6334 0.000163617
360547240.00 19.7026 -72.19 -40.5497 214.102 13.6168 0.770707 -1.24514e-05
360547240.00 8.04671 -72.0455 -40.5893 227.243 23.7569 -22.6937 -0.00116047
360547240.00 8.79887 -71.9453 -40.6489 222.623 23.9848 -22.1463 -0.00158472
360547240.00 11.5976 -71.9395 -40.6097 217.215 23.174 -15.2326 -0.000898848
360547240.00 8.74169 -72.1801 -40.3475 223.206 26.0823 -22.8232 -0.00122656
360547240.00 11.2448 -72.1408 -40.6568 217.36 23.3606 -16.5185 -0.00103023
360547240.00 9.36427 -72.1683 -40.5711 220.165 24.3599 -21.7009 -0.00150952
360547240.00 13.6741 -72.2655 -40.7951 217.516 20.0613 -9.64234 -9.87363e-05
360547240.00 9.36246 -72.1519 -40.629 220.116 23.9193 -21.6329 -0.00152932
360547240.00 14.7995 -72.1249 -40.7235 217.183 18.6433 -6.72975 4.45412e-06
360547240.00 8.17934 -72.0382 -40.5536 226.387 24.2579 -22.759 -0.00121759
360547240.00 13.5233 -72.2214 -40.607 217.435 20.2916 -10.3711 -0.000135767
360547240.00 12.119 -72.1547 -40.5594 217.507 22.124 -14.0639 -0.000610452
360547240.00 10.1559 -72.1806 -40.5979 217.968 24.1121 -20.2758 -0.00142705
360547240.00 9.16675 -72.2892 -40.544 220.971 24.4562 -22.0224 -0.00142251
360547240.00 8.59974 -72.0539 -40.5577 223.804 24.6063 -22.5424 -0.0014123
360547240.00 9.78588 -72.341 -40.5721 218.955 24.0846 -21.085 -0.00138035
360547240.00 9.16491 -72.2547 -40.7145 220.822 23.0705 -21.7593 -0.00148717
360547240.00 10.2512 -72.1638 -40.5978 217.852 24.1631 -19.9624 -0.00141094
360547240.00 9.7635 -71.9641 -40.5314 218.718 24.7963 -21.1628 -0.00161899
360547240.00 10.8084 -72.153 -40.5336 217.299 24.6591 -18.199 -0.00129237
360547240.00 9.53368 -72.0361 -40.408 219.587 25.658 -21.6297 -0.00151664
360547240.00 12.5422 -72.0208 -40.5665 217.334 21.7218 -13.5253 -0.000392657
360547240.00 8.31769 -72.1165 -40.3516 225.628 25.9106 -23.1874 -0.00108343
360547240.00 11.4781 -72.0905 -40.4916 217.372 23.5016 -15.5858 -0.000988833
360547240.00 14.1412 -72.081 -40.5864 217.24 19.6718 -8.60672 -4.02311e-05
360547240.00 9.53388 -72.2878 -40.5007 219.741 24.724 -21.5296 -0.00141499
360547240.00 10.9351 -72.062 -40.6108 217.158 24.2557 -17.7626 -0.00124813
360547240.00 9.39058 -72.0879 -40.3993 220.113 25.7332 -21.8776 -0.0014771
360547240.00 9.07172 -71.776 -40.6309 221.12 24.3284 -21.8846 -0.00178037
360547240.00 12.3005 -72.1565 -40.5014 217.486 21.9237 -13.8221 -0.000536289
360547240.00 9.91585 -71.8217 -40.4839 218.099 25.1989 -20.9628 -0.0016952
360547240.00 8.04815 -71.8747 -40.5613 227.282 24.1261 -22.6736 -0.00128399
360547240.00 14.5375 -71.8148 -40.4633 217.029 19.5027 -7.63609 2.36081e-05
360547240.00 7.20463 -72.0027 -40.7527 233.211 20.6588 -21.552 -0.000685496
360547240.00 10.8061 -72.1983 -40.7715 217.322 23.4665 -18.1734 -0.00120357
360547240.00 5.91508 -72.0954 -40.4196 243.209 17.3068 -17.7885 0.001096
360547240.00 11.4051 -72.2214 -40.6982 217.515 22.8146 -15.8995 -0.000908502
360547240.00 7.38619 -72.2464 -40.5353 231.84 22.4993 -22.453 -0.000577379
360547240.00 9.54223 -72.2207 -40.5704 219.619 24.2711 -21.4421 -0.00146681
360547240.00 10.9003 -72.0502 -40.6752 217.122 24.0569 -17.915 -0.00124818
360547240.00 11.0878 -72.2805 -40.4524 217.501 24.2936 -17.0707 -0.00109844
360547240.00 9.74266 -72.2293 -40.6083 218.969 23.9583 -21.1253 -0.00145367
360547240.00 14.4563 -72.0068 -40.6204 217.171 19.3091 -7.71432 -3.64543e-06
360547240.00 8.90317 -71.9093 -40.6795 222.027 23.7791 -21.9944 -0.00164818
360547240.00 10.7469 -71.7624 -40.6082 216.836 24.8247 -18.5325 -0.00140706
360547240.00 13.7887 -72.2733 -40.4796 217.371 19.8987 -9.6964 -0.000109097
360547240.00 10.608 -72.3362 -40.5535 217.716 24.2969 -18.7647 -0.00124173
