# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547240.00 10.8483 -72.1693 -40.5881 217.274 24.3912 -18.0687 -0.00125843
360547240.00 15.5975 -72.0865 -40.6428 216.053 17.6598 -5.96157 -1.3964e-05
360547240.00 11.9154 -72.0193 -40.3571 217.357 23.0574 -14.2997 -0.000784145
360547240.00 12.2653 -72.0008 -40.6075 217.33 22.0882 -13.8955 -0.000527109
360547240.00 10.888 -71.8535 -40.5717 216.866 24.8251 -18.0343 -0.00134681
360547240.00 7.41812 -71.9293 -40.7062 231.668 21.6348 -21.9482 -0.000894312
360547240.00 8.72597 -72.1519 -40.6262 223.086 23.9018 -22.2866 -0.00141914
360547240.00 6.58949 -72.1734 -40.658 237.767 18.8334 -19.9412 8.06369e-05
360547240.00 16.7722 -72.2117 -40.8052 214.803 16.5587 -4.22143 -1.61083e-05
360547240.00 7.5754 -71.9292 -40.7286 230.487 21.9013 -22.1133 -0.00104979
360547240.00 9.54074 -72.1791 -40.7147 219.494 23.2277 -21.299 -0.00150764
360547240.00 10.8204 -72.0734 -40.456 217.19 25.1206 -18.2022 -0.00132496
360547240.00 9.13718 -71.9183 -40.4373 221.004 25.7259 -22.1491 -0.00161164
360547240.00 12.9947 -72.1933 -40.6631 217.498 20.9232 -12.1288 -0.000229246
360547240.00 9.71483 -72.0631 -40.4452 218.993 25.2898 -21.3102 -0.00152248
360547240.00 7.45448 -72.0852 -40.5334 231.439 22.8972 -22.5419 -0.000672313
360547240.00 8.94585 -72.0071 -40.5843 221.928 24.471 -22.1496 -0.00155364
360547240.00 11.5029 -72.2958 -40.7853 217.641 22.2727 -15.5502 -0.000812363
360547240.00 9.5785 -72.18 -40.4412 219.531 25.2418 -21.5309 -0.00144539
360547240.00 13.417 -72.2218 -40.5646 217.434 20.4079 -10.7693 -0.000161847
360547240.00 13.5561 -72.0679 -40.5909 217.321 20.501 -10.3084 -0.000112333
360547240.00 8.49653 -72.0745 -40.5894 224.343 24.3013 -22.579 -0.00138442
360547240.00 9.26364 -71.9699 -40.7504 220.236 23.1679 -21.6153 -0.00167351
360547240.00 9.06317 -72.1547 -40.4753 221.47 25.1745 -22.2259 -0.00145027
360547240.00 7.92077 -72.133 -40.4478 228.19 24.5304 -23.0758 -0.000932989
360547240.00 7.86817 -72.1978 -40.6323 228.384 22.9322 -22.6169 -0.00102049
360547240.00 13.767 -71.9408 -40.6604 217.267 20.4577 -9.54492 -5.2516e-05
360547240.00 10.8319 -72.0776 -40.6493 217.162 24.2224 -18.158 -0.0012813
360547240.00 9.83355 -72.0549 -40.4276 218.601 25.3589 -21.1467 -0.00151562
360547240.00 9.5038 -71.9107 -40.4832 219.575 25.2758 -21.5613 -0.00166013
360547240.00 7.85082 -72.0791 -40.5571 228.601 23.6665 -22.8176 -0.00100609
360547240.00 6.60116 -72.3017 -40.5716 237.584 19.3916 -20.2092 0.000162421
360547240.00 7.82224 -72.0811 -40.6444 228.729 22.9319 -22.5856 -0.00105583
360547240.00 7.49649 -72.1803 -40.7731 230.902 21.0521 -21.9071 -0.000883061
360547240.00 10.2534 -71.9134 -40.6126 217.562 24.369 -20.0036 -0.00153245
360547240.00 8.60844 -72.0414 -40.5488 223.763 24.6994 -22.5508 -0.00141828
360547240.00 12.5282 -72.1817 -40.5875 217.514 21.509 -13.486 -0.000392437
360547240.00 11.2898 -71.886 -40.6244 217.044 23.7893 -16.4272 -0.00106868
360547240.00 17.0329 -72.0642 -40.6569 214.509 16.464 -3.94626 -5.00242e-06
360547240.00 14.0338 -71.9662 -40.794 217.297 19.9618 -8.59354 -3.34089e-05
360547240.00 10.554 -72.0532 -40.4812 217.441 25.006 -19.0348 -0.00140699
360547240.00 13.2531 -71.8785 -40.7292 217.267 21.1321 -11.1843 -0.000126385
360547240.00 9.58159 -72.1369 -40.805 219.271 22.6106 -21.1699 -0.00153465
360547240.00 10.8008 -71.9038 -40.7092 216.954 24.182 -18.3319 -0.0013119
360547240.00 10.4705 -72.1147 -40.7054 217.541 23.7062 -19.2454 -0.00135285
360547240.00 12.6742 -72.2557 -40.7505 217.618 21.1971 -13.1663 -0.000282118
360547240.00 9.79223 -72.1086 -40.6118 218.706 24.0682 -21.0697 -0.00152395
360547240.00 10.3675 -72.229 -40.5439 217.826 24.4341 -19.5802 -0.00135348
360547240.00 8.67518 -72.0175 -40.2752 223.581 26.8315 -22.9945 -0.00122073
360547240.00 8.8513 -72.033 -40.7358 222.298 23.1608 -21.9695 -0.00156296
360547240.00 9.0279 -72.0626 -40.7513 221.381 23.009 -21.8128 -0.00158734
360547240.00 10.9418 -72.1622 -40.6792 217.281 23.8061 -17.6977 -0.00118104
360547240.00 12.5329 -71.9481 -40.6565 217.285 21.8258 -13.5156 -0.000356442
360547240.00 11.959 -72.0335 -40.4964 217.362 22.6427 -14.2989 -0.000743937
360547240.00 7.27346 -72.2006 -40.6369 232.628 21.4672 -21.9855 -0.000580913
360547240.00 8.04728 -72.2862 -40.5322 227.239 23.8949 -22.8725 -0.00101226
360547240.00 9.70759 -72.0515 -40.4582 219.005 25.2201 -21.308 -0.00153858
360547240.00 6.7544 -72.2504 -40.5581 236.493 20.1793 -20.8288 1.19753e-05
360547240.00 10.9027 -72.3409 -40.8056 217.482 23.0481 -17.7585 -0.00110738
360547240.00 13.001 -71.9367 -40.5498 217.234 21.3184 -12.2692 -0.000225585
360547240.00 9.73656 -72.2259 -40.7321 218.912 23.0758 -21.033 -0.00146205
360547240.00 8.36182 -72.1185 -40.5675 225.179 24.3004 -22.7024 -0.00128743
360547240.00 8.70038 -71.8168 -40.6728 223.096 23.9074 -22.1304 -0.00167715
360547240.00 8.49667 -72.2331 -40.5841 224.359 24.1216 -22.6109 -0.00129037
360547240.00 13.9038 -72.0784 -40.8263 217.385 20.0023 -8.92967 -5.4055e-05
360547240.00 10.4175 -71.8602 -40.6272 217.313 24.4327 -19.4959 -0.00149053
360547240.00 9.26706 -72.0998 -40.644 220.392 23.8691 -21.7473 -0.00157264
360547240.00 16.0653 -71.9678 -40.5088 215.473 17.2741 -5.5096 -1.072e-05
360547240.00 9.63813 -71.9628 -40.5943 219.089 24.3779 -21.2921 -0.00162515
360547240.00 10.6677 -72.2093 -40.601 217.493 24.2234 -18.6089 -0.00128061
360547240.00 11.265 -72.3099 -40.5316 217.591 23.5324 -16.3607 -0.00100675
360547240.00 8.64883 -71.8069 -40.5742 223.468 24.7114 -22.3522 -0.00163938
360547240.00 11.3627 -72.1783 -40.6045 217.449 23.2613 -16.0424 -0.000977335
360547240.00 8.48427 -72.2873 -40.6813 224.345 23.2044 -22.3914 -0.00130181
360547240.00 9.80528 -72.1261 -40.7299 218.612 23.2217 -20.9736 -0.0015107
360547240.00 9.81184 -72.0955 -40.7483 218.552 23.1304 -20.9613 -0.00152645
360547240.00 9.73019 -72.1307 -40.5978 218.93 24.1485 -21.1601 -0.00151453
360547240.00 8.06654 -72.0455 -40.4111 227.25 25.1483 -23.1016 -0.00101844
360547240.00 8.68627 -72.1013 -40.5171 223.382 24.8914 -22.5438 -0.00139356
360547240.00 8.36792 -71.9489 -40.5509 225.152 24.6535 -22.6926 -0.00139474
360547240.00 10.0425 -72.2206 -40.7022 218.08 23.3519 -20.6029 -0.00142858
360547240.00 9.21347 -72.2246 -40.3941 220.799 25.6951 -22.2023 -0.00138514
360547240.00 10.1639 -72.2821 -40.3913 218.106 25.2432 -20.3598 -0.0013143
360547240.00 12.2131 -72.055 -40.4179 217.373 22.3301 -13.9412 -0.000606014
360547240.00 9.03965 -72.1864 -40.6533 221.461 23.6604 -21.9595 -0.00148574
360547240.00 7.96648 -72.0891 -40.7821 227.62 22.0284 -22.2017 -0.0012313
360547240.00 8.58144 -72.1535 -40.688 223.802 23.3577 -22.2837 -0.00140798
360547240.00 9.13005 -71.8479 -40.5936 220.888 24.5639 -21.9114 -0.00173264
360547240.00 7.68162 -71.8002 -40.5035 229.931 23.9369 -22.7556 -0.0010725
360547240.00 8.11396 -71.9694 -40.5474 226.836 24.2804 -22.7611 -0.0012226
360547240.00 11.8825 -72.2189 -40.7995 217.623 21.8867 -14.4746 -0.000629088
360547240.00 9.57052 -71.9895 -40.6243 219.315 24.1384 -21.3621 -0.00161386
360547240.00 12.8563 -72.1716 -40.5992 217.476 21.1197 -12.6832 -0.000271315
360547240.00 20.474 -72.3446 -40.5935 214.283 13.2446 1.89937 -1.7087e-05
360547240.00 11.3021 -71.873 -40.5569 217.03 24.0106 -16.3604 -0.00109808
360547240.00 10.0284 -72.1454 -40.6432 218.043 23.8124 -20.6945 -0.00147861
360547240.00 10.4013 -72.1267 -40.6448 217.642 23.9922 -19.4722 -0.0013808
360547240.00 9.43757 -72.1999 -40.6466 219.888 23.7182 -21.5063 -0.00149611
360547240.00 9.40264 -71.9832 -40.8301 219.712 22.5551 -21.3693 -0.00165151
360547240.00 9.14788 -71.749 -40.4646 220.846 25.667 -22.0225 -0.00178041
360547240.00 9.30747 -72.0476 -40.6769 220.197 23.6699 -21.6531 -0.00160721
360547240.00 12.127 -71.9887 -40.5339 217.305 22.3904 -14.093 -0.000634799
360547240.00 8.1686 -72.1 -40.6371 226.379 23.4685 -22.5573 -0.00123328
360547240.00 13.5937 -72.2622 -40.5489 217.431 20.1504 -10.2055 -0.000132198
360547240.00 14.7164 -71.6295 -40.3997 216.923 19.5022 -7.15001 5.01914e-05
360547240.00 8.13253 -72.2935 -40.3707 226.799 25.2336 -23.2351 -0.000925265
360547240.00 7.10545 -72.107 -40.6687 233.95 20.8696 -21.6444 -0.000487567
360547240.00 11.057 -72.1044 -40.7093 217.245 23.5514 -17.2707 -0.00112523
360547240.00 9.10847 -72.0576 -40.536 221.157 24.818 -22.0738 -0.00155569
360547240.00 8.3603 -72.3786 -40.6512 225.115 23.2102 -22.5182 -0.00118568
360547240.00 11.7898 -72.1577 -40.6328 217.541 22.4355 -14.5722 -0.000754624
360547240.00 10.006 -72.1715 -40.7246 218.054 23.2379 -20.7282 -0.00146489
360547240.00 12.1275 -72.0226 -40.6494 217.366 22.1822 -14.0894 -0.000583031
360547240.00 13.4615 -72.3366 -40.5798 217.515 20.1782 -10.5842 -0.000163886
360547240.00 16.1889 -72.2869 -40.45 215.476 16.9053 -5.44426 -2.57904e-05
360547240.00 7.07173 -72.1043 -40.7418 234.164 20.2379 -21.3745 -0.000532183
360547240.00 7.26655 -72.0818 -40.3149 233.01 23.8278 -22.7779 -0.000290557
360547240.00 6.57212 -72.2119 -40.6018 237.89 19.1307 -20.0241 0.000169548
360547240.00 9.9177 -71.9835 -40.3823 218.269 25.6776 -21.0503 -0.0015351
360547240.00 9.0872 -72.3253 -40.4133 221.446 25.4221 -22.3321 -0.0013013
360547240.00 9.30044 -72.1774 -40.8202 220.186 22.3364 -21.4679 -0.00155335
360547240.00 12.064 -72.2117 -40.519 217.575 22.1831 -14.1228 -0.000646616
360547240.00 7.26301 -72.1213 -40.6117 232.78 21.7238 -22.0452 -0.000567422
360547240.00 9.63473 -71.9424 -40.6079 219.074 24.3009 -21.284 -0.00163794
360547240.00 8.13816 -72.1543 -40.7094 226.513 22.7503 -22.3777 -0.00123397
360547240.00 10.1984 -71.9874 -40.5857 217.719 24.4197 -20.1767 -0.00152503
360547240.00 8.58766 -72.0549 -40.5924 223.839 24.3108 -22.4801 -0.00142413
360547240.00 11.0211 -72.1435 -40.4884 217.303 24.4815 -17.3746 -0.00120354
360547240.00 11.6936 -72.3395 -40.6003 217.756 22.3934 -14.7806 -0.000777879
360547240.00 15.8523 -72.2028 -40.3718 215.819 17.3304 -6.04616 -2.35972e-05
360547240.00 9.83983 -72.1218 -40.5092 218.627 24.7578 -21.0675 -0.00151574
360547240.00 10.6284 -72.2236 -40.6075 217.547 24.1596 -18.7259 -0.00128202
360547240.00 14.9091 -72.4154 -40.5832 217.076 18.2027 -6.85549 -2.13481e-05
360547240.00 11.6612 -72.1511 -40.728 217.512 22.4156 -15.001 -0.000779425
360547240.00 9.18146 -72.1421 -40.588 220.788 24.2801 -21.9342 -0.001533
360547240.00 11.1576 -72.0574 -40.5664 217.229 23.9816 -16.8646 -0.00114246
360547240.00 9.26493 -72.0642 -40.7633 220.279 22.9418 -21.5979 -0.00161634
360547240.00 14.8282 -71.9345 -40.6344 217.045 18.8581 -6.76243 2.4636e-05
360547240.00 9.60353 -72.1775 -40.679 219.318 23.5045 -21.254 -0.00149946
360547240.00 8.67554 -72.3273 -40.5107 223.486 24.6412 -22.6034 -0.0012536
360547240.00 14.9693 -72.1118 -40.6366 216.903 18.4586 -6.6583 4.94782e-06
360547240.00 14.8013 -71.8775 -40.9445 217.192 18.8056 -6.29595 1.61109e-06
360547240.00 7.99677 -72.2197 -40.6678 227.478 22.8001 -22.5039 -0.00110203
360547240.00 9.64941 -72.2468 -40.4726 219.346 24.9256 -21.3857 -0.00142145
360547240.00 9.20101 -72.1539 -40.5339 220.743 24.7171 -21.9939 -0.0015186
360547240.00 10.7011 -72.0676 -40.6449 217.276 24.199 -18.5571 -0.00132357
360547240.00 10.6762 -72.0348 -40.5124 217.288 24.8871 -18.6483 -0.00139
360547240.00 8.10806 -72.2867 -40.6482 226.743 23.0219 -22.5474 -0.00111271
360547240.00 10.911 -72.2996 -40.5282 217.468 24.365 -17.7683 -0.00118431
360547240.00 14.345 -71.8516 -40.5904 217.124 19.6915 -7.98873 4.40737e-06
360547240.00 11.03 -71.9824 -40.6843 217.08 23.8783 -17.4254 -0.00118728
360547240.00 11.0764 -72.1604 -40.6665 217.328 23.6097 -17.1659 -0.00111163
360547240.00 14.6736 -71.9589 -40.7309 217.172 19.0101 -6.96433 1.08233e-05
360547240.00 12.4007 -72.1753 -40.7294 217.544 21.5745 -13.6212 -0.000408684
360547240.00 14.8091 -71.8672 -40.4135 216.951 19.0681 -7.06092 3.3134e-05
360547240.00 9.89124 -71.8592 -40.6594 218.121 24.0136 -20.9367 -0.00164948
360547240.00 10.2982 -72.2592 -40.6473 217.893 23.7743 -19.7651 -0.00134149
360547240.00 9.24655 -72.0448 -40.6185 220.452 24.1507 -21.8091 -0.00160496
360547240.00 8.66057 -72.1427 -40.479 223.554 25.1369 -22.6548 -0.00133502
360547240.00 9.8187 -72.2873 -40.6033 218.79 23.9228 -21.0193 -0.00141378
360547240.00 10.6357 -72.4195 -40.5414 217.795 24.263 -18.6526 -0.00119562
360547240.00 11.3057 -71.8735 -40.6659 217.034 23.6461 -16.3851 -0.00103765
360547240.00 12.7488 -72.1748 -40.5559 217.481 21.2461 -13.1027 -0.000306912
360547240.00 10.1883 -71.8651 -40.5753 217.595 24.6178 -20.2233 -0.00158704
360547240.00 9.21913 -72.4736 -40.6996 220.716 22.9098 -21.7221 -0.00135283
360547240.00 9.67627 -71.7988 -40.4175 218.906 25.7426 -21.3424 -0.00168919
360547240.00 6.71987 -72.2794 -40.594 236.7 19.7433 -20.5959 7.87361e-06
360547240.00 12.1895 -72.1376 -40.6222 217.492 21.9712 -13.9681 -0.000551589
360547240.00 12.458 -72.1203 -40.5513 217.443 21.7063 -13.613 -0.000439912
360547240.00 8.99696 -72.2948 -40.6285 221.741 23.7171 -22.042 -0.00140015
360547240.00 9.76193 -72.128 -40.6812 218.777 23.5571 -21.0587 -0.00151432
360547240.00 15.2186 -72.1277 -40.5143 216.549 18.1509 -6.5445 1.91236e-06
360547240.00 10.8898 -72.173 -40.4995 217.301 24.7073 -17.9012 -0.00126273
360547240.00 9.07492 -72.2484 -40.5934 221.362 24.0842 -22.0287 -0.00143846
360547240.00 8.19412 -72.1478 -40.6221 226.219 23.5605 -22.5956 -0.00121284
360547240.00 9.96403 -72.0983 -40.5207 218.208 24.668 -20.8872 -0.00152618
360547240.00 11.0994 -72.1463 -40.788 217.307 23.1043 -17.0998 -0.00105953
360547240.00 10.4469 -72.1745 -40.5568 217.679 24.4421 -19.3307 -0.00136188
360547240.00 10.8764 -72.253 -40.4344 217.397 24.9337 -17.9524 -0.0012065
360547240.00 10.214 -72.2198 -40.5045 217.988 24.6561 -20.1091 -0.00139949
360547240.00 11.1699 -72.186 -40.7915 217.384 22.923 -16.8147 -0.00100861
360547240.00 8.3872 -72.0134 -40.6539 224.939 23.7591 -22.4804 -0.00140786
360547240.00 8.92206 -72.1952 -40.6355 222.074 23.785 -22.0931 -0.00144619
360547240.00 6.18176 -72.1948 -40.6836 240.861 16.8269 -18.3516 0.00039646
360547240.00 10.1618 -72.0285 -40.5079 217.839 24.8385 -20.3097 -0.0015282
360547240.00 10.058 -72.4291 -40.5891 218.332 23.8647 -20.57 -0.00130706
360547240.00 15.1208 -71.9143 -40.7643 216.649 18.4056 -6.2401 3.08056e-06
360547240.00 9.22334 -72.1603 -40.7476 220.487 22.9311 -21.6621 -0.00155964
360547240.00 8.4296 -72.0661 -40.7515 224.581 22.9119 -22.2482 -0.00145189
360547240.00 9.88934 -72.2485 -40.4663 218.595 24.8806 -21.0288 -0.00141244
360547240.00 10.9462 -72.2035 -40.8031 217.321 23.1932 -17.6638 -0.0011253
360547240.00 11.5847 -72.3024 -40.6307 217.676 22.5739 -15.1949 -0.000825576
360547240.00 13.3733 -72.0901 -40.7317 217.406 20.6536 -10.7505 -0.00013477
360547240.00 5.56487 -72.2543 -40.7074 245.563 13.9611 -16.3158 0.000523088
360547240.00 11.3555 -72.1885 -40.7643 217.455 22.7299 -16.1144 -0.000917266
360547240.00 8.2715 -72.2661 -40.7489 225.599 22.4263 -22.2658 -0.00125916
360547240.00 11.8449 -72.13 -40.6103 217.501 22.4525 -14.4825 -0.000739864
360547240.00 11.6809 -72.2264 -40.4955 217.605 22.8546 -14.7988 -0.00084979
360547240.00 10.2308 -72.152 -40.6534 217.838 23.8344 -20.0148 -0.00141499
360547240.00 7.78032 -72.2291 -40.3969 229.162 24.529 -23.2386 -0.000770058
360547240.00 7.99468 -72.3539 -40.5415 227.565 23.6467 -22.8651 -0.000959731
360547240.00 11.5055 -71.924 -40.7184 217.172 23.0665 -15.6317 -0.000892584
360547240.00 10.1845 -71.9731 -40.5865 217.718 24.4261 -20.2238 -0.00153563
360547240.00 6.52518 -72.1338 -40.7855 238.241 17.6827 -19.3681 -2.00885e-05
360547240.00 7.8327 -71.9771 -40.446 228.846 24.574 -23.0558 -0.000943071
360547240.00 7.29221 -72.3337 -40.6736 232.371 21.0728 -21.8988 -0.000592451
360547240.00 8.76489 -72.3133 -40.3885 223.088 25.6015 -22.7473 -0.00119487
360547240.00 13.7515 -72.087 -40.3832 217.205 20.282 -9.93207 -0.000111818
360547240.00 8.65089 -72.3575 -40.7432 223.423 22.5945 -22.1051 -0.00132499
360547240.00 8.34368 -71.999 -40.7835 225.107 22.6386 -22.1784 -0.00146836
360547240.00 7.50172 -72.1769 -40.6111 230.986 22.3179 -22.3875 -0.000753997
360547240.00 13.0807 -72.2287 -40.6058 217.5 20.7754 -11.8666 -0.000225787
360547240.00 10.7902 -72.1253 -40.5981 217.271 24.3842 -18.2635 -0.00128934
360547240.00 9.2255 -71.8589 -40.5465 220.479 24.9354 -21.8794 -0.00173545
360547240.00 15.4628 -72.0767 -40.5665 216.224 17.8672 -6.19713 -4.67569e-06
360547240.00 11.3436 -72.2299 -40.6171 217.508 23.1822 -16.1032 -0.000966831
360547240.00 7.28294 -72.2462 -40.6119 232.543 21.6282 -22.0747 -0.000556341
360547240.00 7.30037 -72.2083 -40.5976 232.451 21.8309 -22.1423 -0.000567127
360547240.00 11.2836 -72.015 -40.5594 217.215 23.8034 -16.3803 -0.00109125
360547240.00 7.76642 -72.2115 -40.6598 229.059 22.5435 -22.5528 -0.000979392
360547240.00 10.549 -72.3676 -40.646 217.786 23.7467 -18.9161 -0.00122678
360547240.00 6.46294 -72.022 -40.6659 238.928 18.3808 -19.4645 0.000234197
360547240.00 5.45726 -72.0097 -40.578 246.726 14.4985 -16.1861 0.00102362
360547240.00 11.7736 -72.096 -40.5289 217.456 22.7827 -14.5554 -0.000824431
360547240.00 10.3307 -72.005 -40.5406 217.613 24.7042 -19.7507 -0.00148879
360547240.00 15.4776 -72.197 -40.5792 216.252 17.7216 -6.18677 -1.49409e-05
360547240.00 7.9993 -72.1198 -40.6358 227.51 23.2068 -22.5854 -0.00113049
360547240.00 7.51587 -71.89 -40.6495 231.001 22.3474 -22.2142 -0.000964622
360547240.00 8.46198 -71.987 -40.7089 224.42 23.4089 -22.3249 -0.00149182
360547240.00 9.29779 -72.0769 -40.5993 220.311 24.259 -21.7613 -0.00157711
360547240.00 11.5538 -72.207 -40.7813 217.547 22.3485 -15.3942 -0.000803033
360547240.00 10.0662 -72.144 -40.6979 217.977 23.4798 -20.5453 -0.00146301
360547240.00 9.56247 -72.0419 -40.4431 219.484 25.3963 -21.5449 -0.00153695
360547240.00 8.30701 -72.0252 -40.599 225.509 24.0893 -22.624 -0.0013257
360547240.00 10.6843 -72.3397 -40.765 217.607 23.2229 -18.4708 -0.0011877
360547240.00 5.7863 -72.2227 -40.7056 243.943 14.7953 -16.8027 0.000596585
360547240.00 8.92282 -72.1843 -40.3689 222.246 25.9245 -22.5709 -0.00130221
360547240.00 13.0649 -72.2895 -40.6439 217.567 20.7021 -11.8736 -0.000226915
360547240.00 6.85833 -71.996 -40.5361 235.981 21.0142 -21.2774 -7.93226e-05
360547240.00 10.011 -72.3095 -40.6168 218.243 23.7988 -20.7365 -0.00138931
360547240.00 5.52451 -72.2543 -40.7542 245.86 13.5732 -16.1867 0.000397866
360547240.00 7.13921 -72.0952 -40.6566 233.708 21.069 -21.7311 -0.000507649
360547240.00 9.43911 -72.326 -40.5624 220.029 24.2217 -21.6017 -0.0014028
360547240.00 8.44846 -72.1767 -40.5884 224.614 24.1602 -22.6426 -0.00131122
360547240.00 9.36363 -71.9603 -40.7369 219.901 23.304 -21.5096 -0.00166303
360547240.00 11.8123 -71.9631 -40.5827 217.289 22.823 -14.559 -0.000793901
360547240.00 7.24983 -72.2947 -40.6423 232.733 21.2465 -21.9335 -0.000543924
360547240.00 11.1993 -72.1837 -40.8087 217.391 22.8175 -16.7082 -0.00098676
360547240.00 7.82819 -72.0133 -40.7637 228.615 22.1047 -22.2646 -0.00118557
360547240.00 10.1815 -72.1019 -40.6014 217.855 24.188 -20.2059 -0.00146397
360547240.00 8.94543 -71.9795 -40.8207 221.709 22.5358 -21.7557 -0.00164409
360547240.00 8.87622 -72.1023 -40.5137 222.384 24.9309 -22.3497 -0.0014508
360547240.00 8.27122 -71.846 -40.6034 225.739 24.1589 -22.5247 -0.00146614
360547240.00 8.69829 -72.0309 -40.6932 223.147 23.5054 -22.1703 -0.00151251
360547240.00 10.5688 -71.8413 -40.5035 217.157 25.1584 -19.0311 -0.00149629
360547240.00 7.45195 -72.289 -40.5879 231.3 22.2207 -22.3901 -0.000661805
360547240.00 7.72657 -72.0723 -40.6441 229.404 22.8033 -22.6 -0.0010046
360547240.00 10.3432 -72.1705 -40.7305 217.72 23.4181 -19.6216 -0.00136071
360547240.00 8.64883 -72.3399 -40.6032 223.549 23.8256 -22.4249 -0.001277
360547240.00 12.6827 -71.9697 -40.6308 217.298 21.6165 -13.3158 -0.000291501
360547240.00 11.2469 -71.9684 -40.5358 217.142 24.0351 -16.5332 -0.00113138
360547240.00 8.61147 -71.9922 -40.5424 223.745 24.8166 -22.551 -0.00144773
360547240.00 7.46621 -71.9279 -40.4837 231.473 23.4082 -22.6132 -0.000725323
360547240.00 10.8296 -71.9942 -40.5318 217.074 24.8736 -18.1926 -0.0013627
360547240.00 8.20129 -72.1253 -40.5941 226.198 23.8351 -22.6637 -0.00121138
360547240.00 11.0229 -72.2956 -40.5588 217.495 23.9808 -17.3182 -0.00112224
360547240.00 11.1336 -71.9985 -40.6618 217.14 23.7515 -17.0034 -0.00113486
360547240.00 8.51978 -72.2653 -40.5416 224.274 24.4448 -22.6931 -0.00125833
360547240.00 10.886 -72.2182 -40.7626 217.323 23.4512 -17.892 -0.00116681
360547240.00 7.94563 -72.2237 -40.5888 227.886 23.3622 -22.7275 -0.00102122
360547240.00 8.57154 -71.9589 -40.5835 223.92 24.497 -22.4869 -0.00148463
360547240.00 12.4061 -72.1856 -40.6017 217.53 21.6496 -13.6482 -0.00044741
360547240.00 9.41315 -72.148 -40.4824 220.048 25.0597 -21.7351 -0.00149766
360547240.00 10.7418 -72.1467 -40.5507 217.354 24.5721 -18.4062 -0.0013059
360547240.00 8.05125 -72.271 -40.4485 227.28 24.5611 -23.0728 -0.000956717
360547240.00 9.16903 -71.954 -40.5001 220.831 25.2326 -22.04 -0.00164271
360547240.00 9.7681 -72.2737 -40.495 218.991 24.7087 -21.1801 -0.00141579
360547240.00 11.5052 -72.2323 -40.7145 217.562 22.5786 -15.5351 -0.000849079
360547240.00 9.53423 -72.2726 -40.605 219.659 23.9464 -21.4144 -0.00143868
360547240.00 9.4347 -72.0053 -40.6563 219.757 23.8863 -21.5119 -0.00161806
360547240.00 12.3275 -72.2448 -40.6593 217.611 21.61 -13.7312 -0.000464852
360547240.00 9.03741 -71.9849 -40.6122 221.42 24.2695 -22.0161 -0.00160357
360547240.00 10.221 -72.027 -40.7043 217.689 23.6698 -20.0696 -0.00147336
360547240.00 9.71393 -72.2209 -40.7642 218.958 22.8459 -21.0346 -0.00146892
360547240.00 10.4325 -71.8949 -40.4458 217.383 25.3665 -19.4637 -0.00149869
360547240.00 8.8806 -72.1494 -40.5111 222.378 24.8909 -22.3559 -0.00142199
360547240.00 11.0515 -71.9589 -40.6465 217.059 24.0287 -17.3415 -0.00119386
360547240.00 8.85276 -72.3148 -40.6439 222.46 23.5398 -22.1439 -0.00135835
360547240.00 11.9533 -72.3483 -40.482 217.755 22.2331 -14.2377 -0.000684641
360547240.00 8.90811 -72.2372 -40.6187 222.174 23.8673 -22.1383 -0.00141111
360547240.00 11.5797 -71.6646 -40.6972 216.864 23.5027 -15.4424 -0.000848374
360547240.00 10.831 -72.1938 -40.4674 217.334 24.9199 -18.1279 -0.00126545
360547240.00 13.216 -71.8525 -40.6405 217.211 21.2278 -11.4205 -0.000142524
360547240.00 6.81023 -72.0264 -40.6252 236.258 20.1465 -20.8542 -0.0001272
360547240.00 10.2612 -71.9402 -40.5339 217.616 24.8004 -19.9854 -0.00154033
360547240.00 11.2077 -72.3623 -40.572 217.638 23.4346 -16.5725 -0.00100348
360547240.00 11.0845 -72.376 -40.628 217.611 23.4492 -17.0478 -0.00104345
360547240.00 14.6248 -72.0306 -40.8157 217.239 18.9642 -6.99321 -1.88214e-06
360547240.00 10.7657 -72.2288 -40.688 217.41 23.8039 -18.2875 -0.00122581
360547240.00 9.12301 -72.0944 -40.6397 221.012 23.9062 -21.9087 -0.00156062
360547240.00 10.8645 -72.3047 -40.6177 217.447 24.0464 -17.9468 -0.00118402
360547240.00 9.65011 -72.1838 -40.4059 219.306 25.4431 -21.4593 -0.00141906
360547240.00 10.5442 -72.1833 -40.6708 217.562 23.8448 -18.994 -0.00130858
360547240.00 11.6264 -72.0921 -40.6122 217.421 22.8623 -15.0838 -0.000861849
360547240.00 11.7831 -72.0124 -40.6607 217.361 22.6066 -14.6275 -0.000770767
360547240.00 10.3378 -72.1316 -40.5033 217.76 24.7756 -19.7098 -0.00142262
360547240.00 9.26179 -72.1239 -40.6445 220.423 23.8338 -21.7535 -0.00155784
360547240.00 10.8607 -72.292 -40.7521 217.41 23.438 -17.9536 -0.00115854
360547240.00 6.51829 -72.4295 -40.4887 238.119 19.5368 -20.103 0.000319517
360547240.00 9.22428 -71.9782 -40.5797 220.525 24.5522 -21.8824 -0.00164571
360547240.00 10.3437 -72.0685 -40.5862 217.654 24.3722 -19.686 -0.00143953
