# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547230.00 12.2963 -72.2573 -40.5666 217.613 21.7238 -13.7916 -0.000508537
360547230.00 10.3484 -72.0974 -40.7352 217.63 23.4866 -19.6337 -0.0013921
360547230.00 13.3582 -71.8204 -40.5631 217.161 21.1421 -11.0224 -0.0001158
360547230.00 11.4472 -71.9589 -40.82 217.2 22.7936 -15.8808 -0.000875776
360547230.00 14.8199 -72.0761 -40.5553 217.069 18.7418 -6.94384 1.87135e-05
360547230.00 7.66376 -72.0254 -40.6428 229.872 22.7144 -22.521 -0.000970261
360547230.00 12.098 -72.1537 -40.773 217.537 21.8447 -14.1146 -0.000538957
360547230.00 11.4747 -71.9148 -40.7482 217.151 23.0476 -15.7647 -0.000894322
360547230.00 10.0011 -72.1532 -40.6736 218.073 23.5946 -20.766 -0.00147922
360547230.00 9.29344 -72.1609 -40.6111 220.366 24.0578 -21.7551 -0.00152563
360547230.00 6.47843 -72.1451 -40.7284 238.626 17.8828 -19.3464 0.000109881
360547230.00 8.56127 -72.0234 -40.5873 223.985 24.398 -22.516 -0.00143244
360547230.00 11.5487 -72.1488 -40.51 217.467 23.2112 -15.3143 -0.000931581
360547230.00 12.701 -72.1023 -40.5557 217.411 21.4023 -13.3022 -0.000315697
360547230.00 14.4612 -72.4913 -40.6023 217.364 18.6624 -7.77169 -5.84697e-05
360547230.00 11.0892 -72.2106 -40.3564 217.411 24.7745 -17.0998 -0.00110213
360547230.00 10.7214 -72.2012 -40.6679 217.42 23.9203 -18.4397 -0.00125405
360547230.00 12.1347 -71.8642 -40.4199 217.145 22.7976 -14.1015 -0.000648678
360547230.00 9.36763 -72.2336 -40.6999 220.098 23.2503 -21.5356 -0.00148992
360547230.00 12.6409 -72.0856 -40.761 217.452 21.468 -13.2625 -0.000282521
360547230.00 10.6645 -71.5777 -40.5028 216.702 25.5304 -18.8142 -0.00155268
360547230.00 8.59118 -72.0105 -40.5475 223.855 24.7537 -22.5695 -0.00143038
360547230.00 7.27276 -72.0855 -40.6875 232.678 21.2288 -21.84 -0.000656515
360547230.00 8.17814 -71.9939 -40.5084 226.438 24.6836 -22.8634 -0.00121219
360547230.00 7.95331 -72.5361 -40.4291 227.879 24.2034 -23.1947 -0.000790975
360547230.00 11.0118 -72.0125 -40.709 217.11 23.7644 -17.4914 -0.00118181
360547230.00 8.81673 -72.0335 -40.5024 222.686 25.1146 -22.426 -0.00147055
360547230.00 14.3761 -71.97 -40.7817 217.24 19.4222 -7.67513 -1.15109e-05
360547230.00 6.80016 -72.1863 -40.3972 236.339 21.5215 -21.4108 0.000108208
360547230.00 7.94302 -72.0165 -40.6337 227.921 23.2893 -22.5965 -0.00114612
360547230.00 7.8092 -72.2101 -40.5543 228.847 23.4492 -22.8487 -0.000927091
360547230.00 8.00555 -72.2495 -40.5549 227.506 23.6958 -22.8158 -0.00102034
360547230.00 11.861 -72.0913 -40.4358 217.446 22.8712 -14.3956 -0.000791258
360547230.00 9.42555 -71.9242 -40.763 219.644 23.156 -21.4081 -0.00167723
360547230.00 8.56463 -72.0288 -40.5918 223.963 24.3527 -22.5036 -0.00143241
360547230.00 11.2582 -72.4133 -40.6793 217.712 22.8595 -16.3794 -0.000936025
360547230.00 8.46601 -72.0001 -40.4037 224.656 25.8848 -22.9984 -0.00127376
360547230.00 7.71653 -72.0856 -40.6752 229.446 22.5199 -22.504 -0.00101648
360547230.00 10.3928 -72.395 -40.7493 217.929 23.0605 -19.3716 -0.0012431
360547230.00 10.0948 -72.1128 -40.5857 217.966 24.2452 -20.5009 -0.00148445
360547230.00 8.14756 -71.9099 -40.7446 226.447 22.794 -22.2451 -0.00142696
360547230.00 8.91723 -72.3753 -40.5178 222.26 24.5422 -22.3349 -0.00129369
360547230.00 9.20009 -72.0304 -40.677 220.561 23.6904 -21.7956 -0.00162812
360547230.00 10.3946 -71.9616 -40.4817 217.505 25.0959 -19.5656 -0.00149411
360547230.00 6.37944 -71.9925 -40.5874 239.661 18.5821 -19.3483 0.000450938
360547230.00 10.0252 -72.1484 -40.6098 218.066 24.0265 -20.7212 -0.00148067
360547230.00 8.9255 -72.0728 -40.6214 222.025 24.0722 -22.112 -0.00151864
360547230.00 14.7674 -72.2461 -40.332 217.062 18.6836 -7.34003 -1.9566e-05
360547230.00 9.48463 -72.1089 -40.6177 219.693 24.0543 -21.4809 -0.00154589
360547230.00 8.95045 -72.094 -40.8155 221.736 22.4184 -21.7601 -0.00157175
360547230.00 7.87415 -71.9088 -40.7278 228.349 22.5434 -22.3057 -0.00127417
360547230.00 9.54351 -72.1482 -40.4007 219.634 25.5739 -21.6359 -0.00143901
360547230.00 19.1639 -71.966 -40.4917 214.061 14.5921 -0.138914 -1.31335e-06
360547230.00 9.34816 -71.9406 -40.7507 219.928 23.2173 -21.512 -0.00167925
360547230.00 8.42649 -71.8094 -40.6892 224.635 23.7265 -22.3022 -0.0016267
360547230.00 9.69587 -72.2795 -40.7317 219.084 23.0071 -21.075 -0.00143582
360547230.00 11.0454 -72.0445 -40.7881 217.157 23.3399 -17.3584 -0.0011189
360547230.00 10.2552 -72.0235 -40.6458 217.674 24.0434 -19.9751 -0.00147665
360547230.00 11.0961 -72.0509 -40.4542 217.207 24.5659 -17.1011 -0.00119671
360547230.00 9.38098 -72.1494 -40.5054 220.148 24.9032 -21.757 -0.00151117
360547230.00 9.21258 -72.2756 -40.4042 220.823 25.5582 -22.198 -0.00135979
360547230.00 9.68982 -72.2464 -40.5621 219.176 24.2803 -21.2395 -0.00144309
360547230.00 12.4497 -72.0154 -40.546 217.326 21.8671 -13.6581 -0.000449624
360547230.00 9.36546 -72.2233 -40.3178 220.303 26.1672 -22.058 -0.00133142
360547230.00 10.0187 -72.2571 -40.8261 218.084 22.4843 -20.6115 -0.00141238
360547230.00 12.9273 -71.9041 -40.4986 217.188 21.4658 -12.5881 -0.000249442
360547230.00 10.0868 -71.7898 -40.5815 217.626 24.6227 -20.558 -0.00165897
360547230.00 7.42784 -72.1507 -40.6 231.547 22.237 -22.3182 -0.000690879
360547230.00 16.8621 -71.9974 -40.6682 214.641 16.64 -4.16466 -5.49386e-06
360547230.00 7.47833 -72.113 -40.5853 231.211 22.5351 -22.43 -0.000731734
360547230.00 12.8558 -72.1009 -40.6642 217.427 21.2175 -12.6563 -0.000250741
360547230.00 9.27893 -72.0678 -40.5702 220.395 24.5117 -21.8273 -0.00157952
360547230.00 12.4392 -72.0297 -40.5096 217.333 21.8843 -13.6804 -0.000467951
360547230.00 10.3112 -71.974 -40.6166 217.569 24.2992 -19.8105 -0.00148855
360547230.00 12.5473 -72.1493 -40.3962 217.45 21.6502 -13.5105 -0.000428736
360547230.00 11.4005 -72.2267 -40.5068 217.525 23.434 -15.8573 -0.000979857
360547230.00 8.3172 -72.1504 -40.4278 225.576 25.2992 -23.0379 -0.00114039
360547230.00 7.63358 -72.3546 -40.5045 230.044 23.2804 -22.9014 -0.000722307
360547230.00 13.9548 -71.9327 -40.7277 217.266 20.1533 -8.90381 -3.56077e-05
360547230.00 10.7541 -72.3781 -40.5866 217.628 24.1049 -18.2795 -0.00118576
360547230.00 11.8479 -71.8754 -40.8553 217.224 22.4088 -14.6512 -0.000618911
360547230.00 11.1048 -71.8537 -40.5907 216.939 24.3143 -17.1599 -0.00120149
360547230.00 8.74029 -72.0126 -40.5154 223.076 25.0292 -22.4793 -0.00146329
360547230.00 11.171 -72.1056 -40.767 217.283 23.1358 -16.8424 -0.00103779
360547230.00 8.58415 -72.1331 -40.56 223.898 24.4779 -22.5663 -0.00136239
360547230.00 12.2948 -72.2685 -40.5894 217.63 21.6864 -13.7871 -0.000501338
360547230.00 8.29608 -72.2393 -40.7936 225.404 22.1214 -22.1523 -0.00131027
360547230.00 11.6199 -71.962 -40.5238 217.245 23.3102 -15.0997 -0.000932504
360547230.00 10.7711 -72.1611 -40.6746 217.322 23.9638 -18.3052 -0.00125556
360547230.00 8.89432 -71.9208 -40.6924 222.067 23.6609 -21.9866 -0.00164092
360547230.00 11.1374 -72.1927 -40.5149 217.402 24.0415 -16.8947 -0.00112026
360547230.00 10.2817 -72.2504 -40.4925 217.953 24.6989 -19.8849 -0.00136267
360547230.00 9.77264 -72.0877 -40.5673 218.776 24.4089 -21.1297 -0.00153892
360547230.00 9.79885 -71.9775 -40.6754 218.527 23.7754 -21.041 -0.00159723
360547230.00 9.43714 -72.047 -40.8798 219.608 22.0995 -21.2747 -0.00161446
360547230.00 8.71762 -72.0781 -40.5934 223.143 24.2829 -22.3572 -0.0014483
360547230.00 7.96967 -71.9798 -40.4558 227.889 24.7376 -23.0093 -0.00104087
360547230.00 11.8738 -72.1088 -40.6739 217.479 22.3203 -14.4698 -0.000699249
360547230.00 10.7102 -72.0727 -40.7653 217.249 23.6072 -18.5269 -0.0012795
360547230.00 9.46912 -72.235 -40.817 219.691 22.3535 -21.2681 -0.00149615
360547230.00 7.89186 -71.9633 -40.6089 228.307 23.4546 -22.6433 -0.00113995
360547230.00 10.7565 -72.0235 -40.3767 217.192 25.5526 -18.438 -0.00133852
360547230.00 6.72572 -71.8829 -40.4498 237.154 21.02 -20.9106 8.1381e-05
360547230.00 12.3125 -72.0485 -40.6956 217.401 21.8797 -13.8016 -0.000465194
360547230.00 12.6124 -72.002 -40.4819 217.29 21.6794 -13.4783 -0.000382019
360547230.00 9.69754 -72.2166 -40.4765 219.168 24.9181 -21.3095 -0.00144292
360547230.00 10.1358 -72.3271 -40.7907 218.068 22.7237 -20.2167 -0.00134333
360547230.00 8.53754 -72.5064 -40.4053 224.294 25.2048 -23.035 -0.00103811
360547230.00 10.145 -72.3263 -40.5755 218.144 24.0878 -20.2973 -0.00134773
360547230.00 11.3424 -72.1991 -40.6589 217.467 23.0898 -16.1309 -0.000961224
360547230.00 6.32934 -72.4045 -40.6158 239.513 17.7907 -19.0352 0.000350356
360547230.00 11.5419 -72.0379 -40.5601 217.324 23.2454 -15.3869 -0.000944541
360547230.00 11.0928 -72.2091 -40.421 217.41 24.5036 -17.0764 -0.00111918
360547230.00 7.53491 -72.1213 -40.5756 230.803 22.7547 -22.5369 -0.000769084
360547230.00 7.23514 -72.1156 -40.5934 233.007 21.7907 -22.0617 -0.000526861
360547230.00 8.74112 -71.9958 -40.7002 222.903 23.5012 -22.122 -0.00154799
360547230.00 13.4117 -72.198 -40.5829 217.424 20.4509 -10.7722 -0.000158149
360547230.00 13.5619 -71.8707 -40.4881 217.161 20.8488 -10.4331 -8.74472e-05
360547230.00 12.1515 -72.0787 -40.6699 217.434 22.0446 -14.0418 -0.000557283
360547230.00 10.7075 -72.1087 -40.4783 217.35 24.968 -18.5383 -0.00134025
360547230.00 7.88594 -71.9311 -40.6272 228.341 23.3237 -22.5753 -0.0011817
360547230.00 8.26002 -72.132 -40.6952 225.727 23.0666 -22.404 -0.00129902
360547230.00 11.2289 -72.2415 -40.4446 217.495 24.0351 -16.5185 -0.00104685
360547230.00 8.9336 -72.144 -40.5956 222.032 24.193 -22.1535 -0.00146828
360547230.00 15.3218 -72.2293 -40.4341 216.44 17.9345 -6.54626 -1.42801e-05
360547230.00 11.6108 -72.1014 -40.7483 217.433 22.5204 -15.2068 -0.000805075
360547230.00 10.4853 -72.3349 -40.4335 217.842 24.9232 -19.2267 -0.00124301
360547230.00 11.4884 -71.9926 -40.3256 217.261 24.1582 -15.5149 -0.00100657
360547230.00 18.6177 -72.1561 -40.5127 214.15 15.5125 -1.1898 5.08551e-06
360547230.00 8.50394 -72.318 -40.5599 224.348 24.2134 -22.6759 -0.00123218
360547230.00 14.896 -72.1761 -40.5227 216.989 18.5268 -6.91625 6.87208e-06
360547230.00 9.24093 -71.9803 -40.7886 220.288 22.8404 -21.5992 -0.00167628
360547230.00 7.52895 -72.177 -40.558 230.83 22.8034 -22.583 -0.000732588
360547230.00 10.168 -72.1996 -40.3325 218.018 25.6747 -20.3929 -0.00133419
360547230.00 13.3736 -72.3003 -40.4969 217.477 20.3374 -10.9683 -0.000187701
360547230.00 21.1691 -72.073 -40.5951 214.339 13.095 2.86493 -2.16339e-05
360547230.00 13.1139 -72.2836 -40.4927 217.51 20.6658 -11.8387 -0.000243237
360547230.00 10.3359 -71.9331 -40.5613 217.514 24.674 -19.7449 -0.00151287
360547230.00 9.66253 -72.0004 -40.5119 219.097 24.9338 -21.3264 -0.00160033
360547230.00 12.7262 -72.1404 -40.5543 217.447 21.3209 -13.1988 -0.000311405
360547230.00 11.5961 -72.1666 -40.8291 217.512 22.2225 -15.2788 -0.000767275
360547230.00 9.75672 -71.9909 -40.4701 218.791 25.189 -21.2236 -0.00158507
360547230.00 14.5741 -72.4839 -40.7965 217.408 18.4954 -7.23551 -4.69513e-05
360547230.00 9.762 -71.8843 -40.6228 218.59 24.2433 -21.1098 -0.00165855
360547230.00 10.1684 -71.9865 -40.5084 217.786 24.8835 -20.2942 -0.0015509
360547230.00 14.0961 -72.0444 -40.7019 217.28 19.7702 -8.56711 -3.8614e-05
360547230.00 10.5676 -72.2577 -40.4045 217.669 25.1566 -18.9854 -0.00125779
360547230.00 7.98043 -72.1168 -40.5597 227.701 23.7988 -22.7926 -0.00106865
360547230.00 11.5377 -72.0335 -40.5212 217.315 23.3682 -15.3857 -0.000966877
360547230.00 7.12896 -72.2124 -40.6255 233.715 21.136 -21.8098 -0.000447056
360547230.00 11.1278 -72.1966 -40.5058 217.404 24.0937 -16.9301 -0.00112666
360547230.00 12.1369 -72.1444 -40.4749 217.485 22.2404 -14.0348 -0.000627231
360547230.00 12.2596 -71.9902 -40.5627 217.308 22.1618 -13.9143 -0.000547376
360547230.00 14.4417 -72.1189 -40.5524 217.191 19.2007 -7.86058 -1.61841e-05
360547230.00 12.0252 -72.0871 -40.4526 217.426 22.5505 -14.1866 -0.00069963
360547230.00 7.27865 -72.2839 -40.7616 232.443 20.4264 -21.6141 -0.000668297
360547230.00 12.5051 -72.4193 -40.7641 217.799 21.1014 -13.3785 -0.000358639
360547230.00 11.9969 -72.0651 -40.5819 217.41 22.3933 -14.2638 -0.000679483
360547230.00 7.64062 -72.2411 -40.6226 229.955 22.5155 -22.5519 -0.000851921
360547230.00 19.7243 -71.9376 -40.6545 214.09 13.7907 0.952986 -1.24812e-05
360547230.00 9.06677 -72.2121 -40.7882 221.224 22.4967 -21.7186 -0.00151334
360547230.00 7.38532 -72.0559 -40.6904 231.853 21.5562 -21.9962 -0.000764719
360547230.00 9.58044 -72.1765 -40.6111 219.436 24.0143 -21.3519 -0.00149654
360547230.00 6.45475 -71.8809 -40.6659 239.152 18.3891 -19.3878 0.000127399
360547230.00 10.4134 -72.2236 -40.699 217.726 23.5744 -19.3892 -0.00132101
360547230.00 9.0635 -71.9013 -40.5786 221.274 24.6306 -22.0126 -0.00167043
360547230.00 7.983 -71.9305 -40.5659 227.718 23.9543 -22.7147 -0.00119408
360547230.00 9.60873 -72.0485 -40.4102 219.342 25.5917 -21.512 -0.00150999
360547230.00 15.7525 -72.2993 -40.4455 215.967 17.3309 -6.07588 -2.7524e-05
360547230.00 8.36416 -72.2967 -40.5631 225.168 24.093 -22.7403 -0.00118894
360547230.00 14.9486 -71.7915 -40.6738 216.843 18.8128 -6.48102 2.20331e-05
360547230.00 10.9205 -72.1818 -40.5855 217.311 24.2396 -17.7747 -0.00121545
360547230.00 11.4222 -72.0837 -40.7106 217.346 22.9557 -15.886 -0.000927194
360547230.00 10.1671 -72.2269 -40.5287 218.035 24.4949 -20.2601 -0.00140402
360547230.00 7.7692 -72.0045 -40.5164 229.229 23.9535 -22.9389 -0.000951148
360547230.00 8.73639 -71.9897 -40.7797 222.856 22.8424 -21.9717 -0.00158327
360547230.00 11.3404 -72.1728 -40.6238 217.434 23.2496 -16.1364 -0.00098309
360547230.00 8.6311 -72.0444 -40.7149 223.493 23.2974 -22.1835 -0.00149763
360547230.00 11.0177 -72.2794 -40.7247 217.454 23.3064 -17.3503 -0.00108562
360547230.00 9.40012 -71.9749 -40.6581 219.851 23.9085 -21.5528 -0.00164192
360547230.00 6.6592 -72.2962 -40.6615 237.099 18.978 -20.1807 -6.03965e-06
360547230.00 14.5926 -71.8146 -40.5876 217.083 19.3633 -7.30944 2.51853e-05
360547230.00 7.59437 -72.0838 -40.5503 230.413 23.1591 -22.6875 -0.000810143
360547230.00 11.2659 -72.3636 -40.7393 217.647 22.6984 -16.3774 -0.00093019
360547230.00 9.65547 -72.2729 -40.6163 219.272 23.8559 -21.2359 -0.0014328
360547230.00 6.29281 -71.9803 -40.636 240.303 17.8539 -18.9004 0.000430397
360547230.00 8.5116 -72.329 -40.5434 224.322 24.3422 -22.7099 -0.00122041
360547230.00 10.0701 -72.0926 -40.5522 217.988 24.4735 -20.5994 -0.0015074
360547230.00 12.2972 -72.2256 -40.795 217.614 21.5353 -13.7613 -0.000435478
360547230.00 10.0145 -72.1226 -40.5164 218.097 24.6617 -20.7999 -0.00150746
360547230.00 11.2708 -72.1414 -40.8781 217.36 22.535 -16.4792 -0.000929427
360547230.00 12.5277 -72.3498 -40.6139 217.701 21.2633 -13.427 -0.000385406
360547230.00 8.47445 -71.9646 -40.4928 224.542 25.241 -22.7888 -0.00140049
360547230.00 11.4825 -71.9122 -40.6169 217.142 23.4155 -15.6794 -0.000959689
360547230.00 10.504 -72.0554 -40.4047 217.499 25.3952 -19.2286 -0.00138613
360547230.00 10.2558 -72.1908 -40.5583 217.892 24.372 -19.9567 -0.00140022
360547230.00 9.55794 -71.913 -40.6656 219.265 23.9165 -21.3363 -0.0016632
360547230.00 9.26991 -72.3033 -40.5665 220.561 24.2444 -21.8541 -0.00142568
360547230.00 7.34008 -72.0018 -40.6309 232.269 21.9449 -22.1022 -0.000683303
360547230.00 10.6311 -72.2067 -40.9189 217.453 22.5776 -18.6763 -0.0012176
360547230.00 8.79248 -71.9481 -40.4672 222.811 25.4626 -22.4804 -0.00149876
360547230.00 9.92953 -71.9923 -40.5514 218.197 24.5878 -20.9322 -0.00159109
360547230.00 11.1193 -72.3274 -40.6071 217.562 23.5323 -16.9317 -0.00104934
360547230.00 10.1982 -72.1013 -40.622 217.829 24.0706 -20.1469 -0.00145643
360547230.00 7.79325 -72.323 -40.6352 228.853 22.6236 -22.6259 -0.000927988
360547230.00 12.6229 -72.1628 -40.2934 217.448 21.5691 -13.4192 -0.000411519
360547230.00 9.01777 -72.2198 -40.5332 221.686 24.6249 -22.1855 -0.00142444
360547230.00 11.4241 -72.1135 -40.6239 217.385 23.1764 -15.8376 -0.000956407
360547230.00 10.3021 -72.0978 -40.7348 217.676 23.4572 -19.7811 -0.00140675
360547230.00 8.80117 -72.0534 -40.4462 222.807 25.5106 -22.5462 -0.00140442
360547230.00 10.2732 -72.1894 -40.6017 217.857 24.1192 -19.8847 -0.00139071
360547230.00 17.3667 -71.9904 -40.646 214.347 16.3862 -3.32664 1.60233e-06
360547230.00 8.77287 -72.1486 -40.7223 222.756 23.1001 -22.0561 -0.00147016
360547230.00 9.19418 -72.3612 -40.4894 220.913 24.817 -22.0903 -0.0013632
360547230.00 6.27771 -72.2579 -40.5606 240.109 18.0691 -18.9856 0.000510153
360547230.00 14.9585 -72.5112 -40.5182 217.023 18.0434 -6.9014 -3.08481e-05
360547230.00 13.7685 -72.0426 -40.6254 217.301 20.2913 -9.59735 -6.92504e-05
360547230.00 10.5053 -72.4027 -40.3117 217.893 25.4778 -19.2318 -0.00114082
360547230.00 10.3805 -72.0395 -40.7106 217.54 23.7192 -19.5582 -0.00141418
360547230.00 11.301 -72.2148 -40.6387 217.474 23.2136 -16.2771 -0.000985391
360547230.00 11.9207 -72.1827 -40.6813 217.568 22.1374 -14.3805 -0.000661633
360547230.00 10.7391 -72.0332 -40.7298 217.18 23.8537 -18.46 -0.00129746
360547230.00 15.3182 -72.1251 -40.5325 216.424 18.0163 -6.40871 -2.04278e-06
360547230.00 7.54817 -71.9445 -40.7127 230.692 21.9388 -22.1305 -0.000997716
360547230.00 6.06319 -72.2969 -40.708 241.642 16.0087 -17.8429 0.000395374
360547230.00 17.5031 -72.1725 -40.8384 214.403 16.2995 -2.9322 -2.1517e-06
360547230.00 10.446 -71.9703 -40.8014 217.363 23.3566 -19.3703 -0.001391
360547230.00 11.8278 -72.1145 -40.4956 217.473 22.7435 -14.462 -0.000802594
360547230.00 10.3963 -72.1322 -40.5664 217.679 24.4274 -19.5058 -0.00139551
360547230.00 10.0752 -71.9689 -40.6947 217.782 23.707 -20.5609 -0.00155116
360547230.00 9.68015 -72.2685 -40.6164 219.192 23.8592 -21.2023 -0.00143407
360547230.00 13.0894 -72.3276 -40.5622 217.572 20.6234 -11.8522 -0.000239572
360547230.00 12.3766 -72.0464 -40.6993 217.399 21.8107 -13.7038 -0.000431117
360547230.00 9.15594 -72.0339 -40.6461 220.811 23.9377 -21.8736 -0.00160894
360547230.00 10.1846 -72.1815 -40.4832 217.98 24.8214 -20.2298 -0.00142138
360547230.00 10.3331 -72.0997 -40.744 217.644 23.4227 -19.6794 -0.00139412
360547230.00 15.4115 -72.1897 -40.8166 216.34 17.7337 -5.95838 -2.36093e-05
360547230.00 11.0907 -71.9093 -40.5458 217.011 24.4248 -17.1827 -0.00122524
360547230.00 7.94484 -72.0814 -40.6911 227.845 22.7411 -22.4472 -0.00115865
360547230.00 8.15065 -71.8636 -40.7078 226.461 23.1347 -22.3082 -0.00144738
360547230.00 11.2141 -71.823 -40.5956 216.934 24.1366 -16.7399 -0.00113468
360547230.00 5.4746 -71.8933 -40.6456 246.723 14.3381 -16.1323 0.000762382
360547230.00 16.6229 -72.0639 -40.3545 214.925 16.735 -4.80861 -1.02977e-05
360547230.00 10.6825 -72.1261 -40.5698 217.382 24.4914 -18.5985 -0.00132494
360547230.00 9.58254 -71.9043 -40.7331 219.126 23.4315 -21.2542 -0.00166259
360547230.00 13.3203 -72.2282 -40.5235 217.438 20.5074 -11.1336 -0.000188287
360547230.00 8.69993 -72.0044 -40.5695 223.243 24.5842 -22.4143 -0.0014775
360547230.00 10.3485 -72.1907 -40.5728 217.792 24.3097 -19.6455 -0.0013749
360547230.00 10.7674 -72.1865 -40.6013 217.37 24.2834 -18.3108 -0.00126671
360547230.00 11.9405 -72.0945 -40.6717 217.459 22.2668 -14.3663 -0.000666508
360547230.00 13.4683 -72.2006 -40.4848 217.381 20.3917 -10.6926 -0.000159439
360547230.00 11.6641 -71.999 -40.6343 217.316 22.8805 -14.9798 -0.000851759
360547230.00 8.92105 -72.1009 -40.6546 222.03 23.7547 -22.0594 -0.00151069
360547230.00 7.43352 -72.3227 -40.7785 231.272 20.6474 -21.7888 -0.00078331
360547230.00 10.5647 -72.1022 -40.7186 217.432 23.709 -18.9581 -0.00132674
360547230.00 14.1261 -72.2542 -40.5343 217.309 19.447 -8.71601 -6.4312e-05
360547230.00 6.97958 -72.1954 -40.4913 234.934 21.6416 -21.8537 -0.000175605
360547230.00 10.4043 -72.2083 -40.6809 217.722 23.6913 -19.4287 -0.00133369
360547230.00 9.3098 -71.9104 -40.6592 220.116 23.9718 -21.6534 -0.00169714
360547230.00 8.60825 -72.1959 -40.6394 223.708 23.7151 -22.3728 -0.00136777
360547230.00 10.1865 -71.9982 -40.6081 217.735 24.2681 -20.2124 -0.00151919
360547230.00 9.28459 -72.21 -40.5511 220.472 24.4859 -21.8493 -0.00148277
360547230.00 9.46171 -72.1044 -40.5626 219.805 24.4879 -21.5708 -0.00154454
360547230.00 9.3917 -71.7697 -40.484 219.87 25.4421 -21.6822 -0.00177644
360547230.00 11.0867 -72.0143 -40.4711 217.157 24.5678 -17.1496 -0.00122159
360547230.00 15.3032 -72.1617 -40.5864 216.462 17.9778 -6.36181 -7.46034e-06
360547230.00 8.7479 -72.2973 -40.6353 222.999 23.6251 -22.2591 -0.00134045
360547230.00 11.5484 -72.1855 -40.5832 217.516 22.9521 -15.3385 -0.000890596
360547230.00 8.6532 -72.0268 -40.5657 223.503 24.5818 -22.4707 -0.00144835
360547230.00 9.45217 -71.8903 -40.4771 219.742 25.3591 -21.6407 -0.00167411
360547230.00 10.3435 -72.0613 -40.4869 217.677 24.948 -19.7139 -0.00145686
360547230.00 10.6544 -72.061 -40.4738 217.345 25.0434 -18.7202 -0.00137606
360547230.00 10.8964 -72.0589 -40.5412 217.15 24.6509 -17.9184 -0.00129851
360547230.00 9.41808 -72.1316 -40.8098 219.783 22.5255 -21.3543 -0.00156159
360547230.00 8.76557 -72.2931 -40.5577 222.973 24.2954 -22.404 -0.00131778
360547230.00 14.7041 -72.3744 -40.5227 217.227 18.5311 -7.27129 -2.04248e-05
360547230.00 10.1786 -72.1265 -40.6053 217.884 24.1366 -20.2112 -0.00145055
360547230.00 9.86063 -72.1855 -40.5452 218.6 24.435 -21.0144 -0.00147385
360547230.00 10.8173 -72.1423 -40.7106 217.25 23.8417 -18.1737 -0.00123917
360547230.00 7.86997 -72.1441 -40.5094 228.487 23.991 -22.9538 -0.000956116
360547230.00 11.3625 -71.9008 -40.4392 217.088 24.2318 -16.0782 -0.00108823
360547230.00 9.52942 -72.1341 -40.7306 219.485 23.1626 -21.3059 -0.00153703
360547230.00 11.984 -71.9652 -40.7171 217.311 22.3507 -14.3423 -0.0006283
360547230.00 9.61945 -72.1263 -40.3461 219.377 25.9282 -21.5737 -0.00141685
360547230.00 6.82305 -71.9124 -40.4911 236.35 21.1767 -21.2017 -6.18289e-05
360547230.00 14.2291 -72.3259 -40.3408 217.222 19.2567 -8.6633 -9.01727e-05
360547230.00 10.3139 -72.2184 -40.6935 217.816 23.5595 -19.713 -0.00135223
360547230.00 8.33513 -72.4472 -40.456 225.43 24.7199 -23.0379 -0.00102933
360547230.00 9.30883 -72.1315 -40.7629 220.175 22.8663 -21.5402 -0.00156954
360547230.00 10.2482 -71.866 -40.7772 217.444 23.4674 -20.0141 -0.00150088
360547230.00 9.15934 -72.0277 -40.4093 220.959 25.8354 -22.2132 -0.00150913
360547230.00 9.63826 -72.1554 -40.4971 219.307 24.8715 -21.375 -0.00149761
360547230.00 6.43958 -72.4658 -40.6391 238.594 18.0611 -19.3907 0.000225279
360547230.00 12.8626 -72.1287 -40.607 217.436 21.1732 -12.6683 -0.000265451
360547230.00 12.009 -72.1575 -40.6222 217.526 22.1732 -14.2336 -0.000643177
360547230.00 9.15918 -72.0897 -40.6417 220.827 23.9009 -21.8775 -0.00157318
360547230.00 8.83008 -72.2713 -40.486 222.691 24.9277 -22.4769 -0.00131662
360547230.00 10.7908 -72.1371 -40.5212 217.299 24.7369 -18.2617 -0.00130819
360547230.00 8.85895 -72.1181 -40.5804 222.421 24.3494 -22.2497 -0.00145888
360547230.00 13.1953 -72.0145 -40.6213 217.315 20.9654 -11.5033 -0.000180072
360547230.00 11.4002 -72.3471 -40.4886 217.681 23.329 -15.8267 -0.000938245
360547230.00 10.237 -72.3038 -40.6988 217.983 23.3846 -19.9347 -0.00133065
360547230.00 11.2959 -72.2376 -40.4226 217.511 23.9616 -16.2543 -0.00101251
360547230.00 15.9673 -72.232 -40.6078 215.668 17.1066 -5.62372 -2.90384e-05
360547230.00 10.6956 -72.1824 -40.5987 217.434 24.2795 -18.5345 -0.00128701
360547230.00 10.3295 -72.0837 -40.7389 217.631 23.4694 -19.6979 -0.00140366
360547230.00 7.75881 -72.0068 -40.6357 229.208 23.0107 -22.6191 -0.00104412
360547230.00 9.40198 -72.1531 -40.5568 220.041 24.4866 -21.6648 -0.0015154
360547230.00 7.58347 -72.0104 -40.7322 230.39 21.8369 -22.1625 -0.000987818
360547230.00 7.94871 -71.9456 -40.5002 228.005 24.4064 -22.8979 -0.00110964
