# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547230.00 8.60911 -72.2832 -40.5476 223.796 24.379 -22.5882 -0.00127632
360547230.00 11.3707 -72.0629 -40.6344 217.303 23.317 -16.0582 -0.000994503
360547230.00 12.5144 -72.2807 -40.5215 217.61 21.4252 -13.505 -0.000416941
360547230.00 7.43901 -72.1047 -40.6077 231.487 22.2667 -22.3102 -0.000720242
360547230.00 6.99091 -72.0043 -40.6957 234.887 20.4036 -21.2957 -0.000421259
360547230.00 11.7959 -72.3799 -40.6969 217.821 21.9405 -14.5472 -0.000689547
360547230.00 12.0147 -72.0762 -40.5041 217.412 22.4785 -14.2197 -0.000701814
360547230.00 8.48484 -72.1866 -40.761 224.264 22.6719 -22.1971 -0.00140058
360547230.00 8.86804 -72.0408 -40.7226 222.224 23.2636 -21.9826 -0.00155749
360547230.00 10.1801 -71.9392 -40.6194 217.67 24.2657 -20.238 -0.00154452
360547230.00 7.47576 -72.0365 -40.6295 231.24 22.2897 -22.2981 -0.000792462
360547230.00 8.93317 -72.2248 -40.7002 221.974 23.2003 -21.9692 -0.00145158
360547230.00 11.7387 -72.5879 -40.4727 218.091 22.2689 -14.5216 -0.000723336
360547230.00 8.3411 -72.3112 -40.4119 225.427 25.2437 -23.1063 -0.00106296
360547230.00 12.0575 -72.2247 -40.4294 217.592 22.3491 -14.111 -0.000657361
360547230.00 11.5394 -72.0889 -40.5479 217.388 23.2105 -15.3791 -0.000937147
360547230.00 8.02596 -72.1388 -40.481 227.453 24.4601 -22.9852 -0.00102652
360547230.00 14.9104 -72.0323 -40.5977 216.944 18.6488 -6.76801 1.72725e-05
360547230.00 10.9506 -72.0009 -40.5661 217.089 24.4991 -17.7202 -0.00128295
360547230.00 8.87053 -71.9416 -40.6582 222.232 23.9197 -22.0708 -0.00160864
360547230.00 8.7885 -72.1465 -40.5031 222.864 24.9574 -22.4711 -0.00139288
360547230.00 13.1969 -72.225 -40.6677 217.501 20.646 -11.4072 -0.000191454
360547230.00 9.78819 -72.1547 -40.5538 218.794 24.4255 -21.1125 -0.00149627
360547230.00 10.3667 -72.3117 -40.5219 217.928 24.4674 -19.5747 -0.00131019
360547230.00 7.75941 -72.2209 -40.7491 229.034 21.8141 -22.3001 -0.00103697
360547230.00 8.0099 -72.012 -40.5679 227.518 23.921 -22.7544 -0.00113905
360547230.00 12.6578 -72.0696 -40.5263 217.37 21.5082 -13.3863 -0.00034559
360547230.00 9.46678 -72.1967 -40.4718 219.904 25.0568 -21.6708 -0.00145716
360547230.00 9.47703 -72.2674 -40.6551 219.803 23.5695 -21.4402 -0.00145278
360547230.00 8.97833 -72.131 -40.4996 221.88 25.0194 -22.2734 -0.00145945
360547230.00 9.78609 -72.0798 -40.5884 218.714 24.267 -21.0984 -0.00154261
360547230.00 10.3039 -72.3219 -40.4772 218.008 24.7053 -19.8095 -0.00130768
360547230.00 8.71485 -72.2296 -40.7101 223.091 23.0779 -22.1279 -0.00140313
360547230.00 8.66515 -72.2976 -40.5005 223.544 24.7691 -22.6353 -0.00126402
360547230.00 11.2625 -72.0312 -40.589 217.228 23.7231 -16.4693 -0.00108406
360547230.00 12.395 -72.1368 -40.7651 217.51 21.6104 -13.6321 -0.000399118
360547230.00 7.97675 -72.3914 -40.5181 227.694 23.7642 -22.9424 -0.000920461
360547230.00 12.0128 -71.9348 -40.5011 217.236 22.7201 -14.2638 -0.000712535
360547230.00 11.3796 -72.0483 -40.6055 217.287 23.414 -16.0181 -0.00100701
360547230.00 10.0629 -72.1953 -40.6246 218.068 23.8937 -20.5783 -0.00144178
360547230.00 10.3484 -72.1033 -40.5943 217.686 24.2882 -19.6625 -0.00141804
360547230.00 7.41743 -71.8428 -40.46 231.899 23.4368 -22.5169 -0.000733592
360547230.00 10.9137 -72.3177 -40.7676 217.461 23.24 -17.7342 -0.00111767
360547230.00 10.4248 -71.9665 -40.6954 217.413 23.9253 -19.445 -0.00143184
360547230.00 8.92812 -71.8169 -40.4606 222.041 25.6226 -22.2798 -0.00165299
360547230.00 8.66837 -72.3294 -40.6513 223.405 23.4307 -22.2995 -0.0013081
360547230.00 10.7386 -72.0598 -40.5115 217.255 24.872 -18.4492 -0.00136233
360547230.00 10.2316 -72.0932 -40.4758 217.835 24.9641 -20.0865 -0.00146018
360547230.00 8.41047 -72.1342 -40.699 224.753 23.2311 -22.38 -0.00137456
360547230.00 8.23383 -72.2718 -40.4723 226.073 24.6766 -22.9849 -0.00107661
360547230.00 10.2664 -71.9784 -40.165 217.688 26.8333 -20.1355 -0.00137306
360547230.00 9.59339 -72.0703 -40.4797 219.393 25.1032 -21.4603 -0.00154287
360547230.00 19.5765 -72.0732 -40.7089 214.148 14.0284 0.70631 -1.05296e-05
360547230.00 14.8492 -71.8971 -40.6451 217.009 18.8627 -6.69997 2.46893e-05
360547230.00 10.5894 -71.948 -40.8158 217.194 23.4392 -18.9451 -0.00133721
360547230.00 10.9694 -72.2254 -40.6316 217.378 23.8754 -17.5617 -0.00115734
360547230.00 7.03267 -72.1412 -40.7598 234.418 19.9386 -21.238 -0.000506719
360547230.00 8.88683 -72.1576 -40.7108 222.177 23.199 -21.9876 -0.00148605
360547230.00 10.7836 -72.1611 -40.6378 217.316 24.1464 -18.2693 -0.00126321
360547230.00 9.66158 -71.9902 -40.6134 219.023 24.2091 -21.2534 -0.00160587
360547230.00 7.5096 -72.2097 -40.7528 230.806 21.2023 -21.9857 -0.000864713
360547230.00 12.2116 -72.5009 -40.5613 217.904 21.4983 -13.8483 -0.000528217
360547230.00 6.64451 -71.8716 -40.6978 237.639 18.9897 -19.9896 -0.000154687
360547230.00 14.3248 -72.0364 -40.7164 217.245 19.4328 -7.92552 -1.98433e-05
360547230.00 12.2968 -71.7252 -40.7234 217.066 22.4674 -13.9061 -0.000418355
360547230.00 10.0518 -72.2176 -40.6953 218.071 23.4067 -20.5782 -0.00142795
360547230.00 7.50809 -72.2423 -40.6001 230.914 22.3381 -22.4338 -0.000729775
360547230.00 10.5682 -72.174 -40.7412 217.511 23.4979 -18.9132 -0.00129009
360547230.00 11.8723 -72.071 -40.5931 217.424 22.5394 -14.4485 -0.000743189
360547230.00 12.0103 -72.2929 -40.6357 217.69 21.9468 -14.2026 -0.000620489
360547230.00 9.24723 -72.0208 -40.6234 220.433 24.1434 -21.8041 -0.00162131
360547230.00 10.805 -72.183 -40.4661 217.345 24.9401 -18.2149 -0.00127599
360547230.00 9.95454 -72.1277 -40.5841 218.234 24.2178 -20.8707 -0.00150367
360547230.00 9.01017 -71.8842 -40.4805 221.625 25.4281 -22.1996 -0.00163702
360547230.00 11.6082 -71.9313 -40.4552 217.202 23.5851 -15.1231 -0.000953555
360547230.00 8.37344 -71.8611 -40.5006 225.156 25.1396 -22.7518 -0.00145515
360547230.00 10.7392 -72.1675 -40.5791 217.377 24.4077 -18.4069 -0.00128856
360547230.00 14.3302 -71.994 -40.7209 217.229 19.4801 -7.89844 -1.50217e-05
360547230.00 8.57021 -72.0161 -40.5044 224.009 25.1082 -22.6847 -0.00139991
360547230.00 14.0801 -72.2585 -40.7255 217.398 19.4824 -8.58474 -6.45628e-05
360547230.00 10.2003 -72.0859 -40.7799 217.744 23.1286 -20.0998 -0.00143791
360547230.00 10.1 -72.0943 -40.633 217.919 23.9686 -20.4708 -0.00148762
360547230.00 7.83857 -72.1885 -40.6677 228.562 22.6202 -22.5241 -0.00103406
360547230.00 6.11947 -72.2335 -40.6512 241.308 16.7168 -18.1765 0.000483139
360547230.00 10.0617 -72.2885 -40.5471 218.201 24.293 -20.6051 -0.0013906
360547230.00 9.18409 -71.9485 -40.6518 220.617 23.9924 -21.8267 -0.00167714
360547230.00 9.20418 -72.1795 -40.5581 220.721 24.484 -21.9602 -0.00150798
360547230.00 9.48812 -71.9591 -40.3854 219.697 25.9184 -21.713 -0.00155558
360547230.00 9.96597 -72.2096 -40.7554 218.195 22.9843 -20.7532 -0.00144753
360547230.00 9.31114 -72.0993 -40.6231 220.26 24.0386 -21.7152 -0.00156584
360547230.00 12.5381 -72.0305 -40.6408 217.364 21.6861 -13.4943 -0.000369522
360547230.00 12.3236 -71.9578 -40.6106 217.282 22.0924 -13.8284 -0.000487686
360547230.00 10.3033 -72.1178 -40.5728 217.757 24.3815 -19.8111 -0.00142655
360547230.00 7.7836 -72.0518 -40.7916 228.894 21.7693 -22.1922 -0.00116561
360547230.00 7.2244 -72.2371 -40.6206 232.98 21.4116 -21.9653 -0.000517798
360547230.00 9.78555 -72.0572 -40.6308 218.67 23.9955 -21.0752 -0.00155501
360547230.00 10.1956 -72.0673 -40.5726 217.815 24.4091 -20.1767 -0.00148445
360547230.00 6.30668 -72.3289 -40.6857 239.742 17.2534 -18.7927 0.000282857
360547230.00 8.02475 -72.1428 -40.3303 227.572 25.5355 -23.3085 -0.000878258
360547230.00 10.9156 -72.0393 -40.4202 217.135 25.1651 -17.8559 -0.00128953
360547230.00 8.80484 -72.127 -40.5311 222.749 24.7482 -22.3971 -0.00142016
360547230.00 13.2926 -72.0782 -40.7335 217.402 20.7593 -11.0322 -0.000148044
360547230.00 11.2622 -72.1011 -40.6767 217.314 23.3174 -16.4732 -0.00102469
360547230.00 10.5851 -72.228 -40.6698 217.578 23.8137 -18.851 -0.00127784
360547230.00 8.57392 -72.0867 -40.5531 223.954 24.5996 -22.5858 -0.00138318
360547230.00 7.90032 -72.0694 -40.7351 228.119 22.3458 -22.3348 -0.00117334
360547230.00 8.89472 -72.0502 -40.4855 222.292 25.2257 -22.3753 -0.00147197
360547230.00 16.7649 -71.9092 -40.6508 214.695 16.7726 -4.2868 -7.64572e-06
360547230.00 10.3026 -72.1027 -40.5802 217.738 24.3559 -19.815 -0.00143366
360547230.00 18.2893 -72.0445 -40.4696 214.143 15.9985 -1.82119 1.07494e-05
360547230.00 8.9306 -72.089 -40.7393 221.902 23.0619 -21.9048 -0.00154715
360547230.00 11.7603 -72.3141 -40.631 217.74 22.2392 -14.5879 -0.00074136
360547230.00 15.1941 -72.2595 -40.6577 216.652 17.9896 -6.4067 -1.57642e-05
360547230.00 11.6342 -72.2375 -40.5596 217.607 22.7693 -15 -0.000845073
360547230.00 10.4859 -72.3331 -40.5866 217.819 24.0974 -19.1534 -0.00126534
360547230.00 15.6608 -72.123 -40.6581 215.985 17.541 -5.88535 -1.89953e-05
360547230.00 7.88857 -72.0984 -40.5627 228.33 23.6571 -22.7998 -0.00102489
360547230.00 9.2523 -72.052 -40.5735 220.475 24.5107 -21.8615 -0.001592
360547230.00 8.25581 -72.1186 -40.6396 225.803 23.5449 -22.5429 -0.00127157
360547230.00 10.4694 -72.4585 -40.6784 217.957 23.4238 -19.1298 -0.00119996
360547230.00 9.96745 -72.1607 -40.5945 218.222 24.1107 -20.8441 -0.00148232
360547230.00 8.576 -72.0519 -40.6522 223.85 23.8103 -22.3641 -0.00145064
360547230.00 14.5709 -72.0312 -40.6292 217.167 19.1116 -7.40773 2.88448e-06
360547230.00 6.87618 -72.0729 -40.6662 235.693 20.074 -20.9737 -0.000250622
360547230.00 10.1886 -71.8687 -40.5522 217.609 24.7533 -20.2272 -0.00159244
360547230.00 8.72595 -72.1301 -40.5385 223.158 24.6761 -22.4648 -0.00139736
360547230.00 12.4416 -72.1434 -40.7231 217.507 21.5864 -13.5705 -0.000391112
360547230.00 9.18592 -71.8672 -40.3804 220.754 26.1929 -22.1587 -0.00162477
360547230.00 7.83331 -72.1758 -40.7397 228.546 22.0585 -22.324 -0.00108932
360547230.00 9.83138 -72.3063 -40.6823 218.728 23.3494 -20.9411 -0.00140572
360547230.00 12.6416 -71.8709 -40.4459 217.147 21.8985 -13.4882 -0.000351118
360547230.00 10.8881 -72.1226 -40.5488 217.228 24.5535 -17.9294 -0.00127143
360547230.00 7.48133 -72.1687 -40.7442 231.04 21.2522 -21.973 -0.000851807
360547230.00 9.97855 -72.3151 -40.3668 218.386 25.3926 -20.9897 -0.0013099
360547230.00 9.59329 -72.0776 -40.7808 219.202 22.8701 -21.1935 -0.00156493
360547230.00 9.49487 -72.3443 -40.5755 219.856 24.0914 -21.505 -0.00139111
360547230.00 11.1086 -72.0995 -40.7756 217.252 23.2101 -17.0857 -0.0010717
360547230.00 11.334 -71.9662 -40.4082 217.171 24.2968 -16.1608 -0.00109217
360547230.00 8.82486 -72.0532 -40.5906 222.571 24.349 -22.2582 -0.0014928
360547230.00 13.4113 -72.2266 -40.5589 217.436 20.4075 -10.7945 -0.000164212
360547230.00 10.538 -72.2056 -40.6845 217.591 23.7419 -19.0045 -0.00129747
360547230.00 15.111 -72.0892 -40.5418 216.679 18.3283 -6.62471 7.69897e-06
360547230.00 12.8688 -72.0773 -40.548 217.367 21.2412 -12.7073 -0.000275979
360547230.00 12.9791 -71.8816 -40.6007 217.209 21.4424 -12.3108 -0.000207808
360547230.00 10.0753 -72.0988 -40.5842 217.973 24.2639 -20.5697 -0.00149838
360547230.00 10.9517 -72.0291 -40.4026 217.134 25.1635 -17.7093 -0.00127052
360547230.00 10.7158 -72.0642 -40.8444 217.218 23.2366 -18.513 -0.00125444
360547230.00 11.3592 -72.0592 -40.5888 217.295 23.4917 -16.0868 -0.00102226
360547230.00 9.65063 -71.8526 -40.3623 219.055 26.0736 -21.4461 -0.00161759
360547230.00 11.5358 -72.234 -40.6481 217.574 22.7184 -15.3994 -0.000858875
360547230.00 13.1066 -72.2857 -40.5256 217.522 20.6668 -11.8364 -0.000239162
360547230.00 7.93937 -72.2047 -40.4823 228.019 24.2248 -23.0122 -0.000950046
360547230.00 11.9769 -72.2289 -40.6713 217.619 22.0204 -14.2774 -0.000631622
360547230.00 8.16334 -72.0947 -40.5394 226.498 24.2746 -22.8078 -0.00117151
360547230.00 10.7346 -71.853 -40.4359 216.989 25.4954 -18.5359 -0.00142553
360547230.00 12.533 -71.9245 -40.6714 217.266 21.8651 -13.516 -0.000346765
360547230.00 10.9025 -71.996 -40.5053 217.074 24.8774 -17.9126 -0.00133785
360547230.00 13.1701 -72.2514 -40.7112 217.539 20.6347 -11.4535 -0.000191843
360547230.00 11.1293 -72.4205 -40.6714 217.679 23.1218 -16.8619 -0.00099695
360547230.00 8.8551 -71.9327 -40.5577 222.4 24.7574 -22.2518 -0.00158091
360547230.00 10.0863 -72.1971 -40.6873 218.018 23.5003 -20.4715 -0.00142946
360547230.00 10.6782 -72.0203 -40.5075 217.269 24.9308 -18.6488 -0.00139886
360547230.00 8.19749 -72.2836 -40.6272 226.179 23.3294 -22.5952 -0.00114691
360547230.00 9.81539 -72.2783 -40.587 218.801 24.0486 -21.0399 -0.00141885
360547230.00 9.88554 -72.0774 -40.6768 218.348 23.6532 -20.9209 -0.00153225
360547230.00 7.61001 -72.31 -40.6617 230.109 22.0338 -22.3945 -0.000831427
360547230.00 7.12945 -72.3614 -40.8559 233.432 19.2103 -21.085 -0.000609321
360547230.00 11.5533 -72.1172 -40.6281 217.431 22.9181 -15.3563 -0.00088635
360547230.00 7.38041 -71.9093 -40.5948 232.042 22.3586 -22.1875 -0.000773009
360547230.00 11.9279 -72.2275 -40.5001 217.606 22.4063 -14.3041 -0.000722571
360547230.00 11.03 -72.0639 -40.5836 217.195 24.1736 -17.3773 -0.00120422
360547230.00 7.62283 -71.8117 -40.6402 230.254 22.7587 -22.3357 -0.00112581
360547230.00 10.6149 -71.9602 -40.5125 217.258 24.9717 -18.8622 -0.00143737
360547230.00 8.85828 -72.2585 -40.7385 222.335 22.8166 -21.956 -0.00142756
360547230.00 9.60287 -72.2074 -40.9753 219.151 21.2603 -20.9687 -0.00150754
360547230.00 11.6011 -72.3776 -40.5698 217.778 22.602 -15.0953 -0.000820221
360547230.00 11.8958 -72.1651 -40.426 217.537 22.7274 -14.3338 -0.000754215
360547230.00 8.61316 -72.0625 -40.6368 223.663 23.929 -22.3643 -0.00144721
360547230.00 13.5262 -71.9368 -40.5156 217.21 20.7598 -10.517 -0.000105254
360547230.00 14.8881 -72.1239 -40.4564 216.95 18.6269 -7.00552 9.40278e-06
360547230.00 11.0728 -72.1887 -40.5808 217.371 23.9259 -17.1612 -0.00113289
360547230.00 10.2419 -72.1049 -40.7234 217.747 23.4769 -19.9746 -0.00142465
360547230.00 10.9794 -72.3233 -40.4698 217.522 24.4322 -17.4962 -0.00113601
360547230.00 7.26726 -72.1414 -40.5361 232.787 22.2822 -22.2782 -0.000496908
360547230.00 11.7524 -72.3457 -40.7911 217.785 21.8157 -14.6754 -0.000681695
360547230.00 8.73709 -71.9653 -40.5339 223.064 24.9192 -22.4273 -0.00150834
360547230.00 16.9981 -72.1015 -40.5494 214.566 16.4131 -4.07982 -6.30199e-06
360547230.00 10.1313 -72.065 -40.5503 217.892 24.5309 -20.3977 -0.00150742
360547230.00 12.6738 -71.8962 -40.5703 217.206 21.7714 -13.3938 -0.000299991
360547230.00 10.4848 -72.0914 -40.6085 217.528 24.2711 -19.2262 -0.00138344
360547230.00 11.3631 -72.0265 -40.5452 217.254 23.6706 -16.0652 -0.00105057
360547230.00 16.4396 -71.9351 -40.5374 215.051 16.979 -4.87306 -8.53039e-06
360547230.00 13.861 -71.9139 -40.7157 217.268 20.339 -9.18608 -3.98967e-05
360547230.00 7.19855 -72.0884 -40.4278 233.428 22.8816 -22.4415 -0.000338484
360547230.00 6.69049 -72.0542 -40.5824 237.165 19.9237 -20.5355 7.14698e-05
360547230.00 9.9877 -71.9702 -40.3387 218.032 25.9211 -20.9729 -0.00151983
360547230.00 9.45214 -72.155 -40.6725 219.791 23.5742 -21.463 -0.00152616
360547230.00 11.0518 -72.3272 -40.5565 217.545 23.8855 -17.1946 -0.00109576
360547230.00 10.6979 -72.0806 -40.5542 217.314 24.6294 -18.5674 -0.00134793
360547230.00 9.20795 -71.9521 -40.7333 220.432 23.3206 -21.7023 -0.00169163
360547230.00 11.7464 -72.1795 -40.8449 217.582 21.9653 -14.7584 -0.000680327
360547230.00 8.78448 -72.3188 -40.554 222.885 24.2944 -22.3951 -0.00130591
360547230.00 9.66188 -71.7952 -40.6943 218.794 23.8435 -21.1834 -0.00171387
360547230.00 8.42384 -72.3041 -40.7464 224.634 22.5835 -22.2665 -0.00130469
360547230.00 14.6226 -72.1716 -40.6148 217.206 18.8662 -7.31552 -7.62186e-06
360547230.00 8.1807 -72.1543 -40.741 226.206 22.547 -22.2952 -0.00127454
360547230.00 9.06681 -71.8751 -40.4697 221.33 25.5195 -22.1547 -0.00165318
360547230.00 9.44448 -72.1571 -40.745 219.765 23.0062 -21.3919 -0.00153484
360547230.00 11.3049 -72.2822 -40.8014 217.554 22.5377 -16.2771 -0.000910812
360547230.00 6.70149 -72.1568 -40.782 236.855 18.4209 -20.014 -0.000196827
360547230.00 11.3384 -72.2573 -40.6323 217.541 23.1025 -16.1207 -0.000956153
360547230.00 10.914 -72.0401 -40.6795 217.114 24.0276 -17.8666 -0.00124228
360547230.00 10.4664 -72.2096 -40.5947 217.69 24.1966 -19.2511 -0.00133169
360547230.00 9.43708 -72.5424 -40.4005 220.237 25.1565 -21.8559 -0.00118389
360547230.00 12.7755 -72.0519 -40.4645 217.329 21.3993 -13.0896 -0.00032013
360547230.00 9.24407 -71.8903 -40.5124 220.462 25.1773 -21.9071 -0.00170529
360547230.00 9.34219 -72.036 -40.6226 220.117 24.1208 -21.6738 -0.00160354
360547230.00 9.06939 -72.2125 -40.544 221.416 24.5479 -22.1151 -0.00144646
360547230.00 9.4358 -71.8318 -40.4794 219.757 25.4019 -21.6438 -0.0017215
360547230.00 8.04451 -72.3964 -40.6998 227.099 22.3452 -22.4167 -0.00105603
360547230.00 6.67565 -71.99 -40.5212 237.383 20.3473 -20.6428 0.000168689
360547230.00 19.7008 -72.1917 -40.5498 214.103 13.6189 0.766602 -1.24415e-05
360547230.00 8.04645 -72.048 -40.5873 227.247 23.7709 -22.7016 -0.00115777
360547230.00 8.79849 -71.9483 -40.6472 222.628 23.9975 -22.1533 -0.00158169
360547230.00 11.6008 -71.9423 -40.6083 217.219 23.1678 -15.2212 -0.000898021
360547230.00 8.74139 -72.1825 -40.3456 223.209 26.0948 -22.8302 -0.00122364
360547230.00 11.2439 -72.1436 -40.6553 217.364 23.3651 -16.5229 -0.00103059
360547230.00 9.36388 -72.1706 -40.569 220.169 24.3753 -21.7065 -0.00150785
360547230.00 13.6707 -72.2679 -40.7942 217.517 20.0617 -9.656 -9.96355e-05
360547230.00 9.36206 -72.1551 -40.6273 220.121 23.9298 -21.6377 -0.00152719
360547230.00 14.8018 -72.1272 -40.7229 217.18 18.638 -6.72926 4.20725e-06
360547230.00 8.17907 -72.0415 -40.552 226.39 24.2675 -22.7659 -0.00121485
360547230.00 13.5269 -72.2238 -40.6061 217.436 20.2845 -10.3615 -0.000135456
360547230.00 12.1162 -72.1573 -40.5581 217.51 22.127 -14.0691 -0.000612168
360547230.00 10.155 -72.1832 -40.5963 217.973 24.1199 -20.2815 -0.00142611
360547230.00 9.16639 -72.2918 -40.5419 220.976 24.4719 -22.0287 -0.00142027
360547230.00 8.5994 -72.0569 -40.5558 223.809 24.6197 -22.5496 -0.00140969
360547230.00 9.78563 -72.3442 -40.5703 218.96 24.0954 -21.0891 -0.00137839
360547230.00 9.16453 -72.2575 -40.7126 220.828 23.0834 -21.7648 -0.00148502
360547230.00 10.2497 -72.1667 -40.5959 217.858 24.1722 -19.9697 -0.00141016
360547230.00 9.76305 -71.9664 -40.5296 218.723 24.8079 -21.1672 -0.00161776
360547230.00 10.8085 -72.1558 -40.5318 217.303 24.6656 -18.1999 -0.00129169
360547230.00 9.53327 -72.0398 -40.4059 219.592 25.6703 -21.6355 -0.00151291
360547230.00 12.5388 -72.0234 -40.5653 217.336 21.7243 -13.5315 -0.000394942
360547230.00 8.31744 -72.1193 -40.3494 225.632 25.9249 -23.1954 -0.00107998
360547230.00 11.478 -72.0932 -40.4902 217.375 23.5038 -15.5874 -0.000988001
360547230.00 14.1445 -72.0833 -40.5856 217.241 19.6641 -8.5997 -4.02065e-05
360547230.00 9.5335 -72.291 -40.4991 219.745 24.7335 -21.5347 -0.00141235
360547230.00 10.9346 -72.0651 -40.6091 217.162 24.2613 -17.7655 -0.00124795
360547230.00 9.39019 -72.0905 -40.3973 220.117 25.7455 -21.8835 -0.00147412
360547230.00 9.07127 -71.7799 -40.6289 221.127 24.3421 -21.8914 -0.00177707
360547230.00 12.3022 -72.1591 -40.5001 217.488 21.9198 -13.8213 -0.000535676
360547230.00 9.9149 -71.8248 -40.4817 218.106 25.2112 -20.9681 -0.00169234
360547230.00 8.04787 -71.8784 -40.5592 227.285 24.1418 -22.684 -0.00127877
360547230.00 14.5391 -71.8171 -40.4626 217.029 19.4979 -7.63467 2.34198e-05
360547230.00 7.20449 -72.0057 -40.7514 233.211 20.6655 -21.558 -0.000683179
360547230.00 10.8067 -72.2009 -40.7696 217.325 23.4734 -18.1727 -0.00120316
360547230.00 5.91526 -72.0969 -40.4183 243.207 17.316 -17.7936 0.0010962
360547230.00 11.4028 -72.224 -40.6969 217.518 22.8202 -15.9091 -0.000909656
360547230.00 7.38608 -72.2483 -40.5339 231.841 22.5094 -22.4599 -0.000575705
360547230.00 9.54184 -72.2231 -40.5687 219.623 24.2828 -21.4468 -0.00146525
360547230.00 10.9032 -72.053 -40.6738 217.127 24.0548 -17.9038 -0.00124601
360547230.00 11.0871 -72.2834 -40.4509 217.504 24.2988 -17.0753 -0.00109717
360547230.00 9.74225 -72.2321 -40.6069 218.974 23.9669 -21.1292 -0.00145198
360547230.00 14.4568 -72.0091 -40.6197 217.171 19.306 -7.71527 -3.83819e-06
360547230.00 8.90276 -71.9121 -40.6774 222.032 23.7943 -22.0014 -0.00164543
360547230.00 10.7446 -71.7647 -40.6067 216.842 24.8285 -18.5404 -0.00140836
360547230.00 13.7885 -72.2756 -40.4787 217.372 19.896 -9.69867 -0.000109622
360547230.00 10.6071 -72.3391 -40.5515 217.721 24.3051 -18.7697 -0.00124088
360547230.00 7.97651 -72.0755 -40.4798 227.802 24.4713 -22.9879 -0.00102133
360547230.00 11.7585 -72.2415 -40.6578 217.65 22.2903 -14.6194 -0.000745276
360547230.00 11.7544 -72.1433 -40.6199 217.524 22.5347 -14.6257 -0.000782449
360547230.00 10.4137 -72.4329 -40.6226 217.992 23.753 -19.3458 -0.00122748
360547230.00 10.2816 -71.8796 -40.8637 217.392 22.9807 -19.8991 -0.00145559
360547230.00 12.1486 -71.9132 -40.6505 217.241 22.3565 -14.0929 -0.000561408
360547230.00 14.2082 -72.0536 -40.5823 217.214 19.615 -8.43234 -3.0588e-05
360547230.00 9.57466 -72.2023 -40.6274 219.463 23.8614 -21.342 -0.00148244
360547230.00 9.43432 -71.9091 -40.7103 219.645 23.5795 -21.4465 -0.00168313
360547230.00 14.9481 -71.7948 -40.4811 216.785 18.9049 -6.75815 3.70892e-05
360547230.00 8.68682 -72.3599 -40.4106 223.492 25.3703 -22.8081 -0.00116314
360547230.00 9.23497 -71.8993 -40.5036 220.508 25.2435 -21.9346 -0.00169768
360547230.00 8.36655 -72.1551 -40.5369 225.176 24.5168 -22.7844 -0.00125354
360547230.00 10.014 -72.4655 -40.5946 218.41 23.7793 -20.7173 -0.00129541
360547230.00 9.92772 -72.2198 -40.5723 218.412 24.2006 -20.9019 -0.00144924
360547230.00 9.3983 -72.0325 -40.6094 219.935 24.2229 -21.6113 -0.00159966
360547230.00 9.47971 -72.1632 -40.4234 219.851 25.4298 -21.7116 -0.00144521
360547230.00 11.3648 -71.9463 -40.5172 217.148 23.8859 -16.0759 -0.00107651
360547230.00 10.7645 -72.1175 -40.6533 217.276 24.1216 -18.3457 -0.001282
360547230.00 10.0422 -72.2411 -40.4711 218.194 24.8216 -20.7255 -0.00141
360547230.00 11.4055 -72.0909 -40.4898 217.351 23.6681 -15.8663 -0.00102559
360547230.00 12.3126 -72.1285 -40.8233 217.514 21.6422 -13.7563 -0.00041763
360547230.00 9.00218 -72.1035 -40.7258 221.553 23.1629 -21.8734 -0.00154959
360547230.00 11.3473 -72.1824 -40.648 217.448 23.1417 -16.1145 -0.00096748
360547230.00 11.3147 -72.1676 -40.6482 217.418 23.2233 -16.2429 -0.000988641
360547230.00 11.52 -72.0663 -40.5937 217.354 23.1528 -15.4777 -0.000932362
360547230.00 12.8969 -72.2431 -40.3581 217.486 21.043 -12.6359 -0.000315596
360547230.00 6.87896 -72.0229 -40.6835 235.709 20.0151 -20.9374 -0.000278713
360547230.00 9.33634 -72.0512 -40.6849 220.096 23.6034 -21.608 -0.0016032
360547230.00 12.8182 -72.2023 -40.8109 217.567 21.1064 -12.6589 -0.000229616
360547230.00 9.14965 -71.9156 -40.3658 220.973 26.2601 -22.2422 -0.00155968
360547230.00 10.6962 -72.0417 -40.556 217.266 24.6689 -18.586 -0.00136679
360547230.00 9.37517 -71.8891 -40.5978 219.924 24.4702 -21.6277 -0.00170041
360547230.00 8.59214 -72.2022 -40.5933 223.835 24.0981 -22.492 -0.00133927
360547230.00 9.66839 -72.1381 -40.7504 219.036 23.037 -21.1199 -0.0015199
360547230.00 8.97658 -72.1282 -40.5064 221.883 24.9667 -22.2634 -0.00146296
360547230.00 12.0386 -72.146 -40.5377 217.5 22.2872 -14.1777 -0.000663069
360547230.00 10.8148 -72.273 -40.5307 217.448 24.524 -18.1381 -0.00123416
360547230.00 7.70954 -72.0803 -40.694 229.483 22.3631 -22.4419 -0.00102862
360547230.00 8.65096 -72.0048 -40.3884 223.641 26.0008 -22.812 -0.00132529
360547230.00 6.94893 -72.0316 -40.6782 235.184 20.3293 -21.1985 -0.000350407
