# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547200.00 9.47446 -72.3839 -40.6464 219.901 23.4964 -21.4532 -0.00137998
360547200.00 7.54034 -72.1907 -40.7307 230.613 21.4842 -22.1036 -0.000878415
360547200.00 8.6064 -72.0027 -40.512 223.804 25.0687 -22.6341 -0.00142367
360547200.00 9.2514 -72.3478 -40.4612 220.711 25.0329 -22.0552 -0.00135402
360547200.00 8.92972 -72.2642 -40.6977 222.01 23.1699 -21.9836 -0.00142602
360547200.00 6.48264 -72.0047 -40.7505 238.747 17.8919 -19.3325 8.34996e-05
360547200.00 7.89211 -72.1253 -40.6832 228.203 22.6694 -22.4823 -0.00110362
360547200.00 14.2487 -71.9752 -40.5744 217.17 19.6712 -8.32757 -1.71539e-05
360547200.00 15.4086 -72.168 -40.6175 216.329 17.8258 -6.21077 -1.26031e-05
360547200.00 5.89704 -72.2747 -40.7558 242.968 14.9514 -17.1501 0.000404559
360547200.00 9.5635 -72.2293 -40.5643 219.562 24.3094 -21.4272 -0.00146013
360547200.00 9.7706 -72.2656 -40.5468 218.951 24.3578 -21.1431 -0.00142713
360547200.00 7.8656 -72.0804 -40.4797 228.561 24.2889 -23.0218 -0.000950275
360547200.00 9.30075 -72.336 -40.5796 220.47 24.0952 -21.7967 -0.00140626
360547200.00 10.4594 -71.9175 -40.6219 217.341 24.4124 -19.3614 -0.00145977
360547200.00 10.2453 -72.0156 -40.5983 217.695 24.3343 -20.0257 -0.00149457
360547200.00 11.3342 -72.311 -40.3558 217.619 24.0167 -16.0939 -0.000951436
360547200.00 11.709 -72.2329 -40.4106 217.63 23.0357 -14.6702 -0.000830155
360547200.00 7.45268 -72.2444 -40.3781 231.486 23.7884 -22.9401 -0.000501583
360547200.00 8.13646 -72.3059 -40.6343 226.568 23.1564 -22.593 -0.00110931
360547200.00 11.4051 -71.9083 -40.6522 217.113 23.4601 -15.9948 -0.000985949
360547200.00 11.9146 -71.996 -40.5644 217.326 22.6496 -14.3984 -0.000745293
360547200.00 11.3354 -72.0872 -40.7328 217.32 23.0251 -16.2237 -0.000964677
360547200.00 8.11841 -71.9404 -40.574 226.788 24.0986 -22.6855 -0.00127125
360547200.00 10.8432 -71.9821 -40.43 217.048 25.3605 -18.1752 -0.00135508
360547200.00 10.5153 -72.1672 -40.4629 217.617 24.9696 -19.1511 -0.00134563
360547200.00 12.517 -72.1828 -40.6319 217.525 21.5035 -13.4889 -0.000384498
360547200.00 11.1558 -72.0317 -40.6649 217.19 23.6567 -16.9131 -0.00111079
360547200.00 9.03278 -72.0753 -40.744 221.37 23.0579 -21.8297 -0.00157899
360547200.00 8.98772 -72.1215 -40.5016 221.829 25.0209 -22.2662 -0.00146947
360547200.00 8.53219 -72.0298 -40.6127 224.124 24.1766 -22.4964 -0.00143278
360547200.00 7.87809 -71.8655 -40.509 228.508 24.264 -22.8357 -0.00115048
360547200.00 12.693 -71.8893 -40.58 217.203 21.7613 -13.3692 -0.00028525
360547200.00 13.5463 -72.2634 -40.615 217.463 20.2025 -10.2855 -0.000135614
360547200.00 8.01742 -72.0952 -40.4139 227.571 24.989 -23.1283 -0.000972273
360547200.00 8.10557 -72.3005 -40.5638 226.83 23.708 -22.7881 -0.00105546
360547200.00 7.3011 -72.431 -40.4786 232.384 22.4757 -22.5181 -0.000433363
360547200.00 10.876 -71.8167 -40.7304 216.796 24.2223 -18.1366 -0.00127805
360547200.00 12.0044 -72.1418 -40.4989 217.492 22.4134 -14.2236 -0.000698004
360547200.00 8.39364 -72.2266 -40.7482 224.821 22.6534 -22.2702 -0.00133826
360547200.00 9.36923 -72.1236 -40.558 220.132 24.5247 -21.7183 -0.0015367
360547200.00 9.60042 -71.988 -40.5496 219.268 24.6937 -21.3913 -0.00161203
360547200.00 9.99437 -71.934 -40.5683 217.921 24.5257 -20.8474 -0.00161763
360547200.00 9.39251 -72.1912 -40.4025 220.169 25.5905 -21.8926 -0.001413
360547200.00 8.24488 -72.0588 -40.6288 225.89 23.7105 -22.574 -0.00129152
360547200.00 11.1041 -72.154 -40.4024 217.343 24.6263 -17.052 -0.0011343
360547200.00 10.795 -72.1085 -40.5628 217.251 24.5804 -18.2651 -0.00130788
360547200.00 8.27593 -72.1883 -40.6501 225.661 23.3885 -22.5265 -0.00125041
360547200.00 11.4546 -72.224 -40.6032 217.536 23.0242 -15.6916 -0.000918817
360547200.00 8.72395 -71.6904 -40.6089 222.989 24.5518 -22.176 -0.00177138
360547200.00 7.17258 -72.2193 -40.5733 233.416 21.6486 -22.0412 -0.000435592
360547200.00 10.0939 -72.0314 -40.6185 217.867 24.1316 -20.516 -0.00152761
360547200.00 9.41869 -72.2862 -40.604 220.04 23.951 -21.59 -0.00143697
360547200.00 12.198 -72.1931 -40.6199 217.555 21.8867 -13.9492 -0.000544009
360547200.00 7.88541 -71.9936 -40.52 228.418 24.1292 -22.9055 -0.00103712
360547200.00 11.0202 -72.5177 -40.6564 217.77 23.2651 -17.2482 -0.00101792
360547200.00 9.7826 -72.236 -40.6452 218.832 23.6927 -21.0519 -0.00144909
360547200.00 11.8236 -71.9346 -40.7142 217.27 22.599 -14.621 -0.000715891
360547200.00 10.527 -72.3597 -40.6302 217.801 23.8408 -19.0044 -0.001238
360547200.00 7.82737 -71.9946 -40.6419 228.726 23.0835 -22.5958 -0.00109813
360547200.00 8.68149 -72.3555 -40.5436 223.435 24.3273 -22.5374 -0.00125219
360547200.00 13.9658 -72.3226 -40.7709 217.474 19.5537 -8.84211 -8.01679e-05
360547200.00 9.72198 -72.0546 -40.4403 218.965 25.3344 -21.3135 -0.00152536
360547200.00 11.0577 -72.0437 -40.5966 217.177 24.0951 -17.2822 -0.00119154
360547200.00 14.0137 -72.0598 -40.5936 217.254 19.8929 -8.95122 -4.95114e-05
360547200.00 10.1523 -72.3144 -40.6485 218.096 23.6482 -20.2456 -0.00135046
360547200.00 10.267 -72.1465 -40.4526 217.855 25.0424 -19.9823 -0.00140845
360547200.00 9.93647 -71.9091 -40.4925 218.12 25.0599 -20.9474 -0.00164473
360547200.00 11.5939 -72.0581 -40.6213 217.368 22.954 -15.2237 -0.000882823
360547200.00 10.3171 -72.3104 -40.471 217.983 24.7575 -19.7784 -0.00130902
360547200.00 11.4759 -72.0399 -40.7931 217.31 22.6951 -15.7413 -0.000868832
360547200.00 8.56554 -71.9347 -40.4181 224.082 25.8302 -22.818 -0.00138576
360547200.00 9.19382 -72.2091 -40.6762 220.69 23.4616 -21.8052 -0.00151345
360547200.00 9.45703 -72.1791 -40.5811 219.86 24.2584 -21.564 -0.0014995
360547200.00 9.72878 -72.2799 -40.702 219.003 23.2316 -21.0676 -0.00143072
360547200.00 10.1529 -71.9231 -40.6025 217.69 24.3788 -20.3383 -0.00156552
360547200.00 9.45875 -72.1883 -40.6384 219.819 23.8016 -21.497 -0.00150106
360547200.00 8.47719 -71.9888 -40.6294 224.409 24.0842 -22.5021 -0.00145305
360547200.00 7.93945 -71.9749 -40.6198 227.968 23.4385 -22.623 -0.00116549
360547200.00 9.43962 -72.2257 -40.6269 219.915 23.8452 -21.5347 -0.00147748
360547200.00 9.96671 -71.8668 -40.6208 217.909 24.2601 -20.8687 -0.00164497
360547200.00 11.7803 -72.0776 -40.3611 217.443 23.242 -14.4755 -0.000842883
360547200.00 11.316 -72.3514 -40.5138 217.661 23.4303 -16.1579 -0.000973649
360547200.00 10.2012 -72.0405 -40.675 217.738 23.8243 -20.1461 -0.00147921
360547200.00 9.25017 -71.9623 -40.4485 220.517 25.5946 -22.02 -0.00160442
360547200.00 10.5216 -72.092 -40.6967 217.468 23.817 -19.1056 -0.0013504
360547200.00 16.4785 -72.1815 -40.7134 215.088 16.7574 -4.71701 -2.01127e-05
360547200.00 6.6452 -72.1111 -40.5788 237.454 19.7075 -20.3805 0.000126066
360547200.00 8.58564 -72.301 -40.5107 223.956 24.6747 -22.7091 -0.00124331
360547200.00 9.4682 -72.2664 -40.4382 219.954 25.2134 -21.7268 -0.00138861
360547200.00 9.42022 -72.1353 -40.863 219.74 22.108 -21.2983 -0.00156647
360547200.00 9.37665 -72.0786 -40.8455 219.854 22.3023 -21.3769 -0.00160372
360547200.00 8.07252 -72.193 -40.6272 227.013 23.285 -22.6126 -0.00112896
360547200.00 7.20286 -71.9404 -40.7224 233.289 20.9079 -21.604 -0.000710632
360547200.00 7.79139 -71.9791 -40.4175 229.159 24.7052 -23.1351 -0.000881821
360547200.00 10.7989 -72.0648 -40.6315 217.18 24.3142 -18.2713 -0.00130271
360547200.00 9.3863 -72.46 -40.63 220.238 23.5267 -21.5974 -0.00133409
360547200.00 21.783 -72.1323 -40.6412 214.435 13.7521 3.8846 -2.81453e-05
360547200.00 17.9698 -72.2896 -40.644 214.332 15.996 -2.24529 -7.00599e-07
360547200.00 15.4643 -72.0216 -40.6927 216.199 17.8764 -6.02925 -8.10321e-06
360547200.00 8.77484 -71.8505 -40.7937 222.591 22.9005 -21.883 -0.00170332
360547200.00 9.98256 -72.4277 -40.5435 218.468 24.1662 -20.8295 -0.00131807
360547200.00 9.25498 -71.9149 -40.5689 220.39 24.7004 -21.8398 -0.00169136
360547200.00 8.57979 -71.9135 -40.6138 223.841 24.292 -22.4022 -0.00154176
360547200.00 9.74785 -72.0761 -40.5131 218.88 24.8159 -21.2086 -0.00154865
360547200.00 8.68673 -72.0972 -40.5369 223.363 24.7356 -22.5117 -0.00140473
360547200.00 9.36468 -72.2659 -40.5867 220.214 24.1189 -21.6909 -0.00144978
360547200.00 9.79403 -72.4017 -40.6496 218.945 23.4708 -21.0088 -0.00135055
360547200.00 8.87006 -72.0285 -40.7045 222.227 23.4366 -22.0202 -0.00155973
360547200.00 7.71857 -72.2141 -40.6395 229.409 22.6269 -22.617 -0.000935995
360547200.00 8.71133 -72.2794 -40.7024 223.129 23.0753 -22.1553 -0.00136934
360547200.00 12.0345 -72.1005 -40.6836 217.465 22.1305 -14.2252 -0.00061119
360547200.00 14.2351 -72.2898 -40.6936 217.366 19.2226 -8.21793 -5.54654e-05
360547200.00 20.4617 -72.165 -40.6247 214.25 13.3469 1.93922 -1.7895e-05
360547200.00 8.69754 -72.1317 -40.6691 223.197 23.5696 -22.2327 -0.00144187
360547200.00 10.8192 -72.1123 -40.7109 217.209 23.8869 -18.1895 -0.00125029
360547200.00 7.89593 -72.092 -40.9309 227.986 20.7522 -21.816 -0.00130531
360547200.00 9.25537 -71.9362 -40.7207 220.27 23.4519 -21.6634 -0.00169392
360547200.00 9.49675 -72.1058 -40.5359 219.711 24.6875 -21.5546 -0.00153971
360547200.00 9.38834 -72.1042 -40.6184 220.009 24.0673 -21.6204 -0.00155646
360547200.00 12.6474 -71.9676 -40.4854 217.252 21.6914 -13.4544 -0.000355877
360547200.00 10.3865 -71.9426 -40.5172 217.485 24.9281 -19.5926 -0.00150754
360547200.00 8.06412 -72.237 -40.36 227.269 25.2758 -23.2689 -0.000898521
360547200.00 8.4185 -71.9478 -40.6961 224.696 23.5246 -22.3617 -0.00150257
360547200.00 17.139 -72.1902 -40.7072 214.469 16.3172 -3.78349 -7.59602e-06
360547200.00 14.3713 -71.9854 -40.3622 217.037 19.5499 -8.28034 -2.85473e-05
360547200.00 10.7161 -72.113 -40.3949 217.345 25.3672 -18.5463 -0.00130513
360547200.00 10.3304 -72.2839 -40.6594 217.887 23.6927 -19.6574 -0.00131979
360547200.00 12.1604 -72.0582 -40.5085 217.381 22.2724 -14.0369 -0.000620628
360547200.00 9.29436 -72.2195 -40.5348 220.458 24.6095 -21.8642 -0.00147324
360547200.00 11.5834 -72.245 -40.3256 217.615 23.5775 -15.1196 -0.000870772
360547200.00 9.92296 -72.0311 -40.4002 218.295 25.5208 -21.0429 -0.00151493
360547200.00 11.3985 -72.1187 -40.5079 217.384 23.589 -15.8979 -0.00101777
360547200.00 8.56032 -72.1322 -40.7355 223.873 22.9878 -22.2039 -0.00143817
360547200.00 7.72627 -71.989 -40.5197 229.537 23.8727 -22.9381 -0.000938602
360547200.00 11.5391 -72.0251 -40.6098 217.308 23.1359 -15.4298 -0.000925639
360547200.00 10.4116 -71.9551 -40.5553 217.46 24.7085 -19.5074 -0.00148327
360547200.00 10.6255 -72.1008 -40.6451 217.391 24.1273 -18.7854 -0.00133053
360547200.00 8.70423 -72.0868 -40.5131 223.289 24.952 -22.5401 -0.00140655
360547200.00 9.38342 -72.1735 -40.7327 219.984 23.0733 -21.4875 -0.00153064
360547200.00 9.92181 -72.1722 -40.5122 218.416 24.6639 -20.9558 -0.00148136
360547200.00 10.5162 -72.2023 -40.6107 217.628 24.1382 -19.0973 -0.00132014
360547200.00 9.05256 -72.1129 -40.4668 221.512 25.2974 -22.2552 -0.00146732
360547200.00 16.1185 -71.8871 -40.7385 215.319 17.2483 -5.14957 -2.18055e-05
360547200.00 8.63863 -72.0222 -40.8185 223.358 22.4624 -21.9706 -0.00155915
360547200.00 11.1474 -71.8967 -40.47 217.015 24.615 -16.9504 -0.00121314
360547200.00 7.43595 -71.7151 -40.5985 231.723 22.5631 -22.1079 -0.00101629
360547200.00 12.2958 -72.265 -40.5629 217.621 21.7205 -13.7966 -0.000509614
360547200.00 10.3471 -72.1066 -40.73 217.644 23.5081 -19.6428 -0.00138973
360547200.00 13.3581 -71.8279 -40.5601 217.164 21.1312 -11.0303 -0.000117683
360547200.00 11.4462 -71.9669 -40.8156 217.209 22.7961 -15.8858 -0.000879476
360547200.00 14.82 -72.0828 -40.5534 217.071 18.7351 -6.94996 1.81072e-05
360547200.00 7.66316 -72.0344 -40.6365 229.878 22.7532 -22.5456 -0.000960944
360547200.00 12.0974 -72.1615 -40.7692 217.545 21.8419 -14.119 -0.000540526
360547200.00 11.4738 -71.9227 -40.7438 217.16 23.0504 -15.7694 -0.000897897
360547200.00 9.99979 -72.1615 -40.6673 218.089 23.6308 -20.776 -0.0014755
360547200.00 9.29225 -72.169 -40.605 220.381 24.1017 -21.7721 -0.00151974
360547200.00 6.47849 -72.1519 -40.7228 238.622 17.92 -19.3677 0.000117257
360547200.00 8.56026 -72.0317 -40.5814 223.998 24.4406 -22.5379 -0.00142473
360547200.00 11.5479 -72.1571 -40.5058 217.477 23.2166 -15.3198 -0.000931552
360547200.00 12.7005 -72.1099 -40.5521 217.417 21.3957 -13.3082 -0.000317383
360547200.00 14.461 -72.4979 -40.6002 217.366 18.6551 -7.77841 -5.92746e-05
360547200.00 11.0881 -72.2194 -40.352 217.422 24.7888 -17.1097 -0.00109753
360547200.00 10.7202 -72.2093 -40.6624 217.432 23.9404 -18.4475 -0.00125276
360547200.00 12.134 -71.8723 -40.4161 217.155 22.7936 -14.1037 -0.00065068
360547200.00 9.36646 -72.2406 -40.6941 220.112 23.2913 -21.5512 -0.00148505
360547200.00 12.6407 -72.0933 -40.7574 217.459 21.4606 -13.2681 -0.000284311
360547200.00 10.6631 -71.5867 -40.498 216.716 25.5445 -18.8219 -0.0015523
360547200.00 8.59017 -72.0192 -40.5415 223.868 24.7967 -22.5917 -0.00142242
360547200.00 7.27238 -72.0918 -40.6822 232.682 21.2634 -21.8626 -0.00064961
360547200.00 8.17734 -72.0035 -40.5024 226.45 24.7278 -22.8905 -0.00120037
360547200.00 7.9528 -72.5448 -40.4228 227.886 24.2427 -23.22 -0.000783623
360547200.00 11.0107 -72.0204 -40.7039 217.121 23.7801 -17.4981 -0.00118239
360547200.00 8.81566 -72.0428 -40.4969 222.7 25.1504 -22.4455 -0.00146117
360547200.00 14.3761 -71.9769 -40.7796 217.242 19.4154 -7.68444 -1.19346e-05
360547200.00 6.80022 -72.1946 -40.3909 236.337 21.5597 -21.4343 0.000111298
360547200.00 7.94228 -72.0249 -40.6275 227.93 23.3298 -22.6207 -0.00113741
360547200.00 7.80862 -72.2179 -40.5474 228.856 23.4977 -22.877 -0.00091892
360547200.00 8.00489 -72.2566 -40.5493 227.515 23.7358 -22.8398 -0.00101342
360547200.00 11.8601 -72.0994 -40.4319 217.456 22.8745 -14.3997 -0.000790173
360547200.00 9.42422 -71.9319 -40.7571 219.66 23.1958 -21.4234 -0.00167302
360547200.00 8.56362 -72.0365 -40.5869 223.975 24.3877 -22.5232 -0.00142556
360547200.00 11.2571 -72.4215 -40.675 217.722 22.8691 -16.3864 -0.000935503
360547200.00 8.46513 -72.0083 -40.3969 224.668 25.9304 -23.0224 -0.00126257
360547200.00 7.7159 -72.0953 -40.6692 229.452 22.5551 -22.5276 -0.00100715
360547200.00 10.3917 -72.4037 -40.7437 217.942 23.0852 -19.3813 -0.00124023
360547200.00 10.0935 -72.1219 -40.5806 217.98 24.2715 -20.5131 -0.00148048
360547200.00 8.14662 -71.9188 -40.7385 226.46 22.8372 -22.2716 -0.00141479
360547200.00 8.91627 -72.3848 -40.5121 222.274 24.5832 -22.3555 -0.00128579
360547200.00 9.19884 -72.0389 -40.6715 220.578 23.7282 -21.8109 -0.00162175
360547200.00 10.3932 -71.9704 -40.4769 217.518 25.1157 -19.5781 -0.00148901
360547200.00 6.37968 -71.9987 -40.581 239.656 18.6313 -19.3752 0.000467723
360547200.00 10.0239 -72.1583 -40.6042 218.081 24.0564 -20.7338 -0.00147607
360547200.00 8.92438 -72.08 -40.6159 222.04 24.1126 -22.13 -0.00151247
360547200.00 14.7672 -72.2527 -40.33 217.063 18.6767 -7.34603 -2.06395e-05
360547200.00 9.48339 -72.1176 -40.613 219.707 24.084 -21.4943 -0.00154045
360547200.00 8.94928 -72.1029 -40.8095 221.752 22.4596 -21.7776 -0.00156465
360547200.00 7.87334 -71.9179 -40.7225 228.358 22.5803 -22.3323 -0.00126128
360547200.00 9.54235 -72.1582 -40.3952 219.647 25.605 -21.6528 -0.00142913
360547200.00 19.1638 -71.9712 -40.4917 214.061 14.5895 -0.14329 -1.33582e-06
360547200.00 9.34684 -71.9491 -40.7446 219.945 23.2588 -21.5287 -0.00167397
360547200.00 8.42537 -71.8187 -40.6829 224.65 23.7715 -22.3276 -0.00161508
360547200.00 9.69468 -72.2876 -40.7256 219.099 23.0455 -21.0879 -0.00143117
360547200.00 11.0443 -72.0527 -40.7832 217.167 23.353 -17.3646 -0.00111961
360547200.00 10.2539 -72.0323 -40.6406 217.688 24.0673 -19.985 -0.00147394
360547200.00 11.0949 -72.0602 -40.4498 217.219 24.5787 -17.1102 -0.00119265
360547200.00 9.37979 -72.1586 -40.4997 220.163 24.9417 -21.7734 -0.00150441
360547200.00 9.21153 -72.2853 -40.3987 220.835 25.5921 -22.2177 -0.00134978
360547200.00 9.68863 -72.2558 -40.5562 219.192 24.3166 -21.2533 -0.00143714
360547200.00 12.4492 -72.0232 -40.5423 217.333 21.8622 -13.6634 -0.000451154
360547200.00 9.36441 -72.2328 -40.3116 220.315 26.2063 -22.0781 -0.00132123
360547200.00 10.0175 -72.2652 -40.8206 218.098 22.5138 -20.6231 -0.00140934
360547200.00 12.927 -71.9117 -40.4952 217.193 21.4555 -12.5928 -0.000252217
360547200.00 10.0854 -71.7985 -40.5754 217.641 24.6542 -20.5701 -0.00165764
360547200.00 7.42743 -72.1589 -40.5935 231.551 22.2796 -22.3447 -0.000682765
360547200.00 16.8618 -72.0033 -40.6671 214.643 16.6343 -4.16925 -5.60036e-06
360547200.00 7.47789 -72.1204 -40.5789 231.216 22.5783 -22.4562 -0.000723739
360547200.00 12.8555 -72.1084 -40.6608 217.433 21.2099 -12.6633 -0.000252302
360547200.00 9.2777 -72.0753 -40.5642 220.409 24.5559 -21.8441 -0.00157402
360547200.00 12.4386 -72.0375 -40.5059 217.341 21.8798 -13.6857 -0.00046943
360547200.00 10.3099 -71.9833 -40.6112 217.584 24.3225 -19.8209 -0.00148722
360547200.00 12.5467 -72.157 -40.3926 217.458 21.647 -13.5146 -0.000429352
360547200.00 11.3996 -72.2351 -40.5022 217.536 23.4428 -15.8636 -0.000979384
360547200.00 8.31643 -72.1591 -40.4217 225.586 25.3375 -23.0605 -0.00113024
360547200.00 7.63314 -72.3635 -40.4975 230.05 23.3263 -22.9294 -0.000714342
360547200.00 13.9548 -71.9399 -40.7253 217.268 20.1445 -8.91287 -3.65361e-05
360547200.00 10.753 -72.3865 -40.5816 217.641 24.1234 -18.2878 -0.00118333
360547200.00 11.8473 -71.8834 -40.8514 217.232 22.4042 -14.6543 -0.000622792
360547200.00 11.1034 -71.8619 -40.5859 216.949 24.3258 -17.1673 -0.00120423
360547200.00 8.73924 -72.0213 -40.5088 223.091 25.0777 -22.5015 -0.00145537
360547200.00 11.1698 -72.1144 -40.7626 217.294 23.1449 -16.8487 -0.00103825
360547200.00 8.58319 -72.1416 -40.5541 223.911 24.5209 -22.5888 -0.0013547
360547200.00 12.2942 -72.2762 -40.5857 217.637 21.683 -13.7921 -0.000502464
360547200.00 8.29519 -72.248 -40.7877 225.416 22.1607 -22.1747 -0.00130191
360547200.00 11.6189 -71.97 -40.5198 217.255 23.311 -15.1043 -0.000935408
360547200.00 10.77 -72.1698 -40.6698 217.335 23.9791 -18.3119 -0.00125413
360547200.00 8.89311 -71.9294 -40.6871 222.083 23.6995 -22.0065 -0.0016327
360547200.00 11.1363 -72.2012 -40.5107 217.413 24.0531 -16.9022 -0.00111915
360547200.00 10.2805 -72.2584 -40.4879 217.963 24.7204 -19.8982 -0.00135622
360547200.00 9.77135 -72.0964 -40.562 218.792 24.4409 -21.1416 -0.00153404
360547200.00 9.79752 -71.9862 -40.6699 218.544 23.8076 -21.053 -0.0015936
360547200.00 9.43585 -72.0552 -40.8746 219.623 22.1316 -21.2868 -0.00161003
360547200.00 8.71658 -72.0862 -40.587 223.158 24.3297 -22.3788 -0.00144081
360547200.00 7.969 -71.9889 -40.4491 227.898 24.7849 -23.0379 -0.00102441
360547200.00 11.8731 -72.1167 -40.67 217.488 22.3201 -14.4736 -0.000700513
360547200.00 10.7089 -72.0816 -40.7601 217.263 23.6237 -18.5333 -0.00127871
360547200.00 9.46792 -72.2439 -40.8112 219.707 22.3898 -21.2817 -0.00149077
360547200.00 7.89114 -71.9713 -40.6028 228.317 23.5009 -22.6723 -0.00112729
360547200.00 10.7552 -72.0325 -40.371 217.205 25.5735 -18.4483 -0.00133236
360547200.00 6.72577 -71.8911 -40.445 237.151 21.056 -20.9353 9.46096e-05
360547200.00 12.3119 -72.0563 -40.6919 217.409 21.8753 -13.8068 -0.000466919
360547200.00 12.6121 -72.0097 -40.4783 217.297 21.6745 -13.4814 -0.000383145
360547200.00 9.69635 -72.2259 -40.4713 219.181 24.9473 -21.3247 -0.00143391
360547200.00 10.1347 -72.3364 -40.785 218.082 22.7515 -20.2275 -0.00133973
360547200.00 8.53681 -72.5143 -40.3983 224.304 25.2529 -23.0614 -0.0010289
360547200.00 10.1439 -72.3349 -40.5701 218.158 24.1162 -20.31 -0.00134352
360547200.00 11.3415 -72.2074 -40.6546 217.477 23.0975 -16.1369 -0.000961293
360547200.00 6.32952 -72.4115 -40.6106 239.506 17.8269 -19.0549 0.000355722
360547200.00 11.541 -72.0466 -40.5558 217.334 23.2503 -15.3925 -0.000945005
360547200.00 11.0917 -72.2177 -40.4166 217.421 24.5175 -17.0859 -0.00111491
360547200.00 7.53444 -72.1294 -40.5696 230.808 22.7935 -22.5618 -0.000761269
360547200.00 7.23483 -72.1231 -40.5879 233.009 21.8264 -22.0856 -0.000520026
360547200.00 8.74 -72.0026 -40.694 222.918 23.5491 -22.1436 -0.00154059
360547200.00 13.4114 -72.2053 -40.58 217.428 20.4421 -10.7794 -0.000159398
360547200.00 13.5618 -71.8781 -40.4853 217.162 20.8382 -10.44 -8.97684e-05
360547200.00 12.1509 -72.0865 -40.6661 217.442 22.0417 -14.0463 -0.000558753
360547200.00 10.7063 -72.1177 -40.473 217.362 24.987 -18.5482 -0.00133422
360547200.00 7.88519 -71.94 -40.6209 228.351 23.3702 -22.6051 -0.00116807
360547200.00 8.25915 -72.1412 -40.6892 225.739 23.1066 -22.427 -0.00129022
360547200.00 11.2279 -72.2497 -40.4402 217.505 24.0477 -16.5274 -0.00104326
360547200.00 8.93251 -72.153 -40.5899 222.047 24.2331 -22.1723 -0.00146088
360547200.00 15.3218 -72.2357 -40.4323 216.441 17.9284 -6.55175 -1.4997e-05
360547200.00 11.6099 -72.1095 -40.7441 217.443 22.5236 -15.2118 -0.000806376
360547200.00 10.4842 -72.343 -40.4282 217.852 24.9464 -19.2396 -0.00123642
360547200.00 11.4873 -72.0013 -40.3215 217.273 24.164 -15.5217 -0.00100562
360547200.00 18.6177 -72.1616 -40.5124 214.15 15.5082 -1.19346 4.88449e-06
360547200.00 8.50308 -72.3262 -40.5534 224.36 24.2628 -22.7014 -0.00122448
360547200.00 14.896 -72.1827 -40.5208 216.99 18.5202 -6.92235 6.25636e-06
360547200.00 9.23963 -71.9882 -40.7834 220.303 22.8769 -21.6159 -0.0016709
360547200.00 7.52851 -72.1852 -40.5526 230.835 22.8381 -22.6065 -0.000725516
360547200.00 10.1668 -72.2076 -40.3267 218.028 25.7051 -20.4087 -0.00132663
360547200.00 13.3734 -72.3075 -40.4939 217.481 20.3294 -10.9737 -0.000189095
360547200.00 21.1687 -72.0777 -40.5959 214.34 13.0947 2.86307 -2.16259e-05
360547200.00 13.1136 -72.2909 -40.4895 217.515 20.659 -11.8442 -0.000244494
360547200.00 10.3345 -71.942 -40.557 217.528 24.6918 -19.7554 -0.00151131
360547200.00 9.66121 -72.01 -40.5054 219.114 24.9753 -21.3402 -0.00159455
360547200.00 12.7257 -72.148 -40.5507 217.454 21.3141 -13.2059 -0.000312908
360547200.00 11.5953 -72.1744 -40.8251 217.521 22.2251 -15.2836 -0.000768604
360547200.00 9.7554 -71.9997 -40.4646 218.805 25.2221 -21.2393 -0.00157608
360547200.00 14.5739 -72.4905 -40.7945 217.41 18.4889 -7.24255 -4.75922e-05
360547200.00 9.76061 -71.8913 -40.617 218.606 24.2802 -21.1222 -0.00165581
360547200.00 10.167 -71.9951 -40.5032 217.8 24.9105 -20.3068 -0.0015483
360547200.00 14.096 -72.0514 -40.6996 217.282 19.7621 -8.57412 -3.94764e-05
360547200.00 10.5664 -72.2656 -40.3997 217.68 25.1765 -18.9975 -0.0012518
360547200.00 7.97974 -72.1252 -40.5536 227.71 23.8401 -22.8175 -0.00106047
360547200.00 11.5367 -72.0419 -40.5169 217.325 23.374 -15.3919 -0.000967301
360547200.00 7.12871 -72.2199 -40.6193 233.716 21.1777 -21.8364 -0.000439927
360547200.00 11.1266 -72.205 -40.5015 217.415 24.1064 -16.9384 -0.00112561
360547200.00 12.1363 -72.1523 -40.4711 217.495 22.2404 -14.0386 -0.000626921
360547200.00 12.2589 -71.9981 -40.5589 217.316 22.1547 -13.9186 -0.00055063
360547200.00 14.4418 -72.1257 -40.5503 217.193 19.193 -7.86674 -1.69376e-05
360547200.00 12.0243 -72.0951 -40.4488 217.436 22.5519 -14.1906 -0.00069912
360547200.00 7.27826 -72.2913 -40.7553 232.446 20.4679 -21.6402 -0.000660611
360547200.00 12.5045 -72.4268 -40.7605 217.806 21.0959 -13.3844 -0.000360158
360547200.00 11.996 -72.0731 -40.5781 217.419 22.3925 -14.2682 -0.000680737
360547200.00 7.6401 -72.2496 -40.6159 229.962 22.5593 -22.5789 -0.000843519
360547200.00 19.7247 -71.9425 -40.6548 214.091 13.788 0.94971 -1.25143e-05
360547200.00 9.06563 -72.2201 -40.7826 221.239 22.536 -21.7351 -0.00150705
360547200.00 7.38487 -72.0633 -40.6848 231.857 21.5914 -22.0192 -0.000756944
360547200.00 9.57922 -72.1848 -40.6053 219.451 24.0519 -21.3659 -0.00149133
360547200.00 6.45482 -71.8873 -40.6609 239.148 18.4262 -19.4107 0.000141667
