# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547220.00 13.5584 -72.0727 -40.5891 217.324 20.4922 -10.3051 -0.000112626
360547220.00 8.49589 -72.0802 -40.5854 224.351 24.3301 -22.5943 -0.00137911
360547220.00 9.26278 -71.9759 -40.7467 220.247 23.1939 -21.6269 -0.00166937
360547220.00 9.06245 -72.1608 -40.472 221.479 25.1947 -22.2378 -0.00144371
360547220.00 7.92038 -72.1385 -40.444 228.195 24.5531 -23.0903 -0.00092711
360547220.00 7.86774 -72.2032 -40.6279 228.39 22.9621 -22.6346 -0.0010149
360547220.00 13.7603 -71.9456 -40.6587 217.269 20.4618 -9.57013 -5.39098e-05
360547220.00 10.829 -72.0837 -40.6458 217.173 24.2318 -18.1682 -0.00128108
360547220.00 9.83236 -72.0598 -40.4241 218.611 25.38 -21.1565 -0.00151051
360547220.00 9.50292 -71.916 -40.4793 219.584 25.3016 -21.5731 -0.00165372
360547220.00 7.85039 -72.0846 -40.553 228.606 23.6945 -22.8346 -0.00100053
360547220.00 6.60122 -72.3065 -40.5683 237.581 19.4147 -20.2233 0.000165768
360547220.00 7.82179 -72.0861 -40.6397 228.735 22.9647 -22.6039 -0.00104983
360547220.00 7.49613 -72.1855 -40.7688 230.906 21.079 -21.9238 -0.000877351
360547220.00 10.2525 -71.9196 -40.6085 217.572 24.3878 -20.0109 -0.00153168
360547220.00 8.60777 -72.0468 -40.5453 223.772 24.7248 -22.5645 -0.00141343
360547220.00 12.5283 -72.1868 -40.585 217.519 21.5047 -13.489 -0.000393179
360547220.00 11.2885 -71.8917 -40.6208 217.051 23.7962 -16.4327 -0.00107124
360547220.00 17.0317 -72.0681 -40.6562 214.512 16.4608 -3.95039 -5.17467e-06
360547220.00 14.035 -71.971 -40.7925 217.298 19.9544 -8.59629 -3.38318e-05
360547220.00 10.5532 -72.059 -40.478 217.449 25.0184 -19.0421 -0.00140303
360547220.00 13.2542 -71.8835 -40.7272 217.269 21.1238 -11.1856 -0.000127395
360547220.00 9.58076 -72.1425 -40.8009 219.281 22.6363 -21.1783 -0.00153158
360547220.00 10.8 -71.9097 -40.7057 216.964 24.1911 -18.3356 -0.00131321
360547220.00 10.4691 -72.1203 -40.7019 217.55 23.7202 -19.2531 -0.00135187
360547220.00 12.6719 -72.2608 -40.7482 217.623 21.1941 -13.1735 -0.000284165
360547220.00 9.79125 -72.1141 -40.6076 218.717 24.0941 -21.078 -0.00152103
360547220.00 10.368 -72.2347 -40.54 217.834 24.453 -19.5833 -0.00135105
360547220.00 8.6746 -72.0229 -40.2714 223.589 26.857 -23.0088 -0.00121438
360547220.00 8.85053 -72.0388 -40.732 222.308 23.1869 -21.9815 -0.00155819
360547220.00 9.0271 -72.0678 -40.7475 221.392 23.036 -21.8239 -0.00158314
360547220.00 10.9425 -72.168 -40.6759 217.29 23.8138 -17.6968 -0.00117986
360547220.00 12.5377 -71.9532 -40.654 217.289 21.8134 -13.5123 -0.00035588
360547220.00 11.9553 -72.0388 -40.4939 217.369 22.649 -14.3055 -0.000745452
360547220.00 7.27323 -72.2056 -40.6331 232.63 21.4923 -22.0018 -0.000576271
360547220.00 8.04684 -72.2922 -40.5279 227.246 23.9255 -22.8905 -0.00100677
360547220.00 9.70674 -72.0571 -40.4536 219.014 25.2473 -21.3187 -0.00153228
360547220.00 6.7544 -72.2554 -40.5541 236.491 20.207 -20.8453 1.62232e-05
360547220.00 10.9029 -72.3461 -40.8024 217.489 23.0573 -17.7598 -0.00110661
360547220.00 13.0011 -71.9418 -40.5476 217.237 21.3108 -12.2732 -0.000227181
360547220.00 9.73575 -72.2315 -40.7283 218.923 23.0989 -21.0409 -0.00145906
360547220.00 8.36123 -72.1244 -40.5635 225.188 24.3286 -22.7181 -0.00128182
360547220.00 8.69958 -71.8232 -40.669 223.106 23.9346 -22.1454 -0.00167054
360547220.00 8.49607 -72.2386 -40.5797 224.367 24.1547 -22.6276 -0.00128509
360547220.00 13.9044 -72.0831 -40.8247 217.387 19.9955 -8.93261 -5.46324e-05
360547220.00 10.4155 -71.8661 -40.6234 217.324 24.4474 -19.5053 -0.00149095
360547220.00 9.26624 -72.1054 -40.6401 220.402 23.8962 -21.7581 -0.00156867
360547220.00 16.0706 -71.9719 -40.5078 215.469 17.2666 -5.50535 -1.06026e-05
360547220.00 9.63724 -71.9683 -40.59 219.1 24.406 -21.3019 -0.00162208
360547220.00 10.668 -72.2155 -40.5974 217.502 24.2368 -18.6108 -0.00127874
360547220.00 11.2615 -72.3151 -40.5288 217.597 23.5459 -16.3764 -0.00100756
360547220.00 8.64805 -71.813 -40.5703 223.478 24.741 -22.3682 -0.00163251
360547220.00 11.3678 -72.1842 -40.6015 217.458 23.2551 -16.0246 -0.000974327
360547220.00 8.48367 -72.2938 -40.6778 224.353 23.2273 -22.4057 -0.0012964
360547220.00 9.80505 -72.1312 -40.7262 218.62 23.2446 -20.9801 -0.00150819
360547220.00 9.81062 -72.1008 -40.7442 218.564 23.1557 -20.969 -0.00152409
360547220.00 9.72935 -72.1364 -40.5944 218.94 24.1691 -21.1681 -0.00151129
360547220.00 8.0661 -72.0521 -40.4069 227.256 25.1726 -23.1168 -0.0010114
360547220.00 8.6856 -72.1073 -40.5128 223.391 24.9229 -22.5591 -0.00138813
360547220.00 8.36729 -71.9541 -40.5464 225.162 24.689 -22.7111 -0.0013871
360547220.00 10.0399 -72.2256 -40.6983 218.09 23.3732 -20.6172 -0.00142708
360547220.00 9.21276 -72.2305 -40.3898 220.807 25.7234 -22.2163 -0.00137828
360547220.00 10.1632 -72.2876 -40.3876 218.113 25.2621 -20.3698 -0.00130923
360547220.00 12.2098 -72.0603 -40.4154 217.379 22.3348 -13.9473 -0.000607486
360547220.00 9.0389 -72.1925 -40.6487 221.472 23.6936 -21.9727 -0.00148066
360547220.00 7.96595 -72.0942 -40.7787 227.626 22.0495 -22.2154 -0.0012261
360547220.00 8.58078 -72.1598 -40.6846 223.811 23.3803 -22.297 -0.0014027
360547220.00 9.12917 -71.8537 -40.5898 220.9 24.5911 -21.9238 -0.00172757
360547220.00 7.68118 -71.8067 -40.499 229.937 23.9684 -22.7762 -0.00106166
360547220.00 8.11342 -71.975 -40.5439 226.843 24.3072 -22.7786 -0.00121463
360547220.00 11.8829 -72.2241 -40.7969 217.629 21.8854 -14.4757 -0.000629643
360547220.00 9.56964 -71.9943 -40.6205 219.325 24.1642 -21.3719 -0.00161102
360547220.00 12.8547 -72.1766 -40.5969 217.48 21.1164 -12.6928 -0.000272586
360547220.00 20.4736 -72.3478 -40.5939 214.283 13.2437 1.89738 -1.70956e-05
360547220.00 11.301 -71.8788 -40.5538 217.037 24.0157 -16.3658 -0.00110016
360547220.00 10.0272 -72.1514 -40.64 218.053 23.8291 -20.7034 -0.00147601
360547220.00 10.3997 -72.1318 -40.6415 217.651 24.0067 -19.4809 -0.00137965
360547220.00 9.43677 -72.2049 -40.6423 219.898 23.7478 -21.5168 -0.00149269
360547220.00 9.40177 -71.9886 -40.8256 219.723 22.5856 -21.3803 -0.0016485
360547220.00 9.14697 -71.7558 -40.4603 220.858 25.6953 -22.0367 -0.00177129
360547220.00 9.30663 -72.0533 -40.6731 220.207 23.6954 -21.6633 -0.00160337
360547220.00 12.1268 -71.994 -40.5313 217.31 22.3861 -14.0949 -0.000636775
360547220.00 8.16805 -72.1052 -40.6331 226.387 23.4957 -22.5728 -0.00122796
360547220.00 13.5943 -72.2669 -40.547 217.433 20.1432 -10.2076 -0.000132849
360547220.00 14.7152 -71.6341 -40.3984 216.924 19.4997 -7.15918 4.96074e-05
360547220.00 8.13212 -72.2999 -40.3667 226.804 25.2573 -23.2508 -0.000919389
360547220.00 7.10526 -72.1114 -40.6646 233.951 20.8972 -21.6617 -0.000482512
360547220.00 11.0579 -72.1099 -40.7064 217.253 23.5562 -17.2689 -0.0011243
360547220.00 9.10769 -72.0635 -40.5326 221.168 24.8414 -22.0848 -0.00155102
360547220.00 8.35976 -72.3836 -40.6467 225.123 23.2438 -22.5355 -0.00118056
360547220.00 11.7899 -72.163 -40.6302 217.547 22.4353 -14.5737 -0.000754958
360547220.00 10.0059 -72.1771 -40.7206 218.062 23.261 -20.7337 -0.00146239
360547220.00 12.1247 -72.0278 -40.6468 217.371 22.1834 -14.096 -0.000585335
360547220.00 13.4625 -72.3414 -40.5779 217.518 20.1709 -10.5851 -0.000164475
360547220.00 16.1905 -72.2909 -40.449 215.476 16.9004 -5.44495 -2.60426e-05
360547220.00 7.07153 -72.1088 -40.7387 234.164 20.2574 -21.3885 -0.000527932
360547220.00 7.26644 -72.0873 -40.3109 233.011 23.8513 -22.793 -0.000286823
360547220.00 6.57218 -72.2172 -40.5987 237.886 19.1516 -20.0374 0.000172943
360547220.00 9.91754 -71.9904 -40.3786 218.277 25.6977 -21.0593 -0.00152865
360547220.00 9.08654 -72.3317 -40.4091 221.455 25.4482 -22.3462 -0.00129414
360547220.00 9.29963 -72.1841 -40.8162 220.197 22.3617 -21.4779 -0.001549
360547220.00 12.068 -72.2169 -40.5164 217.581 22.1756 -14.1197 -0.000644822
360547220.00 7.26279 -72.1258 -40.6078 232.782 21.7501 -22.0618 -0.000562659
360547220.00 9.63383 -71.9481 -40.6052 219.084 24.3172 -21.2926 -0.00163485
360547220.00 8.13761 -72.1596 -40.7051 226.52 22.7799 -22.3939 -0.00122842
360547220.00 10.1997 -71.9932 -40.5827 217.726 24.4339 -20.1774 -0.00152292
360547220.00 8.58699 -72.0609 -40.5889 223.848 24.3355 -22.4939 -0.00141893
360547220.00 11.0184 -72.149 -40.4854 217.31 24.496 -17.3889 -0.00120189
360547220.00 11.6887 -72.3447 -40.5974 217.761 22.4046 -14.7998 -0.000780104
360547220.00 15.8524 -72.2069 -40.3707 215.821 17.3266 -6.04945 -2.39297e-05
360547220.00 9.83875 -72.1272 -40.5056 218.637 24.7799 -21.0759 -0.00151269
360547220.00 10.6297 -72.2291 -40.6038 217.553 24.1755 -18.7251 -0.00128019
360547220.00 14.9088 -72.4197 -40.5819 217.077 18.1987 -6.8599 -2.17552e-05
360547220.00 11.6599 -72.1564 -40.7252 217.518 22.4186 -15.007 -0.000780609
360547220.00 9.18067 -72.1473 -40.5839 220.799 24.31 -21.9458 -0.00152867
360547220.00 11.162 -72.0633 -40.563 217.239 23.98 -16.8488 -0.00113956
360547220.00 9.2641 -72.0701 -40.7592 220.29 22.9695 -21.6083 -0.00161235
360547220.00 14.8255 -71.9389 -40.6332 217.05 18.8582 -6.77165 2.46344e-05
360547220.00 9.60272 -72.1824 -40.6749 219.328 23.5317 -21.2632 -0.00149657
360547220.00 8.67495 -72.3335 -40.5071 223.495 24.6673 -22.618 -0.00124842
360547220.00 14.9712 -72.1162 -40.6354 216.901 18.4519 -6.66026 4.54583e-06
360547220.00 14.7991 -71.882 -40.9433 217.196 18.8055 -6.30421 1.76437e-06
360547220.00 7.99629 -72.2254 -40.6638 227.484 22.8266 -22.5201 -0.00109659
360547220.00 9.64863 -72.2537 -40.4693 219.355 24.9431 -21.396 -0.00141503
360547220.00 9.20023 -72.1597 -40.5301 220.754 24.7444 -22.0053 -0.0015139
360547220.00 10.6999 -72.0733 -40.6417 217.285 24.2096 -18.5634 -0.00132278
360547220.00 10.6734 -72.0407 -40.5093 217.299 24.898 -18.6597 -0.00138902
360547220.00 8.10757 -72.2914 -40.644 226.75 23.0524 -22.5641 -0.00110781
360547220.00 10.9136 -72.3051 -40.5251 217.476 24.3688 -17.7604 -0.00118147
360547220.00 14.3414 -71.8562 -40.5889 217.125 19.692 -8.00461 3.71872e-06
360547220.00 11.0276 -71.9877 -40.6813 217.086 23.8889 -17.4363 -0.00118983
360547220.00 11.0741 -72.1658 -40.6636 217.334 23.6206 -17.1768 -0.00111231
360547220.00 14.6717 -71.9634 -40.7297 217.173 19.0089 -6.97517 1.05694e-05
360547220.00 12.4 -72.1804 -40.7269 217.549 21.5715 -13.6254 -0.000409963
360547220.00 14.8099 -71.8717 -40.4123 216.95 19.0629 -7.06603 3.26202e-05
360547220.00 9.89076 -71.8652 -40.6557 218.132 24.0344 -20.9433 -0.0016475
360547220.00 10.2986 -72.265 -40.644 217.901 23.7899 -19.7684 -0.00133903
360547220.00 9.24572 -72.0506 -40.6148 220.462 24.1764 -21.8198 -0.00160088
360547220.00 8.65993 -72.1494 -40.4752 223.562 25.1599 -22.6689 -0.00132777
360547220.00 9.81714 -72.2931 -40.5993 218.803 23.947 -21.0289 -0.00141039
360547220.00 10.633 -72.4252 -40.5384 217.805 24.2744 -18.6654 -0.00119382
360547220.00 11.3055 -71.8792 -40.6629 217.041 23.649 -16.3868 -0.00103946
360547220.00 12.7477 -72.1799 -40.5536 217.485 21.2424 -13.1101 -0.000308056
360547220.00 10.1874 -71.8712 -40.5719 217.605 24.6336 -20.2307 -0.00158586
360547220.00 9.21843 -72.4784 -40.6957 220.725 22.9394 -21.7342 -0.00134899
360547220.00 9.67535 -71.8048 -40.4137 218.916 25.7658 -21.3531 -0.00168297
360547220.00 6.71988 -72.2832 -40.5905 236.698 19.768 -20.6107 1.16204e-05
360547220.00 12.1888 -72.1428 -40.6197 217.498 21.9697 -13.9717 -0.000552625
360547220.00 12.4619 -72.1255 -40.5489 217.448 21.6973 -13.611 -0.000438701
360547220.00 8.99626 -72.3005 -40.6246 221.75 23.7452 -22.0546 -0.00139541
360547220.00 9.76109 -72.1341 -40.6777 218.788 23.578 -21.0662 -0.00151113
360547220.00 15.2193 -72.132 -40.5131 216.55 18.146 -6.54757 1.55588e-06
360547220.00 10.8906 -72.1792 -40.4967 217.309 24.7131 -17.9009 -0.00125854
360547220.00 9.07419 -72.2546 -40.5905 221.372 24.1038 -22.0394 -0.00143372
360547220.00 8.19358 -72.1532 -40.6186 226.226 23.5839 -22.61 -0.00120779
360547220.00 9.96093 -72.1044 -40.5171 218.226 24.6891 -20.8976 -0.00152301
360547220.00 11.0992 -72.1519 -40.785 217.315 23.1108 -17.1021 -0.0010595
360547220.00 10.4469 -72.1798 -40.5529 217.687 24.4603 -19.3351 -0.00136009
360547220.00 10.8763 -72.2593 -40.4309 217.405 24.9453 -17.957 -0.00120232
360547220.00 10.2117 -72.2252 -40.5006 217.998 24.677 -20.1225 -0.00139742
360547220.00 11.1682 -72.1912 -40.7883 217.39 22.9323 -16.8225 -0.00100957
360547220.00 8.38656 -72.0193 -40.6492 224.949 23.7924 -22.4969 -0.00140166
360547220.00 8.92135 -72.2003 -40.632 222.084 23.8103 -22.1051 -0.00144189
360547220.00 6.1819 -72.199 -40.6804 240.857 16.8473 -18.3628 0.000400835
360547220.00 10.162 -72.0341 -40.5045 217.846 24.8563 -20.3141 -0.0015256
360547220.00 10.058 -72.4349 -40.5855 218.34 23.8845 -20.5764 -0.00130371
360547220.00 15.1253 -71.9186 -40.7632 216.644 18.3962 -6.24098 2.89872e-06
360547220.00 9.22254 -72.1663 -40.7438 220.497 22.9568 -21.6728 -0.00155542
360547220.00 8.42894 -72.0724 -40.7477 224.59 22.9367 -22.2623 -0.00144598
360547220.00 9.88904 -72.2541 -40.4624 218.602 24.9019 -21.0379 -0.0014067
360547220.00 10.9443 -72.209 -40.8002 217.328 23.2035 -17.6728 -0.00112586
360547220.00 11.589 -72.3077 -40.6281 217.684 22.5675 -15.1809 -0.000823434
360547220.00 13.3748 -72.095 -40.7297 217.408 20.646 -10.7498 -0.000135328
360547220.00 5.56503 -72.2571 -40.7047 245.56 13.9743 -16.3226 0.000527931
360547220.00 11.3538 -72.1942 -40.7616 217.462 22.7354 -16.1221 -0.000918174
360547220.00 8.27093 -72.2713 -40.7446 225.607 22.4571 -22.282 -0.0012538
360547220.00 11.8442 -72.1354 -40.6077 217.507 22.4529 -14.4852 -0.0007406
360547220.00 11.6821 -72.2317 -40.4929 217.613 22.8541 -14.7964 -0.000847767
360547220.00 10.2329 -72.1575 -40.6501 217.844 23.8516 -20.0124 -0.00141222
360547220.00 7.78 -72.2342 -40.3922 229.167 24.5586 -23.2556 -0.000764251
360547220.00 7.99426 -72.3597 -40.5374 227.571 23.6753 -22.8825 -0.000954707
360547220.00 11.5055 -71.9293 -40.7156 217.178 23.0666 -15.6325 -0.000894496
360547220.00 10.1841 -71.9792 -40.5829 217.727 24.4435 -20.2298 -0.00153403
360547220.00 6.52517 -72.1383 -40.7824 238.238 17.7026 -19.3807 -1.58061e-05
360547220.00 7.8323 -71.9834 -40.4414 228.851 24.6058 -23.0756 -0.000931691
360547220.00 7.29198 -72.3392 -40.6695 232.372 21.0994 -21.9162 -0.000587701
360547220.00 8.76431 -72.3204 -40.3843 223.096 25.6278 -22.763 -0.0011875
360547220.00 13.7543 -72.0918 -40.3814 217.207 20.2716 -9.9275 -0.000112479
360547220.00 8.65026 -72.3632 -40.7397 223.431 22.6184 -22.1185 -0.00132015
360547220.00 8.34301 -72.0049 -40.7794 225.116 22.6657 -22.1933 -0.0014621
360547220.00 7.50142 -72.1822 -40.6069 230.99 22.3464 -22.4051 -0.000748636
360547220.00 13.0774 -72.2336 -40.6036 217.504 20.7737 -11.882 -0.000227312
360547220.00 10.79 -72.1308 -40.5953 217.279 24.3932 -18.2663 -0.00128807
360547220.00 9.22461 -71.8656 -40.5418 220.492 24.9705 -21.8934 -0.00172996
360547220.00 15.4635 -72.081 -40.5654 216.225 17.8624 -6.19998 -4.96324e-06
360547220.00 11.3443 -72.2354 -40.614 217.516 23.186 -16.1023 -0.00096616
360547220.00 7.28272 -72.2514 -40.6077 232.545 21.656 -22.0924 -0.000551538
360547220.00 7.30015 -72.2128 -40.5934 232.453 21.8596 -22.16 -0.000562349
360547220.00 11.2845 -72.0205 -40.5567 217.222 23.8058 -16.3783 -0.00109035
360547220.00 7.76602 -72.2166 -40.6558 229.064 22.5698 -22.5694 -0.000974216
360547220.00 10.5495 -72.374 -40.6429 217.794 23.7585 -18.9179 -0.00122432
360547220.00 6.46303 -72.0262 -40.6633 238.924 18.3974 -19.4757 0.000237441
360547220.00 5.45757 -72.0128 -40.575 246.721 14.5124 -16.1935 0.00102955
360547220.00 11.7714 -72.1015 -40.5263 217.462 22.7862 -14.56 -0.000825805
360547220.00 10.3295 -72.0098 -40.5369 217.621 24.7226 -19.759 -0.00148766
360547220.00 15.4774 -72.2012 -40.5781 216.254 17.718 -6.19055 -1.52054e-05
360547220.00 7.99881 -72.1249 -40.6318 227.516 23.2338 -22.6013 -0.00112523
360547220.00 7.51548 -71.8953 -40.6458 231.005 22.3747 -22.2329 -0.000955763
360547220.00 8.4613 -71.9915 -40.7052 224.429 23.4377 -22.3407 -0.00148589
360547220.00 9.29697 -72.0832 -40.5963 220.321 24.2787 -21.771 -0.00157288
360547220.00 11.5548 -72.2125 -40.7786 217.554 22.3485 -15.3919 -0.000802885
360547220.00 10.0653 -72.1495 -40.6944 217.986 23.4982 -20.5534 -0.00146096
360547220.00 9.56164 -72.0489 -40.4395 219.494 25.4163 -21.5555 -0.0015302
360547220.00 8.30641 -72.0308 -40.5944 225.517 24.1219 -22.6406 -0.00131978
360547220.00 10.6815 -72.345 -40.7615 217.617 23.2347 -18.4825 -0.0011873
360547220.00 5.78649 -72.2271 -40.7028 243.937 14.81 -16.81 0.000600946
360547220.00 8.92218 -72.1896 -40.3654 222.254 25.9474 -22.5839 -0.0012962
360547220.00 13.0588 -72.2944 -40.6417 217.571 20.7038 -11.8991 -0.000228972
360547220.00 6.8583 -72.0009 -40.5318 235.98 21.0472 -21.2981 -7.0006e-05
360547220.00 10.0099 -72.3158 -40.6139 218.252 23.8141 -20.7458 -0.00138614
360547220.00 5.52464 -72.2575 -40.7514 245.856 13.5862 -16.1935 0.000403153
360547220.00 7.13902 -72.1001 -40.6527 233.709 21.0948 -21.7478 -0.000502631
360547220.00 9.43836 -72.3316 -40.559 220.038 24.2448 -21.612 -0.00139884
360547220.00 8.44785 -72.1832 -40.5838 224.622 24.1933 -22.6601 -0.00130511
360547220.00 9.36275 -71.966 -40.7328 219.912 23.3322 -21.5208 -0.00165946
360547220.00 11.8165 -71.9685 -40.5801 217.295 22.8141 -14.5534 -0.000793292
360547220.00 7.24962 -72.2998 -40.638 232.735 21.2755 -21.9517 -0.000539095
360547220.00 11.1975 -72.189 -40.806 217.397 22.8247 -16.7166 -0.000987739
360547220.00 7.82769 -72.0184 -40.7599 228.621 22.1287 -22.2796 -0.00117989
360547220.00 10.1818 -72.1083 -40.5978 217.864 24.2053 -20.2092 -0.00146108
360547220.00 8.94462 -71.9856 -40.8175 221.72 22.5563 -21.7676 -0.00163894
360547220.00 8.87551 -72.1085 -40.5095 222.394 24.9609 -22.3636 -0.00144554
360547220.00 8.27057 -71.8523 -40.5993 225.748 24.1888 -22.5426 -0.00145776
360547220.00 8.69756 -72.0362 -40.6887 223.157 23.5384 -22.1848 -0.00150743
360547220.00 10.5676 -71.8475 -40.5001 217.167 25.1708 -19.0378 -0.00149624
360547220.00 7.45168 -72.2933 -40.5846 231.303 22.2433 -22.4052 -0.000657922
360547220.00 7.72615 -72.0783 -40.6395 229.409 22.8331 -22.6182 -0.000998184
360547220.00 10.3413 -72.1758 -40.7264 217.73 23.4369 -19.6318 -0.00135979
360547220.00 8.64822 -72.3454 -40.599 223.558 23.8572 -22.4406 -0.00127197
360547220.00 12.6845 -71.9748 -40.6284 217.302 21.6068 -13.3172 -0.000292516
360547220.00 11.246 -71.9741 -40.5332 217.149 24.0393 -16.5378 -0.00113275
360547220.00 8.61079 -71.9971 -40.5389 223.754 24.8453 -22.5666 -0.00144154
360547220.00 7.46592 -71.9329 -40.4799 231.477 23.4348 -22.6304 -0.000715771
360547220.00 10.8308 -72.0002 -40.5286 217.081 24.8827 -18.1908 -0.00136242
360547220.00 8.20076 -72.1307 -40.5896 226.205 23.8669 -22.6806 -0.0012058
360547220.00 11.0225 -72.301 -40.5555 217.502 23.9908 -17.3222 -0.00112129
360547220.00 11.1287 -72.0042 -40.659 217.145 23.7652 -17.0239 -0.00113769
360547220.00 8.51919 -72.2712 -40.5378 224.282 24.4728 -22.7087 -0.00125315
360547220.00 10.8892 -72.2237 -40.7594 217.332 23.4553 -17.8813 -0.00116436
360547220.00 7.94519 -72.2286 -40.5848 227.892 23.3901 -22.7441 -0.0010163
360547220.00 8.57084 -71.965 -40.5795 223.93 24.5288 -22.5042 -0.00147719
360547220.00 12.4091 -72.1908 -40.5993 217.535 21.6422 -13.6469 -0.000446655
360547220.00 9.41236 -72.1541 -40.4779 220.056 25.0875 -21.7476 -0.00149068
360547220.00 10.7403 -72.1529 -40.5476 217.364 24.5821 -18.4134 -0.00130445
360547220.00 8.05083 -72.2766 -40.4447 227.286 24.5842 -23.0876 -0.000951019
360547220.00 9.16819 -71.9597 -40.4962 220.841 25.2598 -22.0537 -0.00163477
360547220.00 9.76731 -72.2795 -40.4919 219 24.7257 -21.1896 -0.00141037
360547220.00 11.508 -72.2375 -40.712 217.57 22.576 -15.5266 -0.00084774
360547220.00 9.53345 -72.279 -40.6013 219.67 23.9696 -21.4241 -0.00143446
360547220.00 9.43384 -72.0112 -40.6521 219.768 23.9145 -21.5217 -0.00161439
360547220.00 12.328 -72.25 -40.6568 217.616 21.6063 -13.7333 -0.000465333
360547220.00 9.0366 -71.9907 -40.6082 221.431 24.2994 -22.0298 -0.00159789
360547220.00 10.2202 -72.032 -40.7005 217.697 23.6886 -20.0765 -0.00147218
360547220.00 9.71312 -72.2256 -40.7602 218.967 22.871 -21.0427 -0.00146645
360547220.00 10.4283 -71.9013 -40.4428 217.396 25.3772 -19.4819 -0.0014962
360547220.00 8.8799 -72.1544 -40.5065 222.388 24.9262 -22.3705 -0.00141729
360547220.00 11.0519 -71.9644 -40.6439 217.067 24.0322 -17.3416 -0.00119453
360547220.00 8.8521 -72.3209 -40.6402 222.469 23.5661 -22.1571 -0.00135331
360547220.00 11.951 -72.3535 -40.4795 217.762 22.2376 -14.2432 -0.000684752
360547220.00 8.90741 -72.2442 -40.6155 222.184 23.8881 -22.1501 -0.00140571
360547220.00 11.5787 -71.6704 -40.6942 216.871 23.5031 -15.4466 -0.000851417
360547220.00 10.832 -72.1989 -40.4647 217.339 24.9288 -18.1284 -0.00126193
360547220.00 13.2188 -71.8576 -40.6385 217.213 21.2175 -11.4157 -0.00014326
360547220.00 6.81018 -72.0317 -40.6213 236.256 20.1709 -20.8697 -0.00012227
360547220.00 10.2594 -71.9473 -40.5303 217.628 24.8162 -19.9959 -0.00153886
360547220.00 11.2019 -72.3683 -40.5687 217.644 23.4541 -16.5969 -0.00100513
360547220.00 11.0835 -72.3816 -40.6252 217.619 23.4578 -17.0539 -0.00104281
360547220.00 14.6284 -72.0351 -40.8145 217.239 18.9546 -6.98834 -1.99677e-06
360547220.00 10.7634 -72.2344 -40.685 217.42 23.8127 -18.297 -0.00122519
360547220.00 9.12222 -72.1 -40.6362 221.022 23.9309 -21.9194 -0.00155629
360547220.00 10.865 -72.3104 -40.6144 217.455 24.0559 -17.9473 -0.00118238
360547220.00 9.64933 -72.1901 -40.4028 219.315 25.4601 -21.4695 -0.00141319
360547220.00 10.5457 -72.1894 -40.6676 217.569 23.8579 -18.9924 -0.00130639
360547220.00 11.627 -72.0975 -40.6093 217.428 22.8628 -15.083 -0.000861806
360547220.00 11.7812 -72.0177 -40.658 217.367 22.6087 -14.6318 -0.00077245
360547220.00 10.339 -72.138 -40.4998 217.768 24.7919 -19.7102 -0.0014194
360547220.00 9.26099 -72.1295 -40.6403 220.433 23.8632 -21.7648 -0.00155379
360547220.00 10.8613 -72.2981 -40.7489 217.419 23.4459 -17.953 -0.00115709
360547220.00 6.5184 -72.4342 -40.4849 238.116 19.5613 -20.118 0.00031968
360547220.00 9.22344 -71.9838 -40.5761 220.536 24.58 -21.8949 -0.00164105
360547220.00 10.3413 -72.0743 -40.5829 217.664 24.3865 -19.6978 -0.00143809
360547220.00 6.84333 -71.7467 -40.6515 236.242 20.1658 -20.7261 -0.000447364
360547220.00 9.04624 -72.071 -40.7475 221.296 23.0334 -21.8099 -0.00158513
360547220.00 11.5983 -72.3436 -40.746 217.733 22.1671 -15.1867 -0.000770974
360547220.00 10.4618 -72.228 -40.892 217.63 22.5266 -19.1852 -0.00127258
360547220.00 13.7135 -71.6791 -40.6283 217.147 21.0039 -9.71625 -1.22318e-05
360547220.00 9.4997 -72.1308 -40.4793 219.748 25.0722 -21.6086 -0.00150515
360547220.00 8.35071 -72.0289 -40.3853 225.395 25.8323 -23.0911 -0.00117556
360547220.00 13.141 -72.1982 -40.4636 217.421 20.7717 -11.7858 -0.00023721
360547220.00 10.0691 -72.1895 -40.4557 218.114 24.9713 -20.6493 -0.00142836
360547220.00 10.2194 -71.8298 -40.6299 217.495 24.3543 -20.1273 -0.00157396
360547220.00 10.7933 -72.0123 -40.3919 217.14 25.4941 -18.3242 -0.00134189
360547220.00 10.2658 -72.2447 -40.4043 217.962 25.2016 -20.0038 -0.00132446
360547220.00 8.47007 -71.8307 -40.7826 224.289 22.9726 -22.0945 -0.00166581
360547220.00 17.7681 -72.2166 -40.79 214.374 16.1742 -2.46199 -3.20945e-07
360547220.00 15.7149 -72.1786 -40.5174 215.96 17.4664 -6.00674 -1.7364e-05
360547220.00 8.58871 -72.2921 -40.6203 223.843 23.741 -22.4451 -0.00129736
360547220.00 12.6316 -72.0737 -40.7005 217.424 21.5061 -13.3174 -0.000304954
360547220.00 8.62583 -72.1089 -40.657 223.585 23.694 -22.3152 -0.00143201
360547220.00 9.86675 -72.0353 -40.3225 218.491 26.0344 -21.1867 -0.00146534
360547220.00 14.0867 -72.0926 -40.5484 217.239 19.7421 -8.8103 -4.74312e-05
