# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547220.00 8.26309 -71.9583 -40.4737 225.904 25.1016 -22.8954 -0.00126607
360547220.00 6.82612 -72.1169 -40.9099 235.874 18.0473 -20.0966 -0.00047791
360547220.00 9.66475 -72.1134 -40.6517 219.09 23.7873 -21.2116 -0.00153131
360547220.00 12.0613 -72.2101 -40.623 217.585 22.028 -14.1445 -0.000609718
360547220.00 9.08226 -72.2769 -40.4591 221.433 25.1437 -22.2544 -0.00136515
360547220.00 31.7513 -72.0854 -40.5408 214.711 36.4978 11.2101 1.91833e-05
360547220.00 9.6551 -72.3803 -40.5975 219.372 23.87 -21.2489 -0.00136455
360547220.00 15.9122 -72.1433 -40.6121 215.69 17.232 -5.68807 -2.52012e-05
360547220.00 6.92322 -72.1007 -40.6363 235.337 20.4541 -21.2286 -0.00026707
360547220.00 8.06013 -72.1832 -40.5522 227.159 23.8926 -22.8079 -0.00107904
360547220.00 7.92387 -72.3904 -40.4575 228.092 24.1392 -23.1067 -0.000849575
360547220.00 9.10204 -71.9277 -40.6286 221.045 24.199 -21.9208 -0.00166911
360547220.00 10.5291 -71.9712 -40.5823 217.345 24.5773 -19.1277 -0.0014338
360547220.00 16.1033 -72.1735 -40.6093 215.495 17.0484 -5.39256 -2.37101e-05
360547220.00 12.2576 -72.2539 -40.5989 217.618 21.7459 -13.8446 -0.000517183
360547220.00 11.8985 -72.1554 -40.5126 217.52 22.5346 -14.3654 -0.000748278
360547220.00 10.7081 -72.1124 -40.3436 217.352 25.6116 -18.5857 -0.00128743
360547220.00 10.1638 -72.135 -40.6806 217.877 23.6571 -20.2358 -0.00144022
360547220.00 13.8973 -72.3029 -40.5896 217.409 19.6898 -9.26034 -9.22776e-05
360547220.00 8.22669 -72.0577 -40.7695 225.887 22.5196 -22.224 -0.00136882
360547220.00 11.5295 -72.33 -40.5247 217.696 22.952 -15.3544 -0.000880324
360547220.00 8.08883 -72.1436 -40.3157 227.154 25.7537 -23.3278 -0.000902574
360547220.00 10.0756 -72.211 -40.7492 218.016 23.0823 -20.4779 -0.00142101
360547220.00 10.9656 -72.0413 -40.8477 217.115 23.2152 -17.6829 -0.00114385
360547220.00 8.94231 -72.1197 -40.8017 221.8 22.4972 -21.7894 -0.0015504
360547220.00 9.66956 -72.0305 -40.6137 219.031 24.161 -21.2434 -0.00158061
360547220.00 8.21418 -72.1579 -40.4665 226.216 24.8421 -22.9817 -0.00111428
360547220.00 8.64467 -71.9917 -40.6838 223.438 23.6358 -22.2342 -0.00152099
360547220.00 10.6121 -72.1159 -40.4896 217.456 24.898 -18.8354 -0.00136287
360547220.00 10.9001 -71.8441 -40.5358 216.86 24.9709 -17.9861 -0.00135984
360547220.00 9.82118 -71.9956 -40.5321 218.56 24.7465 -21.0912 -0.00159642
360547220.00 11.0154 -72.2629 -40.6709 217.438 23.5651 -17.3677 -0.00110772
360547220.00 9.65599 -72.3251 -40.6667 219.283 23.4239 -21.183 -0.00140646
360547220.00 11.5389 -72.1133 -40.5777 217.42 23.0938 -15.3907 -0.000917311
360547220.00 9.93279 -71.9796 -40.7083 218.087 23.5561 -20.8713 -0.00157761
360547220.00 8.96889 -72.0613 -40.6695 221.755 23.6905 -21.9955 -0.00155174
360547220.00 13.8008 -72.4087 -40.5284 217.472 19.6575 -9.58914 -0.000120045
360547220.00 8.49524 -72.2104 -40.7522 224.218 22.7143 -22.2126 -0.00138438
360547220.00 11.5964 -71.9591 -40.541 217.235 23.3198 -15.1995 -0.000936209
360547220.00 15.1069 -71.9599 -40.8265 216.698 18.3561 -6.19744 -1.74418e-06
360547220.00 9.43375 -72.0521 -40.6917 219.766 23.5549 -21.4775 -0.00159312
360547220.00 8.51729 -72.0051 -40.617 224.199 24.1717 -22.4938 -0.00144483
360547220.00 7.67917 -72.0899 -40.4691 229.869 23.9848 -23.0116 -0.000807404
360547220.00 10.3191 -72.2784 -40.5638 217.924 24.2547 -19.7275 -0.00133527
360547220.00 11.2085 -72.1885 -40.5176 217.418 23.8778 -16.6174 -0.00108491
360547220.00 9.8885 -72.1318 -40.3497 218.501 25.7448 -21.1381 -0.00141897
360547220.00 12.6442 -71.9981 -40.6884 217.343 21.6024 -13.3287 -0.000298498
360547220.00 11.9334 -72.2184 -40.452 217.597 22.5246 -14.2852 -0.000721815
360547220.00 8.97257 -72.1163 -40.6952 221.736 23.4002 -21.9496 -0.00152614
360547220.00 8.44934 -72.0992 -40.6277 224.571 23.9387 -22.5432 -0.00137637
360547220.00 6.92602 -72.2466 -40.4703 235.295 21.5116 -21.7115 -9.92463e-05
360547220.00 10.1441 -72.171 -40.6697 217.94 23.6731 -20.295 -0.00142827
360547220.00 9.87883 -71.9616 -40.5239 218.344 24.8183 -21.0122 -0.00161557
360547220.00 17.9778 -72.2434 -40.7018 214.33 16.0583 -2.16055 1.10404e-06
360547220.00 10.8226 -71.9206 -40.6367 216.966 24.5022 -18.2569 -0.00133542
360547220.00 9.99507 -72.1764 -40.5947 218.154 24.0907 -20.8079 -0.00147146
360547220.00 8.28361 -72.017 -40.4345 225.797 25.3746 -23.0031 -0.00119
360547220.00 9.4275 -72.508 -40.775 220.046 22.3125 -21.3274 -0.00133512
360547220.00 8.05 -71.9925 -40.5165 227.292 24.4185 -22.8726 -0.00113952
360547220.00 8.23454 -72.2903 -40.576 225.983 23.8061 -22.7286 -0.00113371
360547220.00 11.1499 -72.4509 -40.6564 217.726 23.1007 -16.7739 -0.000980637
360547220.00 12.6963 -72.1988 -40.5788 217.518 21.277 -13.2638 -0.000315042
360547220.00 12.7166 -72.2481 -40.5561 217.561 21.1873 -13.1995 -0.000317161
360547220.00 9.33639 -71.8037 -40.5003 220.086 25.3187 -21.7564 -0.00176671
360547220.00 8.2586 -72.3658 -40.5053 225.883 24.3386 -22.9234 -0.00106958
360547220.00 8.76426 -72.0989 -40.6613 222.842 23.687 -22.1844 -0.00147512
360547220.00 11.7577 -71.9 -40.4668 217.198 23.298 -14.6034 -0.000873554
360547220.00 14.6751 -72.125 -40.5784 217.164 18.8679 -7.23089 3.68594e-06
360547220.00 11.87 -72.1819 -40.6277 217.565 22.3074 -14.4439 -0.000710252
360547220.00 10.7675 -72.0649 -40.5134 217.231 24.8619 -18.3606 -0.00135221
360547220.00 7.34368 -71.8858 -40.505 232.396 22.9154 -22.3637 -0.00067437
360547220.00 10.2781 -72.0825 -40.5736 217.744 24.4119 -19.9037 -0.00145293
360547220.00 7.73766 -72.0505 -40.4459 229.49 24.3421 -23.1122 -0.000842665
360547220.00 12.5144 -72.3694 -40.7918 217.751 21.1515 -13.3681 -0.000345782
360547220.00 9.85911 -72.1871 -40.7024 218.521 23.3517 -20.9185 -0.00147171
360547220.00 14.0112 -72.3373 -40.638 217.419 19.4735 -8.88644 -8.31697e-05
360547220.00 7.79088 -72.1345 -40.3419 229.167 25.0514 -23.3387 -0.000747414
360547220.00 7.11176 -72.1985 -40.4962 233.946 22.0675 -22.1783 -0.000314628
360547220.00 8.09159 -72.0578 -40.4885 227.023 24.6195 -22.9435 -0.00110874
360547220.00 10.0815 -72.158 -40.585 218.028 24.1971 -20.5409 -0.00146174
360547220.00 10.2736 -72.1447 -40.5277 217.835 24.6118 -19.9182 -0.00142684
360547220.00 8.22603 -72.4041 -40.5757 226.028 23.6371 -22.7442 -0.00107065
360547220.00 7.82191 -72.2028 -40.5701 228.751 23.355 -22.8038 -0.000948651
360547220.00 12.7645 -72.1311 -40.562 217.435 21.2886 -13.0587 -0.000299856
360547220.00 9.12199 -71.792 -40.592 220.902 24.6328 -21.9044 -0.0017751
360547220.00 8.47727 -71.8625 -40.5591 224.455 24.7747 -22.5821 -0.00153453
360547220.00 11.6282 -72.0103 -40.4664 217.313 23.369 -15.0266 -0.000937278
360547220.00 10.2457 -71.9613 -40.5609 217.648 24.6164 -20.0345 -0.00152863
360547220.00 9.4826 -72.0871 -40.615 219.686 24.1033 -21.4899 -0.00155958
360547220.00 6.50613 -71.8496 -40.7717 238.717 17.9005 -19.3014 -0.000124965
360547220.00 27.3992 -72.3353 -40.6706 215.243 23.5222 9.09268 4.07762e-05
360547220.00 11.7454 -72.2551 -40.736 217.67 22.1021 -14.6878 -0.000717922
360547220.00 9.19694 -72.1432 -40.5299 220.762 24.7668 -22.0075 -0.00152387
360547220.00 14.4535 -71.8447 -40.6 217.112 19.5313 -7.67864 1.2286e-05
360547220.00 10.4965 -72.0482 -40.6427 217.455 24.1459 -19.2019 -0.00139234
360547220.00 9.17164 -71.9684 -40.6403 220.702 24.0664 -21.8606 -0.00165727
360547220.00 10.5737 -72.3355 -40.5411 217.751 24.3613 -18.8839 -0.0012514
360547220.00 8.49575 -71.9194 -40.7011 224.23 23.5508 -22.2885 -0.00155556
360547220.00 10.1923 -72.0237 -40.6318 217.747 24.0988 -20.1849 -0.00149898
360547220.00 19.2371 -72.2236 -40.5631 214.143 14.3876 -0.0176946 -6.22664e-06
360547220.00 13.4944 -71.9053 -40.3892 217.124 20.8826 -10.7388 -0.000136811
360547220.00 10.8373 -72.423 -40.7621 217.586 23.2148 -17.9669 -0.00111996
360547220.00 6.99767 -72.1965 -40.5051 234.792 21.6216 -21.8869 -0.000208506
360547220.00 10.2555 -72.2804 -40.5591 217.991 24.2664 -19.9417 -0.00134945
360547220.00 10.1728 -72.14 -40.5129 217.943 24.6906 -20.2613 -0.00145693
360547220.00 11.0638 -72.2614 -40.5224 217.467 24.0894 -17.1696 -0.00112666
360547220.00 10.8023 -72.1111 -40.4906 217.257 24.9161 -18.2407 -0.00132217
360547220.00 9.52903 -71.8953 -40.5998 219.397 24.4264 -21.4255 -0.00167959
360547220.00 9.28776 -72.0945 -40.6471 220.317 23.853 -21.7197 -0.00157496
360547220.00 9.47197 -72.2651 -40.6108 219.849 23.9178 -21.5014 -0.00144805
360547220.00 8.22666 -72.029 -40.6063 226.03 23.9101 -22.6245 -0.00128312
360547220.00 6.89789 -72.1597 -40.6933 235.433 19.8688 -20.9682 -0.000296441
360547220.00 7.98074 -72.3464 -40.5297 227.67 23.7355 -22.9049 -0.00094883
360547220.00 11.6175 -72.136 -40.6131 217.474 22.8129 -15.1108 -0.000855893
360547220.00 17.8548 -72.2386 -40.5803 214.328 16.0302 -2.50668 -5.51492e-07
360547220.00 13.7933 -72.3684 -40.6058 217.478 19.7348 -9.52046 -0.000110682
360547220.00 11.0457 -72.1907 -40.4784 217.372 24.4067 -17.2663 -0.00116704
360547220.00 8.47095 -72.2578 -40.532 224.546 24.5366 -22.7735 -0.00124386
360547220.00 8.42451 -71.845 -40.5177 224.807 25.0927 -22.6969 -0.00150954
360547220.00 9.47103 -72.0943 -40.528 219.793 24.7662 -21.5957 -0.00154725
360547220.00 11.0467 -72.1418 -40.7329 217.287 23.4214 -17.3022 -0.00111077
360547220.00 13.3772 -72.3343 -40.5481 217.519 20.279 -10.8976 -0.000183849
360547220.00 14.0079 -72.1428 -40.7717 217.375 19.7522 -8.71759 -5.5701e-05
360547220.00 13.1517 -72.2542 -40.6222 217.517 20.6566 -11.6025 -0.000210606
360547220.00 12.561 -72.4413 -40.5578 217.786 21.1249 -13.3802 -0.000385064
360547220.00 20.5214 -72.1306 -40.5078 214.216 13.1936 1.94976 -1.64002e-05
360547220.00 10.483 -72.1281 -40.3293 217.605 25.7069 -19.3248 -0.00131592
360547220.00 8.15488 -71.9551 -40.5955 226.522 23.9675 -22.6318 -0.0012925
360547220.00 12.7204 -72.168 -40.6538 217.503 21.284 -13.1461 -0.000286618
360547220.00 12.5493 -72.1292 -40.7244 217.489 21.5019 -13.4113 -0.000339282
360547220.00 14.8549 -72.1938 -40.6003 217.079 18.5333 -6.85806 2.36847e-06
360547220.00 8.66343 -72.1014 -40.4119 223.574 25.7001 -22.7779 -0.00129927
360547220.00 12.1508 -72.1989 -40.5344 217.554 22.0514 -14.0119 -0.000597898
360547220.00 10.34 -71.9956 -40.5986 217.571 24.3887 -19.7193 -0.00147627
360547220.00 9.8693 -72.0064 -40.41 218.445 25.5097 -21.1107 -0.0015366
360547220.00 9.72623 -72.079 -40.6437 218.87 23.8839 -21.1426 -0.00154667
360547220.00 11.0056 -72.1528 -40.5367 217.307 24.3048 -17.4409 -0.00119847
360547220.00 11.3228 -72.1642 -40.5481 217.42 23.5541 -16.1863 -0.00102428
360547220.00 7.65009 -71.9661 -40.5754 230.046 23.2449 -22.6631 -0.0009421
360547220.00 9.80846 -72.0827 -40.7427 218.555 23.1869 -20.9766 -0.00153437
360547220.00 11.6977 -72.2719 -40.6119 217.672 22.461 -14.7895 -0.000786751
360547220.00 9.34001 -72.1256 -40.6513 220.157 23.7779 -21.6422 -0.00155145
360547220.00 11.9922 -72.1852 -40.4517 217.55 22.4716 -14.2126 -0.000698121
360547220.00 9.79058 -72.2428 -40.5062 218.891 24.6633 -21.142 -0.00143905
360547220.00 10.6961 -72.031 -40.5834 217.248 24.5493 -18.5921 -0.00136268
360547220.00 9.4177 -72.306 -40.6699 220.008 23.403 -21.503 -0.001436
360547220.00 8.72543 -72.2451 -40.6747 223.07 23.3608 -22.1964 -0.00138213
360547220.00 8.04606 -72.2966 -40.423 227.329 24.7087 -23.1418 -0.000921867
360547220.00 9.53548 -72.1337 -40.6161 219.546 24.0332 -21.4139 -0.00152672
360547220.00 7.84025 -71.9489 -40.7678 228.546 22.1546 -22.2304 -0.00125006
360547220.00 7.80863 -72.0846 -40.5301 228.914 23.8079 -22.9054 -0.000957366
360547220.00 10.0452 -72.0614 -40.5102 218.004 24.7735 -20.7045 -0.00153897
360547220.00 12.2351 -72.0608 -40.5924 217.396 22.0599 -13.9278 -0.000545403
360547220.00 12.5067 -72.1223 -40.6139 217.457 21.6078 -13.5251 -0.000394885
360547220.00 10.0556 -72.0985 -40.5823 217.996 24.2715 -20.6394 -0.00150445
360547220.00 10.837 -72.1696 -40.7488 217.261 23.637 -18.1023 -0.00121172
360547220.00 9.57446 -71.7838 -40.4739 219.234 25.4295 -21.4394 -0.00174265
360547220.00 16.0073 -72.1266 -40.5928 215.583 17.1709 -5.5561 -2.22197e-05
360547220.00 8.85327 -71.9559 -40.7934 222.208 22.7825 -21.8591 -0.00163666
360547220.00 12.6732 -72.0623 -40.6276 217.39 21.487 -13.3066 -0.000306522
360547220.00 10.2931 -72.3723 -40.684 218.014 23.4214 -19.7371 -0.00128291
360547220.00 8.714 -72.0863 -40.4423 223.281 25.4938 -22.6592 -0.00135248
360547220.00 9.72315 -72.1536 -40.5621 218.994 24.3819 -21.2 -0.00150022
360547220.00 9.4229 -72.1261 -40.6068 219.917 24.1252 -21.58 -0.00153833
360547220.00 10.6211 -71.8286 -40.5099 217.08 25.158 -18.8795 -0.00148141
360547220.00 13.1088 -72.1536 -40.5055 217.399 20.8602 -11.884 -0.00023272
360547220.00 11.7544 -72.0093 -40.6464 217.356 22.6819 -14.6697 -0.000795393
360547220.00 7.87285 -72.0583 -40.6587 228.374 22.9296 -22.5446 -0.00110591
360547220.00 11.036 -72.2204 -40.5168 217.406 24.2303 -17.2939 -0.0011599
360547220.00 11.7008 -72.128 -40.4052 217.493 23.218 -14.7084 -0.000865798
360547220.00 10.0457 -72.0023 -40.699 217.848 23.6224 -20.6547 -0.00154625
360547220.00 10.0415 -71.8895 -40.4974 217.832 25.0291 -20.7227 -0.00164332
360547220.00 12.5489 -72.3888 -40.5579 217.731 21.2127 -13.4126 -0.000390371
360547220.00 13.6872 -72.2517 -40.4387 217.358 20.0839 -10.0337 -0.000129161
360547220.00 15.576 -72.1415 -40.5363 216.11 17.6682 -6.12537 -1.15912e-05
360547220.00 11.5638 -72.2411 -40.7154 217.592 22.4681 -15.3251 -0.000817743
360547220.00 9.00909 -72.141 -40.4622 221.745 25.29 -22.3085 -0.00143207
360547220.00 6.67496 -72.1311 -40.7122 237.127 18.8467 -20.1176 -8.21819e-05
360547220.00 11.5159 -71.836 -40.7148 217.063 23.2291 -15.6282 -0.000884963
360547220.00 11.9054 -72.1801 -40.6435 217.562 22.2335 -14.3949 -0.000685451
360547220.00 15.5683 -72.1545 -40.4477 216.121 17.6965 -6.24613 -1.25184e-05
360547220.00 7.28419 -72.0177 -40.6013 232.701 21.9884 -22.1099 -0.000599296
360547220.00 9.70365 -72.2626 -40.4847 219.186 24.8117 -21.2938 -0.00141812
360547220.00 10.9227 -71.904 -40.4898 216.954 25.0317 -17.8643 -0.00134777
360547220.00 8.96032 -72.1715 -40.7471 221.776 22.8851 -21.8686 -0.00150526
360547220.00 7.65772 -72.0655 -40.6728 229.875 22.4132 -22.4324 -0.000974895
360547220.00 9.53167 -71.943 -40.4311 219.52 25.5959 -21.5906 -0.00159916
360547220.00 6.58082 -72.0821 -40.7703 237.874 18.0857 -19.6241 -5.78643e-05
360547220.00 9.91399 -72.0533 -40.7828 218.179 22.9691 -20.8453 -0.00153428
360547220.00 7.02482 -72.0979 -40.6052 234.616 21.096 -21.6809 -0.000348246
360547220.00 12.9026 -71.9338 -40.623 217.26 21.4321 -12.5609 -0.000230587
360547220.00 10.0781 -72.3142 -40.6251 218.178 23.7664 -20.505 -0.00136985
360547220.00 9.32468 -72.0608 -40.5425 220.257 24.7349 -21.796 -0.00157732
360547220.00 9.36252 -72.4665 -40.7814 220.209 22.2903 -21.4084 -0.00136673
360547220.00 9.17273 -72.0931 -40.6176 220.782 24.0999 -21.9028 -0.00156915
360547220.00 8.00445 -72.2088 -40.5989 227.487 23.3919 -22.6946 -0.00106669
360547220.00 12.3152 -71.8906 -40.6641 217.224 22.1853 -13.8503 -0.000460131
360547220.00 10.4861 -72.2607 -40.6316 217.721 23.9387 -19.1643 -0.00129513
360547220.00 13.7291 -72.0375 -40.6096 217.297 20.3633 -9.73494 -7.31543e-05
360547220.00 18.1154 -72.1045 -40.7308 214.274 16.1434 -1.84993 6.98269e-06
360547220.00 11.9865 -71.9268 -40.5672 217.239 22.6704 -14.3184 -0.000695629
360547220.00 10.4645 -72.2941 -40.5931 217.791 24.1043 -19.2348 -0.00128942
360547220.00 8.60881 -72.2856 -40.5454 223.801 24.3966 -22.5965 -0.00127393
360547220.00 11.3698 -72.0656 -40.6328 217.306 23.3213 -16.0622 -0.000995065
360547220.00 12.5163 -72.2832 -40.5203 217.612 21.4207 -13.5042 -0.000416399
360547220.00 7.43887 -72.1073 -40.6053 231.489 22.2831 -22.3198 -0.000717204
360547220.00 6.99084 -72.0068 -40.6937 234.887 20.416 -21.3037 -0.000418558
360547220.00 11.7968 -72.3825 -40.6956 217.824 21.9396 -14.5465 -0.000689237
360547220.00 12.0123 -72.0789 -40.5029 217.415 22.4816 -14.2239 -0.000703328
360547220.00 8.48452 -72.1891 -40.759 224.269 22.6865 -22.2045 -0.00139818
360547220.00 8.86766 -72.0438 -40.7204 222.23 23.2787 -21.989 -0.001555
360547220.00 10.18 -71.9422 -40.6178 217.674 24.2734 -20.2406 -0.0015438
360547220.00 7.4756 -72.0387 -40.6274 231.242 22.3038 -22.3065 -0.000789734
360547220.00 8.93282 -72.228 -40.698 221.98 23.2159 -21.976 -0.00144895
360547220.00 11.7412 -72.5905 -40.4713 218.095 22.2646 -14.5141 -0.000721539
360547220.00 8.34086 -72.3141 -40.4099 225.431 25.2563 -23.114 -0.00105984
360547220.00 12.0599 -72.2273 -40.4281 217.595 22.3449 -14.109 -0.000655781
360547220.00 11.5379 -72.0918 -40.5465 217.391 23.2145 -15.3854 -0.000937825
360547220.00 8.02573 -72.1413 -40.479 227.456 24.4726 -22.9925 -0.00102342
360547220.00 14.909 -72.0345 -40.5971 216.947 18.6488 -6.77177 1.71499e-05
360547220.00 10.9513 -72.0037 -40.5643 217.093 24.5031 -17.7184 -0.00128225
360547220.00 8.87014 -71.9445 -40.6562 222.237 23.9343 -22.078 -0.00160566
360547220.00 8.78816 -72.1491 -40.5013 222.868 24.9708 -22.4777 -0.00139059
360547220.00 13.1969 -72.2274 -40.6667 217.502 20.643 -11.4091 -0.000191867
360547220.00 9.78773 -72.158 -40.552 218.799 24.4356 -21.1165 -0.00149429
360547220.00 10.3651 -72.3151 -40.5198 217.934 24.4771 -19.5826 -0.00130893
360547220.00 7.75919 -72.2239 -40.7467 229.037 21.8299 -22.3095 -0.00103374
360547220.00 8.00965 -72.0148 -40.5657 227.521 23.9362 -22.763 -0.00113608
360547220.00 12.6572 -72.0721 -40.5251 217.372 21.5066 -13.3888 -0.000346345
360547220.00 9.46639 -72.1998 -40.4702 219.908 25.0665 -21.6762 -0.0014541
360547220.00 9.47664 -72.2697 -40.6532 219.808 23.5827 -21.4452 -0.00145121
360547220.00 8.97796 -72.1344 -40.497 221.885 25.0364 -22.2811 -0.00145512
360547220.00 9.78565 -72.0828 -40.5861 218.719 24.2812 -21.1026 -0.00154096
360547220.00 10.304 -72.3247 -40.4755 218.011 24.7131 -19.8126 -0.00130531
360547220.00 8.71451 -72.2315 -40.7085 223.095 23.09 -22.134 -0.00140135
360547220.00 8.66485 -72.3003 -40.4986 223.548 24.7819 -22.6425 -0.00126112
360547220.00 11.2604 -72.0344 -40.5874 217.232 23.7296 -16.4781 -0.001085
360547220.00 12.393 -72.1394 -40.7639 217.512 21.6103 -13.6368 -0.000400574
360547220.00 7.97655 -72.3944 -40.5161 227.697 23.778 -22.9512 -0.000917945
360547220.00 12.0139 -71.9375 -40.4999 217.239 22.7163 -14.2629 -0.000712718
360547220.00 11.3778 -72.0511 -40.6041 217.29 23.4191 -16.0255 -0.00100789
360547220.00 10.0622 -72.1983 -40.6227 218.073 23.9043 -20.5831 -0.00144049
360547220.00 10.3479 -72.1066 -40.5926 217.691 24.2954 -19.666 -0.00141694
360547220.00 7.41729 -71.846 -40.4579 231.9 23.4512 -22.5264 -0.000727914
360547220.00 10.9115 -72.3208 -40.7662 217.464 23.247 -17.7436 -0.00111831
360547220.00 10.4241 -71.9692 -40.6938 217.418 23.9316 -19.4489 -0.00143196
360547220.00 8.92771 -71.8196 -40.4588 222.046 25.6351 -22.2867 -0.00164898
360547220.00 8.66806 -72.3322 -40.649 223.41 23.4482 -22.3076 -0.00130545
360547220.00 10.7377 -72.063 -40.5098 217.26 24.8772 -18.4531 -0.0013616
360547220.00 10.2308 -72.0962 -40.4742 217.839 24.9714 -20.0922 -0.0014579
360547220.00 8.41015 -72.1371 -40.697 224.758 23.2445 -22.3874 -0.0013718
360547220.00 8.23359 -72.2751 -40.47 226.076 24.6904 -22.9931 -0.00107304
360547220.00 10.2672 -71.9815 -40.1631 217.691 26.8419 -20.1364 -0.00137024
360547220.00 9.59298 -72.0735 -40.4777 219.398 25.1143 -21.4657 -0.00153959
360547220.00 19.5755 -72.0749 -40.709 214.148 14.0291 0.703587 -1.05335e-05
360547220.00 14.8507 -71.8993 -40.6445 217.007 18.8586 -6.70128 2.45708e-05
360547220.00 10.5901 -71.9507 -40.8144 217.197 23.4441 -18.9444 -0.00133726
360547220.00 10.9686 -72.2282 -40.6306 217.382 23.8792 -17.5659 -0.0011571
360547220.00 7.03258 -72.1436 -40.758 234.418 19.9491 -21.2453 -0.000504408
360547220.00 8.88646 -72.1604 -40.7093 222.182 23.209 -21.993 -0.00148386
360547220.00 10.7848 -72.1638 -40.6359 217.319 24.1536 -18.2671 -0.00126245
360547220.00 9.66114 -71.9932 -40.6111 219.029 24.2236 -21.2583 -0.0016042
360547220.00 7.50943 -72.2128 -40.751 230.808 21.2124 -21.993 -0.000862001
360547220.00 12.2114 -72.5034 -40.5601 217.907 21.4975 -13.8498 -0.000528402
360547220.00 6.64448 -71.8741 -40.6957 237.638 19.0043 -19.9986 -0.000149412
360547220.00 14.3262 -72.0387 -40.7157 217.246 19.4283 -7.92412 -1.99789e-05
360547220.00 12.3001 -71.7279 -40.7222 217.069 22.4609 -13.9023 -0.000417561
360547220.00 10.052 -72.2205 -40.6934 218.075 23.4173 -20.5801 -0.00142654
360547220.00 7.50794 -72.245 -40.5984 230.915 22.3487 -22.4413 -0.000727526
360547220.00 10.5681 -72.1772 -40.7394 217.515 23.5049 -18.9147 -0.00128934
360547220.00 11.8738 -72.0737 -40.5918 217.427 22.5369 -14.4471 -0.000742536
360547220.00 12.0113 -72.2955 -40.6344 217.693 21.9449 -14.2021 -0.000620188
360547220.00 9.24681 -72.024 -40.6216 220.438 24.1549 -21.8093 -0.00161909
360547220.00 10.8059 -72.1861 -40.4645 217.349 24.9448 -18.2139 -0.00127375
360547220.00 9.95364 -72.1297 -40.5822 218.24 24.2301 -20.875 -0.00150278
360547220.00 9.00976 -71.8876 -40.478 221.63 25.4455 -22.2079 -0.0016319
360547220.00 11.6083 -71.9342 -40.4539 217.205 23.5849 -15.1229 -0.000953528
360547220.00 8.37311 -71.8647 -40.4981 225.161 25.1568 -22.7615 -0.00144923
360547220.00 10.7367 -72.1708 -40.5777 217.384 24.4115 -18.4159 -0.00128821
360547220.00 14.332 -71.9963 -40.7202 217.229 19.475 -7.89662 -1.50699e-05
360547220.00 8.56989 -72.0194 -40.5026 224.013 25.1198 -22.6917 -0.00139713
360547220.00 14.0789 -72.2608 -40.7247 217.399 19.4814 -8.59024 -6.49591e-05
360547220.00 10.2001 -72.089 -40.7777 217.749 23.1392 -20.1022 -0.00143701
360547220.00 10.0994 -72.0968 -40.6308 217.924 23.9803 -20.4755 -0.00148679
360547220.00 7.83835 -72.1915 -40.6657 228.565 22.6336 -22.5326 -0.00103117
360547220.00 6.11955 -72.2358 -40.6498 241.305 16.7255 -18.1815 0.000484863
360547220.00 10.0605 -72.2912 -40.5448 218.206 24.3061 -20.6125 -0.0013894
360547220.00 9.18366 -71.9514 -40.6503 220.623 24.0029 -21.8322 -0.00167474
360547220.00 9.20379 -72.1824 -40.5565 220.726 24.4957 -21.9656 -0.00150573
360547220.00 9.4877 -71.9619 -40.3836 219.701 25.9305 -21.7192 -0.00155228
360547220.00 9.96551 -72.2128 -40.7536 218.201 22.9939 -20.7563 -0.00144609
360547220.00 9.31073 -72.1018 -40.6212 220.265 24.052 -21.7205 -0.00156408
360547220.00 12.5383 -72.0331 -40.6395 217.367 21.6837 -13.4957 -0.000369916
360547220.00 12.3255 -71.9605 -40.6094 217.285 22.0871 -13.8271 -0.000487629
360547220.00 10.3027 -72.1208 -40.5711 217.761 24.3893 -19.8152 -0.00142552
360547220.00 7.78336 -72.0541 -40.7899 228.897 21.7803 -22.1993 -0.00116303
360547220.00 7.2243 -72.2394 -40.6185 232.981 21.4261 -21.9743 -0.000515417
360547220.00 9.78499 -72.0597 -40.6286 218.675 24.0097 -21.0794 -0.00155382
360547220.00 10.1954 -72.0701 -40.5709 217.82 24.4174 -20.1798 -0.00148336
360547220.00 6.30673 -72.331 -40.684 239.74 17.2646 -18.7989 0.000284828
360547220.00 8.02456 -72.1456 -40.3283 227.575 25.5479 -23.3162 -0.000875373
360547220.00 10.9147 -72.0425 -40.4184 217.139 25.1729 -17.8613 -0.00128802
360547220.00 8.8045 -72.1301 -40.5291 222.754 24.7628 -22.4042 -0.00141747
360547220.00 13.2925 -72.0807 -40.7325 217.404 20.7564 -11.0349 -0.0001485
360547220.00 11.2602 -72.104 -40.6752 217.317 23.3231 -16.4815 -0.00102566
360547220.00 10.5852 -72.2304 -40.6683 217.582 23.82 -18.8524 -0.00127719
360547220.00 8.5736 -72.0894 -40.5517 223.957 24.6097 -22.5921 -0.00138091
360547220.00 7.90007 -72.0723 -40.7337 228.121 22.3533 -22.3409 -0.00117083
360547220.00 8.89436 -72.053 -40.4832 222.296 25.2409 -22.3824 -0.00146819
360547220.00 16.7649 -71.9112 -40.6504 214.695 16.7707 -4.28839 -7.62548e-06
360547220.00 10.3031 -72.1062 -40.5784 217.742 24.3639 -19.8154 -0.00143211
