# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547210.00 7.7336 -71.9074 -40.5671 229.474 23.5592 -22.7433 -0.00106447
360547210.00 11.3348 -72.2268 -40.5432 217.504 23.4587 -16.1239 -0.000998858
360547210.00 11.2659 -72.1786 -40.6201 217.417 23.4009 -16.4223 -0.00102165
360547210.00 10.5482 -72.1329 -40.6356 217.507 24.1017 -19.0129 -0.00133943
360547210.00 11.3853 -72.0944 -40.6617 217.348 23.1594 -16.0073 -0.000966182
360547210.00 10.7578 -72.2923 -40.7373 217.49 23.4753 -18.2819 -0.00119193
360547210.00 10.8891 -71.82 -40.4614 216.827 25.3529 -18.0381 -0.00138401
360547210.00 10.4805 -72.2063 -40.55 217.685 24.4533 -19.2221 -0.00133858
360547210.00 10.0568 -72.0632 -40.5753 217.961 24.3565 -20.6458 -0.00152622
360547210.00 9.93887 -72.3744 -40.5966 218.518 23.8687 -20.8565 -0.00135526
360547210.00 8.41154 -72.0109 -40.709 224.734 23.3361 -22.3555 -0.00145296
360547210.00 15.2382 -71.6995 -40.3925 216.343 18.6113 -6.48772 2.46036e-05
360547210.00 6.8289 -72.3329 -40.527 235.88 20.6408 -21.2033 -4.18482e-05
360547210.00 7.33923 -72.1718 -40.3836 232.353 23.5017 -22.7543 -0.000418227
360547210.00 8.09193 -72.2748 -40.5922 226.899 23.486 -22.708 -0.00107747
360547210.00 8.50158 -71.991 -40.7023 224.208 23.4684 -22.316 -0.00149489
360547210.00 10.8954 -71.9192 -40.5874 216.957 24.6482 -17.9867 -0.00132223
360547210.00 10.0544 -72.2285 -40.4383 218.169 25.0359 -20.7153 -0.00139711
360547210.00 7.85178 -72.0088 -40.6041 228.58 23.3986 -22.6935 -0.00107305
360547210.00 12.2559 -72.0706 -40.3528 217.386 22.333 -13.876 -0.000590342
360547210.00 12.0781 -72.2054 -40.4895 217.564 22.2238 -14.1062 -0.000648008
360547210.00 8.63867 -71.915 -40.5155 223.604 25.1087 -22.5412 -0.00151595
360547210.00 9.67229 -72.0991 -40.6368 219.064 23.9137 -21.2177 -0.00153901
360547210.00 8.7925 -72.0346 -40.6164 222.715 24.1578 -22.2438 -0.00150476
360547210.00 7.60384 -72.0433 -40.5853 230.339 22.9721 -22.6047 -0.00086207
360547210.00 9.16867 -72.1824 -40.7174 220.765 23.1481 -21.7624 -0.00153429
360547210.00 10.6044 -72.0942 -40.5224 217.433 24.7574 -18.8618 -0.00137423
360547210.00 7.79996 -71.9867 -40.5911 228.96 23.4399 -22.7273 -0.00104763
360547210.00 8.6484 -72.0107 -40.4627 223.61 25.4392 -22.6823 -0.00139209
360547210.00 6.31042 -71.9571 -40.4541 240.303 19.1515 -19.3786 0.000672073
360547210.00 10.2675 -71.8812 -40.6877 217.479 23.984 -19.9633 -0.00151737
360547210.00 9.90055 -72.3775 -40.6247 218.62 23.6742 -20.8874 -0.00135682
360547210.00 9.23364 -71.9688 -40.534 220.528 24.9381 -21.9304 -0.00164556
360547210.00 10.0479 -72.2046 -40.6626 218.077 23.6342 -20.6148 -0.00143844
360547210.00 7.5969 -71.9478 -40.4948 230.499 23.7106 -22.7939 -0.000839292
360547210.00 7.75124 -71.99 -40.566 229.323 23.555 -22.806 -0.000993207
360547210.00 10.25 -72.0953 -40.3468 217.821 25.6944 -20.1053 -0.0013908
360547210.00 7.36365 -72.1974 -40.5706 232.011 22.2295 -22.3209 -0.000599492
360547210.00 10.298 -72.0674 -40.65 217.677 23.9902 -19.8281 -0.00144019
360547210.00 7.19743 -72.0578 -40.8419 233.165 19.9098 -21.2826 -0.000752851
360547210.00 10.1651 -72.1602 -40.672 217.906 23.6832 -20.2299 -0.0014277
360547210.00 11.9555 -72.1137 -40.7233 217.488 22.1297 -14.3566 -0.000634068
360547210.00 9.82226 -72.2175 -40.6608 218.685 23.604 -20.9893 -0.00145738
360547210.00 5.36391 -72.0239 -40.6217 247.416 13.9143 -15.9133 0.000890615
360547210.00 9.1681 -72.1925 -40.6349 220.842 23.8247 -21.8856 -0.00150823
360547210.00 6.52298 -71.9743 -40.6338 238.525 18.8964 -19.7704 0.000186166
360547210.00 7.8496 -72.1285 -40.7334 228.454 22.2043 -22.3471 -0.00111646
360547210.00 6.78044 -72.4269 -40.7355 236.014 18.7826 -20.4017 -0.000199814
360547210.00 17.0835 -71.8776 -40.6435 214.377 16.5773 -3.84228 -3.56068e-06
360547210.00 11.4945 -72.1068 -40.7368 217.4 22.7267 -15.6265 -0.000871639
360547210.00 7.93953 -72.0178 -40.6076 227.967 23.4926 -22.6701 -0.00112396
360547210.00 8.05988 -71.9391 -40.5722 227.186 24.0219 -22.6965 -0.00123655
360547210.00 7.41534 -71.9842 -40.6489 231.703 22.0326 -22.1513 -0.000784222
360547210.00 8.84712 -72.1284 -40.7604 222.331 22.8198 -21.9318 -0.0015127
360547210.00 9.85154 -71.8577 -40.6824 218.235 23.8657 -20.9813 -0.00165187
360547210.00 9.41392 -72.2586 -40.4586 220.123 25.0992 -21.7825 -0.00140841
360547210.00 13.5117 -72.1015 -40.5804 217.343 20.4964 -10.4655 -0.000126753
360547210.00 10.0303 -72.344 -40.6981 218.224 23.2373 -20.6226 -0.00136548
360547210.00 8.55333 -72.2933 -40.6191 224.032 23.7463 -22.4847 -0.00128709
360547210.00 13.3425 -72.1031 -40.625 217.376 20.6732 -10.9785 -0.000156879
360547210.00 7.98754 -72.5241 -40.4798 227.623 23.9071 -23.067 -0.00084591
360547210.00 10.157 -72.1697 -40.6801 217.921 23.6176 -20.2511 -0.00142416
360547210.00 10.5409 -72.1375 -40.6683 217.511 23.9189 -19.0294 -0.00133131
360547210.00 8.70305 -71.7868 -40.5585 223.178 24.8658 -22.3272 -0.00166677
360547210.00 7.36151 -72.1141 -40.5526 232.093 22.4602 -22.3668 -0.000600764
360547210.00 12.2814 -72.2981 -40.7019 217.68 21.5414 -13.7857 -0.000471376
360547210.00 6.63384 -71.9607 -40.4679 237.774 20.5221 -20.5978 0.000256843
360547210.00 9.53669 -71.9665 -40.6052 219.424 24.3131 -21.4263 -0.00163165
360547210.00 14.3818 -72.1357 -40.5422 217.205 19.2636 -8.03331 -2.37766e-05
360547210.00 11.332 -71.933 -40.5439 217.12 23.8942 -16.2224 -0.00108288
360547210.00 7.69838 -72.1291 -40.6482 229.578 22.6231 -22.5601 -0.000961792
360547210.00 10.8306 -72.2372 -40.5604 217.383 24.4335 -18.1041 -0.00124029
360547210.00 11.6449 -72.1507 -40.3646 217.509 23.4371 -14.9033 -0.000881766
360547210.00 11.5741 -72.3085 -40.758 217.681 22.2274 -15.289 -0.000784684
360547210.00 9.62092 -72.1117 -40.746 219.166 23.0949 -21.1898 -0.00154067
360547210.00 7.47145 -72.0817 -40.5395 231.314 22.9072 -22.5554 -0.000693823
360547210.00 10.1132 -71.7802 -40.4571 217.63 25.3919 -20.5036 -0.00166321
360547210.00 12.3036 -72.0217 -40.6077 217.352 22.0114 -13.8415 -0.000505169
360547210.00 11.568 -72.2043 -40.3456 217.556 23.6079 -15.1872 -0.000894197
360547210.00 9.59022 -72.0739 -40.4998 219.402 24.9664 -21.4474 -0.00155452
360547210.00 8.10934 -72.0943 -40.593 226.813 23.7572 -22.6858 -0.00117546
360547210.00 11.0838 -72.3281 -40.7144 217.541 23.1648 -17.0788 -0.00103871
360547210.00 11.614 -71.9445 -40.5903 217.225 23.1875 -15.1661 -0.000900516
360547210.00 6.03437 -72.2205 -40.6241 241.999 16.5049 -17.9019 0.000599112
360547210.00 10.1622 -72.1917 -40.3411 218.016 25.6381 -20.4117 -0.00134512
360547210.00 11.1106 -72.1356 -40.8114 217.296 23.0147 -17.0725 -0.0010477
360547210.00 8.46134 -71.9564 -40.6195 224.502 24.1938 -22.5196 -0.00147296
360547210.00 8.98685 -71.8524 -40.4816 221.734 25.4474 -22.2107 -0.00165864
360547210.00 9.72135 -72.1754 -40.6388 218.972 23.8079 -21.1429 -0.0014893
360547210.00 9.56 -71.9339 -40.6185 219.31 24.2451 -21.379 -0.00165088
360547210.00 12.4356 -72.1617 -40.4104 217.476 21.8137 -13.6467 -0.00048004
360547210.00 11.2551 -71.9875 -40.5343 217.17 23.995 -16.4992 -0.00112573
360547210.00 8.38456 -72.0913 -40.5632 225.039 24.4125 -22.7123 -0.00131279
360547210.00 12.3994 -72.2197 -40.4761 217.548 21.7201 -13.6814 -0.000484455
360547210.00 8.03755 -71.9799 -40.6418 227.275 23.4042 -22.553 -0.00123346
360547210.00 11.5947 -72.0518 -40.5636 217.357 23.1133 -15.1919 -0.000911668
360547210.00 15.5236 -72.3171 -40.6847 216.239 17.512 -6.0328 -2.87763e-05
360547210.00 13.1619 -72.062 -40.6334 217.36 20.9318 -11.6002 -0.000189412
360547210.00 10.1354 -72.1721 -40.5769 217.99 24.2506 -20.3619 -0.00144001
360547210.00 8.99973 -72.1445 -40.6091 221.684 24.0879 -22.0741 -0.00148975
360547210.00 11.5376 -72.1313 -40.7341 217.446 22.6285 -15.4606 -0.000845005
360547210.00 10.2597 -71.953 -40.6521 217.586 24.097 -19.9788 -0.00150425
360547210.00 9.91146 -72.301 -40.6997 218.477 23.2482 -20.8338 -0.00140341
360547210.00 6.69957 -71.8842 -40.7346 237.176 18.9656 -20.1001 -0.000255887
360547210.00 12.3621 -71.9942 -40.6016 217.319 21.9826 -13.7687 -0.000476052
360547210.00 11.8698 -72.243 -40.697 217.645 22.0735 -14.4589 -0.000673393
360547210.00 11.94 -72.3735 -40.4404 217.791 22.3212 -14.2476 -0.000683721
360547210.00 9.20122 -71.9333 -40.725 220.457 23.4121 -21.7195 -0.00170361
360547210.00 7.08242 -72.1324 -40.6453 234.124 20.9518 -21.6876 -0.000439521
360547210.00 8.77726 -72.4666 -40.6608 222.873 23.1748 -22.1904 -0.00125449
360547210.00 9.22553 -72.2123 -40.7251 220.53 23.0526 -21.695 -0.00152253
360547210.00 12.8452 -72.1808 -40.6724 217.506 21.1174 -12.6706 -0.000256601
360547210.00 10.0474 -72.14 -40.5145 218.08 24.6636 -20.6907 -0.00148841
360547210.00 7.17192 -71.9521 -40.5166 233.66 22.3122 -22.1517 -0.000456555
360547210.00 18.22 -72.1786 -40.7432 214.281 16.0701 -1.66416 5.90447e-06
360547210.00 10.7466 -72.2398 -40.6853 217.442 23.7974 -18.348 -0.00122739
360547210.00 8.29022 -72.0117 -40.3262 225.834 26.1937 -23.2223 -0.00108496
360547210.00 7.09778 -72.0184 -40.6283 234.11 21.2515 -21.7634 -0.000455086
360547210.00 10.9847 -72.1569 -40.5683 217.302 24.2124 -17.5283 -0.0011972
360547210.00 8.75227 -72.0633 -40.6527 222.904 23.8096 -22.2124 -0.00149044
360547210.00 13.8658 -72.182 -40.7899 217.431 19.9125 -9.09232 -7.06676e-05
360547210.00 9.29924 -71.8781 -40.6119 220.172 24.3841 -21.7158 -0.00171825
360547210.00 9.54032 -71.8858 -40.6408 219.321 24.1323 -21.3787 -0.00168344
360547210.00 10.3473 -72.2684 -40.4333 217.904 25.0104 -19.7061 -0.0013086
360547210.00 10.7601 -72.3102 -40.5574 217.542 24.3409 -18.2965 -0.00122211
360547210.00 10.1441 -72.2046 -40.6814 217.972 23.5623 -20.284 -0.00140933
360547210.00 8.19577 -72.0796 -40.3912 226.4 25.469 -23.1291 -0.00106482
360547210.00 11.7232 -72.3643 -40.6602 217.797 22.1536 -14.7051 -0.000738766
360547210.00 7.7775 -72.1376 -40.6934 228.984 22.4051 -22.4645 -0.00104379
360547210.00 9.35484 -72.0968 -40.5021 220.208 25.0053 -21.8028 -0.00154657
360547210.00 12.9065 -72.248 -40.6697 217.56 20.9491 -12.4316 -0.000249772
360547210.00 14.5422 -71.9435 -40.471 217.07 19.3256 -7.67948 1.12944e-05
360547210.00 9.86291 -72.0214 -40.6411 218.386 23.9629 -20.9815 -0.00156966
360547210.00 13.9911 -72.2022 -40.6584 217.361 19.7035 -8.91883 -6.76335e-05
360547210.00 10.2731 -72.1645 -40.7256 217.783 23.4142 -19.8577 -0.00138601
360547210.00 10.6761 -71.9628 -40.6922 217.158 24.1008 -18.6824 -0.00135129
360547210.00 9.68878 -72.3022 -40.5704 219.221 24.158 -21.2351 -0.00140892
360547210.00 15.2835 -71.9616 -40.5188 216.406 18.238 -6.42293 1.24792e-05
360547210.00 7.47078 -71.9722 -40.437 231.457 23.7273 -22.7634 -0.000634316
360547210.00 10.6556 -72.1422 -40.5224 217.44 24.7073 -18.6861 -0.00133705
360547210.00 13.0804 -72.0638 -40.4856 217.315 21.0296 -12.0188 -0.000238005
360547210.00 12.6928 -72.0325 -40.5671 217.34 21.5088 -13.3313 -0.000314059
360547210.00 11.3616 -72.2567 -40.6089 217.549 23.1396 -16.0313 -0.000953055
360547210.00 11.8246 -72.0816 -40.5223 217.433 22.741 -14.4886 -0.000801712
360547210.00 9.36618 -71.9583 -40.6916 219.928 23.6669 -21.562 -0.00166028
360547210.00 9.46715 -72.221 -40.5613 219.869 24.3578 -21.5687 -0.00146941
360547210.00 13.0818 -71.9813 -40.5692 217.274 21.1484 -11.9618 -0.000211237
360547210.00 11.6075 -72.1419 -40.5737 217.477 22.9287 -15.1297 -0.000876971
360547210.00 9.82112 -72.1635 -40.7472 218.589 23.0637 -20.9424 -0.00148854
360547210.00 13.375 -72.2539 -40.6369 217.489 20.4049 -10.8281 -0.000164721
360547210.00 10.4103 -72.0601 -40.5264 217.595 24.742 -19.4901 -0.00144055
360547210.00 8.47335 -72.1002 -40.5037 224.55 24.9974 -22.8133 -0.00131943
360547210.00 9.06945 -72.2838 -40.5616 221.433 24.3101 -22.0964 -0.00140574
360547210.00 9.18647 -71.9362 -40.5377 220.7 24.9449 -21.9736 -0.00166919
360547210.00 7.15965 -71.924 -40.6917 233.655 21.0105 -21.6113 -0.000655427
360547210.00 18.0118 -71.9745 -40.6491 214.23 16.2226 -2.09692 9.27236e-06
360547210.00 10.2302 -71.8181 -40.5261 217.514 24.9797 -20.1044 -0.0016113
360547210.00 11.431 -72.0955 -40.7182 217.364 22.9022 -15.8567 -0.000916571
360547210.00 9.77012 -72.022 -40.7039 218.643 23.5263 -21.0602 -0.00157448
360547210.00 10.8499 -71.9621 -40.6412 216.994 24.4332 -18.1618 -0.00131798
360547210.00 10.2297 -72.2305 -40.6633 217.923 23.6864 -20.0003 -0.0013734
360547210.00 10.5456 -72.2532 -40.6852 217.642 23.6833 -18.9666 -0.00127426
360547210.00 10.9244 -72.1424 -40.7461 217.242 23.5734 -17.7857 -0.00117584
360547210.00 9.54641 -72.0422 -40.7035 219.38 23.4868 -21.3284 -0.00158768
360547210.00 10.9541 -72.2006 -40.7468 217.327 23.4366 -17.6402 -0.00113958
360547210.00 9.439 -72.2736 -40.577 219.985 24.1756 -21.5914 -0.00143928
360547210.00 8.73064 -71.9862 -40.6161 223.032 24.2168 -22.2922 -0.00152028
360547210.00 11.0751 -72.2063 -40.5876 217.393 23.8725 -17.1511 -0.00112293
360547210.00 10.5986 -72.2597 -40.4556 217.643 24.8975 -18.8609 -0.00127364
360547210.00 11.0026 -71.9948 -40.5036 217.104 24.6581 -17.5034 -0.00128133
360547210.00 10.7543 -72.2581 -40.7075 217.455 23.6669 -18.3132 -0.00121275
360547210.00 24.0243 -72.1452 -40.6574 214.418 16.1813 6.70019 2.21366e-06
360547210.00 11.8441 -72.2252 -40.5844 217.618 22.368 -14.459 -0.000733981
360547210.00 8.9218 -72.067 -40.4579 222.171 25.4146 -22.4009 -0.00144678
360547210.00 9.90265 -71.9983 -40.7327 218.187 23.3694 -20.8969 -0.00156992
360547210.00 9.46755 -71.9481 -40.7533 219.53 23.2127 -21.377 -0.0016561
360547210.00 12.4708 -71.9398 -40.4726 217.228 22.0241 -13.6753 -0.000451706
360547210.00 9.61728 -72.0201 -40.4365 219.287 25.446 -21.4734 -0.00154639
360547210.00 9.51092 -72.2329 -40.6819 219.653 23.4107 -21.3726 -0.00147501
360547210.00 10.9163 -72.0326 -40.7838 217.092 23.5784 -17.8764 -0.00120221
360547210.00 14.0475 -72.0697 -40.6125 217.262 19.8239 -8.82977 -4.72094e-05
360547210.00 11.1257 -71.9465 -40.4933 217.076 24.4938 -17.0199 -0.00122014
360547210.00 10.0569 -72.3066 -40.5528 218.223 24.2384 -20.6213 -0.0013808
360547210.00 8.69162 -71.9683 -40.5829 223.268 24.508 -22.3844 -0.00151139
360547210.00 9.58148 -72.1429 -40.5322 219.461 24.6474 -21.4315 -0.00151182
360547210.00 6.98569 -72.1971 -40.5658 234.839 21.1242 -21.6625 -0.000255174
360547210.00 12.2629 -72.0563 -40.651 217.401 21.9701 -13.8847 -0.000508032
360547210.00 11.1911 -72.1296 -40.5599 217.334 23.8404 -16.7144 -0.00110056
360547210.00 8.40312 -72.0606 -40.748 224.756 22.9207 -22.2658 -0.00144081
360547210.00 8.55136 -72.1775 -40.6508 224.002 23.6409 -22.4032 -0.00136929
360547210.00 11.118 -71.88 -40.5756 216.979 24.3051 -17.0967 -0.0011982
360547210.00 8.32189 -72.1544 -40.564 225.44 24.2263 -22.7301 -0.00124457
360547210.00 11.8962 -71.9393 -40.5245 217.248 22.8597 -14.4297 -0.00077234
360547210.00 8.8321 -72.0617 -40.577 222.549 24.4549 -22.2816 -0.00148501
360547210.00 8.58063 -72.11 -40.4928 223.973 25.0767 -22.7182 -0.00134066
360547210.00 16.3681 -72.3161 -40.5926 215.278 16.7176 -5.02042 -2.55432e-05
360547210.00 7.6104 -72.0408 -40.4298 230.413 24.1222 -22.9979 -0.000718742
360547210.00 7.81204 -72.107 -40.5684 228.853 23.4837 -22.8046 -0.000980376
360547210.00 9.99878 -72.0968 -40.4668 218.112 25.0037 -20.879 -0.0015096
360547210.00 9.20207 -72.2683 -40.7009 220.661 23.1756 -21.7579 -0.00148352
360547210.00 8.36282 -71.9795 -40.4415 225.277 25.4863 -22.9555 -0.0012737
360547210.00 11.1709 -72.0847 -40.3771 217.276 24.6466 -16.792 -0.00112746
360547210.00 9.55819 -72.1695 -40.7133 219.433 23.2566 -21.2871 -0.00151182
360547210.00 11.2652 -71.9692 -40.9124 217.141 22.7079 -16.5907 -0.000939659
360547210.00 12.7992 -72.0792 -40.659 217.409 21.3158 -12.8785 -0.00026287
360547210.00 10.7303 -71.992 -40.6971 217.142 24.0654 -18.5089 -0.00132688
360547210.00 10.1258 -72.3413 -40.6067 218.167 23.8712 -20.3488 -0.00134311
360547210.00 13.2452 -72.2015 -40.3731 217.375 20.6805 -11.4924 -0.000233157
360547210.00 10.3993 -72.107 -40.5535 217.651 24.5333 -19.5098 -0.00141137
360547210.00 11.637 -71.6294 -40.694 216.839 23.4975 -15.2477 -0.000812612
360547210.00 11.1146 -72.1859 -40.6786 217.373 23.458 -17.0148 -0.00107855
360547210.00 7.90296 -72.0597 -40.4617 228.324 24.5019 -23.0447 -0.000962709
360547210.00 8.52896 -72.1657 -40.519 224.237 24.781 -22.7275 -0.00130776
360547210.00 8.60445 -72.1314 -40.7581 223.615 22.8013 -22.1171 -0.00145869
360547210.00 9.61107 -72.0989 -40.5213 219.338 24.7713 -21.3981 -0.00153857
360547210.00 9.61716 -72.4686 -40.5772 219.57 23.9212 -21.3231 -0.00130797
360547210.00 9.42016 -72.2712 -40.6041 220.025 23.9676 -21.5857 -0.00144628
360547210.00 18.8705 -72.152 -40.7171 214.208 15.1852 -0.506314 4.7472e-07
360547210.00 8.09045 -71.9921 -40.6555 226.903 23.3617 -22.5188 -0.00126141
360547210.00 9.88334 -72.0244 -40.5626 218.369 24.4916 -20.9923 -0.001573
360547210.00 6.40577 -72.1866 -40.5362 239.25 18.9133 -19.5652 0.000462978
360547210.00 13.1734 -72.2337 -40.501 217.458 20.6687 -11.6492 -0.000224693
360547210.00 10.3099 -72.1421 -40.8044 217.694 23.0038 -19.7258 -0.00137185
360547210.00 8.015 -72.0711 -40.5005 227.527 24.3948 -22.9402 -0.00106801
360547210.00 9.81333 -71.9787 -40.5517 218.557 24.6312 -21.0924 -0.00160587
360547210.00 14.8367 -71.9499 -40.5101 216.99 18.8875 -6.94839 3.30325e-05
360547210.00 8.54534 -72.185 -40.6158 224.066 23.9283 -22.4898 -0.00134698
360547210.00 10.1924 -72.3366 -40.6603 218.077 23.5647 -20.0967 -0.00132776
360547210.00 17.0787 -72.1515 -40.4103 214.507 16.2797 -4.08404 -1.01214e-05
360547210.00 10.5544 -71.9684 -40.6763 217.29 24.1034 -19.0496 -0.00139517
360547210.00 10.6766 -72.3005 -40.4941 217.619 24.6599 -18.578 -0.00125307
360547210.00 6.70872 -72.1969 -40.5151 236.917 20.3582 -20.7887 0.000120137
360547210.00 9.85642 -72.2361 -40.5993 218.631 24.009 -20.9845 -0.00144312
360547210.00 12.1959 -72.255 -40.4895 217.611 21.9684 -13.9377 -0.000580647
360547210.00 9.23509 -72.1446 -40.4928 220.649 25.0587 -22.0074 -0.00151237
360547210.00 10.6751 -72.471 -40.6942 217.793 23.4109 -18.4655 -0.00114794
360547210.00 9.49071 -72.2958 -40.3804 219.912 25.5699 -21.7704 -0.00132999
360547210.00 11.462 -72.4019 -40.4733 217.771 23.1667 -15.583 -0.000889316
360547210.00 12.362 -72.1546 -40.482 217.477 21.8599 -13.7472 -0.000507481
360547210.00 10.9073 -72.4003 -40.6298 217.584 23.776 -17.74 -0.00112072
360547210.00 11.1376 -72.0956 -40.6141 217.269 23.7926 -16.9478 -0.00112051
360547210.00 8.84333 -72.1787 -40.6226 222.485 23.9119 -22.1946 -0.00143239
360547210.00 9.52939 -72.3014 -40.4481 219.777 25.0776 -21.6152 -0.00137163
360547210.00 8.37597 -72.0845 -40.4609 225.178 25.2363 -22.9462 -0.00123871
360547210.00 10.837 -72.0228 -40.6763 217.083 24.1788 -18.176 -0.00129219
360547210.00 9.21881 -71.8436 -40.7129 220.346 23.6153 -21.6919 -0.00176305
360547210.00 10.9303 -71.9789 -40.2983 217.061 25.7397 -17.8298 -0.00127546
360547210.00 10.6835 -72.315 -40.5023 217.63 24.6022 -18.5481 -0.00124623
360547210.00 8.08878 -71.7833 -40.5882 226.992 24.0459 -22.5503 -0.00141354
360547210.00 7.7746 -71.8336 -40.6521 229.138 23.0261 -22.465 -0.0012313
360547210.00 13.8545 -72.0928 -40.4861 217.252 20.0941 -9.53669 -7.6216e-05
360547210.00 7.80857 -72.121 -40.595 228.851 23.2493 -22.7328 -0.00099309
360547210.00 9.797 -72.2765 -40.4681 218.907 24.8751 -21.1732 -0.00139712
360547210.00 11.6214 -72.0423 -40.6659 217.359 22.8113 -15.1464 -0.000849928
360547210.00 8.91926 -72.0645 -40.6392 222.04 23.9368 -22.0913 -0.00152807
360547210.00 10.382 -72.2091 -40.5051 217.802 24.6862 -19.5554 -0.00136767
360547210.00 8.65678 -72.2436 -40.3838 223.648 25.7264 -22.8767 -0.00119551
360547210.00 13.4846 -71.9453 -40.4341 217.173 20.8075 -10.7308 -0.000135725
360547210.00 10.618 -71.9572 -40.6375 217.221 24.3502 -18.8593 -0.00139167
360547210.00 6.56148 -72.2078 -40.5353 238.014 19.5768 -20.171 0.000269481
360547210.00 13.7283 -71.8525 -40.6204 217.216 20.6802 -9.7082 -4.17533e-05
360547210.00 8.90213 -71.7589 -40.5074 222.129 25.3201 -22.2087 -0.00173319
360547210.00 7.85947 -72.1383 -40.5441 228.534 23.7091 -22.8653 -0.000977627
360547210.00 9.27619 -72.2615 -40.5476 220.532 24.4545 -21.8743 -0.00144885
360547210.00 8.68669 -72.4346 -40.4236 223.5 25.1767 -22.802 -0.00113171
360547210.00 9.59816 -71.9892 -40.5974 219.243 24.3387 -21.3543 -0.00161173
360547210.00 10.0927 -71.8321 -40.4473 217.713 25.3938 -20.5777 -0.00163597
360547210.00 11.4786 -71.9349 -40.5444 217.167 23.5918 -15.6576 -0.00099986
360547210.00 6.35012 -72.2207 -40.8024 239.491 16.7257 -18.6864 0.000105044
360547210.00 10.053 -71.8576 -40.7033 217.678 23.7715 -20.6496 -0.00160482
360547210.00 9.47483 -72.3815 -40.6477 219.897 23.4879 -21.4487 -0.00138158
360547210.00 7.54052 -72.1885 -40.7328 230.611 21.47 -22.0952 -0.000881069
360547210.00 8.60674 -71.9994 -40.5143 223.799 25.0522 -22.6259 -0.00142684
360547210.00 9.25175 -72.3443 -40.4633 220.707 25.0202 -22.0483 -0.00135775
360547210.00 8.93007 -72.2609 -40.7 222.005 23.1536 -21.9767 -0.00142882
360547210.00 6.48263 -72.0026 -40.752 238.748 17.8821 -19.3264 8.12837e-05
360547210.00 7.89235 -72.1224 -40.685 228.2 22.6583 -22.4749 -0.00110631
360547210.00 14.2487 -71.9729 -40.5752 217.17 19.6738 -8.32446 -1.68789e-05
360547210.00 15.4087 -72.1659 -40.6181 216.328 17.8276 -6.20885 -1.24722e-05
360547210.00 5.89698 -72.2728 -40.7572 242.97 14.9436 -17.146 0.000402448
360547210.00 9.5639 -72.226 -40.5657 219.557 24.3014 -21.4228 -0.00146223
360547210.00 9.771 -72.2624 -40.5487 218.945 24.346 -21.1386 -0.00142909
360547210.00 7.8658 -72.0776 -40.4817 228.559 24.2769 -23.0145 -0.000953501
360547210.00 9.30112 -72.3334 -40.5816 220.465 24.0804 -21.7908 -0.00140826
360547210.00 10.4598 -71.9146 -40.6234 217.336 24.4068 -19.3584 -0.00145987
360547210.00 10.2458 -72.0128 -40.6005 217.691 24.3233 -20.022 -0.00149537
360547210.00 11.3345 -72.3081 -40.3573 217.615 24.013 -16.0909 -0.000952744
360547210.00 11.7093 -72.2303 -40.4119 217.626 23.0337 -14.668 -0.000830821
360547210.00 7.45278 -72.2412 -40.3803 231.484 23.7754 -22.9318 -0.000503893
360547210.00 8.1367 -72.3034 -40.6361 226.565 23.1438 -22.5854 -0.00111166
360547210.00 11.4054 -71.9055 -40.6536 217.11 23.459 -15.9933 -0.000984945
360547210.00 11.9149 -71.9933 -40.5657 217.323 22.6509 -14.3976 -0.000744213
360547210.00 11.3357 -72.0843 -40.7341 217.317 23.0233 -16.2219 -0.000964501
360547210.00 8.11869 -71.9375 -40.5761 226.784 24.0827 -22.676 -0.00127552
360547210.00 10.8437 -71.9792 -40.4319 217.043 25.3544 -18.1719 -0.00135624
360547210.00 10.5157 -72.1644 -40.4647 217.613 24.962 -19.147 -0.00134778
360547210.00 12.5172 -72.1803 -40.6331 217.523 21.5054 -13.4871 -0.000383982
360547210.00 11.1561 -72.029 -40.6664 217.186 23.653 -16.911 -0.00111068
360547210.00 9.03318 -72.0721 -40.7459 221.365 23.0455 -21.8242 -0.00158144
360547210.00 8.98809 -72.118 -40.5034 221.824 25.0092 -22.26 -0.00147222
360547210.00 8.53253 -72.0273 -40.6143 224.12 24.1654 -22.4899 -0.00143504
360547210.00 7.87834 -71.8633 -40.5109 228.504 24.2492 -22.8266 -0.00115422
360547210.00 12.6932 -71.8867 -40.5812 217.201 21.765 -13.3671 -0.000284203
360547210.00 13.5463 -72.261 -40.6159 217.462 20.2056 -10.2833 -0.000135219
360547210.00 8.01763 -72.0922 -40.416 227.568 24.9765 -23.1207 -0.000975556
360547210.00 8.1058 -72.2974 -40.5658 226.826 23.6944 -22.7797 -0.00105818
360547210.00 7.30119 -72.4286 -40.4806 232.383 22.4638 -22.5105 -0.00043494
360547210.00 10.8764 -71.8139 -40.732 216.792 24.2178 -18.1342 -0.00127703
360547210.00 12.0047 -72.1391 -40.5002 217.489 22.413 -14.2222 -0.000698092
360547210.00 8.39395 -72.2239 -40.7505 224.817 22.6372 -22.262 -0.00134106
360547210.00 9.36963 -72.1203 -40.5604 220.126 24.5084 -21.7124 -0.00153908
