# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]

360547260.00 7.34422 -71.8752 -40.5125 232.391 22.8577 -22.3238 -0.00069254
360547260.00 10.2794 -72.071 -40.5801 217.726 24.3813 -19.891 -0.0014571
360547260.00 7.73837 -72.0379 -40.4534 229.482 24.3013 -23.084 -0.00085483
360547260.00 12.5149 -72.3593 -40.7966 217.742 21.1595 -13.3606 -0.000343685
360547260.00 9.86113 -72.1757 -40.7102 218.498 23.306 -20.9037 -0.0014773
360547260.00 14.0149 -72.328 -40.6412 217.415 19.48 -8.86796 -8.15312e-05
360547260.00 7.79152 -72.1231 -40.3506 229.158 24.9983 -23.3064 -0.000759111
360547260.00 7.112 -72.1881 -40.5038 233.945 22.0196 -22.1468 -0.00032241
360547260.00 8.09257 -72.0452 -40.4976 227.01 24.5654 -22.9124 -0.00112414
360547260.00 10.0818 -72.1462 -40.592 218.012 24.1601 -20.5294 -0.00146736
360547260.00 10.2738 -72.1326 -40.5342 217.818 24.5806 -19.9083 -0.00143215
360547260.00 8.22699 -72.3928 -40.5834 226.014 23.583 -22.7118 -0.00108066
360547260.00 7.82271 -72.1931 -40.578 228.74 23.2999 -22.7702 -0.000958516
360547260.00 12.768 -72.121 -40.5667 217.427 21.2945 -13.0387 -0.000297154
360547260.00 9.1238 -71.7797 -40.6005 220.877 24.5713 -21.8785 -0.00178555
360547260.00 8.4787 -71.8511 -40.5674 224.436 24.7096 -22.5468 -0.00154917
360547260.00 11.6302 -71.9998 -40.4718 217.3 23.3589 -15.0155 -0.000938892
360547260.00 10.2494 -71.9495 -40.5682 217.626 24.5823 -20.0132 -0.00153027
360547260.00 9.48428 -72.0752 -40.623 219.665 24.0509 -21.4706 -0.00156708
360547260.00 6.50622 -71.8424 -40.7781 238.719 17.8561 -19.2733 -0.000141679
360547260.00 27.3919 -72.3242 -40.6673 215.245 23.499 9.08326 4.08346e-05
360547260.00 11.7405 -72.2447 -40.7413 217.655 22.1093 -14.7018 -0.000719318
360547260.00 9.19852 -72.1301 -40.5377 220.74 24.7133 -21.9845 -0.00153421
360547260.00 14.4567 -71.8354 -40.6027 217.111 19.5358 -7.65801 1.31742e-05
360547260.00 10.4974 -72.0374 -40.6489 217.439 24.1209 -19.1928 -0.00139491
360547260.00 9.17334 -71.9569 -40.6483 220.678 24.0072 -21.8356 -0.00166733
360547260.00 10.5769 -72.324 -40.548 217.731 24.3326 -18.8656 -0.00125509
360547260.00 8.4972 -71.9091 -40.7095 224.211 23.4862 -22.255 -0.00156845
360547260.00 10.1951 -72.0134 -40.6391 217.728 24.0621 -20.167 -0.00150166
360547260.00 19.2367 -72.2168 -40.5631 214.143 14.3927 -0.01388 -6.0821e-06
360547260.00 13.4948 -71.8954 -40.3931 217.121 20.8966 -10.7296 -0.000133613
360547260.00 10.8395 -72.4121 -40.769 217.569 23.1929 -17.9553 -0.00112153
360547260.00 6.99783 -72.1859 -40.5124 234.794 21.5726 -21.8541 -0.000216338
360547260.00 10.2578 -72.2689 -40.5668 217.972 24.228 -19.9232 -0.00135416
360547260.00 10.1745 -72.1281 -40.5207 217.924 24.6497 -20.245 -0.00146207
360547260.00 11.0665 -72.25 -40.5282 217.453 24.069 -17.1539 -0.00112784
360547260.00 10.7991 -72.0986 -40.4973 217.244 24.8945 -18.2435 -0.00133093
360547260.00 9.53085 -71.8835 -40.6078 219.374 24.3736 -21.405 -0.00168646
360547260.00 9.2894 -72.0835 -40.6547 220.297 23.8001 -21.6986 -0.00158261
360547260.00 9.47352 -72.2525 -40.6177 219.829 23.8736 -21.4819 -0.0014564
360547260.00 8.22781 -72.0188 -40.6131 226.016 23.8639 -22.5968 -0.00129306
360547260.00 6.89811 -72.1504 -40.7008 235.434 19.8199 -20.9372 -0.00030583
360547260.00 7.98157 -72.3344 -40.5387 227.658 23.6726 -22.8676 -0.000959628
360547260.00 11.6204 -72.125 -40.6184 217.461 22.8055 -15.0972 -0.000854224
360547260.00 17.8562 -72.231 -40.5811 214.327 16.0368 -2.49882 -2.14631e-07
360547260.00 13.7993 -72.3591 -40.6092 217.473 19.739 -9.49559 -0.000108596
360547260.00 11.047 -72.1792 -40.4848 217.358 24.3861 -17.2547 -0.00117284
360547260.00 8.47211 -72.246 -40.5404 224.53 24.4742 -22.7399 -0.00125466
360547260.00 8.42591 -71.8336 -40.5248 224.788 25.0394 -22.6648 -0.0015244
360547260.00 9.47268 -72.0824 -40.5357 219.772 24.715 -21.5756 -0.00155518
360547260.00 11.0476 -72.1305 -40.739 217.272 23.4062 -17.2958 -0.00111106
360547260.00 13.378 -72.3247 -40.552 217.513 20.2904 -10.8873 -0.000182153
360547260.00 14.008 -72.1334 -40.7748 217.371 19.7633 -8.70809 -5.45071e-05
360547260.00 13.1526 -72.2444 -40.6264 217.51 20.6669 -11.5912 -0.000208749
360547260.00 12.5625 -72.4313 -40.5627 217.777 21.1308 -13.3716 -0.000383128
360547260.00 20.5229 -72.1243 -40.5071 214.216 13.1947 1.95482 -1.64e-05
360547260.00 10.4848 -72.1144 -40.3368 217.587 25.6768 -19.3071 -0.00132637
360547260.00 8.15603 -71.9435 -40.6034 226.506 23.9072 -22.5952 -0.00130904
360547260.00 12.72 -72.1579 -40.6585 217.494 21.2946 -13.1404 -0.000284678
360547260.00 12.5509 -72.119 -40.7292 217.48 21.5094 -13.4022 -0.000336453
360547260.00 14.8551 -72.185 -40.6028 217.076 18.5416 -6.84952 3.13744e-06
360547260.00 8.66467 -72.0886 -40.4195 223.559 25.6524 -22.7494 -0.00131341
360547260.00 12.1488 -72.1885 -40.5395 217.542 22.058 -14.0096 -0.000598044
360547260.00 10.3418 -71.9831 -40.6058 217.55 24.3583 -19.7052 -0.00147803
360547260.00 9.87181 -71.9949 -40.4165 218.424 25.4724 -21.091 -0.00154747
360547260.00 9.72794 -72.068 -40.6518 218.849 23.8331 -21.1264 -0.00155249
360547260.00 11.0088 -72.1409 -40.5433 217.292 24.28 -17.4235 -0.00119897
360547260.00 11.3268 -72.1528 -40.5537 217.406 23.5374 -16.1672 -0.00102343
360547260.00 7.65087 -71.9556 -40.5835 230.036 23.1841 -22.6236 -0.000960113
360547260.00 9.81028 -72.0718 -40.7498 218.534 23.1456 -20.963 -0.00153934
360547260.00 11.7001 -72.2612 -40.6172 217.659 22.4548 -14.7776 -0.000785464
360547260.00 9.34165 -72.1139 -40.6583 220.137 23.731 -21.6223 -0.00155927
360547260.00 11.9998 -72.1745 -40.4568 217.536 22.4582 -14.1985 -0.000695742
360547260.00 9.79243 -72.231 -40.5129 218.87 24.6224 -21.1247 -0.00144632
360547260.00 10.6978 -72.0204 -40.5893 217.231 24.5287 -18.5816 -0.00136456
360547260.00 9.41923 -72.2949 -40.6776 219.989 23.3505 -21.4822 -0.00144361
360547260.00 8.72676 -72.2327 -40.6823 223.052 23.3077 -22.169 -0.00139259
360547260.00 8.04687 -72.2848 -40.431 227.319 24.6598 -23.1107 -0.000933591
360547260.00 9.53714 -72.1223 -40.6244 219.525 23.9784 -21.3946 -0.00153393
360547260.00 7.84132 -71.9374 -40.7758 228.534 22.0991 -22.1932 -0.00126731
360547260.00 7.80944 -72.0737 -40.538 228.904 23.755 -22.872 -0.000968076
360547260.00 10.0471 -72.0501 -40.5173 217.986 24.7338 -20.6869 -0.00154404
360547260.00 12.2334 -72.0503 -40.5974 217.386 22.0676 -13.925 -0.000544881
360547260.00 12.5063 -72.112 -40.6188 217.448 21.6165 -13.5194 -0.000393341
360547260.00 10.0575 -72.0866 -40.5894 217.977 24.2337 -20.6225 -0.0015096
360547260.00 10.8361 -72.1594 -40.7555 217.248 23.6142 -18.1009 -0.00121294
360547260.00 9.57636 -71.771 -40.4817 219.213 25.3818 -21.4168 -0.00175618
360547260.00 16.0042 -72.1185 -40.5948 215.583 17.1806 -5.55484 -2.19099e-05
360547260.00 8.85488 -71.9451 -40.8018 222.186 22.7217 -21.8311 -0.00164707
360547260.00 12.6748 -72.0521 -40.6323 217.382 21.4952 -13.2974 -0.000303687
360547260.00 10.2933 -72.36 -40.6916 217.996 23.3852 -19.727 -0.00128809
360547260.00 8.7153 -72.0738 -40.4494 223.266 25.4505 -22.6325 -0.00136619
360547260.00 9.72482 -72.1416 -40.5704 218.972 24.3304 -21.1823 -0.00150735
360547260.00 9.42453 -72.1141 -40.6144 219.896 24.0749 -21.56 -0.00154624
360547260.00 10.624 -71.8157 -40.5174 217.058 25.1328 -18.8655 -0.00148066
360547260.00 13.1096 -72.1437 -40.5098 217.392 20.8706 -11.8738 -0.000230918
360547260.00 11.7594 -71.9984 -40.6517 217.343 22.6765 -14.6593 -0.000790915
360547260.00 7.8738 -72.0466 -40.6671 228.362 22.8754 -22.5115 -0.00111801
360547260.00 11.0334 -72.2094 -40.5225 217.39 24.2214 -17.2994 -0.00116366
360547260.00 11.7066 -72.1171 -40.4104 217.48 23.2004 -14.6825 -0.00086623
360547260.00 10.0482 -71.9921 -40.7066 217.83 23.5821 -20.6362 -0.00154821
360547260.00 10.0426 -71.8782 -40.5043 217.815 24.992 -20.7068 -0.00164912
360547260.00 12.5447 -72.3787 -40.5627 217.722 21.2259 -13.4117 -0.000390853
360547260.00 13.6823 -72.2422 -40.4423 217.355 20.1014 -10.042 -0.000128146
360547260.00 15.5729 -72.1331 -40.5385 216.111 17.6797 -6.12172 -1.09793e-05
360547260.00 11.5632 -72.2304 -40.7209 217.579 22.4657 -15.3244 -0.000817679
360547260.00 9.01053 -72.1283 -40.4707 221.727 25.2363 -22.2811 -0.0014471
360547260.00 6.67502 -72.1217 -40.7195 237.131 18.7997 -20.0888 -9.16595e-05
360547260.00 11.5173 -71.8246 -40.7205 217.05 23.2282 -15.6218 -0.000879948
360547260.00 11.9061 -72.1696 -40.6487 217.55 22.2342 -14.39 -0.000684121
360547260.00 15.5688 -72.1461 -40.45 216.118 17.7034 -6.23843 -1.17637e-05
360547260.00 7.28467 -72.0073 -40.61 232.696 21.9321 -22.075 -0.000610628
360547260.00 9.70522 -72.2517 -40.4921 219.169 24.7686 -21.2731 -0.00142941
360547260.00 10.9262 -71.8918 -40.4957 216.938 25.01 -17.8452 -0.00134925
360547260.00 8.96182 -72.1603 -40.7554 221.755 22.8261 -21.8439 -0.00151458
360547260.00 7.65853 -72.0539 -40.68 229.867 22.37 -22.403 -0.000986182
360547260.00 9.5334 -71.932 -40.4382 219.502 25.5497 -21.5674 -0.00161175
360547260.00 6.58087 -72.0739 -40.7784 237.877 18.0327 -19.5939 -6.91577e-05
360547260.00 9.91534 -72.0417 -40.79 218.158 22.9296 -20.8342 -0.00153895
360547260.00 7.02509 -72.0884 -40.6138 234.615 21.0387 -21.6454 -0.000358587
360547260.00 12.9021 -71.9237 -40.6275 217.254 21.4478 -12.5541 -0.000227347
360547260.00 10.08 -72.3028 -40.6333 218.159 23.721 -20.4865 -0.00137513
360547260.00 9.32634 -72.0491 -40.5498 220.236 24.6845 -21.7749 -0.00158549
360547260.00 9.36396 -72.4564 -40.7898 220.191 22.2318 -21.386 -0.00137415
360547260.00 9.17435 -72.0811 -40.6241 220.761 24.0556 -21.8824 -0.00157829
360547260.00 8.00538 -72.1967 -40.6068 227.475 23.3395 -22.6619 -0.00107772
360547260.00 12.3182 -71.8801 -40.6691 217.215 22.1934 -13.8403 -0.000454535
360547260.00 10.4859 -72.2499 -40.638 217.706 23.9109 -19.1574 -0.00129881
360547260.00 13.7295 -72.0278 -40.6131 217.294 20.3756 -9.7251 -7.16296e-05
360547260.00 18.1163 -72.0968 -40.7315 214.273 16.1499 -1.84297 7.26875e-06
360547260.00 11.9868 -71.9161 -40.5723 217.227 22.6778 -14.3153 -0.000691597
360547260.00 10.4638 -72.2826 -40.6 217.776 24.074 -19.229 -0.00129397
360547260.00 8.61002 -72.2744 -40.5535 223.784 24.336 -22.5653 -0.00128402
360547260.00 11.3722 -72.0549 -40.639 217.293 23.3075 -16.0502 -0.000993538
360547260.00 12.5183 -72.2731 -40.5252 217.602 21.4254 -13.4952 -0.000414117
360547260.00 7.43944 -72.0966 -40.6142 231.482 22.2243 -22.2839 -0.000728637
360547260.00 6.99115 -71.9961 -40.7013 234.887 20.3662 -21.2697 -0.000432198
360547260.00 11.7903 -72.3721 -40.7009 217.812 21.9465 -14.554 -0.000691772
360547260.00 12.0143 -72.0682 -40.508 217.403 22.481 -14.217 -0.000701507
360547260.00 8.48582 -72.1795 -40.7664 224.252 22.6327 -22.1761 -0.00140744
360547260.00 8.86919 -72.0329 -40.7287 222.209 23.2196 -21.9638 -0.00156436
360547260.00 10.1802 -71.9306 -40.6253 217.656 24.2362 -20.2304 -0.00154628
360547260.00 7.47624 -72.0286 -40.6358 231.235 22.2497 -22.2732 -0.000800998
360547260.00 8.93425 -72.2176 -40.7061 221.96 23.1563 -21.9504 -0.00145789
360547260.00 11.7412 -72.5799 -40.4766 218.082 22.2598 -14.5084 -0.000725116
360547260.00 8.34183 -72.3013 -40.4177 225.418 25.2089 -23.0832 -0.00107283
360547260.00 12.0608 -72.2167 -40.4332 217.582 22.3433 -14.1033 -0.000656799
360547260.00 11.5412 -72.0807 -40.552 217.378 23.2035 -15.3698 -0.000936337
360547260.00 8.02663 -72.1292 -40.4873 227.444 24.4238 -22.9625 -0.00103692
360547260.00 14.9102 -72.0256 -40.5996 216.943 18.6555 -6.76207 1.78148e-05
360547260.00 10.9483 -71.9921 -40.5714 217.076 24.4905 -17.7271 -0.00128344
360547260.00 8.87172 -71.9349 -40.6641 222.216 23.8734 -22.0501 -0.00161574
360547260.00 8.78952 -72.137 -40.5084 222.85 24.9212 -22.4512 -0.00140067
360547260.00 13.1969 -72.2176 -40.6708 217.496 20.6546 -11.4009 -0.000190172
360547260.00 9.7897 -72.1463 -40.5591 218.778 24.3922 -21.0999 -0.00150104
360547260.00 10.3679 -72.303 -40.527 217.915 24.4434 -19.5634 -0.0013139
360547260.00 7.76006 -72.2127 -40.7552 229.027 21.7754 -22.2754 -0.00104536
360547260.00 8.01064 -72.003 -40.5734 227.509 23.8854 -22.7316 -0.00114743
360547260.00 12.6534 -72.0619 -40.5299 217.363 21.5213 -13.3866 -0.00034646
360547260.00 9.46796 -72.1873 -40.4787 219.891 25.015 -21.652 -0.00146778
360547260.00 9.4782 -72.2587 -40.661 219.788 23.5308 -21.4252 -0.00145852
360547260.00 8.97942 -72.1219 -40.5053 221.865 24.9795 -22.2544 -0.00146719
360547260.00 9.78724 -72.0718 -40.594 218.699 24.2327 -21.0869 -0.00154683
360547260.00 10.3054 -72.3128 -40.4825 217.996 24.6819 -19.795 -0.00131512
360547260.00 8.71586 -72.2212 -40.716 223.077 23.0362 -22.1074 -0.00141047
360547260.00 8.66605 -72.2893 -40.5069 223.531 24.7207 -22.6115 -0.00127158
360547260.00 11.2611 -72.0229 -40.5939 217.217 23.7168 -16.4724 -0.00108503
360547260.00 12.3967 -72.1291 -40.7688 217.503 21.6147 -13.6249 -0.000396819
360547260.00 7.97735 -72.3829 -40.5248 227.685 23.716 -22.9142 -0.000928138
360547260.00 12.0148 -71.9268 -40.505 217.227 22.7229 -14.2593 -0.000708562
360547260.00 11.3824 -72.04 -40.61 217.278 23.4025 -16.0052 -0.00100552
360547260.00 10.0633 -72.1866 -40.63 218.056 23.8647 -20.5686 -0.0014458
360547260.00 10.3516 -72.0945 -40.5996 217.67 24.2651 -19.6464 -0.00142035
360547260.00 7.41788 -71.8354 -40.4663 231.892 23.3936 -22.4906 -0.000748676
360547260.00 10.9157 -72.3096 -40.7723 217.45 23.2232 -17.7235 -0.00111774
360547260.00 10.426 -71.9569 -40.7009 217.398 23.9053 -19.4363 -0.00143202
360547260.00 8.92935 -71.8085 -40.4663 222.027 25.5829 -22.2586 -0.0016654
360547260.00 8.66931 -72.3222 -40.6572 223.392 23.3863 -22.2777 -0.00131482
360547260.00 10.737 -72.0504 -40.5162 217.243 24.8557 -18.4504 -0.00136533
360547260.00 10.2313 -72.0828 -40.4819 217.823 24.9366 -20.0779 -0.00146914
360547260.00 8.41142 -72.126 -40.7051 224.74 23.1883 -22.3574 -0.00138279
360547260.00 8.23456 -72.2624 -40.4786 226.063 24.6382 -22.9614 -0.00108689
360547260.00 10.2677 -71.9685 -40.1703 217.675 26.8073 -20.1199 -0.00138111
360547260.00 9.59466 -72.0611 -40.4861 219.379 25.065 -21.4438 -0.00155283
360547260.00 19.5749 -72.0682 -40.7087 214.148 14.0337 0.707075 -1.04397e-05
360547260.00 14.8491 -71.8904 -40.6469 217.008 18.8683 -6.69094 2.48407e-05
360547260.00 10.591 -71.9398 -40.821 217.181 23.4231 -18.9367 -0.00133542
360547260.00 10.9705 -72.2167 -40.6368 217.367 23.8584 -17.5542 -0.00115814
360547260.00 7.03296 -72.1338 -40.7658 234.417 19.9009 -21.2136 -0.000514571
360547260.00 8.88793 -72.149 -40.7174 222.162 23.1518 -21.9676 -0.00149346
360547260.00 10.7836 -72.1517 -40.6431 217.303 24.1293 -18.2662 -0.00126518
360547260.00 9.6629 -71.9804 -40.6182 219.006 24.1801 -21.2398 -0.0016113
360547260.00 7.51013 -72.2019 -40.7597 230.8 21.1576 -21.959 -0.000873595
360547260.00 12.2076 -72.4932 -40.5651 217.897 21.5066 -13.8499 -0.000529529
360547260.00 6.6446 -71.8642 -40.7035 237.641 18.9489 -19.9636 -0.000170168
360547260.00 14.3198 -72.0295 -40.7186 217.244 19.4477 -7.9321 -1.95032e-05
360547260.00 12.2962 -71.7172 -40.7272 217.06 22.4767 -13.9024 -0.00041558
360547260.00 10.0544 -72.2094 -40.7016 218.056 23.3726 -20.5613 -0.00143086
360547260.00 7.50853 -72.2326 -40.606 230.91 22.3009 -22.4084 -0.00073774
360547260.00 10.5697 -72.1667 -40.7458 217.499 23.4806 -18.9038 -0.00129115
360547260.00 11.87 -72.063 -40.597 217.415 22.5434 -14.4492 -0.000743765
360547260.00 12.0092 -72.2851 -40.6395 217.681 21.95 -14.2009 -0.000620403
360547260.00 9.24849 -72.0132 -40.6296 220.417 24.0981 -21.7874 -0.00162677
360547260.00 10.8045 -72.1741 -40.4714 217.335 24.9217 -18.2107 -0.00128217
360547260.00 9.95607 -72.1198 -40.5898 218.218 24.184 -20.8596 -0.00150757
360547260.00 9.0114 -71.8761 -40.487 221.61 25.3821 -22.1776 -0.00164965
360547260.00 11.6136 -71.9229 -40.4594 217.192 23.5728 -15.1015 -0.000950519
360547260.00 8.37444 -71.8521 -40.5068 225.142 25.0919 -22.7248 -0.0014674
360547260.00 10.7432 -72.159 -40.584 217.361 24.3918 -18.3906 -0.00128978
360547260.00 14.3276 -71.987 -40.7231 217.228 19.4913 -7.89626 -1.46665e-05
360547260.00 8.57121 -72.008 -40.5109 223.995 25.0591 -22.661 -0.00140778
360547260.00 14.0787 -72.2515 -40.7278 217.396 19.4926 -8.58169 -6.37973e-05
360547260.00 10.2018 -72.0782 -40.7859 217.731 23.0989 -20.0887 -0.00143953
360547260.00 10.1022 -72.0848 -40.6377 217.904 23.9457 -20.4566 -0.00149118
360547260.00 7.83923 -72.1802 -40.6748 228.553 22.5723 -22.4964 -0.00104308
360547260.00 6.11923 -72.2281 -40.6573 241.313 16.6771 -18.1577 0.00047414
360547260.00 10.0625 -72.2794 -40.5524 218.188 24.2642 -20.5932 -0.00139537
360547260.00 9.18538 -71.9397 -40.6563 220.6 23.9608 -21.8101 -0.00168435
360547260.00 9.20535 -72.1705 -40.5641 220.706 24.4413 -21.9423 -0.00151485
360547260.00 9.48937 -71.9515 -40.3915 219.684 25.877 -21.6943 -0.00156536
360547260.00 9.96728 -72.2019 -40.7611 218.18 22.9513 -20.7434 -0.00145082
360547260.00 9.31237 -72.0907 -40.6289 220.245 23.9983 -21.6992 -0.00157179
360547260.00 12.5405 -72.0228 -40.6444 217.358 21.6898 -13.486 -0.000366778
360547260.00 12.3236 -71.95 -40.6144 217.275 22.1011 -13.8244 -0.00048476
360547260.00 10.3036 -72.1091 -40.5786 217.744 24.3536 -19.8036 -0.00142978
360547260.00 7.78434 -72.0434 -40.7971 228.886 21.7366 -22.1702 -0.00117437
360547260.00 7.2247 -72.2286 -40.6265 232.978 21.3742 -21.9401 -0.000524819
360547260.00 9.78716 -72.0486 -40.6371 218.652 23.9571 -21.0632 -0.0015594
360547260.00 10.1966 -72.0585 -40.5788 217.801 24.3773 -20.1662 -0.00148766
360547260.00 6.30654 -72.3227 -40.6908 239.748 17.2189 -18.7738 0.000276677
360547260.00 8.02533 -72.133 -40.3365 227.565 25.4988 -23.2848 -0.000887575
360547260.00 10.9164 -72.031 -40.4248 217.125 25.1486 -17.8474 -0.00129416
360547260.00 8.80588 -72.1194 -40.5385 222.734 24.6912 -22.3737 -0.00142755
360547260.00 13.2948 -72.0708 -40.7365 217.398 20.7659 -11.0182 -0.00014635
360547260.00 11.2629 -72.0924 -40.6811 217.304 23.3093 -16.4683 -0.00102458
360547260.00 10.5894 -72.2196 -40.6748 217.563 23.796 -18.8327 -0.00127897
360547260.00 8.5749 -72.0771 -40.5598 223.94 24.552 -22.5617 -0.00139195
360547260.00 7.90107 -72.0614 -40.7413 228.109 22.3057 -22.3109 -0.00118212
360547260.00 8.89581 -72.0405 -40.4917 222.278 25.1868 -22.3549 -0.0014835
360547260.00 16.7658 -71.9033 -40.6519 214.691 16.7777 -4.28067 -7.69235e-06
360547260.00 10.3046 -72.0938 -40.5848 217.723 24.3358 -19.8025 -0.00143671
360547260.00 18.2899 -72.0389 -40.4701 214.143 16.0031 -1.81643 1.10112e-05
360547260.00 8.93174 -72.081 -40.7465 221.886 23.009 -21.8847 -0.00155423
360547260.00 11.7615 -72.3063 -40.6349 217.73 22.237 -14.5837 -0.000740535
360547260.00 15.1924 -72.2531 -40.6595 216.653 17.9977 -6.4027 -1.52682e-05
360547260.00 11.6361 -72.2294 -40.5636 217.598 22.7633 -14.9906 -0.000844359
360547260.00 10.4855 -72.3246 -40.5919 217.807 24.0736 -19.1483 -0.00126873
360547260.00 15.661 -72.1167 -40.6597 215.983 17.5462 -5.87997 -1.86948e-05
360547260.00 7.88923 -72.0902 -40.5685 228.322 23.6186 -22.7756 -0.00103287
360547260.00 9.25355 -72.044 -40.5803 220.459 24.4609 -21.8436 -0.00159792
360547260.00 8.25667 -72.1096 -40.6453 225.792 23.5078 -22.5207 -0.00127992
360547260.00 10.4693 -72.4507 -40.6836 217.946 23.4 -19.1235 -0.00120294
360547260.00 9.96935 -72.1524 -40.5997 218.204 24.0809 -20.8329 -0.0014865
360547260.00 8.57703 -72.0436 -40.6585 223.836 23.7651 -22.3419 -0.00145847
360547260.00 14.5757 -72.0244 -40.6312 217.165 19.1116 -7.38871 3.92976e-06
360547260.00 6.87632 -72.0652 -40.6711 235.695 20.0433 -20.9527 -0.000257156
360547260.00 10.1903 -71.86 -40.5581 217.594 24.7242 -20.2146 -0.00159374
360547260.00 8.72696 -72.1207 -40.544 223.145 24.6378 -22.4443 -0.00140527
360547260.00 12.4494 -72.1357 -40.7267 217.5 21.5847 -13.5538 -0.000385947
360547260.00 9.18717 -71.858 -40.3861 220.738 26.1532 -22.1379 -0.00163725
360547260.00 7.834 -72.1676 -40.7462 228.537 22.0156 -22.2983 -0.00109822
360547260.00 9.83293 -72.2985 -40.6879 218.712 23.3151 -20.9288 -0.00140998
360547260.00 12.6424 -71.8632 -40.4496 217.14 21.9073 -13.4851 -0.000347986
360547260.00 10.8884 -72.1136 -40.5536 217.216 24.5383 -17.9251 -0.00127325
360547260.00 7.48185 -72.1626 -40.7501 231.034 21.2128 -21.9491 -0.000859303
360547260.00 9.9801 -72.3045 -40.3735 218.37 25.3574 -20.9731 -0.00132035
360547260.00 9.59457 -72.0689 -40.786 219.186 22.8389 -21.182 -0.00156947
360547260.00 9.49599 -72.3352 -40.5812 219.841 24.0539 -21.4893 -0.00139746
360547260.00 11.1089 -72.0915 -40.7802 217.242 23.1996 -17.0826 -0.00107152
360547260.00 11.3359 -71.9577 -40.4127 217.16 24.2865 -16.1508 -0.00109246
360547260.00 8.82596 -72.0451 -40.5958 222.557 24.3118 -22.2398 -0.00149963
360547260.00 13.4108 -72.2193 -40.5618 217.432 20.4173 -10.7903 -0.00016315
360547260.00 10.5397 -72.197 -40.6895 217.578 23.7224 -18.9946 -0.00129937
360547260.00 15.1105 -72.0827 -40.5436 216.677 18.3351 -6.61935 8.22811e-06
360547260.00 12.8678 -72.0697 -40.5515 217.361 21.2503 -12.7055 -0.000274863
360547260.00 12.9829 -71.8739 -40.6041 217.205 21.4495 -12.2906 -0.000204567
360547260.00 10.0766 -72.0912 -40.5898 217.961 24.2324 -20.5573 -0.00150137
360547260.00 10.9541 -72.0202 -40.4072 217.123 25.1443 -17.6944 -0.0012745
360547260.00 10.7123 -72.0575 -40.8493 217.211 23.2154 -18.5199 -0.00125574
360547260.00 11.3585 -72.0501 -40.5933 217.283 23.4878 -16.0876 -0.00102309
360547260.00 9.65196 -71.843 -40.3678 219.04 26.0398 -21.4291 -0.00162758
360547260.00 11.5352 -72.2263 -40.652 217.564 22.7163 -15.3989 -0.000859188
360547260.00 13.1035 -72.2783 -40.5288 217.517 20.6788 -11.8412 -0.000238648
360547260.00 7.93999 -72.1962 -40.4877 228.011 24.1938 -22.9913 -0.000958593
360547260.00 11.9773 -72.221 -40.6752 217.61 22.0218 -14.2736 -0.000630636
360547260.00 8.16412 -72.0863 -40.5458 226.487 24.2293 -22.7827 -0.00117996
360547260.00 10.7339 -71.8441 -40.4407 216.978 25.4801 -18.5328 -0.00142947
360547260.00 12.5398 -71.9167 -40.675 217.26 21.8678 -13.5008 -0.000340303
360547260.00 10.9038 -71.9862 -40.51 217.061 24.8635 -17.9045 -0.00133695
360547260.00 13.1715 -72.244 -40.7143 217.534 20.6418 -11.4426 -0.000190303
360547260.00 11.1312 -72.4116 -40.6761 217.668 23.108 -16.8514 -0.000997511
360547260.00 8.85626 -71.9236 -40.5626 222.385 24.7204 -22.2311 -0.0015902
360547260.00 10.0873 -72.188 -40.6929 218.004 23.4714 -20.4607 -0.00143316
360547260.00 10.6799 -72.0119 -40.5123 217.255 24.9129 -18.6391 -0.00140059
360547260.00 8.19826 -72.2756 -40.6329 226.168 23.2893 -22.5717 -0.00115444
360547260.00 9.81634 -72.27 -40.5931 218.787 24.0111 -21.0273 -0.0014238
360547260.00 9.88651 -72.0687 -40.6826 218.333 23.62 -20.9112 -0.00153632
360547260.00 7.61052 -72.3025 -40.6674 230.103 21.9963 -22.3704 -0.000838578
360547260.00 7.1298 -72.3538 -40.8624 233.43 19.1689 -21.0586 -0.00061713
360547260.00 11.5537 -72.1092 -40.6323 217.421 22.9141 -15.3526 -0.000885882
360547260.00 7.38087 -71.9005 -40.601 232.038 22.3126 -22.156 -0.000787897
360547260.00 11.9309 -72.2196 -40.5039 217.597 22.4023 -14.2969 -0.00072081
360547260.00 11.0302 -72.0548 -40.5878 217.183 24.1641 -17.3738 -0.00120559
360547260.00 7.62353 -71.804 -40.6464 230.246 22.7152 -22.3077 -0.001139
360547260.00 10.6183 -71.951 -40.517 217.241 24.9572 -18.8472 -0.0014374
360547260.00 8.85933 -72.2508 -40.7442 222.32 22.7759 -21.9372 -0.00143415
360547260.00 9.6041 -72.1998 -40.9804 219.137 21.2308 -20.9581 -0.00151113
360547260.00 11.6036 -72.3698 -40.5738 217.768 22.5936 -15.0833 -0.00081954
360547260.00 11.8932 -72.1571 -40.4299 217.527 22.7306 -14.3342 -0.000757212
360547260.00 8.61419 -72.0525 -40.6422 223.65 23.893 -22.3439 -0.00145558
360547260.00 13.5266 -71.9295 -40.5184 217.208 20.7704 -10.5078 -0.000103366
