# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360720000.00 9.42413 -21.2706 -28.1155 223.112 23.8085 1.84479 0.000241766 10.0985 -3.67023 1019.41 258.909 49154 0 0
360720000.00 9.92975 -21.9114 -30.1174 220.906 20.6918 6.15968 0.000338149 10.5083 -4.60105 1019.62 260.227 49344.3 0 0
360720000.00 8.82187 -22.991 -31.1151 223.42 14.5412 11.6013 0.000398435 9.46625 -1.81942 1020.53 255.331 49256.7 0 0
360720000.00 9.37388 -23.1543 -32.5243 220.831 13.7192 13.4011 0.000451924 9.95293 -2.54963 1021.02 253.63 49357.1 0 0
360720000.00 9.09576 -23.2039 -33.0156 221.451 12.4685 14.8306 0.000707451 9.68503 -1.93654 1021.15 253.684 49317.7 0 0
360720000.00 8.87067 -23.2508 -32.4772 222.686 12.6257 14.4769 0.000738388 9.48909 -1.67215 1021.09 253.459 49281.1 0 0
360720000.00 9.89605 -22.3606 -32.538 220.165 15.4229 10.8527 0.000205282 10.426 -3.68401 1020.29 254.86 49416.6 0 0
360720000.00 9.83335 -22.7759 -31.7107 220.285 16.4551 10.6533 0.000145381 10.3898 -3.7588 1020.5 253.459 49400.8 0 0
360720000.00 9.33847 -21.0786 -39.2844 217.923 11.6314 5.96248 0.000198852 9.82127 -1.66766 1019.5 249.493 49513 0 0
360720000.00 9.58294 -22.8523 -33.0988 220.293 13.52 13.3373 0.000482506 10.1364 -2.87123 1020.89 255.393 49353.2 0 0
360720000.00 8.5743 -23.2905 -29.1693 225.583 17.9714 9.44539 0.000425015 9.27407 -2.04949 1020.59 259.931 49184 0 0
360720000.00 9.80436 -22.265 -34.293 219.526 12.3549 12.9818 0.000548109 10.314 -3.16377 1020.46 258.265 49457.7 0 0
360720000.00 9.51269 -22.822 -33.536 220.215 12.7829 14.0015 0.00058506 10.0639 -2.64929 1020.91 255.54 49366.4 0 0
360720000.00 9.4215 -22.0941 -34.7684 219.99 10.6401 14.5988 0.000723237 9.95468 -2.2626 1020.33 257.793 49396.2 0 0
360720000.00 9.50512 -21.5581 -28.7356 222.449 22.632 3.35512 0.000337656 10.1571 -3.89395 1019.49 261.683 49190.9 0 0
360720000.00 8.86674 -22.9515 -30.131 223.55 16.5161 9.52215 0.000264234 9.52882 -2.22375 1020.45 260.16 49199 0 0
360720000.00 9.58927 -22.6373 -31.7182 220.818 15.814 10.8545 0.00018618 10.1663 -3.16487 1020.4 253.459 49320.6 0 0
360720000.00 9.31487 -19.496 -42.1472 217.359 16.3644 -2.18925 7.86828e-05 9.74929 -1.69941 1017.76 249.864 49559.2 0 0
360720000.00 8.81788 -23.1465 -33.5524 222.484 11.4175 15.9914 0.000927736 9.42276 -1.50472 1021.17 253.963 49260 0 0
360720000.00 9.70872 -22.798 -33.0489 220.095 13.9285 12.8217 0.000415876 10.252 -3.14794 1020.84 255.657 49368 0 0
360720000.00 9.43495 -22.7633 -34.2091 219.994 11.8893 14.6241 0.000656868 9.98069 -2.38744 1020.91 255.826 49433.9 0 0
360720000.00 9.30615 -22.7488 -34.2104 220.264 11.5392 15.0666 0.000710369 9.85816 -2.09857 1020.9 255.897 49411.6 0 0
360720000.00 9.75773 -21.9803 -31.335 220.916 17.8386 8.49821 0.000240887 10.3251 -3.78084 1019.82 254.262 49313.4 0 0
360720000.00 9.72833 -20.14 -40.7571 216.425 13.5961 0.596757 0.000114897 10.1553 -2.37427 1018.58 249.864 49557.7 0 0
360720000.00 8.78697 -23.0116 -30.5222 223.761 15.4831 10.3994 0.000314566 9.44591 -1.93922 1020.47 258.23 49224.6 0 0
360720000.00 8.93557 -23.0271 -32.3029 222.547 12.9478 14.0282 0.000645664 9.5496 -1.75386 1020.86 253.536 49300.6 0 0
360720000.00 9.19502 -22.2545 -31.2521 221.941 15.9646 10.0588 0.000256048 9.7984 -2.38826 1020.03 254.665 49268.9 0 0
360720000.00 9.15988 -21.5634 -28.8693 222.989 21.3159 3.26328 0.000391924 9.82348 -3.02655 1019.46 262.193 49192.8 0 0
360720000.00 8.53712 -23.4018 -31.9256 224.438 12.5477 14.293 0.00084912 9.18326 -1.23843 1021.07 253.459 49287 0 0
360720000.00 10.0129 -22.534 -32.8433 219.74 15.1365 11.1452 0.000224493 10.5247 -3.81437 1020.59 256.214 49396.6 0 0
360720000.00 9.52259 -23.2665 -33.8835 219.784 12.729 14.6416 0.000588391 10.0722 -2.74067 1021.3 253.459 49392.4 0 0
360720000.00 9.6261 -21.1699 -30.0354 221.706 20.9022 3.22777 0.00043004 10.2345 -4.03025 1019.21 260.498 49268.3 0 0
360720000.00 10.0228 -21.3025 -36.7108 217.931 10.4374 10.0099 0.000405334 10.4716 -3.44854 1019.79 255.828 49497.4 0 0
360720000.00 8.66063 -22.1083 -28.1983 225.82 21.4394 4.89319 0.000307956 9.37749 -2.19981 1019.97 258.617 49183.7 0 0
360720000.00 9.51034 -22.6106 -33.568 220.306 12.6303 13.8677 0.00060297 10.0591 -2.59138 1020.74 256.569 49343.7 0 0
360720000.00 10.0251 -22.2638 -31.0431 220.333 18.7502 8.23533 0.000193445 10.573 -4.44188 1020 255.681 49345.9 0 0
360720000.00 8.245 -22.7601 -28.4075 227.864 19.5787 6.9894 0.000398806 8.97746 -1.61045 1020.42 258.028 49108.6 0 0
360720000.00 7.80043 -23.1614 -29.3159 230.028 15.8747 8.74507 0.00059628 8.52907 -0.898316 1020.49 260.806 49061 0 0
360720000.00 9.2047 -23.0902 -31.0336 221.712 15.478 10.992 0.000210702 9.81762 -2.54014 1020.58 255.727 49287.2 0 0
360720000.00 8.48571 -22.7564 -29.448 225.586 17.1356 7.97336 0.000320119 9.17772 -1.62642 1020.3 260.806 49162.5 0 0
360720000.00 10.6223 -21.3934 -31.6063 220.994 19.5479 5.01649 0.000207927 11.1166 -5.66246 1019.29 251.992 49487.8 0 0
360720000.00 9.0412 -22.5587 -31.9595 222.338 13.8453 12.7348 0.000438688 9.64798 -1.90301 1020.38 253.459 49303.6 0 0
360720000.00 8.98259 -22.7334 -29.5666 223.36 18.3535 8.26759 0.000273472 9.64798 -2.61251 1020.3 260.806 49207.9 0 0
360720000.00 10.0574 -22.9256 -32.5603 219.627 15.6042 11.4416 0.000197521 10.5765 -4.02216 1020.83 254.112 49458.6 0 0
360720000.00 9.29786 -23.269 -32.0956 221.121 14.0271 13.0185 0.000397157 9.88878 -2.47971 1021.01 253.459 49346.2 0 0
360720000.00 9.51325 -22.6454 -34.6551 219.599 11.6584 14.3028 0.000622703 10.0468 -2.48424 1020.82 255.791 49383 0 0
360720000.00 9.95447 -19.1725 -43.3239 215.536 18.9019 -5.32397 0.000128688 10.2981 -3.34342 1016.85 249.864 49593.4 0 0
360720000.00 8.69748 -22.7504 -32.3159 223.747 12.3812 14.7917 0.00082714 9.32402 -1.34371 1020.61 253.673 49310.3 0 0
360720000.00 10.7406 -21.2452 -30.8687 221.189 20.9654 3.40364 0.000160856 11.2396 -6.05266 1019.23 254.08 49437.3 0 0
360720000.00 9.7262 -22.1003 -32.3949 220.755 15.3304 10.9111 0.000258791 10.2748 -3.43612 1019.93 254.164 49409.3 0 0
360720000.00 9.68042 -20.8938 -38.3155 217.627 10.107 7.77228 0.000290524 10.1484 -2.42966 1019.61 253.19 49470.2 0 0
360720000.00 9.77155 -22.0154 -31.305 220.87 17.8875 8.48479 0.000233619 10.3385 -3.81459 1019.84 254.408 49322.1 0 0
360720000.00 9.79715 -22.0844 -36.2674 218.188 11.1955 11.9377 0.000470922 10.2814 -2.87867 1020.42 254.188 49444.4 0 0
360720000.00 9.40163 -22.4801 -32.1579 221.186 14.5151 11.9755 0.000294035 9.97997 -2.5822 1020.33 253.459 49343.1 0 0
360720000.00 9.39352 -22.9255 -31.4745 221.21 15.4349 11.2628 0.00021343 9.98952 -2.81392 1020.56 253.583 49302.5 0 0
360720000.00 9.46993 -22.0605 -29.7815 221.773 19.9691 6.30671 0.000313932 10.0964 -3.58047 1019.76 261.446 49324 0 0
360720000.00 9.51726 -22.1668 -34.8901 219.685 10.9457 14.1029 0.00066188 10.0435 -2.45568 1020.39 256.841 49391 0 0
360720000.00 9.08528 -22.9518 -31.2741 222.188 14.9112 11.4086 0.000289637 9.70473 -2.22324 1020.54 254.558 49229.2 0 0
360720000.00 9.09604 -22.1363 -29.3725 222.891 19.6237 5.99458 0.000323283 9.75364 -2.82778 1019.84 262.328 49206.4 0 0
360720000.00 8.9829 -22.0285 -29.3705 223.357 19.4586 5.6344 0.000341593 9.65025 -2.5934 1019.74 262.786 49222.8 0 0
360720000.00 9.16205 -21.8545 -33.0168 221.962 11.9033 14.7818 0.000740225 9.73167 -2.14418 1019.75 257.177 49367.1 0 0
360720000.00 9.94207 -22.3612 -34.0241 219.391 13.1506 12.3398 0.000462254 10.4407 -3.48249 1020.52 257.791 49440.4 0 0
360720000.00 10.1556 -20.9847 -29.7166 221.305 22.3223 1.72039 0.000254012 10.7307 -5.29012 1019.09 260.759 49333 0 0
360720000.00 10.2412 -22.1625 -32.3699 220.17 16.7965 9.13286 0.000136051 10.7511 -4.50294 1020 254.042 49461.6 0 0
360720000.00 9.88814 -22.1261 -31.9253 220.487 16.8095 9.51638 0.000171968 10.4301 -3.89141 1019.94 253.459 49386.5 0 0
360720000.00 9.40662 -22.4922 -33.6371 220.53 12.1624 14.2658 0.000674442 9.95931 -2.32129 1020.65 257.139 49344.1 0 0
360720000.00 9.73398 -22.7002 -34.4462 219.275 12.366 13.643 0.000549382 10.2522 -2.97886 1020.87 256.133 49370.8 0 0
360720000.00 8.53356 -23.0027 -30.8154 224.851 14.3108 11.3014 0.000452367 9.19658 -1.35462 1020.48 256.788 49214.8 0 0
360720000.00 9.61314 -21.9811 -35.4533 219.199 10.6723 13.3605 0.000608905 10.1238 -2.58215 1020.27 255.983 49461.3 0 0
360720000.00 9.41515 -22.6192 -32.9014 220.841 13.2517 13.431 0.000516817 9.98048 -2.4758 1020.67 256.123 49336.1 0 0
360720000.00 9.17899 -22.5366 -32.5092 221.578 13.1802 13.4711 0.00049949 9.76122 -1.99322 1020.49 254.658 49352.5 0 0
360720000.00 9.37677 -21.3476 -28.5017 222.812 22.7001 2.11337 0.00032729 10.0414 -3.58622 1019.43 260.81 49235 0 0
360720000.00 9.91645 -22.3292 -35.4962 218.375 11.8524 12.417 0.000486811 10.3976 -3.21663 1020.56 254.29 49444.5 0 0
360720000.00 9.93176 -22.2465 -31.0712 220.467 18.4709 8.36547 0.000195301 10.4882 -4.2243 1019.99 255.544 49326 0 0
360720000.00 10.6154 -22.1216 -33.4047 219.904 15.8575 8.68057 0.000211639 11.0751 -5.05645 1020.15 258.113 49500.5 0 0
360720000.00 9.21961 -22.5015 -30.7615 221.762 16.5745 9.16533 0.000153634 9.83357 -2.55049 1020.14 257.05 49253.8 0 0
360720000.00 9.49142 -20.9237 -37.9971 218.265 9.42299 9.13651 0.000360644 9.97917 -2.08467 1019.64 253.585 49477.4 0 0
360720000.00 9.35483 -22.3159 -30.7791 221.579 17.2929 8.69681 0.000203525 9.96342 -2.92119 1020.01 256.965 49291.4 0 0
360720000.00 8.79147 -23.242 -30.4225 223.789 15.4539 10.6578 0.000321521 9.45392 -2.03206 1020.62 258.722 49242.2 0 0
360720000.00 9.3216 -22.2802 -32.8603 221.281 12.9559 13.607 0.000559971 9.88911 -2.33289 1020.28 256.427 49349.1 0 0
360720000.00 9.51406 -22.532 -32.0335 220.943 15.0712 11.4485 0.000238729 10.089 -2.88208 1020.37 253.459 49302.3 0 0
360720000.00 9.89228 -22.4875 -32.759 220.006 14.9441 11.3651 0.000253663 10.4193 -3.57356 1020.52 255.934 49406.7 0 0
360720000.00 9.61648 -22.764 -31.5382 220.77 16.1226 10.7416 0.000168473 10.1961 -3.3016 1020.46 253.459 49323.7 0 0
360720000.00 8.89172 -22.9931 -30.0409 223.484 16.7254 9.471 0.000258016 9.55432 -2.31624 1020.47 260.604 49186.1 0 0
360720000.00 8.98605 -22.8944 -32.595 222.25 12.6577 14.372 0.000685757 9.58965 -1.77044 1020.81 254.255 49268 0 0
360720000.00 8.987 -20.7618 -28.3127 224.153 21.927 -0.794861 0.000339258 9.68306 -2.66321 1019.08 258.711 49125.9 0 0
360720000.00 8.9982 -22.9582 -30.7395 222.719 15.6328 10.4489 0.000247707 9.63678 -2.24479 1020.44 257.158 49213.8 0 0
360720000.00 10.2697 -22.3156 -32.3152 220.061 16.8532 9.28609 0.000121589 10.7798 -4.52002 1020.17 253.777 49452.3 0 0
360720000.00 9.09906 -22.3312 -30.3384 222.43 17.4097 8.16377 0.000234639 9.73348 -2.50227 1020.01 259.137 49220.5 0 0
360720000.00 10.0886 -22.5414 -32.8401 219.74 15.3404 10.8948 0.00021714 10.5983 -3.97049 1020.59 256.17 49447.1 0 0
360720000.00 8.94396 -22.8252 -32.84 222.366 12.1955 14.9271 0.000791746 9.54635 -1.66423 1020.82 255.084 49332.5 0 0
360720000.00 10.5127 -21.5284 -35.4446 219.075 12.6046 8.61738 0.000370893 10.9466 -4.83387 1019.81 258.199 49557.2 0 0
360720000.00 9.04121 -22.6192 -29.7799 222.92 18.0529 8.09481 0.000236627 9.6957 -2.62165 1020.24 260.806 49239.9 0 0
360720000.00 9.21712 -22.3065 -29.3016 222.493 19.9359 6.54419 0.000304854 9.86569 -3.11565 1019.99 261.707 49242.2 0 0
360720000.00 8.37128 -22.5603 -29.3835 226.213 17.1555 7.339 0.000313347 9.07055 -1.42832 1020.2 260.806 49093.6 0 0
360720000.00 9.79444 -21.5934 -37.1978 217.795 10.73 10.1541 0.000379099 10.2656 -2.76447 1020.06 252.068 49455.8 0 0
360720000.00 9.32114 -20.6385 -28.7491 222.743 22.0246 -1.22397 0.000359289 9.98228 -3.39232 1018.92 259.615 49254.2 0 0
360720000.00 9.42433 -22.5765 -34.0216 220.216 11.8697 14.4633 0.000676033 9.97136 -2.33063 1020.75 256.735 49378.8 0 0
360720000.00 9.49391 -22.2713 -33.7155 220.484 12.1262 14.015 0.000669472 10.0385 -2.58102 1020.37 258.182 49385.4 0 0
360720000.00 9.39995 -21.5672 -29.2505 222.194 21.2032 3.67236 0.000404175 10.0426 -3.56343 1019.38 263.642 49202.5 0 0
360720000.00 10.2054 -22.2205 -32.1065 220.176 17.1726 9.03452 0.000125885 10.7229 -4.47618 1020.04 253.459 49439.9 0 0
360720000.00 9.40168 -22.6816 -30.2482 221.631 18.0536 8.84852 0.000204293 10.0228 -3.26693 1020.27 259.581 49292.9 0 0
360720000.00 9.82404 -22.2651 -31.0059 220.673 18.2749 8.47342 0.00020369 10.3938 -3.99554 1020 255.862 49339.1 0 0
360720000.00 9.24395 -22.842 -31.4614 221.551 15.0553 11.3118 0.000229533 9.84503 -2.43199 1020.5 253.647 49311.2 0 0
360720000.00 9.39492 -21.8621 -30.1179 221.77 19.3684 6.1673 0.000324572 10.0158 -3.27957 1019.58 260.224 49260.5 0 0
360720000.00 9.6 -22.4551 -34.5338 219.603 11.7372 13.9108 0.000613497 10.1267 -2.63891 1020.67 257.163 49406.5 0 0
360720000.00 10.0915 -22.6018 -32.5407 219.792 15.8401 10.649 0.000163847 10.6074 -4.05782 1020.55 254.681 49439.6 0 0
360720000.00 9.5857 -22.9672 -31.6594 220.746 15.6842 11.379 0.000207364 10.1668 -3.22895 1020.64 253.459 49278.9 0 0
360720000.00 10.0533 -21.9538 -31.0363 220.497 19.1975 7.30876 0.000242294 10.5993 -4.5413 1019.76 255.714 49366.9 0 0
360720000.00 9.89657 -20.8542 -37.5096 217.787 9.66379 8.76618 0.000363799 10.3496 -3.20747 1019.53 254.159 49554.4 0 0
360720000.00 9.25276 -22.2474 -29.583 222.244 19.4957 6.65123 0.000287293 9.89331 -3.09938 1019.93 261.508 49239.8 0 0
360720000.00 9.84455 -20.4164 -39.5769 216.614 11.4759 3.80236 0.00017804 10.2775 -2.64796 1019.12 250.51 49549.3 0 0
360720000.00 8.80164 -23.9031 -32.683 222.778 12.4789 15.8924 0.000918014 9.42932 -1.73825 1021.7 253.459 49332 0 0
360720000.00 9.50724 -22.3867 -30.6417 221.298 17.9018 8.51103 0.000201199 10.1117 -3.34835 1020.05 257.64 49302.8 0 0
360720000.00 9.34005 -22.9414 -32.7478 220.906 13.319 13.6572 0.000512112 9.91473 -2.39214 1020.89 254.455 49378.7 0 0
360720000.00 9.97409 -22.2112 -31.8672 220.261 17.0895 9.32775 0.000138711 10.5077 -4.07177 1020.03 253.459 49376 0 0
360720000.00 9.37003 -22.2678 -31.1175 221.549 16.7407 9.39341 0.000225124 9.97027 -2.85815 1020.02 255.319 49286.6 0 0
360720000.00 8.33446 -23.7138 -29.8282 226.479 15.576 11.1607 0.000618573 9.03459 -1.56912 1021.03 258.002 49180.7 0 0
360720000.00 9.51835 -22.248 -32.4206 221.054 14.5118 11.9195 0.000338631 10.0836 -2.8969 1020.12 254.289 49395.7 0 0
360720000.00 9.02396 -22.952 -31.0745 222.515 15.1179 11.1081 0.000290052 9.65332 -2.1828 1020.5 255.529 49288.2 0 0
360720000.00 8.754 -23.0906 -30.9469 223.764 14.5582 11.4185 0.00039734 9.40653 -1.75857 1020.56 256.149 49239.7 0 0
360720000.00 10.145 -19.6808 -29.4335 221.272 22.2414 -5.89989 -0.000146889 10.7345 -5.32485 1018.18 255.012 49266.9 0 0
360720000.00 9.02553 -23.2686 -32.0084 222.15 13.5011 13.3465 0.000522516 9.63939 -1.99639 1020.98 253.459 49303.9 0 0
360720000.00 9.45648 -22.3087 -32.9756 220.944 13.1884 13.2623 0.000523376 10.0156 -2.61519 1020.35 256.988 49349.9 0 0
360720000.00 9.98854 -22.1534 -31.3357 220.354 18.2419 8.3809 0.000175601 10.5317 -4.27028 1019.96 254.258 49284.1 0 0
360720000.00 9.58455 -22.4976 -30.7307 221.074 17.7804 8.86254 0.000175635 10.1823 -3.49153 1020.14 257.201 49326.2 0 0
360720000.00 9.46472 -21.7085 -29.7905 221.809 20.3382 5.08039 0.000364133 10.0902 -3.56501 1019.44 261.796 49247.2 0 0
360720000.00 9.75168 -22.7488 -32.3376 220.289 15.1638 11.651 0.000230205 10.3035 -3.38839 1020.62 253.744 49381.5 0 0
360720000.00 8.64315 -22.7592 -30.9338 224.339 14.6457 11.2499 0.000424445 9.29851 -1.49598 1020.34 256.213 49256.3 0 0
360720000.00 10.1294 -21.3207 -38.6589 216.463 12.2808 6.01595 0.000241724 10.5494 -3.30174 1019.74 249.974 49552.5 0 0
360720000.00 9.56264 -22.1655 -32.7241 220.932 14.0579 12.2587 0.00040425 10.1187 -2.9721 1020.09 255.765 49400.1 0 0
360720000.00 8.79284 -22.6061 -29.5841 224.116 17.8364 7.84061 0.000272583 9.4701 -2.19039 1020.23 260.806 49185.6 0 0
360720000.00 9.82614 -22.2798 -31.9634 220.492 16.3849 10.0496 0.000169311 10.3748 -3.69607 1020.1 253.459 49280.1 0 0
360720000.00 9.75223 -22.4108 -30.9347 220.752 18.0087 8.82487 0.000184531 10.3313 -3.83154 1020.1 256.208 49271.8 0 0
360720000.00 8.96592 -23.4749 -31.3947 222.631 14.1856 12.752 0.000461514 9.59854 -2.1116 1020.98 253.971 49279.6 0 0
360720000.00 8.58043 -22.9109 -31.0029 224.599 14.2196 11.6822 0.000482788 9.23778 -1.38902 1020.45 255.877 49179.3 0 0
360720000.00 9.33787 -21.5091 -29.2164 222.323 21.1461 3.36729 0.000417663 9.98392 -3.40916 1019.35 263.239 49231.7 0 0
360720000.00 9.87088 -22.1628 -30.4839 220.791 19.5638 7.44843 0.000270277 10.4478 -4.31367 1019.87 258.419 49335.8 0 0
360720000.00 9.53102 -22.2475 -30.4759 221.361 18.5142 7.88137 0.000241866 10.1375 -3.48517 1019.94 258.459 49268 0 0
360720000.00 10.125 -22.3491 -34.2122 219.183 13.4126 11.6445 0.000424929 10.6085 -3.83473 1020.54 257.851 49466.5 0 0
360720000.00 9.50502 -21.8841 -29.7907 221.723 20.2486 5.71402 0.000339188 10.1287 -3.6627 1019.59 261.666 49245.9 0 0
360720000.00 9.57415 -21.9121 -28.6496 222.472 23.0551 4.98316 0.00032636 10.2249 -4.09517 1019.75 261.392 49248.7 0 0
360720000.00 8.35494 -23.3683 -30.2698 226.021 14.631 10.7853 0.000502314 9.04146 -1.33749 1020.74 259.101 49238.9 0 0
360720000.00 9.85615 -22.2286 -32.2443 220.429 15.9638 10.3422 0.000169734 10.3954 -3.70946 1020.05 253.459 49384.6 0 0
360720000.00 9.43293 -21.8979 -29.9848 221.726 19.6576 5.99981 0.000324848 10.0554 -3.41684 1019.59 260.867 49192.8 0 0
360720000.00 9.84974 -22.4359 -34.4241 219.225 12.4703 12.9599 0.00052238 10.3537 -3.1893 1020.65 257.423 49440.5 0 0
360720000.00 9.3597 -22.8181 -32.3997 221.056 13.8836 12.9185 0.000400538 9.93848 -2.4769 1020.7 253.879 49336.4 0 0
360720000.00 9.75445 -20.8307 -39.3297 216.846 11.7382 4.90293 0.000193238 10.2015 -2.46921 1019.37 250.319 49506.2 0 0
360720000.00 8.8412 -22.9449 -32.8378 222.789 12.0337 15.1962 0.000859655 9.45272 -1.53776 1020.91 254.622 49306.7 0 0
360720000.00 10.2111 -22.3259 -34.2786 219.175 13.5514 11.2634 0.000412506 10.6892 -4.00942 1020.52 257.965 49480 0 0
360720000.00 9.60777 -22.3425 -32.8806 220.647 13.8731 12.476 0.000417981 10.1588 -2.96903 1020.37 256.526 49372.8 0 0
360720000.00 9.11595 -23.1725 -30.7607 222.186 15.6546 10.7894 0.000215119 9.7446 -2.49599 1020.58 257.054 49267.4 0 0
360720000.00 8.96535 -22.9195 -31.8261 222.591 13.7587 12.8655 0.000483316 9.58468 -1.87592 1020.64 253.459 49286.2 0 0
360720000.00 8.99517 -22.1189 -29.6336 223.178 18.8799 6.36496 0.0003127 9.65524 -2.53981 1019.81 261.737 49180.2 0 0
360720000.00 8.6649 -22.9246 -31.2212 224.145 14.0475 12.1198 0.000502463 9.31494 -1.49775 1020.51 254.815 49288.3 0 0
360720000.00 9.6342 -19.8261 -41.4356 216.532 14.882 -1.15351 8.75589e-05 10.0585 -2.24204 1018.25 249.864 49556.8 0 0
360720000.00 9.31046 -21.0777 -28.2758 223.116 22.9799 0.828512 0.0002878 9.98412 -3.37899 1019.29 259.7 49159.7 0 0
360720000.00 10.2872 -20.3596 -40.3173 215.93 13.8473 0.602336 0.000172383 10.6702 -3.6191 1018.82 249.473 49569.8 0 0
360720000.00 8.68689 -23.5295 -31.2956 223.947 13.6676 12.9898 0.000612609 9.34013 -1.65909 1021.01 254.453 49205.5 0 0
360720000.00 9.13357 -23.172 -31.8735 221.738 13.9387 12.7684 0.000408298 9.7383 -2.17968 1020.86 253.459 49302.1 0 0
360720000.00 8.52095 -23.0452 -31.3251 224.779 13.4358 12.724 0.00062014 9.17468 -1.23129 1020.61 254.31 49337.6 0 0
360720000.00 9.67221 -22.2389 -30.5805 221.075 18.7251 7.92066 0.000241511 10.2658 -3.79376 1019.94 257.942 49351.4 0 0
360720000.00 9.00538 -22.6773 -30.9013 222.664 15.6428 10.3017 0.000254379 9.63786 -2.14959 1020.28 256.371 49272 0 0
360720000.00 9.07765 -22.844 -31.1003 222.282 15.2922 10.8954 0.000261035 9.7006 -2.246 1020.43 255.403 49281.7 0 0
360720000.00 9.23217 -22.5971 -31.0019 221.703 16.069 9.92593 0.000174794 9.84139 -2.51671 1020.25 255.881 49276.1 0 0
360720000.00 9.11175 -22.5617 -31.2152 222.15 15.4018 10.6431 0.000237247 9.72666 -2.20785 1020.26 254.844 49294.8 0 0
360720000.00 9.88274 -22.5766 -32.6293 220.013 15.1184 11.3658 0.000232952 10.414 -3.58968 1020.56 255.115 49399.6 0 0
360720000.00 10.0473 -21.145 -37.8092 217.143 10.8328 7.95445 0.000307859 10.4817 -3.24726 1019.79 252.765 49497.1 0 0
360720000.00 9.67984 -22.0676 -30.8817 221.058 18.4006 7.95071 0.000253251 10.265 -3.72463 1019.83 256.466 49256.1 0 0
360720000.00 8.55706 -22.9166 -32.7986 224.148 11.442 15.9623 0.0010679 9.1832 -1.10987 1020.88 254.645 49342.7 0 0
360720000.00 9.32277 -22.9886 -32.0867 221.17 14.2064 12.6227 0.000355713 9.9104 -2.48826 1020.77 253.459 49275 0 0
360720000.00 9.10147 -22.6024 -31.7334 222.1 14.3823 12.0067 0.000339088 9.70716 -2.05254 1020.38 253.459 49327.9 0 0
360720000.00 9.65089 -22.1055 -31.9665 220.984 16.0121 10.3448 0.000244503 10.2147 -3.3533 1019.91 253.459 49304.9 0 0
360720000.00 8.69032 -22.906 -29.7429 224.544 16.9574 8.88313 0.000302124 9.3707 -1.99471 1020.4 260.806 49188.5 0 0
360720000.00 8.85718 -23.2737 -32.2924 222.821 12.7946 14.2511 0.000711915 9.47979 -1.67534 1021.07 253.459 49316.5 0 0
360720000.00 9.02018 -22.5892 -34.0089 221.482 10.9021 15.7687 0.000868258 9.59626 -1.60201 1020.76 256.672 49364.4 0 0
360720000.00 10.4317 -22.1045 -31.8113 220.345 18.335 7.83948 0.000160693 10.9406 -5.02062 1019.92 253.459 49476.8 0 0
360720000.00 9.85804 -22.5455 -32.5062 220.112 15.2661 11.2162 0.000211461 10.3941 -3.55979 1020.49 254.63 49380.7 0 0
360720000.00 9.9716 -20.2727 -39.9374 216.128 12.1312 2.45302 0.000161877 10.3825 -2.8427 1018.96 249.838 49578.1 0 0
360720000.00 8.70517 -22.5435 -30.6216 224.124 15.5965 9.98285 0.000320139 9.36282 -1.65535 1020.17 257.74 49231.9 0 0
360720000.00 9.57229 -21.754 -29.5367 221.763 21.043 4.93934 0.00036368 10.198 -3.90914 1019.48 263.111 49266 0 0
360720000.00 9.17759 -22.3128 -30.9085 221.992 16.5255 9.25764 0.000222004 9.79072 -2.44946 1020.02 256.335 49284.9 0 0
360720000.00 8.92649 -22.7814 -31.2604 222.945 14.7132 11.5191 0.000359729 9.55881 -1.92342 1020.42 254.625 49308.7 0 0
360720000.00 9.267 -22.2923 -29.6978 222.146 19.2349 6.93064 0.000269863 9.90444 -3.09671 1019.98 261.224 49261.8 0 0
360720000.00 9.47418 -21.4694 -29.3805 222.05 21.2696 3.47307 0.000406938 10.1099 -3.72768 1019.32 262.746 49254 0 0
360720000.00 9.59787 -22.8884 -33.3571 220.106 13.2593 13.5943 0.000515785 10.1463 -2.87616 1020.94 255.218 49430.5 0 0
360720000.00 9.48697 -22.3343 -33.0557 220.823 13.1626 13.2532 0.000525691 10.0432 -2.66037 1020.4 257.167 49410.7 0 0
360720000.00 9.16866 -22.5205 -32.2096 221.736 13.6832 12.88 0.000402317 9.75722 -2.03049 1020.38 253.459 49303.4 0 0
360720000.00 9.66486 -21.9289 -36.2825 218.533 10.6833 12.2174 0.000506745 10.1613 -2.58195 1020.3 254.868 49454.4 0 0
360720000.00 10.1248 -21.6528 -30.8795 220.717 19.9407 5.99798 0.000286834 10.6713 -4.79518 1019.52 256.005 49383.7 0 0
360720000.00 8.50884 -22.4784 -29.0245 225.707 18.4239 6.60216 0.000296606 9.20914 -1.74017 1020.19 260.881 49155.1 0 0
360720000.00 9.26 -21.7469 -28.0763 223.56 23.5545 3.9274 0.000282064 9.9405 -3.34666 1019.68 258.716 49189.5 0 0
360720000.00 9.30825 -22.1023 -34.9702 220.06 10.2264 14.9517 0.00074206 9.8447 -1.97428 1020.34 256.764 49446.3 0 0
