# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360633600.00 10.8839 -43.5978 -42.4483 209.919 30.0251 8.67643 7.05879e-05 11.1498 -3.32038 1010.35 222.88 70488 0 0
360633600.00 11.1241 -44.8322 -43.4971 210.714 32.4422 5.67809 -6.61523e-05 11.3359 -4.24658 1008 225.36 70526.4 0 0
360633600.00 10.8493 -44.2177 -42.5834 209.989 31.228 7.76307 -1.5792e-05 11.1151 -3.35642 1010.09 222.88 70480.9 0 0
360633600.00 10.5834 -43.6706 -42.8952 210.504 31.5019 8.09905 7.40211e-05 10.8769 -2.56582 1009.47 222.88 70473.4 0 0
360633600.00 11.2448 -43.1163 -41.4613 210.722 27.7258 10.1096 0.000103715 11.5091 -4.33559 1012.37 222.88 70519.5 0 0
360633600.00 10.4051 -44.6148 -43.8438 211.094 35.0529 5.54664 4.83761e-06 10.6876 -2.37428 1007.25 224.439 70457.2 0 0
360633600.00 10.7014 -44.0753 -43.3887 210.226 32.5631 6.85014 -2.36834e-05 10.9609 -2.95307 1008.33 222.88 70488.5 0 0
360633600.00 10.8457 -45.0659 -43.6307 210.254 33.7909 5.4508 -2.12957e-05 11.0748 -3.5592 1007.69 226.087 70505.2 0 0
360633600.00 10.7169 -44.4546 -43.6125 210.3 33.3772 6.09229 -3.75961e-05 10.9663 -3.08681 1007.78 223.755 70487.4 0 0
360633600.00 10.9842 -43.3524 -42.3286 210.091 29.3126 8.98986 8.40017e-05 11.2458 -3.58878 1010.59 222.88 70544 0 0
360633600.00 10.7568 -43.9663 -42.9841 210.108 31.6136 7.5162 2.69266e-06 11.0223 -3.06161 1009.24 222.88 70485.4 0 0
360633600.00 10.3294 -46.3914 -44.1383 211.579 37.8422 2.65669 9.02119e-05 10.6102 -2.67108 1006.47 228.869 70465 0 0
360633600.00 11.1342 -42.6084 -42.2415 210.293 27.7877 9.61421 7.78622e-05 11.3817 -4.04947 1010.82 222.88 70511.9 0 0
360633600.00 10.9409 -44.1114 -42.9748 210.092 31.3538 7.23317 -3.27929e-05 11.1858 -3.5803 1009.25 222.88 70498.1 0 0
360633600.00 11.1586 -43.8018 -42.8531 210.448 30.3208 7.48803 -8.94554e-06 11.388 -4.13882 1009.55 222.88 70542.8 0 0
360633600.00 11.0781 -43.3807 -42.003 210.333 28.8402 9.28251 9.56861e-05 11.3432 -3.85941 1011.18 222.88 70544.1 0 0
360633600.00 10.9477 -42.7455 -41.0549 210.337 26.7741 11.7201 0.000166357 11.2497 -3.56603 1013.12 222.88 70470.6 0 0
360633600.00 10.4496 -44.7325 -43.2039 211.098 33.9614 6.23279 2.38379e-05 10.7517 -2.4611 1008.72 224.128 70437.3 0 0
360633600.00 10.3774 -45.2733 -43.7562 211.342 35.8986 4.77767 8.46152e-05 10.6674 -2.44301 1007.4 226.087 70457.3 0 0
360633600.00 11.0471 -43.3369 -42.214 210.231 29.0594 9.0727 8.48152e-05 11.3074 -3.77016 1010.8 222.88 70537.8 0 0
360633600.00 10.4618 -44.7399 -43.857 210.988 35.0338 5.37801 6.34919e-06 10.7372 -2.54576 1007.21 224.974 70457.7 0 0
360633600.00 10.1197 -44.8947 -43.9965 211.848 36.7371 4.84893 5.21485e-05 10.424 -1.71033 1006.89 225.637 70456.2 0 0
360633600.00 10.2863 -44.1559 -43.8274 211.289 34.8467 6.2124 -8.01271e-06 10.5815 -1.98364 1007.32 222.88 70460.3 0 0
360633600.00 10.8738 -43.7473 -42.809 209.873 30.732 7.97253 2.25102e-05 11.1282 -3.30821 1009.65 222.88 70489.4 0 0
360633600.00 10.9399 -43.6675 -42.5196 210.031 30.1281 8.40669 5.01021e-05 11.1997 -3.4928 1010.22 222.88 70508.4 0 0
360633600.00 11.2927 -43.3826 -41.9868 210.721 28.5816 8.96013 6.73606e-05 11.5359 -4.44103 1011.21 222.88 70567.8 0 0
360633600.00 11.2995 -43.0016 -41.6264 210.776 27.6438 9.85029 8.50133e-05 11.5514 -4.47244 1011.99 222.88 70566.2 0 0
360633600.00 10.4357 -45.9972 -43.9868 211.335 36.9279 3.57972 0.000120165 10.7106 -2.8156 1006.84 227.159 70467.2 0 0
360633600.00 11.211 -43.8473 -42.8478 210.561 30.2723 7.38375 -1.70278e-05 11.4353 -4.29018 1009.56 222.88 70547.2 0 0
360633600.00 10.9296 -43.0496 -42.0088 210.014 28.4007 9.91117 0.000119273 11.2047 -3.43182 1011.18 222.88 70465.9 0 0
360633600.00 10.6653 -44.9395 -43.4204 210.632 33.9084 5.77298 -5.60473e-06 10.9309 -3.06894 1008.19 225.515 70488 0 0
360633600.00 10.782 -43.387 -42.2169 210.05 29.5408 9.37103 0.000124683 11.0683 -3.03984 1010.79 222.88 70477.9 0 0
360633600.00 10.5707 -44.3514 -43.5072 210.638 33.5492 6.34379 -1.49093e-05 10.8452 -2.68567 1008.02 223.313 70464.2 0 0
360633600.00 11.1274 -44.2713 -43.0472 210.502 31.2344 6.7737 -5.9761e-05 11.3544 -4.12895 1009.07 222.916 70520.1 0 0
360633600.00 10.8912 -44.8856 -43.4339 210.268 33.1288 5.86393 -4.71368e-05 11.1243 -3.62825 1008.15 225.358 70511.4 0 0
360633600.00 10.7853 -43.8019 -43.1394 209.957 31.5482 7.51653 2.89529e-06 11.0401 -3.10222 1008.92 222.88 70481.9 0 0
360633600.00 10.1762 -43.5589 -43.0463 211.602 32.7975 8.29221 0.000142804 10.5094 -1.50851 1009.15 222.88 70425.5 0 0
360633600.00 11.0136 -43.3665 -42.4413 210.128 29.4368 8.76047 7.15073e-05 11.269 -3.67086 1010.38 222.88 70518.9 0 0
360633600.00 10.6264 -43.4892 -42.8885 210.342 31.1089 8.34827 8.79244e-05 10.9136 -2.63878 1009.5 222.88 70476.3 0 0
360633600.00 11.2791 -43.1142 -41.8754 210.696 28.0695 9.40476 7.54288e-05 11.526 -4.41135 1011.46 222.88 70565.7 0 0
360633600.00 10.9725 -44.5518 -43.1167 210.304 32.0684 6.56087 -6.11935e-05 11.2111 -3.77228 1008.92 223.511 70505.3 0 0
360633600.00 11.1176 -43.1517 -41.9435 210.394 28.3417 9.55199 9.49651e-05 11.3796 -3.96833 1011.31 222.88 70513 0 0
360633600.00 10.2225 -46.0048 -44.2529 211.723 37.9431 2.8973 7.0756e-05 10.5088 -2.29273 1006.25 227.187 70466.2 0 0
360633600.00 10.1371 -45.8585 -44.2617 211.885 38.1389 3.00788 7.56227e-05 10.4302 -2.02765 1006.24 226.55 70463.6 0 0
360633600.00 10.8859 -45.0822 -43.4989 210.34 33.5022 5.58984 -2.54217e-05 11.1173 -3.66557 1007.98 226.082 70532.1 0 0
360633600.00 11.2394 -42.9494 -42.0338 210.578 27.9916 9.39257 7.26829e-05 11.4847 -4.30215 1011.14 222.88 70551.5 0 0
360633600.00 10.5366 -42.8146 -42.4113 210.602 29.3416 10.1643 0.00020003 10.8496 -2.38523 1010.51 222.88 70455.8 0 0
360633600.00 10.146 -42.6634 -42.1949 211.826 29.4738 11.2659 0.000356175 10.5069 -1.37034 1010.89 222.88 70413.4 0 0
360633600.00 10.6397 -42.7032 -41.7425 210.509 27.7976 11.158 0.000219455 10.9595 -2.69509 1011.73 222.88 70446.9 0 0
360633600.00 10.6312 -44.6701 -43.4255 210.611 33.6558 6.07157 -9.32192e-06 10.901 -2.91486 1008.19 224.497 70467 0 0
360633600.00 11.3913 -43.4375 -41.977 210.899 28.5459 8.77291 5.48323e-05 11.6229 -4.70062 1011.23 222.88 70586.6 0 0
360633600.00 10.1445 -45.0086 -43.6173 211.857 36.1477 5.17594 0.000100883 10.4621 -1.73759 1007.72 226.087 70443.4 0 0
360633600.00 11.414 -43.4317 -41.6575 210.981 28.2669 9.24302 7.01947e-05 11.6531 -4.77084 1011.98 222.88 70565.1 0 0
360633600.00 10.9543 -43.7442 -42.7672 210.041 30.5114 7.92586 1.93562e-05 11.2046 -3.54008 1009.74 222.88 70524.5 0 0
360633600.00 10.4896 -45.8292 -43.8576 211.219 36.3988 4.0473 0.000129069 10.7629 -2.89422 1007.14 226.43 70456.3 0 0
360633600.00 10.56 -45.1354 -43.8467 210.88 35.1868 4.94281 3.17588e-05 10.8238 -2.88387 1007.21 226.087 70474.8 0 0
360633600.00 10.4158 -45.6216 -43.8819 211.321 36.4094 4.19403 0.000113266 10.6968 -2.64746 1007.1 226.087 70459.1 0 0
360633600.00 10.0145 -46.3487 -44.5031 212.15 38.9281 1.76413 -3.74634e-05 10.3064 -1.885 1005.66 227.807 70467.9 0 0
360633600.00 11.1409 -43.2414 -41.9543 210.443 28.4838 9.40127 9.0675e-05 11.4009 -4.033 1011.29 222.88 70537.4 0 0
360633600.00 10.808 -43.3516 -42.7057 209.858 30.1099 8.67732 7.84817e-05 11.0732 -3.07367 1009.91 222.88 70482.2 0 0
360633600.00 10.5245 -43.4714 -42.9776 210.603 31.5236 8.31941 9.70288e-05 10.8223 -2.3899 1009.31 222.88 70445.4 0 0
360633600.00 11.2796 -43.6915 -42.1567 210.71 29.2392 8.44448 3.94968e-05 11.52 -4.4371 1010.91 222.88 70544 0 0
360633600.00 10.8729 -43.4049 -42.4231 209.862 29.6853 8.96627 8.89283e-05 11.1394 -3.2631 1010.41 222.88 70497.6 0 0
360633600.00 11.184 -43.7425 -42.2167 210.54 29.5165 8.43905 4.0259e-05 11.433 -4.19051 1010.8 222.88 70512.4 0 0
360633600.00 11.09 -43.1994 -41.9737 210.341 28.4808 9.50291 9.6894e-05 11.3539 -3.89081 1011.25 222.88 70524.8 0 0
360633600.00 10.6727 -43.621 -43.1846 210.193 31.6962 7.7445 3.32565e-05 10.9428 -2.79484 1008.84 222.88 70464.5 0 0
360633600.00 11.5157 -43.0843 -41.2497 211.199 27.3275 9.94809 7.10122e-05 11.7518 -5.02804 1012.82 222.88 70564.4 0 0
360633600.00 10.9241 -43.0764 -42.3917 209.91 28.9966 9.32928 9.30294e-05 11.1868 -3.40259 1010.51 222.88 70510.4 0 0
360633600.00 10.0942 -48.5725 -44.4626 212.344 38.5849 -0.893015 -0.00032027 10.3837 -2.79503 1005.6 229.34 70476.4 0 0
360633600.00 11.0675 -43.5549 -42.8317 210.208 30.1301 7.90406 2.55975e-05 11.3056 -3.8402 1009.62 222.88 70515 0 0
360633600.00 10.3716 -45.3725 -44.061 211.331 36.4844 4.23182 6.72835e-05 10.6501 -2.48777 1006.72 226.087 70465.9 0 0
360633600.00 10.3238 -45.2526 -43.8957 211.438 36.2694 4.58014 7.58517e-05 10.6139 -2.31417 1007.09 226.087 70452.6 0 0
360633600.00 10.3396 -43.4867 -43.2027 211.086 32.5321 8.11298 9.7679e-05 10.6513 -1.9402 1008.82 222.88 70445.1 0 0
360633600.00 10.7735 -43.2844 -42.5991 209.963 29.9261 8.9511 9.7743e-05 11.0476 -2.99209 1010.11 222.88 70473.9 0 0
360633600.00 10.8108 -42.6768 -42.0932 209.897 27.9558 10.4331 0.00014085 11.093 -3.10254 1011.06 222.88 70470.2 0 0
360633600.00 11.5437 -42.6685 -40.3812 211.448 26.2074 11.5389 9.59958e-05 11.7993 -5.09696 1014.44 222.88 70546.9 0 0
360633600.00 11.0611 -44.3371 -43.0356 210.398 31.4617 6.79105 -5.87089e-05 11.2948 -3.96153 1009.1 223.022 70550.6 0 0
360633600.00 10.9709 -42.7777 -41.8589 210.107 27.6873 10.3758 0.000123441 11.2462 -3.55272 1011.49 222.88 70499.3 0 0
360633600.00 10.5821 -44.7521 -43.4156 210.759 33.9155 5.97185 3.15186e-06 10.8593 -2.81088 1008.21 224.785 70467.6 0 0
360633600.00 10.5254 -43.6785 -43.0903 210.628 32.0322 7.85718 6.24452e-05 10.8196 -2.43347 1009.04 222.88 70445.5 0 0
360633600.00 11.394 -42.692 -41.3196 210.994 26.8146 10.3641 8.24194e-05 11.642 -4.72369 1012.57 222.88 70565.3 0 0
360633600.00 10.174 -43.8321 -43.598 211.564 34.3671 7.08768 4.61496e-05 10.488 -1.6083 1007.9 222.88 70444.2 0 0
360633600.00 10.8909 -43.3682 -42.1151 209.96 29.1869 9.44118 0.000112945 11.1667 -3.33106 1010.97 222.88 70508.5 0 0
360633600.00 11.1173 -42.532 -40.854 210.683 26.199 11.8135 0.000141097 11.4094 -4.06449 1013.52 222.88 70505.8 0 0
360633600.00 10.9834 -43.5698 -42.4825 210.1 29.862 8.5124 6.03401e-05 11.2408 -3.59889 1010.29 222.88 70520.2 0 0
360633600.00 10.2172 -44.9544 -43.9244 211.628 36.3213 4.89632 5.26529e-05 10.5162 -1.96691 1007.05 225.892 70453 0 0
360633600.00 10.9695 -43.4705 -41.9715 210.151 29.1044 9.41079 0.000112572 11.2451 -3.56469 1011.24 222.88 70498.2 0 0
360633600.00 11.1842 -43.4868 -42.2299 210.505 29.1452 8.67526 6.45337e-05 11.4316 -4.15244 1010.75 222.88 70554.1 0 0
360633600.00 10.3785 -44.0293 -43.504 211.048 33.7577 6.83324 2.11847e-05 10.6762 -2.14307 1008.08 222.88 70455.7 0 0
360633600.00 10.5363 -43.3854 -42.6413 210.627 30.7331 8.9098 0.000140348 10.8441 -2.40189 1010.02 222.88 70450.4 0 0
360633600.00 10.1587 -46.5214 -44.6033 211.867 38.5362 1.60431 -5.35699e-05 10.436 -2.33224 1005.43 227.851 70472.9 0 0
360633600.00 11.265 -43.2346 -41.6318 210.726 28.0661 9.70175 9.20219e-05 11.5222 -4.3837 1012.01 222.88 70537.8 0 0
360633600.00 10.9647 -43.363 -42.3365 210.053 29.3677 8.99751 8.56196e-05 11.2277 -3.53285 1010.57 222.88 70534.2 0 0
360633600.00 9.77939 -49.7238 -44.9181 213.868 36.989 -2.13177 -0.000473906 10.0871 -2.59255 1004.78 230.217 70489.6 0 0
360633600.00 11.808 -43.0712 -39.6744 211.955 26.8004 11.9794 9.96801e-05 12.0522 -5.6445 1015.35 222.88 70587 0 0
360633600.00 10.5587 -45.5255 -44.0384 210.968 35.9696 4.22627 7.07781e-05 10.8155 -3.00046 1006.76 226.087 70477.9 0 0
360633600.00 11.8495 -42.7516 -40.2907 211.985 26.4913 11.0433 7.65013e-05 12.0703 -5.66175 1014.59 222.88 70616.3 0 0
360633600.00 10.1148 -45.9555 -44.3068 211.934 38.3124 2.77021 5.71582e-05 10.4078 -2.00526 1006.13 226.911 70465.7 0 0
360633600.00 10.8022 -44.5703 -43.2427 210.179 32.72 6.46696 -4.4153e-05 11.0524 -3.3181 1008.63 223.78 70484.2 0 0
360633600.00 10.8907 -44.5217 -43.2284 210.123 32.3818 6.51167 -5.53571e-05 11.1308 -3.53699 1008.66 223.621 70526.2 0 0
360633600.00 10.3847 -46.2069 -44.0816 211.454 37.4233 3.08609 0.000106153 10.6617 -2.75446 1006.61 228.069 70474.7 0 0
360633600.00 10.5605 -43.3894 -42.7695 210.53 30.898 8.70503 0.000122295 10.8607 -2.46135 1009.78 222.88 70463 0 0
360633600.00 11.0816 -42.4448 -41.6192 210.36 26.7611 10.7689 0.000114423 11.353 -3.94664 1012 222.88 70513.7 0 0
360633600.00 10.6909 -43.6141 -42.9699 210.183 31.2627 8.02988 5.33154e-05 10.966 -2.82667 1009.31 222.88 70474.1 0 0
360633600.00 10.7769 -42.7924 -42.1374 209.995 28.3179 10.2861 0.00014904 11.0638 -2.99988 1010.97 222.88 70467 0 0
360633600.00 10.6115 -44.6252 -43.4867 210.637 33.754 6.03968 -7.06192e-06 10.8817 -2.85394 1008.05 224.456 70468.7 0 0
360633600.00 10.7156 -44.3083 -43.527 210.256 33.0433 6.36924 -4.11853e-05 10.9683 -3.03644 1007.98 223.129 70489.8 0 0
360633600.00 10.3361 -45.6826 -44.146 211.459 37.0996 3.65882 9.06787e-05 10.6153 -2.48342 1006.51 226.087 70469.1 0 0
360633600.00 10.4609 -45.9649 -44.5043 211.195 37.2047 2.93709 3.41372e-05 10.7113 -2.93513 1005.68 226.703 70480.8 0 0
360633600.00 10.3527 -44.955 -43.7344 211.328 35.507 5.20438 4.74958e-05 10.6458 -2.29499 1007.47 225.894 70451.3 0 0
360633600.00 11.8487 -43.3672 -41.7625 211.795 28.0015 8.49047 2.12841e-05 12.0271 -5.73035 1011.73 222.88 70632.8 0 0
360633600.00 10.1618 -46.2016 -44.0386 211.9 38.152 2.84148 0.000112843 10.4622 -2.15722 1006.71 228.045 70456.5 0 0
360633600.00 10.5116 -44.2906 -43.3658 210.786 33.4175 6.60084 -3.02406e-06 10.799 -2.51811 1008.35 223.022 70455.7 0 0
360633600.00 11.4132 -42.6624 -41.1362 211.07 26.6298 10.6245 8.72651e-05 11.6642 -4.77735 1012.95 222.88 70543.6 0 0
360633600.00 10.5858 -44.7069 -43.6519 210.706 34.2196 5.72028 -4.13295e-06 10.8532 -2.82647 1007.67 224.833 70463.3 0 0
360633600.00 11.0243 -43.6017 -42.2328 210.225 29.5552 8.78883 7.20893e-05 11.2871 -3.72849 1010.76 222.88 70518.1 0 0
360633600.00 11.1407 -43.9459 -42.6337 210.464 30.3017 7.66531 -8.26916e-06 11.3803 -4.10076 1010 222.88 70548 0 0
360633600.00 10.9918 -42.7353 -41.8324 210.15 27.5654 10.4148 0.000121317 11.2661 -3.61703 1011.55 222.88 70505 0 0
360633600.00 11.0001 -43.4779 -42.1895 210.167 29.336 9.02529 9.08236e-05 11.2659 -3.64146 1010.83 222.88 70525.6 0 0
360633600.00 10.8335 -44.2883 -43.4733 209.962 32.5506 6.45896 -5.8279e-05 11.0693 -3.31412 1008.1 223.038 70505.6 0 0
360633600.00 10.9877 -42.8991 -41.3978 210.291 27.4008 10.9262 0.000146618 11.2771 -3.64607 1012.45 222.88 70491.4 0 0
360633600.00 10.9211 -43.3653 -42.2852 209.98 29.3653 9.14206 9.5177e-05 11.189 -3.40908 1010.67 222.88 70539.3 0 0
360633600.00 10.7064 -45.3341 -43.8121 210.63 34.9052 4.86686 4.15492e-05 10.951 -3.30328 1007.27 226.087 70483.6 0 0
360633600.00 10.7926 -44.5739 -43.3996 210.19 32.9672 6.25008 -4.18325e-05 11.0385 -3.29192 1008.26 224.079 70503.2 0 0
360633600.00 10.5193 -43.7917 -43.2006 210.655 32.4125 7.5462 4.15179e-05 10.8106 -2.44469 1008.79 222.88 70451 0 0
360633600.00 11.3776 -43.0956 -41.5872 210.92 27.71 9.68503 7.60136e-05 11.6217 -4.67825 1012.09 222.88 70575.8 0 0
360633600.00 11.063 -44.1494 -42.8 210.355 30.9128 7.28863 -3.62302e-05 11.3048 -3.92073 1009.64 222.88 70507 0 0
360633600.00 10.5711 -43.2507 -42.9494 210.435 30.987 8.66921 0.000106779 10.8629 -2.49936 1009.4 222.88 70474.8 0 0
360633600.00 10.3274 -45.913 -44.3685 211.479 37.5438 3.02106 5.22094e-05 10.5985 -2.55855 1005.99 226.682 70465.3 0 0
360633600.00 10.8523 -43.3633 -42.4418 209.808 29.6669 9.02426 9.09839e-05 11.1193 -3.19923 1010.38 222.88 70479.2 0 0
360633600.00 10.8878 -43.6642 -42.7607 209.886 30.5079 8.11968 3.52511e-05 11.1428 -3.3293 1009.76 222.88 70490.5 0 0
360633600.00 11.1854 -43.3937 -42.5474 210.449 29.3544 8.30841 4.35651e-05 11.4213 -4.16289 1010.19 222.88 70548 0 0
360633600.00 11.0434 -42.3053 -41.1156 210.461 25.9595 11.7248 0.000138212 11.3327 -3.901 1012.97 222.88 70518 0 0
360633600.00 11.4714 -43.1969 -41.4295 211.101 27.6735 9.67694 7.10071e-05 11.7087 -4.92055 1012.46 222.88 70593.1 0 0
360633600.00 10.8457 -44.7683 -43.2819 210.155 32.918 6.2192 -5.04276e-05 11.0878 -3.47915 1008.53 224.452 70507.8 0 0
360633600.00 11.0152 -43.6266 -42.4604 210.177 29.8712 8.43575 5.20635e-05 11.2711 -3.70144 1010.33 222.88 70498.2 0 0
360633600.00 11.1041 -42.5788 -41.9122 210.321 27.3199 10.1773 9.85657e-05 11.3651 -3.96529 1011.42 222.88 70528.5 0 0
360633600.00 10.52 -44.395 -43.5247 210.779 33.8102 6.26466 -5.23828e-06 10.8006 -2.57123 1007.98 223.5 70462.2 0 0
360633600.00 11.4003 -43.2708 -41.406 210.991 27.8257 9.78387 8.43951e-05 11.6485 -4.74178 1012.53 222.88 70555.8 0 0
360633600.00 10.9503 -43.8929 -42.3377 210.123 30.2575 8.41071 3.64969e-05 11.2166 -3.57815 1010.58 222.88 70515.5 0 0
360633600.00 10.6117 -46.7674 -44.3068 211.102 37.2977 2.3461 6.40073e-05 10.8515 -3.52802 1006.11 229.181 70494.9 0 0
360633600.00 11.1093 -43.1827 -41.5447 210.475 28.0235 10.1718 0.000121036 11.3852 -3.97353 1012.2 222.88 70522.5 0 0
360633600.00 10.3997 -46.0774 -44.0352 211.412 37.1897 3.35389 0.000114166 10.6768 -2.75045 1006.72 227.507 70463.4 0 0
360633600.00 10.0277 -45.8061 -44.3702 212.102 38.5496 2.82893 4.84234e-05 10.3242 -1.74477 1005.99 226.291 70457.5 0 0
360633600.00 10.8218 -44.3009 -42.9855 210.048 31.9228 7.09208 -3.9717e-05 11.0778 -3.29598 1009.21 222.948 70493.6 0 0
360633600.00 10.6796 -44.0307 -43.5183 210.25 32.7858 6.74433 -2.57762e-05 10.9374 -2.89744 1008.04 222.88 70474.5 0 0
360633600.00 10.5416 -45.8367 -44.0885 211.077 36.4725 3.76009 9.64184e-05 10.799 -3.04616 1006.63 226.463 70483.9 0 0
360633600.00 10.6062 -44.8926 -43.537 210.74 34.2163 5.64865 6.94802e-06 10.8756 -2.90978 1007.91 225.627 70467.1 0 0
360633600.00 11.2088 -42.9141 -41.6406 210.611 27.5642 10.0837 9.76562e-05 11.47 -4.22898 1011.95 222.88 70552.1 0 0
360633600.00 10.6315 -43.8709 -42.8697 210.429 31.6207 7.82635 4.35358e-05 10.9199 -2.72616 1009.51 222.88 70478.3 0 0
360633600.00 11.3988 -43.6374 -41.9686 210.927 28.824 8.60215 4.33682e-05 11.6306 -4.73705 1011.27 222.88 70558 0 0
360633600.00 10.5977 -43.896 -42.8202 210.533 31.6603 7.86371 5.04845e-05 10.8927 -2.64356 1009.61 222.88 70460.8 0 0
360633600.00 10.7539 -43.8956 -43.0542 210.083 31.6314 7.51725 5.558e-06 11.0171 -3.04171 1009.1 222.88 70501.4 0 0
360633600.00 10.6962 -43.0722 -42.5687 210.142 29.6961 9.36169 0.000128271 10.9826 -2.79298 1010.2 222.88 70491.5 0 0
360633600.00 10.3132 -44.5025 -43.5621 211.332 34.7383 6.05279 3.37146e-05 10.6166 -2.07119 1007.88 223.96 70444 0 0
360633600.00 10.0045 -46.9378 -44.494 212.227 39.0757 0.847272 -0.00011739 10.2977 -2.03061 1005.71 228.899 70458.9 0 0
360633600.00 11.0582 -43.6774 -42.7126 210.236 30.159 7.94388 2.2205e-05 11.3017 -3.82605 1009.86 222.88 70539.8 0 0
360633600.00 10.3177 -45.6957 -44.3882 211.462 37.4041 3.29669 4.95726e-05 10.5889 -2.47775 1005.96 226.087 70458.3 0 0
360633600.00 10.9438 -42.6858 -41.75 210.082 27.3994 10.6859 0.000132234 11.224 -3.49994 1011.72 222.88 70481 0 0
360633600.00 10.8832 -43.9027 -42.998 209.908 31.2212 7.51884 -9.25766e-06 11.1305 -3.37397 1009.22 222.88 70508.1 0 0
360633600.00 10.7624 -45.5228 -43.7986 210.583 34.9654 4.73778 6.29101e-05 10.9991 -3.49565 1007.29 226.087 70501.1 0 0
360633600.00 10.8693 -44.2837 -43.4036 209.962 32.3443 6.53872 -5.94721e-05 11.1036 -3.40981 1008.26 223.005 70510 0 0
360633600.00 10.5433 -43.832 -42.9188 210.648 31.8865 7.84472 5.96334e-05 10.8418 -2.49728 1009.4 222.88 70453.6 0 0
360633600.00 10.6846 -42.3417 -41.69 210.366 26.9054 11.566 0.000200294 10.9971 -2.89889 1011.88 222.88 70456.2 0 0
360633600.00 10.3163 -43.5203 -43.1404 211.171 32.5238 8.15291 0.000107731 10.6328 -1.87766 1008.95 222.88 70438.7 0 0
360633600.00 10.8502 -43.0463 -42.0176 209.864 28.4813 10.0539 0.000130765 11.1303 -3.20278 1011.16 222.88 70484.8 0 0
360633600.00 10.6345 -44.0197 -43.349 210.388 32.6334 6.9906 -6.94004e-06 10.9052 -2.77765 1008.42 222.88 70499.6 0 0
360633600.00 11.3441 -44.7623 -42.9222 211.067 31.1896 6.31807 -0.000100691 11.5534 -4.78125 1009.4 223.383 70565.7 0 0
360633600.00 11.3734 -42.4752 -40.6838 211.138 26.042 11.5377 0.000111762 11.6417 -4.70971 1013.86 222.88 70531.1 0 0
360633600.00 11.2823 -43.6011 -41.7865 210.749 28.7805 9.10014 7.32682e-05 11.5344 -4.43888 1011.69 222.88 70536.9 0 0
360633600.00 10.6799 -43.7903 -42.8634 210.28 31.3653 7.93306 4.52221e-05 10.9611 -2.83055 1009.53 222.88 70473.2 0 0
360633600.00 10.8825 -44.2477 -43.3078 209.984 32.131 6.69028 -5.67877e-05 11.1194 -3.43963 1008.48 222.88 70497.1 0 0
360633600.00 11.3575 -43.0476 -41.934 210.819 27.9501 9.23247 6.08241e-05 11.5926 -4.62114 1011.34 222.88 70548.5 0 0
360633600.00 11.1642 -43.2709 -42.2163 210.442 28.8074 8.94587 7.0189e-05 11.4131 -4.09852 1010.8 222.88 70542.5 0 0
360633600.00 10.4324 -44.1885 -43.3193 210.971 33.4464 6.80899 1.47515e-05 10.7311 -2.29505 1008.46 222.88 70454.2 0 0
360633600.00 10.9282 -43.4643 -42.2954 210.008 29.5447 8.99608 9.14642e-05 11.1958 -3.43299 1010.64 222.88 70520.8 0 0
360633600.00 10.7041 -43.0117 -42.3854 210.161 29.2748 9.70622 0.00014379 10.9951 -2.81778 1010.53 222.88 70473.2 0 0
360633600.00 10.6351 -43.7365 -43.003 210.361 31.6478 7.84081 4.64726e-05 10.9176 -2.71411 1009.23 222.88 70473.8 0 0
360633600.00 11.2066 -44.5942 -42.9056 210.763 31.3011 6.59678 -8.01656e-05 11.4318 -4.3992 1009.43 223.185 70558.2 0 0
360633600.00 10.9184 -44.5475 -43.2012 210.19 32.3092 6.49871 -5.73373e-05 11.1577 -3.62135 1008.73 223.645 70502.7 0 0
360633600.00 10.6022 -44.0738 -42.8753 210.557 32.0037 7.53348 2.35841e-05 10.8951 -2.69297 1009.48 222.88 70474.8 0 0
360633600.00 10.8835 -43.5891 -42.5683 209.893 30.161 8.50623 6.14043e-05 11.1452 -3.31016 1010.13 222.88 70510.3 0 0
360633600.00 11.1366 -43.1405 -41.6906 210.486 28.0633 9.92988 0.000107495 11.405 -4.03646 1011.87 222.88 70525.6 0 0
360633600.00 10.7836 -44.5413 -43.5131 210.188 33.1105 6.13204 -4.14761e-05 11.0266 -3.26069 1007.99 224.126 70493.7 0 0
360633600.00 11.1616 -44.0234 -42.9236 210.505 30.6919 7.15847 -3.47032e-05 11.3889 -4.18197 1009.37 222.88 70546.3 0 0
360633600.00 10.3734 -45.374 -43.8842 211.354 36.2332 4.47208 8.60643e-05 10.6588 -2.47318 1007.11 226.087 70453.8 0 0
360633600.00 10.0712 -45.9768 -44.318 212.026 38.49 2.66651 5.11185e-05 10.367 -1.8977 1006.1 226.981 70463.7 0 0
360633600.00 10.1432 -45.526 -44.2414 211.838 37.7697 3.5626 7.10269e-05 10.4364 -1.95544 1006.31 226.087 70460.8 0 0
360633600.00 10.7243 -43.9115 -43.4594 210.101 32.3904 6.96996 -2.10247e-05 10.9773 -2.98267 1008.2 222.88 70487.2 0 0
