# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360806400.00 7.19792 -12.2956 -31.2595 235.49 7.51737 -14.3913 0.00101538 7.97252 -0.835969 1017.61 243.947 33943.9 0 0
360806400.00 8.92227 -10.9926 -33.4301 223.334 8.10486 -28.6012 -0.000379395 9.6262 -1.30858 1016.76 232.928 33743.5 0 0
360806400.00 8.95414 -11.805 -32.8741 223.392 8.21876 -21.5923 -0.000325483 9.65073 -2.3686 1017.3 236.557 33993.3 0 0
360806400.00 8.57378 -11.8985 -31.1073 225.583 6.3771 -21.1669 -0.000114276 9.30259 -1.83178 1017.31 244.186 33932.5 0 0
360806400.00 9.97956 -11.1918 -38.2514 217.353 13.6558 -16.7553 -0.000351146 10.5348 -5.02824 1019.45 226.086 34473.3 0 0
360806400.00 6.09574 -14.5069 -26.8013 244.05 7.55263 5.93585 0.00166754 6.89686 -0.709474 1018.81 211.562 33935 0 0
360806400.00 11.2519 -4.55899 -43.922 211.919 35.61 -27.4323 -0.000558588 11.6187 -4.51641 1021.13 222.88 34626 0 0
360806400.00 7.97918 -12.8243 -30.4794 229.478 7.60209 -9.41201 0.00046959 8.73725 -1.86437 1018 247.599 34135 0 0
360806400.00 7.99358 -13.7593 -29.1334 229.392 7.92479 2.7767 0.000809202 8.76011 -2.2787 1018.67 253.459 34197.7 0 0
360806400.00 8.11476 -14.4893 -29.4363 228.331 6.68976 13.3974 0.00141352 8.87758 -2.13574 1019.41 253.726 34293 0 0
360806400.00 8.19436 -13.9566 -30.7073 227.791 6.74866 8.77482 0.00092638 8.9424 -2.32019 1018.85 246.522 34283.8 0 0
360806400.00 6.8155 -14.6816 -28.083 238.005 5.73093 12.3133 0.00189378 7.61737 -0.948345 1019.31 254.391 34095.7 0 0
360806400.00 9.91522 -10.6972 -37.359 217.289 13.7246 -24.2764 -0.000831425 10.4992 -3.86745 1018.56 228.645 34320.2 0 0
360806400.00 8.44888 -13.1144 -31.4978 226.488 7.58381 -3.96854 0.000426695 9.17171 -2.68293 1018.16 242.837 34180.5 0 0
360806400.00 7.41275 -13.9657 -29.1555 233.245 6.99552 5.67205 0.00104633 8.19768 -1.44777 1018.92 253.459 34100.1 0 0
360806400.00 10.3639 -9.95402 -39.1439 215.782 18.1161 -25.0193 -0.000505843 10.8846 -4.6029 1019.38 224.766 34486.2 0 0
360806400.00 8.23163 -12.8643 -30.2503 227.813 7.66472 -8.87035 0.00024994 8.97958 -2.2632 1018.03 248.682 34073.5 0 0
360806400.00 10.9986 -2.14655 -45.0833 211.024 42.9364 -26.4585 -0.000284948 11.3813 -3.25641 1022.27 222.492 34431.2 0 0
360806400.00 8.44573 -13.0814 -31.1546 226.483 7.6729 -4.88562 0.000375953 9.17079 -2.64913 1018.15 244.436 34179 0 0
360806400.00 7.52891 -14.8687 -29.4823 232.186 4.32628 19.8861 0.00165836 8.31381 -1.15576 1019.65 255.341 34232.1 0 0
360806400.00 10.7823 -6.242 -42.7135 212.66 31.4932 -33.3603 -0.000486196 11.2061 -3.58682 1020.42 222.775 34507.2 0 0
360806400.00 8.95392 -12.9868 -33.2758 223.612 7.00528 -3.30449 0.00015021 9.64217 -3.67931 1018.02 235.145 34277.9 0 0
360806400.00 6.92542 -14.1002 -26.5739 238.04 10.1428 1.38833 0.00062645 7.7348 -1.61891 1018.44 169.202 34010.3 0 0
360806400.00 10.4255 -3.91596 -46.3303 213.345 39.0776 -29.208 -0.000887884 10.8026 -5.07026 1022.13 228.604 34702 0 0
360806400.00 8.31915 -14.1483 -31.6423 226.72 5.39737 14.3821 0.00114128 9.05442 -2.30914 1018.97 245.185 34393.6 0 0
360806400.00 6.38488 -14.4409 -27.324 241.541 6.9872 6.30626 0.00161903 7.18278 -0.753007 1018.93 249.917 33986 0 0
360806400.00 7.32247 -14.8149 -28.683 233.953 5.15536 16.6218 0.00189117 8.11709 -1.19599 1019.5 256.206 34206.5 0 0
360806400.00 8.95139 -13.2931 -32.5887 223.668 7.15141 0.290186 0.000465791 9.6437 -3.71533 1018.18 237.849 34325.9 0 0
360806400.00 10.0081 -9.75724 -39.4428 216.557 18.5523 -28.4369 -0.000531094 10.5488 -4.00853 1019.43 224.181 34236.3 0 0
360806400.00 9.66467 -8.06987 -41.9919 217.684 25.6351 -35.3177 -0.000672122 10.2005 -3.10178 1020.26 222.88 34386.7 0 0
360806400.00 8.65064 -13.4276 -31.5429 225.362 7.56792 1.04145 0.000577703 9.3675 -3.19826 1018.29 242.629 34268.9 0 0
360806400.00 9.46109 -12.2515 -34.7946 220.701 8.27262 -11.6958 -0.000534857 10.1051 -4.19967 1018.02 232.205 34220 0 0
360806400.00 8.98488 -13.2289 -34.5752 222.749 5.42412 4.71252 0.000405038 9.66289 -3.52758 1018.64 232.52 34496 0 0
360806400.00 8.08931 -14.3935 -29.8904 228.392 6.39921 13.413 0.0012605 8.84981 -2.07542 1019.31 251.079 34265.5 0 0
360806400.00 9.14436 -12.7872 -34.5141 222.308 6.56372 -3.86289 -6.63658e-05 9.80699 -4.04148 1018.28 232.58 34349.5 0 0
360806400.00 6.69586 -12.873 -29.2381 239.01 7.73265 -7.50256 0.00115106 7.48627 -0.566049 1017.97 253.508 33806 0 0
360806400.00 8.45353 -12.772 -30.6448 226.409 7.6746 -10.1605 0.00012665 9.18224 -2.51819 1017.96 246.818 34011.8 0 0
360806400.00 9.71638 -8.86733 -40.6825 217.672 22.0977 -33.2134 -0.000621752 10.2727 -3.15141 1019.77 222.88 34245.3 0 0
360806400.00 8.52585 -12.7026 -32.3349 226.218 7.74864 -9.87216 0.000103279 9.2427 -2.71215 1017.84 238.998 34210.3 0 0
360806400.00 8.14084 -11.8703 -30.5577 228.434 5.63553 -20.7528 4.65476e-05 8.89784 -1.25772 1017.32 246.78 33881.7 0 0
360806400.00 8.69344 -11.5031 -33.5915 225.006 8.38431 -25.1857 -0.000479759 9.40465 -1.67786 1017.11 234.238 34061.2 0 0
360806400.00 11.1863 -2.94008 -44.5471 211.281 39.5645 -26.4789 -0.000376137 11.5615 -3.79933 1021.84 222.727 34554.3 0 0
360806400.00 9.33452 -10.9193 -35.9025 220.54 11.6087 -26.7617 -0.00132162 9.98677 -2.34477 1017.51 229.579 34064.1 0 0
360806400.00 7.4147 -13.5746 -27.5771 233.905 9.09259 -2.76578 0.000315965 8.21062 -1.78223 1018.16 252.549 34012.8 0 0
360806400.00 7.78242 -13.6637 -29.1504 230.678 7.76598 1.35438 0.000805899 8.5518 -1.92099 1018.56 253.459 34102.1 0 0
360806400.00 9.67652 -11.9874 -36.1373 219.328 9.32982 -12.2738 -0.000525447 10.2922 -4.66297 1018.33 228.754 34308.1 0 0
360806400.00 8.95179 -13.1074 -32.3028 223.741 7.63465 -3.35805 0.000317711 9.64589 -3.62781 1018.07 239.143 34325.9 0 0
360806400.00 8.99657 9.69036 -51.5655 218.689 35.3643 0.280924 0.000714954 9.36446 -2.78468 1012.58 241.144 34987.4 0 0
360806400.00 10.8406 5.35512 -46.9335 210.688 48.9435 -14.6914 0.000140507 11.249 -2.51723 1021.21 210.572 34567.7 0 0
360806400.00 8.29055 -14.3138 -31.0951 226.878 5.63927 15.2129 0.00119135 9.03182 -2.2256 1019.16 246.483 34417.6 0 0
360806400.00 11.3837 -1.51901 -44.8323 211.084 39.85 -23.043 -0.000241441 11.7445 -3.99976 1022.16 219.781 34626 0 0
360806400.00 6.9217 -14.267 -28.2345 237.06 6.76416 6.89921 0.00131341 7.71759 -1.06527 1019.12 253.513 34037.7 0 0
360806400.00 8.27136 -12.5319 -30.128 227.554 7.09366 -13.1802 8.58373e-06 9.01916 -2.06666 1017.8 249.26 34026.6 0 0
360806400.00 9.64299 -12.255 -35.9949 219.45 8.71176 -8.82655 -0.000393121 10.2624 -4.64145 1018.47 229.354 34516.5 0 0
360806400.00 7.72347 -13.6075 -28.3954 231.288 8.31592 -0.830143 0.000586973 8.49817 -2.00228 1018.36 253.459 34110.7 0 0
360806400.00 9.22714 -11.0319 -31.9256 221.384 6.70826 -26.4579 -0.000381838 9.91396 -1.77278 1016.89 238.822 33917.2 0 0
360806400.00 9.85442 -10.9389 -37.8998 217.778 13.6665 -20.6467 -0.0005379 10.4342 -4.37861 1019.08 226.717 34271.8 0 0
360806400.00 8.11379 -13.6771 -30.6863 228.462 7.28409 4.3412 0.000754775 8.86525 -2.3069 1018.59 246.621 34157.7 0 0
360806400.00 8.26079 -14.0603 -29.7262 227.523 7.47796 8.08551 0.00103375 9.01096 -2.51678 1019.03 251.177 34181.9 0 0
360806400.00 7.49593 -13.8406 -30.2938 232.652 6.55714 6.8409 0.000923011 8.27109 -1.49527 1018.79 248.476 34251.4 0 0
360806400.00 8.537 -13.6225 -31.3061 225.881 7.3404 3.99806 0.000718875 9.25945 -2.95453 1018.47 244.153 34268.8 0 0
360806400.00 8.3431 -14.0639 -30.2928 226.857 7.11806 9.16752 0.00102476 9.08364 -2.53566 1018.99 248.481 34313.1 0 0
360806400.00 9.34355 -11.8321 -36.8326 220.522 9.58793 -12.123 -0.000327047 9.97665 -3.95712 1018.56 226.735 34491.3 0 0
360806400.00 8.08412 -13.453 -30.1519 228.728 7.84426 -0.165669 0.000634768 8.83969 -2.30401 1018.47 249.147 34191 0 0
360806400.00 10.729 -4.72273 -44.2262 212.18 37.5109 -32.4816 -0.000921317 11.1339 -3.44084 1021.35 222.88 34651.3 0 0
360806400.00 7.2102 -14.6994 -28.0363 234.996 6.15234 12.9827 0.00194857 8.00857 -1.31572 1019.31 254.294 34141.7 0 0
360806400.00 6.8559 -14.4965 -27.8101 237.687 6.54401 8.99213 0.00169086 7.6575 -1.06127 1019.14 253.556 34036.2 0 0
360806400.00 9.69484 -11.1312 -37.8996 218.62 12.9525 -18.5719 -0.000420798 10.2901 -4.35482 1019.17 226.327 34355.8 0 0
360806400.00 8.61357 -12.6449 -32.8179 225.71 7.5967 -9.92824 -1.62598e-05 9.32523 -2.88851 1017.77 236.811 34188.3 0 0
360806400.00 8.8326 -11.8642 -34.9936 224.055 8.62662 -17.8712 -0.000928745 9.52308 -2.77292 1017.78 232.639 34203.5 0 0
360806400.00 9.87167 -11.155 -37.0198 217.868 12.2156 -20.2862 -0.000708342 10.4615 -4.34137 1018.48 228.318 34384.4 0 0
360806400.00 8.30992 -13.3502 -29.8809 227.354 8.03391 -1.99061 0.000461354 9.05421 -2.6302 1018.39 250.435 34097.4 0 0
360806400.00 8.22332 -12.9627 -31.9412 228.034 7.41933 -5.55544 0.000392824 8.96082 -2.39393 1018.04 240.8 34188.9 0 0
360806400.00 8.89242 -13.0917 -32.7299 224.017 7.23689 -2.62496 0.000296105 9.58862 -3.56224 1018.05 237.21 34352 0 0
360806400.00 7.7435 -13.547 -28.7959 231.025 8.10384 -1.0109 0.0006421 8.515 -1.93935 1018.36 253.459 34002.4 0 0
360806400.00 9.49088 -11.3947 -36.4603 219.862 10.8669 -19.7262 -0.000854618 10.1226 -3.66145 1018.22 228.954 34243.1 0 0
360806400.00 8.31801 -13.3128 -30.5675 227.26 7.81021 -1.78981 0.0004997 9.05714 -2.57474 1018.32 247.183 34175.8 0 0
360806400.00 8.82725 -12.9139 -31.7948 224.442 7.92064 -6.98545 0.000186763 9.53382 -3.29228 1018.04 241.473 34326.3 0 0
360806400.00 7.85751 -13.637 -28.8973 230.311 8.08327 0.554133 0.000701328 8.62827 -2.11756 1018.49 253.459 34083.3 0 0
360806400.00 9.73085 -12.6147 -34.4778 219.821 8.03075 -7.07458 -0.000272802 10.3535 -4.99547 1018.14 232.657 34479.1 0 0
360806400.00 9.25021 -12.2566 -34.1523 221.796 8.13241 -13.3984 -0.000544417 9.90934 -3.66481 1017.79 233.66 34305.4 0 0
360806400.00 7.51818 -14.0713 -28.3842 232.666 7.52937 5.45984 0.00111635 8.30499 -1.7467 1018.93 253.459 34020.1 0 0
360806400.00 9.5724 0.410965 -48.7722 216.059 47.8218 -21.1519 -0.000141511 9.98605 -3.56904 1021.68 232.739 34770.6 0 0
360806400.00 8.18526 -14.1995 -29.9822 227.857 6.94794 10.811 0.00112631 8.93893 -2.32172 1019.15 249.95 34249.2 0 0
360806400.00 8.81373 -12.0929 -32.7686 224.357 8.11979 -18.5245 -0.000238453 9.5187 -2.53744 1017.47 237.034 34077.8 0 0
360806400.00 10.5107 -1.82523 -46.192 211.952 46.7914 -28.4268 -0.000754125 10.9112 -2.81707 1022.66 222.88 34508.3 0 0
360806400.00 10.7147 -1.93345 -45.9715 211.364 45.6774 -27.1139 -0.000627561 11.0956 -3.20451 1022.63 222.88 34400.3 0 0
360806400.00 11.3419 1.44039 -45.4973 210.156 42.3915 -20.3591 -5.5931e-05 11.7238 -3.60448 1022.36 209.896 34618.8 0 0
360806400.00 8.35417 -13.7847 -30.4823 226.892 7.44058 5.30601 0.000806919 9.09173 -2.61886 1018.72 247.585 34275.4 0 0
360806400.00 8.37909 -14.0612 -31.416 226.443 6.03471 11.9266 0.00107545 9.11032 -2.46399 1018.92 245.539 34274.9 0 0
360806400.00 9.30703 -11.851 -36.924 220.651 9.53228 -11.4039 -0.000260136 9.94054 -3.9125 1018.66 226.583 34303.8 0 0
360806400.00 8.58967 -13.39 -31.2548 225.701 7.70125 0.109865 0.000537516 9.31058 -3.05887 1018.3 243.969 34191.6 0 0
360806400.00 10.4548 -9.7702 -37.5512 214.961 15.963 -26.6613 -0.00091679 11.0013 -3.53545 1017.85 226.168 34335.2 0 0
360806400.00 7.8196 -14.361 -28.284 230.755 7.67145 9.3432 0.00140013 8.59751 -2.15379 1019.18 253.844 34137.1 0 0
360806400.00 11.0273 5.85812 -49.1104 212.642 48.4407 -9.84802 0.000452301 11.3116 -5.41435 1018.89 227.65 34861.4 0 0
360806400.00 8.97199 -13.2823 -33.5264 223.283 6.21764 2.42068 0.000406551 9.65725 -3.71947 1018.28 235.305 34308.1 0 0
360806400.00 9.4105 9.69667 -51.4471 217.198 38.8479 -0.362289 0.000679599 9.74803 -3.74186 1012.49 240.064 34945.5 0 0
360806400.00 7.1084 -13.2118 -28.9025 235.618 7.68184 -5.03643 0.000865278 7.89516 -0.954094 1018.15 254.109 34004.7 0 0
360806400.00 7.79519 -13.5698 -28.1586 231.065 8.85297 -1.6793 0.000407438 8.57219 -2.20923 1018.26 253.459 33986.6 0 0
360806400.00 8.64233 -13.8067 -32.3788 224.996 5.94869 9.2199 0.000888754 9.35607 -2.99029 1018.55 240.204 34367.4 0 0
360806400.00 9.23656 7.09758 -50.8246 217.722 42.543 -3.55361 0.000543599 9.6133 -3.15974 1016.13 235.204 34885.4 0 0
360806400.00 8.67778 -13.3764 -32.3607 225.166 6.89887 1.93368 0.000588257 9.38876 -3.26531 1018.22 238.881 34301.6 0 0
360806400.00 10.4462 -5.86591 -43.0814 213.36 32.963 -35.8728 -0.000671824 10.908 -2.76984 1020.63 222.564 34367.7 0 0
360806400.00 7.03962 -14.3348 -26.6676 237.134 9.86552 4.22496 0.00105958 7.84496 -1.78341 1018.64 186.588 33946.5 0 0
360806400.00 9.31825 -11.1938 -36.7625 220.618 11.474 -22.3423 -0.000971229 9.95815 -3.20038 1018.29 229.289 34319.7 0 0
360806400.00 8.47933 -13.0483 -30.8338 226.279 7.76726 -5.73227 0.000316419 9.20599 -2.68547 1018.14 245.93 34160.8 0 0
360806400.00 7.87957 -13.349 -30.9884 230.144 7.36089 -0.144789 0.000674471 8.63619 -1.99378 1018.3 245.21 34144.4 0 0
360806400.00 7.72703 -13.1538 -28.6689 231.242 7.92583 -6.31655 0.000366775 8.5 -1.73319 1018.1 254.764 33897.6 0 0
360806400.00 6.78718 -13.8548 -26.6469 238.944 9.61328 -0.878468 0.000359562 7.59733 -1.31033 1018.28 182.677 33845.7 0 0
360806400.00 6.89099 -14.2028 -28.9493 237.256 6.34402 8.0487 0.00116922 7.68326 -0.967442 1019.18 253.459 34199.5 0 0
360806400.00 8.89978 -13.347 -33.298 223.733 6.2135 3.23228 0.000500457 9.59212 -3.62152 1018.28 235.715 34367 0 0
360806400.00 8.08991 -14.1585 -29.1584 228.74 7.58519 8.49686 0.001138 8.85371 -2.36307 1019.15 253.459 34190.6 0 0
360806400.00 10.4522 -8.49838 -39.1501 213.981 20.5854 -31.6565 -0.000873494 10.9838 -2.72376 1018.31 222.038 34185 0 0
360806400.00 7.39084 -14.7986 -28.279 233.585 5.87181 15.1801 0.00202026 8.18661 -1.39966 1019.41 255.341 34104.4 0 0
360806400.00 8.54205 -12.6948 -31.4605 225.989 7.79969 -10.9006 0.0001572 9.26404 -2.62127 1017.97 243.01 34234.3 0 0
360806400.00 8.09901 -13.4102 -30.7117 228.656 7.6632 0.0528173 0.000619844 8.85041 -2.30494 1018.37 246.501 34257.4 0 0
360806400.00 8.35264 -13.1854 -30.3938 227.047 7.82218 -3.92549 0.000391794 9.09045 -2.57622 1018.25 248.003 34096.2 0 0
360806400.00 9.77983 -10.9102 -35.8504 218.205 11.778 -24.2516 -0.00108614 10.3978 -3.22318 1017.47 229.7 33990.4 0 0
360806400.00 7.47753 -13.392 -29.5872 232.829 7.68416 -2.01884 0.000812626 8.25641 -1.45653 1018.37 251.843 34021 0 0
360806400.00 8.0341 -13.7747 -30.5456 228.937 7.05956 5.77371 0.000824063 8.79022 -2.16771 1018.7 247.286 34146.8 0 0
360806400.00 8.06518 -12.8757 -30.4 228.897 7.62595 -8.65096 0.000409298 8.82074 -2.01613 1018.04 247.974 34090.6 0 0
360806400.00 11.1674 -2.94273 -45.4992 211.607 40.1896 -25.0143 -0.000656478 11.5084 -4.7775 1022.38 222.88 34764.5 0 0
360806400.00 11.5186 4.05802 -46.1951 209.743 43.5746 -16.7288 -0.000124815 11.8752 -4.01585 1021.93 208.068 34568 0 0
360806400.00 9.4077 -12.1374 -35.9414 220.541 8.47034 -10.5958 -0.000475101 10.0456 -4.17978 1018.36 229.55 34368.5 0 0
360806400.00 9.23209 -11.3673 -35.0601 221.376 10.232 -24.2552 -0.00114223 9.89171 -2.52508 1017.43 232.639 34092 0 0
360806400.00 9.86896 -10.6006 -39.2292 217.612 15.9832 -20.6249 -0.000309908 10.4231 -4.71141 1019.73 223.31 34522.5 0 0
360806400.00 10.492 -6.37317 -43.0405 213.703 31.6362 -34.5373 -0.000722937 10.9416 -3.47344 1020.68 223.498 34412.4 0 0
360806400.00 9.75649 -12.9122 -34.6576 219.58 7.75027 -2.8863 -8.73113e-05 10.3744 -5.08808 1018.45 232.096 34416.9 0 0
360806400.00 7.34809 -13.5749 -30.0918 233.804 7.33836 1.62345 0.00089167 8.12743 -1.36835 1018.58 249.431 34062.6 0 0
360806400.00 8.29259 -12.8837 -30.9547 227.455 7.67631 -8.22123 0.000332296 9.03163 -2.34802 1018.04 245.366 34134.9 0 0
360806400.00 6.66349 -14.2514 -28.3567 239.118 6.63336 6.53472 0.00128279 7.46102 -0.850074 1019.14 253.465 33907.8 0 0
360806400.00 7.39964 -14.7377 -27.6446 233.88 7.10557 12.4263 0.00205325 8.19946 -1.69959 1019.24 252.78 34089.8 0 0
360806400.00 9.9788 -11.5802 -36.6011 217.652 11.0372 -15.9687 -0.000601741 10.5575 -4.82843 1018.34 228.192 34441.5 0 0
360806400.00 9.22138 -10.9257 -34.6405 221.299 10.2869 -28.4326 -0.0010198 9.88982 -1.7158 1016.9 231.212 34135.7 0 0
360806400.00 8.22211 -13.4351 -29.9069 227.883 8.01479 -0.763988 0.000561434 8.97202 -2.52742 1018.46 250.311 34100 0 0
360806400.00 8.5152 -12.9238 -31.3716 226.13 7.76101 -7.30014 0.000277746 9.23789 -2.71071 1018.08 243.424 34172.5 0 0
360806400.00 8.47698 -12.6012 -31.9423 226.426 7.68664 -11.9211 0.000142835 9.19779 -2.45818 1017.82 240.795 34162.4 0 0
360806400.00 8.61194 -13.149 -32.4291 225.593 7.09325 -1.75148 0.000410941 9.32531 -3.07136 1018.09 238.571 34306.9 0 0
360806400.00 10.5618 -9.2282 -40.329 215.095 21.3527 -26.7087 -0.000472289 11.0411 -4.77651 1019.66 222.88 34510.9 0 0
360806400.00 8.29292 -13.2257 -31.244 227.452 7.52643 -2.2106 0.000518461 9.02979 -2.52396 1018.22 244.019 34155.1 0 0
360806400.00 9.49578 2.50268 -49.382 216.475 49.468 -15.7794 -1.07049e-05 9.90406 -3.32295 1020.84 232.12 34771 0 0
360806400.00 7.3117 -14.127 -28.5337 234.067 7.06066 6.31228 0.00119766 8.10285 -1.43265 1019.03 253.459 34092.2 0 0
360806400.00 8.31737 -13.9085 -31.0125 226.997 6.71399 8.51652 0.000921559 9.05516 -2.48739 1018.78 245.763 34307.8 0 0
360806400.00 9.28118 -11.8847 -34.6457 221.453 8.89482 -17.8434 -0.000846629 9.93785 -3.38246 1017.68 232.639 34267.2 0 0
360806400.00 8.55566 -12.724 -33.5994 226.003 6.83027 -6.55443 -0.000116906 9.26426 -3.01905 1017.88 233.404 34184 0 0
360806400.00 10.7576 -6.84803 -41.8754 212.769 28.6141 -33.5327 -0.000394967 11.2016 -3.38088 1019.92 222.423 34475.9 0 0
360806400.00 6.38182 -14.0003 -27.5255 241.491 7.37763 1.88323 0.00110976 7.1766 -0.654957 1018.61 251.675 33736.1 0 0
360806400.00 8.80795 -12.4936 -33.7967 224.45 7.39961 -10.3615 -0.000324325 9.5049 -3.18837 1017.81 233.712 34242.6 0 0
360806400.00 6.91279 -13.2988 -27.4166 237.531 8.34178 -5.35722 0.000145997 7.71345 -0.995478 1017.97 253.268 33790.7 0 0
360806400.00 11.4308 -5.55663 -42.6892 212.12 31.7429 -26.9844 -0.000306389 11.802 -4.62027 1020.18 220.757 34598.7 0 0
360806400.00 8.41432 -12.3215 -31.8652 226.751 7.39928 -16.2311 0.000151948 9.14038 -2.05527 1017.62 241.149 34106.3 0 0
360806400.00 9.56549 -11.3535 -37.774 219.259 12.0622 -16.0839 -0.000308712 10.1729 -4.27462 1019.19 226.087 34470 0 0
360806400.00 9.69071 -11.2962 -37.2929 218.769 11.9407 -18.4244 -0.000537449 10.2949 -4.31816 1018.79 226.929 34293.8 0 0
360806400.00 8.75655 -11.9942 -31.5635 224.54 7.30085 -20.1387 -9.81419e-05 9.47353 -2.25156 1017.38 242.511 34014.6 0 0
360806400.00 7.78349 -14.7159 -29.3525 230.382 5.39983 17.0324 0.0015996 8.55688 -1.51278 1019.55 255.229 34228.9 0 0
360806400.00 7.84945 -13.8113 -29.5649 230.179 7.38377 4.4126 0.000899322 8.6162 -1.95544 1018.77 251.95 34196.9 0 0
360806400.00 8.39205 -13.3447 -31.1023 226.801 7.6149 -0.562389 0.000541497 9.12185 -2.69945 1018.29 244.679 34206.2 0 0
360806400.00 8.28806 -13.3656 -31.2201 227.466 7.47309 0.120626 0.000587559 9.0253 -2.5808 1018.29 244.13 34226.4 0 0
360806400.00 11.378 -1.8387 -43.9173 210.656 37.4379 -24.8174 -0.000183994 11.7692 -3.36616 1021.46 217.589 34482.5 0 0
360806400.00 8.28074 -13.4248 -29.1229 227.772 8.49907 -1.74111 0.000397728 9.03269 -2.77589 1018.31 253.521 34165.9 0 0
360806400.00 11.7631 -4.03301 -43.8039 212.078 34.1611 -21.9855 -0.000398242 12.0716 -5.52463 1021.11 221.709 34624.6 0 0
360806400.00 8.95189 -12.1991 -33.3703 223.561 8.18912 -15.9999 -0.000422447 9.64254 -2.97546 1017.59 235.548 34093.5 0 0
360806400.00 9.9214 -9.4984 -39.3846 216.707 19.1284 -30.7075 -0.000675146 10.4784 -3.35836 1019.24 224.442 34199 0 0
360806400.00 7.05112 -13.742 -26.7575 237.026 9.91714 -2.13021 0.000171722 7.85426 -1.52138 1018.22 203.409 33915.3 0 0
360806400.00 7.82911 -14.2629 -28.7956 230.445 7.3012 9.37358 0.00127191 8.60244 -2.04237 1019.22 253.522 34194.9 0 0
360806400.00 6.72035 -13.6026 -27.8917 238.695 7.72607 -1.8544 0.00079256 7.51927 -0.825797 1018.24 253.459 33800.1 0 0
360806400.00 9.2723 -11.6727 -32.9051 221.493 8.56882 -21.8349 -0.000440998 9.94353 -2.67496 1017.22 236.416 34123.9 0 0
360806400.00 8.23096 -14.0337 -28.6603 228.256 8.46691 5.60427 0.000952972 8.99096 -2.76346 1018.93 253.459 34195.6 0 0
360806400.00 6.97892 -12.302 -29.172 236.975 6.95597 -12.5708 0.000737394 7.76785 -0.546473 1017.55 253.839 33765.4 0 0
360806400.00 8.51073 -12.0853 -30.4617 225.995 6.34087 -18.8192 -0.000285798 9.24422 -1.95111 1017.44 247.683 34052.3 0 0
360806400.00 10.1145 10.1884 -50.2518 215.744 50.4317 -1.82659 0.00126697 10.4467 -4.79087 1011.35 230.723 34933.8 0 0
360806400.00 8.5279 -12.8989 -33.2532 226.118 6.71179 -4.1249 0.000111631 9.23914 -2.95163 1017.95 235.081 34315.1 0 0
360806400.00 8.66414 -12.5422 -31.9512 225.315 7.79756 -12.5719 6.80533e-05 9.37976 -2.72173 1017.78 240.754 34235.9 0 0
360806400.00 6.71279 -14.0201 -28.6876 238.698 6.80407 4.59759 0.00113452 7.50794 -0.826685 1018.92 253.459 34108.2 0 0
360806400.00 8.53562 -12.4248 -34.6182 225.92 6.74852 -8.58126 -0.000387355 9.23987 -2.78806 1018.07 232.345 34208.2 0 0
360806400.00 8.56627 -12.8863 -33.293 225.891 6.74473 -4.32019 8.95209e-05 9.27624 -3.02116 1017.95 234.917 34203.5 0 0
360806400.00 9.66023 -10.9075 -35.8846 218.812 11.7594 -24.9463 -0.00115269 10.2898 -2.99112 1017.49 229.615 34134.7 0 0
360806400.00 6.96119 -12.7481 -28.8383 236.894 7.62888 -9.5884 0.000922391 7.75067 -0.675693 1017.89 255.461 33833.4 0 0
360806400.00 9.22385 -12.6092 -35.1904 221.564 6.91329 -4.9444 -0.000179035 9.87501 -4.03569 1018.52 230.172 34197.4 0 0
360806400.00 10.1397 -9.01666 -40.5342 215.99 21.7577 -30.7226 -0.000507837 10.6552 -3.98435 1019.74 222.883 34417 0 0
360806400.00 9.62991 -12.6845 -35.4418 219.712 7.75786 -3.94016 -0.000171101 10.2539 -4.80299 1018.66 229.554 34448.3 0 0
360806400.00 6.6791 -14.7209 -27.088 239.361 7.0845 9.80823 0.00209561 7.48816 -1.13165 1019.05 249.122 33973.1 0 0
360806400.00 8.71241 -13.7481 -32.9431 224.523 5.46431 9.64275 0.000827898 9.41969 -3.09701 1018.51 237.369 34396.9 0 0
360806400.00 9.8007 -11.7827 -36.4204 218.585 10.2264 -14.0716 -0.000556612 10.4019 -4.67788 1018.34 228.045 34367.8 0 0
360806400.00 7.58157 -13.8695 -29.9026 231.992 6.82001 6.15981 0.000947397 8.35532 -1.56923 1018.85 250.331 34134.8 0 0
360806400.00 10.3509 -5.32125 -43.972 213.539 35.7735 -35.754 -0.00106706 10.8014 -2.8281 1021.15 223.072 34400.1 0 0
360806400.00 9.01164 -11.8018 -33.8019 223.048 8.73363 -20.8602 -0.000713591 9.69721 -2.58902 1017.38 234.932 34112.9 0 0
360806400.00 8.36494 -13.0389 -31.0794 226.993 7.66573 -5.60203 0.000381172 9.09748 -2.52172 1018.13 244.786 34140.7 0 0
360806400.00 8.68108 -13.0168 -31.8308 225.235 7.70625 -5.22309 0.000299522 9.39532 -3.08672 1018.08 241.307 34226.6 0 0
360806400.00 7.94687 -13.0922 -28.4571 230.068 8.46632 -6.93724 7.98856e-05 8.72045 -2.14253 1018.04 255.443 33896.7 0 0
