# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]

360709020.00 10.03 -22.3065 -39.6274 210.711 34.8102 5.12813 3.63177e-06 10.8689 -2.97739 1007.19 226.016 51830.3 1
360709020.00 10.4864 -22.1599 -40.1338 210.123 33.0788 6.00741 -4.68089e-05 11.0867 -3.48176 1008.1 224.857 51882.7 1
360709020.00 9.76141 -22.1279 -40.0406 211.277 36.7626 3.74826 9.70835e-05 10.7029 -2.74119 1006.6 226.087 51821.6 1
360709020.00 10.3613 -22.513 -39.9519 210.74 36.6751 2.72189 9.14822e-05 11.0052 -3.9447 1005.95 228.901 51897.6 1
360709020.00 10.1421 -22.1152 -40.2601 211.485 38.0254 1.40214 -1.93363e-05 10.6874 -3.19366 1005.95 229.262 51861.6 1
360709020.00 10.3672 -21.9771 -40.3134 210.469 34.5091 5.08123 2.29646e-06 10.9783 -3.32474 1007.22 226.087 51875.6 1
360709020.00 9.86444 -22.2128 -40.2752 211.548 37.7111 2.84331 6.50175e-05 10.5905 -2.5633 1006.19 227.564 51826.1 1
360709020.00 9.74314 -22.2464 -39.9055 211.986 38.7639 1.07276 -7.44327e-05 10.4263 -2.39603 1005.93 229.137 51818.9 1
360709020.00 9.95693 -22.2172 -39.6819 211.215 37.3493 2.63063 6.48721e-05 10.7608 -3.1584 1006.04 228.607 51814 1
360709020.00 9.99031 -21.9991 -39.8235 211.329 37.5409 2.53837 5.19001e-05 10.7007 -2.98291 1005.97 228.363 51825.7 1
360709020.00 9.90196 -22.3917 -39.9859 211.25 37.0932 3.25496 6.50989e-05 10.7014 -2.83088 1006.1 226.614 51833.7 1
360709020.00 10.0958 -22.4625 -40.2265 211.259 37.6455 1.64865 4.9141e-06 10.7825 -3.45243 1005.75 229.073 51868.9 1
360709020.00 9.99653 -22.4373 -39.8568 210.701 34.1915 5.78048 -8.1681e-06 10.8436 -2.78712 1007.62 224.516 51803.4 1
360709020.00 10.3978 -22.4796 -39.8556 210.029 30.0045 8.29476 5.1678e-05 11.2271 -3.55938 1009.88 222.88 51852.6 1
360709020.00 9.84705 -22.005 -39.9145 211.464 37.7387 2.6149 -6.07713e-06 10.5783 -2.59301 1005.37 226.503 51826.2 1
360709020.00 10.2231 -22.5672 -40.0938 211.239 37.4261 2.56345 7.48547e-05 10.767 -3.19519 1006.17 229.246 51853.8 1
360709200.00 10.084 -22.0411 -39.7475 210.633 35.52 4.28577 4.16424e-05 10.9271 -3.31848 1006.5 226.087 51804.2 1
360709200.00 9.96 -22.0935 -39.7689 211.076 36.4898 3.76368 8.79459e-05 10.7856 -2.99414 1006.5 226.113 51786.1 1
360709200.00 9.67532 -22.4535 -40.1834 213.868 36.989 -2.13177 -0.000473906 10.0871 -2.59255 1004.78 230.217 51834.5 1
360709200.00 10.1763 -22.1309 -40.1037 211.127 37.2827 2.50169 6.52883e-05 10.8141 -3.3627 1005.99 228.914 51842.6 1
360709200.00 9.86775 -22.225 -39.7744 211.038 35.0086 5.25244 4.27115e-05 10.7766 -2.68464 1007.68 226.087 51752.6 1
360709200.00 9.98692 -22.4187 -39.8889 211.181 35.7903 4.71082 6.4739e-05 10.7196 -2.61385 1007.19 226.087 51766.4 1
360709200.00 9.40101 -22.1261 -39.982 212.836 38.839 -0.138664 -0.000258876 10.2038 -2.05756 1005.4 229.34 51785.1 1
360709200.00 9.81724 -22.0084 -40.3877 212.058 38.8116 1.07039 -9.58629e-05 10.3713 -2.22876 1005.61 228.683 51798.1 1
360709200.00 9.89375 -22.0818 -39.6889 212.098 38.6678 0.32468 -0.000192835 10.3562 -2.35555 1005.1 229.174 51796.3 1
360709200.00 10.3808 -22.2951 -40.0179 210.04 32.6896 6.32096 -5.34563e-05 11.0919 -3.43501 1008.28 223.878 51810.3 1
360709200.00 10.0427 -22.0972 -40.3048 210.93 35.5605 4.56473 0.000102031 10.8757 -3.15161 1007.39 226.087 51821.7 1
360709200.00 10.4482 -22.2792 -40.2246 210.858 36.7195 2.94297 7.81358e-05 10.9149 -3.58864 1005.97 228.209 51857.7 1
360709200.00 9.96473 -22.0926 -40.1155 211.505 37.4142 3.33344 8.04183e-05 10.5929 -2.47115 1006.28 226.278 51788.4 1
360709200.00 10.1988 -22.4648 -39.9466 211.106 37.284 2.39189 6.12327e-05 10.8348 -3.45817 1006 228.994 51810.8 1
360709200.00 9.87183 -22.011 -40.1485 211.43 37.7015 2.47208 3.66383e-05 10.644 -2.81527 1005.87 227.993 51786.5 1
360709200.00 10.4184 -22.4249 -40.0547 210.436 35.0181 4.59448 1.1262e-05 10.976 -3.3963 1006.55 226.087 51832.7 1
360709200.00 10.7484 -22.3865 -40.3083 210.721 33.3225 5.28273 -1.75085e-05 11.2624 -4.13762 1007.81 226.087 51886.3 1
360709200.00 9.75016 -21.8164 -40.4002 211.019 33.8392 6.68053 1.25571e-05 10.6911 -2.20222 1008.02 222.88 51722.1 1
360709200.00 10.8179 -22.4687 -39.7472 210.292 31.421 6.81319 -5.0079e-05 11.2757 -3.89334 1008.76 222.88 51853.8 1
360709200.00 9.98071 -22.4449 -40.2561 211.068 36.6709 3.47 0.000107221 10.8304 -3.22062 1006.63 227.685 51788.8 1
360709200.00 9.70406 -22.291 -39.961 211.908 38.6056 0.983326 -8.91783e-05 10.4611 -2.53585 1005.73 229.081 51804.8 1
360709200.00 9.47402 -21.9768 -40.0551 211.887 37.2427 4.60261 8.07858e-06 10.3778 -1.64974 1006.22 225.192 51771 1
360709200.00 10.1139 -22.5101 -40.2048 211.258 37.698 1.09079 -1.80366e-05 10.8518 -3.8316 1005.84 229.34 51828.2 1
360709200.00 9.73633 -21.8467 -40.4282 211.55 37.2151 4.04103 -1.86412e-05 10.4904 -2.09219 1005.57 225.948 51791.1 1
360709200.00 9.92514 -22.0365 -40.3958 211.404 36.4255 4.37203 7.71874e-05 10.6281 -2.39582 1006.93 226.087 51755.6 1
360709200.00 10.2829 -22.4876 -39.9279 210.376 34.1099 5.06395 2.16382e-06 11.1118 -3.74313 1007.31 226.087 51835.7 1
360709200.00 9.50086 -22.4609 -39.8939 212.722 38.8839 0.446218 -0.000206442 10.2105 -1.95071 1005.25 228.62 51796 1
360709200.00 9.84378 -22.2378 -40.126 211.309 37.4252 2.7387 4.22726e-05 10.6852 -2.89195 1005.85 227.43 51799.7 1
360709200.00 10.2096 -22.3504 -39.9121 210.702 35.7264 4.07569 9.09982e-05 10.9664 -3.51881 1006.75 226.386 51845.4 1
360709200.00 9.64924 -21.8667 -40.0551 212.354 38.7948 -0.0517316 -0.000238537 10.2744 -2.19235 1005.17 229.34 51822.8 1
360709200.00 9.94651 -22.5198 -39.9437 211.153 34.7484 5.60149 4.32229e-05 10.734 -2.49209 1008.07 225.727 51741.2 1
360709200.00 10.0182 -22.544 -39.8621 211.089 35.9785 4.36337 8.43967e-05 10.777 -2.86199 1007.02 226.087 51789.1 1
360709200.00 9.68431 -22.0032 -39.627 211.387 36.8188 3.95486 6.62578e-05 10.6241 -2.45739 1006.49 226.087 51764.1 1
360709200.00 9.35153 -21.9448 -40.2211 214.489 38.8594 0.777706 -0.000186205 9.94562 -1.37085 1005.72 228.478 51780.3 1
360709200.00 10.1151 -22.2156 -39.5929 209.938 29.7254 9.10098 0.000102413 11.0584 -3.0191 1010.23 222.88 51749.9 1
360709200.00 10.0302 -21.8788 -40.2202 210.897 35.9804 4.08278 8.50984e-05 10.8646 -3.18616 1006.73 226.087 51817.3 1
360709200.00 9.94062 -21.8651 -39.9289 211.225 36.7434 3.81402 4.98241e-05 10.6796 -2.65303 1006.21 226.087 51781.2 1
360709200.00 9.80003 -22.1848 -39.5861 212.093 38.5211 0.103018 -0.000225267 10.3553 -2.41304 1004.79 229.34 51826.7 1
360709200.00 10.059 -21.9904 -39.731 211.018 36.2624 4.02077 5.73014e-05 10.7757 -2.9069 1006.43 226.087 51791.5 1
360709200.00 10.0289 -22.275 -39.63 210.711 34.8102 5.12813 3.63177e-06 10.8689 -2.97739 1007.19 226.016 51792 1
360709200.00 10.4888 -22.1244 -40.1429 210.123 33.0788 6.00741 -4.68089e-05 11.0867 -3.48176 1008.1 224.857 51844.5 1
360709200.00 9.75993 -22.0949 -40.0482 211.277 36.7626 3.74826 9.70835e-05 10.7029 -2.74119 1006.6 226.087 51783.3 1
360709200.00 10.3676 -22.4794 -39.9525 210.74 36.6751 2.72189 9.14822e-05 11.0052 -3.9447 1005.95 228.901 51859.3 1
360709200.00 10.1375 -22.0833 -40.2635 211.485 38.0254 1.40214 -1.93363e-05 10.6874 -3.19366 1005.95 229.262 51823.3 1
360709200.00 10.367 -21.9396 -40.3125 210.469 34.5091 5.08123 2.29646e-06 10.9783 -3.32474 1007.22 226.087 51837.4 1
360709200.00 9.86117 -22.1772 -40.2837 211.548 37.7111 2.84331 6.50175e-05 10.5905 -2.5633 1006.19 227.564 51787.9 1
360709200.00 9.74164 -22.2149 -39.9084 211.986 38.7639 1.07276 -7.44327e-05 10.4263 -2.39603 1005.93 229.137 51780.6 1
360709200.00 9.95658 -22.185 -39.6804 211.215 37.3493 2.63063 6.48721e-05 10.7608 -3.1584 1006.04 228.607 51775.7 1
360709200.00 9.986 -21.9648 -39.8234 211.329 37.5409 2.53837 5.19001e-05 10.7007 -2.98291 1005.97 228.363 51787.4 1
360709200.00 9.90143 -22.3583 -39.9871 211.25 37.0932 3.25496 6.50989e-05 10.7014 -2.83088 1006.1 226.614 51795.5 1
360709200.00 10.0944 -22.4274 -40.2281 211.259 37.6455 1.64865 4.9141e-06 10.7825 -3.45243 1005.75 229.073 51830.7 1
360709200.00 10.1366 -22.4047 -39.6808 210.561 35.0038 4.745 1.68207e-05 10.9383 -3.26295 1006.84 226.087 51811.7 1
360709200.00 9.9962 -22.4054 -39.8621 210.701 34.1915 5.78048 -8.1681e-06 10.8436 -2.78712 1007.62 224.516 51765.2 1
360709200.00 10.3954 -22.4446 -39.8565 210.029 30.0045 8.29476 5.1678e-05 11.2271 -3.55938 1009.88 222.88 51814.4 1
360709200.00 9.84598 -21.9736 -39.9136 211.464 37.7387 2.6149 -6.07713e-06 10.5783 -2.59301 1005.37 226.503 51787.9 1
360709200.00 10.2208 -22.5336 -40.1001 211.239 37.4261 2.56345 7.48547e-05 10.767 -3.19519 1006.17 229.246 51815.5 1
360709380.00 10.0868 -22.01 -39.7452 210.633 35.52 4.28577 4.16424e-05 10.9271 -3.31848 1006.5 226.087 51766 1
360709380.00 9.96089 -22.0583 -39.769 211.076 36.4898 3.76368 8.79459e-05 10.7856 -2.99414 1006.5 226.113 51747.9 1
360709380.00 9.88788 -22.559 -39.9729 211.023 36.4413 3.70597 9.47824e-05 10.8253 -3.14118 1006.58 226.684 51745 1
360709380.00 9.6731 -22.4179 -40.1847 213.868 36.989 -2.13177 -0.000473906 10.0871 -2.59255 1004.78 230.217 51796.2 1
360709380.00 10.1746 -22.0992 -40.1019 211.127 37.2827 2.50169 6.52883e-05 10.8141 -3.3627 1005.99 228.914 51804.4 1
360709380.00 9.86658 -22.193 -39.7786 211.038 35.0086 5.25244 4.27115e-05 10.7766 -2.68464 1007.68 226.087 51714.4 1
360709380.00 9.98671 -22.3855 -39.8905 211.181 35.7903 4.71082 6.4739e-05 10.7196 -2.61385 1007.19 226.087 51728.2 1
360709380.00 9.39919 -22.096 -39.9816 212.836 38.839 -0.138664 -0.000258876 10.2038 -2.05756 1005.4 229.34 51746.8 1
360709380.00 9.81412 -21.9751 -40.3933 212.058 38.8116 1.07039 -9.58629e-05 10.3713 -2.22876 1005.61 228.683 51759.9 1
360709380.00 9.89269 -22.0489 -39.6881 212.098 38.6678 0.32468 -0.000192835 10.3562 -2.35555 1005.1 229.174 51758 1
360709380.00 10.3775 -22.2609 -40.0242 210.04 32.6896 6.32096 -5.34563e-05 11.0919 -3.43501 1008.28 223.878 51772.1 1
360709380.00 10.0428 -22.0625 -40.3045 210.93 35.5605 4.56473 0.000102031 10.8757 -3.15161 1007.39 226.087 51783.6 1
360709380.00 10.4503 -22.244 -40.232 210.858 36.7195 2.94297 7.81358e-05 10.9149 -3.58864 1005.97 228.209 51819.6 1
360709380.00 9.96485 -22.0596 -40.1198 211.505 37.4142 3.33344 8.04183e-05 10.5929 -2.47115 1006.28 226.278 51750.2 1
360709380.00 10.1965 -22.4312 -39.9435 211.106 37.284 2.39189 6.12327e-05 10.8348 -3.45817 1006 228.994 51772.6 1
360709380.00 9.87124 -21.9784 -40.1531 211.43 37.7015 2.47208 3.66383e-05 10.644 -2.81527 1005.87 227.993 51748.3 1
360709380.00 10.4206 -22.3906 -40.0621 210.436 35.0181 4.59448 1.1262e-05 10.976 -3.3963 1006.55 226.087 51794.5 1
360709380.00 10.7461 -22.3509 -40.3132 210.721 33.3225 5.28273 -1.75085e-05 11.2624 -4.13762 1007.81 226.087 51848.2 1
360709380.00 9.74897 -21.7823 -40.4093 211.019 33.8392 6.68053 1.25571e-05 10.6911 -2.20222 1008.02 222.88 51684 1
360709380.00 10.8109 -22.4352 -39.7464 210.292 31.421 6.81319 -5.0079e-05 11.2757 -3.89334 1008.76 222.88 51815.7 1
360709380.00 9.97954 -22.4106 -40.2612 211.068 36.6709 3.47 0.000107221 10.8304 -3.22062 1006.63 227.685 51750.7 1
360709380.00 9.70215 -22.259 -39.957 211.908 38.6056 0.983326 -8.91783e-05 10.4611 -2.53585 1005.73 229.081 51766.6 1
360709380.00 9.47234 -21.9446 -40.0558 211.887 37.2427 4.60261 8.07858e-06 10.3778 -1.64974 1006.22 225.192 51732.8 1
360709380.00 10.1116 -22.4751 -40.2057 211.258 37.698 1.09079 -1.80366e-05 10.8518 -3.8316 1005.84 229.34 51790 1
360709380.00 9.92323 -22.0031 -40.4011 211.404 36.4255 4.37203 7.71874e-05 10.6281 -2.39582 1006.93 226.087 51717.4 1
360709380.00 10.4001 -22.5018 -39.7984 210.409 34.5358 4.78259 3.23252e-05 11.0947 -3.75977 1007.12 226.087 51795.9 1
360709380.00 10.2808 -22.4509 -39.9362 210.376 34.1099 5.06395 2.16382e-06 11.1118 -3.74313 1007.31 226.087 51797.4 1
360709380.00 9.49896 -22.4278 -39.8952 212.722 38.8839 0.446218 -0.000206442 10.2105 -1.95071 1005.25 228.62 51757.7 1
360709380.00 9.84061 -22.2067 -40.1254 211.309 37.4252 2.7387 4.22726e-05 10.6852 -2.89195 1005.85 227.43 51761.5 1
360709380.00 10.2066 -22.3157 -39.9115 210.702 35.7264 4.07569 9.09982e-05 10.9664 -3.51881 1006.75 226.386 51807.2 1
360709380.00 9.64822 -21.8357 -40.052 212.354 38.7948 -0.0517316 -0.000238537 10.2744 -2.19235 1005.17 229.34 51784.5 1
360709380.00 9.94459 -22.4852 -39.9488 211.153 34.7484 5.60149 4.32229e-05 10.734 -2.49209 1008.07 225.727 51703 1
360709380.00 10.0156 -22.5103 -39.862 211.089 35.9785 4.36337 8.43967e-05 10.777 -2.86199 1007.02 226.087 51750.9 1
360709380.00 9.68277 -21.9715 -39.629 211.387 36.8188 3.95486 6.62578e-05 10.6241 -2.45739 1006.49 226.087 51725.9 1
360709380.00 9.35012 -21.911 -40.2265 214.489 38.8594 0.777706 -0.000186205 9.94562 -1.37085 1005.72 228.478 51742.1 1
360709380.00 10.114 -22.1825 -39.5961 209.938 29.7254 9.10098 0.000102413 11.0584 -3.0191 1010.23 222.88 51711.6 1
360709380.00 10.0311 -21.8441 -40.2217 210.897 35.9804 4.08278 8.50984e-05 10.8646 -3.18616 1006.73 226.087 51779.1 1
360709380.00 9.94167 -21.8343 -39.9284 211.225 36.7434 3.81402 4.98241e-05 10.6796 -2.65303 1006.21 226.087 51743 1
360709380.00 9.79837 -22.1539 -39.5829 212.093 38.5211 0.103018 -0.000225267 10.3553 -2.41304 1004.79 229.34 51788.4 1
360709380.00 10.0627 -21.9558 -39.7354 211.018 36.2624 4.02077 5.73014e-05 10.7757 -2.9069 1006.43 226.087 51753.2 1
360709380.00 10.0232 -22.2432 -39.6331 210.711 34.8102 5.12813 3.63177e-06 10.8689 -2.97739 1007.19 226.016 51753.7 1
360709380.00 10.4851 -22.0897 -40.1532 210.123 33.0788 6.00741 -4.68089e-05 11.0867 -3.48176 1008.1 224.857 51806.4 1
360709380.00 9.75849 -22.0602 -40.0542 211.277 36.7626 3.74826 9.70835e-05 10.7029 -2.74119 1006.6 226.087 51745.1 1
360709380.00 10.3625 -22.4422 -39.9516 210.74 36.6751 2.72189 9.14822e-05 11.0052 -3.9447 1005.95 228.901 51821.1 1
360709380.00 10.1375 -22.0432 -40.2655 211.485 38.0254 1.40214 -1.93363e-05 10.6874 -3.19366 1005.95 229.262 51785.2 1
360709380.00 10.367 -21.9051 -40.3143 210.469 34.5091 5.08123 2.29646e-06 10.9783 -3.32474 1007.22 226.087 51799.3 1
360709380.00 9.85946 -22.1441 -40.2924 211.548 37.7111 2.84331 6.50175e-05 10.5905 -2.5633 1006.19 227.564 51749.7 1
360709380.00 9.7402 -22.1799 -39.912 211.986 38.7639 1.07276 -7.44327e-05 10.4263 -2.39603 1005.93 229.137 51742.4 1
360709380.00 9.95535 -22.1518 -39.6795 211.215 37.3493 2.63063 6.48721e-05 10.7608 -3.1584 1006.04 228.607 51737.4 1
360709380.00 9.98718 -21.9297 -39.8249 211.329 37.5409 2.53837 5.19001e-05 10.7007 -2.98291 1005.97 228.363 51749.2 1
360709380.00 9.89919 -22.3256 -39.9894 211.25 37.0932 3.25496 6.50989e-05 10.7014 -2.83088 1006.1 226.614 51757.3 1
360709380.00 10.1738 -22.5164 -39.805 211.188 37.5107 1.78235 2.69496e-06 10.7845 -3.42209 1005.47 228.522 51772.4 1
360709380.00 10.0943 -22.3938 -40.2289 211.259 37.6455 1.64865 4.9141e-06 10.7825 -3.45243 1005.75 229.073 51792.5 1
360709380.00 10.1331 -22.3704 -39.6896 210.561 35.0038 4.745 1.68207e-05 10.9383 -3.26295 1006.84 226.087 51773.5 1
360709380.00 9.99498 -22.3705 -39.8686 210.701 34.1915 5.78048 -8.1681e-06 10.8436 -2.78712 1007.62 224.516 51726.9 1
360709380.00 10.3996 -22.4083 -39.856 210.029 30.0045 8.29476 5.1678e-05 11.2271 -3.55938 1009.88 222.88 51776.2 1
360709380.00 9.84551 -21.9428 -39.9137 211.464 37.7387 2.6149 -6.07713e-06 10.5783 -2.59301 1005.37 226.503 51749.7 1
360709380.00 10.2198 -22.4976 -40.1075 211.239 37.4261 2.56345 7.48547e-05 10.767 -3.19519 1006.17 229.246 51777.4 1
360709560.00 10.0846 -21.9756 -39.7449 210.633 35.52 4.28577 4.16424e-05 10.9271 -3.31848 1006.5 226.087 51727.7 1
360709560.00 9.9567 -22.0276 -39.7698 211.076 36.4898 3.76368 8.79459e-05 10.7856 -2.99414 1006.5 226.113 51709.7 1
360709560.00 9.88462 -22.5228 -39.9799 211.023 36.4413 3.70597 9.47824e-05 10.8253 -3.14118 1006.58 226.684 51706.8 1
360709560.00 9.67089 -22.3832 -40.1877 213.868 36.989 -2.13177 -0.000473906 10.0871 -2.59255 1004.78 230.217 51758 1
360709560.00 9.84308 -22.5607 -39.9695 211.412 37.1897 3.35389 0.000114166 10.6768 -2.75045 1006.72 227.507 51684 1
360709560.00 10.1717 -22.0688 -40.0981 211.127 37.2827 2.50169 6.52883e-05 10.8141 -3.3627 1005.99 228.914 51766.2 1
360709560.00 9.86573 -22.1627 -39.7824 211.038 35.0086 5.25244 4.27115e-05 10.7766 -2.68464 1007.68 226.087 51676.2 1
360709560.00 9.98638 -22.3493 -39.8948 211.181 35.7903 4.71082 6.4739e-05 10.7196 -2.61385 1007.19 226.087 51690 1
360709560.00 9.39739 -22.0668 -39.9796 212.836 38.839 -0.138664 -0.000258876 10.2038 -2.05756 1005.4 229.34 51708.6 1
360709560.00 9.81197 -21.941 -40.3979 212.058 38.8116 1.07039 -9.58629e-05 10.3713 -2.22876 1005.61 228.683 51721.7 1
360709560.00 9.8917 -22.0173 -39.6866 212.098 38.6678 0.32468 -0.000192835 10.3562 -2.35555 1005.1 229.174 51719.8 1
360709560.00 10.3739 -22.227 -40.0319 210.04 32.6896 6.32096 -5.34563e-05 11.0919 -3.43501 1008.28 223.878 51734 1
360709560.00 10.0456 -22.027 -40.3035 210.93 35.5605 4.56473 0.000102031 10.8757 -3.15161 1007.39 226.087 51745.4 1
360709560.00 10.4551 -22.2065 -40.2388 210.858 36.7195 2.94297 7.81358e-05 10.9149 -3.58864 1005.97 228.209 51781.5 1
360709560.00 9.96144 -22.0277 -40.1247 211.505 37.4142 3.33344 8.04183e-05 10.5929 -2.47115 1006.28 226.278 51712.1 1
360709560.00 10.1956 -22.3973 -39.9381 211.106 37.284 2.39189 6.12327e-05 10.8348 -3.45817 1006 228.994 51734.4 1
360709560.00 9.86928 -21.9465 -40.1575 211.43 37.7015 2.47208 3.66383e-05 10.644 -2.81527 1005.87 227.993 51710.2 1
360709560.00 10.4204 -22.3564 -40.0689 210.436 35.0181 4.59448 1.1262e-05 10.976 -3.3963 1006.55 226.087 51756.4 1
360709560.00 10.7441 -22.3108 -40.317 210.721 33.3225 5.28273 -1.75085e-05 11.2624 -4.13762 1007.81 226.087 51810.2 1
360709560.00 10.807 -22.3993 -39.745 210.292 31.421 6.81319 -5.0079e-05 11.2757 -3.89334 1008.76 222.88 51777.7 1
360709560.00 9.97991 -22.3741 -40.268 211.068 36.6709 3.47 0.000107221 10.8304 -3.22062 1006.63 227.685 51712.5 1
360709560.00 9.70023 -22.2296 -39.9522 211.908 38.6056 0.983326 -8.91783e-05 10.4611 -2.53585 1005.73 229.081 51728.4 1
360709560.00 9.47068 -21.9128 -40.0556 211.887 37.2427 4.60261 8.07858e-06 10.3778 -1.64974 1006.22 225.192 51694.6 1
360709560.00 10.1101 -22.4394 -40.2062 211.258 37.698 1.09079 -1.80366e-05 10.8518 -3.8316 1005.84 229.34 51751.9 1
360709560.00 9.9249 -21.9664 -40.4063 211.404 36.4255 4.37203 7.71874e-05 10.6281 -2.39582 1006.93 226.087 51679.3 1
360709560.00 10.4051 -22.466 -39.8002 210.409 34.5358 4.78259 3.23252e-05 11.0947 -3.75977 1007.12 226.087 51757.7 1
360709560.00 10.2746 -22.4153 -39.9446 210.376 34.1099 5.06395 2.16382e-06 11.1118 -3.74313 1007.31 226.087 51759.3 1
360709560.00 9.49714 -22.3973 -39.8936 212.722 38.8839 0.446218 -0.000206442 10.2105 -1.95071 1005.25 228.62 51719.5 1
360709560.00 9.83944 -22.176 -40.1259 211.309 37.4252 2.7387 4.22726e-05 10.6852 -2.89195 1005.85 227.43 51723.3 1
360709560.00 10.2068 -22.2816 -39.9111 210.702 35.7264 4.07569 9.09982e-05 10.9664 -3.51881 1006.75 226.386 51769 1
360709560.00 9.64726 -21.8012 -40.0482 212.354 38.7948 -0.0517316 -0.000238537 10.2744 -2.19235 1005.17 229.34 51746.3 1
360709560.00 9.9439 -22.4504 -39.9525 211.153 34.7484 5.60149 4.32229e-05 10.734 -2.49209 1008.07 225.727 51664.8 1
360709560.00 10.0132 -22.4756 -39.8592 211.089 35.9785 4.36337 8.43967e-05 10.777 -2.86199 1007.02 226.087 51712.7 1
360709560.00 9.68124 -21.9422 -39.6283 211.387 36.8188 3.95486 6.62578e-05 10.6241 -2.45739 1006.49 226.087 51687.6 1
360709560.00 9.34872 -21.8796 -40.2305 214.489 38.8594 0.777706 -0.000186205 9.94562 -1.37085 1005.72 228.478 51703.9 1
360709560.00 10.114 -22.1498 -39.5979 209.938 29.7254 9.10098 0.000102413 11.0584 -3.0191 1010.23 222.88 51673.5 1
360709560.00 10.0345 -21.8103 -40.2239 210.897 35.9804 4.08278 8.50984e-05 10.8646 -3.18616 1006.73 226.087 51740.9 1
360709560.00 9.93967 -21.8042 -39.9264 211.225 36.7434 3.81402 4.98241e-05 10.6796 -2.65303 1006.21 226.087 51704.8 1
360709560.00 9.79674 -22.1231 -39.5809 212.093 38.5211 0.103018 -0.000225267 10.3553 -2.41304 1004.79 229.34 51750.1 1
360709560.00 10.0566 -21.9237 -39.7387 211.018 36.2624 4.02077 5.73014e-05 10.7757 -2.9069 1006.43 226.087 51715 1
360709560.00 10.0204 -22.2098 -39.6355 210.711 34.8102 5.12813 3.63177e-06 10.8689 -2.97739 1007.19 226.016 51715.5 1
360709560.00 10.4903 -22.0528 -40.1632 210.123 33.0788 6.00741 -4.68089e-05 11.0867 -3.48176 1008.1 224.857 51768.3 1
360709560.00 9.7571 -22.0277 -40.0614 211.277 36.7626 3.74826 9.70835e-05 10.7029 -2.74119 1006.6 226.087 51706.9 1
360709560.00 10.3567 -22.406 -39.9492 210.74 36.6751 2.72189 9.14822e-05 11.0052 -3.9447 1005.95 228.901 51782.9 1
360709560.00 10.1373 -22.007 -40.2657 211.485 38.0254 1.40214 -1.93363e-05 10.6874 -3.19366 1005.95 229.262 51747 1
360709560.00 10.3689 -21.8695 -40.3146 210.469 34.5091 5.08123 2.29646e-06 10.9783 -3.32474 1007.22 226.087 51761.1 1
360709560.00 10.0058 -22.2035 -39.5804 210.463 32.7372 6.9319 -7.43516e-06 10.8905 -2.74298 1008.48 222.88 51663.5 1
360709560.00 9.8574 -22.1112 -40.3017 211.548 37.7111 2.84331 6.50175e-05 10.5905 -2.5633 1006.19 227.564 51711.5 1
360709560.00 9.73878 -22.1488 -39.9149 211.986 38.7639 1.07276 -7.44327e-05 10.4263 -2.39603 1005.93 229.137 51704.2 1
360709560.00 9.9513 -22.1198 -39.6787 211.215 37.3493 2.63063 6.48721e-05 10.7608 -3.1584 1006.04 228.607 51699.2 1
360709560.00 9.98328 -21.8965 -39.8257 211.329 37.5409 2.53837 5.19001e-05 10.7007 -2.98291 1005.97 228.363 51711 1
360709560.00 9.89845 -22.2932 -39.9908 211.25 37.0932 3.25496 6.50989e-05 10.7014 -2.83088 1006.1 226.614 51719.1 1
360709560.00 10.1715 -22.4837 -39.8033 211.188 37.5107 1.78235 2.69496e-06 10.7845 -3.42209 1005.47 228.522 51734.2 1
360709560.00 10.0932 -22.3587 -40.2314 211.259 37.6455 1.64865 4.9141e-06 10.7825 -3.45243 1005.75 229.073 51754.3 1
360709560.00 10.1256 -22.34 -39.6959 210.561 35.0038 4.745 1.68207e-05 10.9383 -3.26295 1006.84 226.087 51735.2 1
360709560.00 9.98794 -22.3386 -39.8756 210.701 34.1915 5.78048 -8.1681e-06 10.8436 -2.78712 1007.62 224.516 51688.8 1
360709560.00 10.3925 -22.3756 -39.8563 210.029 30.0045 8.29476 5.1678e-05 11.2271 -3.55938 1009.88 222.88 51738 1
360709560.00 9.84457 -21.9117 -39.916 211.464 37.7387 2.6149 -6.07713e-06 10.5783 -2.59301 1005.37 226.503 51711.5 1
360709560.00 10.2178 -22.4623 -40.1154 211.239 37.4261 2.56345 7.48547e-05 10.767 -3.19519 1006.17 229.246 51739.2 1
360709740.00 10.0854 -21.9416 -39.7436 210.633 35.52 4.28577 4.16424e-05 10.9271 -3.31848 1006.5 226.087 51689.6 1
360709740.00 9.95226 -21.9943 -39.7726 211.076 36.4898 3.76368 8.79459e-05 10.7856 -2.99414 1006.5 226.113 51671.5 1
360709740.00 9.88279 -22.4876 -39.9868 211.023 36.4413 3.70597 9.47824e-05 10.8253 -3.14118 1006.58 226.684 51668.6 1
360709740.00 9.6687 -22.3485 -40.1912 213.868 36.989 -2.13177 -0.000473906 10.0871 -2.59255 1004.78 230.217 51719.8 1
