# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = volume mixing ratio [ppv]
# $8 = H2O volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = observed BT index [K]
# $11 = number of observations

360720000.00 28.5 -23.5 -26.5 17.279 226.099 0 4.38702e-06 7.41201e-06 0 2
360720000.00 29.5 -23.5 -26.5 14.9788 227.159 0 4.37829e-06 7.85611e-06 0 2
360720000.00 30.5 -23.5 -26.5 12.9847 227.562 0 4.37468e-06 8.17653e-06 0 2
360720000.00 31.5 -23.5 -26.5 11.2562 227.629 0 4.38698e-06 8.47707e-06 0 2
360720000.00 32.5 -23.5 -26.5 9.75774 227.965 0 4.41551e-06 8.6428e-06 0 2
360720000.00 33.5 -23.5 -26.5 8.45877 228.904 0 4.45878e-06 8.62543e-06 0 2
360720000.00 34.5 -23.5 -26.5 7.33272 230.668 0 4.51998e-06 8.46943e-06 0 2
360720000.00 35.5 -23.5 -26.5 6.35657 232.84 0 4.60199e-06 8.22936e-06 0 2
360720000.00 36.5 -23.5 -26.5 5.51037 234.519 0 4.68821e-06 8.00016e-06 0 2
360720000.00 37.5 -23.5 -26.5 4.77682 235.841 0 4.76641e-06 7.77967e-06 0 2
360720000.00 38.5 -23.5 -26.5 4.14092 237.943 0 4.8774e-06 7.46789e-06 0 2
360720000.00 39.5 -23.5 -26.5 3.58967 241.852 0 5.07283e-06 6.99828e-06 0 2
360720000.00 40.5 -23.5 -26.5 3.11181 246.912 0 5.34688e-06 6.42827e-06 0 2
360720000.00 41.5 -23.5 -26.5 2.69756 251.745 0 5.66771e-06 5.84715e-06 0 2
360720000.00 42.5 -23.5 -26.5 2.33845 255.618 0 5.9601e-06 5.28157e-06 0 2
360720000.00 43.5 -23.5 -26.5 2.02715 258.156 0 6.15621e-06 4.81357e-06 0 2
360720000.00 44.5 -23.5 -26.5 1.75729 259.734 0 6.28991e-06 4.39124e-06 0 2
360720000.00 45.5 -23.5 -26.5 1.52336 261.185 0 6.38155e-06 3.95248e-06 0 2
360720000.00 46.5 -23.5 -26.5 1.32057 263.202 0 6.44324e-06 3.45043e-06 0 2
360720000.00 47.5 -23.5 -26.5 1.14477 264.375 0 6.44017e-06 3.01702e-06 0 2
360720000.00 48.5 -23.5 -26.5 0.992376 263.454 0 6.42088e-06 2.71892e-06 0 2
360720000.00 49.5 -23.5 -26.5 0.860269 261.032 0 6.39571e-06 2.52213e-06 0 2
360720000.00 50.5 -23.5 -26.5 0.745748 256.621 0 6.40594e-06 2.39609e-06 0 2
360720000.00 51.5 -23.5 -26.5 0.646473 252.359 0 6.44586e-06 2.27317e-06 0 2
360720000.00 52.5 -23.5 -26.5 0.560413 248.272 0 6.50839e-06 2.15434e-06 0 2
360720000.00 53.5 -23.5 -26.5 0.485809 245.455 0 6.57172e-06 1.99415e-06 0 2
360720000.00 54.5 -23.5 -26.5 0.421137 243.082 0 6.6247e-06 1.84126e-06 0 2
360720000.00 55.5 -23.5 -26.5 0.365075 240.776 0 6.64964e-06 1.67245e-06 0 2
360720000.00 56.5 -23.5 -26.5 0.316475 238.281 0 6.66704e-06 1.51909e-06 0 2
360720000.00 57.5 -23.5 -26.5 0.274345 234.992 0 6.67256e-06 1.37018e-06 0 2
360720000.00 58.5 -23.5 -26.5 0.237824 231.919 0 6.66728e-06 1.23354e-06 0 2
360720000.00 59.5 -23.5 -26.5 0.206164 228.868 0 6.64505e-06 1.10182e-06 0 2

360720000.00 0.5 -22.5 -48.5 943.399 274.4 0 0.00616456 3.37278e-08 0 2
360720000.00 1.5 -22.5 -48.5 817.812 269.168 0 0.00496726 3.33766e-08 0 2
360720000.00 2.5 -22.5 -48.5 708.943 263.224 0 0.00364541 3.34082e-08 0 2
360720000.00 3.5 -22.5 -48.5 614.567 256.474 0 0.0021055 3.29688e-08 0 2
360720000.00 4.5 -22.5 -48.5 532.755 249.242 0 0.00116995 3.36074e-08 0 2
360720000.00 5.5 -22.5 -48.5 461.833 241.274 0 0.000630838 3.35957e-08 0 2
360720000.00 6.5 -22.5 -48.5 400.353 232.903 0 0.000302644 3.50585e-08 0 2
360720000.00 7.5 -22.5 -48.5 347.057 225.284 0 0.0001442 3.90742e-08 0 2
360720000.00 8.5 -22.5 -48.5 300.856 218.598 0 7.55648e-05 4.63463e-08 0 2
360720000.00 9.5 -22.5 -48.5 260.806 213.711 0 3.56228e-05 7.95607e-08 0 2
360720000.00 10.5 -22.5 -48.5 226.087 212.311 0 1.83078e-05 1.46418e-07 0 2
360720000.00 11.5 -22.5 -48.5 195.99 214.529 0 1.20197e-05 2.03423e-07 0 2
360720000.00 12.5 -22.5 -48.5 169.899 215.812 0 6.14869e-06 3.02547e-07 0 2
360720000.00 13.5 -22.5 -48.5 147.282 216.282 0 4.30448e-06 5.10049e-07 0 2
360720000.00 14.5 -22.5 -48.5 127.675 216.773 0 4.21362e-06 6.06218e-07 0 2
360720000.00 15.5 -22.5 -48.5 110.679 216.383 0 4.19438e-06 6.73932e-07 0 2
360720000.00 16.5 -22.5 -48.5 95.945 215.51 0 4.20967e-06 8.30657e-07 0 2
360720000.00 17.5 -22.5 -48.5 83.1726 214.548 0 4.25078e-06 1.058e-06 0 2
360720000.00 18.5 -22.5 -48.5 72.1005 213.741 0 4.28213e-06 1.40541e-06 0 2
360720000.00 19.5 -22.5 -48.5 62.5023 212.725 0 4.31367e-06 1.88077e-06 0 2
360720000.00 20.5 -22.5 -48.5 54.1819 211.852 3.13136e-08 4.35757e-06 2.37261e-06 0 2
360720000.00 21.5 -22.5 -48.5 46.9691 211.187 0 4.39063e-06 2.85582e-06 0 2
360720000.00 22.5 -22.5 -48.5 40.7165 210.524 0 4.40599e-06 3.2803e-06 0 2
360720000.00 23.5 -22.5 -48.5 35.2962 209.864 0 4.44988e-06 3.82871e-06 0 2
360720000.00 24.5 -22.5 -48.5 30.5975 209.434 0 4.50813e-06 4.31107e-06 0 2
360720000.00 25.5 -22.5 -48.5 26.5243 209.193 0 4.55628e-06 4.78188e-06 0 2
360720000.00 26.5 -22.5 -48.5 22.9933 208.907 0 4.6144e-06 5.20152e-06 0 2
360720000.00 27.5 -22.5 -48.5 19.9324 208.473 0 4.6567e-06 5.39779e-06 0 2
360720000.00 28.5 -22.5 -48.5 17.279 207.993 0 4.69648e-06 5.43304e-06 0 2
360720000.00 29.5 -22.5 -48.5 14.9788 207.596 0 4.76378e-06 5.40124e-06 0 2
360720000.00 30.5 -22.5 -48.5 12.9847 207.514 0 4.86202e-06 5.34548e-06 0 2
360720000.00 31.5 -22.5 -48.5 11.2562 207.995 0 4.97721e-06 5.3098e-06 0 2
360720000.00 32.5 -22.5 -48.5 9.75774 208.917 0 5.1029e-06 5.32305e-06 0 2
360720000.00 33.5 -22.5 -48.5 8.45877 210.135 0 5.23089e-06 5.40849e-06 0 2
360720000.00 34.5 -22.5 -48.5 7.33272 211.648 0 5.33903e-06 5.60212e-06 0 2
360720000.00 35.5 -22.5 -48.5 6.35657 213.457 0 5.4255e-06 5.89819e-06 0 2
360720000.00 36.5 -22.5 -48.5 5.51037 215.309 0 5.50053e-06 6.23563e-06 0 2
360720000.00 37.5 -22.5 -48.5 4.77682 217.096 0 5.57158e-06 6.55446e-06 0 2
360720000.00 38.5 -22.5 -48.5 4.14092 219.025 0 5.64426e-06 6.80783e-06 0 2
360720000.00 39.5 -22.5 -48.5 3.58967 221.395 0 5.73003e-06 6.98085e-06 0 2
360720000.00 40.5 -22.5 -48.5 3.11181 224.329 0 5.8522e-06 7.07083e-06 0 2
360720000.00 41.5 -22.5 -48.5 2.69756 227.643 0 6.00553e-06 7.06851e-06 0 2
360720000.00 42.5 -22.5 -48.5 2.33845 230.799 0 6.12413e-06 6.93615e-06 0 2
360720000.00 43.5 -22.5 -48.5 2.02715 233.451 0 6.18631e-06 6.65847e-06 0 2
360720000.00 44.5 -22.5 -48.5 1.75729 235.72 0 6.22157e-06 6.22097e-06 0 2
360720000.00 45.5 -22.5 -48.5 1.52336 237.705 0 6.23727e-06 5.66103e-06 0 2
360720000.00 46.5 -22.5 -48.5 1.32057 239.481 0 6.23395e-06 5.01747e-06 0 2
360720000.00 47.5 -22.5 -48.5 1.14477 241.024 0 6.20449e-06 4.35253e-06 0 2
360720000.00 48.5 -22.5 -48.5 0.992376 242.318 0 6.19361e-06 3.76341e-06 0 2
360720000.00 49.5 -22.5 -48.5 0.860269 243.405 0 6.19768e-06 3.2475e-06 0 2
360720000.00 50.5 -22.5 -48.5 0.745748 244.293 0 6.22477e-06 2.82109e-06 0 2
360720000.00 51.5 -22.5 -48.5 0.646473 245.014 0 6.23794e-06 2.45855e-06 0 2
360720000.00 52.5 -22.5 -48.5 0.560413 245.594 0 6.24008e-06 2.15066e-06 0 2
360720000.00 53.5 -22.5 -48.5 0.485809 245.871 0 6.19985e-06 1.88239e-06 0 2
360720000.00 54.5 -22.5 -48.5 0.421137 246.035 0 6.14001e-06 1.64833e-06 0 2
360720000.00 55.5 -22.5 -48.5 0.365075 245.904 0 5.96699e-06 1.43707e-06 0 2
360720000.00 56.5 -22.5 -48.5 0.316475 245.744 0 5.77446e-06 1.25218e-06 0 2
360720000.00 57.5 -22.5 -48.5 0.274345 245.501 0 5.5109e-06 1.08791e-06 0 2
360720000.00 58.5 -22.5 -48.5 0.237824 245.186 0 5.27504e-06 9.47869e-07 0 2
360720000.00 59.5 -22.5 -48.5 0.206164 244.726 0 5.05759e-06 8.30621e-07 0 2

360720000.00 0.5 -22.5 -45.5 943.399 276.366 0 0.00583441 3.39495e-08 0 2
360720000.00 1.5 -22.5 -45.5 817.812 270.21 0 0.00376774 3.35843e-08 0 2
360720000.00 2.5 -22.5 -45.5 708.943 265.135 0 0.00334901 3.30002e-08 0 2
360720000.00 3.5 -22.5 -45.5 614.567 257.835 0 0.0018434 3.30122e-08 0 2
360720000.00 4.5 -22.5 -45.5 532.755 250.463 0 0.00110979 3.59897e-08 0 2
360720000.00 5.5 -22.5 -45.5 461.833 242.447 0 0.000708253 3.63281e-08 0 2
360720000.00 6.5 -22.5 -45.5 400.353 234.019 0 0.000332532 3.84329e-08 0 2
360720000.00 7.5 -22.5 -45.5 347.057 226.625 4.87028e-09 0.000149019 4.55141e-08 0 2
360720000.00 8.5 -22.5 -45.5 300.856 219.777 0 8.00774e-05 4.74205e-08 0 2
360720000.00 9.5 -22.5 -45.5 260.806 214.577 0 3.87178e-05 7.92781e-08 0 2
360720000.00 10.5 -22.5 -45.5 226.087 213.171 0 1.77839e-05 1.5096e-07 0 2
360720000.00 11.5 -22.5 -45.5 195.99 215.581 0 9.55968e-06 2.31841e-07 0 2
360720000.00 12.5 -22.5 -45.5 169.899 216.935 0 5.22523e-06 3.03162e-07 0 2
360720000.00 13.5 -22.5 -45.5 147.282 217.058 0 4.32635e-06 3.79271e-07 0 2
360720000.00 14.5 -22.5 -45.5 127.675 217.268 0 4.21193e-06 5.0535e-07 0 2
360720000.00 15.5 -22.5 -45.5 110.679 216.493 0 4.12433e-06 5.21337e-07 0 2
360720000.00 16.5 -22.5 -45.5 95.945 215.232 0 4.12713e-06 6.6088e-07 0 2
360720000.00 17.5 -22.5 -45.5 83.1726 214.357 0 4.23232e-06 1.04137e-06 0 2
360720000.00 18.5 -22.5 -45.5 72.1005 213.7 0 4.28793e-06 1.50363e-06 0 2
360720000.00 19.5 -22.5 -45.5 62.5023 213.095 0 4.33319e-06 2.09775e-06 0 2
360720000.00 20.5 -22.5 -45.5 54.1819 212.771 0 4.40689e-06 2.72653e-06 0 2
360720000.00 21.5 -22.5 -45.5 46.9691 212.267 0 4.45141e-06 3.20356e-06 0 2
360720000.00 22.5 -22.5 -45.5 40.7165 211.823 0 4.45062e-06 3.51592e-06 0 2
360720000.00 23.5 -22.5 -45.5 35.2962 211.406 0 4.46471e-06 4.00351e-06 0 2
360720000.00 24.5 -22.5 -45.5 30.5975 211.152 0 4.48925e-06 4.47531e-06 0 2
360720000.00 25.5 -22.5 -45.5 26.5243 211.121 0 4.53838e-06 4.83929e-06 0 2
360720000.00 26.5 -22.5 -45.5 22.9933 211.012 0 4.59174e-06 5.29352e-06 0 2
360720000.00 27.5 -22.5 -45.5 19.9324 210.718 0 4.60738e-06 5.6982e-06 0 2
360720000.00 28.5 -22.5 -45.5 17.279 210.326 0 4.609e-06 5.92383e-06 0 2
360720000.00 29.5 -22.5 -45.5 14.9788 210.139 0 4.66262e-06 5.97373e-06 0 2
360720000.00 30.5 -22.5 -45.5 12.9847 210.414 0 4.78284e-06 5.85234e-06 0 2
360720000.00 31.5 -22.5 -45.5 11.2562 211.221 0 4.90417e-06 5.73652e-06 0 2
360720000.00 32.5 -22.5 -45.5 9.75774 212.318 0 5.00216e-06 5.75074e-06 0 2
360720000.00 33.5 -22.5 -45.5 8.45877 213.564 0 5.09927e-06 5.86677e-06 0 2
360720000.00 34.5 -22.5 -45.5 7.33272 215.08 0 5.19694e-06 6.06499e-06 0 2
360720000.00 35.5 -22.5 -45.5 6.35657 217.007 0 5.27884e-06 6.33495e-06 0 2
360720000.00 36.5 -22.5 -45.5 5.51037 218.919 0 5.34877e-06 6.63469e-06 0 2
360720000.00 37.5 -22.5 -45.5 4.77682 220.567 0 5.43278e-06 6.90673e-06 0 2
360720000.00 38.5 -22.5 -45.5 4.14092 222.248 0 5.54576e-06 7.1035e-06 0 2
360720000.00 39.5 -22.5 -45.5 3.58967 224.486 0 5.68477e-06 7.20329e-06 0 2
360720000.00 40.5 -22.5 -45.5 3.11181 227.597 0 5.83197e-06 7.20361e-06 0 2
360720000.00 41.5 -22.5 -45.5 2.69756 231.357 0 5.94608e-06 7.09574e-06 0 2
360720000.00 42.5 -22.5 -45.5 2.33845 234.878 0 5.99011e-06 6.85371e-06 0 2
360720000.00 43.5 -22.5 -45.5 2.02715 237.552 0 6.01885e-06 6.50307e-06 0 2
360720000.00 44.5 -22.5 -45.5 1.75729 239.559 0 6.07234e-06 6.02347e-06 0 2
360720000.00 45.5 -22.5 -45.5 1.52336 241.1 0 6.14384e-06 5.44304e-06 0 2
360720000.00 46.5 -22.5 -45.5 1.32057 242.333 0 6.21794e-06 4.79294e-06 0 2
360720000.00 47.5 -22.5 -45.5 1.14477 243.245 0 6.25692e-06 4.15517e-06 0 2
360720000.00 48.5 -22.5 -45.5 0.992376 243.917 0 6.294e-06 3.60525e-06 0 2
360720000.00 49.5 -22.5 -45.5 0.860269 244.402 0 6.33145e-06 3.13462e-06 0 2
360720000.00 50.5 -22.5 -45.5 0.745748 244.66 0 6.39153e-06 2.75234e-06 0 2
360720000.00 51.5 -22.5 -45.5 0.646473 244.794 0 6.44766e-06 2.42548e-06 0 2
360720000.00 52.5 -22.5 -45.5 0.560413 244.829 0 6.49997e-06 2.14621e-06 0 2
360720000.00 53.5 -22.5 -45.5 0.485809 244.633 0 6.52744e-06 1.89382e-06 0 2
360720000.00 54.5 -22.5 -45.5 0.421137 244.392 0 6.53843e-06 1.67099e-06 0 2
360720000.00 55.5 -22.5 -45.5 0.365075 243.932 0 6.48213e-06 1.4616e-06 0 2
360720000.00 56.5 -22.5 -45.5 0.316475 243.508 0 6.38906e-06 1.27753e-06 0 2
360720000.00 57.5 -22.5 -45.5 0.274345 243.084 0 6.20784e-06 1.11212e-06 0 2
360720000.00 58.5 -22.5 -45.5 0.237824 242.672 0 6.00836e-06 9.71478e-07 0 2
360720000.00 59.5 -22.5 -45.5 0.206164 242.236 0 5.76106e-06 8.54365e-07 0 2

360720000.00 0.5 -22.5 -43.5 943.399 277.078 0 0.00577874 3.4186e-08 0 2
360720000.00 1.5 -22.5 -43.5 817.812 270.613 0 0.00340558 3.34975e-08 0 2
360720000.00 2.5 -22.5 -43.5 708.943 265.96 0 0.00260442 3.26162e-08 0 2
360720000.00 3.5 -22.5 -43.5 614.567 258.535 0 0.00181949 3.26824e-08 0 2
360720000.00 4.5 -22.5 -43.5 532.755 251.176 0 0.00112743 3.56626e-08 0 2
360720000.00 5.5 -22.5 -43.5 461.833 243.178 0 0.000686667 3.68032e-08 0 2
360720000.00 6.5 -22.5 -43.5 400.353 234.902 4.20738e-09 0.000339976 3.8312e-08 0 2
360720000.00 7.5 -22.5 -43.5 347.057 227.506 0 0.000151616 4.61219e-08 0 2
360720000.00 8.5 -22.5 -43.5 300.856 220.531 0 8.23452e-05 4.68883e-08 0 2
360720000.00 9.5 -22.5 -43.5 260.806 215.241 0 3.91216e-05 8.03687e-08 0 2
360720000.00 10.5 -22.5 -43.5 226.087 213.771 0 1.86892e-05 1.51462e-07 0 2
360720000.00 11.5 -22.5 -43.5 195.99 216.186 0 9.99746e-06 2.27952e-07 0 2
360720000.00 12.5 -22.5 -43.5 169.899 217.584 0 5.26316e-06 2.97769e-07 0 2
360720000.00 13.5 -22.5 -43.5 147.282 217.544 0 4.29553e-06 3.50027e-07 0 2
360720000.00 14.5 -22.5 -43.5 127.675 217.537 0 4.2024e-06 4.58738e-07 0 2
360720000.00 15.5 -22.5 -43.5 110.679 216.515 0 4.11796e-06 4.79194e-07 0 2
360720000.00 16.5 -22.5 -43.5 95.945 215.096 0 4.10449e-06 6.00317e-07 0 2
360720000.00 17.5 -22.5 -43.5 83.1726 214.371 0 4.21531e-06 9.61438e-07 0 2
360720000.00 18.5 -22.5 -43.5 72.1005 213.808 0 4.28255e-06 1.41303e-06 0 2
360720000.00 19.5 -22.5 -43.5 62.5023 213.336 0 4.32723e-06 2.00781e-06 0 2
360720000.00 20.5 -22.5 -43.5 54.1819 213.157 0 4.39e-06 2.60771e-06 0 2
360720000.00 21.5 -22.5 -43.5 46.9691 212.823 0 4.43027e-06 3.09214e-06 0 2
360720000.00 22.5 -22.5 -43.5 40.7165 212.528 0 4.43739e-06 3.47528e-06 0 2
360720000.00 23.5 -22.5 -43.5 35.2962 212.226 0 4.45153e-06 3.98968e-06 0 2
360720000.00 24.5 -22.5 -43.5 30.5975 212.088 0 4.47027e-06 4.4832e-06 0 2
360720000.00 25.5 -22.5 -43.5 26.5243 212.23 0 4.52777e-06 4.85512e-06 0 2
360720000.00 26.5 -22.5 -43.5 22.9933 212.317 0 4.61078e-06 5.22159e-06 0 2
360720000.00 27.5 -22.5 -43.5 19.9324 212.171 0 4.64181e-06 5.57771e-06 0 2
360720000.00 28.5 -22.5 -43.5 17.279 211.982 0 4.64781e-06 5.81626e-06 0 2
360720000.00 29.5 -22.5 -43.5 14.9788 212.122 0 4.691e-06 5.90878e-06 0 2
360720000.00 30.5 -22.5 -43.5 12.9847 212.662 0 4.79463e-06 5.82609e-06 0 2
360720000.00 31.5 -22.5 -43.5 11.2562 213.587 0 4.90025e-06 5.77002e-06 0 2
360720000.00 32.5 -22.5 -43.5 9.75774 214.731 0 4.98811e-06 5.87783e-06 0 2
360720000.00 33.5 -22.5 -43.5 8.45877 216.034 0 5.07329e-06 6.07504e-06 0 2
360720000.00 34.5 -22.5 -43.5 7.33272 217.552 0 5.14866e-06 6.30782e-06 0 2
360720000.00 35.5 -22.5 -43.5 6.35657 219.354 0 5.20298e-06 6.56415e-06 0 2
360720000.00 36.5 -22.5 -43.5 5.51037 221.091 0 5.24704e-06 6.82513e-06 0 2
360720000.00 37.5 -22.5 -43.5 4.77682 222.629 0 5.30708e-06 7.052e-06 0 2
360720000.00 38.5 -22.5 -43.5 4.14092 224.308 0 5.40063e-06 7.20595e-06 0 2
360720000.00 39.5 -22.5 -43.5 3.58967 226.594 0 5.52508e-06 7.26611e-06 0 2
360720000.00 40.5 -22.5 -43.5 3.11181 229.706 0 5.65657e-06 7.22418e-06 0 2
360720000.00 41.5 -22.5 -43.5 2.69756 233.401 0 5.76128e-06 7.06765e-06 0 2
360720000.00 42.5 -22.5 -43.5 2.33845 236.861 0 5.82429e-06 6.76567e-06 0 2
360720000.00 43.5 -22.5 -43.5 2.02715 239.524 0 5.88774e-06 6.36395e-06 0 2
360720000.00 44.5 -22.5 -43.5 1.75729 241.559 0 5.97729e-06 5.85819e-06 0 2
360720000.00 45.5 -22.5 -43.5 1.52336 243.154 0 6.08392e-06 5.27633e-06 0 2
360720000.00 46.5 -22.5 -43.5 1.32057 244.454 0 6.19343e-06 4.6453e-06 0 2
360720000.00 47.5 -22.5 -43.5 1.14477 245.381 0 6.26948e-06 4.03576e-06 0 2
360720000.00 48.5 -22.5 -43.5 0.992376 245.972 0 6.33134e-06 3.51063e-06 0 2
360720000.00 49.5 -22.5 -43.5 0.860269 246.299 0 6.38383e-06 3.0616e-06 0 2
360720000.00 50.5 -22.5 -43.5 0.745748 246.203 0 6.447e-06 2.69996e-06 0 2
360720000.00 51.5 -22.5 -43.5 0.646473 245.914 0 6.50801e-06 2.3923e-06 0 2
360720000.00 52.5 -22.5 -43.5 0.560413 245.48 0 6.56651e-06 2.13084e-06 0 2
360720000.00 53.5 -22.5 -43.5 0.485809 244.733 0 6.6055e-06 1.89304e-06 0 2
360720000.00 54.5 -22.5 -43.5 0.421137 243.982 0 6.63073e-06 1.68228e-06 0 2
360720000.00 55.5 -22.5 -43.5 0.365075 243.024 0 6.60846e-06 1.4803e-06 0 2
360720000.00 56.5 -22.5 -43.5 0.316475 242.2 0 6.55688e-06 1.3011e-06 0 2
360720000.00 57.5 -22.5 -43.5 0.274345 241.502 0 6.43887e-06 1.13641e-06 0 2
360720000.00 58.5 -22.5 -43.5 0.237824 240.932 0 6.29161e-06 9.95447e-07 0 2
360720000.00 59.5 -22.5 -43.5 0.206164 240.498 0 6.08507e-06 8.76406e-07 0 2

360720000.00 0.5 -22.5 -35.5 943.399 280.226 0 0.00786843 3.38219e-08 0.005 2
360720000.00 1.5 -22.5 -35.5 817.812 272.574 0 0.00442538 3.3428e-08 0.005 2
360720000.00 2.5 -22.5 -35.5 708.943 268.337 0 0.00113853 3.55233e-08 0.005 2
360720000.00 3.5 -22.5 -35.5 614.567 260.574 0 0.000941835 3.55972e-08 0.005 2
360720000.00 4.5 -22.5 -35.5 532.755 253.015 0 0.000636377 3.50628e-08 0.005 2
360720000.00 5.5 -22.5 -35.5 461.833 245.506 0 0.000359918 3.9295e-08 0.005 2
360720000.00 6.5 -22.5 -35.5 400.353 237.876 0 0.000168789 4.4452e-08 0.005 2
360720000.00 7.5 -22.5 -35.5 347.057 230.512 0 8.92533e-05 4.10587e-08 0.005 2
360720000.00 8.5 -22.5 -35.5 300.856 223.648 0 4.77862e-05 7.03219e-08 0.005 2
360720000.00 9.5 -22.5 -35.5 260.806 219.024 0 2.28375e-05 1.44586e-07 0.005 2
360720000.00 10.5 -22.5 -35.5 226.087 217.736 0 1.58357e-05 1.93564e-07 0.005 2
360720000.00 11.5 -22.5 -35.5 195.99 219.276 0 1.00123e-05 2.19478e-07 0.005 2
360720000.00 12.5 -22.5 -35.5 169.899 219.715 0 5.18746e-06 2.56031e-07 0.005 2
360720000.00 13.5 -22.5 -35.5 147.282 219.006 0 4.17401e-06 3.28838e-07 0.005 2
360720000.00 14.5 -22.5 -35.5 127.675 218.264 0 4.11376e-06 3.65512e-07 0.005 2
360720000.00 15.5 -22.5 -35.5 110.679 216.458 0 4.03552e-06 3.79505e-07 0.005 2
360720000.00 16.5 -22.5 -35.5 95.945 214.787 0 4.05325e-06 4.84907e-07 0.005 2
360720000.00 17.5 -22.5 -35.5 83.1726 214.166 0 4.15849e-06 7.36369e-07 0.005 2
360720000.00 18.5 -22.5 -35.5 72.1005 213.678 0 4.25825e-06 1.19117e-06 0.005 2
360720000.00 19.5 -22.5 -35.5 62.5023 214.048 0 4.30465e-06 1.69843e-06 0.005 2
360720000.00 20.5 -22.5 -35.5 54.1819 214.676 0 4.34672e-06 2.24952e-06 0.005 2
360720000.00 21.5 -22.5 -35.5 46.9691 214.986 0 4.37803e-06 2.80997e-06 0.005 2
360720000.00 22.5 -22.5 -35.5 40.7165 215.097 0 4.39001e-06 3.4558e-06 0.005 2
360720000.00 23.5 -22.5 -35.5 35.2962 215.204 0 4.3965e-06 4.16069e-06 0.005 2
360720000.00 24.5 -22.5 -35.5 30.5975 215.741 0 4.40413e-06 4.76712e-06 0.005 2
360720000.00 25.5 -22.5 -35.5 26.5243 216.627 0 4.4177e-06 5.3918e-06 0.005 2
360720000.00 26.5 -22.5 -35.5 22.9933 217.445 0 4.45584e-06 5.98717e-06 0.005 2
360720000.00 27.5 -22.5 -35.5 19.9324 218.174 0 4.50165e-06 6.28251e-06 0.005 2
360720000.00 28.5 -22.5 -35.5 17.279 219.103 0 4.54459e-06 6.35085e-06 0.005 2
360720000.00 29.5 -22.5 -35.5 14.9788 220.244 0 4.54629e-06 6.4598e-06 0.005 2
360720000.00 30.5 -22.5 -35.5 12.9847 221.196 0 4.54721e-06 6.57664e-06 0.005 2
360720000.00 31.5 -22.5 -35.5 11.2562 221.957 0 4.55481e-06 6.71461e-06 0.005 2
360720000.00 32.5 -22.5 -35.5 9.75774 222.795 0 4.59948e-06 6.87981e-06 0.005 2
360720000.00 33.5 -22.5 -35.5 8.45877 224.039 0 4.66979e-06 7.11008e-06 0.005 2
360720000.00 34.5 -22.5 -35.5 7.33272 225.52 0 4.71449e-06 7.37034e-06 0.005 2
360720000.00 35.5 -22.5 -35.5 6.35657 226.914 0 4.72914e-06 7.56776e-06 0.005 2
360720000.00 36.5 -22.5 -35.5 5.51037 228.532 0 4.7507e-06 7.66268e-06 0.005 2
360720000.00 37.5 -22.5 -35.5 4.77682 230.618 0 4.80845e-06 7.6443e-06 0.005 2
360720000.00 38.5 -22.5 -35.5 4.14092 233.024 0 4.90699e-06 7.53576e-06 0.005 2
360720000.00 39.5 -22.5 -35.5 3.58967 235.514 0 5.02822e-06 7.36101e-06 0.005 2
360720000.00 40.5 -22.5 -35.5 3.11181 237.969 0 5.16262e-06 7.12004e-06 0.005 2
360720000.00 41.5 -22.5 -35.5 2.69756 240.534 0 5.31654e-06 6.79464e-06 0.005 2
360720000.00 42.5 -22.5 -35.5 2.33845 243.663 0 5.50711e-06 6.32296e-06 0.005 2
360720000.00 43.5 -22.5 -35.5 2.02715 246.879 0 5.71867e-06 5.79474e-06 0.005 2
360720000.00 44.5 -22.5 -35.5 1.75729 249.673 0 5.93362e-06 5.21944e-06 0.005 2
360720000.00 45.5 -22.5 -35.5 1.52336 252.024 0 6.13427e-06 4.6123e-06 0.005 2
360720000.00 46.5 -22.5 -35.5 1.32057 254.038 1.27184e-06 6.30873e-06 3.98461e-06 0.005 2
360720000.00 47.5 -22.5 -35.5 1.14477 255.668 0 6.42756e-06 3.44599e-06 0.005 2
360720000.00 48.5 -22.5 -35.5 0.992376 256.108 0 6.50908e-06 3.0224e-06 0.005 2
360720000.00 49.5 -22.5 -35.5 0.860269 255.598 0 6.56316e-06 2.69165e-06 0.005 2
360720000.00 50.5 -22.5 -35.5 0.745748 253.134 0 6.5941e-06 2.45606e-06 0.005 2
360720000.00 51.5 -22.5 -35.5 0.646473 250.763 0 6.62359e-06 2.25293e-06 0.005 2
360720000.00 52.5 -22.5 -35.5 0.560413 248.496 0 6.65155e-06 2.07781e-06 0.005 2
360720000.00 53.5 -22.5 -35.5 0.485809 246.409 0 6.67595e-06 1.9008e-06 0.005 2
360720000.00 54.5 -22.5 -35.5 0.421137 244.482 0 6.69572e-06 1.73917e-06 0.005 2
360720000.00 55.5 -22.5 -35.5 0.365075 242.159 0 6.70371e-06 1.57021e-06 0.005 2
360720000.00 56.5 -22.5 -35.5 0.316475 240.021 0 6.70886e-06 1.41466e-06 0.005 2
360720000.00 57.5 -22.5 -35.5 0.274345 237.887 0 6.70929e-06 1.25919e-06 0.005 2
360720000.00 58.5 -22.5 -35.5 0.237824 236.067 0 6.68921e-06 1.12167e-06 0.005 2
