# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height (mean) [km]
# $6 = tropopause pressure (mean) [hPa]
# $7 = tropopause temperature (mean) [K]
# $8 = tropopause water vapor (mean) [ppv]
# $9 = tropopause ozone (mean) [ppv]
# $10 = tropopause height (sigma) [km]
# $11 = tropopause pressure (sigma) [hPa]
# $12 = tropopause temperature (sigma) [K]
# $13 = tropopause water vapor (sigma) [ppv]
# $14 = tropopause ozone (sigma) [ppv]

360590400.00 0 -114 15 17.0241 93.3282 193.387 4.63305e-06 1.94741e-07 0.177059 2.95995 1.66988 3.37043e-07 3.22405e-08
360590400.00 0 -114 18 17.0339 93.3282 193.615 4.17536e-06 1.72347e-07 0.167957 2.7741 1.57553 2.44419e-07 3.13695e-08
360590400.00 0 -114 21 16.8812 95.9842 195.088 4.43291e-06 1.78918e-07 0.168436 2.7206 1.4568 3.85146e-07 2.19361e-08
360590400.00 0 -114 24 16.7141 98.7359 196.443 5.10017e-06 1.77133e-07 0.141178 2.13124 1.21935 4.22685e-07 7.81679e-09
360590400.00 0 -114 27 16.484 102.318 198.643 4.43441e-06 1.74333e-07 0.294356 4.96088 2.56977 3.64637e-07 2.24734e-08
360590400.00 0 -114 30 15.9971 110.724 203.108 4.97595e-06 2.25484e-07 1.43352 34.1068 6.01573 9.67301e-06 2.40104e-08
360590400.00 0 -114 33 14.243 147.582 210.209 1.18231e-05 2.44095e-07 1.06844 26.3457 4.08213 8.98577e-06 2.83251e-08
360590400.00 0 -114 36 13.8011 155.943 209.966 1.52042e-05 2.23158e-07 0.196186 5.80256 2.06572 5.2239e-06 3.14152e-08
360590400.00 0 -114 39 13.7085 157.097 208.741 1.773e-05 2.09223e-07 0.190506 4.61015 1.26456 4.60143e-06 4.01502e-08
360590400.00 0 -114 42 13.4868 161.716 209.584 2.22856e-05 2.09873e-07 0.393593 9.62674 1.56427 6.55651e-06 4.29069e-08
360590400.00 0 -114 45 13.0441 172.344 211.548 2.81488e-05 2.37294e-07 0.667101 18.4659 2.5249 9.93674e-06 3.34998e-08
360590400.00 0 -114 48 12.2685 193.387 214.436 3.52607e-05 2.43585e-07 0.54518 15.7786 2.2007 1.4659e-05 3.69059e-08
360590400.00 0 -114 51 11.9273 201.691 215.718 4.46433e-05 1.66568e-07 0.786117 26.0594 4.25587 1.68477e-05 3.09281e-08
360590400.00 0 -114 54 10.9125 234.565 221.713 4.71659e-05 2.14087e-07 1.0934 43.2346 4.14825 3.89226e-05 4.47623e-08
360590400.00 0 -114 57 9.65351 279.72 225.425 0.000114985 1.55251e-07 0.915351 41.333 3.21483 2.35957e-05 2.82763e-08
360590400.00 0 -114 60 8.29174 339.487 228.866 0.000137107 1.35938e-07 0.959296 45.5634 3.66084 2.7097e-05 2.04639e-08
360590400.00 0 -114 63 8.40571 334.596 227.876 0.000114705 1.35142e-07 0.82262 38.4433 3.15141 2.95771e-05 2.15263e-08
360590400.00 0 -114 66 9.03675 301.348 225.747 0.000151402 1.36947e-07 0.363872 15.2785 1.77307 2.47203e-05 2.0869e-08
360590400.00 0 -114 69 9.31882 288.352 223.82 0.00012807 1.31392e-07 0.193459 8.0612 1.20423 2.32459e-05 2.60992e-08
360590400.00 0 -114 72 9.67933 272.254 221.96 8.65518e-05 1.61557e-07 0.153052 6.7916 1.22178 1.42337e-05 1.6378e-08
360590400.00 0 -114 75 9.55216 276.171 223.338 9.63832e-05 1.60467e-07 0.659049 30.1037 2.90253 1.41128e-05 1.29903e-08
360590400.00 0 -114 78 8.35833 329.422 228.735 9.78873e-05 1.47387e-07 0.677413 33.2879 1.472 1.07882e-05 1.91288e-08
360590400.00 0 -114 81 7.34405 378.271 229.827 0.000122737 1.12418e-07 0.115696 6.84464 0.983351 5.51899e-06 5.74715e-09
360590400.00 0 -114 84 7.45127 370.11 228.169 0.000124574 1.1227e-07 0.10109 2.64289 0.496843 2.79971e-05 1.81672e-08
360590400.00 0 -114 87 7.43084 370.11 228.2 0.000175378 8.05987e-08 0.117217 2.64289 0.970026 5.14299e-05 2.40056e-08
360590400.00 0 -114 90 7.42264 370.11 229.211 0.000200344 8.27735e-08 0.117217 2.64289 0.970026 5.14299e-05 2.40056e-08
360590400.00 0 -108 -90 10.2467 224.287 202.883 1.0652e-05 1.38113e-07 1.09694 38.1578 2.33851 1.72823e-06 7.40915e-08
360590400.00 0 -108 -87 10.2707 224.287 201.75 1.13136e-05 1.01915e-07 1.10474 38.1578 4.10895 4.15775e-06 3.04999e-08
360590400.00 0 -108 -84 10.3088 224.287 201.558 1.13641e-05 9.15219e-08 1.11308 37.3882 4.69205 5.11198e-06 3.56889e-08
360590400.00 0 -108 -81 10.6975 211.358 201.011 1.0219e-05 1.10473e-07 0.87977 28.3387 3.55455 3.89952e-06 3.31714e-08
360590400.00 0 -108 -78 10.9689 201.999 200.006 8.9325e-06 1.17373e-07 0.446891 13.0786 2.04632 1.85972e-06 1.92995e-08
360590400.00 0 -108 -75 10.9904 203.121 202.211 9.93176e-06 1.29527e-07 0.3209 10.1913 1.65343 2.56201e-06 2.51107e-08
360590400.00 0 -108 -72 10.852 209.435 204.748 1.523e-05 9.42141e-08 0.677308 24.2005 3.1364 6.87662e-06 2.30388e-08
360590400.00 0 -108 -69 10.1237 238.399 209.63 2.69396e-05 8.34151e-08 0.957766 34.6107 4.04176 1.10636e-05 1.77996e-08
360590400.00 0 -108 -66 9.73489 254.492 212.845 3.46882e-05 9.58572e-08 1.01839 36.4407 3.72987 1.1288e-05 1.65086e-08
360590400.00 0 -108 -63 9.70661 255.557 214.487 2.81922e-05 9.95982e-08 1.01628 36.1628 3.24131 1.17624e-05 1.63997e-08
360590400.00 0 -108 -60 9.63527 258.787 216.59 2.26944e-05 9.04504e-08 0.900231 32.026 2.53634 1.46051e-05 1.54587e-08
360590400.00 0 -108 -57 9.29351 273.227 217.873 2.37907e-05 8.97029e-08 0.74566 26.5589 2.18802 1.41415e-05 1.61104e-08
360590400.00 0 -108 -54 8.82674 294.846 220.526 3.36886e-05 8.3102e-08 0.705775 28.3795 3.16366 1.19151e-05 1.34841e-08
360590400.00 0 -108 -51 8.22656 325.855 223.788 3.77809e-05 7.55771e-08 0.744837 31.2336 4.13619 1.4354e-05 2.14339e-08
360590400.00 0 -108 -48 8.26727 328.082 227.602 4.39305e-05 8.76589e-08 1.43065 52.2725 6.72129 1.20355e-05 2.12854e-08
360590400.00 0 -108 -45 10.2153 254.193 221.594 2.33892e-05 8.71376e-08 1.31325 43.9392 6.60635 3.84024e-06 1.37286e-08
360590400.00 0 -108 -42 11.5227 209.233 217.156 1.90644e-05 7.48803e-08 0.842367 23.8732 4.72239 2.36196e-06 1.15038e-08
360590400.00 0 -108 -39 12.9774 168.797 210.22 1.70681e-05 5.86334e-08 0.655072 14.6316 2.10065 5.07396e-06 6.59689e-09
360590400.00 0 -108 -36 14.5134 134.225 206.303 5.70124e-06 7.13953e-08 0.630291 12.5119 2.05988 1.74498e-06 1.10189e-08
360590400.00 0 -108 -33 15.3753 118.103 203.087 4.70093e-06 8.27894e-08 0.571946 10.8273 2.04575 4.61593e-07 1.1026e-08
360590400.00 0 -108 -30 15.8294 110.78 201.562 4.38452e-06 7.59275e-08 0.509322 9.43184 1.84784 4.24179e-07 1.46218e-08
360590400.00 0 -108 -27 16.0482 107.572 200.711 4.26918e-06 8.81067e-08 0.619937 11.7807 2.32153 1.10109e-06 1.8369e-08
360590400.00 0 -108 -24 16.2954 103.854 199.222 4.09368e-06 8.90038e-08 0.64741 12.2067 2.69434 1.12015e-06 1.70828e-08
360590400.00 0 -108 -21 16.1132 107.836 199.62 4.20524e-06 8.57973e-08 0.710455 14.2112 3.51621 1.74345e-06 1.16872e-08
360590400.00 0 -108 -18 16.0446 109.287 199.869 4.2965e-06 8.1337e-08 0.682717 13.8509 3.3632 1.83516e-06 7.37886e-09
360590400.00 0 -108 -15 16.3091 104.574 198.726 4.0923e-06 7.49345e-08 0.22898 4.06602 1.28636 4.82288e-07 6.8652e-09
360590400.00 0 -108 -12 16.5717 100.146 197.162 3.78871e-06 7.02408e-08 0.0761899 1.23034 0.720305 3.84265e-07 8.02987e-09
360590400.00 0 -108 -9 16.6636 98.7359 196.469 4.08874e-06 7.152e-08 0.0735865 1.22154 0.629897 2.81557e-07 2.24265e-08
360590400.00 0 -108 -6 16.7107 98.0257 196.28 4.0226e-06 1.00377e-07 0.0768794 1.28091 0.603233 1.65869e-07 2.08057e-08
360590400.00 0 -108 -3 16.8371 95.9548 195.237 4.02137e-06 1.39164e-07 0.0884194 1.48762 0.614837 3.46075e-07 1.63831e-08
360590400.00 0 -108 0 16.9605 93.9133 194.4 4.39082e-06 1.70003e-07 0.075484 1.26073 0.632464 5.9955e-07 1.63163e-08
360590400.00 0 -108 3 16.9222 94.5841 194.364 4.75669e-06 1.5599e-07 0.0574608 0.955513 0.477752 5.7757e-07 2.69738e-08
360590400.00 0 -108 6 16.8849 95.2646 194.316 5.31298e-06 2.0034e-07 0.225131 3.84145 0.531994 7.17192e-07 2.13184e-08
360590400.00 0 -108 9 16.472 102.318 193.896 6.05653e-06 1.82678e-07 0.159808 2.73593 0.502969 6.79082e-07 3.37527e-08
360590400.00 0 -108 12 16.6925 98.7662 194.392 5.89953e-06 2.26538e-07 0.248947 4.17625 0.457795 6.59385e-07 3.83135e-08
360590400.00 0 -108 15 16.9522 94.5938 194.535 4.90703e-06 2.36262e-07 0.076426 1.2526 0.540485 3.93754e-07 3.20563e-08
360590400.00 0 -108 18 17.0451 93.2425 193.658 4.51948e-06 2.1974e-07 0.093885 1.57605 0.824617 3.01229e-07 3.88422e-08
360590400.00 0 -108 21 17.0538 93.252 193.881 4.17536e-06 1.95563e-07 0.118296 1.97702 1.08274 2.74878e-07 2.19884e-08
360590400.00 0 -108 24 16.8128 97.3354 195.883 4.34702e-06 1.83321e-07 0.09687 1.55487 0.971934 3.07774e-07 1.50748e-08
360590400.00 0 -108 27 16.6816 99.4361 197.247 4.69195e-06 1.7506e-07 0.250754 4.23292 2.08828 2.98148e-07 1.31627e-08
360590400.00 0 -108 30 16.1544 108.357 201.621 4.82153e-06 1.93162e-07 1.59702 38.3014 7.48856 9.68696e-06 2.80921e-08
360590400.00 0 -108 33 13.9176 161.52 212.529 2.0474e-05 2.40528e-07 1.34919 33.428 4.99108 1.00385e-05 3.41892e-08
360590400.00 0 -108 36 13.3141 169.899 212.872 2.10579e-05 2.33581e-07 0.573811 17.1213 2.81163 8.208e-06 3.40546e-08
360590400.00 0 -108 39 13.6712 159.325 209.522 1.9783e-05 2.38904e-07 0.614417 17.3479 2.38892 1.03027e-05 2.16011e-08
360590400.00 0 -108 42 13.7562 156.007 208.494 2.1132e-05 2.6268e-07 0.697213 18.6581 2.07586 1.45941e-05 2.36062e-08
360590400.00 0 -108 45 13.3004 166.811 210.485 2.79597e-05 2.69716e-07 0.954107 27.1935 3.58539 1.51086e-05 2.38379e-08
360590400.00 0 -108 48 12.3197 193.25 214.127 4.20002e-05 2.17617e-07 0.799897 23.7147 3.32526 2.04314e-05 2.46222e-08
360590400.00 0 -108 51 11.7332 208.045 217.149 5.35524e-05 1.89666e-07 1.11558 39.5138 4.98165 3.15052e-05 3.41118e-08
360590400.00 0 -108 54 10.4166 249.966 224.243 5.83788e-05 2.1433e-07 0.997747 42.7882 3.18507 3.61813e-05 4.30455e-08
360590400.00 0 -108 57 8.45773 330.544 230.49 0.000123433 1.46453e-07 0.624035 29.923 2.21892 1.75226e-05 1.86954e-08
360590400.00 0 -108 60 8.34631 335.25 228.336 0.000110558 1.36623e-07 0.657027 30.4619 2.42211 2.68733e-05 2.25955e-08
360590400.00 0 -108 63 9.14522 295.748 226.557 0.0001246 1.5191e-07 0.539047 22.1176 2.42743 2.96262e-05 2.89382e-08
360590400.00 0 -108 66 9.58115 276.396 224.696 0.000121956 1.53575e-07 0.443283 17.0577 1.91881 2.78973e-05 3.15863e-08
360590400.00 0 -108 69 9.53887 278.186 223.694 0.000119767 1.46889e-07 0.353581 13.6688 1.51646 2.7108e-05 2.90537e-08
360590400.00 0 -108 72 9.44118 282.131 223.613 9.49713e-05 1.82792e-07 0.213924 9.40739 1.31189 2.1952e-05 2.19382e-08
360590400.00 0 -108 75 9.50441 278.3 223.641 8.80889e-05 1.74963e-07 0.476617 20.7725 2.48993 1.96934e-05 1.42229e-08
360590400.00 0 -108 78 8.59392 316.677 228.071 0.000102876 1.54581e-07 0.65552 31.6251 1.114 9.20724e-06 2.16495e-08
360590400.00 0 -108 81 7.38786 375.435 229.797 0.000111582 1.19656e-07 0.100666 4.57887 0.925546 7.26356e-06 4.36721e-09
360590400.00 0 -108 84 7.44764 370.11 228.162 0.000120875 1.15443e-07 0.0865227 2.28898 0.528846 2.8867e-05 1.91492e-08
360590400.00 0 -108 87 7.4273 370.11 228.124 0.000180565 7.94397e-08 0.100078 2.28898 1.02232 5.22744e-05 2.54676e-08
360590400.00 0 -108 90 7.41962 370.11 229.211 0.000200344 8.27735e-08 0.100078 2.28898 1.02232 5.22744e-05 2.54676e-08
360590400.00 0 -102 -90 10.2472 224.831 202.993 1.05829e-05 1.44114e-07 1.21041 42.0441 2.39297 1.74625e-06 8.49166e-08
360590400.00 0 -102 -87 10.2717 224.831 201.787 1.10744e-05 1.08273e-07 1.22149 42.0441 4.03727 3.46175e-06 3.89131e-08
360590400.00 0 -102 -84 10.312 224.831 201.573 1.06214e-05 1.00532e-07 1.25455 42.3291 5.23204 5.05241e-06 3.58497e-08
360590400.00 0 -102 -81 10.6626 214.141 201.186 1.03125e-05 1.1248e-07 1.08988 35.51 4.69207 4.77925e-06 3.60223e-08
360590400.00 0 -102 -78 11.0725 199.804 199.861 8.74753e-06 1.19032e-07 0.682958 20.5516 2.75521 2.57937e-06 2.50662e-08
360590400.00 0 -102 -75 11.2247 196.31 201.209 9.2237e-06 1.49771e-07 0.378948 11.2761 1.42255 2.06638e-06 2.13818e-08
360590400.00 0 -102 -72 11.195 198.83 203.097 1.2757e-05 1.26812e-07 0.228108 6.96605 1.40008 1.84786e-06 3.09729e-08
360590400.00 0 -102 -69 11.0163 206.296 205.912 1.60009e-05 9.90685e-08 0.603798 21.2832 2.73668 7.13479e-06 3.95513e-08
360590400.00 0 -102 -66 10.3007 234.565 210.701 2.7675e-05 8.67541e-08 0.878551 31.3064 3.19999 1.03381e-05 3.12698e-08
360590400.00 0 -102 -63 10.0085 247.875 213.154 3.16461e-05 8.04204e-08 0.985125 35.1877 3.17679 1.20868e-05 1.76884e-08
360590400.00 0 -102 -60 9.80269 256.595 214.814 3.4303e-05 7.72763e-08 0.938253 33.3253 2.87599 1.538e-05 7.77087e-09
360590400.00 0 -102 -57 9.56391 266.288 216.696 3.74154e-05 7.79296e-08 0.846002 31.0762 2.54119 1.9463e-05 1.08703e-08
360590400.00 0 -102 -54 9.55563 267.604 217.344 3.10616e-05 9.05167e-08 0.782955 29.9444 3.40029 1.78762e-05 1.09215e-08
360590400.00 0 -102 -51 9.34402 278.47 219.927 3.26394e-05 8.49894e-08 0.682273 25.4207 3.02345 1.14963e-05 1.93173e-08
360590400.00 0 -102 -48 9.66045 269.05 222.407 1.41449e-05 1.11279e-07 0.951944 31.491 4.66584 4.95497e-06 2.26068e-08
360590400.00 0 -102 -45 11.1009 221.105 216.711 1.9093e-05 9.70326e-08 0.831308 25.5262 4.39682 5.40994e-06 1.915e-08
360590400.00 0 -102 -42 12.2307 187.235 213.129 1.64058e-05 8.4438e-08 0.579399 15.2267 2.75765 4.45151e-06 1.44121e-08
360590400.00 0 -102 -39 13.1 165.113 208.69 1.55594e-05 6.29372e-08 0.689977 16.4826 2.39357 5.32612e-06 1.13346e-08
360590400.00 0 -102 -36 13.9621 146.327 207.225 8.14809e-06 5.72659e-08 0.927685 21.1098 2.65671 6.40111e-06 1.04741e-08
360590400.00 0 -102 -33 14.8723 128.314 204.959 5.4332e-06 6.94968e-08 1.01426 22.2393 2.57107 6.53659e-06 8.43002e-09
360590400.00 0 -102 -30 15.2896 121.027 203.499 4.82269e-06 7.55331e-08 0.915527 19.2378 2.63403 4.9101e-06 8.329e-09
360590400.00 0 -102 -27 15.3853 120.096 202.302 4.95883e-06 6.9424e-08 0.893813 19.1647 3.29849 4.08377e-06 8.41079e-09
360590400.00 0 -102 -24 15.213 124.7 202.489 6.09514e-06 6.50972e-08 1.01212 22.4927 3.95941 4.91204e-06 9.86895e-09
360590400.00 0 -102 -21 15.5823 117.618 201.647 5.12327e-06 7.95518e-08 0.893608 19.9089 3.89579 4.056e-06 1.14003e-08
360590400.00 0 -102 -18 14.841 133.933 205.109 7.51606e-06 7.23417e-08 0.652977 13.3836 3.30503 1.78897e-06 9.08698e-09
360590400.00 0 -102 -15 16.0529 109.153 199.982 4.19439e-06 7.26286e-08 0.210857 3.77391 1.18994 4.45643e-07 6.06451e-09
360590400.00 0 -102 -12 16.4805 101.587 198.223 3.61518e-06 6.92792e-08 0.0908188 1.42679 0.762801 4.226e-07 1.8776e-08
360590400.00 0 -102 -9 16.5773 100.146 197.201 4.11433e-06 8.22173e-08 0.0766142 1.21814 0.654397 4.71485e-07 2.43265e-08
360590400.00 0 -102 -6 16.711 98.0257 196.187 4.10861e-06 1.24725e-07 0.058901 0.969771 0.522484 2.99564e-07 1.2403e-08
360590400.00 0 -102 -3 16.7976 96.6353 195.476 3.9569e-06 1.45905e-07 0.0801242 1.33873 0.797814 2.61686e-07 1.02988e-08
360590400.00 0 -102 0 16.8398 95.9548 195.047 3.95801e-06 1.31403e-07 0.101202 1.67897 0.948029 5.04107e-07 1.12991e-08
360590400.00 0 -102 3 16.9222 94.5938 194.669 4.64948e-06 1.36495e-07 0.0871986 1.43012 0.770198 5.45446e-07 2.47795e-08
360590400.00 0 -102 6 16.9651 93.9133 194.279 5.57465e-06 1.82804e-07 0.200937 3.40023 0.627269 7.95243e-07 1.76582e-08
360590400.00 0 -102 9 16.5145 101.598 193.763 6.34147e-06 1.62159e-07 0.261996 4.62329 0.598784 1.08144e-06 1.78084e-08
360590400.00 0 -102 12 16.4426 103.091 193.971 6.53729e-06 1.74978e-07 0.385532 6.90941 0.977119 1.26759e-06 4.12158e-08
360590400.00 0 -102 15 16.9514 94.5938 194.462 5.46597e-06 2.55764e-07 0.53003 9.62945 1.37971 1.81203e-06 4.57119e-08
360590400.00 0 -102 18 16.9246 95.2646 194.621 4.6688e-06 2.48265e-07 0.463435 8.41953 1.57225 1.53309e-06 3.89219e-08
360590400.00 0 -102 21 16.8932 95.9548 194.959 4.283e-06 1.88802e-07 0.286086 4.93946 1.35032 7.2367e-07 2.33273e-08
360590400.00 0 -102 24 16.8584 96.6353 195.395 4.17536e-06 1.74066e-07 0.178061 2.94424 1.2928 3.43623e-07 1.78067e-08
360590400.00 0 -102 27 16.6891 99.4361 197.164 4.54197e-06 1.78712e-07 0.262639 4.60131 2.261 7.34087e-07 2.14249e-08
360590400.00 0 -102 30 16.2901 106.046 200.317 4.79009e-06 1.74846e-07 1.36791 31.357 6.60568 5.7872e-06 2.59684e-08
360590400.00 0 -102 33 14.1675 153.321 212.598 1.12842e-05 1.87389e-07 1.32281 31.7475 5.02367 9.00412e-06 3.95171e-08
360590400.00 0 -102 36 12.4448 196.31 216.31 2.73905e-05 1.96492e-07 0.529621 15.4805 2.67545 5.51413e-06 4.97416e-08
360590400.00 0 -102 39 12.7194 187.007 213.193 3.23959e-05 2.57435e-07 0.663013 18.2583 2.60926 9.09119e-06 5.66887e-08
360590400.00 0 -102 42 13.239 171.01 209.627 2.99978e-05 2.2483e-07 0.881774 24.3158 2.93463 1.63942e-05 4.94921e-08
360590400.00 0 -102 45 12.951 177.7 211.364 3.80777e-05 2.49284e-07 1.00985 29.3283 4.04589 1.58298e-05 2.07606e-08
360590400.00 0 -102 48 12.0462 202.491 215.109 4.27753e-05 2.34828e-07 0.890922 26.9493 3.88318 2.27249e-05 3.38669e-08
360590400.00 0 -102 51 11.5336 214.314 219.171 5.73198e-05 2.07345e-07 1.28733 48.4418 5.19895 3.22151e-05 3.41759e-08
360590400.00 0 -102 54 9.14179 301.133 229.576 8.36251e-05 1.92798e-07 0.768034 35.6134 1.85636 3.8053e-05 3.96562e-08
360590400.00 0 -102 57 8.02224 351.053 231.222 0.000110911 1.46122e-07 0.677232 34.3029 2.7047 3.46841e-05 2.32886e-08
360590400.00 0 -102 60 8.45846 325.523 229.614 0.00013751 1.36166e-07 0.856362 44.1409 4.67587 3.47844e-05 2.52713e-08
360590400.00 0 -102 63 8.93037 303.082 229.362 0.000125126 1.68493e-07 1.05552 50.5358 5.60716 4.00361e-05 2.85804e-08
360590400.00 0 -102 66 9.66556 272.921 225.249 0.000127315 1.68439e-07 0.652201 25.4478 2.97329 4.07135e-05 3.10826e-08
360590400.00 0 -102 69 9.86711 265.531 222.957 0.000125903 1.57795e-07 0.547065 20.705 2.17728 3.09582e-05 3.05869e-08
360590400.00 0 -102 72 9.53627 278.186 223.973 0.000109666 1.56719e-07 0.411988 16.2087 1.72745 2.29982e-05 2.32391e-08
360590400.00 0 -102 75 9.41295 282.477 223.813 8.44139e-05 1.66202e-07 0.388195 16.7251 2.34498 1.97089e-05 1.52711e-08
360590400.00 0 -102 78 8.79315 307.569 227.6 9.99965e-05 1.72618e-07 0.65907 31.1033 1.07903 1.20613e-05 2.58651e-08
360590400.00 0 -102 81 7.53393 367.504 229.404 0.000107764 1.25671e-07 0.172364 7.70923 0.944721 1.35915e-05 9.03089e-09
360590400.00 0 -102 84 7.49539 367.467 228.079 0.000122902 1.18292e-07 0.049349 2.25675 0.57211 2.55114e-05 1.95853e-08
360590400.00 0 -102 87 7.47395 367.467 227.953 0.00017749 8.248e-08 0.0584493 2.25675 1.06351 5.46727e-05 2.92388e-08
360590400.00 0 -102 90 7.46571 367.467 229.109 0.000196885 8.68078e-08 0.0584493 2.25675 1.06351 5.46727e-05 2.92388e-08
360590400.00 0 -96 -90 10.2875 224.127 203.071 1.03235e-05 1.56929e-07 1.25547 43.5997 2.357 1.55114e-06 8.865e-08
360590400.00 0 -96 -87 10.3109 224.127 201.819 1.09502e-05 1.19913e-07 1.26975 43.5997 3.79367 2.78843e-06 4.2802e-08
360590400.00 0 -96 -84 10.3497 224.127 201.507 9.27479e-06 1.11345e-07 1.36001 46.4174 5.63829 5.37157e-06 3.41768e-08
360590400.00 0 -96 -81 10.5283 219.691 201.289 1.10269e-05 1.02246e-07 1.30606 43.6082 5.88678 5.6918e-06 3.7181e-08
360590400.00 0 -96 -78 10.9843 203.731 200.488 9.28954e-06 1.18527e-07 0.950035 29.9765 4.2168 3.36485e-06 3.03848e-08
360590400.00 0 -96 -75 11.0544 202.411 201.019 9.29971e-06 1.26034e-07 0.593971 18.0083 2.50419 2.13211e-06 1.86111e-08
360590400.00 0 -96 -72 11.0349 204.655 202.888 1.24422e-05 1.16555e-07 0.359171 10.7928 1.57034 1.74726e-06 2.76387e-08
360590400.00 0 -96 -69 11.2645 198.809 204.979 1.39495e-05 1.30915e-07 0.220699 6.77477 1.32547 1.39008e-06 3.6857e-08
360590400.00 0 -96 -66 11.1821 203.162 207.289 1.61015e-05 1.20269e-07 0.270205 8.65658 1.22578 2.23887e-06 3.344e-08
360590400.00 0 -96 -63 10.8718 215.505 209.51 2.03533e-05 9.95214e-08 0.482734 15.9233 1.68211 4.4543e-06 3.12123e-08
360590400.00 0 -96 -60 10.5055 230.487 210.901 2.6031e-05 7.8815e-08 0.707084 24.1667 2.60199 9.42789e-06 2.23024e-08
360590400.00 0 -96 -57 10.0435 249.511 214.014 3.18135e-05 8.05633e-08 0.910668 33.7641 3.70544 1.9338e-05 1.55745e-08
360590400.00 0 -96 -54 9.35299 280.175 218.352 5.19506e-05 7.69812e-08 1.03214 40.6929 5.56519 2.273e-05 1.13548e-08
360590400.00 0 -96 -51 9.30806 284.726 221.552 2.7208e-05 8.18779e-08 0.911079 35.851 5.25625 1.90912e-05 1.05338e-08
360590400.00 0 -96 -48 9.98285 257.342 220.379 1.66338e-05 9.01678e-08 0.657094 23.1048 3.48313 5.19722e-06 1.94285e-08
360590400.00 0 -96 -45 11.1755 216.956 216.456 1.95402e-05 1.08926e-07 0.923012 32.6081 4.50014 5.68795e-06 1.70581e-08
360590400.00 0 -96 -42 11.9929 193.21 212.813 1.963e-05 8.73329e-08 1.71965 64.0984 8.19812 2.10613e-05 1.48117e-08
360590400.00 0 -96 -39 12.7107 175.269 210.726 1.62549e-05 7.6016e-08 2.19322 78.6117 10.4398 2.20646e-05 9.5358e-09
360590400.00 0 -96 -36 13.3794 160.79 209.228 1.30268e-05 7.68114e-08 1.96121 63.6208 9.07356 6.07227e-06 6.27546e-09
360590400.00 0 -96 -33 13.7291 154.357 208.013 1.34396e-05 7.59348e-08 1.48461 39.9112 5.72503 6.82216e-06 5.95771e-09
360590400.00 0 -96 -30 14.1426 145.784 206.146 1.18507e-05 7.34629e-08 1.41107 34.9344 5.1705 7.76411e-06 7.63532e-09
360590400.00 0 -96 -27 14.6953 134.628 204.472 8.65542e-06 6.61592e-08 1.32822 31.1844 4.95712 7.0923e-06 2.20844e-08
360590400.00 0 -96 -24 14.2645 145.784 206.238 1.02109e-05 5.63799e-08 1.11246 24.8463 4.36003 5.18223e-06 2.41231e-08
360590400.00 0 -96 -21 14.2669 147.331 206.084 1.0981e-05 6.5192e-08 0.944064 20.8031 3.95822 4.1267e-06 1.62755e-08
360590400.00 0 -96 -18 15.6867 115.572 201.186 4.81229e-06 9.14132e-08 0.327782 5.86662 2.01851 4.88234e-07 1.33907e-08
360590400.00 0 -96 -15 16.3289 103.79 198.274 4.15523e-06 7.47465e-08 0.174481 2.76707 1.3956 2.76073e-07 1.86186e-08
360590400.00 0 -96 -12 16.5208 100.887 197.723 3.98387e-06 6.3811e-08 0.151089 2.45434 1.20036 3.23057e-07 2.81274e-08
360590400.00 0 -96 -9 16.5774 100.157 197.042 3.87547e-06 1.02839e-07 0.0964304 1.57712 0.744277 3.54793e-07 1.70352e-08
360590400.00 0 -96 -6 16.6709 98.7259 196.403 3.484e-06 1.33635e-07 0.0734333 1.19945 0.437516 3.01682e-07 9.25344e-09
360590400.00 0 -96 -3 16.7166 98.0257 196.256 3.89428e-06 1.39655e-07 0.118402 1.93918 0.878388 2.18272e-07 1.30059e-08
360590400.00 0 -96 0 16.7594 97.3354 195.912 4.17358e-06 1.2063e-07 0.138697 2.27776 1.14985 4.07369e-07 1.4883e-08
360590400.00 0 -96 3 16.8428 95.9548 195.15 4.69073e-06 1.28102e-07 0.177271 2.92627 1.15155 4.30305e-07 2.30299e-08
360590400.00 0 -96 6 16.9256 94.5938 194.562 5.03603e-06 1.60991e-07 0.235693 3.90228 0.913982 4.0316e-07 2.88154e-08
360590400.00 0 -96 9 16.8894 95.284 193.779 5.07937e-06 1.77652e-07 0.30446 5.26774 0.635759 1.03742e-06 2.40343e-08
360590400.00 0 -96 12 16.3629 104.628 194.194 7.36492e-06 1.50965e-07 0.346048 6.31917 0.956913 1.35958e-06 3.55317e-08
360590400.00 0 -96 15 15.9652 112.283 195.987 8.41859e-06 1.67307e-07 0.452569 8.37262 1.512 1.69169e-06 4.26231e-08
360590400.00 0 -96 18 16.2579 107.409 196.688 7.13651e-06 2.18826e-07 0.659616 12.5381 2.89258 2.61116e-06 3.71519e-08
360590400.00 0 -96 21 16.554 101.847 196.464 5.51921e-06 2.11704e-07 1.04041 21.1833 5.45603 5.2348e-06 2.60528e-08
360590400.00 0 -96 24 16.6347 100.238 196.75 4.56615e-06 1.889e-07 1.50159 33.3959 8.03748 1.19455e-05 2.27174e-08
