# $1 = longitude [deg]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

-102 -42 11.9097 197.44 213.135 2.3161e-05 7.5331e-08 0.185544 4.2304 2.98031 6.95473e-06 8.17915e-09 2 100
-96 -42 11.9336 196.01 213.047 2.28878e-05 8.37983e-08 0.102905 2.79998 0.276523 1.01044e-05 1.17665e-08 2 100
-90 -42 11.018 225.637 216.86 1.42608e-05 1.12913e-07 1.09367 35.1683 6.5327 2.82108e-08 2.15651e-08 2 100
-84 -42 10.4144 245.308 217.851 2.09507e-05 8.25652e-08 1.01669 34.8076 4.50916 7.42157e-07 5.42109e-10 2 100
-78 -42 10.1649 252.433 218.398 1.9638e-05 8.13745e-08 0.541578 19.7932 2.51581 2.58749e-06 3.48508e-09 2 100
-72 -42 10.1902 251.713 216.936 2.1499e-05 8.39713e-08 0.174834 5.39324 0.271998 1.49072e-07 2.89794e-09 2 100
-66 -42 10.6315 236.083 214.636 2.62634e-05 7.86283e-08 0.269756 6.74331 1.66675 6.52914e-06 1.59992e-08 2 100
-60 -42 11.0029 223.085 212.605 2.34483e-05 6.8582e-08 0.340524 9.55482 2.26214 2.56645e-06 4.86185e-09 2 100
-54 -42 11.1148 218.205 211.09 2.14987e-05 7.11131e-08 0.167842 4.67507 1.4993 1.21383e-06 3.48043e-09 2 100
-48 -42 10.9315 222.903 211.105 2.02156e-05 7.62735e-08 0.0809571 3.184 0.522758 4.04384e-06 8.32596e-09 2 100
-42 -42 10.62 231.131 213.251 2.0867e-05 9.36161e-08 0.293304 8.25116 2.79312 5.00391e-06 2.71417e-08 2 100
-36 -42 9.80145 261.868 215.493 2.28969e-05 5.99453e-08 1.06318 38.9882 5.236 4.8339e-06 1.30291e-09 2 100
-30 -42 9.93772 253.563 218.723 1.4409e-05 1.2664e-07 0.210911 7.24274 2.65998 3.14243e-06 3.75475e-08 2 100
-24 -42 10.057 253.513 217.61 2.70029e-05 8.43223e-08 0.836082 30.6333 4.64007 6.00437e-06 1.61257e-08 2 100
-18 -42 11.2228 215.066 213.276 2.00287e-05 8.34878e-08 0.076677 1.53597 4.91455 6.65025e-06 2.61594e-08 2 100
-12 -42 11.8622 199.134 208.341 2.17948e-05 7.39034e-08 0.384978 11.3667 1.69539 3.79389e-06 6.19712e-09 2 100
-6 -42 11.9626 198.852 207.83 1.85996e-05 7.8182e-08 0.834025 24.0283 3.28566 3.91239e-06 6.68366e-09 2 100
0 -42 11.6304 209.636 208.915 1.90372e-05 7.26442e-08 0.997847 29.7459 4.33932 3.92454e-06 6.44661e-09 2 100
6 -42 10.997 228.69 212.41 2.05372e-05 6.13306e-08 0.69257 21.1747 2.80827 8.80553e-06 5.36729e-09 2 100
12 -42 10.3949 246.547 216.328 1.64904e-05 7.89331e-08 0.355795 10.5598 1.78994 3.93374e-06 7.67863e-09 2 100
18 -42 9.76315 268.365 218.307 2.47993e-05 7.68649e-08 0.0340124 0 1.73197 9.75188e-07 6.91753e-10 2 100
24 -42 9.86295 264.666 214.436 3.46077e-05 6.31402e-08 0.184886 7.55987 2.25312 1.19783e-06 5.4238e-09 2 100
30 -42 10.3864 244.623 212.029 2.86568e-05 7.75866e-08 0.133807 5.241 0.846113 1.83182e-06 3.87216e-09 2 100
36 -42 10.7579 231.037 210.171 1.71067e-05 6.50701e-08 0.117851 4.94994 0.27703 6.91862e-06 9.75408e-10 2 100
42 -42 10.8119 227.713 209.99 1.60779e-05 6.78805e-08 0.00419591 1.62612 0.590008 6.11554e-06 4.91077e-09 2 100
48 -42 10.4907 236.083 212.423 1.34153e-05 8.06175e-08 0.256899 6.74331 4.15901 3.66422e-06 2.18775e-08 2 100
54 -42 9.59905 267.604 218.441 1.49005e-05 1.02253e-07 0.664326 24.7778 6.37184 1.75755e-06 8.73136e-09 2 100
60 -42 9.23966 280.23 221.14 1.63108e-05 9.78221e-08 0.194817 8.00448 1.68639 3.14566e-06 1.54204e-09 2 100
66 -42 9.27707 282.434 218.918 3.17146e-05 7.30242e-08 0.945154 36.1143 4.10937 6.62669e-06 1.12504e-08 2 100
72 -42 10.0852 251.498 217.164 2.69623e-05 6.21981e-08 0.881208 28.6182 5.66101 1.11561e-05 1.30639e-08 2 100
78 -42 10.6818 231.272 214.446 1.49498e-05 6.24656e-08 0.418257 11.554 1.72686 5.39119e-06 9.19516e-09 2 100
84 -42 10.867 227.713 211.786 3.2738e-05 5.23634e-08 0.0880541 1.62612 0.347163 1.46195e-06 1.53549e-09 2 100
90 -42 11.0471 222.903 211.506 3.22201e-05 5.53162e-08 0.103428 3.184 1.18275 6.9468e-07 2.5982e-10 2 100
96 -42 11.0195 224.621 211.726 3.09088e-05 5.31459e-08 0.232495 8.01872 2.12485 2.10364e-06 3.44682e-09 2 100
102 -42 11.1253 221.344 210.749 3.09504e-05 6.05722e-08 0.132991 4.74237 1.005 6.82466e-06 1.26871e-08 2 100
108 -42 11.2594 216.624 209.888 2.4619e-05 6.99895e-08 0.0816919 3.09423 0.209656 4.64128e-06 1.20462e-08 2 100
114 -42 11.2419 216.624 209.417 1.25294e-05 7.35996e-08 0.0840322 3.09423 0.229911 2.86065e-06 8.30614e-09 2 100
120 -42 11.1666 218.205 209.686 1.34734e-05 7.39696e-08 0.133723 4.67507 0.542708 1.06985e-06 1.95153e-08 2 100
126 -42 10.9792 222.971 211.067 1.56462e-05 6.81484e-08 0.171551 6.36881 1.49269 1.71904e-06 1.79641e-08 2 100
132 -42 10.7728 227.713 214.244 1.61284e-05 6.65284e-08 0 1.62612 1.36278 3.67244e-06 6.16174e-09 2 100
138 -42 10.527 234.6 217.714 1.20461e-05 1.16903e-07 0.405389 11.7203 5.43579 2.66579e-06 5.11798e-08 2 100
144 -42 10.3972 239.48 214.341 2.55655e-05 6.19215e-08 0.223333 6.84041 0.34938 1.10258e-07 1.23546e-08 2 100
150 -42 10.087 251.97 215.592 2.33656e-05 6.3192e-08 0.355566 12.588 3.39645 1.6927e-06 6.14801e-09 2 100
156 -42 9.91595 260.437 217.783 2.51154e-05 7.27536e-08 0.761159 27.7977 6.08726 1.22318e-06 4.61366e-09 2 100
162 -42 10.2634 248.092 215.738 2.0679e-05 9.08897e-08 0.0922372 1.77212 1.93852 5.69264e-06 7.11352e-09 2 100
168 -42 10.5323 241.153 214.634 4.06593e-05 6.87178e-08 0.17694 5.1668 0.196008 6.14676e-06 1.13112e-08 2 100
174 -42 10.5961 241.153 216.895 5.21313e-05 7.14792e-08 0.17308 5.1668 0.888625 1.98331e-06 1.38902e-08 2 100
180 -42 11.1905 222.88 215.631 3.72789e-05 6.93977e-08 0.0312086 0.0314921 2.39072 2.55121e-07 1.19901e-08 2 100

-180 -39 11.0986 227.76 217.4 3.94636e-05 7.4028e-08 0.183935 4.87977 1.01517 1.76819e-06 1.26769e-08 2 100
-174 -39 11.7697 207.706 213.103 3.7456e-05 5.92918e-08 0.312383 8.8962 0.151432 7.15738e-07 3.81043e-09 2 100
-168 -39 12.081 198.83 212.848 3.59833e-05 5.86531e-08 0.0889077 2.84053 1.07965 6.55672e-06 2.35303e-09 2 100
-162 -39 12.0551 198.83 211.082 3.41857e-05 5.22384e-08 0.13419 2.84053 0.674687 4.59798e-06 6.43377e-09 2 100
-156 -39 11.4779 215.197 213.485 3.41754e-05 7.0298e-08 0.302817 7.68243 0 5.84033e-06 1.24863e-08 2 100
-150 -39 11.0279 227.76 214.863 2.79732e-05 5.89424e-08 0.216944 4.87977 0.217317 1.63459e-06 8.37199e-09 2 100
-144 -39 10.7673 234.361 216.381 2.40666e-05 6.66268e-08 0.0546902 5.02108 0.845835 3.40113e-06 2.92726e-09 2 100
-138 -39 10.3366 248.092 219.922 1.74605e-05 9.55789e-08 0.144862 1.77212 1.80744 2.0917e-06 1.50973e-08 2 100
-132 -39 10.886 228.411 221.934 1.02141e-05 2.10661e-07 0.437469 17.9097 1.05646 4.0782e-06 8.53718e-08 2 100
-126 -39 11.3939 212.145 219.046 1.57241e-05 8.04757e-08 0.232837 7.57333 1.97635 4.38372e-06 1.1454e-08 2 100
-120 -39 12.2185 188.995 216.793 1.07318e-05 7.74789e-08 0.787361 21.5059 4.39122 1.33962e-06 9.70993e-09 2 100
-114 -39 12.2504 189.929 214.877 2.50758e-05 6.09389e-08 0.668444 17.5858 3.80373 8.05657e-06 3.32544e-09 2 100
-108 -39 12.7096 177.502 210.742 2.38127e-05 5.31247e-08 0.321207 7.60251 2.45367 2.40666e-06 2.94492e-09 2 100
-102 -39 12.6711 178.724 209.421 2.64205e-05 5.51274e-08 0.225309 6.38023 1.19453 3.45603e-06 2.79158e-09 2 100
-96 -39 12.2134 190.547 211.174 2.66241e-05 6.5855e-08 0.240828 5.44275 2.60676 1.18614e-06 1.64923e-08 2 100
-90 -39 11.2567 218.816 217.626 1.74488e-05 9.91359e-08 1.05349 31.0485 8.85873 6.1742e-06 4.87227e-08 2 100
-84 -39 10.156 259.301 218.862 4.81515e-05 7.8763e-08 1.52055 54.7294 5.63459 2.49225e-05 1.13523e-09 2 100
-78 -39 9.82392 266.788 220.754 2.57681e-05 8.29503e-08 0.349485 13.3283 1.73638 4.7468e-06 7.06299e-09 2 100
-72 -39 10.3726 246.547 216.99 2.37252e-05 7.55294e-08 0.329451 10.5598 0.57525 8.71442e-06 3.07464e-09 2 100
-66 -39 10.8491 231.131 214.127 2.67298e-05 7.27752e-08 0.314941 8.25116 1.19324 9.19908e-06 1.25833e-08 2 100
-60 -39 11.1438 221.299 212.298 2.9914e-05 6.87706e-08 0.104794 1.58071 0.342723 2.18907e-06 9.34792e-09 2 100
-54 -39 11.2981 215.11 211.171 2.57778e-05 6.86322e-08 0.121376 4.60872 0.186177 6.47614e-07 1.21014e-09 2 100
-48 -39 10.9673 224.529 212.217 1.87338e-05 7.0766e-08 0.166026 4.81046 0.685981 9.62961e-07 3.89634e-09 2 100
-42 -39 10.6387 232.853 214.844 1.86495e-05 8.09213e-08 0.357665 9.97333 3.00825 4.3443e-06 1.8226e-08 2 100
-36 -39 9.81339 262.964 218.049 2.04141e-05 8.08208e-08 0.928235 33.6246 5.85681 4.80785e-06 1.78987e-08 2 100
-30 -39 9.96205 256.065 218.491 2.15844e-05 1.01826e-07 0.524169 20.0781 1.3514 3.62813e-06 1.10123e-08 2 100
-24 -39 10.22 250.882 216.517 2.11051e-05 8.54185e-08 1.05272 37.3526 7.14366 4.94242e-06 2.81408e-08 2 100
-18 -39 11.3505 213.551 213.277 2.57132e-05 7.68387e-08 0.14156 3.05053 3.63673 3.98495e-06 1.99311e-08 2 100
-12 -39 11.8881 200.648 209.325 2.55733e-05 7.80787e-08 0.425727 12.8811 2.15502 4.77758e-06 7.9379e-09 2 100
-6 -39 11.9301 202.081 209.565 2.03541e-05 8.22615e-08 0.928156 27.2582 4.1942 6.01994e-06 9.06574e-09 2 100
0 -39 11.5873 212.243 210.08 2.49962e-05 7.11e-08 0.902675 27.139 4.16449 6.86181e-06 1.15303e-08 2 100
6 -39 11.0331 228.411 213.809 2.06633e-05 6.63121e-08 0.576187 17.9097 1.70144 9.74876e-06 8.22449e-09 2 100
12 -39 10.1411 257.106 220.785 1.30268e-05 8.72974e-08 0.0402297 0.0511017 0.848002 2.89299e-06 3.32718e-09 2 100
18 -39 9.54728 278.129 222.661 2.46479e-05 8.44256e-08 0.0500079 1.98679 2.90816 7.48898e-06 1.14246e-08 2 100
24 -39 10.0326 258.956 219.546 2.19351e-05 8.17256e-08 0.034344 1.84996 3.15317 9.15895e-06 1.14314e-08 2 100
30 -39 10.1964 253.873 216.626 2.83433e-05 6.57052e-08 0.374882 14.4912 2.46407 2.31652e-06 2.6784e-09 2 100
36 -39 10.6774 236.011 214.067 2.05119e-05 7.73917e-08 0.10759 3.37111 0.54015 1.68253e-06 5.81312e-09 2 100
42 -39 10.7036 234.361 213.211 1.69059e-05 6.73285e-08 0.176089 5.02108 1.45097 6.53715e-06 4.40324e-10 2 100
48 -39 10.5516 237.83 213.84 1.51686e-05 7.50639e-08 0.279363 8.4903 2.48912 4.93949e-06 4.5231e-10 2 100
54 -39 9.97514 257.762 216.285 1.36939e-05 6.42585e-08 0.501603 18.3803 5.63089 1.2945e-06 1.21451e-08 2 100
60 -39 10.0499 253.563 218.509 1.05562e-05 6.87184e-08 0.157981 7.24274 3.12987 1.22791e-06 9.92232e-09 2 100
66 -39 10.3528 242.826 216.827 2.56237e-05 5.79861e-08 0.0958558 0 1.28631 1.78474e-05 6.86993e-09 2 100
72 -39 10.4523 241.4 218.419 2.20099e-05 6.49743e-08 0.438444 12.0599 2.97114 1.13692e-05 1.13344e-08 2 100
78 -39 10.6136 237.83 216.387 2.65948e-05 5.87143e-08 0.30252 8.4903 0.302363 3.04084e-07 6.10063e-09 2 100
84 -39 10.8596 230.99 214.061 4.37927e-05 5.12555e-08 0.0700528 1.64933 0.231492 1.72699e-07 6.22451e-09 2 100
90 -39 10.9306 229.363 214.67 3.81673e-05 5.37966e-08 0.0958385 3.27621 0.886489 2.12979e-06 3.32459e-09 2 100
96 -39 10.8479 232.734 214.454 3.86584e-05 6.13205e-08 0.190308 6.64767 1.50909 1.119e-06 1.05131e-08 2 100
102 -39 11.0869 224.529 212.117 3.51147e-05 6.04316e-08 0.129576 4.81046 0.538316 5.29898e-06 1.28771e-08 2 100
108 -39 10.9907 227.76 212.683 2.62109e-05 7.40277e-08 0.122605 4.87977 0.0616613 9.76533e-06 8.68226e-09 2 100
114 -39 10.9663 227.713 213.897 1.70471e-05 7.5175e-08 0.056566 1.62612 0.552172 7.56498e-06 1.17037e-08 2 100
120 -39 10.9884 226.11 213.196 1.33205e-05 7.80487e-08 0.0905651 3.22985 0.43425 3.83834e-06 7.30469e-09 2 100
126 -39 10.8742 229.363 212.956 1.10291e-05 7.19418e-08 0.0840511 3.27621 0.540791 1.81148e-07 8.7061e-09 2 100
132 -39 10.7377 232.639 214.425 1.3188e-05 7.30044e-08 0.0356298 0 1.22647 1.49076e-06 6.05973e-09 2 100
138 -39 10.5151 239.602 215.057 1.21896e-05 6.8825e-08 0.335237 10.2623 2.78374 1.33221e-06 1.3018e-08 2 100
144 -39 10.5894 236.083 215.131 1.6499e-05 7.37025e-08 0.216063 6.74331 0.444539 3.89476e-06 1.15936e-08 2 100
150 -39 10.2106 249.966 216.479 2.10115e-05 6.9252e-08 0.206751 7.14003 2.86284 2.27697e-07 1.56389e-08 2 100
156 -39 10.074 255.439 219.107 2.0786e-05 7.58225e-08 0.282188 9.119 3.10214 1.48343e-06 1.26759e-08 2 100
162 -39 10.3587 246.345 217.425 2.39613e-05 9.13461e-08 0.0428595 3.51886 2.58662 1.32077e-05 5.77731e-10 2 100
168 -39 10.4785 244.573 216.064 4.44229e-05 6.12951e-08 0.0784757 1.74711 0.721924 9.17087e-06 1.15257e-08 2 100
174 -39 10.5506 244.723 218.285 4.51604e-05 7.46427e-08 0.269846 8.73633 0.263023 6.78528e-06 1.7647e-08 2 100
180 -39 11.0986 227.76 217.4 3.94636e-05 7.4028e-08 0.183935 4.87977 1.01517 1.76819e-06 1.26769e-08 2 100

-180 -36 11.1859 226.294 217.776 4.39314e-05 6.80946e-08 0.324457 9.69238 1.35533 1.37728e-05 1.53661e-08 2 100
-174 -36 11.995 202.679 214.243 3.89199e-05 6.47854e-08 0.680331 20.2006 1.78678 1.05346e-05 9.30799e-09 2 100
-168 -36 12.3992 190.78 212.546 3.78828e-05 5.95462e-08 0.362802 10.8899 2.71638 1.27649e-05 3.60171e-09 2 100
-162 -36 12.2333 194.719 211.24 3.35257e-05 5.12729e-08 0.271087 6.95138 0.0969595 2.66004e-07 3.86749e-09 2 100
-156 -36 11.5543 213.726 214.714 2.78704e-05 6.81345e-08 0.353266 9.15407 0 6.73561e-06 1.09806e-08 2 100
-150 -36 10.6747 241.104 217.172 2.54083e-05 6.47946e-08 0.0167081 1.72189 1.06608 1.38015e-06 1.73366e-09 2 100
-144 -36 10.475 246.345 219.561 1.64254e-05 8.86595e-08 0.0341823 3.51886 0.929565 1.54746e-06 5.20039e-09 2 100
-138 -36 10.7918 235.653 222.166 1.54379e-05 1.27853e-07 0.644325 25.1524 0.973742 8.26775e-06 5.09254e-08 2 100
-132 -36 13.8585 149.833 213.291 7.43662e-06 1.38377e-07 1.42405 32.6455 2.29029 3.81303e-06 6.13725e-08 2 100
-126 -36 12.3052 189.35 214.861 2.31423e-05 5.33815e-08 0.325512 9.45957 1.72419 3.25426e-06 3.41609e-10 2 100
-120 -36 12.9929 171.645 211.599 1.37127e-05 5.13478e-08 0.534002 13.4587 3.0575 4.2177e-06 1.3951e-09 2 100
-114 -36 15.0218 124.193 206.385 4.37044e-06 1.25077e-07 0.229048 5.31929 1.13431 2.75721e-07 6.31727e-08 2 100
-108 -36 14.2027 143.425 206.142 1.22494e-05 7.20444e-08 0.809975 19.3462 0.402982 7.9059e-06 2.2174e-08 2 100
-102 -36 13.2266 166.505 207.84 1.83042e-05 4.97897e-08 0.332656 8.31833 0.399073 6.59255e-06 5.89626e-10 2 100
-96 -36 12.9256 172.414 209.517 1.74713e-05 6.42627e-08 0.253742 4.92471 2.23219 2.55761e-07 1.49539e-08 2 100
-90 -36 11.709 205.909 216.674 1.65837e-05 8.62166e-08 0.876155 23.4305 8.4216 6.80826e-06 3.86007e-08 2 100
-84 -36 10.4866 248.423 218.582 3.9437e-05 7.58215e-08 1.5143 52.4334 5.42316 2.09113e-05 3.48005e-10 2 100
-78 -36 9.76789 270.626 222.579 2.3513e-05 8.34267e-08 0.342094 13.5201 2.20823 2.80991e-06 1.40736e-08 2 100
-72 -36 10.3815 248.852 217.479 3.57365e-05 7.31364e-08 0.59379 19.5125 0.803775 6.11634e-06 1.38742e-08 2 100
-66 -36 11.6963 207.103 213.425 2.37454e-05 1.11578e-07 1.08496 32.2794 2.12494 7.17118e-06 2.31113e-08 2 100
-60 -36 11.3795 217.155 213.401 3.7043e-05 7.55015e-08 0.501823 15.4847 0.401564 7.18135e-06 3.2733e-09 2 100
-54 -36 11.6577 206.674 212.524 2.34792e-05 6.84067e-08 0.489691 16.2054 1.74094 3.71655e-06 9.84578e-09 2 100
-48 -36 11.0432 224.941 213.711 2.30405e-05 6.46758e-08 0.457118 14.4406 1.24324 3.18759e-06 8.9408e-10 2 100
-42 -36 10.6206 236.372 216.123 1.87432e-05 6.55083e-08 0.449631 13.4923 2.53306 2.39043e-06 5.17012e-09 2 100
-36 -36 9.82757 264.184 219.835 1.68337e-05 9.73081e-08 0.776955 28.1976 5.50649 9.14964e-07 2.35673e-08 2 100
-30 -36 9.83564 265.636 219.48 2.78809e-05 8.90212e-08 1.03041 39.5492 4.27956 1.1561e-05 1.91466e-08 2 100
-24 -36 10.3408 248.838 218.064 2.10026e-05 9.8674e-08 1.03161 35.3084 8.39403 6.51518e-06 4.36301e-08 2 100
-18 -36 11.478 212.015 213.654 3.6608e-05 6.9523e-08 0.100883 1.51404 1.52592 5.99731e-07 5.39724e-09 2 100
-12 -36 12.0939 196.17 209.86 2.41995e-05 8.00867e-08 0.283631 8.40211 2.56842 1.70905e-08 7.12247e-10 2 100
-6 -36 11.9738 202.943 211.063 2.14765e-05 8.57902e-08 1.10485 33.0438 5.36436 6.35395e-06 1.25803e-08 2 100
0 -36 11.4554 217.686 212.669 2.59264e-05 7.18523e-08 0.715245 21.6963 3.47305 3.93289e-06 7.37531e-09 2 100
6 -36 10.8477 236.083 216.067 2.29498e-05 6.56341e-08 0.232486 6.74331 0.140074 1.00846e-05 6.98994e-09 2 100
12 -36 10.2445 255.335 220.929 1.60251e-05 6.7933e-08 0.13086 5.47055 1.64634 5.14996e-06 8.02281e-09 2 100
18 -36 9.80519 270.626 223.746 1.48532e-05 7.89287e-08 0.338061 13.5201 2.27033 2.50702e-06 5.39217e-09 2 100
24 -36 10.138 257.526 221.458 1.74831e-05 7.03251e-08 0.385472 14.6998 2.22669 1.9758e-07 1.088e-09 2 100
30 -36 10.507 244.873 219.045 2.22405e-05 6.57031e-08 0.334927 12.2335 2.44396 5.92386e-07 1.97527e-09 2 100
36 -36 10.9914 227.76 215.067 2.86097e-05 6.43375e-08 0.126019 4.87977 0.823452 2.62446e-06 2.84122e-09 2 100
42 -36 10.9241 229.714 215.016 2.58112e-05 6.49693e-08 0.393568 13.1123 2.0147 1.28589e-06 4.06174e-09 2 100
48 -36 10.617 239.773 216.426 2.21157e-05 6.33773e-08 0.398638 13.6864 2.72525 9.42587e-07 7.62173e-10 2 100
54 -36 10.3961 246.547 218.081 2.03198e-05 6.39813e-08 0.286019 10.5598 3.11349 2.12121e-06 3.16586e-09 2 100
60 -36 10.435 244.573 216.593 2.62668e-05 5.70756e-08 0.0802202 1.74711 1.56251 1.264e-05 2.70175e-09 2 100
66 -36 10.5492 241.153 217.977 2.60691e-05 6.23692e-08 0.222803 5.1668 0.034005 1.76294e-05 7.78455e-09 2 100
72 -36 10.5356 243.446 219.778 2.21213e-05 6.25459e-08 0.555176 17.3595 1.60956 1.00602e-05 9.84849e-09 2 100
78 -36 10.7233 237.684 217.707 3.89476e-05 5.58619e-08 0.0964532 1.69734 0.892599 6.81576e-07 6.1766e-09 2 100
84 -36 10.7575 237.684 216.921 4.97057e-05 5.57695e-08 0.0545502 1.69734 0.150761 2.68887e-06 7.59673e-09 2 100
90 -36 10.6661 241.153 218.635 4.00552e-05 5.3681e-08 0.129953 5.1668 0.70864 8.2388e-06 3.70451e-09 2 100
96 -36 10.6203 242.851 217.238 3.83176e-05 6.02729e-08 0.088407 3.46908 1.86905 2.4659e-06 7.7055e-09 2 100
102 -36 10.9043 232.734 214.178 4.1558e-05 5.96136e-08 0.172631 6.64767 0.0312324 5.18502e-06 1.18332e-08 2 100
108 -36 10.7984 235.987 215.292 2.69119e-05 6.67586e-08 0.0193057 0 1.01158 6.76148e-06 8.71363e-09 2 100
114 -36 10.7194 237.684 217.9 1.77228e-05 8.50995e-08 0.0660771 1.69734 1.82711 7.48814e-06 1.69677e-08 2 100
120 -36 10.5627 242.926 218.371 1.322e-05 8.67876e-08 0.187764 6.93875 1.21109 2.6508e-06 1.07713e-09 2 100
126 -36 10.6966 237.733 215.801 1.92635e-05 7.56219e-08 0.142638 5.09339 0.234621 3.44458e-06 3.37373e-09 2 100
132 -36 10.6775 237.684 216.153 1.68872e-05 7.67853e-08 0.0307353 1.69734 0.0362341 1.44698e-06 4.06636e-09 2 100
138 -36 10.5188 242.926 216.447 1.84015e-05 7.23226e-08 0.217943 6.93875 1.83762 3.45935e-07 8.54581e-10 2 100
144 -36 10.5471 241.153 217.187 1.05422e-05 8.4119e-08 0.163479 5.1668 2.07322 8.07882e-07 2.07879e-08 2 100
150 -36 10.4288 244.573 218.118 1.99052e-05 8.10771e-08 0.0286474 1.74711 0.301976 8.06035e-07 1.57555e-08 2 100
156 -36 10.2895 249.89 220.623 1.51541e-05 9.67196e-08 0.12351 3.56966 0.728528 1.10035e-06 2.5506e-08 2 100
162 -36 10.2878 251.713 218.768 2.7971e-05 9.01354e-08 0.105492 5.39324 1.06678 1.67912e-05 8.6426e-09 2 100
168 -36 10.4876 246.345 216.837 5.8835e-05 6.29344e-08 0.0732957 3.51886 0.484819 8.05683e-06 8.58693e-09 2 100
174 -36 10.5932 244.573 218.111 4.9029e-05 7.34544e-08 0.075786 1.74711 0.503174 1.31814e-05 9.94522e-09 2 100
180 -36 11.1859 226.294 217.776 4.39314e-05 6.80946e-08 0.324457 9.69238 1.35533 1.37728e-05 1.53661e-08 2 100

-180 -33 11.3877 221.435 216.924 5.8964e-05 6.13707e-08 0.264436 7.90491 0.735158 3.9791e-06 9.00143e-09 2 100
-174 -33 13.6566 166.936 211.949 1.99172e-05 1.17307e-07 2.47679 62.404 6.67555 1.58396e-05 4.19392e-08 2 100
-168 -33 12.757 181.554 212.426 2.57369e-05 5.86559e-08 0.406103 11.6553 2.99163 8.63701e-06 3.43852e-09 2 100
-162 -33 12.6378 184.167 211.316 2.70969e-05 5.27337e-08 0.457529 11.823 0.857823 3.69639e-06 2.32947e-10 2 100
-156 -33 13.177 171.899 212.983 9.53021e-06 8.67764e-08 1.86706 47.8197 4.43902 5.22953e-06 1.15262e-09 2 100
-150 -33 10.6482 243.049 219.844 1.5e-05 8.26509e-08 0.326352 10.41 0.406344 1.18301e-06 7.54001e-09 2 100
-144 -33 10.471 248.599 222.059 1.86515e-05 9.82279e-08 0.397325 15.9593 0.364113 1.00997e-05 2.72e-08 2 100
-138 -33 12.075 202.194 218.552 9.39959e-06 1.05532e-07 1.78047 54.9123 5.47425 4.88408e-06 2.35463e-08 2 100
-132 -33 12.9048 175.927 213.892 1.63933e-05 5.61642e-08 1.02793 28.645 3.97421 1.10877e-05 3.29161e-09 2 100
-126 -33 15.3135 118.983 205.855 4.32522e-06 1.41365e-07 0.264106 5.09613 0.654115 3.90934e-07 6.22931e-08 2 100
-120 -33 15.5347 115.537 204.064 4.49688e-06 9.35403e-08 0.0740665 1.65034 1.25032 2.96416e-08 2.08408e-08 2 100
-114 -33 15.6447 113.898 202.584 4.44525e-06 8.03697e-08 0.0800434 1.62701 0.804514 2.91877e-08 1.39602e-08 2 100
-108 -33 14.4756 139.668 203.974 1.09168e-05 5.99813e-08 0.913795 20.7945 1.61016 5.7571e-06 9.37928e-09 2 100
-102 -33 13.9614 150.928 205.485 1.52813e-05 5.22642e-08 0.909536 21.4156 2.31056 9.27554e-06 2.88434e-09 2 100
-96 -33 13.0938 169.968 208.207 2.01025e-05 6.04236e-08 0.256719 4.8549 1.66798 4.50895e-07 1.02864e-08 2 100
-90 -33 11.9828 199.54 214.458 1.81657e-05 6.89081e-08 0.683481 17.0617 5.51232 7.10386e-06 1.99405e-08 2 100
-84 -33 10.8547 236.663 218.433 2.20898e-05 7.17734e-08 1.30347 43.4533 5.25379 3.41273e-06 1.59783e-09 2 100
-78 -33 9.56958 284.961 224.415 8.38376e-05 7.79063e-08 1.2896 52.3211 4.92895 7.09585e-05 6.3082e-09 2 100
-72 -33 11.4338 218.67 216.222 2.49262e-05 1.19296e-07 1.70796 53.5563 4.1506 1.40538e-05 3.0314e-08 2 100
-66 -33 12.7283 180.411 211.373 1.7838e-05 1.34688e-07 1.48052 39.3077 5.80046 6.38945e-06 3.61784e-08 2 100
-60 -33 13.5361 156.086 208.655 1.33391e-05 1.1189e-07 0.315972 6.68533 1.50561 1.91256e-06 2.47321e-08 2 100
-54 -33 13.3788 159.325 209.598 1.15936e-05 1.38217e-07 0.0461139 1.13813 1.78393 2.52627e-06 6.65791e-08 2 100
-48 -33 11.7978 205.158 213.771 2.02559e-05 7.66643e-08 1.23075 37.6686 3.47018 6.55665e-06 1.04819e-09 2 100
-42 -33 10.7864 233.495 217.444 1.58261e-05 6.83256e-08 0.627471 19.9649 1.77598 1.31826e-07 4.96545e-09 2 100
-36 -33 9.79815 267.604 221.978 1.56807e-05 1.10593e-07 0.671413 24.7778 4.93867 2.20082e-06 3.19974e-08 2 100
-30 -33 10.2003 253.101 220.712 2.98737e-05 8.19661e-08 0.757735 27.0147 4.29462 1.22897e-05 6.66831e-09 2 100
-24 -33 10.7124 237.53 218.51 2.67504e-05 8.20939e-08 0.842242 27.0287 6.1705 1.29225e-05 1.60713e-08 2 100
