# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 -108 -36 14.9849 125.891 205.548 5.69046e-06 0.903212 19.0387 1.77457 4.15744e-06
360590400.00 0 -108 -33 15.8895 109.109 202.903 4.37418e-06 0.552982 9.00544 1.96852 4.36211e-07
360590400.00 0 -108 -30 16.7378 95.5563 200.983 3.83168e-06 0.457429 7.0257 1.96637 1.56214e-07
360590400.00 0 -108 -27 16.8639 94.201 199.54 3.80052e-06 0.302072 4.59588 2.08133 1.45309e-07
360590400.00 0 -108 -24 17.1026 90.6254 198.287 3.66303e-06 0.325692 4.83187 1.90804 1.21843e-07
360590400.00 0 -108 -21 17.2785 88.0728 197.645 3.59093e-06 0.280884 4.12869 1.46097 9.75631e-08
360590400.00 0 -108 -18 17.5419 84.4038 197.559 3.5622e-06 0.103631 1.33623 0.974574 6.13909e-08
360590400.00 0 -108 -15 17.4652 85.5833 196.263 3.5622e-06 0.201153 2.73602 0.806651 6.13909e-08
360590400.00 0 -108 -12 17.4717 85.592 195.713 3.5622e-06 0.269586 3.88245 0.581599 2.39248e-07
360590400.00 0 -108 -9 17.3639 87.5463 195.525 3.70619e-06 0.447343 7.03744 0.43776 4.99889e-07
360590400.00 0 -108 -6 17.3291 88.2076 195.962 3.26672e-06 0.398048 6.37253 0.750715 5.89698e-07
360590400.00 0 -108 -3 16.5869 100.157 194.882 4.47364e-06 0.179441 2.97914 1.07531 4.66862e-07
360590400.00 0 -108 0 16.5443 100.887 193.527 5.04281e-06 0.156789 2.62033 1.10967 6.16252e-07
360590400.00 0 -108 3 16.3735 103.79 193.368 5.3085e-06 0.121094 2.03459 0.656225 5.84129e-07
360590400.00 0 -108 6 16.4658 102.381 193.777 5.64225e-06 0.122895 2.05836 0.392293 5.40578e-07
360590400.00 0 -108 9 16.464 102.318 193.896 5.99388e-06 0.142775 2.32689 0.40301 5.35602e-07
360590400.00 0 -108 12 16.5585 100.887 193.961 6.20181e-06 0.373231 5.99 0.416785 5.99399e-07
360590400.00 0 -108 15 17.0654 92.9783 193.845 4.89156e-06 0.418875 6.68237 0.62861 5.95135e-07
360590400.00 0 -108 18 17.2517 90.1572 193.338 4.42467e-06 0.272764 4.30211 0.97182 2.64455e-07
360590400.00 0 -108 21 17.3035 89.3673 193.517 4.14167e-06 0.19688 3.10159 1.11128 1.38388e-07
360590400.00 0 -108 24 17.3958 88.0728 194.954 4.16917e-06 0.170661 2.77198 1.04772 2.39259e-07
360590400.00 0 -108 27 17.2815 89.9735 196.316 4.72115e-06 0.236748 3.74463 1.4948 2.20971e-07
360590400.00 0 -108 30 17.4891 86.8501 199.468 4.17048e-06 0.254176 3.86802 1.66022 1.55999e-07
360590400.00 0 -108 33 17.7844 82.5996 202.642 4.14167e-06 0.171286 2.41419 1.59449 1.62666e-07
360590400.00 0 -108 36 17.943 80.273 205.325 4.14167e-06 1.3368 24.9918 1.34663 7.06482e-06
360590400.00 0 -108 39 15.631 121.885 207.812 1.48641e-05 1.89145 35.2239 0.807615 9.39789e-06
360590400.00 0 -108 42 13.9169 152.952 208.149 2.09193e-05 1.48288 29.0817 1.6801 1.12321e-05
360590400.00 0 -108 45 13.5164 161.947 210.342 2.42698e-05 2.31626 42.2741 2.44412 1.23415e-05
360590400.00 0 -108 48 16.1264 116.605 213.153 1.46364e-05 2.75854 52.7058 2.82934 1.78178e-05
360590400.00 0 -108 51 11.9853 200.362 216.79 4.40409e-05 2.75989 52.7805 1.30326 1.83304e-05
360590400.00 0 -108 54 17.0898 94.2485 219.591 4.29295e-06 1.27428 17.9166 1.29288 1.90245e-07
360590400.00 0 -108 57 19.1657 65.2392 222.568 4.6343e-06 0.400614 4.2352 0.646235 1.47661e-07
360590400.00 0 -108 60 nan nan nan nan 0.775352 7.39651 0.57082 1.77592e-07
360590400.00 0 -108 63 19.9686 58.2059 224.811 4.60475e-06 4.55551 95.7673 0.809719 4.83291e-05
360590400.00 0 -108 66 9.76137 268.803 224.539 0.000106275 2.98003 65.6219 1.58761 3.96045e-05
360590400.00 0 -108 69 9.89135 264.801 223.301 9.47967e-05 0.33103 11.7488 1.24105 2.35181e-05
360590400.00 0 -108 72 9.85293 266.461 222.992 7.06516e-05 0.147664 5.28629 0.87918 9.53419e-06
360590400.00 0 -108 75 9.91867 262.736 223.258 6.36208e-05 2.69445 64.2149 2.06674 2.13759e-05
360590400.00 0 -108 78 13.6799 176.528 226.814 3.10224e-05 4.70875 112.196 0.890593 3.27619e-05
360590400.00 0 -108 81 18.9183 69.7352 228.206 4.72115e-06 5.21179 134.185 0.51487 4.56347e-05
360590400.00 0 -108 84 7.69641 354.583 228.156 9.98176e-05 0.339324 14.4405 1.71398 1.80707e-05
360590400.00 0 -108 87 8.08497 335.3 226.229 0.00011357 0.493311 20.3209 2.12548 1.82552e-05
360590400.00 0 -108 90 8.23215 328.618 225.558 9.95651e-05 0.493311 20.3209 2.12548 1.82552e-05
360590400.00 0 -102 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -102 -66 nan nan nan nan 0.00176265 0 0 0
360590400.00 0 -102 -63 nan nan nan nan 0.0584005 3.05053 0.208399 3.46971e-07
360590400.00 0 -102 -60 nan nan nan nan 2.72255 62.9482 2.01269 7.94563e-06
360590400.00 0 -102 -57 16.6535 88.0638 212.81 4.0683e-06 2.6931 63.5835 0.474457 6.89621e-06
360590400.00 0 -102 -54 nan nan nan nan 0.646577 11.3017 0.570743 8.20968e-08
360590400.00 0 -102 -51 nan nan nan nan 0.203538 4.33835 0.0108862 3.82914e-08
360590400.00 0 -102 -48 nan nan nan nan 3.12302 55.8323 2.38054 8.49159e-06
360590400.00 0 -102 -45 15.6807 124.255 212.763 1.50073e-05 3.21493 58.5741 2.23815 8.34431e-06
360590400.00 0 -102 -42 15.5511 123.993 212.028 1.25678e-05 2.02828 38.7672 2.35971 6.8533e-06
360590400.00 0 -102 -39 14.0663 143.716 208.218 1.06543e-05 0.924143 21.0374 2.37412 5.77344e-06
360590400.00 0 -102 -36 14.2114 142.849 206.401 1.09317e-05 1.25471 25.7175 2.47494 5.02695e-06
360590400.00 0 -102 -33 15.644 113.217 204.529 4.61399e-06 1.32342 26.6715 2.71751 5.26432e-06
360590400.00 0 -102 -30 16.3387 101.847 202.363 3.96883e-06 1.06044 21.1416 2.76214 4.19333e-06
360590400.00 0 -102 -27 16.6811 96.6353 201.199 3.87451e-06 0.390821 6.11343 2.45233 2.25953e-07
360590400.00 0 -102 -24 16.9982 91.9575 200.216 3.71265e-06 0.537496 8.20715 1.79182 2.21342e-07
360590400.00 0 -102 -21 17.5262 84.6795 199.623 3.63733e-06 0.286089 4.17218 1.43654 9.97694e-08
360590400.00 0 -102 -18 17.4472 85.5833 198 3.5622e-06 0.166886 2.55599 0.932375 1.04022e-07
360590400.00 0 -102 -15 17.5042 84.9763 197.267 3.5622e-06 0.273607 3.92171 0.653299 9.75631e-08
360590400.00 0 -102 -12 17.7657 81.5111 196.839 3.5622e-06 0.361129 5.45027 0.434687 3.84735e-07
360590400.00 0 -102 -9 17.6119 83.7881 196.356 3.2792e-06 0.512953 8.1543 0.448765 5.45574e-07
360590400.00 0 -102 -6 16.6247 99.497 196.07 4.36309e-06 0.201895 3.35055 0.766956 3.61145e-07
360590400.00 0 -102 -3 16.585 100.238 194.958 4.31353e-06 0.546435 8.48979 1.22895 3.4898e-07
360590400.00 0 -102 0 16.6736 98.7662 194.651 4.09543e-06 0.543608 8.41867 1.44223 5.98005e-07
360590400.00 0 -102 3 16.4614 102.318 193.967 4.95112e-06 0.0454967 0.707544 1.01404 5.03063e-07
360590400.00 0 -102 6 16.4617 102.318 193.502 6.05203e-06 0.0725552 1.13352 0.48958 5.69729e-07
360590400.00 0 -102 9 16.5077 101.598 193.675 6.13266e-06 0.149996 2.43202 0.450719 6.89559e-07
360590400.00 0 -102 12 16.5569 100.929 193.525 6.36633e-06 0.169142 2.7719 0.479523 5.75185e-07
360590400.00 0 -102 15 16.5697 100.887 193.984 5.93269e-06 0.164511 2.66483 0.618973 7.71008e-07
360590400.00 0 -102 18 16.9183 95.284 194.567 4.69195e-06 0.142574 2.32624 0.773641 5.89751e-07
360590400.00 0 -102 21 17.048 93.2806 194.836 4.28932e-06 0.128674 2.09618 1.02904 2.96012e-07
360590400.00 0 -102 24 17.0649 93.252 195.205 4.14167e-06 0.0831398 1.41006 1.19758 1.34155e-07
360590400.00 0 -102 27 17.0464 93.9325 196.893 4.35793e-06 0.295406 4.61778 1.17561 1.23184e-07
360590400.00 0 -102 30 17.2916 90.0837 199.041 4.25926e-06 0.423871 6.41221 1.31399 1.55869e-07
360590400.00 0 -102 33 17.5747 85.592 201.619 4.40705e-06 0.39975 5.779 1.51046 1.62666e-07
360590400.00 0 -102 36 17.7406 83.1811 204.655 4.14167e-06 0.313343 4.38625 1.32312 7.33755e-08
360590400.00 0 -102 39 17.6805 83.771 207.182 4.14167e-06 1.5746 29.101 1.08269 6.36801e-06
360590400.00 0 -102 42 15.9495 115.697 208.596 1.01001e-05 1.94974 38.009 1.84644 1.22231e-05
360590400.00 0 -102 45 13.2459 169.659 210.728 2.96723e-05 2.341 44.2634 2.40105 1.28025e-05
360590400.00 0 -102 48 15.7608 121.373 212.83 1.56989e-05 2.22245 40.3257 2.79649 8.95432e-06
360590400.00 0 -102 51 16.4333 104.262 217.847 4.29733e-06 1.21456 19.2405 1.09913 1.47293e-07
360590400.00 0 -102 54 18.3425 74.3114 219.996 4.14167e-06 0.273056 3.1983 1.02685 1.46288e-07
360590400.00 0 -102 57 18.4168 73.2051 222.326 4.43042e-06 0.376776 4.1377 0.647132 1.96728e-07
360590400.00 0 -102 60 18.7831 69.1886 223.46 4.42467e-06 0.545533 5.96485 0.595477 2.09629e-07
360590400.00 0 -102 63 18.7081 70.3272 224.078 4.42467e-06 2.75226 57.74 0.586723 2.58669e-05
360590400.00 0 -102 66 14.6304 157.208 224.306 4.36505e-05 4.00039 87.7137 2.00337 4.36563e-05
360590400.00 0 -102 69 10.0858 257.762 222.759 0.000104 0.362148 12.7297 2.03697 1.74438e-05
360590400.00 0 -102 72 10.1025 257.133 223.254 7.1673e-05 0.249802 8.68218 1.29361 1.15716e-05
360590400.00 0 -102 75 9.87812 264.585 223.197 6.05964e-05 0.350466 13.2162 2.05269 9.86332e-06
360590400.00 0 -102 78 9.26136 286.541 226.831 6.65103e-05 3.56014 95.3683 0.763807 2.98402e-05
360590400.00 0 -102 81 12.5539 215.099 228.144 4.27945e-05 3.98659 112.498 0.607259 4.21273e-05
360590400.00 0 -102 84 7.69183 354.583 228.116 0.000103778 0.302658 12.7772 1.68972 1.79011e-05
360590400.00 0 -102 87 8.03385 337.591 226.212 0.000121898 0.474792 19.4497 2.08656 1.84048e-05
360590400.00 0 -102 90 8.23094 328.618 225.558 9.95651e-05 0.474792 19.4497 2.08656 1.84048e-05
360590400.00 0 -96 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -96 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -96 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -96 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -96 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -96 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -96 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -96 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -96 -66 nan nan nan nan 0.00176265 0 0 0
360590400.00 0 -96 -63 11.1076 210.501 207.914 2.3251e-05 0.158342 4.58196 0.738441 8.24305e-07
360590400.00 0 -96 -60 10.9908 216.602 208.336 2.2557e-05 0.1684 5.09405 1.82785 1.49843e-06
360590400.00 0 -96 -57 10.7716 226.087 212.366 1.85781e-05 2.3111 54.3921 2.15772 6.33303e-06
360590400.00 0 -96 -54 16.2991 94.5841 213.515 3.8325e-06 2.38313 58.2681 1.65444 8.11309e-06
360590400.00 0 -96 -51 15.0059 117.188 214.655 3.66831e-06 1.95021 51.5824 1.19361 8.94911e-06
360590400.00 0 -96 -48 14.5989 125.864 214.664 3.59172e-06 3.66862 66.0893 1.30393 6.20087e-06
360590400.00 0 -96 -45 12.227 185.104 212.468 1.09537e-05 3.43958 58.5817 1.89801 5.41338e-06
360590400.00 0 -96 -42 12.1793 187.767 212.575 2.12913e-05 0.209045 4.33509 1.89772 4.25372e-06
360590400.00 0 -96 -39 12.6034 177.339 213.14 1.41144e-05 2.30438 39.7414 2.87836 5.46861e-06
360590400.00 0 -96 -36 13.6614 152.952 208.677 8.48079e-06 2.46306 42.9544 3.33441 5.29972e-06
360590400.00 0 -96 -33 14.8645 131.219 206.777 9.97343e-06 1.95293 35.1479 3.39259 5.38215e-06
360590400.00 0 -96 -30 14.8906 131.459 204.784 1.03649e-05 1.41335 25.7158 3.43126 4.21409e-06
360590400.00 0 -96 -27 16.293 102.339 203.169 4.07635e-06 0.590282 9.61311 3.18108 2.28035e-07
360590400.00 0 -96 -24 16.4596 100.514 201.204 3.92106e-06 0.404404 6.4231 2.32018 2.13612e-07
360590400.00 0 -96 -21 17.1979 88.6973 199.203 3.5958e-06 0.274533 4.34832 1.7019 1.7099e-07
360590400.00 0 -96 -18 17.2273 88.7154 198.089 3.61397e-06 0.209711 3.34978 1.25575 1.55062e-07
360590400.00 0 -96 -15 17.2545 88.7516 197.539 3.63733e-06 0.163154 2.64168 1.04733 2.65542e-07
360590400.00 0 -96 -12 17.304 88.0728 196.806 3.59093e-06 0.405165 6.65018 0.900704 4.77463e-07
360590400.00 0 -96 -9 17.2063 90.2491 196.718 3.71157e-06 0.422173 6.86544 0.611873 4.52159e-07
360590400.00 0 -96 -6 16.5437 100.887 196.224 3.72678e-06 0.158928 2.72039 0.836737 3.26729e-07
360590400.00 0 -96 -3 16.4604 102.339 195.837 4.09648e-06 0.585889 9.19031 1.49712 4.57523e-07
360590400.00 0 -96 0 17.2059 90.9853 195.248 4.15693e-06 0.615308 9.81114 1.76386 7.9098e-07
360590400.00 0 -96 3 16.4182 103.049 194.198 5.21844e-06 0.2364 4.3125 1.4504 6.63627e-07
360590400.00 0 -96 6 16.4633 102.318 193.552 5.51002e-06 0.25809 4.50251 0.949808 5.19709e-07
360590400.00 0 -96 9 16.555 100.867 193.271 5.43272e-06 0.200378 3.34955 0.575003 6.11891e-07
360590400.00 0 -96 12 16.7301 98.0257 193.916 6.68491e-06 0.0850618 1.3867 0.471599 6.84328e-07
360590400.00 0 -96 15 16.7823 97.3354 194.492 6.24429e-06 0.221534 3.61434 0.651484 5.95957e-07
360590400.00 0 -96 18 16.8326 96.6353 195.375 5.64679e-06 0.291607 4.76697 0.83752 6.78949e-07
360590400.00 0 -96 21 16.9275 95.284 195.755 4.78653e-06 0.331326 5.16906 1.34087 2.42117e-07
360590400.00 0 -96 24 17.1057 92.5812 196.362 4.31266e-06 0.348291 5.29165 1.50344 1.90716e-07
360590400.00 0 -96 27 17.114 92.5812 197.873 4.24076e-06 0.415746 6.30151 1.3694 1.15388e-07
360590400.00 0 -96 30 17.2876 90.2491 199.833 4.14167e-06 0.471207 7.07056 1.27266 7.33755e-08
360590400.00 0 -96 33 17.5812 86.0115 201.934 4.14167e-06 0.45144 6.53748 1.44918 7.33755e-08
360590400.00 0 -96 36 17.7357 83.4783 204.38 4.14167e-06 0.399564 5.72513 1.44077 7.33755e-08
360590400.00 0 -96 39 17.6371 84.5071 206.653 4.14167e-06 1.19341 22.3101 1.46247 5.57159e-06
360590400.00 0 -96 42 15.5499 122.174 208.391 1.25226e-05 1.83679 35.5771 1.5209 9.18025e-06
360590400.00 0 -96 45 15.5901 122.416 210.259 1.23414e-05 2.24614 43.4662 1.96355 1.16457e-05
360590400.00 0 -96 48 15.7079 122.578 213.548 1.29741e-05 2.16115 41.58 2.22417 1.0982e-05
360590400.00 0 -96 51 18.0352 77.996 218.173 4.14167e-06 0.356335 4.57083 1.29296 7.33755e-08
360590400.00 0 -96 54 18.2829 74.724 220.317 4.14167e-06 0.45007 5.38512 0.846665 1.38588e-07
360590400.00 0 -96 57 18.2347 75.3268 221.976 4.16389e-06 0.537363 5.70547 0.602063 2.27492e-07
360590400.00 0 -96 60 18.4755 72.7081 222.82 4.42467e-06 0.584327 6.29574 0.729879 1.85047e-07
360590400.00 0 -96 63 18.3987 74.0854 223.605 4.42467e-06 0.548543 6.33679 0.604212 1.88155e-07
360590400.00 0 -96 66 18.1661 76.6211 224.143 4.42467e-06 3.84547 85.314 1.98544 3.15501e-05
360590400.00 0 -96 69 10.2499 251.97 222.85 7.80336e-05 0.295079 9.94702 2.26392 1.36263e-05
360590400.00 0 -96 72 10.4521 244.623 221.054 8.34485e-05 0.327739 11.1417 1.52405 9.58171e-06
360590400.00 0 -96 75 9.94167 262.682 222.943 6.63554e-05 0.329513 11.6097 1.92667 8.93161e-06
360590400.00 0 -96 78 9.41578 280.23 226.6 5.92186e-05 3.44678 92.2098 0.796248 2.8574e-05
360590400.00 0 -96 81 12.5134 213.949 227.731 4.27255e-05 3.90612 110.674 0.734597 4.48431e-05
360590400.00 0 -96 84 7.73802 352.051 228.089 0.000108524 0.284189 11.9761 1.7114 1.6226e-05
360590400.00 0 -96 87 8.07766 335.095 226.167 0.000118641 0.46349 18.8835 2.06173 1.66417e-05
360590400.00 0 -96 90 8.22959 328.618 225.558 9.95651e-05 0.46349 18.8835 2.06173 1.66417e-05
360590400.00 0 -90 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -63 nan nan nan nan 0.159299 4.40764 0.881761 2.14139e-07
360590400.00 0 -90 -60 11.0692 213.53 207.105 2.1275e-05 0.150149 3.77443 0.83141 1.29327e-06
360590400.00 0 -90 -57 11.1357 213.53 207.846 1.91062e-05 0.152485 4.3765 1.24663 3.71795e-06
360590400.00 0 -90 -54 11.0037 219.718 210.305 1.7508e-05 0.221672 6.85234 1.829 4.01193e-06
360590400.00 0 -90 -51 10.9463 222.88 211.813 2.18563e-05 0.212032 7.11874 1.87623 3.97996e-06
360590400.00 0 -90 -48 10.8795 226.087 213.084 2.11875e-05 3.30682 59.6861 1.8282 6.41421e-06
360590400.00 0 -90 -45 20.5785 49.0258 215.893 4.0683e-06 3.37068 59.7671 1.89384 4.40734e-06
360590400.00 0 -90 -42 nan nan nan nan 2.66931 48.2347 2.5885 4.44578e-06
360590400.00 0 -90 -39 nan nan nan nan 3.34544 57.5362 3.00332 5.6504e-06
360590400.00 0 -90 -36 16.2173 115.687 211.454 1.07332e-05 2.7593 47.1158 2.85303 4.47771e-06
360590400.00 0 -90 -33 17.6188 82.6928 209.759 3.84595e-06 1.36601 18.4397 2.98472 2.08779e-07
360590400.00 0 -90 -30 17.4379 85.3315 207.293 3.84595e-06 1.32655 18.6258 3.15631 1.72968e-07
360590400.00 0 -90 -27 16.7496 95.7544 205.201 3.79944e-06 0.908081 13.1809 3.27386 1.04665e-07
360590400.00 0 -90 -24 16.9458 91.9293 201.855 3.65703e-06 0.258878 3.95293 2.44783 1.54425e-07
360590400.00 0 -90 -21 16.6128 98.0257 200.019 3.92333e-06 0.379408 6.75909 1.79909 7.78995e-07
360590400.00 0 -90 -18 16.8607 94.6227 198.518 3.8063e-06 0.715537 11.0768 1.53452 8.88864e-07
360590400.00 0 -90 -15 17.1697 89.9735 197.252 3.61397e-06 0.654091 9.58482 1.22321 5.64738e-07
360590400.00 0 -90 -12 17.0301 92.6001 196.403 3.62448e-06 0.519282 7.98417 1.04608 3.98969e-07
360590400.00 0 -90 -9 16.5432 100.99 196.16 4.03927e-06 0.305717 5.15391 0.699041 3.81903e-07
360590400.00 0 -90 -6 16.4656 102.381 196.057 4.18225e-06 0.344112 5.75493 0.998535 3.55523e-07
360590400.00 0 -90 -3 16.3323 104.532 195.541 4.44864e-06 0.377575 6.52461 1.39518 7.88717e-07
360590400.00 0 -90 0 16.258 106.079 195.526 4.98267e-06 0.337703 6.08014 1.48346 8.88075e-07
360590400.00 0 -90 3 16.1774 107.66 195.051 5.90929e-06 0.369332 6.63692 1.45549 8.30109e-07
360590400.00 0 -90 6 16.3494 104.702 194.484 5.8308e-06 0.363907 6.418 1.21184 4.74102e-07
360590400.00 0 -90 9 16.593 100.31 193.693 5.59377e-06 0.299982 5.13129 0.616078 2.44115e-07
360590400.00 0 -90 12 16.7326 98.0457 193.855 5.44079e-06 0.174043 2.93015 0.500066 3.39364e-07
360590400.00 0 -90 15 16.7341 98.0257 194.655 5.90708e-06 0.24921 4.05516 0.985883 4.29099e-07
360590400.00 0 -90 18 17.1022 92.0701 195.86 6.06642e-06 0.358317 5.78535 1.21903 7.11384e-07
360590400.00 0 -90 21 17.4334 86.8235 196.973 4.69185e-06 0.524669 8.18136 1.28081 8.63819e-07
360590400.00 0 -90 24 17.7487 82.5996 198.583 4.5201e-06 0.55249 8.41592 1.0544 8.18233e-07
360590400.00 0 -90 27 17.7583 82.6333 199.732 4.14167e-06 0.782847 12.9558 0.970255 1.96808e-06
360590400.00 0 -90 30 17.855 81.4612 201.301 4.14167e-06 0.788251 13.0124 1.14113 1.98271e-06
360590400.00 0 -90 33 17.3931 88.2076 202.813 4.14167e-06 0.36438 5.59986 1.36485 3.27453e-07
360590400.00 0 -90 36 17.3765 88.0997 204.531 4.14167e-06 0.230413 3.56055 1.59223 7.33755e-08
360590400.00 0 -90 39 17.2832 89.4767 206.218 4.14167e-06 0.269572 4.22013 1.80665 7.33755e-08
360590400.00 0 -90 42 17.3494 88.2076 208.857 4.14167e-06 1.42488 27.6427 1.71332 7.43872e-06
360590400.00 0 -90 45 15.124 130.909 211.062 1.53456e-05 2.31586 47.1865 1.68863 1.62699e-05
360590400.00 0 -90 48 14.966 135.271 213.837 1.94467e-05 2.20216 45.4058 1.71807 1.61419e-05
360590400.00 0 -90 51 17.616 83.3085 217.362 4.14167e-06 0.633056 8.10868 1.4584 1.36216e-07
360590400.00 0 -90 54 17.5586 83.7881 220.169 4.14167e-06 0.898259 10.9143 0.974442 2.18094e-07
360590400.00 0 -90 57 18.6233 71.1939 221.663 4.27825e-06 0.372506 3.92391 0.763198 1.81144e-07
360590400.00 0 -90 60 19.4171 62.9905 222.404 4.60475e-06 0.487142 5.35458 0.873013 1.23179e-07
360590400.00 0 -90 63 18.5376 72.1079 223.147 4.46904e-06 2.58318 56.2283 0.826397 1.80708e-05
360590400.00 0 -90 66 17.8488 80.3549 223.583 4.36147e-06 3.46572 77.7596 1.82986 2.32234e-05
360590400.00 0 -90 69 10.468 244.623 222.138 4.9467e-05 0.213578 6.93668 1.90453 7.62296e-06
360590400.00 0 -90 72 10.7648 234.361 219.449 6.58899e-05 0.307252 9.8138 1.68142 6.54877e-06
360590400.00 0 -90 75 10.1927 253.459 222.419 6.51134e-05 0.395595 13.6777 2.09288 1.07723e-05
360590400.00 0 -90 78 9.51858 276.171 225.929 6.26521e-05 3.34672 89.6054 1.13812 2.93998e-05
360590400.00 0 -90 81 12.52 212.209 227.604 3.97061e-05 4.42249 123.404 0.776887 4.8697e-05
360590400.00 0 -90 84 7.73611 352.051 228.126 0.000116243 3.23823 87.2598 1.71007 3.98466e-05
360590400.00 0 -90 87 8.07443 335.095 226.158 0.000118394 0.46327 18.8835 2.05896 1.6115e-05
360590400.00 0 -90 90 8.22861 328.618 225.558 9.95651e-05 0.46327 18.8835 2.05896 1.6115e-05
360590400.00 0 -84 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -63 nan nan nan nan 0.00178419 0 0 5.08187e-09
360590400.00 0 -84 -60 11.0037 213.53 208.729 2.17755e-05 0.129776 4.55184 0.856699 1.20094e-06
360590400.00 0 -84 -57 10.9777 216.624 209.011 2.28696e-05 0.206193 6.56575 1.04591 3.38247e-06
360590400.00 0 -84 -54 11.0316 216.69 209.665 2.17258e-05 0.289223 9.0559 1.7699 4.08338e-06
360590400.00 0 -84 -51 11.0739 216.801 211.316 2.21794e-05 0.242762 7.67877 2.10714 3.8068e-06
360590400.00 0 -84 -48 11.1951 213.53 212.07 1.7622e-05 0.310506 10.2658 2.17293 3.40809e-06
360590400.00 0 -84 -45 10.4569 239.382 215.815 1.84291e-05 0.499112 15.3066 1.05833 3.23406e-06
360590400.00 0 -84 -42 nan nan nan nan 3.81214 68.7698 1.51492 3.63975e-06
360590400.00 0 -84 -39 19.0241 63.4016 216.416 4.0683e-06 3.17924 53.3624 1.3864 2.20839e-06
360590400.00 0 -84 -36 16.3361 114.048 213.768 6.28248e-06 2.21844 37.1066 1.33349 1.45661e-06
360590400.00 0 -84 -33 19.1199 62.9905 212.283 4.02557e-06 1.0362 13.757 1.60282 1.80744e-07
360590400.00 0 -84 -30 17.6516 83.0737 209.644 3.84595e-06 1.22167 16.4409 2.07405 1.75311e-07
360590400.00 0 -84 -27 17.5381 84.6134 206.672 3.71388e-06 1.02883 14.0581 2.59442 1.25931e-07
360590400.00 0 -84 -24 16.5012 98.8165 203.26 3.5622e-06 0.558248 8.00912 1.92489 1.34124e-07
360590400.00 0 -84 -21 16.946 92.6001 200.812 3.73475e-06 0.712944 11.235 1.55777 8.48327e-07
360590400.00 0 -84 -18 16.3211 104.235 198.768 5.01063e-06 0.84704 12.9833 1.34587 9.11895e-07
360590400.00 0 -84 -15 17.4724 86.8439 196.996 4.30861e-06 0.709059 10.4814 1.01802 5.02246e-07
360590400.00 0 -84 -12 17.4136 87.5332 196.677 3.66043e-06 0.450259 6.69968 0.929281 1.70007e-07
360590400.00 0 -84 -9 16.9264 94.6227 196.423 3.43817e-06 0.156541 2.51265 0.945994 1.49712e-07
360590400.00 0 -84 -6 16.9718 93.9325 196.187 3.63733e-06 0.190891 3.17495 1.21388 2.3002e-07
360590400.00 0 -84 -3 16.9265 94.7386 196.002 3.80448e-06 0.408843 7.03087 1.3362 9.85685e-07
360590400.00 0 -84 0 16.3115 105.499 196.177 5.31028e-06 0.441278 7.75285 1.1815 9.94802e-07
360590400.00 0 -84 3 16.3107 105.606 195.884 5.10701e-06 0.403442 7.17724 1.05904 6.86205e-07
