# $1 = longitude [deg]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

180 -51 10.724 233.019 213.131 3.28707e-05 7.30221e-08 0.379614 13.3009 0.689188 6.50318e-06 1.36217e-08 2 100

-180 -48 11.1185 221.299 212.55 3.93807e-05 6.26494e-08 0.0214279 1.58071 1.37527 8.60964e-06 9.8738e-09 2 100
-174 -48 11.6645 205.094 211.211 2.67566e-05 6.38139e-08 0.468404 14.6247 0.723114 5.50225e-06 4.39234e-09 2 100
-168 -48 11.5483 209.648 212.096 3.19942e-05 6.19939e-08 0.508018 16.4386 0.997602 6.61349e-06 4.65008e-09 2 100
-162 -48 11.0748 224.758 212.989 4.05466e-05 5.79602e-08 0.315946 11.2285 2.57135 1.05653e-05 8.39879e-10 2 100
-156 -48 11.1614 220.077 213.634 3.64053e-05 6.17474e-08 0.33032 12.5622 1.86383 1.8609e-05 5.67699e-09 2 100
-150 -48 11.3134 212.145 213.265 2.40732e-05 6.73022e-08 0.29546 7.57333 0.0747274 4.49081e-06 1.055e-08 2 100
-144 -48 10.8525 224.621 213.463 2.45614e-05 6.9191e-08 0.328328 8.01872 2.29664 4.66923e-06 1.5435e-08 2 100
-138 -48 10.3591 240.893 216.069 1.83637e-05 1.02269e-07 1.19295 39.2231 5.91707 2.27949e-06 1.72068e-09 2 100
-132 -48 9.41102 280.844 219.817 2.40739e-05 1.05928e-07 1.94914 76.2723 8.05558 6.15718e-06 4.41663e-08 2 100
-126 -48 9.19828 279.72 220.986 1.92419e-05 8.46444e-08 0.76645 29.8558 3.42559 2.74463e-07 8.53409e-09 2 100
-120 -48 8.61705 303.021 221.584 3.29443e-05 8.58145e-08 0.0686113 2.16367 0.70357 9.16674e-06 1.20845e-08 2 100
-114 -48 7.88588 339.708 227.014 3.92995e-05 7.51645e-08 0.12644 2.42671 0.710121 1.32401e-05 1.46621e-08 2 100
-108 -48 8.10235 333.72 228.037 5.01784e-05 8.42498e-08 0.481681 28.5346 5.08266 2.61651e-05 4.60852e-09 2 100
-102 -48 9.31875 282.131 224.432 2.08835e-05 9.96804e-08 0.0734436 2.01509 0.891865 5.76282e-06 8.27001e-09 2 100
-96 -48 10.0735 253.563 220.124 1.63794e-05 9.16772e-08 0.282087 7.24274 2.06762 2.62725e-06 1.16776e-08 2 100
-90 -48 9.99311 259.234 218.648 2.30378e-05 7.46849e-08 0.886381 33.1477 5.5635 1.85033e-06 1.04726e-08 2 100
-84 -48 11.1119 216.801 212.461 2.19079e-05 9.29585e-08 0.279444 9.2858 2.00549 2.35537e-06 7.22306e-09 2 100
-78 -48 11.1083 217.398 211.482 1.99548e-05 8.81276e-08 0.548303 18.5886 1.53435 4.35633e-06 4.16454e-09 2 100
-72 -48 11.4314 204.76 210.347 1.53981e-05 8.52928e-08 0.308753 8.77005 1.40388 4.33167e-07 1.3205e-08 2 100
-66 -48 11.0412 217.686 210.876 1.93568e-05 8.4119e-08 0.693592 21.6963 2.66353 4.24223e-06 1.7892e-08 2 100
-60 -48 10.861 222.565 211.22 1.9931e-05 8.40165e-08 0.760702 23.7554 4.01684 3.62234e-06 9.08567e-09 2 100
-54 -48 10.9606 216.956 210.182 1.93595e-05 8.08949e-08 0.445862 12.3839 3.06441 1.60499e-06 2.21472e-09 2 100
-48 -48 11.0492 212.448 209.765 2.03365e-05 9.06166e-08 0.466426 13.6386 2.18552 1.54944e-06 1.37252e-08 2 100
-42 -48 10.9108 215.197 210.486 1.8165e-05 1.15287e-07 0.237867 7.68243 0.818795 2.79997e-06 3.69987e-08 2 100
-36 -48 9.91525 252.956 213.031 1.84352e-05 8.9771e-08 1.03844 39.4262 4.1179 5.25378e-08 2.26114e-09 2 100
-30 -48 9.79767 256.595 214.474 1.47998e-05 9.41264e-08 1.07477 39.9935 4.3797 1.25496e-06 1.75349e-08 2 100
-24 -48 8.08208 335.25 223.542 6.00294e-05 7.23073e-08 0.91877 42.8676 2.94504 7.1218e-06 7.67822e-09 2 100
-18 -48 10.9471 218.828 212.495 1.24856e-05 8.63945e-08 0.557271 17.1584 2.4689 1.59842e-06 4.84957e-09 2 100
-12 -48 11.668 199.134 207.036 1.83123e-05 7.35423e-08 0.401407 11.3667 2.40178 1.36548e-06 4.17604e-09 2 100
-6 -48 12.2745 183.149 205.93 1.31911e-05 8.29903e-08 0.578006 15.6601 0.48531 3.40461e-06 1.14297e-08 2 100
0 -48 12.5051 178.891 205.663 9.86508e-06 9.34171e-08 1.16828 31.6096 2.30926 2.57624e-06 1.57448e-08 2 100
6 -48 11.9487 194.901 207.731 9.44902e-06 9.8314e-08 1.19871 34.4385 5.32953 2.04719e-06 1.79999e-08 2 100
12 -48 11.1267 222.285 211.36 2.29769e-05 1.113e-07 1.55058 49.9412 7.2227 1.47247e-05 5.54703e-08 2 100
18 -48 10.6099 238.053 211.777 2.36108e-05 9.09164e-08 1.21558 42.0633 4.29001 1.58039e-05 3.33594e-08 2 100
24 -48 9.88369 263.004 214.01 3.03524e-05 6.71083e-08 0.27519 13.1392 3.19569 1.27878e-06 1.68013e-09 2 100
30 -48 11.1228 215.988 207.136 1.54392e-05 7.55563e-08 0.553003 19.9986 2.30264 7.52218e-06 1.83983e-09 2 100
36 -48 11.271 209.904 205.868 1.37857e-05 6.95065e-08 0.532972 19.4353 2.4059 5.66411e-06 1.05236e-09 2 100
42 -48 11.4124 201.752 206.299 9.0147e-06 1.064e-07 0.23508 5.76292 2.11624 4.13912e-07 2.18806e-08 2 100
48 -48 10.2359 240.357 212.109 1.47121e-05 1.14071e-07 1.04309 35.7856 6.59317 3.28034e-06 3.56856e-08 2 100
54 -48 8.68539 297.073 218.923 2.64974e-05 7.23234e-08 0.45322 16.9572 3.39552 8.48246e-06 6.67712e-09 2 100
60 -48 8.52407 301.133 219.279 2.44397e-05 7.79805e-08 0.290128 12.8979 3.92894 2.23543e-06 6.42289e-09 2 100
66 -48 8.26397 317.916 221.102 2.47232e-05 6.41584e-08 1.13451 49.551 2.7355 1.75005e-06 1.51478e-09 2 100
72 -48 9.29594 281.962 215.198 1.96695e-05 6.99621e-08 2.06297 80.2922 7.83321 4.65175e-06 8.12324e-09 2 100
78 -48 10.2977 240.068 213.33 1.47818e-05 8.19962e-08 1.32246 44.0785 7.40771 2.98546e-07 1.7784e-09 2 100
84 -48 11.2756 206.464 208.041 1.44841e-05 9.19771e-08 0.474718 13.2545 2.8767 5.48646e-07 9.87907e-09 2 100
90 -48 11.5828 198.809 207.727 1.52908e-05 8.71974e-08 0.0168033 0 0.836652 2.51809e-07 1.80681e-08 2 100
96 -48 11.1743 213.53 208.481 2.28136e-05 6.92384e-08 0.0126696 0 0.692653 3.87108e-06 1.75115e-08 2 100
102 -48 11.2001 213.551 207.941 2.19727e-05 6.64015e-08 0.0636838 3.05053 0.0486692 1.92282e-06 8.59685e-09 2 100
108 -48 11.5241 203.162 206.843 1.84137e-05 7.24584e-08 0.15925 4.3528 1.61986 4.72114e-06 1.68313e-08 2 100
114 -48 11.8501 191.957 206.747 1.36042e-05 8.34791e-08 0.227299 6.8526 2.17745 5.53746e-06 2.40216e-08 2 100
120 -48 11.443 203.121 208.322 1.39194e-05 9.10825e-08 0.0547489 1.45088 0.231914 2.48759e-06 7.87204e-09 2 100
126 -48 10.1571 246.823 215.467 1.69534e-05 8.71379e-08 0.887776 33.2932 4.54777 2.12413e-07 5.2023e-09 2 100
132 -48 9.30741 276.201 219.257 2.59905e-05 7.05699e-08 0.762915 33.3748 0.839424 8.84559e-06 6.94734e-09 2 100
138 -48 8.0381 334.359 223.482 2.17382e-05 7.10079e-08 1.43718 65.9942 7.1677 1.58718e-06 1.04008e-08 2 100
144 -48 8.97783 288.823 219.536 2.53463e-05 8.63613e-08 0.964359 38.9585 5.3638 1.0762e-06 3.79541e-09 2 100
150 -48 10.218 239.773 215.108 2.08564e-05 8.89291e-08 0.371636 13.6864 1.17186 2.1617e-06 1.14588e-08 2 100
156 -48 9.61816 273.353 219.029 2.36792e-05 8.14006e-08 1.70983 68.7814 7.72353 1.02295e-05 1.27594e-08 2 100
162 -48 10.8186 223.085 212.663 1.67785e-05 9.39861e-08 0.298183 9.55482 1.5251 1.68491e-07 1.96683e-09 2 100
168 -48 10.3708 243.446 214.661 2.06567e-05 1.00465e-07 0.437746 17.3595 3.47245 7.54045e-08 1.85494e-09 2 100
174 -48 11.0821 219.741 213.095 2.7075e-05 8.66911e-08 0.105751 3.13907 1.61509 5.0175e-06 2.21224e-08 2 100
180 -48 11.1185 221.299 212.55 3.93807e-05 6.26494e-08 0.0214279 1.58071 1.37527 8.60964e-06 9.8738e-09 2 100

-180 -45 11.2726 218.294 213.914 3.59683e-05 7.28774e-08 0.199958 7.79286 2.66975 1.08381e-05 1.78118e-08 2 100
-174 -45 12.1043 193.288 211.824 1.88853e-05 6.89859e-08 0.195667 5.52101 1.23522 8.3656e-07 1.1418e-08 2 100
-168 -45 12.127 193.229 211.308 2.26054e-05 6.32699e-08 0.0891795 2.76057 0.0577836 2.61548e-06 6.41227e-09 2 100
-162 -45 12.0169 196.01 212.322 2.2186e-05 6.41162e-08 0.110052 2.79998 1.4221 4.16681e-07 4.22067e-09 2 100
-156 -45 11.1503 222.88 213.963 3.97522e-05 6.7052e-08 0.0532553 0.0314921 0.902822 1.48119e-05 2.60443e-09 2 100
-150 -45 11.3851 212.665 214.088 2.57436e-05 6.42687e-08 0.577511 16.6751 0.615989 3.50452e-06 5.19475e-09 2 100
-144 -45 10.7949 229.34 215.004 2.59409e-05 6.69923e-08 0.114131 0 1.24898 6.70219e-06 9.67165e-09 2 100
-138 -45 10.0139 257.843 218.127 1.46381e-05 9.15349e-08 1.35389 47.3421 7.06937 4.13258e-06 3.12708e-09 2 100
-132 -45 9.50312 278.779 219.803 1.98424e-05 1.01342e-07 1.77591 68.2782 7.54221 2.95395e-06 4.01362e-08 2 100
-126 -45 9.2527 282.434 221.455 2.93397e-05 9.31501e-08 0.90656 36.1143 3.71408 9.34534e-06 5.7983e-09 2 100
-120 -45 7.96658 340.124 227.686 3.88442e-05 8.04768e-08 0.295375 16.9921 3.52005 1.50542e-05 7.48976e-09 2 100
-114 -45 9.00438 300.053 225.293 2.55467e-05 9.16336e-08 1.65835 67.4136 5.71829 2.86895e-06 3.3881e-08 2 100
-108 -45 10.1429 256.42 221.744 2.34279e-05 8.63094e-08 1.6278 57.6105 7.38456 6.40569e-07 1.01331e-08 2 100
-102 -45 10.9186 228.665 217.423 1.94697e-05 9.34314e-08 1.34296 43.5609 7.50361 4.59896e-06 2.21482e-08 2 100
-96 -45 10.964 224.621 217.131 2.54938e-05 1.01319e-07 0.273573 8.01872 2.36539 1.12443e-05 1.9237e-08 2 100
-90 -45 10.4348 242.926 217.638 1.83011e-05 8.47366e-08 0.201866 6.93875 0.0496911 6.35845e-06 9.17382e-09 2 100
-84 -45 10.6359 235.031 215.137 2.18782e-05 8.89593e-08 0.536947 18.4288 1.39358 3.94612e-06 2.76397e-09 2 100
-78 -45 10.4439 241.153 214.573 2.41009e-05 8.07658e-08 0.149062 5.1668 0.62026 1.42518e-06 2.17366e-09 2 100
-72 -45 10.6695 232.663 213.319 2.27948e-05 7.61636e-08 0.0506423 3.3233 0.0932849 3.60847e-06 6.25618e-09 2 100
-66 -45 10.6678 232.734 212.828 2.7737e-05 6.72803e-08 0.261306 6.64767 1.22267 5.01137e-06 4.75233e-09 2 100
-60 -45 10.7782 229.808 212.244 2.51484e-05 7.86374e-08 0.937397 30.9981 3.93004 6.50564e-06 1.39193e-08 2 100
-54 -45 10.662 231.98 211.717 2.48928e-05 6.96224e-08 0.647514 21.4793 3.27933 3.24237e-06 5.35725e-09 2 100
-48 -45 11.1538 212.448 210.194 2.05719e-05 9.32483e-08 0.42778 13.6386 1.31425 5.10967e-06 2.52712e-08 2 100
-42 -45 10.7756 222.903 211.051 1.9789e-05 9.97408e-08 0.11884 3.184 1.5888 2.45809e-06 2.17e-08 2 100
-36 -45 10.1573 246.403 213.495 2.00508e-05 8.53424e-08 1.16786 41.8316 4.28119 2.0085e-06 1.30267e-08 2 100
-30 -45 8.83055 307.581 220.367 3.77655e-05 8.62835e-08 1.83004 81.4948 6.98556 2.15719e-05 2.01831e-08 2 100
-24 -45 9.19056 285.191 222.348 2.31386e-05 9.88604e-08 0.560773 24.3852 3.17635 4.14089e-06 9.93935e-10 2 100
-18 -45 10.8691 225.446 214.544 1.95257e-05 7.34486e-08 0.57463 20.8743 4.241 1.82374e-06 9.3293e-11 2 100
-12 -45 12.3916 181.379 208.229 1.53438e-05 9.00237e-08 0.828618 23.1925 1.02158 5.45056e-06 1.98068e-08 2 100
-6 -45 12.3663 184.344 206.321 1.44415e-05 8.66117e-08 0.946826 26.1571 1.93726 4.77229e-06 1.66448e-08 2 100
0 -45 11.968 196.788 206.701 1.39624e-05 8.05468e-08 1.02191 29.2988 4.6329 2.57586e-06 6.87567e-09 2 100
6 -45 11.6103 207.103 210.434 1.39678e-05 8.27495e-08 1.0942 32.2794 4.15668 6.29512e-06 1.75615e-08 2 100
12 -45 10.9932 226.163 213.522 1.76854e-05 1.15868e-07 1.18897 38.3954 5.09596 9.98069e-06 3.99349e-08 2 100
18 -45 10.3578 244.623 214.639 1.85393e-05 8.10271e-08 0.207384 5.241 0.0872323 8.53641e-06 8.38376e-09 2 100
24 -45 10.4766 239.407 211.234 2.45213e-05 7.62728e-08 0.0657462 3.41975 1.08297 5.40989e-07 3.23572e-09 2 100
30 -45 11.0266 220.077 208.493 1.56538e-05 8.06118e-08 0.341748 12.5622 1.2707 4.14569e-06 8.04901e-11 2 100
36 -45 11.1512 215.505 207.689 1.43095e-05 7.41603e-08 0.376821 13.8348 1.28183 6.01903e-06 1.01108e-09 2 100
42 -45 11.0491 216.801 208.097 1.39514e-05 7.87072e-08 0.213003 9.2858 0.285217 5.91657e-06 3.20768e-09 2 100
48 -45 10.4268 235.318 212.28 1.24243e-05 9.7248e-08 0.668608 21.7884 6.02123 1.14895e-07 2.46018e-09 2 100
54 -45 9.15237 282.434 218.358 2.23521e-05 8.59255e-08 0.909479 36.1143 5.66815 2.87535e-06 1.47676e-08 2 100
60 -45 8.68595 298.723 220.746 2.10127e-05 8.5052e-08 0.0461554 2.13324 3.53434 2.72935e-06 1.15216e-08 2 100
66 -45 9.41741 268.803 218.744 2.18808e-05 9.16526e-08 0.484758 15.3434 2.35004 5.51745e-06 1.69459e-08 2 100
72 -45 9.41824 281.962 217.406 2.48794e-05 6.80699e-08 2.06134 80.2922 8.60646 6.2237e-06 1.4441e-09 2 100
78 -45 10.8401 221.977 212.516 1.41496e-05 7.19454e-08 0.62372 17.4052 4.08722 4.73837e-06 8.99585e-09 2 100
84 -45 11.1686 213.551 209.367 1.84283e-05 7.34894e-08 0.156027 3.05053 1.12712 2.14791e-06 6.01651e-09 2 100
90 -45 11.461 206.085 209.281 1.8296e-05 7.47997e-08 0.112803 4.41551 1.00635 1.44816e-06 1.26705e-08 2 100
96 -45 11.2685 213.726 209.692 2.46504e-05 6.33509e-08 0.273206 9.15407 1.77193 5.20733e-06 1.34999e-08 2 100
102 -45 11.5476 204.76 208.795 2.20016e-05 5.77344e-08 0.262923 8.77005 0.388584 1.78698e-06 7.12704e-09 2 100
108 -45 11.7323 198.992 208.105 1.67405e-05 7.17654e-08 0.248615 8.52311 0.524085 2.85428e-07 9.15893e-09 2 100
114 -45 11.59 203.121 207.313 1.20617e-05 8.52537e-08 0.0394891 1.45088 1.02615 7.43791e-07 2.24416e-09 2 100
120 -45 11.5751 201.999 208.192 1.13345e-05 8.66248e-08 0.357534 11.5303 0.0394614 9.74874e-07 1.51492e-09 2 100
126 -45 11.0077 219.096 212.998 1.28991e-05 8.46946e-08 0.592047 20.2863 2.34192 9.73533e-07 7.72804e-09 2 100
132 -45 9.86358 258.051 218.844 1.85511e-05 7.99925e-08 0.514032 22.0647 0.969723 3.11089e-06 4.44581e-10 2 100
138 -45 8.77383 309.208 223.569 1.89721e-05 7.57787e-08 1.85197 79.8683 9.07277 2.38643e-06 1.10432e-09 2 100
144 -45 10.2341 241.4 216.115 1.81816e-05 8.65594e-08 0.377944 12.0599 2.60299 4.33976e-06 1.63868e-08 2 100
150 -45 10.5423 231.272 214.076 1.7978e-05 7.47214e-08 0.342005 11.554 1.93845 1.11054e-06 4.52188e-09 2 100
156 -45 10.2109 248.477 216.386 2.00363e-05 8.22485e-08 1.20455 43.9052 5.79499 5.00607e-06 1.48154e-08 2 100
162 -45 10.5773 234.313 213.677 2.05593e-05 8.99812e-08 0.0888354 1.67318 0.848668 3.66899e-06 2.45111e-09 2 100
168 -45 10.9286 224.529 212.4 2.21597e-05 1.09658e-07 0.161848 4.81046 0.337048 7.58937e-07 4.81631e-09 2 100
174 -45 10.7852 232.663 215.451 4.26665e-05 7.27452e-08 0.0665722 3.3233 1.99332 1.01586e-05 1.42832e-08 2 100
180 -45 11.2726 218.294 213.914 3.59683e-05 7.28774e-08 0.199958 7.79286 2.66975 1.08381e-05 1.78118e-08 2 100

-180 -42 11.2322 221.57 215.887 3.64857e-05 7.34335e-08 0.283289 11.0692 2.87888 1.30594e-05 1.76484e-08 2 100
-174 -42 11.7683 206.085 212.562 3.02372e-05 6.36593e-08 0.11168 4.41551 0.874314 7.06951e-06 7.47273e-09 2 100
-168 -42 12.3773 187.844 211.66 2.54431e-05 5.98571e-08 0.177185 5.36559 0.390961 4.64977e-06 2.2337e-09 2 100
-162 -42 12.4868 184.016 211.92 1.76967e-05 5.57993e-08 0.353822 9.19321 1.62854 8.50891e-07 5.01468e-09 2 100
-156 -42 11.4352 215.724 213.649 3.17036e-05 7.1258e-08 0.564579 16.9149 0.347876 1.29961e-06 7.56477e-09 2 100
-150 -42 11.3004 217.686 214.379 2.70387e-05 6.85653e-08 0.72217 21.6963 0.821289 6.01972e-06 1.03328e-08 2 100
-144 -42 10.8559 229.363 215.418 2.94872e-05 6.46145e-08 0.0150476 3.27621 1.12485 8.86884e-06 4.13833e-09 2 100
-138 -42 10.1034 256.05 219.614 1.63108e-05 7.611e-08 1.06053 36.3318 6.01361 3.74355e-06 2.99653e-09 2 100
-132 -42 9.6227 273.944 221.503 2.1819e-05 1.02165e-07 1.20807 44.6045 6.32074 4.60531e-07 2.97097e-08 2 100
-126 -42 8.52211 321.805 227.705 2.64066e-05 7.92229e-08 1.00702 45.6619 5.99166 4.3036e-07 5.58654e-10 2 100
-120 -42 9.53497 284.885 223.87 2.15502e-05 9.09493e-08 1.9326 77.3697 6.7183 3.62487e-06 2.30184e-08 2 100
-114 -42 9.79669 283.018 225.631 1.7985e-05 8.34294e-08 2.59947 100.54 12.5758 2.63991e-06 3.93282e-09 2 100
-108 -42 11.4386 213.602 217.851 1.8338e-05 7.25801e-08 1.20189 36.2629 6.16354 6.30575e-08 1.52285e-09 2 100
-102 -42 12.3449 185.482 213.566 1.52794e-05 9.00877e-08 0.897739 25.0191 3.12256 4.36625e-06 1.49232e-08 2 100
-96 -42 11.9774 194.6 212.945 2.04614e-05 8.62425e-08 0.0269966 1.39062 0.0902336 6.2769e-06 1.64716e-08 2 100
-90 -42 10.4211 249.129 218.931 2.10241e-05 8.66365e-08 1.34602 47.4594 7.28571 3.2716e-06 5.29665e-09 2 100
-84 -42 10.2687 253.427 218.465 2.18761e-05 8.58588e-08 1.43553 51.7575 5.37589 6.31992e-06 1.64688e-08 2 100
-78 -42 9.84337 265.531 219.257 2.212e-05 6.68957e-08 0.58204 22.7042 2.95758 2.43502e-06 2.92489e-09 2 100
-72 -42 9.78049 268.474 218.035 2.59581e-05 7.18411e-08 0.224975 7.66859 0.264362 1.25893e-06 3.35154e-09 2 100
-66 -42 10.4073 245.322 215.408 3.15668e-05 7.13661e-08 0.582611 19.2358 2.60245 1.30981e-06 7.70777e-09 2 100
-60 -42 10.9163 226.179 212.889 2.56857e-05 6.63913e-08 0.254015 6.46039 1.97795 4.80385e-06 7.05258e-09 2 100
-54 -42 11.1579 216.624 210.967 2.06507e-05 7.21561e-08 0.124713 3.09423 1.37565 2.0618e-06 2.43737e-09 2 100
-48 -42 11.1932 213.551 210.724 1.61285e-05 8.62259e-08 0.0852816 3.05053 0.250167 1.61832e-06 1.23248e-08 2 100
-42 -42 10.57 233.495 213.463 1.96499e-05 8.75486e-08 0.601325 19.9649 3.64505 6.16653e-07 1.15012e-08 2 100
-36 -42 10.1633 248.477 215.692 1.74483e-05 8.63225e-08 1.23434 43.9052 4.8767 0 1.01249e-08 2 100
-30 -42 9.13826 289.409 221.807 2.53139e-05 7.98505e-08 1.01038 43.0887 5.74338 7.76249e-06 9.24241e-09 2 100
-24 -42 10.2344 247.875 217.652 2.14467e-05 9.41276e-08 1.1062 40.3599 4.80725 1.41858e-06 2.08073e-09 2 100
-18 -42 10.878 229.997 217.417 1.83786e-05 7.72919e-08 1.21094 42.2293 7.34005 2.42974e-06 4.08744e-09 2 100
-12 -42 12.6029 176.62 208.965 1.28704e-05 1.03646e-07 0.515392 13.8488 0.934054 2.62971e-06 1.90811e-08 2 100
-6 -42 12.2191 192.137 207.928 1.66168e-05 8.72787e-08 1.17746 33.95 3.44104 6.94758e-06 1.76377e-08 2 100
0 -42 11.8047 204.165 208.808 1.7434e-05 7.83621e-08 1.07947 31.8216 4.44163 4.55282e-06 9.46959e-09 2 100
6 -42 11.3008 218.018 211.875 1.71243e-05 6.95574e-08 0.823225 24.8084 2.80589 8.01412e-06 1.0332e-08 2 100
12 -42 10.5733 240.262 216.267 1.56645e-05 8.33631e-08 0.625992 20.5436 2.04352 5.90021e-06 7.21298e-10 2 100
18 -42 9.67075 272.254 218.512 2.64877e-05 7.43226e-08 0.0584274 3.88891 1.93682 2.66361e-06 1.85053e-09 2 100
24 -42 10.1764 252.176 214.247 2.84538e-05 7.50968e-08 0.403342 16.1889 2.46198 5.02045e-06 2.37184e-09 2 100
30 -42 10.2977 248.092 212.251 3.04866e-05 7.4032e-08 0.0451112 1.77212 0.623438 3.58615e-09 3.17809e-10 2 100
36 -42 11.0191 221.344 209.806 1.48941e-05 7.60001e-08 0.11261 4.74237 0.0634469 5.09514e-06 1.78337e-09 2 100
42 -42 11.1174 216.69 209.643 1.40009e-05 8.04602e-08 0.136237 6.18949 0.610408 5.69723e-06 2.57427e-09 2 100
48 -42 10.7556 226.294 212.091 1.17669e-05 9.62559e-08 0.332569 9.69238 4.45158 2.30608e-06 1.87915e-08 2 100
54 -42 9.08647 291.181 219.944 1.91783e-05 8.10395e-08 1.00599 41.3166 7.30721 4.61653e-06 4.67769e-09 2 100
60 -42 8.87007 296.71 222.138 1.96718e-05 8.30213e-08 0.199631 8.47513 1.82977 3.59554e-06 7.51269e-09 2 100
66 -42 9.46061 275.594 218.969 2.57172e-05 7.96376e-08 1.12869 42.9547 4.0584 6.2927e-07 4.63702e-09 2 100
72 -42 10.0756 252.956 217.173 2.39967e-05 6.07888e-08 1.15047 39.4262 6.32629 6.79051e-06 9.39687e-09 2 100
78 -42 10.7764 227.853 214.45 1.48032e-05 6.63329e-08 0.323708 8.13407 1.73095 5.53776e-06 1.30624e-08 2 100
84 -42 11.1268 218.16 211.303 2.60789e-05 5.65143e-08 0.00111607 1.55822 0.294509 6.253e-07 3.53489e-09 2 100
90 -42 11.4003 210.501 211.08 2.41897e-05 6.37678e-08 0.0153866 0 1.09228 7.05596e-07 3.48893e-09 2 100
96 -42 11.2893 215.505 211.8 2.64488e-05 6.17639e-08 0.412002 13.8348 1.91142 4.72263e-06 1.12328e-08 2 100
102 -42 11.3494 213.726 210.763 2.70989e-05 6.41958e-08 0.270024 9.15407 0.777048 8.6806e-06 1.60871e-08 2 100
108 -42 11.5288 207.515 209.822 2.05861e-05 7.8822e-08 0.00467966 0.0343006 0.022931 2.71593e-06 8.8265e-09 2 100
114 -42 11.4643 209.051 209.365 1.19445e-05 8.39336e-08 0.134387 4.47882 0.0491362 2.66807e-06 4.07513e-09 2 100
120 -42 11.6086 203.245 209.703 1.17294e-05 9.28382e-08 0.225319 7.25573 0.154593 1.24601e-06 1.70952e-08 2 100
126 -42 11.2481 214.075 211.384 1.44681e-05 8.02217e-08 0.440532 15.265 1.1747 2.89717e-06 5.8908e-09 2 100
132 -42 11.1269 215.11 213.927 1.27995e-05 7.58641e-08 0.176963 4.60872 1.2822 1.25787e-06 2.25597e-09 2 100
138 -42 9.52188 282.316 222.388 1.48128e-05 7.92344e-08 1.85679 74.8006 10.1119 2.14449e-06 2.07523e-09 2 100
144 -42 10.805 224.483 214.283 1.85829e-05 7.90936e-08 0.0829191 1.60349 0.656072 3.74244e-06 2.38719e-08 2 100
150 -42 10.4944 236.372 215.341 1.76532e-05 7.5983e-08 0.396497 13.4923 3.20462 1.05773e-06 1.03482e-08 2 100
156 -42 10.0865 254.492 217.722 2.15624e-05 8.14166e-08 1.02624 37.89 6.34267 3.11886e-06 1.53876e-08 2 100
162 -42 10.2199 249.864 215.92 2.26937e-05 8.85417e-08 0.0488334 0 1.75631 7.7073e-06 4.76549e-09 2 100
168 -42 10.7555 232.853 214.506 3.19179e-05 7.84116e-08 0.314143 9.97333 0 1.98342e-06 4.34684e-09 2 100
174 -42 10.6449 239.602 216.996 5.01293e-05 6.97895e-08 0.309555 10.2623 0.652681 4.87684e-06 1.08104e-08 2 100
180 -42 11.2322 221.57 215.887 3.64857e-05 7.34335e-08 0.283289 11.0692 2.87888 1.30594e-05 1.76484e-08 2 100

-180 -39 11.0986 227.76 217.4 3.94636e-05 7.4028e-08 0.183935 4.87977 1.01517 1.76819e-06 1.26769e-08 2 100
-174 -39 12.0823 197.641 212.887 2.62415e-05 6.37184e-08 0.34814 9.87389 0.416257 2.68319e-06 6.05437e-09 2 100
-168 -39 12.1253 197.399 212.757 3.42468e-05 5.90709e-08 0.0445141 1.41005 0.989223 4.82022e-06 2.77083e-09 2 100
-162 -39 12.6743 179.964 211.151 2.09065e-05 5.61613e-08 0.228994 5.14037 1.27093 1.17586e-06 3.64682e-09 2 100
-156 -39 11.698 208.554 213.591 2.69252e-05 6.85128e-08 0.700071 20.7861 0.426523 4.58997e-06 6.16523e-09 2 100
-150 -39 11.3893 215.329 214.642 2.27723e-05 6.3465e-08 0.397812 10.7575 0.231031 3.4043e-07 7.53908e-09 2 100
-144 -39 11.0845 222.903 216.3 2.03686e-05 7.40006e-08 0.171994 3.184 0.758993 7.70687e-07 1.72527e-09 2 100
-138 -39 10.3833 246.723 220.139 1.73117e-05 9.42785e-08 0.469122 14.0831 2.28542 5.87457e-07 2.16796e-08 2 100
-132 -39 8.54542 327.892 229.339 5.74044e-05 9.13899e-08 1.2503 55.6658 6.76507 3.89011e-05 1.9179e-08 2 100
-126 -39 10.5456 246.289 222.575 1.78276e-05 8.06151e-08 1.35238 50.2997 5.92681 2.23022e-06 1.91394e-09 2 100
-120 -39 11.6554 209.286 218.745 1.90739e-05 6.50851e-08 1.43455 44.173 6.59489 1.04651e-05 3.98599e-09 2 100
-114 -39 12.607 180.257 214.227 1.91803e-05 6.59543e-08 0.931547 24.3144 4.30466 1.06482e-05 1.05788e-09 2 100
-108 -39 13.11 166.403 210.159 1.52594e-05 6.07835e-08 0.270831 5.94043 2.38891 4.4621e-08 5.58471e-09 2 100
