# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 -114 90 7.99723 340.749 225.877 0.000121089 0.542235 23.2002 2.0082 1.79989e-05
360590400.00 0 -108 -90 9.72838 239.48 202.615 1.06894e-05 0.408729 13.123 1.53012 1.6628e-06
360590400.00 0 -108 -87 10.1321 224.941 201.235 9.46228e-06 0.621506 18.9716 3.08397 3.5495e-06
360590400.00 0 -108 -84 10.5399 212.924 200.814 1.03356e-05 0.739457 22.5373 4.01801 4.61549e-06
360590400.00 0 -108 -81 10.6064 213.228 200.759 1.01933e-05 0.703948 21.3385 3.49272 3.83909e-06
360590400.00 0 -108 -78 10.8902 205.094 200.212 9.27694e-06 0.432915 12.853 2.16254 2.04495e-06
360590400.00 0 -108 -75 10.7954 210.522 202.182 1.03981e-05 0.25323 8.17329 1.67674 2.89618e-06
360590400.00 0 -108 -72 10.6136 218.427 205.129 1.64307e-05 0.469184 16.3376 2.93662 4.77536e-06
360590400.00 0 -108 -69 10.0531 240.262 209.561 2.56916e-05 0.684282 23.8009 3.6919 7.58477e-06
360590400.00 0 -108 -66 9.56819 260.437 213.083 3.56395e-05 0.800042 27.2937 3.45271 6.61177e-06
360590400.00 0 -108 -63 9.43876 265.882 214.52 3.35183e-05 0.821369 27.9598 3.11759 9.12765e-06
360590400.00 0 -108 -60 9.22083 275.36 216.761 3.38146e-05 0.790443 27.2145 2.49375 1.52245e-05
360590400.00 0 -108 -57 9.0496 282.995 218.105 2.97849e-05 0.726035 25.5214 2.10282 1.60909e-05
360590400.00 0 -108 -54 8.7899 294.846 220.526 3.36542e-05 0.670166 24.8991 2.68051 1.41729e-05
360590400.00 0 -108 -51 8.22262 323.165 223.351 3.75435e-05 1.0827 40.2528 2.779 2.15067e-05
360590400.00 0 -108 -48 9.25609 284.242 223.803 3.76618e-05 1.252 43.8236 5.39116 1.92731e-05
360590400.00 0 -108 -45 10.3419 245.308 220.837 2.80645e-05 0.872038 26.8843 5.75662 1.02328e-05
360590400.00 0 -108 -42 11.4576 210.694 216.944 2.6372e-05 0.602393 15.4924 4.15367 8.03456e-06
360590400.00 0 -108 -39 12.7096 177.502 210.742 2.38127e-05 0.782115 18.3362 2.21561 7.78224e-06
360590400.00 0 -108 -36 14.2027 143.425 206.142 1.22494e-05 0.907126 20.9624 1.99687 8.02718e-06
360590400.00 0 -108 -33 14.4756 139.668 203.974 1.09168e-05 1.10809 24.6769 2.72024 7.64376e-06
360590400.00 0 -108 -30 14.6307 137.157 203.209 9.2797e-06 1.19516 25.0284 3.07792 6.06988e-06
360590400.00 0 -108 -27 16.1552 106.913 200.342 4.19654e-06 0.831761 15.515 2.68401 1.495e-06
360590400.00 0 -108 -24 16.4375 101.681 198.986 4.04576e-06 0.734018 14.006 2.64258 1.51114e-06
360590400.00 0 -108 -21 16.6255 98.7359 198.508 3.94775e-06 0.308263 5.19312 1.5376 2.43609e-07
360590400.00 0 -108 -18 16.5073 100.887 198.365 4.0259e-06 0.224096 3.80341 0.995974 2.16007e-07
360590400.00 0 -108 -15 16.9785 93.2425 196.891 3.75587e-06 0.233494 3.96073 0.917366 1.89942e-07
360590400.00 0 -108 -12 16.9062 94.5938 196.418 3.70947e-06 0.25436 4.22109 0.928735 2.99638e-07
360590400.00 0 -108 -9 16.8678 95.3813 195.844 4.0405e-06 0.364369 6.43503 0.835929 9.49998e-07
360590400.00 0 -108 -6 16.1692 107.605 196.955 5.38252e-06 0.142376 2.759 1.00245 8.46812e-07
360590400.00 0 -108 -3 16.1745 107.561 195.283 5.22666e-06 0.0884052 1.72083 1.21459 6.89184e-07
360590400.00 0 -108 0 16.1764 107.572 193.895 5.59795e-06 0.139591 2.71484 1.37335 8.02482e-07
360590400.00 0 -108 3 16.0188 110.724 194.103 6.03806e-06 0.151961 2.93449 0.892306 7.31105e-07
360590400.00 0 -108 6 16.1 109.153 194.199 6.23814e-06 0.106659 2.06015 0.532358 6.03882e-07
360590400.00 0 -108 9 16.1031 109.12 194.493 6.77165e-06 0.127935 2.38114 0.599874 5.87181e-07
360590400.00 0 -108 12 16.268 106.046 194.165 6.79776e-06 0.151544 2.72092 0.771723 7.37413e-07
360590400.00 0 -108 15 16.4476 103.059 194.142 5.27723e-06 0.294643 4.93657 0.875083 8.51964e-07
360590400.00 0 -108 18 16.8798 96.1017 193.383 4.47657e-06 0.31791 5.26406 1.08095 3.66643e-07
360590400.00 0 -108 21 16.9016 96.0332 194.032 4.14167e-06 0.267899 4.3936 1.15761 1.91368e-07
360590400.00 0 -108 24 16.9168 95.9842 195.677 4.33029e-06 0.191489 3.14519 1.00016 2.45807e-07
360590400.00 0 -108 27 16.8375 97.3354 197.027 4.72115e-06 0.142764 2.36539 1.56308 2.01108e-07
360590400.00 0 -108 30 16.7845 98.0257 200.259 4.31412e-06 0.248993 4.15635 1.60545 3.07714e-07
360590400.00 0 -108 33 16.9693 94.7386 203.177 4.61542e-06 1.80902 38.2351 5.17189 9.7083e-06
360590400.00 0 -108 36 14.0492 152.541 210.861 1.91482e-05 0.658375 16.9945 2.27558 8.67991e-06
360590400.00 0 -108 39 13.7464 158.332 208.972 2.11494e-05 0.467247 12.273 1.79923 9.09009e-06
360590400.00 0 -108 42 13.574 161.716 208.63 2.39326e-05 0.524822 13.5471 1.83443 1.15892e-05
360590400.00 0 -108 45 13.0266 174.984 210.747 3.23863e-05 0.710001 19.8466 3.26602 9.84763e-06
360590400.00 0 -108 48 12.4108 191.169 214.09 3.95375e-05 0.689894 19.4471 3.14176 1.6392e-05
360590400.00 0 -108 51 11.6653 210.587 217.003 5.74442e-05 0.787726 25.8595 4.24924 2.26228e-05
360590400.00 0 -108 54 10.7809 235.987 223.402 4.88668e-05 1.13039 45.6032 3.1665 3.16924e-05
360590400.00 0 -108 57 8.62659 319.069 229.788 0.000103356 0.619858 28.1029 2.07048 2.74502e-05
360590400.00 0 -108 60 8.27542 334.671 228.196 0.000112424 0.614036 27.4665 2.16562 3.93846e-05
360590400.00 0 -108 63 8.96225 301.624 226.789 0.000136376 0.530399 20.6168 2.20294 3.86327e-05
360590400.00 0 -108 66 9.52529 278.47 224.745 0.000127011 0.45787 16.8942 1.81993 2.89893e-05
360590400.00 0 -108 69 9.65894 274.352 223.629 0.000113571 0.325871 11.9717 1.31459 2.55627e-05
360590400.00 0 -108 72 9.57212 278.129 223.296 8.9361e-05 0.173532 6.73398 1.0949 1.42904e-05
360590400.00 0 -108 75 9.58995 276.256 223.523 8.3922e-05 0.476312 19.5462 2.45884 1.67604e-05
360590400.00 0 -108 78 8.73694 310.082 227.847 9.37246e-05 0.678007 30.8072 1.08918 1.08174e-05
360590400.00 0 -108 81 7.48329 367.467 229.422 0.000101959 0.119671 4.51416 0.813435 1.37578e-05
360590400.00 0 -108 84 7.40439 370.11 228.162 0.000120798 0.369119 16.6362 1.74647 2.10866e-05
360590400.00 0 -108 87 7.8933 345.018 226.242 0.000132685 0.522282 22.241 1.98353 2.05813e-05
360590400.00 0 -108 90 7.9957 340.749 225.877 0.000121089 0.522282 22.241 1.98353 2.05813e-05
360590400.00 0 -102 -90 9.72903 239.48 202.615 1.06894e-05 0.40822 13.1076 1.47738 1.72701e-06
360590400.00 0 -102 -87 10.0515 228.178 201.258 9.34946e-06 0.690335 21.7344 3.14626 3.21319e-06
360590400.00 0 -102 -84 10.5003 214.598 200.809 1.01205e-05 0.86774 26.8581 4.49513 4.68689e-06
360590400.00 0 -102 -81 10.6092 213.575 200.586 9.52154e-06 0.821335 24.8668 4.38873 4.56994e-06
360590400.00 0 -102 -78 10.8616 206.927 199.955 8.66128e-06 0.587097 17.3013 2.92301 2.78186e-06
360590400.00 0 -102 -75 10.9504 206.17 201.411 9.88333e-06 0.35452 10.4383 1.44799 2.27435e-06
360590400.00 0 -102 -72 10.9111 209.008 203.261 1.38542e-05 0.241503 8.02137 1.58734 3.1005e-06
360590400.00 0 -102 -69 10.5633 222.903 206.49 1.91866e-05 0.384172 13.1101 2.54819 4.80535e-06
360590400.00 0 -102 -66 10.1881 238.412 210.684 2.76785e-05 0.608836 20.6448 2.91905 5.38159e-06
360590400.00 0 -102 -63 9.85083 253.101 213.173 3.19581e-05 0.746703 25.3977 3.08498 7.83533e-06
360590400.00 0 -102 -60 9.5968 264.184 214.989 3.35348e-05 0.76789 26.2603 2.79644 1.42984e-05
360590400.00 0 -102 -57 9.42087 271.841 216.744 4.06833e-05 0.787261 27.7551 2.38206 1.55627e-05
360590400.00 0 -102 -54 9.22208 281.518 217.891 4.64422e-05 0.744264 25.9875 2.64306 1.5906e-05
360590400.00 0 -102 -51 9.22018 282.707 220.025 3.39616e-05 0.830639 27.9748 2.87873 1.19773e-05
360590400.00 0 -102 -48 10.1472 250.374 220.618 1.17112e-05 0.856564 27.1736 4.31117 6.80257e-06
360590400.00 0 -102 -45 11.3499 211.275 215.735 2.12289e-05 0.506063 14.0345 3.8206 8.45684e-06
360590400.00 0 -102 -42 11.9097 197.44 213.135 2.3161e-05 0.363956 8.84779 2.57507 6.63534e-06
360590400.00 0 -102 -39 12.6711 178.724 209.421 2.64205e-05 0.457058 10.9708 2.17527 5.74022e-06
360590400.00 0 -102 -36 13.2266 166.505 207.84 1.83042e-05 0.650704 14.6251 2.33103 5.95343e-06
360590400.00 0 -102 -33 13.9614 150.928 205.485 1.52813e-05 1.10956 24.2578 2.84888 7.13734e-06
360590400.00 0 -102 -30 14.6544 138.438 204.338 1.30599e-05 1.4063 30.7001 3.6627 8.32871e-06
360590400.00 0 -102 -27 15.6922 114.457 201.493 4.63046e-06 1.07418 22.9141 3.10438 5.74592e-06
360590400.00 0 -102 -24 15.1719 126.121 202.505 6.52793e-06 0.703112 13.5915 2.32205 1.52352e-06
360590400.00 0 -102 -21 16.0933 107.66 200.354 4.36844e-06 0.296442 5.08476 1.49813 2.41478e-07
360590400.00 0 -102 -18 16.7477 96.6944 198.739 3.87959e-06 0.270103 4.73451 0.934628 3.65491e-07
360590400.00 0 -102 -15 16.7638 96.6944 198.037 3.78476e-06 0.287553 5.11296 0.523467 5.80386e-07
360590400.00 0 -102 -12 16.4812 101.629 198.243 3.76595e-06 0.316393 5.83684 0.711801 9.04145e-07
360590400.00 0 -102 -9 16.5805 100.157 197.191 4.14992e-06 0.288556 5.3563 0.889608 9.0739e-07
360590400.00 0 -102 -6 16.128 108.401 196.559 5.72746e-06 0.150488 2.90882 0.824765 7.87671e-07
360590400.00 0 -102 -3 16.1355 108.357 195.581 5.30738e-06 0.150124 2.90084 1.289 7.09701e-07
360590400.00 0 -102 0 16.0989 109.12 195.261 5.11093e-06 0.158651 3.0461 1.67993 8.4947e-07
360590400.00 0 -102 3 16.0984 109.153 194.471 5.99065e-06 0.12477 2.38106 1.34565 7.69128e-07
360590400.00 0 -102 6 16.1802 107.561 193.946 6.69172e-06 0.0810775 1.51074 0.776803 7.68092e-07
360590400.00 0 -102 9 16.183 107.572 194.059 7.04555e-06 0.125103 2.27256 0.756404 8.7567e-07
360590400.00 0 -102 12 16.2719 106.079 193.861 6.83355e-06 0.1377 2.50492 0.691191 7.70316e-07
360590400.00 0 -102 15 16.2828 106.079 194.253 6.67403e-06 0.106165 1.91952 0.749598 1.0622e-06
360590400.00 0 -102 18 16.4135 103.79 194.65 4.99301e-06 0.104111 1.79837 0.946919 8.66307e-07
360590400.00 0 -102 21 16.4704 103.091 195.288 4.39261e-06 0.157381 2.61283 1.13487 4.83611e-07
360590400.00 0 -102 24 16.6501 100.187 195.514 4.14167e-06 0.140413 2.38997 1.22886 2.37864e-07
360590400.00 0 -102 27 16.5845 101.598 197.185 4.62756e-06 0.157397 2.67799 1.29176 2.25803e-07
360590400.00 0 -102 30 16.6201 100.887 199.601 4.60204e-06 0.307556 5.1353 1.40198 2.20128e-07
360590400.00 0 -102 33 17.0326 93.9325 202.288 4.5e-06 1.90292 40.5953 5.70536 1.04835e-05
360590400.00 0 -102 36 13.1238 176.836 214.372 2.12517e-05 0.448527 12.3731 2.23911 6.6117e-06
360590400.00 0 -102 39 13.1353 175.109 211.771 2.9392e-05 0.477846 12.7197 2.15387 6.80126e-06
360590400.00 0 -102 42 13.1839 172.977 209.689 2.99394e-05 0.654624 17.7 2.6853 1.23839e-05
360590400.00 0 -102 45 12.8455 180.551 211.11 3.65365e-05 0.836167 23.8972 3.88197 1.16041e-05
360590400.00 0 -102 48 12.0727 201.713 215.059 4.15256e-05 0.798796 23.2595 3.70827 1.94048e-05
360590400.00 0 -102 51 11.3526 220.077 219.414 6.15616e-05 1.14564 42.3683 4.78843 2.69925e-05
360590400.00 0 -102 54 9.77157 272.671 227.923 5.7869e-05 0.997346 43.1145 2.27341 4.02192e-05
360590400.00 0 -102 57 8.08205 343.392 230.794 9.90058e-05 0.655219 30.983 2.49063 3.26988e-05
360590400.00 0 -102 60 8.32782 328.082 229.681 0.0001488 0.684105 31.8915 3.86978 4.61593e-05
360590400.00 0 -102 63 8.88104 303.082 229.1 0.000137078 0.763704 32.0946 4.69132 4.15752e-05
360590400.00 0 -102 66 9.56852 276.848 225.35 0.000138345 0.514627 19.1227 2.84192 2.78793e-05
360590400.00 0 -102 69 9.90094 265.233 223.05 0.000123605 0.384943 13.9736 2.06 2.14949e-05
360590400.00 0 -102 72 9.81657 268.392 223.298 9.11809e-05 0.301495 11.0736 1.3798 1.43824e-05
360590400.00 0 -102 75 9.54751 278.186 223.441 7.72241e-05 0.400461 16.0462 2.32064 1.56442e-05
360590400.00 0 -102 78 8.84051 305.465 227.523 9.73151e-05 0.682867 30.6874 1.07726 1.28456e-05
360590400.00 0 -102 81 7.58411 362.291 229.242 0.000101957 0.181082 7.59186 0.888883 1.95757e-05
360590400.00 0 -102 84 7.39987 370.11 228.156 0.000128685 0.32932 14.6752 1.73227 2.2406e-05
360590400.00 0 -102 87 7.84082 347.376 226.242 0.000140948 0.504223 21.4036 1.96238 2.04439e-05
360590400.00 0 -102 90 7.99449 340.749 225.877 0.000121089 0.504223 21.4036 1.96238 2.04439e-05
360590400.00 0 -96 -90 9.72953 239.48 202.615 1.06894e-05 0.401031 12.8605 1.36109 1.57456e-06
360590400.00 0 -96 -87 10.0125 229.925 201.322 9.46428e-06 0.754353 24.3641 3.07368 2.62202e-06
360590400.00 0 -96 -84 10.329 221.537 201.075 9.12374e-06 1.00538 31.9314 4.87258 5.0266e-06
360590400.00 0 -96 -81 10.6493 212.652 200.618 1.01786e-05 0.967314 29.7405 5.26331 5.44474e-06
360590400.00 0 -96 -78 10.7789 210.203 200.342 8.90255e-06 0.78544 23.6635 4.09087 3.43073e-06
360590400.00 0 -96 -75 10.9401 206.674 201.191 9.71823e-06 0.588884 17.894 2.53864 2.23049e-06
360590400.00 0 -96 -72 10.9218 209.264 203.064 1.29634e-05 0.360599 11.01 1.62241 2.7518e-06
360590400.00 0 -96 -69 10.8528 213.551 205.185 1.7177e-05 0.190106 6.19871 1.41369 3.10485e-06
360590400.00 0 -96 -66 10.646 222.88 207.617 2.1832e-05 0.257068 8.58404 1.15012 3.86212e-06
360590400.00 0 -96 -63 10.4568 231.272 209.287 2.68094e-05 0.403928 12.816 1.69777 3.65516e-06
360590400.00 0 -96 -60 10.2678 239.993 210.969 2.92815e-05 0.537396 17.4192 2.56411 6.7249e-06
360590400.00 0 -96 -57 9.872 255.804 213.918 3.20663e-05 0.700307 24.0899 3.45808 1.2455e-05
360590400.00 0 -96 -54 9.5167 271.841 217.744 4.02396e-05 0.651693 22.0839 4.04262 1.52368e-05
360590400.00 0 -96 -51 9.97894 253.873 219.801 1.5925e-05 0.428225 12.6928 3.79109 7.67085e-06
360590400.00 0 -96 -48 10.6206 233.019 218.618 1.0789e-05 0.544607 16.7795 2.88413 6.32781e-06
360590400.00 0 -96 -45 11.373 211.038 215.988 1.5138e-05 0.766562 24.365 3.92336 6.86976e-06
360590400.00 0 -96 -42 11.9336 196.01 213.047 2.28878e-05 0.910835 27.9038 6.2534 7.63084e-06
360590400.00 0 -96 -39 12.2134 190.547 211.174 2.66241e-05 0.940285 26.3072 7.23369 6.19521e-06
360590400.00 0 -96 -36 12.9256 172.414 209.517 1.74713e-05 0.832337 21.8263 6.2715 5.09395e-06
360590400.00 0 -96 -33 13.0938 169.968 208.207 2.01025e-05 0.711695 17.963 4.38589 3.74516e-06
360590400.00 0 -96 -30 13.1696 169.916 208.064 2.03973e-05 1.33593 31.059 4.94517 6.79885e-06
360590400.00 0 -96 -27 14.3573 144.355 204.748 1.31604e-05 1.46898 32.8065 4.88867 7.19593e-06
360590400.00 0 -96 -24 15.9069 110.118 201.629 4.04542e-06 0.792276 15.1809 2.8932 1.97386e-06
360590400.00 0 -96 -21 16.5416 99.4564 200.085 3.97562e-06 0.343226 6.05816 1.82103 5.22103e-07
360590400.00 0 -96 -18 16.483 100.867 198.864 4.02308e-06 0.205638 3.82956 1.23629 6.04945e-07
360590400.00 0 -96 -15 16.2597 105.348 198.516 4.41102e-06 0.281186 5.32115 1.22763 9.89963e-07
360590400.00 0 -96 -12 16.3654 103.917 197.954 4.5979e-06 0.314484 5.9663 1.36188 9.86536e-07
360590400.00 0 -96 -9 15.9219 112.317 197.959 5.86208e-06 0.165929 3.21672 1.01218 7.74615e-07
360590400.00 0 -96 -6 16.0139 110.679 196.914 4.75393e-06 0.143197 2.78146 0.855339 4.53244e-07
360590400.00 0 -96 -3 15.9351 112.283 196.665 5.51659e-06 0.22378 4.29314 1.50159 5.23823e-07
360590400.00 0 -96 0 15.9355 112.317 195.979 6.08326e-06 0.281702 5.40827 1.8117 7.89157e-07
360590400.00 0 -96 3 16.1381 108.357 194.719 6.35588e-06 0.27343 5.21899 1.64705 9.84855e-07
360590400.00 0 -96 6 16.2579 106.046 193.666 6.06491e-06 0.240603 4.47618 1.21006 8.39031e-07
360590400.00 0 -96 9 16.3025 105.284 193.195 5.83902e-06 0.166617 3.00413 0.808733 8.53936e-07
360590400.00 0 -96 12 16.3128 105.305 194.024 7.49107e-06 0.106983 1.99178 0.669775 8.56481e-07
360590400.00 0 -96 15 16.3567 104.532 194.433 7.07181e-06 0.15508 2.80412 0.934359 9.03586e-07
360590400.00 0 -96 18 16.3681 104.542 195.526 6.26911e-06 0.232229 4.05756 1.09482 1.14508e-06
360590400.00 0 -96 21 16.4617 103.049 195.849 5.22616e-06 0.19006 3.27898 1.6243 3.80891e-07
360590400.00 0 -96 24 16.6493 100.157 196.728 4.57697e-06 0.319523 5.49594 1.88636 4.71638e-07
360590400.00 0 -96 27 16.5665 101.629 198.286 4.34861e-06 0.449908 7.74682 1.77945 5.63244e-07
360590400.00 0 -96 30 16.6074 100.929 200.291 4.32345e-06 1.06287 21.2982 3.06996 6.18252e-06
360590400.00 0 -96 33 16.8894 96.1899 202.331 4.17048e-06 1.56305 32.7504 4.3915 1.01876e-05
360590400.00 0 -96 36 13.3704 170.176 212.21 2.55851e-05 0.313513 8.46411 1.80922 4.07096e-06
360590400.00 0 -96 39 13.2911 171.471 210.493 2.88014e-05 0.373436 9.9653 1.91188 3.58082e-06
360590400.00 0 -96 42 13.05 176.62 210.43 2.7672e-05 0.560597 15.623 2.86473 8.35227e-06
360590400.00 0 -96 45 12.5631 188.995 211.837 3.76548e-05 0.777778 23.0304 3.89584 9.76425e-06
360590400.00 0 -96 48 11.9629 204.615 215.973 3.78497e-05 0.830202 25.5549 3.87664 2.50682e-05
360590400.00 0 -96 51 10.9872 231.461 221.48 6.19042e-05 1.10841 42.2997 4.91651 2.55432e-05
360590400.00 0 -96 54 8.80134 313.587 230.356 7.56426e-05 1.06855 51.7326 3.62159 4.4331e-05
360590400.00 0 -96 57 7.78566 356.104 231.484 0.000143747 0.716585 37.6726 3.21561 3.37016e-05
360590400.00 0 -96 60 7.21793 381.071 234.955 0.000168567 0.792732 36.708 3.5602 3.80069e-05
360590400.00 0 -96 63 7.89269 347.624 236.559 9.12668e-05 1.02177 45.2858 5.47966 1.97288e-05
360590400.00 0 -96 66 9.41859 282.477 227.521 0.000105096 0.432246 15.6638 3.0814 2.20442e-05
360590400.00 0 -96 69 10.0136 261.232 223.047 9.98912e-05 0.323098 11.4547 2.33605 1.73071e-05
360590400.00 0 -96 72 10.2676 251.713 221.314 9.89549e-05 0.349755 12.4347 1.57107 1.12859e-05
360590400.00 0 -96 75 9.65466 274.184 222.989 8.32984e-05 0.392743 14.9465 2.10765 1.23701e-05
360590400.00 0 -96 78 8.99091 298.905 227.097 8.19097e-05 0.724333 32.2321 1.23568 1.23412e-05
360590400.00 0 -96 81 7.68025 357.262 228.853 9.89754e-05 0.202743 8.36044 0.973548 2.53792e-05
360590400.00 0 -96 84 7.49547 364.861 228.083 0.000133018 0.3059 13.4049 1.76061 2.27715e-05
360590400.00 0 -96 87 7.886 344.807 226.215 0.000137442 0.493766 20.8999 1.95121 1.83912e-05
360590400.00 0 -96 90 7.99315 340.749 225.877 0.000121089 0.493766 20.8999 1.95121 1.83912e-05
360590400.00 0 -90 -90 9.72822 239.48 202.615 1.06894e-05 0.384369 12.2421 1.21315 1.38162e-06
360590400.00 0 -90 -87 9.97005 231.461 201.37 9.5293e-06 0.757774 24.6401 2.7556 2.17081e-06
360590400.00 0 -90 -84 10.2454 225.158 201.122 8.41309e-06 1.08534 35.1455 5.00672 4.58288e-06
360590400.00 0 -90 -81 10.5145 217.969 201.252 1.10233e-05 1.14231 36.2991 6.16712 5.97075e-06
360590400.00 0 -90 -78 10.6676 213.965 201.007 9.06259e-06 0.985062 30.7398 5.633 4.99115e-06
360590400.00 0 -90 -75 10.6996 214.926 201.859 9.5721e-06 0.763393 23.6437 4.10655 3.09543e-06
360590400.00 0 -90 -72 10.6969 217.155 203.614 1.20818e-05 0.526831 16.0743 2.60868 2.52667e-06
360590400.00 0 -90 -69 10.7634 216.801 205.218 1.58614e-05 0.341482 10.1909 1.90706 2.10875e-06
360590400.00 0 -90 -66 10.9082 213.53 206.819 1.66066e-05 0.187118 5.88726 1.34682 3.16241e-06
360590400.00 0 -90 -63 10.7527 221.299 208.228 2.31123e-05 0.104087 2.97077 0.760288 1.61134e-06
360590400.00 0 -90 -60 10.7142 224.529 208.449 2.36897e-05 0.234175 7.07954 1.23512 2.88507e-06
360590400.00 0 -90 -57 10.5249 232.853 210.187 2.70255e-05 0.427128 14.0246 2.53488 8.57067e-06
360590400.00 0 -90 -54 10.1893 246.949 213.708 3.37789e-05 0.422121 13.4981 3.90023 1.09461e-05
360590400.00 0 -90 -51 10.3985 239.407 216.611 1.89061e-05 0.25359 7.7079 3.93787 9.37355e-06
360590400.00 0 -90 -48 10.5063 237.684 216.61 1.98619e-05 0.390501 13.0179 2.59132 8.0918e-06
360590400.00 0 -90 -45 10.9304 225.171 216.007 1.47518e-05 0.856501 28.536 4.16218 4.59299e-06
360590400.00 0 -90 -42 11.018 225.637 216.86 1.42608e-05 1.26884 43.109 6.61962 1.86036e-05
360590400.00 0 -90 -39 11.2567 218.816 217.626 1.74488e-05 1.41322 47.7552 7.30621 2.17847e-05
360590400.00 0 -90 -36 11.709 205.909 216.674 1.65837e-05 1.29551 42.2861 6.50847 1.48047e-05
360590400.00 0 -90 -33 11.9828 199.54 214.458 1.81657e-05 1.06361 32.449 5.19908 4.90134e-06
360590400.00 0 -90 -30 12.3967 189.929 212.979 1.77306e-05 1.41031 35.5028 5.7694 5.81391e-06
360590400.00 0 -90 -27 13.7974 157.432 208.439 1.21873e-05 1.32852 29.2366 5.25337 5.24816e-06
360590400.00 0 -90 -24 15.228 124.434 203.591 6.78742e-06 0.855303 16.8991 3.15182 2.62953e-06
360590400.00 0 -90 -21 15.8473 111.612 200.636 4.79888e-06 0.449103 8.76633 2.02085 2.25677e-06
360590400.00 0 -90 -18 16.0238 109.12 199.24 4.86703e-06 0.425447 8.5098 1.64179 2.32191e-06
360590400.00 0 -90 -15 16.176 106.82 198.253 4.44143e-06 0.387947 7.66582 1.85475 1.61421e-06
360590400.00 0 -90 -12 15.9886 110.86 197.207 5.85554e-06 0.305731 5.9686 1.66533 1.07998e-06
360590400.00 0 -90 -9 16.0067 110.78 196.697 5.44764e-06 0.281492 5.44491 1.14349 1.13111e-06
360590400.00 0 -90 -6 16.0566 109.916 196.553 4.97625e-06 0.338477 6.5015 1.40843 9.71424e-07
360590400.00 0 -90 -3 15.8929 113.148 196.366 5.20201e-06 0.335888 6.44184 1.58286 9.99109e-07
360590400.00 0 -90 0 15.8456 114.073 195.948 5.86597e-06 0.349669 6.69373 1.47924 1.09061e-06
360590400.00 0 -90 3 15.9287 112.455 195.227 6.73275e-06 0.371187 7.0649 1.57965 1.04717e-06
360590400.00 0 -90 6 16.0986 109.287 194.487 6.37406e-06 0.362523 6.77816 1.40147 7.22971e-07
360590400.00 0 -90 9 16.3113 105.413 194.014 6.13841e-06 0.256037 4.70352 0.828944 3.28504e-07
360590400.00 0 -90 12 16.355 104.542 193.795 5.95227e-06 0.137036 2.57804 0.777499 5.53593e-07
360590400.00 0 -90 15 16.195 107.572 194.98 6.99902e-06 0.148412 2.69487 1.37176 8.75319e-07
360590400.00 0 -90 18 16.3658 104.628 196.675 7.66397e-06 0.281566 4.91134 1.49449 1.03769e-06
360590400.00 0 -90 21 16.8283 96.6353 197.802 5.34827e-06 0.524435 9.42696 1.43438 1.71085e-06
360590400.00 0 -90 24 16.8295 96.6944 199.369 5.03378e-06 0.662471 11.9874 1.30889 2.81156e-06
360590400.00 0 -90 27 16.6626 99.8625 200.699 4.93397e-06 0.914026 17.0759 1.96061 4.2214e-06
360590400.00 0 -90 30 16.6241 100.801 202.11 4.79638e-06 1.16419 23.3927 3.1035 7.75311e-06
360590400.00 0 -90 33 15.0474 132.497 206.248 1.35607e-05 0.888861 18.8897 2.78483 7.43892e-06
360590400.00 0 -90 36 13.6824 161.65 209.909 2.43334e-05 0.363793 8.48273 1.63155 5.45359e-06
360590400.00 0 -90 39 13.3771 168.694 210.696 2.85034e-05 0.502396 12.8421 2.04482 7.7795e-06
360590400.00 0 -90 42 12.9209 179.909 211.76 3.21717e-05 0.407018 10.9636 2.02824 9.58109e-06
360590400.00 0 -90 45 12.4249 192.231 214.218 3.02091e-05 0.675253 20.6231 3.21394 1.31517e-05
360590400.00 0 -90 48 11.6645 213.228 217.501 4.33628e-05 0.71406 23.2814 3.39358 2.13338e-05
360590400.00 0 -90 51 10.5572 246.723 222.969 9.10171e-05 0.777629 29.1501 3.97217 1.82502e-05
360590400.00 0 -90 54 8.95039 305.964 230.69 5.11452e-05 1.17322 55.1266 4.26051 4.54162e-05
360590400.00 0 -90 57 7.12909 393.053 234.824 0.000136988 1.15745 54.4814 4.3918 3.52482e-05
360590400.00 0 -90 60 7.32785 376.202 237.748 9.21275e-05 1.16431 50.9938 5.1314 1.28751e-05
360590400.00 0 -90 63 8.05467 344.294 235.511 9.66831e-05 1.05978 45.5973 5.7355 1.10771e-05
360590400.00 0 -90 66 9.58907 276.143 227.11 7.76446e-05 0.397138 13.7572 3.20646 1.09664e-05
360590400.00 0 -90 69 10.1876 255.439 222.413 6.43296e-05 0.252686 8.71598 2.03077 1.00808e-05
360590400.00 0 -90 72 10.5309 242.851 219.476 8.05823e-05 0.333798 11.2362 1.82984 8.66063e-06
360590400.00 0 -90 75 9.91139 264.558 222.635 8.21223e-05 0.442368 16.0643 2.14817 1.19018e-05
360590400.00 0 -90 78 9.14371 292.412 226.447 8.18068e-05 0.797861 35.3927 1.5709 1.18122e-05
