# $1 = longitude [deg]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

138 -36 16.5135 94.9318 213.891 3.41432e-06 6.55948e-07 0.524137 8.11714 0.226577 1.53271e-08 2.56239e-07 2 100
144 -36 14.327 151.282 214.38 7.06059e-06 7.02141e-07 3.26131 71.5982 0.378267 3.14652e-06 6.22829e-07 2 100
150 -36 17.4985 81.127 214.923 3.65653e-06 1.20903e-06 0.549092 6.93675 0.399057 2.57544e-07 9.73106e-08 2 100
156 -36 18.1137 74.4924 214.843 4.17536e-06 1.42483e-06 0.948808 11.0908 0.841634 2.61288e-07 5.3715e-07 2 100
162 -36 16.6661 93.252 214.798 3.65653e-06 7.40685e-07 0.0953243 1.33199 0.867641 2.57544e-07 5.98682e-08 2 100
168 -36 17.0478 88.0728 213.295 3.39824e-06 7.43041e-07 0.0766281 1.25809 0.447387 7.25495e-10 1.13784e-07 2 100
174 -36 16.6549 94.6227 212.661 3.39824e-06 5.31705e-07 0.163014 2.70279 1.47361 7.25495e-10 1.08089e-07 2 100
180 -36 16.6865 94.5938 210.539 3.57021e-06 4.87508e-07 0.0921862 1.35139 1.64159 1.71218e-07 2.58714e-09 2 100

-180 -33 16.8549 92.6001 208.205 3.39824e-06 4.21122e-07 0.12329 1.98396 1.26668 7.25495e-10 3.90625e-08 2 100
-174 -33 17.3015 86.3749 205.886 3.65653e-06 6.14504e-07 0.401656 5.54503 1.12627 2.57544e-07 1.74639e-07 2 100
-168 -33 16.8536 92.6379 204.92 3.65653e-06 4.99504e-07 0.229023 3.30712 0.192963 2.57544e-07 4.0027e-08 2 100
-162 -33 16.7473 93.9325 206.031 3.59091e-06 5.38158e-07 0.0951956 2.01256 1.19723 1.9192e-07 1.54484e-07 2 100
-156 -33 17.1975 87.0362 208.475 3.65653e-06 7.85003e-07 0.401707 6.20634 1.55861 2.57544e-07 2.76762e-07 2 100
-150 -33 17.4751 82.5996 210.206 3.65653e-06 9.08306e-07 0.169521 1.76972 0.361762 2.57544e-07 2.34335e-08 2 100
-144 -33 17.1531 86.8944 210.314 3.61131e-06 8.34789e-07 0.296893 3.72177 0.195967 2.12327e-07 4.71648e-08 2 100
-138 -33 16.892 90.6994 209.505 3.54921e-06 7.18924e-07 0.276738 3.88472 0.249015 1.50219e-07 4.8799e-08 2 100
-132 -33 16.4742 97.4845 207.107 3.65653e-06 6.15602e-07 0.339264 5.56448 0.144948 2.57544e-07 1.33154e-07 2 100
-126 -33 15.9892 106.209 205.314 3.76919e-06 2.80391e-07 0.347665 6.06247 0.390825 3.70205e-07 1.21945e-07 2 100
-120 -33 16.1813 103.091 203.264 4.07231e-06 1.67649e-07 0.173429 2.94467 1.24973 1.07616e-07 6.53259e-08 2 100
-114 -33 16.2427 102.443 201.946 4.00499e-06 1.24379e-07 0.302624 5.11792 0.688242 2.55289e-09 4.61508e-08 2 100
-108 -33 15.8532 109.109 202.903 4.38124e-06 1.21016e-07 0.00912199 0 0.957441 3.30443e-07 1.76862e-08 2 100
-102 -33 15.6136 113.217 204.529 4.58805e-06 1.73094e-07 0.274893 5.65613 1.95884 6.73969e-07 1.03603e-07 2 100
-96 -33 14.8519 131.219 206.778 9.89282e-06 1.5429e-07 1.67358 33.8939 2.31299 5.89028e-06 7.54386e-08 2 100
-90 -33 17.6156 82.6928 209.759 3.65653e-06 9.16237e-07 1.30601 17.4536 3.07852 2.57544e-07 6.21138e-07 2 100
-84 -33 19.1235 62.9905 212.284 3.97167e-06 1.60059e-06 0.209403 2.2487 0.676729 5.75907e-08 2.1583e-07 2 100
-78 -33 19.0691 63.5634 212.341 4.17536e-06 1.61697e-06 0.425607 4.53253 0.943071 2.61288e-07 3.56356e-07 2 100
-72 -33 18.713 67.1575 211.043 3.97167e-06 1.27718e-06 0.160434 1.91822 1.78552 5.75907e-08 2.31047e-07 2 100
-66 -33 16.6484 98.8041 208.728 5.93942e-06 7.39035e-07 1.94864 30.7081 3.43246 2.1402e-06 5.06146e-07 2 100
-60 -33 13.9888 144.163 207.991 9.6454e-06 1.57249e-07 0.0784136 1.02963 1.51994 2.13679e-06 5.11873e-09 2 100
-54 -33 15.5219 117.362 207.769 7.46042e-06 3.45146e-07 1.85652 34.1889 0.207258 4.06293e-06 2.42347e-07 2 100
-48 -33 15.9257 111.825 210.441 6.68255e-06 6.52938e-07 2.28272 39.7249 0.54268 2.76847e-06 4.95784e-07 2 100
-42 -33 17.9355 76.0269 212.116 3.65653e-06 1.08411e-06 0.88802 10.7877 0.710689 2.57544e-07 4.93226e-07 2 100
-36 -33 18.6012 67.6268 213.062 3.8172e-06 1.42122e-06 0.128782 1.44886 0.206329 9.68722e-08 1.16684e-07 2 100
-30 -33 17.894 75.8919 212.767 3.4176e-06 1.05527e-06 0.297703 3.79144 1.53966 1.86121e-08 6.64856e-08 2 100
-24 -33 17.9665 75.2577 211.757 3.39824e-06 9.98518e-07 0.00350874 0 2.15573 7.25495e-10 7.83523e-08 2 100
-18 -33 17.4891 82.0013 210.164 3.47848e-06 8.22262e-07 0.0927195 1.17135 1.40235 7.94951e-08 8.10502e-08 2 100
-12 -33 14.9546 133.424 208.134 1.28037e-05 4.11564e-07 2.3818 49.0546 0.528002 9.28791e-06 3.2703e-07 2 100
-6 -33 15.3477 124.741 208.007 1.00016e-05 4.49531e-07 2.18779 42.7481 1.62904 6.40203e-06 3.61235e-07 2 100
0 -33 18.0304 75.8455 208.475 3.55987e-06 8.74929e-07 0.22814 2.70762 0.841716 1.6088e-07 1.77419e-08 2 100
6 -33 17.8545 78.0438 209.277 3.51976e-06 9.05422e-07 0.234035 2.78608 0.503672 1.20768e-07 6.42746e-08 2 100
12 -33 17.7947 78.6253 210.58 3.49927e-06 9.07174e-07 0.276726 3.36759 0.412996 1.0028e-07 6.68719e-08 2 100
18 -33 17.2442 85.592 211.342 3.41432e-06 7.06714e-07 0.11135 1.22266 0.478321 1.53271e-08 2.23924e-08 2 100
24 -33 17.1359 86.8235 211.212 3.39824e-06 6.57756e-07 0.106527 1.24021 0.131506 7.25495e-10 8.48903e-09 2 100
30 -33 16.5649 95.284 210.614 3.39824e-06 4.74318e-07 0.122825 2.04158 0.360774 7.25495e-10 6.76877e-08 2 100
36 -33 16.9855 89.5131 210.127 3.39824e-06 6.79613e-07 0.840694 12.0742 0.0711511 7.25495e-10 3.42023e-07 2 100
42 -33 15.9947 103.79 210.392 3.39824e-06 3.73206e-07 0.0402463 0.741464 0.349341 7.25495e-10 1.46728e-08 2 100
48 -33 16.3471 98.1457 210.837 3.39824e-06 5.06275e-07 0.298369 4.90322 0.276491 7.25495e-10 1.06783e-07 2 100
54 -33 16.8736 90.801 211.059 3.39824e-06 5.18453e-07 0.871613 12.2479 0.413671 7.25495e-10 1.87927e-07 2 100
60 -33 16.836 90.6162 210.301 3.39824e-06 5.0202e-07 0.0362969 0.00895102 1.48737 7.25495e-10 1.2664e-07 2 100
66 -33 16.6351 93.9708 209.236 3.39824e-06 3.76583e-07 0.254342 3.35471 1.90573 7.25495e-10 5.95264e-08 2 100
72 -33 16.5311 95.945 208.861 3.39824e-06 3.13908e-07 0.0347662 0.0199071 1.88234 7.25495e-10 7.95654e-08 2 100
78 -33 16.936 90.0286 208.259 3.39824e-06 3.2023e-07 0.18925 3.21397 0.808315 7.25495e-10 5.15149e-08 2 100
84 -33 16.9911 89.34 208.352 3.39824e-06 3.30589e-07 0.0890489 1.27621 0.293381 7.25495e-10 5.91921e-08 2 100
90 -33 17.5291 82.4032 208.68 3.39824e-06 4.881e-07 0.605485 8.21296 1.1771 7.25495e-10 2.12827e-07 2 100
96 -33 17.5332 82.2943 209.853 3.39824e-06 5.02822e-07 0.518552 7.03657 0.737297 7.25495e-10 1.78683e-07 2 100
102 -33 17.7545 79.2152 210.498 3.39824e-06 6.41078e-07 0.313468 3.95745 0.712115 7.25495e-10 5.69005e-08 2 100
108 -33 17.5799 81.428 211.027 3.47848e-06 6.48952e-07 0.144386 1.74462 0.0944054 7.94951e-08 2.00013e-08 2 100
114 -33 18.1033 75.1514 211.08 3.47848e-06 9.24072e-07 0.673431 8.02125 0.806212 7.94951e-08 2.16026e-07 2 100
120 -33 18.2298 73.6161 210.879 3.81441e-06 1.10147e-06 0.716203 8.37682 0.975557 2.1486e-07 2.99505e-07 2 100
126 -33 17.2361 85.592 210.392 3.41432e-06 6.46131e-07 0.0995533 1.22266 0.883224 1.53271e-08 1.57405e-08 2 100
132 -33 16.8754 90.6162 210.724 3.39824e-06 5.48039e-07 0.00582285 0.00895102 0.443953 7.25495e-10 3.9273e-08 2 100
138 -33 16.6507 93.9325 211.236 3.39824e-06 5.41616e-07 0.124998 2.01256 0.446268 7.25495e-10 9.60773e-08 2 100
144 -33 16.7233 92.6946 211.665 3.39824e-06 6.66188e-07 0.295533 4.63089 0.240823 7.25495e-10 2.20543e-07 2 100
150 -33 17.66 79.8135 212.149 3.65653e-06 1.07221e-06 0.35524 4.55581 0.191301 2.57544e-07 1.63496e-07 2 100
156 -33 17.232 85.6619 211.761 3.63143e-06 7.89318e-07 0.270917 3.66898 0.615553 2.32445e-07 1.4638e-07 2 100
162 -33 17.0329 88.7516 211.6 3.65653e-06 6.92659e-07 0.211444 3.16833 0.090179 2.57544e-07 1.24882e-07 2 100
168 -33 17.4984 82.7513 210.668 3.5795e-06 7.84719e-07 0.414208 5.31241 0.643085 1.8051e-07 1.30055e-07 2 100
174 -33 16.8734 91.9293 210.375 3.39824e-06 4.96685e-07 0.0920734 1.31327 0.6356 7.25495e-10 5.0259e-09 2 100
180 -33 16.8549 92.6001 208.205 3.39824e-06 4.21122e-07 0.12329 1.98396 1.26668 7.25495e-10 3.90625e-08 2 100

-180 -30 17.2324 87.4927 205.582 3.39824e-06 4.57746e-07 0.216828 3.12342 0.850834 7.25495e-10 6.89381e-08 2 100
-174 -30 17.1909 88.0997 203.573 3.39824e-06 4.39141e-07 0.178272 2.51644 0.870617 7.25495e-10 3.47199e-08 2 100
-168 -30 16.9675 91.3798 202.551 3.65653e-06 4.35482e-07 0.308565 4.56521 0.332621 2.57544e-07 4.6862e-08 2 100
-162 -30 17.0664 89.3308 203.994 3.70695e-06 5.96731e-07 0.0264933 0 1.38349 2.07129e-07 1.09076e-07 2 100
-156 -30 17.1832 87.6177 207.298 3.65653e-06 7.73424e-07 0.360866 5.62484 1.72846 2.57544e-07 2.41226e-07 2 100
-150 -30 17.3268 84.9936 208.733 3.65653e-06 8.35392e-07 0.164409 1.821 0.143818 2.57544e-07 3.25642e-08 2 100
-144 -30 17.2858 85.723 208.766 3.90062e-06 8.62795e-07 0.373865 4.89314 0.69591 1.34538e-08 1.37969e-07 2 100
-138 -30 16.8598 92.0044 206.404 3.65653e-06 7.31461e-07 0.263378 3.94066 1.24086 2.57544e-07 9.70544e-08 2 100
-132 -30 16.5372 97.5739 203.92 3.96229e-06 2.54978e-07 0.425569 6.95775 0.311137 4.74365e-07 2.3539e-08 2 100
-126 -30 16.4921 98.7662 201.579 3.87355e-06 1.13805e-07 0.179228 2.82113 0.730876 4.21782e-08 2.4135e-08 2 100
-120 -30 16.4711 99.4564 199.724 3.91696e-06 8.48961e-08 0.134446 2.13088 0.94855 8.55825e-08 1.11677e-08 2 100
-114 -30 16.302 102.318 199.244 4.07383e-06 7.13419e-08 0.0524441 0.730724 0.28243 1.967e-07 3.98862e-09 2 100
-108 -30 16.7092 95.5563 200.983 3.64864e-06 1.1651e-07 0.479477 7.49259 1.01577 2.28497e-07 9.4018e-09 2 100
-102 -30 16.317 101.847 202.363 3.87212e-06 1.72631e-07 0.459413 7.26239 1.80775 4.19602e-08 4.9241e-08 2 100
-96 -30 14.8765 131.459 204.784 1.04957e-05 9.97609e-08 1.53009 31.3125 2.70227 6.31582e-06 2.18434e-08 2 100
-90 -30 17.4348 85.3315 207.293 3.65653e-06 6.87681e-07 1.15805 16.2557 3.36881 2.57544e-07 5.08118e-07 2 100
-84 -30 17.6629 83.0737 209.644 3.65653e-06 9.90856e-07 1.6154 21.4579 1.37135 2.57544e-07 5.26273e-07 2 100
-78 -30 18.71 67.6544 210.324 3.77719e-06 1.22211e-06 0.232298 2.41521 1.18088 1.36889e-07 2.5388e-09 2 100
-72 -30 18.8771 65.7891 209.19 3.90356e-06 1.12835e-06 0.285911 3.28669 2.18046 3.46097e-07 2.8515e-07 2 100
-66 -30 16.3082 100.146 205.91 3.59263e-06 3.2326e-07 0.0345493 0.0137473 2.9542 1.9364e-07 1.28778e-07 2 100
-60 -30 14.6221 132.402 204.185 1.01217e-05 1.08307e-07 0.24819 4.72668 0.837377 5.41215e-07 1.61842e-08 2 100
-54 -30 15.9544 109.561 204.767 7.91896e-06 3.04473e-07 1.57055 27.5678 1.07721 4.52147e-06 1.91388e-07 2 100
-48 -30 15.5284 115.86 207.615 7.7638e-06 2.98551e-07 1.34821 25.2434 1.39595 4.36631e-06 1.62774e-07 2 100
-42 -30 17.7226 78.7536 209.764 3.39824e-06 7.66688e-07 0.423527 5.61572 0.0931489 7.25495e-10 1.96598e-07 2 100
-36 -30 18.3439 71.2592 211.472 3.53631e-06 1.14145e-06 0.441026 5.08129 0.0403144 1.37324e-07 1.99045e-07 2 100
-30 -30 17.5599 80.9041 211.301 3.5795e-06 8.40258e-07 0.266313 3.4652 1.48029 1.8051e-07 1.06816e-07 2 100
-24 -30 17.6378 80.273 210.292 3.55987e-06 8.30745e-07 0.133974 1.71986 1.87819 1.6088e-07 4.47591e-08 2 100
-18 -30 17.3208 85.1498 208.917 3.39824e-06 6.0004e-07 0.399287 5.46639 1.65432 7.25495e-10 1.16587e-07 2 100
-12 -30 17.485 83.249 207.531 3.53995e-06 5.86956e-07 0.262505 3.56564 0.170623 1.40968e-07 1.90315e-07 2 100
-6 -30 17.381 85.0804 206.902 3.51976e-06 5.51658e-07 0.295974 4.25048 0.744064 1.20768e-07 2.40857e-07 2 100
0 -30 17.9986 76.8897 207.131 3.59885e-06 6.92106e-07 0.0239566 0.54916 0.672535 1.99861e-07 1.76011e-07 2 100
6 -30 17.8217 79.1344 207.496 3.51976e-06 8.27736e-07 0.14381 1.69548 0.315814 1.20768e-07 8.52435e-08 2 100
12 -30 17.2416 87.3822 208.932 3.39824e-06 7.14169e-07 0.709152 9.9433 0.0793824 7.25495e-10 2.36298e-07 2 100
18 -30 17.1417 88.2076 209.816 3.39824e-06 7.08413e-07 0.358627 5.03497 0.249478 7.25495e-10 1.09831e-07 2 100
24 -30 17.2599 86.3045 209.64 3.39824e-06 6.99163e-07 0.316183 4.31164 0.0410177 7.25495e-10 1.55192e-07 2 100
30 -30 16.6415 95.3229 208.803 3.39824e-06 4.27908e-07 0.213955 3.40292 0.426907 7.25495e-10 5.70795e-08 2 100
36 -30 16.55 96.6353 207.959 3.39824e-06 3.71205e-07 0.0458469 0.69051 0.208037 7.25495e-10 1.57681e-08 2 100
42 -30 16.5836 95.9842 207.932 3.39824e-06 3.97176e-07 0.166251 2.74169 0.178955 7.25495e-10 4.16249e-08 2 100
48 -30 16.4053 98.7259 208.492 3.39824e-06 3.48188e-07 0.0154003 0 0.495426 7.25495e-10 7.15177e-08 2 100
54 -30 16.7927 92.6379 207.34 3.39824e-06 3.79558e-07 0.18633 3.30712 0.676577 7.25495e-10 1.28486e-07 2 100
60 -30 16.8007 92.6001 206.064 3.39824e-06 2.97933e-07 0.154601 1.98396 1.83835 7.25495e-10 8.92347e-08 2 100
66 -30 16.7222 94.0284 205.496 3.42334e-06 2.51799e-07 0.326678 4.69749 1.98103 2.4346e-08 3.66046e-08 2 100
72 -30 16.8691 91.9575 204.817 3.42334e-06 2.23218e-07 0.189836 2.62661 1.04296 2.4346e-08 7.02285e-09 2 100
78 -30 17.1738 87.4392 203.994 3.39824e-06 2.3154e-07 0.0586305 0.62453 0.472857 7.25495e-10 3.10157e-08 2 100
84 -30 17.2007 87.5463 204.863 3.39824e-06 2.74426e-07 0.304983 4.37366 0.506262 7.25495e-10 9.24865e-08 2 100
90 -30 17.7241 80.3058 205.615 3.39824e-06 4.2327e-07 0.209913 2.86684 1.03151 7.25495e-10 8.54206e-08 2 100
96 -30 17.6292 81.5776 206.47 3.39824e-06 4.30429e-07 0.383149 5.23705 0.807231 7.25495e-10 1.17178e-07 2 100
102 -30 17.8077 79.1344 207.37 3.39824e-06 5.38646e-07 0.140553 1.69548 0.879528 7.25495e-10 7.38661e-09 2 100
108 -30 17.4515 83.771 207.74 3.39824e-06 4.74602e-07 0.0333472 0.598314 0.226805 7.25495e-10 5.12997e-08 2 100
114 -30 17.9594 76.9839 208.18 3.39824e-06 7.20841e-07 0.301202 3.846 0.71654 7.25495e-10 9.80179e-08 2 100
120 -30 17.6937 80.4205 207.51 3.39824e-06 6.18847e-07 0.39796 5.16276 0.971022 7.25495e-10 1.37729e-07 2 100
126 -30 17.2082 86.8501 207.085 3.4574e-06 4.70845e-07 0.175361 2.48076 0.827696 5.84106e-08 1.11929e-07 2 100
132 -30 17.0728 88.7516 207.118 3.43601e-06 4.95141e-07 0.213496 3.16833 0.482756 3.70254e-08 1.19093e-07 2 100
138 -30 16.9764 90.0286 207.732 3.41432e-06 4.97091e-07 0.21029 3.21397 0.95745 1.53271e-08 8.86891e-08 2 100
144 -30 17.1432 87.4571 207.783 3.39824e-06 6.0781e-07 0.131362 1.87377 0.903462 7.25495e-10 3.14712e-08 2 100
150 -30 16.5007 97.3255 209.71 3.39824e-06 4.4766e-07 0.00511907 0.0187736 1.01121 7.25495e-10 4.10947e-08 2 100
156 -30 17.4182 83.8736 208.86 3.4035e-06 7.06821e-07 0.313259 4.19019 0.342385 4.50648e-09 2.07856e-07 2 100
162 -30 17.1223 88.0728 208.521 3.65653e-06 5.27754e-07 0.0803112 1.25809 0.604774 2.57544e-07 1.49425e-08 2 100
168 -30 17.5823 82.2943 207.846 3.61792e-06 6.6831e-07 0.530098 7.03657 0.905763 2.18937e-07 2.15155e-07 2 100
174 -30 17.3876 84.9936 207.288 3.47848e-06 5.18691e-07 0.141907 1.821 0.0594089 7.94951e-08 5.57629e-08 2 100
180 -30 17.2324 87.4927 205.582 3.39824e-06 4.57746e-07 0.216828 3.12342 0.850834 7.25495e-10 6.89381e-08 2 100

-180 -27 17.2927 86.8147 202.493 3.41432e-06 3.24343e-07 0 0 0.466201 1.53271e-08 8.39442e-09 2 100
-174 -27 17.126 89.34 200.565 3.44345e-06 3.03579e-07 0.0857107 1.27621 0.720188 4.44687e-08 1.44366e-08 2 100
-168 -27 17.194 88.0638 200.364 3.41408e-06 4.73698e-07 0.0141746 0 0.23213 6.05108e-09 3.60208e-08 2 100
-162 -27 17.0137 90.6254 202.075 3.70695e-06 5.15037e-07 0.101862 1.29452 1.4675 2.07129e-07 6.4707e-08 2 100
-156 -27 16.9979 91.2086 205.312 4.0923e-06 6.62252e-07 0.66709 10.3787 1.7746 1.78229e-07 3.88027e-07 2 100
-150 -27 17.2776 86.2517 206.947 3.65653e-06 8.83326e-07 0.24025 3.0791 0.0971045 2.57544e-07 5.04651e-09 2 100
-144 -27 17.4958 83.249 206.473 3.9412e-06 9.24653e-07 0.281118 3.56564 1.29457 2.71214e-08 1.7682e-07 2 100
-138 -27 16.7494 94.6227 203.609 3.68029e-06 3.10582e-07 0.176414 2.70279 0.971445 1.76649e-08 1.01614e-07 2 100
-132 -27 16.6963 95.9548 201.23 3.76406e-06 1.19206e-07 0.0894979 1.3707 0.654655 6.60982e-08 2.30156e-08 2 100
-126 -27 16.9305 92.5812 198.713 3.63727e-06 1.28645e-07 0.0359919 0.661353 0.795054 1.08528e-07 1.30192e-08 2 100
-120 -27 16.5705 98.7359 197.522 3.8944e-06 9.41463e-08 0.0926765 1.41052 0 1.08139e-07 1.62515e-08 2 100
-114 -27 16.9445 92.6379 198.091 3.57728e-06 1.18335e-07 0.213516 3.30712 0.906986 7.74621e-08 1.6091e-08 2 100
-108 -27 16.8411 94.201 199.54 3.61518e-06 1.23441e-07 0.478578 7.3863 1.56811 2.16194e-07 8.81087e-09 2 100
-102 -27 16.6654 96.6353 201.2 3.80685e-06 2.19479e-07 0.0723889 0.69051 2.1642 1.08887e-07 1.24192e-07 2 100
-96 -27 16.2843 102.339 203.17 4.11572e-06 2.97627e-07 0.0970876 2.1927 2.90903 3.29457e-07 2.19023e-07 2 100
-90 -27 16.7468 95.7544 205.201 3.70177e-06 4.06034e-07 0.921145 14.9245 3.36596 6.12479e-08 3.08463e-07 2 100
-84 -27 17.543 84.6134 206.673 3.53631e-06 6.96362e-07 1.34353 18.4355 2.24136 1.37324e-07 3.92823e-07 2 100
-78 -27 18.3127 73.1534 207.613 3.57367e-06 8.87503e-07 0.745807 8.83951 0.395928 1.74687e-07 1.13584e-07 2 100
-72 -27 18.0079 77.285 206.19 3.39824e-06 6.4596e-07 0.936113 12.0458 2.59794 7.25495e-10 4.02687e-07 2 100
-66 -27 16.9718 90.6162 201.62 3.57937e-06 2.8102e-07 0.0271531 0.00895102 2.45547 1.23367e-09 1.31529e-07 2 100
-60 -27 15.65 113.726 200.044 6.87928e-06 9.2247e-08 0.663826 12.1385 0.506564 2.61528e-06 4.9765e-09 2 100
-54 -27 16.4546 100.707 201.512 5.78919e-06 2.83136e-07 1.20716 19.8771 1.57739 2.3917e-06 1.89641e-07 2 100
-48 -27 16.4735 100.759 203.938 5.75195e-06 3.81393e-07 1.41715 23.32 1.505 2.35446e-06 2.60301e-07 2 100
-42 -27 16.3581 101.574 207.047 4.41852e-06 4.23715e-07 1.25686 20.7446 1.22666 1.02103e-06 2.39819e-07 2 100
-36 -27 17.8223 78.0438 208.848 3.61792e-06 8.02517e-07 0.208454 2.78608 0.0307419 2.18937e-07 1.52662e-07 2 100
-30 -27 17.6209 80.8381 208.976 3.49927e-06 7.35184e-07 0.0862019 1.15479 1.30677 1.0028e-07 4.22194e-08 2 100
-24 -27 17.5596 81.9929 208.292 3.39824e-06 5.85572e-07 0.00511596 0.00845634 1.42615 7.25495e-10 6.70874e-08 2 100
-18 -27 17.3288 85.723 207.655 3.39824e-06 4.07981e-07 0.354242 4.89314 1.69196 7.25495e-10 3.45622e-08 2 100
-12 -27 17.5351 83.2066 206.061 3.39824e-06 4.32084e-07 0.18395 2.37667 0.311415 7.25495e-10 3.26087e-08 2 100
-6 -27 17.6445 82.0264 204.529 3.39824e-06 4.2985e-07 0.186917 2.34298 0.656694 7.25495e-10 3.45045e-08 2 100
0 -27 18.0761 76.3717 205.023 3.39824e-06 5.12345e-07 0.175508 2.18142 0.678071 7.25495e-10 1.54096e-08 2 100
6 -27 17.556 83.249 205.334 3.39824e-06 4.54839e-07 0.277576 3.56564 0.363689 7.25495e-10 1.36442e-07 2 100
12 -27 17.2816 86.8235 206.323 3.39824e-06 4.55601e-07 0.0977477 1.24021 0.173407 7.25495e-10 6.93895e-08 2 100
18 -27 16.7558 94.8255 206.611 3.39824e-06 3.34412e-07 0.430122 6.76174 0.138479 7.25495e-10 1.2234e-07 2 100
24 -27 16.7498 95.0574 206.803 3.40673e-06 3.04842e-07 0.609967 9.47419 0.0705106 7.72698e-09 1.34447e-07 2 100
30 -27 16.842 93.2806 205.546 3.39824e-06 2.9581e-07 0.166857 2.66448 0.277301 7.25495e-10 6.33627e-08 2 100
36 -27 16.45 99.4361 205.225 3.39824e-06 2.22782e-07 0.0482084 0.710279 0.400367 7.25495e-10 1.82328e-08 2 100
42 -27 16.4439 99.4564 205.274 3.39824e-06 2.36955e-07 0.141456 2.13088 0.357097 7.25495e-10 2.44764e-08 2 100
48 -27 17.2058 87.4571 204.793 3.39824e-06 2.71118e-07 0.142029 1.87377 0.621012 7.25495e-10 2.99021e-09 2 100
54 -27 17.6727 81.2344 203.178 3.42334e-06 2.94608e-07 0.579167 8.09647 1.47467 2.4346e-08 1.18335e-07 2 100
60 -27 17.1651 88.0728 202.605 3.39824e-06 2.15646e-07 0.103986 1.25809 1.57988 7.25495e-10 3.4072e-08 2 100
66 -27 17.1301 88.6973 201.589 3.42334e-06 1.63432e-07 0.0187089 0.633515 0.985995 2.4346e-08 1.56901e-08 2 100
72 -27 17.1407 88.6973 201.151 3.42334e-06 1.47009e-07 0.0232087 0.633515 0.440321 2.4346e-08 8.84484e-10 2 100
78 -27 17.2335 87.4392 200.438 3.4035e-06 1.62063e-07 0.0366694 0.62453 0.196669 4.50648e-09 8.4179e-10 2 100
84 -27 17.3294 86.199 201.177 3.39824e-06 2.03872e-07 0.043746 0.615614 0.699767 7.25495e-10 3.69181e-08 2 100
90 -27 17.421 84.9763 201.356 3.39824e-06 2.29449e-07 0.054318 0.606893 0.838023 7.25495e-10 2.72555e-08 2 100
96 -27 17.5034 83.8736 202.965 3.40881e-06 2.91183e-07 0.295247 4.19019 0.993673 1.13222e-08 1.07499e-07 2 100
102 -27 17.4978 83.8223 203.881 3.39824e-06 3.25996e-07 0.237055 2.99238 1.06562 7.25495e-10 3.08773e-08 2 100
108 -27 17.4489 84.4038 203.696 3.39824e-06 3.11875e-07 0.192175 2.41089 0.255187 7.25495e-10 3.3709e-08 2 100
114 -27 17.9107 78.1553 204.772 3.39824e-06 5.0701e-07 0.383865 5.01736 0.357578 7.25495e-10 7.93655e-08 2 100
120 -27 17.1753 88.0728 203.932 3.39824e-06 2.88679e-07 0.0802552 1.25809 0.905927 7.25495e-10 4.3091e-08 2 100
126 -27 16.8426 93.252 203.848 3.67945e-06 2.30194e-07 0.0843678 1.33199 1.44823 1.5071e-07 1.68289e-08 2 100
132 -27 16.6082 96.9312 203.143 3.9507e-06 2.06646e-07 0.477254 7.6004 0.534274 5.03011e-07 1.12711e-07 2 100
138 -27 16.9968 90.6162 204.008 3.53428e-06 3.64316e-07 0.00447256 0.00895102 1.07219 4.63578e-08 3.69331e-08 2 100
144 -27 16.743 94.5938 204.539 3.74294e-06 2.63592e-07 0.0909865 1.35139 0.826472 1.72796e-07 1.18043e-08 2 100
150 -27 16.5262 98.0257 205.506 3.89428e-06 2.34964e-07 0.0510674 0.700263 0.868979 1.96318e-07 3.12e-08 2 100
156 -27 17.1556 88.0638 204.924 3.4035e-06 3.66702e-07 0.00396639 0 0.550529 4.50648e-09 9.96883e-08 2 100
162 -27 17.0859 89.34 205.278 3.4035e-06 3.31196e-07 0.0844433 1.27621 0.535586 4.50648e-09 1.50697e-08 2 100
168 -27 17.3284 86.3749 205.257 3.39824e-06 4.42511e-07 0.393354 5.54503 0.655012 7.25495e-10 1.28408e-07 2 100
174 -27 17.5527 83.2066 204.224 3.39824e-06 4.20601e-07 0.179473 2.37667 0.341078 7.25495e-10 7.38679e-08 2 100
180 -27 17.2927 86.8147 202.493 3.41432e-06 3.24343e-07 0 0 0.466201 1.53271e-08 8.39442e-09 2 100

-180 -24 17.1895 88.6973 199.828 3.70695e-06 2.2032e-07 0.0371618 0.633515 0.083454 2.07129e-07 1.22016e-08 2 100
-174 -24 17.1098 89.9735 198.758 3.70695e-06 2.33106e-07 0.0452291 0.64267 0.613826 2.07129e-07 8.56386e-09 2 100
-168 -24 17.1778 88.6973 198.62 3.45392e-06 3.65086e-07 0.0275099 0.633515 0.259293 4.58964e-08 5.21663e-09 2 100
-162 -24 17.0424 90.6162 199.737 3.74736e-06 4.10901e-07 0.0165483 0.00895102 0.833361 1.66717e-07 2.92367e-08 2 100
