# $1 = longitude [deg]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

24 -72 18.9999 49.0258 190.143 4.43891e-06 2.99927e-06 0 0.0094519 0.0300506 8.47631e-10 0 1 50
30 -72 19.0737 48.3304 189.701 4.47698e-06 3.02754e-06 0.00066791 0.00878165 0 0 5.2056e-10 1 50
36 -72 0 0 0 0 0 0 0 0 0 0 0 0
42 -72 0 0 0 0 0 0 0 0 0 0 0 0
48 -72 0 0 0 0 0 0 0 0 0 0 0 0
54 -72 0 0 0 0 0 0 0 0 0 0 0 0
60 -72 0 0 0 0 0 0 0 0 0 0 0 0
66 -72 0 0 0 0 0 0 0 0 0 0 0 0
72 -72 0 0 0 0 0 0 0 0 0 0 0 0
78 -72 0 0 0 0 0 0 0 0 0 0 0 0
84 -72 0 0 0 0 0 0 0 0 0 0 0 0
90 -72 0 0 0 0 0 0 0 0 0 0 0 0
96 -72 0 0 0 0 0 0 0 0 0 0 0 0
102 -72 16.4587 76.3405 195.099 4.43665e-06 2.02964e-06 0.00318057 0 0.0126712 7.44407e-10 3.52372e-10 1 50
108 -72 16.3 78.5531 196.084 4.43665e-06 1.95251e-06 0 0 0 7.44407e-10 0 1 50
114 -72 16.3799 77.4389 196.504 4.43665e-06 2.02442e-06 0.00374248 0.00496443 0.0191878 7.44407e-10 0 1 50
120 -72 0 0 0 0 0 0 0 0 0 0 0 0
126 -72 0 0 0 0 0 0 0 0 0 0 0 0
132 -72 0 0 0 0 0 0 0 0 0 0 0 0
138 -72 0 0 0 0 0 0 0 0 0 0 0 0
144 -72 0 0 0 0 0 0 0 0 0 0 0 0
150 -72 0 0 0 0 0 0 0 0 0 0 0 0
156 -72 0 0 0 0 0 0 0 0 0 0 0 0
162 -72 0 0 0 0 0 0 0 0 0 0 0 0
168 -72 0 0 0 0 0 0 0 0 0 0 0 0
174 -72 0 0 0 0 0 0 0 0 0 0 0 0
180 -72 0 0 0 0 0 0 0 0 0 0 0 0

-180 -69 0 0 0 0 0 0 0 0 0 0 0 0
-174 -69 0 0 0 0 0 0 0 0 0 0 0 0
-168 -69 0 0 0 0 0 0 0 0 0 0 0 0
-162 -69 0 0 0 0 0 0 0 0 0 0 0 0
-156 -69 0 0 0 0 0 0 0 0 0 0 0 0
-150 -69 0 0 0 0 0 0 0 0 0 0 0 0
-144 -69 0 0 0 0 0 0 0 0 0 0 0 0
-138 -69 0 0 0 0 0 0 0 0 0 0 0 0
-132 -69 0 0 0 0 0 0 0 0 0 0 0 0
-126 -69 0 0 0 0 0 0 0 0 0 0 0 0
-120 -69 0 0 0 0 0 0 0 0 0 0 0 0
-114 -69 0 0 0 0 0 0 0 0 0 0 0 0
-108 -69 0 0 0 0 0 0 0 0 0 0 0 0
-102 -69 0 0 0 0 0 0 0 0 0 0 0 0
-96 -69 0 0 0 0 0 0 0 0 0 0 0 0
-90 -69 0 0 0 0 0 0 0 0 0 0 0 0
-84 -69 0 0 0 0 0 0 0 0 0 0 0 0
-78 -69 0 0 0 0 0 0 0 0 0 0 0 0
-72 -69 0 0 0 0 0 0 0 0 0 0 0 0
-66 -69 0 0 0 0 0 0 0 0 0 0 0 0
-60 -69 0 0 0 0 0 0 0 0 0 0 0 0
-54 -69 0 0 0 0 0 0 0 0 0 0 0 0
-48 -69 0 0 0 0 0 0 0 0 0 0 0 0
-42 -69 0 0 0 0 0 0 0 0 0 0 0 0
-36 -69 0 0 0 0 0 0 0 0 0 0 0 0
-30 -69 0 0 0 0 0 0 0 0 0 0 0 0
-24 -69 0 0 0 0 0 0 0 0 0 0 0 0
-18 -69 0 0 0 0 0 0 0 0 0 0 0 0
-12 -69 0 0 0 0 0 0 0 0 0 0 0 0
-6 -69 0 0 0 0 0 0 0 0 0 0 0 0
0 -69 18.2802 57.3682 194.829 4.43665e-06 2.68181e-06 0.00264835 0.0102499 0.0308861 7.44407e-10 3.36817e-10 1 50
6 -69 18.6913 53.4134 194.109 4.43665e-06 2.84623e-06 0 0 0 7.44407e-10 2.77677e-10 1 50
12 -69 0 0 0 0 0 0 0 0 0 0 0 0
18 -69 0 0 0 0 0 0 0 0 0 0 0 0
24 -69 0 0 0 0 0 0 0 0 0 0 0 0
30 -69 0 0 0 0 0 0 0 0 0 0 0 0
36 -69 0 0 0 0 0 0 0 0 0 0 0 0
42 -69 0 0 0 0 0 0 0 0 0 0 0 0
48 -69 0 0 0 0 0 0 0 0 0 0 0 0
54 -69 0 0 0 0 0 0 0 0 0 0 0 0
60 -69 0 0 0 0 0 0 0 0 0 0 0 0
66 -69 0 0 0 0 0 0 0 0 0 0 0 0
72 -69 0 0 0 0 0 0 0 0 0 0 0 0
78 -69 0 0 0 0 0 0 0 0 0 0 0 0
84 -69 0 0 0 0 0 0 0 0 0 0 0 0
90 -69 0 0 0 0 0 0 0 0 0 0 0 0
96 -69 0 0 0 0 0 0 0 0 0 0 0 0
102 -69 0 0 0 0 0 0 0 0 0 0 0 0
108 -69 0 0 0 0 0 0 0 0 0 0 0 0
114 -69 0 0 0 0 0 0 0 0 0 0 0 0
120 -69 0 0 0 0 0 0 0 0 0 0 0 0
126 -69 0 0 0 0 0 0 0 0 0 0 0 0
132 -69 0 0 0 0 0 0 0 0 0 0 0 0
138 -69 0 0 0 0 0 0 0 0 0 0 0 0
144 -69 0 0 0 0 0 0 0 0 0 0 0 0
150 -69 0 0 0 0 0 0 0 0 0 0 0 0
156 -69 0 0 0 0 0 0 0 0 0 0 0 0
162 -69 0 0 0 0 0 0 0 0 0 0 0 0
168 -69 0 0 0 0 0 0 0 0 0 0 0 0
174 -69 0 0 0 0 0 0 0 0 0 0 0 0
180 -69 0 0 0 0 0 0 0 0 0 0 0 0

-180 -66 0 0 0 0 0 0 0 0 0 0 0 0
-174 -66 0 0 0 0 0 0 0 0 0 0 0 0
-168 -66 0 0 0 0 0 0 0 0 0 0 0 0
-162 -66 0 0 0 0 0 0 0 0 0 0 0 0
-156 -66 0 0 0 0 0 0 0 0 0 0 0 0
-150 -66 0 0 0 0 0 0 0 0 0 0 0 0
-144 -66 0 0 0 0 0 0 0 0 0 0 0 0
-138 -66 0 0 0 0 0 0 0 0 0 0 0 0
-132 -66 0 0 0 0 0 0 0 0 0 0 0 0
-126 -66 0 0 0 0 0 0 0 0 0 0 0 0
-120 -66 0 0 0 0 0 0 0 0 0 0 0 0
-114 -66 0 0 0 0 0 0 0 0 0 0 0 0
-108 -66 0 0 0 0 0 0 0 0 0 0 0 0
-102 -66 0 0 0 0 0 0 0 0 0 0 0 0
-96 -66 0 0 0 0 0 0 0 0 0 0 0 0
-90 -66 0 0 0 0 0 0 0 0 0 0 0 0
-84 -66 0 0 0 0 0 0 0 0 0 0 0 0
-78 -66 0 0 0 0 0 0 0 0 0 0 0 0
-72 -66 0 0 0 0 0 0 0 0 0 0 0 0
-66 -66 0 0 0 0 0 0 0 0 0 0 0 0
-60 -66 0 0 0 0 0 0 0 0 0 0 0 0
-54 -66 0 0 0 0 0 0 0 0 0 0 0 0
-48 -66 0 0 0 0 0 0 0 0 0 0 0 0
-42 -66 0 0 0 0 0 0 0 0 0 0 0 0
-36 -66 0 0 0 0 0 0 0 0 0 0 0 0
-30 -66 0 0 0 0 0 0 0 0 0 0 0 0
-24 -66 0 0 0 0 0 0 0 0 0 0 0 0
-18 -66 0 0 0 0 0 0 0 0 0 0 0 0
-12 -66 0 0 0 0 0 0 0 0 0 0 0 0
-6 -66 0 0 0 0 0 0 0 0 0 0 0 0
0 -66 0 0 0 0 0 0 0 0 0 0 0 0
6 -66 0 0 0 0 0 0 0 0 0 0 0 0
12 -66 0 0 0 0 0 0 0 0 0 0 0 0
18 -66 0 0 0 0 0 0 0 0 0 0 0 0
24 -66 0 0 0 0 0 0 0 0 0 0 0 0
30 -66 0 0 0 0 0 0 0 0 0 0 0 0
36 -66 0 0 0 0 0 0 0 0 0 0 0 0
42 -66 0 0 0 0 0 0 0 0 0 0 0 0
48 -66 0 0 0 0 0 0 0 0 0 0 0 0
54 -66 0 0 0 0 0 0 0 0 0 0 0 0
60 -66 0 0 0 0 0 0 0 0 0 0 0 0
66 -66 0 0 0 0 0 0 0 0 0 0 0 0
72 -66 0 0 0 0 0 0 0 0 0 0 0 0
78 -66 0 0 0 0 0 0 0 0 0 0 0 0
84 -66 0 0 0 0 0 0 0 0 0 0 0 0
90 -66 0 0 0 0 0 0 0 0 0 0 0 0
96 -66 0 0 0 0 0 0 0 0 0 0 0 0
102 -66 0 0 0 0 0 0 0 0 0 0 0 0
108 -66 0 0 0 0 0 0 0 0 0 0 0 0
114 -66 0 0 0 0 0 0 0 0 0 0 0 0
120 -66 0 0 0 0 0 0 0 0 0 0 0 0
126 -66 0 0 0 0 0 0 0 0 0 0 0 0
132 -66 0 0 0 0 0 0 0 0 0 0 0 0
138 -66 0 0 0 0 0 0 0 0 0 0 0 0
144 -66 0 0 0 0 0 0 0 0 0 0 0 0
150 -66 0 0 0 0 0 0 0 0 0 0 0 0
156 -66 0 0 0 0 0 0 0 0 0 0 0 0
162 -66 0 0 0 0 0 0 0 0 0 0 0 0
168 -66 0 0 0 0 0 0 0 0 0 0 0 0
174 -66 0 0 0 0 0 0 0 0 0 0 0 0
180 -66 0 0 0 0 0 0 0 0 0 0 0 0

-180 -63 0 0 0 0 0 0 0 0 0 0 0 0
-174 -63 0 0 0 0 0 0 0 0 0 0 0 0
-168 -63 0 0 0 0 0 0 0 0 0 0 0 0
-162 -63 0 0 0 0 0 0 0 0 0 0 0 0
-156 -63 0 0 0 0 0 0 0 0 0 0 0 0
-150 -63 0 0 0 0 0 0 0 0 0 0 0 0
-144 -63 0 0 0 0 0 0 0 0 0 0 0 0
-138 -63 0 0 0 0 0 0 0 0 0 0 0 0
-132 -63 0 0 0 0 0 0 0 0 0 0 0 0
-126 -63 0 0 0 0 0 0 0 0 0 0 0 0
-120 -63 0 0 0 0 0 0 0 0 0 0 0 0
-114 -63 0 0 0 0 0 0 0 0 0 0 0 0
-108 -63 0 0 0 0 0 0 0 0 0 0 0 0
-102 -63 0 0 0 0 0 0 0 0 0 0 0 0
-96 -63 0 0 0 0 0 0 0 0 0 0 0 0
-90 -63 0 0 0 0 0 0 0 0 0 0 0 0
-84 -63 0 0 0 0 0 0 0 0 0 0 0 0
-78 -63 0 0 0 0 0 0 0 0 0 0 0 0
-72 -63 0 0 0 0 0 0 0 0 0 0 0 0
-66 -63 0 0 0 0 0 0 0 0 0 0 0 0
-60 -63 0 0 0 0 0 0 0 0 0 0 0 0
-54 -63 0 0 0 0 0 0 0 0 0 0 0 0
-48 -63 0 0 0 0 0 0 0 0 0 0 0 0
-42 -63 0 0 0 0 0 0 0 0 0 0 0 0
-36 -63 0 0 0 0 0 0 0 0 0 0 0 0
-30 -63 0 0 0 0 0 0 0 0 0 0 0 0
-24 -63 0 0 0 0 0 0 0 0 0 0 0 0
-18 -63 0 0 0 0 0 0 0 0 0 0 0 0
-12 -63 0 0 0 0 0 0 0 0 0 0 0 0
-6 -63 18.6633 56.5545 199.838 4.43665e-06 2.65069e-06 0 0 0 7.44407e-10 0 1 50
0 -63 18.4898 58.1936 199.773 4.43665e-06 2.54934e-06 0 0.00842827 0 7.44407e-10 2.14715e-10 1 50
6 -63 18.3083 59.8803 199.575 4.43665e-06 2.45793e-06 0 0 0 7.44407e-10 2.83233e-10 1 50
12 -63 18.3034 59.8803 198.819 4.43665e-06 2.37815e-06 0.00388048 0 0 7.44407e-10 4.29196e-10 1 50
18 -63 0 0 0 0 0 0 0 0 0 0 0 0
24 -63 0 0 0 0 0 0 0 0 0 0 0 0
30 -63 0 0 0 0 0 0 0 0 0 0 0 0
36 -63 0 0 0 0 0 0 0 0 0 0 0 0
42 -63 0 0 0 0 0 0 0 0 0 0 0 0
48 -63 0 0 0 0 0 0 0 0 0 0 0 0
54 -63 0 0 0 0 0 0 0 0 0 0 0 0
60 -63 0 0 0 0 0 0 0 0 0 0 0 0
66 -63 0 0 0 0 0 0 0 0 0 0 0 0
72 -63 0 0 0 0 0 0 0 0 0 0 0 0
78 -63 0 0 0 0 0 0 0 0 0 0 0 0
84 -63 0 0 0 0 0 0 0 0 0 0 0 0
90 -63 0 0 0 0 0 0 0 0 0 0 0 0
96 -63 0 0 0 0 0 0 0 0 0 0 0 0
102 -63 0 0 0 0 0 0 0 0 0 0 0 0
108 -63 0 0 0 0 0 0 0 0 0 0 0 0
114 -63 0 0 0 0 0 0 0 0 0 0 0 0
120 -63 0 0 0 0 0 0 0 0 0 0 0 0
126 -63 0 0 0 0 0 0 0 0 0 0 0 0
132 -63 0 0 0 0 0 0 0 0 0 0 0 0
138 -63 0 0 0 0 0 0 0 0 0 0 0 0
144 -63 0 0 0 0 0 0 0 0 0 0 0 0
150 -63 0 0 0 0 0 0 0 0 0 0 0 0
156 -63 0 0 0 0 0 0 0 0 0 0 0 0
162 -63 0 0 0 0 0 0 0 0 0 0 0 0
168 -63 0 0 0 0 0 0 0 0 0 0 0 0
174 -63 0 0 0 0 0 0 0 0 0 0 0 0
180 -63 0 0 0 0 0 0 0 0 0 0 0 0

-180 -60 0 0 0 0 0 0 0 0 0 0 0 0
-174 -60 0 0 0 0 0 0 0 0 0 0 0 0
-168 -60 0 0 0 0 0 0 0 0 0 0 0 0
-162 -60 0 0 0 0 0 0 0 0 0 0 0 0
-156 -60 0 0 0 0 0 0 0 0 0 0 0 0
-150 -60 0 0 0 0 0 0 0 0 0 0 0 0
-144 -60 0 0 0 0 0 0 0 0 0 0 0 0
-138 -60 0 0 0 0 0 0 0 0 0 0 0 0
-132 -60 0 0 0 0 0 0 0 0 0 0 0 0
-126 -60 0 0 0 0 0 0 0 0 0 0 0 0
-120 -60 0 0 0 0 0 0 0 0 0 0 0 0
-114 -60 0 0 0 0 0 0 0 0 0 0 0 0
-108 -60 0 0 0 0 0 0 0 0 0 0 0 0
-102 -60 0 0 0 0 0 0 0 0 0 0 0 0
-96 -60 0 0 0 0 0 0 0 0 0 0 0 0
-90 -60 0 0 0 0 0 0 0 0 0 0 0 0
-84 -60 0 0 0 0 0 0 0 0 0 0 0 0
-78 -60 0 0 0 0 0 0 0 0 0 0 0 0
-72 -60 0 0 0 0 0 0 0 0 0 0 0 0
-66 -60 0 0 0 0 0 0 0 0 0 0 0 0
-60 -60 0 0 0 0 0 0 0 0 0 0 0 0
-54 -60 0 0 0 0 0 0 0 0 0 0 0 0
-48 -60 0 0 0 0 0 0 0 0 0 0 0 0
-42 -60 0 0 0 0 0 0 0 0 0 0 0 0
-36 -60 0 0 0 0 0 0 0 0 0 0 0 0
-30 -60 0 0 0 0 0 0 0 0 0 0 0 0
-24 -60 0 0 0 0 0 0 0 0 0 0 0 0
-18 -60 0 0 0 0 0 0 0 0 0 0 0 0
-12 -60 0 0 0 0 0 0 0 0 0 0 0 0
-6 -60 0 0 0 0 0 0 0 0 0 0 0 0
0 -60 0 0 0 0 0 0 0 0 0 0 0 0
6 -60 0 0 0 0 0 0 0 0 0 0 0 0
12 -60 18.1463 63.4016 201.109 4.43665e-06 2.01826e-06 0 0.0108282 0.0373491 7.44407e-10 0 1 50
18 -60 0 0 0 0 0 0 0 0 0 0 0 0
24 -60 0 0 0 0 0 0 0 0 0 0 0 0
30 -60 0 0 0 0 0 0 0 0 0 0 0 0
36 -60 0 0 0 0 0 0 0 0 0 0 0 0
42 -60 0 0 0 0 0 0 0 0 0 0 0 0
48 -60 0 0 0 0 0 0 0 0 0 0 0 0
54 -60 0 0 0 0 0 0 0 0 0 0 0 0
60 -60 0 0 0 0 0 0 0 0 0 0 0 0
66 -60 0 0 0 0 0 0 0 0 0 0 0 0
72 -60 0 0 0 0 0 0 0 0 0 0 0 0
78 -60 0 0 0 0 0 0 0 0 0 0 0 0
84 -60 0 0 0 0 0 0 0 0 0 0 0 0
90 -60 0 0 0 0 0 0 0 0 0 0 0 0
96 -60 0 0 0 0 0 0 0 0 0 0 0 0
102 -60 0 0 0 0 0 0 0 0 0 0 0 0
108 -60 0 0 0 0 0 0 0 0 0 0 0 0
114 -60 0 0 0 0 0 0 0 0 0 0 0 0
120 -60 0 0 0 0 0 0 0 0 0 0 0 0
126 -60 0 0 0 0 0 0 0 0 0 0 0 0
132 -60 0 0 0 0 0 0 0 0 0 0 0 0
138 -60 0 0 0 0 0 0 0 0 0 0 0 0
144 -60 0 0 0 0 0 0 0 0 0 0 0 0
150 -60 0 0 0 0 0 0 0 0 0 0 0 0
156 -60 0 0 0 0 0 0 0 0 0 0 0 0
162 -60 0 0 0 0 0 0 0 0 0 0 0 0
168 -60 0 0 0 0 0 0 0 0 0 0 0 0
174 -60 0 0 0 0 0 0 0 0 0 0 0 0
180 -60 0 0 0 0 0 0 0 0 0 0 0 0

-180 -57 0 0 0 0 0 0 0 0 0 0 0 0
-174 -57 0 0 0 0 0 0 0 0 0 0 0 0
-168 -57 0 0 0 0 0 0 0 0 0 0 0 0
-162 -57 0 0 0 0 0 0 0 0 0 0 0 0
-156 -57 0 0 0 0 0 0 0 0 0 0 0 0
-150 -57 0 0 0 0 0 0 0 0 0 0 0 0
-144 -57 0 0 0 0 0 0 0 0 0 0 0 0
-138 -57 0 0 0 0 0 0 0 0 0 0 0 0
-132 -57 0 0 0 0 0 0 0 0 0 0 0 0
-126 -57 0 0 0 0 0 0 0 0 0 0 0 0
-120 -57 0 0 0 0 0 0 0 0 0 0 0 0
-114 -57 0 0 0 0 0 0 0 0 0 0 0 0
-108 -57 0 0 0 0 0 0 0 0 0 0 0 0
-102 -57 0 0 0 0 0 0 0 0 0 0 0 0
-96 -57 0 0 0 0 0 0 0 0 0 0 0 0
-90 -57 0 0 0 0 0 0 0 0 0 0 0 0
-84 -57 0 0 0 0 0 0 0 0 0 0 0 0
-78 -57 0 0 0 0 0 0 0 0 0 0 0 0
-72 -57 0 0 0 0 0 0 0 0 0 0 0 0
-66 -57 0 0 0 0 0 0 0 0 0 0 0 0
-60 -57 0 0 0 0 0 0 0 0 0 0 0 0
-54 -57 0 0 0 0 0 0 0 0 0 0 0 0
-48 -57 0 0 0 0 0 0 0 0 0 0 0 0
-42 -57 0 0 0 0 0 0 0 0 0 0 0 0
-36 -57 0 0 0 0 0 0 0 0 0 0 0 0
-30 -57 0 0 0 0 0 0 0 0 0 0 0 0
-24 -57 0 0 0 0 0 0 0 0 0 0 0 0
-18 -57 0 0 0 0 0 0 0 0 0 0 0 0
-12 -57 0 0 0 0 0 0 0 0 0 0 0 0
-6 -57 0 0 0 0 0 0 0 0 0 0 0 0
0 -57 0 0 0 0 0 0 0 0 0 0 0 0
6 -57 0 0 0 0 0 0 0 0 0 0 0 0
12 -57 0 0 0 0 0 0 0 0 0 0 0 0
18 -57 0 0 0 0 0 0 0 0 0 0 0 0
24 -57 0 0 0 0 0 0 0 0 0 0 0 0
30 -57 0 0 0 0 0 0 0 0 0 0 0 0
36 -57 0 0 0 0 0 0 0 0 0 0 0 0
42 -57 0 0 0 0 0 0 0 0 0 0 0 0
48 -57 0 0 0 0 0 0 0 0 0 0 0 0
54 -57 0 0 0 0 0 0 0 0 0 0 0 0
60 -57 0 0 0 0 0 0 0 0 0 0 0 0
66 -57 0 0 0 0 0 0 0 0 0 0 0 0
72 -57 0 0 0 0 0 0 0 0 0 0 0 0
78 -57 0 0 0 0 0 0 0 0 0 0 0 0
84 -57 0 0 0 0 0 0 0 0 0 0 0 0
90 -57 0 0 0 0 0 0 0 0 0 0 0 0
96 -57 0 0 0 0 0 0 0 0 0 0 0 0
102 -57 0 0 0 0 0 0 0 0 0 0 0 0
108 -57 0 0 0 0 0 0 0 0 0 0 0 0
114 -57 0 0 0 0 0 0 0 0 0 0 0 0
120 -57 0 0 0 0 0 0 0 0 0 0 0 0
126 -57 0 0 0 0 0 0 0 0 0 0 0 0
132 -57 0 0 0 0 0 0 0 0 0 0 0 0
138 -57 0 0 0 0 0 0 0 0 0 0 0 0
144 -57 0 0 0 0 0 0 0 0 0 0 0 0
150 -57 0 0 0 0 0 0 0 0 0 0 0 0
156 -57 0 0 0 0 0 0 0 0 0 0 0 0
162 -57 0 0 0 0 0 0 0 0 0 0 0 0
168 -57 0 0 0 0 0 0 0 0 0 0 0 0
174 -57 0 0 0 0 0 0 0 0 0 0 0 0
180 -57 0 0 0 0 0 0 0 0 0 0 0 0

-180 -54 0 0 0 0 0 0 0 0 0 0 0 0
-174 -54 0 0 0 0 0 0 0 0 0 0 0 0
-168 -54 0 0 0 0 0 0 0 0 0 0 0 0
-162 -54 0 0 0 0 0 0 0 0 0 0 0 0
-156 -54 0 0 0 0 0 0 0 0 0 0 0 0
-150 -54 0 0 0 0 0 0 0 0 0 0 0 0
-144 -54 0 0 0 0 0 0 0 0 0 0 0 0
-138 -54 0 0 0 0 0 0 0 0 0 0 0 0
-132 -54 0 0 0 0 0 0 0 0 0 0 0 0
-126 -54 0 0 0 0 0 0 0 0 0 0 0 0
-120 -54 0 0 0 0 0 0 0 0 0 0 0 0
-114 -54 0 0 0 0 0 0 0 0 0 0 0 0
-108 -54 0 0 0 0 0 0 0 0 0 0 0 0
-102 -54 0 0 0 0 0 0 0 0 0 0 0 0
-96 -54 0 0 0 0 0 0 0 0 0 0 0 0
-90 -54 0 0 0 0 0 0 0 0 0 0 0 0
-84 -54 0 0 0 0 0 0 0 0 0 0 0 0
-78 -54 0 0 0 0 0 0 0 0 0 0 0 0
-72 -54 0 0 0 0 0 0 0 0 0 0 0 0
-66 -54 0 0 0 0 0 0 0 0 0 0 0 0
-60 -54 0 0 0 0 0 0 0 0 0 0 0 0
-54 -54 0 0 0 0 0 0 0 0 0 0 0 0
-48 -54 0 0 0 0 0 0 0 0 0 0 0 0
-42 -54 0 0 0 0 0 0 0 0 0 0 0 0
-36 -54 0 0 0 0 0 0 0 0 0 0 0 0
-30 -54 0 0 0 0 0 0 0 0 0 0 0 0
-24 -54 0 0 0 0 0 0 0 0 0 0 0 0
-18 -54 0 0 0 0 0 0 0 0 0 0 0 0
-12 -54 0 0 0 0 0 0 0 0 0 0 0 0
-6 -54 0 0 0 0 0 0 0 0 0 0 0 0
0 -54 0 0 0 0 0 0 0 0 0 0 0 0
6 -54 0 0 0 0 0 0 0 0 0 0 0 0
12 -54 0 0 0 0 0 0 0 0 0 0 0 0
18 -54 0 0 0 0 0 0 0 0 0 0 0 0
24 -54 0 0 0 0 0 0 0 0 0 0 0 0
30 -54 0 0 0 0 0 0 0 0 0 0 0 0
36 -54 0 0 0 0 0 0 0 0 0 0 0 0
42 -54 0 0 0 0 0 0 0 0 0 0 0 0
48 -54 0 0 0 0 0 0 0 0 0 0 0 0
54 -54 0 0 0 0 0 0 0 0 0 0 0 0
60 -54 0 0 0 0 0 0 0 0 0 0 0 0
66 -54 0 0 0 0 0 0 0 0 0 0 0 0
72 -54 0 0 0 0 0 0 0 0 0 0 0 0
78 -54 0 0 0 0 0 0 0 0 0 0 0 0
84 -54 0 0 0 0 0 0 0 0 0 0 0 0
90 -54 0 0 0 0 0 0 0 0 0 0 0 0
96 -54 0 0 0 0 0 0 0 0 0 0 0 0
102 -54 0 0 0 0 0 0 0 0 0 0 0 0
108 -54 0 0 0 0 0 0 0 0 0 0 0 0
114 -54 0 0 0 0 0 0 0 0 0 0 0 0
120 -54 0 0 0 0 0 0 0 0 0 0 0 0
126 -54 0 0 0 0 0 0 0 0 0 0 0 0
132 -54 0 0 0 0 0 0 0 0 0 0 0 0
138 -54 0 0 0 0 0 0 0 0 0 0 0 0
144 -54 0 0 0 0 0 0 0 0 0 0 0 0
150 -54 0 0 0 0 0 0 0 0 0 0 0 0
156 -54 0 0 0 0 0 0 0 0 0 0 0 0
162 -54 0 0 0 0 0 0 0 0 0 0 0 0
168 -54 0 0 0 0 0 0 0 0 0 0 0 0
174 -54 0 0 0 0 0 0 0 0 0 0 0 0
180 -54 0 0 0 0 0 0 0 0 0 0 0 0

-180 -51 0 0 0 0 0 0 0 0 0 0 0 0
-174 -51 0 0 0 0 0 0 0 0 0 0 0 0
-168 -51 0 0 0 0 0 0 0 0 0 0 0 0
-162 -51 0 0 0 0 0 0 0 0 0 0 0 0
-156 -51 0 0 0 0 0 0 0 0 0 0 0 0
-150 -51 0 0 0 0 0 0 0 0 0 0 0 0
-144 -51 0 0 0 0 0 0 0 0 0 0 0 0
-138 -51 0 0 0 0 0 0 0 0 0 0 0 0
-132 -51 0 0 0 0 0 0 0 0 0 0 0 0
-126 -51 0 0 0 0 0 0 0 0 0 0 0 0
-120 -51 0 0 0 0 0 0 0 0 0 0 0 0
-114 -51 0 0 0 0 0 0 0 0 0 0 0 0
-108 -51 0 0 0 0 0 0 0 0 0 0 0 0
-102 -51 0 0 0 0 0 0 0 0 0 0 0 0
-96 -51 0 0 0 0 0 0 0 0 0 0 0 0
-90 -51 0 0 0 0 0 0 0 0 0 0 0 0
-84 -51 0 0 0 0 0 0 0 0 0 0 0 0
-78 -51 0 0 0 0 0 0 0 0 0 0 0 0
-72 -51 0 0 0 0 0 0 0 0 0 0 0 0
-66 -51 0 0 0 0 0 0 0 0 0 0 0 0
-60 -51 0 0 0 0 0 0 0 0 0 0 0 0
-54 -51 0 0 0 0 0 0 0 0 0 0 0 0
-48 -51 0 0 0 0 0 0 0 0 0 0 0 0
-42 -51 0 0 0 0 0 0 0 0 0 0 0 0
-36 -51 0 0 0 0 0 0 0 0 0 0 0 0
-30 -51 0 0 0 0 0 0 0 0 0 0 0 0
-24 -51 0 0 0 0 0 0 0 0 0 0 0 0
-18 -51 0 0 0 0 0 0 0 0 0 0 0 0
-12 -51 0 0 0 0 0 0 0 0 0 0 0 0
-6 -51 0 0 0 0 0 0 0 0 0 0 0 0
0 -51 0 0 0 0 0 0 0 0 0 0 0 0
6 -51 0 0 0 0 0 0 0 0 0 0 0 0
12 -51 0 0 0 0 0 0 0 0 0 0 0 0
18 -51 0 0 0 0 0 0 0 0 0 0 0 0
24 -51 0 0 0 0 0 0 0 0 0 0 0 0
30 -51 0 0 0 0 0 0 0 0 0 0 0 0
36 -51 0 0 0 0 0 0 0 0 0 0 0 0
42 -51 0 0 0 0 0 0 0 0 0 0 0 0
48 -51 0 0 0 0 0 0 0 0 0 0 0 0
54 -51 0 0 0 0 0 0 0 0 0 0 0 0
60 -51 0 0 0 0 0 0 0 0 0 0 0 0
66 -51 0 0 0 0 0 0 0 0 0 0 0 0
72 -51 0 0 0 0 0 0 0 0 0 0 0 0
78 -51 0 0 0 0 0 0 0 0 0 0 0 0
84 -51 0 0 0 0 0 0 0 0 0 0 0 0
90 -51 0 0 0 0 0 0 0 0 0 0 0 0
96 -51 0 0 0 0 0 0 0 0 0 0 0 0
102 -51 0 0 0 0 0 0 0 0 0 0 0 0
108 -51 0 0 0 0 0 0 0 0 0 0 0 0
114 -51 0 0 0 0 0 0 0 0 0 0 0 0
120 -51 0 0 0 0 0 0 0 0 0 0 0 0
126 -51 0 0 0 0 0 0 0 0 0 0 0 0
132 -51 0 0 0 0 0 0 0 0 0 0 0 0
138 -51 0 0 0 0 0 0 0 0 0 0 0 0
144 -51 0 0 0 0 0 0 0 0 0 0 0 0
150 -51 0 0 0 0 0 0 0 0 0 0 0 0
156 -51 0 0 0 0 0 0 0 0 0 0 0 0
162 -51 0 0 0 0 0 0 0 0 0 0 0 0
