# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 -90 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -39 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -36 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -33 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -30 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -90 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -90 0 nan nan nan nan 0 0 0 0
360590400.00 0 -90 3 nan nan nan nan 0 0 0 0
360590400.00 0 -90 6 nan nan nan nan 0 0 0 0
360590400.00 0 -90 9 nan nan nan nan 0 0 0 0
360590400.00 0 -90 12 nan nan nan nan 0 0 0 0
360590400.00 0 -90 15 nan nan nan nan 0 0 0 0
360590400.00 0 -90 18 nan nan nan nan 0 0 0 0
360590400.00 0 -90 21 nan nan nan nan 0 0 0 0
360590400.00 0 -90 24 nan nan nan nan 0 0 0 0
360590400.00 0 -90 27 nan nan nan nan 0 0 0 0
360590400.00 0 -90 30 nan nan nan nan 0 0 0 0
360590400.00 0 -90 33 nan nan nan nan 0 0 0 0
360590400.00 0 -90 36 nan nan nan nan 0 0 0 8.4722e-10
360590400.00 0 -90 39 16.5209 101.587 205.145 4.0683e-06 0.027004 0.679271 1.5382 8.4722e-10
360590400.00 0 -90 42 16.5797 100.146 208.079 4.0683e-06 0.135012 1.89894 1.60468 4.11315e-09
360590400.00 0 -90 45 16.2575 104.532 211.651 4.07762e-06 0.152982 2.57765 1.53855 4.11315e-09
360590400.00 0 -90 48 16.6801 97.3255 214.668 4.0683e-06 0.14025 2.11851 1.60086 8.4722e-10
360590400.00 0 -90 51 16.5456 98.7259 218.289 4.0683e-06 0.212326 3.6128 1.5738 5.87025e-08
360590400.00 0 -90 54 16.4244 100.146 220.931 4.0683e-06 0.285594 4.73905 1.34111 5.87025e-08
360590400.00 0 -90 57 16.5074 98.7259 222.839 4.0683e-06 0.353161 5.67897 1.67224 6.91796e-08
360590400.00 0 -90 60 16.1373 103.79 225.098 4.14167e-06 0.321505 5.24033 1.4602 7.33755e-08
360590400.00 0 -90 63 16.0296 106.036 224.738 4.0683e-06 0.27385 4.38161 1.43489 7.18933e-08
360590400.00 0 -90 66 nan nan nan nan 0 0.0180822 0.0213445 9.03782e-10
360590400.00 0 -90 69 nan nan nan nan 0 0 0 0
360590400.00 0 -90 72 nan nan nan nan 0 0 0 0
360590400.00 0 -90 75 nan nan nan nan 0 0 0 0
360590400.00 0 -90 78 nan nan nan nan 0 0 0 0
360590400.00 0 -90 81 nan nan nan nan 0 0 0 0
360590400.00 0 -90 84 nan nan nan nan 0 0 0 0
360590400.00 0 -90 87 nan nan nan nan 0 0 0 0
360590400.00 0 -90 90 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -39 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -36 nan nan nan nan 0 0.0157153 0 8.35412e-10
360590400.00 0 -84 -33 nan nan nan nan 0 0.0157153 0 8.35412e-10
360590400.00 0 -84 -30 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -84 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -84 0 nan nan nan nan 0 0 0 0
360590400.00 0 -84 3 nan nan nan nan 0 0 0 0
360590400.00 0 -84 6 nan nan nan nan 0 0 0 0
360590400.00 0 -84 9 nan nan nan nan 0 0 0 0
360590400.00 0 -84 12 nan nan nan nan 0 0 0 0
360590400.00 0 -84 15 nan nan nan nan 0 0 0 0
360590400.00 0 -84 18 nan nan nan nan 0 0 0 0
360590400.00 0 -84 21 nan nan nan nan 0 0 0 0
360590400.00 0 -84 24 nan nan nan nan 0 0 0 0
360590400.00 0 -84 27 nan nan nan nan 0 0 0 0
360590400.00 0 -84 30 nan nan nan nan 0 0 0 0
360590400.00 0 -84 33 nan nan nan nan 0 0.00403245 0.0410064 9.03782e-10
360590400.00 0 -84 36 nan nan nan nan 0.0332298 0.730724 1.4675 9.03782e-10
360590400.00 0 -84 39 nan nan nan nan 0.116242 1.18497 1.46298 6.91798e-08
360590400.00 0 -84 42 16.5767 100.146 208.658 4.0683e-06 0.141385 1.45133 2.00202 7.33755e-08
360590400.00 0 -84 45 16.5475 100.146 211.445 4.0683e-06 0.124124 1.36834 1.40945 6.91796e-08
360590400.00 0 -84 48 16.513 100.146 214.575 4.0683e-06 0.111639 1.45133 1.28829 8.4722e-10
360590400.00 0 -84 51 16.2897 103.049 217.152 4.0683e-06 0.01283 0.00403245 0.86364 8.4722e-10
360590400.00 0 -84 54 16.2646 103.049 218.88 4.0683e-06 0.29587 4.44508 2.58946 6.91796e-08
360590400.00 0 -84 57 15.9797 107.561 222.119 4.0683e-06 0.359995 5.59567 2.12752 7.33755e-08
360590400.00 0 -84 60 16.1522 104.532 222.725 4.0683e-06 0.343632 5.32392 2.18094 7.2623e-08
360590400.00 0 -84 63 15.9751 107.561 223.011 4.0683e-06 0.225725 3.72444 1.48213 7.18933e-08
360590400.00 0 -84 66 nan nan nan nan 0.0830508 1.51487 0.197356 9.03782e-10
360590400.00 0 -84 69 nan nan nan nan 0 0 0 0
360590400.00 0 -84 72 nan nan nan nan 0 0 0 0
360590400.00 0 -84 75 nan nan nan nan 0 0 0 0
360590400.00 0 -84 78 nan nan nan nan 0 0 0 0
360590400.00 0 -84 81 nan nan nan nan 0 0 0 0
360590400.00 0 -84 84 nan nan nan nan 0 0 0 0
360590400.00 0 -84 87 nan nan nan nan 0 0 0 0
360590400.00 0 -84 90 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -39 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -36 nan nan nan nan 0 0.0157153 0 8.35412e-10
360590400.00 0 -78 -33 nan nan nan nan 0 0.0157153 0 8.35412e-10
360590400.00 0 -78 -30 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -78 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -78 0 nan nan nan nan 0 0 0 0
360590400.00 0 -78 3 nan nan nan nan 0 0 0 0
360590400.00 0 -78 6 nan nan nan nan 0 0 0 0
360590400.00 0 -78 9 nan nan nan nan 0 0 0 0
360590400.00 0 -78 12 nan nan nan nan 0 0 0 0
360590400.00 0 -78 15 nan nan nan nan 0 0 0 0
360590400.00 0 -78 18 nan nan nan nan 0 0 0 0
360590400.00 0 -78 21 nan nan nan nan 0 0 0 0
360590400.00 0 -78 24 nan nan nan nan 0 0 0 0
360590400.00 0 -78 27 nan nan nan nan 0 0 0 0
360590400.00 0 -78 30 nan nan nan nan 0 0 0 0
360590400.00 0 -78 33 nan nan nan nan 0 0.00403245 0.0410064 9.03782e-10
360590400.00 0 -78 36 nan nan nan nan 0.0332298 0.730724 1.4675 9.03782e-10
360590400.00 0 -78 39 nan nan nan nan 0.0630295 0.730724 1.34152 9.03782e-10
360590400.00 0 -78 42 nan nan nan nan 0.0114181 0.00403245 1.10806 9.03782e-10
360590400.00 0 -78 45 nan nan nan nan 0.106174 1.49337 1.15627 9.03782e-10
360590400.00 0 -78 48 nan nan nan nan 0.0835391 1.49337 0.888352 9.03782e-10
360590400.00 0 -78 51 nan nan nan nan 0.00334749 0.00403245 0.042505 9.03782e-10
360590400.00 0 -78 54 nan nan nan nan 0.00275963 0 0.0340815 9.03782e-10
360590400.00 0 -78 57 nan nan nan nan 0.31131 4.7065 2.16335 6.91798e-08
360590400.00 0 -78 60 15.9224 109.109 221.514 4.0683e-06 0.337903 5.08 2.35742 6.91796e-08
360590400.00 0 -78 63 15.8199 110.679 221.787 4.0683e-06 0.0663408 1.55878 0.710121 7.33755e-08
360590400.00 0 -78 66 nan nan nan nan 0.0013792 0 0.0365204 9.03782e-10
360590400.00 0 -78 69 nan nan nan nan 0 0 0 0
360590400.00 0 -78 72 nan nan nan nan 0 0 0 0
360590400.00 0 -78 75 nan nan nan nan 0 0 0 0
360590400.00 0 -78 78 nan nan nan nan 0 0 0 0
360590400.00 0 -78 81 nan nan nan nan 0 0 0 0
360590400.00 0 -78 84 nan nan nan nan 0 0 0 0
360590400.00 0 -78 87 nan nan nan nan 0 0 0 0
360590400.00 0 -78 90 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -39 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -36 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -33 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -30 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -72 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -72 0 nan nan nan nan 0 0 0 0
360590400.00 0 -72 3 nan nan nan nan 0 0 0 0
360590400.00 0 -72 6 nan nan nan nan 0 0 0 0
360590400.00 0 -72 9 nan nan nan nan 0 0 0 0
360590400.00 0 -72 12 nan nan nan nan 0 0 0 0
360590400.00 0 -72 15 nan nan nan nan 0 0 0 0
360590400.00 0 -72 18 nan nan nan nan 0 0 0 0
360590400.00 0 -72 21 nan nan nan nan 0 0 0 0
360590400.00 0 -72 24 nan nan nan nan 0 0 0 0
360590400.00 0 -72 27 nan nan nan nan 0 0 0 0
360590400.00 0 -72 30 nan nan nan nan 0 0 0 0
360590400.00 0 -72 33 nan nan nan nan 0 0 0 0
360590400.00 0 -72 36 nan nan nan nan 0 0 0 0
360590400.00 0 -72 39 nan nan nan nan 0 0 0 8.4722e-10
360590400.00 0 -72 42 nan nan nan nan 0.0413541 0.819423 0.0702126 1.73885e-07
360590400.00 0 -72 45 nan nan nan nan 0.242746 4.47349 0.342766 1.42553e-07
360590400.00 0 -72 48 nan nan nan nan 0.362138 5.252 1.11553 7.33755e-08
360590400.00 0 -72 51 nan nan nan nan 0.42673 5.77017 1.32064 6.91796e-08
360590400.00 0 -72 54 nan nan nan nan 0.00297928 0 0 8.4722e-10
360590400.00 0 -72 57 nan nan nan nan 0 0 0 0
360590400.00 0 -72 60 nan nan nan nan 0 0 0 0
360590400.00 0 -72 63 nan nan nan nan 0 0 0 0
360590400.00 0 -72 66 nan nan nan nan 0 0 0 0
360590400.00 0 -72 69 nan nan nan nan 0 0 0 0
360590400.00 0 -72 72 nan nan nan nan 0 0 0 0
360590400.00 0 -72 75 nan nan nan nan 0 0 0 0
360590400.00 0 -72 78 nan nan nan nan 0 0 0 0
360590400.00 0 -72 81 nan nan nan nan 0 0 0 0
360590400.00 0 -72 84 nan nan nan nan 0 0 0 0
360590400.00 0 -72 87 nan nan nan nan 0 0 0 0
360590400.00 0 -72 90 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -39 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -36 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -33 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -30 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -66 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -66 0 nan nan nan nan 0 0 0 0
360590400.00 0 -66 3 nan nan nan nan 0 0 0 0
360590400.00 0 -66 6 nan nan nan nan 0 0 0 0
360590400.00 0 -66 9 nan nan nan nan 0 0 0 0
360590400.00 0 -66 12 nan nan nan nan 0 0 0 0
360590400.00 0 -66 15 nan nan nan nan 0 0 0 0
360590400.00 0 -66 18 nan nan nan nan 0 0 0 0
360590400.00 0 -66 21 nan nan nan nan 0 0 0 0
360590400.00 0 -66 24 nan nan nan nan 0 0 0 0
360590400.00 0 -66 27 nan nan nan nan 0 0 0 0
360590400.00 0 -66 30 nan nan nan nan 0 0 0 0
360590400.00 0 -66 33 nan nan nan nan 0 0.00403245 0 9.03782e-10
360590400.00 0 -66 36 nan nan nan nan 0.192291 3.28979 1.06405 1.83936e-09
360590400.00 0 -66 39 nan nan nan nan 0.0969438 1.98837 0.341355 7.00166e-08
360590400.00 0 -66 42 15.6582 113.887 216.737 4.0683e-06 0.0413541 0.819423 0.0702126 1.73885e-07
360590400.00 0 -66 45 15.5755 115.525 216.603 4.41607e-06 0.271682 4.74485 0.367667 1.73885e-07
360590400.00 0 -66 48 16.1188 106.036 215.869 4.0683e-06 0.419402 6.39658 0.213326 8.4722e-10
360590400.00 0 -66 51 16.9576 93.2425 215.44 4.0683e-06 0.115938 1.62796 0.132754 8.4722e-10
360590400.00 0 -66 54 17.2344 89.3308 215.697 4.0683e-06 0.0421543 0.64267 0.151172 8.4722e-10
360590400.00 0 -66 57 nan nan nan nan 0 0 0 0
360590400.00 0 -66 60 nan nan nan nan 0 0 0 0
360590400.00 0 -66 63 nan nan nan nan 0 0 0 0
360590400.00 0 -66 66 nan nan nan nan 0 0 0 0
360590400.00 0 -66 69 nan nan nan nan 0 0 0 0
360590400.00 0 -66 72 nan nan nan nan 0 0 0 0
360590400.00 0 -66 75 nan nan nan nan 0 0 0 0
360590400.00 0 -66 78 nan nan nan nan 0 0 0 0
360590400.00 0 -66 81 nan nan nan nan 0 0 0 0
360590400.00 0 -66 84 nan nan nan nan 0 0 0 0
360590400.00 0 -66 87 nan nan nan nan 0 0 0 0
360590400.00 0 -66 90 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -39 nan nan nan nan 0.000656532 0.00403245 0.0144405 0
360590400.00 0 -60 -36 nan nan nan nan 0.000656532 0.00403245 0.0144405 0
360590400.00 0 -60 -33 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -30 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -60 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -60 0 nan nan nan nan 0 0 0 0
360590400.00 0 -60 3 nan nan nan nan 0 0 0 0
360590400.00 0 -60 6 nan nan nan nan 0 0 0 0
360590400.00 0 -60 9 nan nan nan nan 0 0 0 0
360590400.00 0 -60 12 nan nan nan nan 0 0 0 0
360590400.00 0 -60 15 nan nan nan nan 0 0 0 0
360590400.00 0 -60 18 nan nan nan nan 0 0 0 0
360590400.00 0 -60 21 nan nan nan nan 0 0 0 0
360590400.00 0 -60 24 nan nan nan nan 0 0 0 0
360590400.00 0 -60 27 nan nan nan nan 0 0 0 0
360590400.00 0 -60 30 nan nan nan nan 0 0 0 0
360590400.00 0 -60 33 nan nan nan nan 0 0.00403245 0 9.03782e-10
360590400.00 0 -60 36 nan nan nan nan 0.192291 3.28979 1.06405 1.83936e-09
360590400.00 0 -60 39 15.8957 109.109 216.868 4.21854e-06 0.0576942 0.78503 0.325308 1.91043e-09
360590400.00 0 -60 42 nan nan nan nan 0 0 0 0
360590400.00 0 -60 45 nan nan nan nan 0 0 0 0
360590400.00 0 -60 48 nan nan nan nan 0 0 0 0
360590400.00 0 -60 51 nan nan nan nan 0.00312278 0.00895102 0 8.4722e-10
360590400.00 0 -60 54 17.1504 90.6162 215.387 4.0683e-06 0.00312278 0.00895102 0 8.4722e-10
360590400.00 0 -60 57 nan nan nan nan 0 0 0 0
360590400.00 0 -60 60 nan nan nan nan 0 0 0 0
360590400.00 0 -60 63 nan nan nan nan 0 0 0 0
360590400.00 0 -60 66 nan nan nan nan 0 0 0 0
360590400.00 0 -60 69 nan nan nan nan 0 0 0 0
360590400.00 0 -60 72 nan nan nan nan 0 0 0 0
360590400.00 0 -60 75 nan nan nan nan 0 0 0 0
360590400.00 0 -60 78 nan nan nan nan 0 0 0 0
360590400.00 0 -60 81 nan nan nan nan 0 0 0 0
360590400.00 0 -60 84 nan nan nan nan 0 0 0 0
360590400.00 0 -60 87 nan nan nan nan 0 0 0 0
360590400.00 0 -60 90 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -57 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -54 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -51 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -48 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -45 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -42 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -39 nan nan nan nan 0.20515 3.03 1.46898 0
360590400.00 0 -54 -36 15.9933 103.049 210.614 3.50081e-06 0.220747 3.82644 1.22785 0
360590400.00 0 -54 -33 nan nan nan nan 0.251988 3.86983 1.46743 4.64819e-09
360590400.00 0 -54 -30 nan nan nan nan 0.0011204 0.0180822 0.0412803 0
360590400.00 0 -54 -27 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -24 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -21 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -18 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -15 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -12 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -9 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -6 nan nan nan nan 0 0 0 0
360590400.00 0 -54 -3 nan nan nan nan 0 0 0 0
360590400.00 0 -54 0 nan nan nan nan 0 0 0 0
360590400.00 0 -54 3 nan nan nan nan 0 0 0 0
360590400.00 0 -54 6 nan nan nan nan 0 0 0 0
360590400.00 0 -54 9 nan nan nan nan 0 0 0 0
360590400.00 0 -54 12 nan nan nan nan 0 0 0 0
360590400.00 0 -54 15 nan nan nan nan 0 0 0 0
360590400.00 0 -54 18 nan nan nan nan 0 0 0 0
360590400.00 0 -54 21 nan nan nan nan 0 0 0 0
360590400.00 0 -54 24 nan nan nan nan 0 0 0 0
360590400.00 0 -54 27 nan nan nan nan 0 0 0 0
360590400.00 0 -54 30 nan nan nan nan 0 0 0 0
360590400.00 0 -54 33 nan nan nan nan 0 0 0 0
360590400.00 0 -54 36 nan nan nan nan 0 0 0 0
360590400.00 0 -54 39 nan nan nan nan 0 0 0 0
360590400.00 0 -54 42 nan nan nan nan 0 0 0 0
360590400.00 0 -54 45 nan nan nan nan 0 0 0 0
360590400.00 0 -54 48 nan nan nan nan 0 0 0 0
360590400.00 0 -54 51 nan nan nan nan 0 0 0 0
360590400.00 0 -54 54 nan nan nan nan 0 0 0 0
360590400.00 0 -54 57 nan nan nan nan 0 0 0 0
360590400.00 0 -54 60 nan nan nan nan 0 0 0 0
360590400.00 0 -54 63 nan nan nan nan 0 0 0 0
360590400.00 0 -54 66 nan nan nan nan 0 0 0 0
360590400.00 0 -54 69 nan nan nan nan 0 0 0 0
360590400.00 0 -54 72 nan nan nan nan 0 0 0 0
360590400.00 0 -54 75 nan nan nan nan 0 0 0 0
360590400.00 0 -54 78 nan nan nan nan 0 0 0 0
