# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = H2O2 concentration [molec/cm^3]
# $41 = boundary layer pressure [hPa]
# $42 = number of data points
# $43 = number of tropopause data points
# $44 = number of CAPE data points

360547200.00 15.3 25 44.875 113.887 217.181 2.2257 0.794524 9.32137e-06 4.11443e-06 6.64888e-07 15.6316 8.95075 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.4927 2.54382 188.124 192.256 197.066 1.76631e-09 624932 1.11503e+08 957.104 154 154 101
360547200.00 15.4 25 44.875 112.271 217.031 2.12086 0.790943 7.18587e-06 4.10671e-06 6.68825e-07 15.7224 9.00547 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.49628 2.5531 188.03 192.16 196.989 1.77954e-09 626694 1.09472e+08 957.104 154 154 101
360547200.00 15.5 25 44.875 110.679 216.883 2.0175 0.787413 5.08066e-06 4.09911e-06 6.72706e-07 15.8118 9.05941 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.49962 2.56195 187.937 192.064 196.911 1.79257e-09 628432 1.07469e+08 957.104 154 154 101
360547200.00 15.6 25 44.875 109.109 216.737 1.91561 0.783932 3.00532e-06 4.09161e-06 6.76532e-07 15.8999 9.11258 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.50273 2.57039 187.843 191.968 196.834 1.80542e-09 630145 1.05495e+08 957.104 154 154 101
360547200.00 15.7 25 44.875 107.561 216.593 1.81516 0.780501 9.59407e-07 4.08422e-06 6.80304e-07 15.9868 9.16501 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.5056 2.57839 187.75 191.872 196.756 1.81809e-09 631833 1.03548e+08 957.104 154 154 101
360547200.00 15.8 25 44.875 106.036 216.451 1.71614 0.777119 -1.05748e-06 4.07693e-06 6.84022e-07 16.0725 9.21668 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.50823 2.58597 187.657 191.776 196.679 1.83058e-09 633498 1.0163e+08 957.104 154 154 101
360547200.00 15.9 25 44.875 104.532 216.311 1.61852 0.773785 -3.04576e-06 4.06975e-06 6.87688e-07 16.157 9.26763 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.51062 2.59312 187.564 191.68 196.601 1.8429e-09 635139 9.9738e+07 957.104 154 154 101
360547200.00 16 25 44.875 103.049 216.119 1.50619 0.774626 -3.62989e-06 4.0683e-06 6.97137e-07 16.2516 9.47414 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.52529 2.62252 187.479 191.593 196.529 1.85503e-09 636757 9.78733e+07 957.104 154 154 101
360547200.00 16.1 25 44.875 101.587 215.915 1.39138 0.776498 -3.85787e-06 4.0683e-06 7.07928e-07 16.3477 9.71724 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.54297 2.65743 187.397 191.507 196.458 1.867e-09 638351 9.60351e+07 957.104 154 154 101
360547200.00 16.2 25 44.875 100.146 215.715 1.2782 0.778345 -4.08261e-06 4.0683e-06 7.18565e-07 16.4425 9.95688 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.56047 2.6921 187.314 191.422 196.387 1.87879e-09 639923 9.42229e+07 957.104 154 154 101
360547200.00 16.3 25 44.875 98.7259 215.518 1.16662 0.780164 -4.30417e-06 4.0683e-06 7.29052e-07 16.5359 10.1931 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.57779 2.7265 187.232 191.337 196.369 1.96221e-09 641473 9.51567e+07 957.104 154 154 101
360547200.00 16.4 25 44.875 97.3255 215.323 1.05662 0.781959 -4.52259e-06 4.0683e-06 7.3939e-07 16.628 10.426 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.59492 2.76061 187.149 191.252 196.353 2.05256e-09 643618 9.63853e+07 957.104 154 154 101
360547200.00 16.5 25 44.875 95.945 215.131 0.948188 0.783727 -4.7379e-06 4.0683e-06 7.49581e-07 16.7188 10.6556 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.61184 2.79442 187.067 191.168 196.334 2.14163e-09 646208 9.75965e+07 957.104 154 154 101
360547200.00 16.6 25 44.875 94.5841 214.942 0.841292 0.785471 -4.95017e-06 4.0683e-06 7.59628e-07 16.8083 10.882 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.62855 2.82791 186.985 191.083 196.311 2.22945e-09 648761 9.87904e+07 957.104 154 154 101
360547200.00 16.7 25 44.875 93.2425 214.755 0.735911 0.787189 -5.15942e-06 4.0683e-06 7.69532e-07 16.8966 11.1051 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.64505 2.86106 186.903 190.998 196.286 2.31601e-09 651278 9.99675e+07 957.104 154 154 101
360547200.00 16.8 25 44.875 91.92 214.571 0.632026 0.788884 -5.3657e-06 4.0683e-06 7.79296e-07 16.9836 11.3251 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.66131 2.89384 186.821 190.914 196.258 2.40135e-09 653759 1.01128e+08 957.104 154 154 101
360547200.00 16.9 25 44.875 90.6162 214.39 0.529614 0.790554 -5.56906e-06 4.0683e-06 7.88921e-07 17.0693 11.5419 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.67734 2.92626 186.739 190.829 196.227 2.48547e-09 656205 1.02272e+08 957.104 154 154 101
360547200.00 17 25 44.875 89.3308 214.211 0.428654 0.792201 -5.76954e-06 4.0683e-06 7.9841e-07 17.1539 11.7557 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.69313 2.95828 186.657 190.745 196.194 2.56841e-09 658617 1.03399e+08 957.104 154 154 101
360547200.00 17.1 25 44.875 88.0638 214.035 0.329127 0.793824 -5.96717e-06 4.0683e-06 8.07764e-07 17.2372 11.9664 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.70867 2.98989 186.575 190.66 196.158 2.65016e-09 660994 1.04511e+08 957.104 154 154 101
360547200.00 17.2 25 44.875 86.8147 213.916 0.218552 0.735625 -6.88093e-06 4.0683e-06 8.3325e-07 17.3305 12.3713 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.71069 2.99633 186.493 190.576 196.121 2.73076e-09 663338 1.05607e+08 957.104 154 154 101
360547200.00 17.3 25 44.875 85.5833 213.819 0.10502 0.656527 -8.04292e-06 4.0683e-06 8.64283e-07 17.4264 12.842 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.70762 2.99325 186.412 190.492 196.082 2.81022e-09 665648 1.06687e+08 957.104 154 154 101
360547200.00 17.4 25 44.875 84.3693 213.723 -0.00690114 0.578551 -9.18842e-06 4.0683e-06 8.94877e-07 17.521 13.3061 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.70431 2.98971 186.33 190.408 196.042 2.88854e-09 667925 1.07752e+08 957.104 154 154 101
360547200.00 17.5 25 44.875 83.1726 213.628 -0.117235 0.501681 -1.03177e-05 4.0683e-06 9.25036e-07 17.6143 13.7636 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.70076 2.98572 186.249 190.323 195.999 2.96576e-09 670171 1.08802e+08 957.104 154 154 101
360547200.00 17.6 25 44.875 81.9929 213.535 -0.226004 0.425901 -1.14309e-05 4.0683e-06 9.54768e-07 17.7062 14.2146 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.69698 2.98128 186.168 190.239 195.956 3.04188e-09 672384 1.09837e+08 957.104 154 154 101
360547200.00 17.7 25 44.875 80.8299 213.443 -0.333231 0.351196 -1.25284e-05 4.0683e-06 9.84077e-07 17.7968 14.6592 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.69296 2.97639 186.086 190.156 195.911 3.11692e-09 674566 1.10858e+08 957.104 154 154 101
360547200.00 17.8 25 44.875 79.6834 213.352 -0.438936 0.27755 -1.36102e-05 4.0683e-06 1.01297e-06 17.8862 15.0975 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.68872 2.97107 186.005 190.072 195.864 3.1909e-09 676717 1.11864e+08 957.104 154 154 101
360547200.00 17.9 25 44.875 78.5531 213.263 -0.543142 0.20495 -1.46768e-05 4.0683e-06 1.04146e-06 17.9742 15.5296 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.68425 2.96532 185.924 189.988 195.817 3.26383e-09 678838 1.12855e+08 957.104 154 154 101
360547200.00 18 25 44.875 77.4389 213.175 -0.64587 0.133379 -1.57282e-05 4.0683e-06 1.06954e-06 18.061 15.9556 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.67957 2.95915 185.843 189.904 195.768 3.33572e-09 680928 1.13833e+08 957.104 154 154 101
360547200.00 18.1 25 44.875 76.3405 213.088 -0.747141 0.0628227 -1.67647e-05 4.0683e-06 1.09722e-06 18.1466 16.3755 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.67467 2.95256 185.762 189.821 195.719 3.40659e-09 682989 1.14796e+08 957.104 154 154 101
360547200.00 18.2 25 44.875 75.2577 213.002 -0.846975 -0.00673229 -1.77865e-05 4.0683e-06 1.12451e-06 18.231 16.7894 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.66956 2.94557 185.681 189.737 195.668 3.47646e-09 685020 1.15746e+08 957.104 154 154 101
360547200.00 18.3 25 44.875 74.1902 212.918 -0.945394 -0.0753007 -1.87938e-05 4.0683e-06 1.15141e-06 18.3142 17.1975 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.66425 2.93817 185.6 189.654 195.617 3.54534e-09 687023 1.16683e+08 957.104 154 154 101
360547200.00 18.4 25 44.875 73.1379 212.835 -1.04242 -0.142897 -1.97868e-05 4.0683e-06 1.17793e-06 18.3962 17.5998 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.65873 2.93038 185.52 189.57 195.564 3.61324e-09 690795 1.17606e+08 957.104 154 154 101
360547200.00 18.5 25 44.875 72.1005 212.868 -1.20202 -0.241008 -2.07792e-05 4.10319e-06 1.23242e-06 18.4925 18.2522 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.64035 2.89689 185.487 189.537 195.546 3.68018e-09 696931 1.18516e+08 957.104 154 154 101
360547200.00 18.6 25 44.875 71.0778 212.909 -1.36404 -0.340029 -2.17585e-05 4.14014e-06 1.28822e-06 18.5885 18.914 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.62115 2.86179 185.457 189.505 195.529 3.74616e-09 702979 1.19414e+08 957.104 154 154 101
360547200.00 18.7 25 44.875 70.0696 212.95 -1.52376 -0.437645 -2.27238e-05 4.17656e-06 1.34322e-06 18.6832 19.5665 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.60207 2.82697 185.426 189.473 195.51 3.81121e-09 708942 1.20298e+08 957.104 154 154 101
360547200.00 18.8 25 44.875 69.0758 212.99 -1.68121 -0.533877 -2.36755e-05 4.21247e-06 1.39744e-06 18.7766 20.2097 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.58313 2.79243 185.393 189.439 195.49 3.87534e-09 714820 1.22043e+08 957.104 154 154 101
360547200.00 18.9 25 44.875 68.096 213.029 -1.83643 -0.628743 -2.46137e-05 4.24787e-06 1.45089e-06 18.8686 20.8437 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.56431 2.75818 185.36 189.404 195.469 3.94047e-09 720615 1.23827e+08 957.104 154 154 101
360547200.00 19 25 44.875 67.1301 213.068 -1.98945 -0.722264 -2.55386e-05 4.28276e-06 1.50359e-06 18.9593 21.4688 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.54564 2.72422 185.325 189.369 195.465 4.05839e-09 726328 1.25586e+08 957.104 154 154 101
360547200.00 19.1 25 44.875 66.1779 213.106 -2.1403 -0.814459 -2.64504e-05 4.31716e-06 1.55553e-06 19.0488 22.085 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.5271 2.69056 185.289 189.332 195.458 4.17464e-09 731959 1.27321e+08 957.104 154 154 101
360547200.00 19.2 25 44.875 65.2392 213.144 -2.28901 -0.905346 -2.73492e-05 4.35107e-06 1.60674e-06 19.1369 22.6924 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.50872 2.6572 185.252 189.293 195.45 4.28923e-09 737511 1.2903e+08 957.104 154 154 101
360547200.00 19.3 25 44.875 64.3139 213.182 -2.43561 -0.994943 -2.82353e-05 4.3845e-06 1.65723e-06 19.2238 23.2913 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.49047 2.62415 185.215 189.254 195.439 4.40221e-09 742984 1.30716e+08 957.104 154 154 101
360547200.00 19.4 25 44.875 63.4016 213.218 -2.58013 -1.08327 -2.91089e-05 4.41746e-06 1.70699e-06 19.3095 23.8816 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.47238 2.5914 185.176 189.214 195.425 4.51357e-09 748380 1.32377e+08 957.104 154 154 101
360547200.00 19.5 25 44.875 62.5023 213.255 -2.7226 -1.17034 -2.997e-05 4.44995e-06 1.75605e-06 19.394 24.4636 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.45444 2.55897 185.136 189.173 195.41 4.62336e-09 753699 1.34015e+08 957.104 154 154 101
360547200.00 19.6 25 44.875 61.6158 213.29 -2.86305 -1.25618 -3.08189e-05 4.48198e-06 1.80442e-06 19.4773 25.0373 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.43666 2.52685 185.096 189.131 195.393 4.73159e-09 758942 1.3563e+08 957.104 154 154 101
360547200.00 19.7 25 44.875 60.7418 213.326 -3.00151 -1.3408 -3.16558e-05 4.51355e-06 1.8521e-06 19.5593 25.6029 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.41903 2.49504 185.054 189.088 195.374 4.83829e-09 764111 1.37222e+08 957.104 154 154 101
360547200.00 19.8 25 44.875 59.8803 213.402 -3.17801 -1.38784 -3.18037e-05 4.53655e-06 1.9049e-06 19.6467 26.2281 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.39197 2.44593 185.002 189.035 195.346 4.94347e-09 769207 1.38791e+08 957.104 154 154 101
360547200.00 19.9 25 44.875 59.0309 213.554 -3.42586 -1.36705 -3.06995e-05 4.54423e-06 1.96765e-06 19.7446 26.9692 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.34834 2.36645 184.933 188.963 195.304 5.04717e-09 774230 1.40338e+08 957.104 154 154 101
360547200.00 20 25 44.875 58.1936 213.704 -3.6702 -1.34655 -2.9611e-05 4.5518e-06 2.02951e-06 19.8411 27.6999 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.30641 2.29018 184.863 188.89 195.261 5.14939e-09 779182 1.41863e+08 957.104 154 154 101
360547200.00 20.1 25 44.875 57.3682 213.851 -3.91107 -1.32635 -2.8538e-05 4.55926e-06 2.09049e-06 19.9362 28.4201 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.26613 2.21699 184.793 188.818 195.216 5.25016e-09 784064 1.43366e+08 957.104 154 154 101
360547200.00 20.2 25 44.875 56.5545 213.997 -4.14853 -1.30643 -2.74802e-05 4.56662e-06 2.15061e-06 20.03 29.1301 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.2274 2.14672 184.722 188.745 195.171 5.3495e-09 788877 1.44848e+08 957.104 154 154 101
360547200.00 20.3 25 44.875 55.7523 214.141 -4.38262 -1.2868 -2.64374e-05 4.57387e-06 2.20988e-06 20.1225 29.8301 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.19016 2.07923 184.652 188.672 195.125 5.44743e-09 793622 1.46309e+08 957.104 154 154 101
360547200.00 20.4 25 44.875 54.9615 214.282 -4.61338 -1.26744 -2.54093e-05 4.58102e-06 2.2683e-06 20.2137 30.5202 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.15434 2.0144 184.581 188.599 195.077 5.54397e-09 799959 1.4775e+08 957.104 154 154 101
360547200.00 20.5 25 44.875 54.1819 214.422 -4.84088 -1.24836 -2.43959e-05 4.58807e-06 2.32589e-06 20.3035 31.2004 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.11987 1.9521 184.511 188.526 195.029 5.63915e-09 810301 1.4917e+08 957.104 154 154 101
360547200.00 20.6 25 44.875 53.4134 214.559 -5.06514 -1.22954 -2.33968e-05 4.59501e-06 2.38267e-06 20.3921 31.871 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.0867 1.8922 184.44 188.452 194.98 5.73297e-09 820497 1.50569e+08 957.104 154 154 101
360547200.00 20.7 25 44.875 52.6557 214.695 -5.28623 -1.211 -2.24119e-05 4.60186e-06 2.43865e-06 20.4795 32.5321 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.05476 1.83461 184.369 188.379 194.93 5.82546e-09 830548 1.51949e+08 957.104 154 154 101
360547200.00 20.8 25 44.875 51.9089 214.828 -5.50418 -1.19272 -2.1441e-05 4.60861e-06 2.49383e-06 20.5656 33.1838 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 1.024 1.77921 184.298 188.305 194.879 5.91664e-09 840456 1.5331e+08 957.104 154 154 101
360547200.00 20.9 25 44.875 51.1726 214.96 -5.71904 -1.17469 -2.04839e-05 4.61527e-06 2.54822e-06 20.6504 33.8263 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.994369 1.72591 184.227 188.231 194.828 6.00653e-09 850224 1.54651e+08 957.104 154 154 101
360547200.00 21 25 44.875 50.4467 215.09 -5.93085 -1.15693 -1.95403e-05 4.62183e-06 2.60185e-06 20.7341 34.4596 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.965814 1.67461 184.155 188.157 194.776 6.09514e-09 859854 1.55973e+08 957.104 154 154 101
360547200.00 21.1 25 44.875 49.7312 215.218 -6.13965 -1.13941 -1.86101e-05 4.6283e-06 2.65471e-06 20.8166 35.084 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.93829 1.62521 184.084 188.083 194.723 6.1825e-09 869347 1.57368e+08 957.104 154 154 101
360547200.00 21.2 25 44.875 49.0258 215.347 -6.33936 -1.11682 -1.76259e-05 4.6343e-06 2.70693e-06 20.8991 35.7078 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.911366 1.57695 184.012 188.009 194.669 6.26862e-09 878705 1.58895e+08 957.104 154 154 101
360547200.00 21.3 25 44.875 48.3304 215.517 -6.43881 -1.01006 -1.55895e-05 4.6343e-06 2.7601e-06 20.9989 36.4532 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.87951 1.51975 183.933 187.927 194.609 6.35351e-09 887930 1.604e+08 957.104 154 154 101
360547200.00 21.4 25 44.875 47.6449 215.684 -6.53686 -0.904818 -1.35821e-05 4.6343e-06 2.81251e-06 21.0972 37.188 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.849071 1.46518 183.854 187.845 194.549 6.4372e-09 897025 1.61883e+08 957.104 154 154 101
360547200.00 21.5 25 44.875 46.9691 215.849 -6.63351 -0.801068 -1.16031e-05 4.6343e-06 2.86418e-06 21.1942 37.9125 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.819973 1.41309 183.775 187.763 194.489 6.51971e-09 905990 1.63346e+08 957.104 154 154 101
360547200.00 21.6 25 44.875 46.3029 216.011 -6.7288 -0.69879 -9.65215e-06 4.6343e-06 2.91512e-06 21.2898 38.6266 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.792143 1.36334 183.697 187.681 194.426 6.59156e-09 914829 1.64788e+08 957.104 154 154 101
