# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = boundary layer pressure [hPa]
# $41 = number of data points
# $42 = number of tropopause data points
# $43 = number of CAPE data points

360547200.00 13.7808 120 -42 141.491 217.216 20.2962 5.83715 4.95512e-05 4.02883e-06 2.15269e-07 13.8657 -6.86687 1019.15 280.933 -0.000183031 1.54934 3.63832 213.53 11.3003 209.143 1.24036e-05 0 0 0.0707268 796.588 949.349 903.664 890.845 865.749 0.609521 0.630329 1.80441 3.02617 189.278 193.272 197.404 1.00092e-09 4865.05 894.207 1 1 1
360547200.00 13.6746 126 -42 143.653 218.16 23.7039 11.6532 0.000150213 4.16424e-06 2.57089e-07 13.7185 -8.44919 1015.77 280.465 0.000490141 5.04841 8.03319 216.602 11.1507 209.575 1.39272e-05 0 0 0.0577936 796.588 930.37 884.674 872.124 835.533 6.50494 0.338189 1.68807 2.81034 189.564 193.566 197.575 9.63893e-10 64268.8 854.524 1 1 1
360547200.00 13.4858 132 -42 147.581 219.85 26.0386 10.9498 0.000116147 4.42674e-06 3.51132e-07 13.4886 -10.7171 1009.23 281.344 0.000490141 8.45185 10.0118 226.087 10.7734 215.607 1.24559e-05 0 0 0.0133023 654.273 884.266 878.796 866.33 750.989 21.1677 0.0143963 1.50531 2.4728 190.089 194.106 197.905 9.10363e-10 184185 964.417 1 1 1
360547200.00 13.3406 138 -42 150.673 221.158 28.1908 3.85896 0.000267766 4.46533e-06 4.32359e-07 13.3166 -8.85789 1000.66 281.061 -0.00043557 12.0444 8.42335 246.32 10.1216 223.15 9.38028e-06 0 0 0.0465831 388.27 908.651 912.359 899.416 666.279 55.8656 0.544407 1.32845 2.15939 190.265 194.287 198.059 9.10363e-10 323007 857.861 1 1 1
360547200.00 13.3861 144 -42 149.699 220.748 26.2922 -3.01955 1.04952e-05 4.24169e-06 3.52312e-07 13.3638 -8.32801 998.031 286.249 -0.00615813 15.2813 -14.6903 246.32 10.1738 214.692 2.54552e-05 0 0 0.142072 388.27 949.349 922.484 871.243 543.72 99.0274 13.2453 1.31566 2.14572 189.919 193.931 197.805 9.10363e-10 456716 947.473 1 1 1
360547200.00 13.6907 150 -42 143.323 218.017 21.6756 -7.1553 -0.000242146 4.10058e-06 2.65209e-07 13.6697 -8.67685 1006.16 286.891 -0.00296016 10.274 -10.1122 239.382 10.4426 212.196 2.50583e-05 0 0 0.0322649 257.355 930.37 921.281 882.627 702.26 33.5905 6.31953 1.6875 2.81255 189.459 193.458 197.506 9.69541e-10 577601 956.494 1 1 1
360547200.00 13.7051 156 -42 143.029 217.889 19.914 -7.95676 6.09072e-05 4.07479e-06 4.58974e-07 13.7318 -8.96365 1010.96 287.818 -1.47381e-05 2.83421 -6.42573 232.639 10.6771 211.696 2.63386e-05 0 0 0.0138426 691.751 884.266 -nan -nan -nan -nan -nan 1.69967 2.83567 189.409 193.407 197.475 9.74584e-10 672338 932.57 1 1 0
360547200.00 13.6016 162 -42 145.16 218.812 18.8781 -14.5786 -0.000109069 4.1259e-06 4.69972e-07 13.7072 -8.88716 1013.91 285.925 -0.00119299 1.01349 1.95419 246.32 10.3556 213.799 2.63717e-05 0 0 0.000294552 202.086 949.349 -nan -nan -nan -nan -nan 1.56228 2.58764 189.571 193.573 197.556 9.38105e-10 741954 919.731 1 1 0
360547200.00 13.6439 168 -42 144.285 218.434 19.5807 -19.2541 -0.000197507 4.10358e-06 1.20995e-07 13.8359 -5.47694 1012.83 288.042 -0.00598984 6.28655 4.14925 235.987 10.7093 214.437 4.68061e-05 0 0 0.00158662 202.086 930.37 -nan -nan -nan -nan -nan 1.6164 2.68526 189.503 193.503 197.522 9.53083e-10 793130 939.688 1 1 0
360547200.00 13.6109 174 -42 144.968 218.729 17.1269 -15.0105 -0.000113215 4.68714e-06 8.89283e-08 13.8903 -4.54117 970.794 287.741 0.29874 2.92254 -6.68493 235.987 10.7692 217.783 5.41146e-05 0 0 0.0591448 228.839 966.946 -nan -nan -nan -nan -nan 1.79018 2.96706 190.324 194.348 198.094 9.41392e-10 821434 948.488 1 1 0
360547200.00 14.1114 180 -42 134.963 214.302 18.5599 -9.63589 -3.71499e-05 4.41283e-06 9.14805e-08 14.4143 -4.68182 1015.97 289.626 6.93088e-05 1.44057 -15.132 222.88 11.2217 218.022 3.7534e-05 0 0 0.176928 177.118 1019.73 969.494 697.961 659.191 0.465593 48.1582 2.7074 4.6417 189.538 193.539 197.673 1.11267e-09 843046 972.62 1 1 1

360547200.00 14.3525 -180 -38 130.394 212.201 15.7469 -8.80194 -3.16462e-06 4.503e-06 8.52561e-08 14.7036 -4.32919 1019.01 290.742 -0.00214685 -0.516909 -14.8434 222.88 11.3012 218.058 5.44144e-05 0 0 0.619798 177.118 984.542 971.41 904.734 879.247 0.203332 4.07349 3.48973 6.07479 189.453 193.452 197.347 9.55901e-10 938985 979.607 1 1 1
360547200.00 14.683 -174 -38 124.38 209.355 16.767 -0.38569 -0.000282541 4.11758e-06 6.63286e-08 15.0062 -5.91074 1028.58 288.884 0.000237668 -0.519343 -10.6116 192.296 12.3047 212.622 3.21027e-05 0 0 0.183819 153.995 949.349 945.838 880.627 831.711 5.0196 15.5048 4.42109 7.84916 188.646 192.622 196.822 1.03767e-09 952075 981.55 1 1 1
360547200.00 14.8171 -168 -38 122.021 208.211 17.984 10.8735 0.000175051 4.0683e-06 1.09332e-07 15.0956 -5.50219 1033.22 287.464 -0.000183097 -0.230491 -3.1043 189.568 12.3897 210.599 2.61684e-05 0 0 0.0755387 169.41 915.89 -nan -nan -nan -nan -nan 4.99548 8.9364 188.463 192.433 196.707 1.06976e-09 930887 934.748 1 1 0
360547200.00 14.4654 -162 -38 128.307 211.224 13.7944 19.0569 -0.000186817 3.81889e-06 1.93848e-07 14.7335 -7.27293 1032.31 286.578 0.0002937 0.605402 4.96463 201.67 11.935 210.623 3.14635e-05 0 0 0.117483 177.118 949.349 -nan -nan -nan -nan -nan 3.30587 5.79452 188.387 192.355 196.606 9.8428e-10 857454 927.883 1 1 0
360547200.00 14.028 -156 -38 136.582 215.033 10.6676 12.4076 5.95321e-05 3.89152e-06 1.49167e-07 14.2666 -6.82456 1028.03 286.862 -4.27537e-05 3.70538 8.21346 219.718 11.2719 213.396 2.58014e-05 0 0 0.0334949 817.56 943.023 -nan -nan -nan -nan -nan 2.20391 3.75799 188.865 192.847 196.863 8.71769e-10 778063 989.462 1 1 0
360547200.00 13.8055 -150 -38 140.992 216.997 10.9555 12.2565 8.04198e-05 4.0683e-06 1.21932e-07 13.9971 -6.28762 1021.92 286.507 0.000153555 5.56309 10.4574 232.639 10.824 215.227 2.69765e-05 0 0 0.0667007 763.204 923.13 916.806 870.02 829.55 2.43736 13.047 1.86504 3.13314 189.315 193.31 197.127 8.11802e-10 685893 939.84 1 1 1
360547200.00 13.6606 -144 -38 143.94 218.285 18.9416 5.42022 1.12716e-05 4.09479e-06 3.22285e-07 13.8103 -8.2973 1014.06 286.535 6.93752e-05 7.25337 10.7822 229.34 10.844 217.36 1.89385e-05 0 0 0.0902389 616.042 923.13 913.026 795.196 758.219 2.13287 33.2194 1.63835 2.72492 189.476 193.476 197.199 7.71715e-10 570935 933.546 1 1 1
360547200.00 13.5134 -138 -38 147.001 219.602 31.9313 -6.29412 -3.22239e-05 4.17286e-06 4.08496e-07 13.6626 -9.60408 1007.81 285.102 0.000321848 9.33081 7.61092 247.518 10.2924 222.238 1.28436e-05 0 0 0.0476434 564.447 966.946 938.162 924.854 772.095 24.9946 1.23013 1.45571 2.39605 189.713 193.72 197.324 7.33105e-10 433857 912.534 1 1 1
360547200.00 13.7314 -132 -38 142.492 217.655 45.4104 -16.7859 0.000289813 4.0683e-06 2.09704e-07 13.8851 -7.50933 1003.95 287.245 9.73909e-05 12.2685 -2.85799 201.711 11.6684 221.113 6.4312e-06 0 0 0.038711 353.225 908.651 902.647 840.414 517.478 85.4819 17.3449 1.73939 2.90723 189.377 193.374 197.15 7.91404e-10 281052 938.227 1 1 1
360547200.00 14.1062 -126 -38 135.064 214.347 46.1093 -16.9204 -1.28671e-05 3.84907e-06 1.86209e-07 14.3149 -7.14008 1006.37 287.362 -0.000211113 11.2143 -6.1464 196.943 11.9335 215.262 2.71544e-05 0 0 0.382476 202.086 966.946 950.256 923.487 645.987 107.177 2.13111 2.34967 4.02701 188.734 192.713 196.787 8.92402e-10 130818 970.064 1 1 1
360547200.00 14.685 -120 -38 124.345 209.338 46.4113 -12.1669 4.69178e-06 4.16504e-06 2.01624e-07 14.899 -6.66753 1009.03 286.455 4.12932e-05 6.83749 -5.27335 167.489 13.0629 210.824 1.11294e-05 0 0 0.450485 202.086 984.542 970.787 957.015 791.497 23.2617 0.705936 4.48082 7.9561 188.712 192.69 196.869 1.03815e-09 25854.3 980.263 1 1 1
360547200.00 14.9137 -114 -38 120.348 207.39 40.4577 -5.6516 -0.000211417 3.99835e-06 1.38788e-07 15.1574 -5.8423 1010.87 288.478 -9.89842e-05 4.90824 -0.772621 163.563 13.2822 209.397 1.23701e-05 0 0 0.588531 169.41 1002.14 978.015 964.141 889.569 6.97747 0.270248 5.41188 9.73287 188.281 192.245 196.587 1.09251e-09 72.5296 979.638 1 1 1
360547200.00 14.8446 -108 -38 121.541 207.977 37.1105 5.63399 -4.77976e-05 4.03519e-06 1.47401e-07 15.0987 -5.56003 1012.45 288.91 4.13596e-05 5.36865 1.15714 166.697 13.179 207.566 2.05422e-05 0 0 0.277631 203.891 1002.14 -nan -nan -nan -nan -nan 5.09403 9.12663 188.392 192.36 196.659 1.07628e-09 3.86212e-09 972.152 1 1 0
360547200.00 14.5518 -102 -38 126.734 210.48 27.8186 18.6486 -0.000271682 4.41339e-06 2.23823e-07 14.8065 -6.88206 1013.78 286.951 0.000321848 0.746056 -5.71372 173.17 12.8965 208.035 2.44799e-05 0 0 0.0637703 153.995 955.215 -nan -nan -nan -nan -nan 4.16014 7.32959 189.166 193.156 197.174 1.00568e-09 3.78021e-09 951.407 1 1 0
360547200.00 14.2572 -96 -38 132.181 213.029 19.627 22.3002 -0.000105396 4.3352e-06 3.1632e-07 14.4625 -8.59244 1011.65 286.593 0.000854809 5.81422 8.03274 191.396 12.1399 213.273 2.41733e-05 0 0 0.0508626 785.46 966.485 935.745 887.97 850.714 1.55422 11.0164 3.0622 5.29904 189.309 193.304 197.227 9.31611e-10 3.71509e-09 950.06 1 1 1
360547200.00 13.4306 -90 -38 148.749 220.346 15.2291 17.3896 5.31075e-05 4.21746e-06 4.84138e-07 13.6079 -8.52978 1001.55 286.062 0.00113536 6.10502 13.1896 238.25 10.5296 226.283 9.85017e-06 0 0 0.124066 319.63 930.37 -nan -nan -nan -nan -nan 1.36293 2.23002 189.847 193.857 197.435 7.33105e-10 3.70611e-09 948.263 1 1 0
360547200.00 13.1013 -84 -38 155.914 223.331 11.0399 -2.61331 7.12514e-06 4.0683e-06 2.92567e-07 13.2641 -7.36128 999.628 286.305 -0.000463652 4.50697 -8.48735 314.03 8.64688 225.311 7.07519e-05 0 0 0.125369 257.355 961.08 949.657 936.185 431.216 196.797 1.0735 0.973462 1.55434 189.913 193.925 197.549 7.33105e-10 3.70222e-09 934.063 1 1 1
360547200.00 13.4261 -78 -38 148.845 220.387 16.1762 -10.7852 -0.000182268 4.21991e-06 3.27625e-07 13.5967 -7.74823 1009.97 287.586 -0.0009125 2.42125 -9.25228 274.837 9.61646 221.713 2.6302e-05 0 0 0.0687532 257.355 972.811 922.969 827.237 480.664 52.3208 30.2421 1.35805 2.2213 189.854 193.865 197.441 7.33105e-10 3.70605e-09 977.355 1 1 1
360547200.00 13.8752 -72 -38 139.596 216.38 23.6676 -11.2102 -0.000447134 4.0683e-06 3.8072e-07 14.0578 -8.55199 933.77 281.021 0.745105 -0.047495 -4.01783 231.539 10.8537 216.948 1.81348e-05 0 0 0.225098 228.839 930.37 -nan -nan -nan -nan -nan 1.99207 3.3624 189.256 193.249 197.104 8.30789e-10 3.71107e-09 907.966 1 1 0
360547200.00 14.1624 -66 -38 133.983 213.855 30.5858 -5.11112 -0.00043348 4.55972e-06 3.48096e-07 14.3703 -8.05761 988.081 281.837 0.24502 -1.09461 -5.06572 218.68 11.309 213.207 3.64663e-05 0 0 0.0451632 177.118 691.752 -nan -nan -nan -nan -nan 2.93852 5.05452 189.689 193.695 197.478 9.07108e-10 3.71411e-09 968.137 1 1 0
360547200.00 14.1874 -60 -38 133.506 213.637 32.1266 6.33101 6.58318e-05 4.10937e-06 3.07285e-07 14.3874 -7.44498 1004.39 277.42 0.15458 0.113357 -4.32227 219.718 11.2774 212.215 3.63516e-05 0 0 0.0128473 202.086 461.9 -nan -nan -nan -nan -nan 2.71282 4.67374 189.051 193.039 197.03 9.13586e-10 3.71437e-09 983.212 1 1 0
360547200.00 13.9614 -54 -38 137.886 215.619 28.6827 15.0398 8.51055e-05 3.928e-06 2.37435e-07 14.1291 -6.48803 1024.8 283.011 0.000967004 3.56157 3.25517 220.772 11.1726 212.137 2.6833e-05 0 0 0.0521674 298.302 915.89 -nan -nan -nan -nan -nan 2.08766 3.54416 188.976 192.961 196.926 8.54034e-10 3.712e-09 945.156 1 1 0
360547200.00 13.6405 -48 -38 144.355 218.465 23.5451 18.628 0.000242908 3.56269e-06 1.96602e-07 13.7474 -5.85506 1019.15 285.373 -0.00043557 2.73516 10.0498 232.639 10.7298 213.632 2.00793e-05 0 0 0.0706662 654.273 908.651 882.201 869.686 753.898 27.9604 1.84684 1.39887 2.32332 188.671 192.647 196.62 7.66074e-10 3.70849e-09 867.715 1 1 1
360547200.00 13.3017 -42 -38 151.513 221.51 22.3074 18.8996 0.000484238 3.94075e-06 2.33725e-07 13.352 -7.8935 1012.26 283.785 0.000546239 3.41994 11.7749 246.32 10.2143 218.25 1.45019e-05 0 0 0.0557366 538.591 966.946 935.414 922.145 633.001 120.571 0.393046 1.13135 1.83374 189.553 193.555 197.253 7.33105e-10 3.70461e-09 878.589 1 1 1
360547200.00 13.2027 -36 -38 153.672 222.408 20.8358 -0.600535 8.06112e-05 4.0683e-06 4.91468e-07 13.2135 -8.76711 1004.19 283.379 -0.000351457 2.45337 10.5307 296.589 8.90685 224.576 1.64986e-05 0 0 0.0864897 388.27 966.946 941.697 928.339 534.341 98.6984 2.74147 1.06712 1.71695 189.826 193.836 197.467 7.33105e-10 3.70344e-09 901.69 1 1 1
360547200.00 13.5426 -30 -38 146.388 219.34 29.2826 -18.9508 -0.000143296 4.15724e-06 2.88436e-07 13.5717 -8.22678 998.515 285.653 -0.0009125 4.69215 1.21232 231.539 10.6468 216.306 3.49449e-05 0 0 0.0939706 177.118 949.349 933.374 920.134 504.943 153.25 2.14867 1.49009 2.45777 189.666 193.671 197.295 7.3843e-10 3.70739e-09 892.63 1 1 1
360547200.00 13.7147 -24 -38 142.832 217.803 26.7734 -21.4186 -0.000224858 3.50081e-06 1.14455e-07 13.8286 -5.94738 999.407 288.873 0.000125539 2.36358 -11.7023 213.53 11.3085 208.468 2.78479e-05 0 0 1.32082 153.995 990.408 965.456 886.836 401.972 338.387 3.1476 1.4735 2.45998 188.506 192.477 196.526 7.86782e-10 3.70931e-09 969.366 1 1 1
360547200.00 14.2599 -18 -38 132.13 213.005 29.8317 -18.723 -0.000139673 3.50081e-06 1.07039e-07 14.4337 -4.40238 1010.99 289.391 0.000237668 -1.57108 -11.8101 210.501 11.5218 210.507 3.27926e-05 0 0 0.106835 153.995 1002.14 934.514 882.604 814.028 4.80867 11.7718 2.47926 4.291 188.05 192.008 196.33 9.32299e-10 3.71512e-09 972.503 1 1 1
360547200.00 14.3151 -12 -38 131.092 212.525 26.0452 -4.7944 0.000156699 3.73795e-06 1.03223e-07 14.5371 -4.25377 1019.54 289.017 0.000237668 -2.62793 -10.5338 212.52 11.5176 211.946 2.95431e-05 0 0 0.0536907 202.086 961.08 946.099 885.307 774.581 18.6904 8.33554 2.79326 4.85118 188.387 192.355 196.581 9.46419e-10 3.71568e-09 971.371 1 1 1
360547200.00 14.0757 -6 -38 135.653 214.614 19.7528 3.23276 0.000114506 3.50081e-06 1.44164e-07 14.3302 -5.12749 1025.83 287.732 0.000518223 -2.09379 -6.57591 232.639 10.9273 214.618 2.76942e-05 0 0 0.00179458 685.025 936.696 946.274 910.891 856.213 6.28274 7.46106 2.0755 3.55011 188.204 192.166 196.403 8.84401e-10 3.71321e-09 984.863 1 1 1
360547200.00 13.8252 0 -38 140.596 216.822 18.9558 1.55742 9.38198e-05 3.50081e-06 8.47507e-08 14.0889 -3.65045 1029.93 287.04 0.000265684 0.318741 -2.88219 239.382 10.7023 214.821 3.0292e-05 0 0 0.000986514 908.651 966.946 -nan -nan -nan -nan -nan 1.63502 2.75042 188.413 192.382 196.491 8.17191e-10 3.71053e-09 952.672 1 1 0
360547200.00 13.7963 6 -38 141.177 217.078 22.7337 9.47012 0.000156261 3.50081e-06 8.33811e-08 14.0331 -3.26155 1029.79 287.113 0.000153555 4.95156 5.05238 242.826 10.5664 215.118 2.83374e-05 0 0 0.0694489 796.588 930.37 926.108 912.971 854.088 14.3709 2.26817 1.59105 2.67118 188.437 192.407 196.5 8.09287e-10 3.71021e-09 902.919 1 1 1
360547200.00 13.6634 12 -38 143.883 218.26 27.8009 12.7282 0.000152082 4.09332e-06 2.58081e-07 13.8431 -7.51421 1025.38 286.505 -7.08358e-05 8.27664 5.73838 248.683 10.3396 219.628 1.61474e-05 0 0 0.0738806 678.903 935.783 922.324 875.236 827.253 4.13628 6.76728 1.64208 2.73164 189.471 193.471 197.196 7.72501e-10 3.70874e-09 952.831 1 1 1
360547200.00 13.6596 18 -38 143.962 218.294 27.4079 2.42445 -9.1499e-05 4.09533e-06 2.45356e-07 13.798 -8.27584 1020.47 287.382 -9.89178e-05 8.23916 5.56671 282.803 9.45923 221.062 2.98803e-05 0 0 0.0581339 319.63 990.408 968.37 954.633 636.87 93.4271 0.887944 1.63699 2.72246 189.477 193.477 197.199 7.71427e-10 3.7087e-09 953.108 1 1 1
360547200.00 13.8179 24 -38 140.742 216.887 29.9033 -1.21676 -0.000338444 4.0683e-06 2.57203e-07 13.9401 -7.7588 1016.5 288.019 0.000854809 -2.80071 -5.04355 258.357 10.0787 217.506 2.52657e-05 0 0 0.790663 211.003 1019.73 974.366 938.665 316.725 572.56 1.66296 1.88706 3.17283 189.304 193.299 197.123 8.15205e-10 3.71045e-09 961.79 1 1 1
360547200.00 14.0373 30 -38 136.4 214.952 31.1108 -0.638681 -9.49458e-05 4.0683e-06 3.24609e-07 14.1483 -8.00254 1023.02 285.816 0.000798711 -6.99721 -0.940219 235.987 10.6888 214.887 2.51402e-05 0 0 0.0439556 193.763 855.04 -nan -nan -nan -nan -nan 2.32464 3.96628 189.119 193.108 197.046 8.74237e-10 3.7128e-09 939.733 1 1 0
360547200.00 14.1593 36 -38 134.043 213.882 32.7403 1.87428 6.35919e-05 4.0683e-06 3.19655e-07 14.2536 -7.13394 1023.55 285.344 -0.000491668 0.0194253 4.98001 238.25 10.6277 215.009 2.48595e-05 0 0 0.078976 763.204 884.266 877.956 816.727 805.141 0.229968 18.7835 2.61396 4.49534 189.016 193.002 196.999 9.06297e-10 3.71408e-09 931.846 1 1 1
360547200.00 14.0285 42 -38 136.571 215.028 34.4378 3.96171 0.000130962 4.0683e-06 2.67198e-07 14.1096 -7.96958 1019.92 285.84 0.000265817 6.21817 7.88391 242.826 10.4611 216.003 1.69339e-05 0 0 0.103897 728.163 884.266 887.161 816.893 805.305 0.292243 21.7417 2.30531 3.93106 189.126 193.116 197.049 8.71924e-10 3.71271e-09 915.856 1 1 1
360547200.00 13.7826 48 -38 141.453 217.2 37.3496 1.83494 0.000280847 4.0548e-06 2.11835e-07 13.8505 -7.75023 1014.75 284.853 4.13596e-05 8.638 8.0678 254.675 10.1045 217.559 1.08492e-05 0 0 0.086653 628.785 996.273 940.695 927.351 741.381 73.7014 0.348023 1.81921 3.05138 189.314 193.31 197.12 8.05532e-10 3.71006e-09 881.054 1 1 1
360547200.00 13.5011 54 -38 147.258 219.712 40.9881 -4.15272 0.000155217 4.17944e-06 1.91356e-07 13.5991 -7.28685 1009.74 284.765 0.000237668 11.032 4.67964 267.096 9.74719 221.224 1.02074e-05 0 0 0.0939254 590.264 930.37 922.375 909.29 720.094 64.8481 0.0950142 1.44153 2.37064 189.733 193.74 197.34 7.33105e-10 3.70691e-09 969.615 1 1 1
360547200.00 13.601 60 -38 145.171 218.817 42.4347 -8.16138 -0.000253645 4.14553e-06 1.93668e-07 13.7196 -6.9517 1005.43 286.772 0.000209653 11.0036 7.0561 254.692 10.1037 220.637 1.87249e-05 0 0 0.0460122 219.921 949.349 939.154 925.831 791.342 32.8097 3.36209 1.56891 2.59852 189.599 193.603 197.267 7.54982e-10 3.70805e-09 892.025 1 1 1
360547200.00 13.8867 66 -38 139.366 216.278 42.036 -8.38854 -5.65781e-05 3.9694e-06 2.33596e-07 14.0322 -7.00647 1005.67 289.85 0.000714532 10.9449 -9.49565 238.25 10.6197 216.187 4.19555e-05 0 0 0.0954094 177.118 990.409 932.362 893.243 342.955 392.731 12.261 1.96498 3.31925 189.1 193.09 196.996 8.3391e-10 3.71119e-09 971.288 1 1 1
360547200.00 14.0561 72 -38 136.034 214.786 39.7016 -4.13404 -7.85595e-06 3.87619e-06 2.14982e-07 14.2339 -6.71917 1011.99 288.93 9.73909e-05 7.09665 -9.32059 229.34 10.926 216.515 3.04497e-05 0 0 0.121078 228.839 961.08 940.398 905.225 627.68 40.8151 7.53839 2.25519 3.85254 188.818 192.798 196.836 8.79221e-10 3.713e-09 955.276 1 1 1
360547200.00 14.009 78 -38 136.952 215.2 37.1995 1.49446 0.000112631 3.90187e-06 2.25945e-07 14.209 -6.90973 1017.12 288.269 0.000518223 4.26289 -7.102 232.639 10.8533 216.913 3.32452e-05 0 0 0.114109 228.839 961.08 945.458 910.13 843.34 13.4786 9.20589 2.1701 3.69573 188.896 192.879 196.881 8.66735e-10 3.7125e-09 962.841 1 1 1
360547200.00 13.901 84 -38 139.082 216.152 30.0234 2.9021 0.000199669 3.96145e-06 2.22505e-07 14.1098 -7.69381 1020.64 287.475 -9.89842e-05 1.11545 -4.79317 232.639 10.8606 214.84 4.70823e-05 0 0 0.0598889 228.839 984.542 961.838 921.482 806.486 4.24342 6.90979 1.98782 3.36106 189.077 193.065 196.983 8.37775e-10 3.71135e-09 981.309 1 1 1
360547200.00 13.8964 90 -38 139.173 216.192 24.9928 0.47248 0.000104244 3.96398e-06 2.57803e-07 14.1052 -7.81742 1022.89 286.425 0.00026575 -2.34833 -1.59546 230.44 10.921 215.261 3.48019e-05 0 0 0.0290693 739.387 972.811 951.314 924.515 848.662 8.87882 5.63333 1.98051 3.34768 189.084 193.073 196.987 8.36544e-10 3.7113e-09 974.26 1 1 1
360547200.00 13.8115 96 -38 140.872 216.944 21.0652 0.37921 1.04416e-05 4.01151e-06 1.78491e-07 14.0274 -6.72576 1025.3 286.062 -7.09685e-05 -4.88837 -4.48105 230.44 10.9313 213.733 3.71081e-05 0 0 0.0567201 202.086 936.696 936.658 883.411 822.504 7.6824 11.8468 1.84943 3.10819 189.226 193.219 197.066 8.13441e-10 3.71038e-09 975.987 1 1 1
360547200.00 13.8108 102 -38 140.885 216.949 20.5978 1.45906 8.45521e-06 4.52159e-06 1.54608e-07 14.0227 -7.29141 1027.31 284.36 -0.000183031 -0.450719 2.14531 219.718 11.228 212.438 2.72737e-05 0 0 0.138896 331.363 936.696 926.5 913.357 862.622 1.61227 2.74503 2.08332 3.50112 189.938 193.951 197.57 8.13266e-10 3.71037e-09 988.574 1 1 1
360547200.00 13.7483 108 -38 142.15 217.505 21.5107 1.38112 -1.95451e-05 5.15977e-06 1.27398e-07 13.9585 -6.2975 1024.8 286.411 0.000125407 -0.388666 6.8297 227.171 11.0038 214.013 1.75657e-05 0 0 0.0616529 716.026 966.946 946.122 856.076 797.053 8.93595 12.8737 2.24126 3.75041 190.784 194.82 198.15 7.96063e-10 3.70968e-09 973.06 1 1 1
360547200.00 13.6269 114 -38 144.635 218.586 20.3497 2.44782 -0.000194232 4.72286e-06 1.19503e-07 13.8439 -6.10948 1022.15 284.842 -0.000239129 -0.847129 6.08579 232.639 10.8225 216.979 8.63687e-06 0 0 0.0814524 757.378 1002.14 967.575 953.849 879.802 13.8527 1.34797 1.83105 3.03821 190.356 194.38 197.811 7.62264e-10 334.804 933.744 1 1 1
360547200.00 13.6093 120 -38 144.999 218.743 22.8157 1.99442 2.33365e-05 4.55278e-06 1.58694e-07 13.8109 -7.13353 1019.93 285.076 0.000321848 0.273722 6.04033 233.755 10.7852 215.19 9.55842e-06 0 0 0.0540791 796.588 978.677 943.953 930.563 858.306 10.5618 0.688472 1.73639 2.8776 190.151 194.17 197.66 7.57317e-10 34970.1 916.502 1 1 1
360547200.00 13.6035 126 -38 145.119 218.795 30.1363 4.92533 0.000140828 4.21929e-06 1.88148e-07 13.7781 -7.06511 1017.28 285.324 4.12932e-05 4.12564 8.08702 230.44 10.8581 213.495 1.05144e-05 0 0 0.0638207 679.259 966.946 942.876 929.501 813.744 31.9595 0.435225 1.60054 2.65137 189.702 193.709 197.341 7.55685e-10 149952 899.855 1 1 1
360547200.00 13.5316 132 -38 146.619 219.439 34.6752 7.78165 4.85529e-05 4.25817e-06 2.30746e-07 13.6746 -7.73045 1013.11 285.565 9.73909e-05 9.71092 8.68459 233.755 10.7043 215.347 1.03783e-05 0 0 0.155092 538.591 972.811 951.386 937.89 751.393 67.1705 0.213952 1.51077 2.48993 189.818 193.828 197.398 7.353e-10 302490 908.593 1 1 1
360547200.00 13.4852 138 -38 147.593 219.855 34.3846 3.58572 -0.000146679 4.18798e-06 2.55484e-07 13.6027 -8.03933 1009.03 286.936 0.000462059 15.9435 -2.87857 251.063 10.1919 217.341 1.53612e-05 0 0 0.112039 400.37 923.13 902.99 848.838 623.696 56.0148 17.3795 1.42338 2.33811 189.759 193.766 197.362 7.33105e-10 453909 973.177 1 1 1
360547200.00 13.5103 144 -38 147.065 219.63 33.4225 0.324579 -1.76136e-05 3.71348e-06 2.50429e-07 13.6214 -8.20136 989.384 283.165 0.18339 4.09595 -6.46169 247.502 10.2882 217.122 1.1379e-05 0 0 0.0106865 577.152 915.89 -nan -nan -nan -nan -nan 1.29179 2.12578 189.024 193.011 196.836 7.33105e-10 587883 897.537 1 1 0
