# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = H2O2 concentration [molec/cm^3]
# $41 = boundary layer pressure [hPa]
# $42 = number of data points
# $43 = number of tropopause data points
# $44 = number of CAPE data points

360547200.00 9 90 -39 280.116 220.318 17.0278 -0.727666 7.26659e-06 5.33621e-05 5.17247e-08 9.57872 -1.40135 1016.11 286.145 0.00849338 4.24411 0.765904 240.98 10.5482 215.643 2.53124e-05 0 1.55574e-06 0.0896471 456.174 959.257 943.015 911.61 741.562 72.7661 4.17642 32.4693 53.186 209.637 213.79 211.831 7.77419e-10 260590 8.09945e+08 942.204 241 241 192
360547200.00 9 90 -36 280.116 222.037 25.4073 -0.854565 4.38181e-05 6.17962e-05 5.57941e-08 9.64887 -1.69768 1016.7 287.782 0.017826 2.58068 0.726194 240.765 10.6266 217.681 2.94196e-05 0 2.20098e-06 0.0870949 434.643 953.817 932.886 890.516 711.653 79.1012 9.53876 30.5682 49.3428 210.712 214.853 212.216 6.44476e-10 307766 9.6875e+08 945.269 241 241 219
360547200.00 9 90 -33 280.116 223.837 33.3796 -0.337737 0.000101338 0.000101459 5.28164e-08 9.7364 -1.12215 1010.95 288.469 0.0726889 0.394945 0.532929 237.655 10.8076 218.762 3.99311e-05 0 2.19252e-06 0.0740648 377.601 951.285 934.222 892.482 687.288 75.9609 9.05527 41.7296 66.4709 215.611 219.686 214.998 5.24361e-10 356500 1.16234e+09 948.652 241 241 181
360547200.00 9 90 -30 280.116 227.303 37.7648 -0.363791 7.27917e-05 0.000133115 5.0219e-08 9.83141 -1.00485 1001.91 289.714 0.148494 -1.17677 1.10613 191.692 12.6188 215.554 3.52017e-05 0 2.80334e-06 0.10258 364.702 918.6 937.536 896.054 677.527 48.1938 8.6894 38.0615 58.9846 217.759 221.784 215.914 4.10661e-10 406011 1.39037e+09 941.094 241 241 158
360547200.00 9 90 -27 280.116 231.442 44.502 -0.0502218 -2.19946e-05 0.000186283 4.79184e-08 9.93117 -0.760747 997.097 290.997 0.184376 -1.43517 0.961612 139.012 14.7579 208.159 1.8193e-05 0 2.98404e-06 0.0624729 362.621 856.4 936.28 879.532 631.476 121.628 14.9844 35.4571 53.2108 219.405 223.361 216.327 2.96961e-10 455523 1.52929e+09 940.321 241 241 132
360547200.00 9 90 -24 280.116 234.355 42.3131 0.662536 0.00023232 0.000211945 4.88439e-08 10.0258 -0.400065 995.671 292.038 0.190788 -1.59097 0.882288 114.046 15.8487 202.312 8.28938e-06 0 1.36278e-06 0.0247275 nan nan 926.064 882.953 639.784 120.719 8.67214 30.3195 44.432 220.625 224.548 216.45 2.06949e-10 514281 1.54245e+09 934.049 241 241 131
360547200.00 9 90 -21 280.116 236.702 34.8578 0.377357 0.000253954 0.000195647 5.05862e-08 10.1029 -0.170511 995.748 293.579 0.183315 -2.78422 1.89988 104.745 16.3024 198.084 4.76928e-06 0 1.04101e-06 0.0295821 nan nan 922.444 880.943 672.473 167.499 8.28047 21.1198 30.16 220.671 224.611 216.113 1.64313e-10 591530 1.49891e+09 931.469 241 241 106
360547200.00 9 90 -18 280.116 237.941 24.7831 -0.0956817 9.53339e-05 0.000188245 4.97659e-08 10.1543 -0.0762795 994.52 295.204 0.183911 -3.3755 2.17237 102.899 16.4287 195.394 4.53635e-06 0 1.81867e-07 0.0407408 nan nan 918.237 870.988 641.385 191.02 11.6551 17.3087 24.3411 220.521 224.467 215.515 1.21677e-10 668778 1.44223e+09 929.727 241 241 116
360547200.00 9 90 -15 280.116 238.803 15.1904 -0.351232 7.24465e-05 0.000134098 5.00665e-08 10.1829 -0.0470652 994.82 296.659 0.171415 -4.18517 2.59718 101.807 16.5033 193.382 4.27559e-06 0 2.18519e-07 0.114361 nan nan 905.339 856.908 620.856 159.809 14.2653 11.3996 15.9114 217.693 221.718 213.101 7.90403e-11 746027 1.43384e+09 930.118 241 241 138
360547200.00 9 90 -12 280.116 239.372 7.28085 -0.804675 2.57108e-05 0.000181412 5.05933e-08 10.1964 -0.0456878 995.054 297.44 0.160916 -4.49463 3.13712 100.111 16.611 192.306 3.97007e-06 0 8.92304e-07 0.0599616 nan nan 927.6 879.734 558.127 246.502 13.0409 14.3494 19.889 218.353 222.333 213.759 9.50879e-11 860865 1.47535e+09 939.225 241 241 147
360547200.00 9 90 -9 280.116 239.702 2.09002 -1.42708 -4.08066e-06 0.000350039 5.01663e-08 10.2004 -0.0359063 994.364 298.086 0.155686 -4.09159 3.32267 98.6422 16.7034 191.753 3.91594e-06 0 4.7069e-06 0.0723827 nan nan 942.228 880.039 480.979 334.955 17.5859 26.9107 37.1975 224 227.794 217.357 1.11135e-10 975702 1.6429e+09 958.841 241 241 174
360547200.00 9 90 -6 280.116 239.648 -2.19798 -0.572025 0.000147229 0.000456834 4.84848e-08 10.1995 -0.0409504 992.426 298.739 0.166479 -3.48942 3.00439 97.7321 16.7594 191.357 3.8811e-06 0 3.92291e-06 0.0892846 206.258 906.328 933.588 862.449 346.084 456.723 21.7174 35.4083 48.9837 227.814 231.479 219.842 1.27183e-10 1.09054e+06 1.90935e+09 957.44 241 241 206
360547200.00 9 90 -3 280.116 239.495 -4.98547 -0.227042 -5.44177e-05 0.000574507 4.86686e-08 10.1973 -0.0135903 990.781 298.963 0.176279 -1.59455 1.81258 97.0979 16.7951 191.204 3.98668e-06 0 4.63592e-06 0.0987722 160.933 940.885 930.04 854.323 276.484 562.417 23.6125 44.9167 62.1897 230.357 233.913 221.53 1.44063e-10 1.18158e+06 2.23127e+09 959.653 241 241 226
360547200.00 9 90 0 280.116 239.518 -5.50333 -0.201896 -5.85829e-05 0.000602697 4.92285e-08 10.1968 -0.00575975 993.76 299.476 0.148361 -0.446882 1.76648 97.0647 16.7995 191.461 4.04327e-06 0 4.51792e-06 0.0714646 170.054 946.191 929.089 862.112 267.086 709.602 17.5823 46.8856 64.8851 231.151 234.677 222.2 1.61359e-10 1.26073e+06 2.48203e+09 960.666 241 241 227
360547200.00 9 90 3 280.116 239.706 -5.95019 -0.115994 -0.000408077 0.000622098 5.0297e-08 10.1977 0.0639355 994.182 299.798 0.139067 -0.256054 1.65065 96.9778 16.8014 191.331 3.94644e-06 0 6.5075e-06 0.0997341 153.313 944.198 928.507 867.808 215.326 817.808 16.2198 47.4998 65.6175 231.695 235.199 222.701 1.78655e-10 1.33987e+06 2.74684e+09 959.851 241 241 228
360547200.00 9 90 6 280.116 239.842 -5.87951 -0.0626687 -0.000133749 0.000603705 5.29928e-08 10.1996 0.067753 990.25 299.933 0.172124 0.0110757 1.64668 97.2196 16.7898 191.386 4.04135e-06 0 5.12527e-06 0.0905766 130.261 934.816 922.947 838.903 201.643 970.795 30.215 45.6066 62.9386 231.308 234.83 222.612 1.92368e-10 1.40197e+06 2.88343e+09 957.99 241 241 229
360547200.00 9 90 9 280.116 239.96 -3.84586 -0.561682 -0.000505607 0.000580656 5.59768e-08 10.2021 0.0934279 986.516 299.906 0.203998 -0.134711 1.76491 96.1563 16.8576 191.379 4.32613e-06 0 1.20973e-05 0.0907269 128.55 909.412 911.448 812.281 198.543 1034.43 45.9189 42.8923 59.0703 230.303 233.86 222.077 1.98915e-10 1.42995e+06 2.88409e+09 952.918 241 241 237
360547200.00 9 90 12 280.116 239.91 -2.24528 -1.18217 -0.000365876 0.000529578 5.80541e-08 10.2058 0.176653 989.615 301.044 0.167484 -0.387364 1.75542 96.2867 16.8589 191.818 4.57962e-06 0 7.02913e-06 0.0785561 nan nan 901.811 819.896 181.797 1174.33 65.3547 38.1899 52.4842 228.912 232.522 221.318 2.05461e-10 1.45794e+06 2.76625e+09 950.217 241 241 228
360547200.00 9 90 15 280.116 239.849 -1.15652 -0.797361 -2.41917e-05 0.000488568 5.92892e-08 10.2077 0.188584 985.247 301.475 0.204397 -1.15383 1.03875 96.8853 16.8344 192.427 4.82176e-06 0 3.50799e-06 0.0609349 nan nan 905.13 832.246 185.678 1180.46 56.158 34.7149 47.6621 227.986 231.636 220.836 2.12008e-10 1.48593e+06 2.58551e+09 947.083 241 241 202
360547200.00 9 90 18 280.116 239.576 1.09411 -0.366512 0.000113685 0.000434696 5.98857e-08 10.2077 0.248485 984.236 301.61 0.213399 -2.09348 0.613379 95.4607 16.9305 193.184 4.8129e-06 0 2.36681e-06 0.0380699 nan nan 908.797 827.97 181.945 1323.41 49.0759 31.1606 42.8555 226.619 230.323 220.278 2.43271e-10 1.41865e+06 2.43363e+09 945.684 241 241 185
360547200.00 9 90 21 280.116 239.087 4.78402 0.192592 7.01822e-05 0.000385658 6.14336e-08 10.2025 0.300766 980.052 301.428 0.254577 -1.25479 1.19308 95.1912 16.9552 194.333 4.524e-06 0 1.73688e-06 0.0165453 nan nan 904.476 818.228 212.555 1307.1 69.0977 28.3853 39.1662 225.103 228.861 219.591 2.74534e-10 1.35138e+06 2.39749e+09 942.906 241 241 161
360547200.00 9 90 24 280.116 238.484 7.78729 0.839978 0.000153619 0.000267227 6.48538e-08 10.1895 0.351672 972.873 301.177 0.319337 0.442743 1.49186 97.5471 16.8146 196.021 4.58129e-06 0 6.97635e-07 0.0221498 nan nan 890.798 786.934 236.637 968.004 122.149 21.7268 30.3016 221.591 225.469 217.68 3.05797e-10 1.28411e+06 2.3512e+09 944.253 241 241 163
360547200.00 9 90 27 280.116 237.937 13.9719 0.516743 0.000136027 0.000309949 6.57231e-08 10.1648 0.260588 963.126 299.42 0.409404 0.221929 0.678986 101.515 16.5788 198.413 4.73611e-06 0 2.0273e-06 0.0553246 nan nan 896.693 791.628 309.087 700.431 73.821 27.6626 39.0467 222.53 226.367 218.721 4.06058e-10 1.24331e+06 2.29892e+09 939.445 241 241 118
360547200.00 9 90 30 280.116 237.301 22.5741 0.737194 -8.24088e-05 0.000369744 6.73779e-08 10.1213 0.40286 922.59 294.179 0.876902 -0.0981573 0.181597 114.758 15.9462 201.192 8.01996e-06 0 4.97529e-06 0.138252 nan nan 842.106 713.63 441.124 248.372 114.004 36.0691 51.3375 224.522 228.294 220.432 5.40819e-10 1.21574e+06 2.24984e+09 898.607 241 241 78
360547200.00 9 90 33 280.116 235.24 26.3669 0.944037 -0.00029892 0.000402621 7.68272e-08 10.0566 0.650446 905.082 290.26 1.07473 -0.780006 -0.44084 121.63 15.5983 203.918 9.95267e-06 0 1.34797e-05 0.164436 nan nan 820.811 703.9 556.778 205.396 129.323 44.6803 64.1985 225.153 228.892 221.192 6.75579e-10 1.18817e+06 2.30534e+09 881.386 241 241 49
360547200.00 9 90 36 280.116 232.32 28.3505 1.82798 -0.000145715 0.000328353 8.23356e-08 9.97497 0.587204 895.808 288.066 1.15277 -0.873306 0.437926 162.807 13.8246 211.594 2.83389e-05 0 1.00375e-05 0.0629823 nan nan 837.014 644.708 433.305 183.348 176.246 48.3231 71.1191 224.404 228.198 221.182 8.44442e-10 1.14359e+06 2.29141e+09 873.419 241 241 66
360547200.00 9 90 39 280.116 229.836 29.7024 0.783878 0.000170598 0.000173833 1.06314e-07 9.89192 1.13625 933.237 289.083 0.744618 -0.0650511 0.636475 187.81 12.6762 216.657 3.06032e-05 0 1.0768e-06 0.0175321 nan nan 819.667 698.479 451.987 115.258 96.0049 36.408 55.0661 219.911 223.876 218.911 1.08151e-09 1.06498e+06 2.16372e+09 909.707 241 241 64
360547200.00 9 90 42 280.116 226.822 13.9858 -0.398173 5.7201e-05 0.000155112 1.06581e-07 9.81826 1.55398 944.929 288.548 0.60364 1.46417 1.3574 226.399 11.2382 219.094 5.26447e-05 0 3.36502e-06 0.0308186 nan nan 834.991 753.336 390.304 336.657 46.3696 43.7415 67.7454 219.136 223.126 218.781 1.31858e-09 986368 1.92205e+09 925.346 241 241 69
360547200.00 9 90 45 280.116 225.445 13.0688 -1.07058 0.000117915 0.000146568 9.36442e-08 9.77268 1.08664 962.897 289.212 0.418583 2.56138 1.29545 227.054 11.155 217.657 5.07472e-05 0 2.52662e-06 0.0446605 nan nan 837.246 744.755 446.241 186.328 86.9066 48.1734 75.5228 218.86 222.862 218.904 1.55565e-09 907757 1.71985e+09 942.762 241 241 97
360547200.00 9 90 48 280.116 224.708 15.7446 -1.62011 -0.000187888 0.000133078 9.9472e-08 9.71998 1.23562 954.481 286.232 0.481329 1.45644 0.785775 231.558 10.976 217.633 5.22517e-05 0 2.8356e-06 0.0473346 nan nan 857.368 751.182 361.608 350.216 88.2068 48.7696 77.1097 217.854 221.878 218.397 1.67577e-09 860936 1.57152e+09 935.139 241 241 67
360547200.00 9 90 51 280.116 224.457 10.4369 -2.31024 6.86015e-05 0.000112652 1.21364e-07 9.66992 2.34616 958.92 284.794 0.427729 1.03141 0.331731 242.33 10.6423 219.201 5.78473e-05 0 1.12775e-06 0.0339725 nan nan 857.818 734.785 451.259 143.946 85.2648 44.2288 70.357 216.648 220.705 217.762 1.79589e-09 814116 1.46831e+09 935.79 241 241 63
360547200.00 9 90 54 280.116 223.47 5.17601 -2.783 -2.59199e-05 0.000117029 1.09674e-07 9.64275 1.77872 971.696 284.448 0.300766 0.472117 -0.421974 245.125 10.531 218.635 6.34465e-05 0 1.00707e-06 0.0507258 nan nan 863.211 762.744 468.01 126.783 69.7485 50.2638 80.4342 217.223 221.27 218.244 1.91601e-09 767296 1.34677e+09 948.677 241 241 77
360547200.00 9 90 57 280.116 223.17 5.16914 -2.16446 -0.000140103 0.0001243 1.08396e-07 9.62287 1.96805 975.398 284.056 0.270157 0.114293 -1.20757 248.042 10.4284 218.941 6.83673e-05 0 1.74507e-06 0.0407171 nan nan 867.807 772.412 555.774 98.6398 84.2494 54.2604 86.8506 217.712 221.747 218.609 1.97882e-09 731455 1.22816e+09 946.034 241 241 80
360547200.00 9 90 60 280.116 223.457 2.2355 -1.87133 0.000116752 0.000112687 1.1175e-07 9.6095 2.15477 980.547 284.137 0.230141 -0.679107 -1.61517 251.936 10.3261 219.442 6.77398e-05 0 2.65073e-07 0.0419958 nan nan 869.68 751.232 512.509 116.64 86.5607 47.9104 76.5105 216.819 220.874 218.072 2.01298e-09 701103 1.13688e+09 949.769 241 241 72
360547200.00 9 90 63 280.116 223.39 5.79636 -1.4342 0.000106206 0.000113512 1.09004e-07 9.59269 1.99854 972.768 283.54 0.309943 -0.308048 -0.849857 252.797 10.2797 219.772 7.2454e-05 0 6.2141e-07 0.0377798 nan nan 865.067 755.544 641.769 35.002 99.7836 48.9499 78.2966 217.036 221.088 218.243 2.04715e-09 670752 1.06239e+09 933.922 241 241 51
360547200.00 9 90 66 280.116 224.57 7.73627 0.145076 0.000106535 0.000102086 1.4779e-07 9.55355 3.0468 971.244 281.674 0.321576 0.818921 -0.392605 263.193 9.98969 221.97 7.66662e-05 0 9.08335e-08 0.0437903 nan nan 891.144 871.109 816.33 11.0871 15.5883 40.6826 64.7 215.878 219.951 217.52 2.07312e-09 647141 9.9872e+08 919.498 241 241 47
360547200.00 9 90 69 280.116 226.332 5.31032 1.78108 4.1944e-05 9.68266e-05 1.77155e-07 9.51328 3.7154 983.182 278.825 0.213987 1.49082 0.509256 277.825 9.63704 223.374 8.92397e-05 0 2.73895e-08 0.072329 nan nan 925.114 906.428 866.907 2.92919 1.72603 34.5778 54.5491 214.945 219.028 216.916 2.08273e-09 637010 9.3622e+08 941.554 241 241 65
360547200.00 9 90 72 280.116 226.341 5.54438 4.37366 -5.23938e-05 9.87382e-05 1.79929e-07 9.485 3.93916 1004.78 276.035 0.0292356 -0.769671 0.483103 280.735 9.53288 223.512 9.13845e-05 0 1.76265e-07 0.101161 414.162 977.634 937.911 918.577 881.14 4.61001 2.15428 35.038 55.2611 215.162 219.243 217.066 2.09233e-09 626880 8.90451e+08 964.313 241 241 51
360547200.00 9 90 75 280.116 225.298 7.92683 6.93011 -0.000112402 0.000101356 1.80087e-07 9.45862 3.81696 1005.26 273.748 0.0364193 -2.21312 0.988283 282.817 9.44021 222.775 9.76344e-05 0 1.13668e-06 0.139956 354.723 985.83 962.217 944.069 927.194 0.258612 1.29543 38.5215 61.0196 215.41 219.487 217.234 2.10194e-09 616749 8.47272e+08 963.257 241 241 27
360547200.00 9 90 78 280.116 225.804 11.4435 8.29027 -0.000109085 8.87091e-05 2.02448e-07 9.41746 4.69023 1010.08 272.621 0.0137858 -2.25574 1.67858 295.77 9.10741 223.508 0.000100292 0 1.79561e-06 0.0887449 344.068 985.847 963.066 929.103 911.687 0.622923 4.71191 35.2601 56.0753 213.971 218.07 216.313 2.11614e-09 604716 8.17343e+08 968.094 241 241 15
360547200.00 9 90 81 280.116 225.606 11.943 8.86131 4.70136e-05 7.22067e-05 2.23643e-07 9.36253 5.40678 1011.6 272.719 0.00777472 -1.6089 1.98521 304.037 8.85395 223.681 0.00010505 0 1.70746e-07 0.0867376 413.922 997.102 955.006 922.48 896.47 1.19106 4.00069 28.1955 44.7713 212.504 216.631 215.385 2.13034e-09 592683 7.82905e+08 970.091 241 241 43
360547200.00 9 90 84 280.116 226.372 11.7609 6.1296 5.62585e-05 4.73576e-05 2.7427e-07 9.30013 6.91613 1012.71 272.948 0.000147935 0.791171 2.50707 322.783 8.36326 225.052 9.92354e-05 0 1.69395e-08 0.0504647 490.556 991.115 964.98 939.695 898.329 3.39735 1.15718 15.4853 24.2627 210.176 214.349 213.904 2.14454e-09 580651 7.41883e+08 963.437 241 241 123
360547200.00 9 90 87 280.116 229.387 9.58768 5.18868 0.000128749 3.9165e-05 3.06436e-07 9.24196 7.88126 1011.37 272.202 -2.31748e-05 1.96491 2.57396 344.975 7.85748 226.274 0.000116659 0 0 0.0212193 726.9 998.927 -nan -nan -nan -nan -nan 9.07209 13.8287 208.74 212.927 212.963 2.14927e-09 576640 7.13452e+08 974.087 241 241 0
360547200.00 9 90 90 280.116 232.17 5.25712 -6.80021 6.93312e-05 2.59423e-05 3.42786e-07 9.21201 8.2667 1008.97 271.08 -0.000351324 4.83086 3.47275 367.467 7.38739 227.891 0.000122492 0 0 0.00455137 763.204 1002.14 -nan -nan -nan -nan -nan 4.23144 6.25917 205.921 210.127 211.096 2.14927e-09 576640 7.16716e+08 971.201 241 241 0

360547200.00 10 90 -90 242.826 202.646 4.83582 -10.472 0.000447049 9.74436e-06 5.87572e-08 9.5649 -4.86224 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48373 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 51.6849 95.6382 198.175 202.348 205.942 2.69476e-09 74.5725 4.36968e+07 672.343 241 241 0
360547200.00 10 90 -87 242.826 204.202 -3.57823 -1.439 8.41785e-05 1.20301e-05 9.2207e-08 9.51612 -5.5474 667.784 216.964 2.98391 -2.14783 0.683781 250.936 9.32715 204.633 1.22298e-05 0 1.90872e-08 0.00623605 nan nan -nan -nan -nan -nan -nan 51.3007 94.1114 199.562 203.75 206.904 2.69476e-09 74.5725 4.72653e+07 662.358 241 241 0
360547200.00 10 90 -84 242.826 204.623 4.44108 -0.452267 -1.53592e-07 1.34847e-05 9.65962e-08 9.51144 -4.93796 681.983 222.863 2.84524 1.80819 0.872259 243.955 9.50602 204.333 1.29216e-05 0 2.93723e-08 0.00544183 nan nan -nan -nan -nan -nan -nan 54.2326 99.2579 200.277 204.47 207.387 2.67896e-09 101.884 4.98806e+07 674.068 241 241 0
360547200.00 10 90 -81 242.826 205.112 6.76484 0.454647 -1.00622e-05 1.27134e-05 9.22108e-08 9.52965 -4.32448 693.881 224.969 2.77486 3.00018 0.644752 239.36 9.65813 203.863 1.23605e-05 0 9.8951e-08 0.0152486 nan nan -nan -nan -nan -nan -nan 48.2068 88.0733 199.83 204.018 207.049 2.63156e-09 183.82 5.20905e+07 685.422 241 241 0
360547200.00 10 90 -78 242.826 205.64 6.04277 1.4579 7.12103e-05 1.14757e-05 8.8318e-08 9.55522 -3.98606 685.37 222.498 2.84737 1.21939 1.60857 235.553 9.78224 203.639 1.01148e-05 0 1.49112e-07 0.00734589 nan nan -nan -nan -nan -nan -nan 41.3324 75.3614 199.198 203.382 206.586 2.58417e-09 265.755 5.57994e+07 676.778 241 241 0
360547200.00 10 90 -75 242.826 206.51 3.72447 1.52842 7.65456e-05 1.1979e-05 9.40806e-08 9.58257 -4.06263 701.633 223.716 2.68833 -1.02003 2.71891 242.709 9.64478 204.553 1.15219e-05 0 2.70971e-08 0.00376719 nan nan -nan -nan -nan -nan -nan 37.2911 67.5749 199.44 203.625 206.723 2.53677e-09 347.691 6.13523e+07 693.141 241 241 0
360547200.00 10 90 -72 242.826 207.026 2.21267 0.524186 0.000113589 1.26788e-05 8.99112e-08 9.60472 -3.94227 747.248 230.6 2.18797 -3.53098 5.07054 242.994 9.64766 205.682 1.28137e-05 0 3.99931e-09 0.00280873 nan nan -nan -nan -nan -nan -nan 35.8433 64.6147 199.629 203.814 206.804 2.46463e-09 4710.1 6.56938e+07 737.342 241 241 0
360547200.00 10 90 -69 242.826 208.394 4.73876 -0.227749 8.62512e-05 1.38969e-05 9.98551e-08 9.6278 -4.59474 864.469 244.832 1.09823 -4.91749 4.2825 252.211 9.43358 208.117 1.54246e-05 0 5.1351e-09 0.0258596 nan nan -nan -nan -nan -nan -nan 34.0365 60.9368 200.328 204.519 207.241 2.39248e-09 9072.51 7.18723e+07 848.881 241 241 0
360547200.00 10 90 -66 242.826 210.04 12.3006 -0.777314 -9.0571e-06 1.39351e-05 1.30415e-07 9.67199 -5.54489 984.161 257.948 0.0443719 -4.81012 1.82951 260.388 9.26116 210.31 1.67188e-05 0 1.13906e-08 0.0660243 nan nan -nan -nan -nan -nan -nan 27.6748 49.0332 200.437 204.63 207.27 2.32034e-09 13434.9 8.06371e+07 957.493 241 241 0
360547200.00 10 90 -63 242.826 210.461 20.2018 -1.12176 -4.80043e-05 1.53185e-05 1.22681e-07 9.73532 -5.13241 985.924 266.824 7.07617e-05 -1.0003 0.802015 262.749 9.28297 210.306 1.84674e-05 0 3.88953e-07 0.112021 370.697 974.376 936.223 922.67 879.089 4.05462 0.530612 29.3132 51.8479 200.788 204.98 207.384 2.15023e-09 26447.5 9.46714e+07 941.448 241 241 49
360547200.00 10 90 -60 242.826 212.5 25.0872 0.327691 -0.000208702 1.48132e-05 1.29692e-07 9.82299 -4.95069 985.988 272.189 -8.8574e-06 3.48214 -0.460484 267.563 9.2751 212.201 1.91807e-05 0 7.04526e-07 0.145496 366.697 958.413 933.102 917.507 869.472 6.14356 0.595264 25.4218 44.8069 200.351 204.536 206.911 1.93113e-09 43785.2 1.08757e+08 931.598 241 241 73
360547200.00 10 90 -57 242.826 213.799 29.1422 0.437303 -6.89266e-06 1.62303e-05 1.21143e-07 9.92652 -4.42058 989.392 273.765 3.37578e-05 6.6168 -1.20946 258.509 9.61433 212.773 2.06833e-05 0 3.13135e-07 0.10742 386.839 946.752 933.96 918.012 874.143 4.57177 0.748834 25.6695 45.0871 200.922 205.111 207.111 1.71203e-09 61122.9 1.27385e+08 936.88 241 241 77
360547200.00 10 90 -54 242.826 214.008 30.0955 -0.0635023 9.36689e-05 1.79469e-05 1.05279e-07 10.0385 -3.58271 994.283 275.148 8.61253e-05 8.52026 -1.3249 253.396 9.86144 212.848 1.94958e-05 0 3.37146e-07 0.106673 457.313 958.898 937.68 923.012 884.434 3.94812 0.726378 27.6569 48.479 201.522 205.712 207.323 1.5137e-09 82334.3 1.48495e+08 938.561 241 241 55
360547200.00 10 90 -51 242.826 213.981 27.0003 -0.255448 0.000170292 2.16406e-05 8.99847e-08 10.1483 -3.04028 1000.28 276.925 6.13299e-05 7.7904 -0.599407 246.424 10.1403 212.821 2.08264e-05 0 5.88727e-07 0.139481 448.565 961.696 937.497 913.532 831.956 12.6193 2.11617 31.9247 55.8102 202.81 207.005 208.02 1.3569e-09 111293 1.72173e+08 945.777 241 241 86
360547200.00 10 90 -48 242.826 214.102 23.3861 -0.799624 3.2447e-05 2.42729e-05 8.05096e-08 10.2486 -2.80476 1005.51 279.219 4.73645e-05 8.18282 -0.389671 239.031 10.3909 212.651 2.11347e-05 0 5.70222e-07 0.0900235 423.726 964.234 936.633 909.632 804.603 27.1701 3.01335 33.7668 58.8298 203.523 207.718 208.301 1.2001e-09 140252 2.13529e+08 950.979 241 241 83
360547200.00 10 90 -45 242.826 214.398 20.6584 -1.12724 8.98846e-08 2.56487e-05 7.48158e-08 10.3367 -2.64506 1008.64 281.713 0.0147056 7.24553 -0.11436 235.537 10.5554 213.001 2.17886e-05 0 3.99293e-07 0.0938509 nan nan 936.88 905.227 784.923 32.164 6.939 32.3766 56.0926 203.84 208.034 208.29 1.04331e-09 169211 2.71323e+08 946.396 241 241 121
360547200.00 10 90 -42 242.826 214.84 18.7001 -0.957268 -1.76226e-05 2.71723e-05 7.07829e-08 10.4138 -2.66172 1012.37 284.069 0.0163943 5.86698 0.263978 236.389 10.6014 213.944 2.29941e-05 0 3.32289e-07 0.0890216 427.727 953.633 936.268 900.699 749.344 46.0272 5.3866 30.9375 53.2476 204.158 208.351 208.283 9.10363e-10 213339 3.55176e+08 941.327 241 241 166
360547200.00 10 90 -39 242.826 215.896 19.7123 -0.958095 -1.89833e-05 2.70813e-05 6.90421e-08 10.4848 -3.097 1016.11 286.145 0.00849338 4.24411 0.765904 240.98 10.5482 215.643 2.53124e-05 0 5.32342e-07 0.0896471 456.174 959.257 943.015 911.61 741.562 72.7661 4.17642 25.6194 43.5665 203.933 208.123 207.879 7.77419e-10 257466 4.41277e+08 942.204 241 241 192
360547200.00 10 90 -36 242.826 217.761 27.8521 -0.86592 4.59915e-05 3.06422e-05 7.00135e-08 10.5617 -3.57125 1016.7 287.782 0.017826 2.58068 0.726194 240.765 10.6266 217.681 2.94196e-05 0 8.94255e-07 0.0870949 434.643 953.817 932.886 890.516 711.653 79.1012 9.53876 22.7285 38.0625 205.09 209.283 208.354 6.44476e-10 301594 5.41635e+08 945.269 241 241 219
360547200.00 10 90 -33 242.826 219.219 36.3697 -0.627972 0.00011294 4.39406e-05 6.55185e-08 10.657 -2.92674 1010.95 288.469 0.0726889 0.394945 0.532929 237.655 10.8076 218.762 3.99311e-05 0 7.77151e-07 0.0740648 377.601 951.285 934.222 892.482 687.288 75.9609 9.05527 27.8626 46.2043 208.164 212.349 210.038 5.24361e-10 340942 6.73623e+08 948.652 241 241 181
