# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = zg [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]
# $16 = Cccl3f [ppv]

360712440.00 8.23714 -22.2853 -39.6157 226.268 35.7276 -2.15759 -0.000953183 8.40588 -0.448179 1005.86 229.084 51094.5 1 0 0
360712440.00 8.55849 -22.5331 -40.1849 222.8 35.7332 -3.42385 -0.000596541 8.74501 -0.831474 1004.97 234.384 51175.4 1 0 0
360712440.00 7.955 -22.5012 -40.1881 226.917 32.8021 -3.25465 -0.000743481 8.20943 -0.573922 1004.85 235.364 51154.1 1 0 0
360712440.00 7.63409 -22.4926 -40.2312 228.337 34.7273 -2.26445 -0.000897443 8.1427 -0.403532 1005.57 229.566 51099.8 1 0 0
360712620.00 8.1767 -22.382 -40.3164 225.402 34.0968 -3.12791 -0.000741516 8.41718 -0.657859 1004.86 234.303 51129.3 1 0 0
360712800.00 9.95351 -22.0628 -39.5534 211.462 37.9096 1.67726 -2.23666e-05 10.6475 -2.99902 1005.51 228.412 51086.8 1 0 0
360712800.00 9.41388 -22.3644 -39.6714 211.914 36.3878 5.05474 9.81503e-05 10.4337 -1.67683 1007.55 226.087 50974.6 1 0 0
360712980.00 7.67225 -22.4383 -40.2603 229.487 32.6425 -2.83594 -0.000927051 7.93937 -0.493213 1004.97 232.044 50982.5 1 0 0
360712980.00 7.83502 -22.2575 -40.3991 228.083 35.3849 -2.38486 -0.000710018 8.17526 -0.367992 1005.4 229.145 50985.5 1 0 0
360713160.00 8.23565 -22.1157 -40.4409 224.893 35.6972 -2.33278 -0.00101346 8.55657 -0.534113 1005.72 229.34 50991.7 1 0 0
360713160.00 12.4046 -22.3007 -39.6218 214.485 29.0483 8.5563 0.000187322 13.5363 -7.30829 1014.99 221.269 51326.5 1 0 0
360713160.00 7.84634 -22.4534 -39.7167 230.974 34.502 -2.81284 -0.000492813 7.8599 -0.278678 1005.57 231.034 50875.2 1 0 0
360713340.00 12.0702 -22.506 -39.8219 213.914 28.5468 9.1993 0.000115867 12.9472 -6.70466 1014.53 222.27 51274.8 1 0 0
360713520.00 8.09832 -21.7811 -40.4169 225.657 35.0375 -2.3232 -0.00110447 8.46628 -0.510324 1005.76 229.34 50919.4 1 0 0
360713520.00 8.1357 -22.2447 -40.3954 226.619 34.3568 -2.68185 -0.000938771 8.30832 -0.532843 1005.18 230.942 50923 1 0 0
360713880.00 7.95218 -22.4705 -40.2445 229.481 34.1961 -2.2827 -0.000910018 8.00743 -0.404496 1005.53 229.494 50784.3 1 0 0
360713880.00 11.0841 -22.1994 -39.5799 211.591 28.6776 7.83634 -9.92491e-06 11.9507 -5.66849 1011.12 222.88 51048.2 1 0 0
360713880.00 8.6411 -22.2718 -40.3832 221.995 35.9379 -3.21308 -0.000659175 8.84619 -0.872984 1004.93 233.473 50885.7 1 0 0
360714060.00 13.1827 -22.1534 -39.5753 214.439 29.5889 8.39514 0.000189502 13.7497 -7.77528 1015.32 219.718 51177.3 1 0 0
360714420.00 7.75152 -22.4567 -39.7255 230.323 34.473 -2.34339 -0.00067644 7.92666 -0.336149 1005.5 229.056 50629.7 1 0 0
360714600.00 8.0904 -21.9989 -40.4489 226.363 35.5342 -2.79991 -0.000670511 8.35093 -0.490695 1005.17 231.197 50700.5 1 0 0
360715140.00 8.48608 -22.5678 -39.9741 223.163 33.2871 -4.08663 -0.00054086 8.65706 -0.975178 1005.43 238.37 50630.6 1 0 0
360715860.00 7.65687 -21.9929 -40.4459 231.956 33.8931 -1.90412 -0.000734875 7.77145 -0.302022 1005.91 227.629 50322.5 1 0 0
360716400.00 8.26111 -22.4015 -40.3094 224.242 34.8804 -4.47061 -0.000525216 8.55947 -0.788731 1005.27 236.702 50370.7 1 0 0
360716580.00 8.03055 -22.3733 -40.3469 228.312 35.346 -2.50764 -0.000652076 8.14551 -0.362311 1005.35 229.742 50244.2 1 0 0
360716940.00 8.0492 -22.2969 -40.372 227.361 33.5124 -3.59233 -0.000584715 8.1733 -0.498861 1005.1 235.992 50219.4 1 0 0
360716940.00 8.02784 -22.331 -40.3546 229.2 33.6191 -3.57838 -0.000551727 7.9837 -0.404942 1005.12 235.529 50170.1 1 0 0
360717660.00 7.51884 -22.1996 -40.4039 231.308 33.1649 -3.09735 -0.000553118 7.76092 -0.345521 1005.22 232.996 49983.6 1 0 0
360717840.00 7.81692 -22.3684 -40.3372 231.164 32.4806 -3.33798 -0.000613659 7.75476 -0.370614 1005.12 235.432 49955.7 1 0 0
360718200.00 7.75812 -22.5524 -39.9058 230.218 33.2904 -3.25871 -0.000572073 7.87301 -0.384175 1005.17 233.833 49892.3 1 0 0
360718380.00 7.67627 -22.3805 -40.3411 230.459 32.8075 -3.01535 -0.000674899 7.83717 -0.415023 1005.11 233.565 49850.3 1 0 0
360718560.00 7.52545 -22.5762 -39.949 233.071 33.1853 -2.76339 -0.000489229 7.61237 -0.258013 1005.53 231.105 49727.1 1 0 0
360718740.00 7.78453 -22.5467 -40.1294 232.189 32.9736 -3.90691 -0.000492445 7.69081 -0.253835 1005.63 233.018 49732 1 0 0
360718920.00 7.62454 -21.9602 -40.4369 230.591 32.0225 -3.46625 -0.000660191 7.79953 -0.412988 1005.12 236.867 49761.6 1 0 0
360718920.00 7.51399 -22.5623 -39.9281 234.223 30.7551 -3.34905 -0.000688628 7.40576 -0.325683 1005.27 235.204 49658.5 1 0 0
360719100.00 8.13612 -22.5343 -40.1398 226.679 30.7741 -4.25201 -0.000666745 8.20429 -0.654213 1006.18 240.431 49803.5 1 0 0
360719280.00 7.23973 -22.563 -39.9645 232.726 31.6825 -2.77673 -0.000764542 7.57617 -0.391868 1005.11 233.481 49598.4 1 0 0
360719820.00 7.42373 -22.522 -39.799 235.838 32.1338 -3.18076 -0.000391252 7.32961 -0.217084 1005.89 229.248 49419.7 1 0 0
360720000.00 7.96218 -22.4425 -40.2781 225.368 15.4301 7.4117 0.000542507 8.53783 -0.532062 1019.15 246.32 49562 1 0 0
360720180.00 14.1344 -22.0963 -39.5712 218.062 18.9488 -7.29893 0.000100024 14.19 -8.33755 1019.58 246.32 49937 1 0 0
360721260.00 14.7563 -22.5506 -39.9952 217.38 19.391 -7.79358 0.000106351 14.7416 -9.12106 1019.38 246.32 49722.9 1 0 0
360722340.00 14.9633 -22.5753 -39.918 217.173 19.5322 -7.54495 0.000106995 14.9334 -9.40729 1019.47 246.32 49514.3 1 0 0
360722520.00 15.3256 -22.4073 -39.6887 216.912 19.7974 -7.94372 0.000109906 15.2992 -9.80311 1019.65 246.32 49466.9 1 0 0
360722520.00 15.3106 -22.4954 -40.2172 216.865 20.0843 -8.05604 0.000112868 15.2596 -9.78766 1019.26 246.32 49476.5 1 0 0
360722520.00 14.938 -22.4277 -39.6945 217.235 19.4243 -7.61776 0.000109816 14.9379 -9.37799 1019.62 246.32 49488.4 1 0 0
360722700.00 15.3016 -22.5127 -39.7973 216.925 19.8441 -7.76482 0.000113548 15.2462 -9.78251 1019.56 246.32 49441.5 1 0 0
360723240.00 14.9746 -22.5743 -39.9317 217.092 19.6075 -7.28443 0.000105179 14.9941 -9.51909 1019.51 245.999 49330.5 1 0 0
360723600.00 15.2938 -22.5594 -40.0008 216.84 20.0319 -7.5629 0.000111327 15.2795 -9.88542 1019.46 245.597 49268.2 1 0 0
360723780.00 14.1606 -21.8238 -39.5778 217.942 18.8346 -6.26693 0.000114761 14.1958 -8.40658 1019.87 246.32 49239.1 1 0 0
360723780.00 15.4916 -22.5608 -40.0221 216.674 20.3287 -7.76403 0.000118093 15.4797 -10.145 1019.45 245.32 49236.6 1 0 0
360723780.00 14.7868 -22.3367 -39.642 217.366 19.1889 -7.10071 0.000112405 14.7891 -9.23499 1019.75 246.32 49230.3 1 0 0
360723780.00 15.6803 -22.5321 -39.8135 216.618 20.3292 -7.75051 0.000119177 15.5932 -10.2644 1019.63 245.49 49228.2 1 0 0
360724320.00 14.5165 -21.8408 -39.5692 217.641 19.0205 -7.11859 0.000113294 14.5659 -8.86584 1019.81 246.32 49123.2 1 0 0
360724500.00 15.1072 -22.3451 -39.6525 217.032 19.6338 -7.15509 0.000108944 15.1258 -9.67997 1019.75 245.691 49076.1 1 0 0
360724500.00 15.4782 -22.5128 -39.833 216.759 20.1273 -7.36316 0.000109671 15.3905 -10.0492 1019.62 244.81 49086.3 1 0 0
360724680.00 14.8939 -22.0607 -39.5546 217.34 19.213 -7.23759 0.000114694 14.8677 -9.30565 1019.84 246.32 49043.9 1 0 0
360724680.00 15.1965 -22.5471 -40.0993 216.918 19.8826 -7.05753 9.41689e-05 15.1307 -9.74346 1019.47 244.405 49048.4 1 0 0
360724860.00 16.2161 -22.4439 -40.2666 216.177 21.428 -7.82644 0.00011511 16.1482 -11.3447 1019.34 244.427 49001.7 1 0 0
360725040.00 15.4794 -22.586 -39.9764 216.7 20.2791 -7.21431 0.00010524 15.4161 -10.1306 1019.56 243.769 48980.3 1 0 0
360725400.00 15.7462 -22.4289 -39.6976 216.543 20.4794 -7.4169 0.000116545 15.673 -10.4306 1019.75 244.137 48910.2 1 0 0
360725760.00 14.7385 -22.0668 -39.5535 217.362 19.128 -6.74114 0.000111751 14.7978 -9.27424 1019.91 245.856 48820.3 1 0 0
360725940.00 15.4119 -22.3915 -39.7061 216.786 20.0346 -6.86649 0.000102269 15.3571 -10.0536 1019.79 243.792 48782.6 1 0 0
360725940.00 15.4794 -21.9873 -39.5632 216.8 19.9182 -7.40183 0.000112759 15.4372 -10.0407 1019.88 245.807 48798 1 0 0
360725940.00 15.3074 -22.0968 -39.5632 216.884 19.8228 -7.17832 0.000109725 15.3143 -9.91886 1019.85 245.357 48797.2 1 0 0
360726120.00 15.4765 -22.3446 -40.3636 216.667 20.4351 -7.37094 0.000104753 15.4279 -10.1401 1019.36 243.575 48773.4 1 0 0
360726120.00 15.7082 -22.511 -39.795 216.552 20.5433 -7.08922 0.000112902 15.6245 -10.4409 1019.74 242.896 48760.4 1 0 0
360726120.00 14.8838 -22.0782 -39.5605 217.175 19.3873 -6.79186 0.000104374 14.963 -9.49556 1019.84 245.333 48763.8 1 0 0
360726120.00 15.9639 -22.4686 -39.7879 216.372 20.8807 -7.31754 0.000120566 15.8761 -10.8242 1019.74 243.074 48764.6 1 0 0
360726120.00 16.1402 -22.5133 -39.8456 216.253 21.1837 -7.23598 0.000118296 16.0316 -11.169 1019.67 242.68 48743.5 1 0 0
360726300.00 16.1646 -22.4568 -39.7271 216.248 21.0875 -7.10827 0.000117147 16.0532 -11.2077 1019.78 242.854 48728.9 1 0 0
360726300.00 15.4342 -22.0832 -39.576 216.812 19.9153 -7.08629 0.000108509 15.3992 -10.0415 1019.92 244.928 48714.6 1 0 0
360726300.00 15.4175 -22.0612 -39.5709 216.803 19.9354 -7.14279 0.000109162 15.4085 -10.0488 1019.9 245.015 48716.4 1 0 0
360726480.00 15.6166 -22.5791 -39.987 216.555 20.601 -7.01976 0.000106487 15.58 -10.4071 1019.64 242.193 48692 1 0 0
360726660.00 15.132 -22.313 -39.6418 216.899 19.8123 -6.54783 9.46236e-05 15.2096 -9.88188 1019.84 243.535 48657 1 0 0
360726660.00 15.881 -22.553 -40.1252 216.372 21.0494 -7.43406 0.000118098 15.8184 -10.7506 1019.53 241.987 48660.6 1 0 0
360726660.00 15.8142 -22.4897 -39.7555 216.457 20.7498 -7.13239 0.000116629 15.7411 -10.6134 1019.77 242.38 48652.2 1 0 0
360726660.00 15.9802 -22.5391 -40.1494 216.349 21.0982 -7.40856 0.000118152 15.8578 -10.8285 1019.54 242.057 48666.2 1 0 0
360726840.00 16.3853 -22.4948 -39.8385 216.073 21.5658 -6.84621 0.000112671 16.275 -11.6848 1019.74 241.748 48605.4 1 0 0
360726840.00 16.0011 -22.3051 -40.3803 216.285 21.3187 -7.62731 0.000120873 15.9656 -11.017 1019.37 242.828 48620.7 1 0 0
360726840.00 15.7557 -22.4894 -40.2355 216.477 20.8225 -7.3286 0.000112288 15.667 -10.5188 1019.5 242.123 48625.4 1 0 0
360726840.00 16.713 -22.5629 -40.0073 215.875 22.2111 -6.74778 0.000111186 16.5758 -12.2789 1019.6 241.398 48602.4 1 0 0
360727020.00 15.8589 -22.5416 -39.8395 216.42 20.8337 -6.99362 0.000113414 15.7718 -10.6868 1019.82 241.647 48582.8 1 0 0
360727020.00 15.4803 -22.3976 -39.709 216.636 20.3561 -6.74607 0.000104001 15.5104 -10.3111 1019.81 242.523 48588.3 1 0 0
360727020.00 15.8719 -22.5335 -40.1425 216.369 21.0485 -7.28923 0.000114619 15.8177 -10.764 1019.58 241.544 48582.1 1 0 0
360727200.00 15.7078 -22.5655 -40.007 216.503 20.7132 -6.86094 0.000104095 15.635 -10.5108 1019.71 241.356 48553.9 1 0 0
360727200.00 16.1059 -22.5109 -40.175 216.239 21.4111 -7.23392 0.000113395 16.0132 -11.1535 1019.51 241.463 48556 1 0 0
360727200.00 15.2047 -22.3852 -39.6629 216.811 20.003 -6.3972 8.97855e-05 15.267 -9.99829 1019.79 242.482 48559.7 1 0 0
360727380.00 16.163 -22.579 -40.0742 216.209 21.4469 -6.97108 0.000110212 16.049 -11.241 1019.62 240.84 48507.9 1 0 0
360727380.00 15.7221 -22.0351 -39.5679 216.565 20.3787 -7.12678 0.000113183 15.6685 -10.4366 1019.92 243.844 48503.9 1 0 0
360727380.00 6.93708 -22.2525 -40.3976 232.523 18.1383 7.36705 0.000633743 7.60893 -0.326446 1018.43 245 47810.2 1 0 0
360727560.00 16.1753 -22.432 -39.7331 216.197 21.2607 -6.76922 0.000112513 16.0876 -11.3189 1019.85 241.399 48476.3 1 0 0
360727560.00 16.4197 -22.095 -39.5626 216.045 21.2214 -6.78019 0.000108325 16.3366 -11.8021 1019.96 242.989 48445.6 1 0 0
360727740.00 16.4007 -22.2936 -39.6167 216.072 21.3961 -6.63153 0.000112369 16.2734 -11.6906 1019.93 241.684 48428.4 1 0 0
360727920.00 16.241 -22.3976 -39.7028 216.123 21.3944 -6.62167 0.000112117 16.1873 -11.5254 1019.9 241.135 48403.1 1 0 0
360728100.00 15.7843 -22.1788 -39.5963 216.447 20.7106 -6.95278 0.000116271 15.7709 -10.6599 1019.91 242.269 48376.1 1 0 0
360728100.00 16.6598 -22.4546 -39.7166 215.921 21.8197 -6.31285 0.000114661 16.4653 -12.0794 1019.96 240.516 48339 1 0 0
360728460.00 16.0316 -22.4294 -39.7448 216.296 21.0829 -6.65198 0.000108845 15.9186 -11.0152 1019.93 240.586 48290.3 1 0 0
360728460.00 15.6716 -22.1275 -39.5802 216.537 20.5346 -6.7496 0.000108799 15.6447 -10.5027 1019.91 242.151 48306.4 1 0 0
360728460.00 16.6697 -22.5495 -40.0692 215.879 22.2964 -6.33635 0.000113912 16.5329 -12.1819 1019.72 239.605 48277 1 0 0
360728460.00 16.5643 -22.5704 -39.971 215.902 22.2179 -6.31434 0.000113825 16.4934 -12.1099 1019.76 239.508 48275.6 1 0 0
360728460.00 16.1693 -22.231 -39.5922 216.219 21.1119 -6.63201 0.000112535 16.0621 -11.2719 1019.99 241.468 48281.7 1 0 0
360728460.00 16.3233 -22.0208 -39.5515 216.205 21.0235 -6.79133 0.000113322 16.1196 -11.3495 1019.99 242.636 48293.5 1 0 0
360728460.00 16.4457 -22.2854 -39.6389 215.995 21.6396 -6.48212 0.000112836 16.3679 -11.8855 1019.92 241.003 48284.1 1 0 0
360728460.00 16.4737 -22.419 -39.7024 215.982 21.7089 -6.33681 0.000113814 16.3727 -11.901 1019.96 240.394 48270.8 1 0 0
360728640.00 16.4013 -22.1294 -39.5692 216.079 21.349 -6.53046 0.000112442 16.2581 -11.6664 1019.99 241.47 48242.9 1 0 0
360728820.00 16.178 -22.3851 -39.6645 216.144 21.3573 -6.40438 0.000110878 16.1322 -11.4428 1020.01 240.315 48218.6 1 0 0
360729000.00 15.4941 -22.3077 -39.6429 216.597 20.4244 -6.19122 9.32397e-05 15.5176 -10.3978 1020.01 240.826 48182.8 1 0 0
360729000.00 16.5116 -22.5244 -39.8997 215.917 22.2007 -6.21139 0.000113279 16.4552 -12.0243 1019.75 239.166 48183.3 1 0 0
360729180.00 15.8348 -21.9281 -39.5586 216.471 20.6314 -6.72329 0.000113981 15.7655 -10.6407 1020.1 242.253 48143.6 1 0 0
360729180.00 16.0499 -22.1048 -39.5712 216.313 20.9441 -6.62948 0.000111883 15.9313 -11.0089 1020.04 241.376 48155 1 0 0
360729360.00 16.5022 -22.3043 -39.6529 215.928 21.8011 -6.08876 0.000117311 16.4324 -12.0266 1020.08 239.752 48099.6 1 0 0
360729360.00 16.2711 -22.1241 -39.5809 216.088 21.3668 -6.37102 0.000112149 16.2263 -11.6138 1020.07 240.83 48109.8 1 0 0
360729540.00 17.2981 -22.5598 -40.0478 215.534 23.3907 -5.62408 0.000110832 17.0578 -13.1851 1019.57 238.61 48074 1 0 0
360729540.00 16.0347 -22.0872 -39.5736 216.322 20.9376 -6.54035 0.000110514 15.9124 -10.9798 1020.1 241.096 48083.5 1 0 0
360729900.00 15.707 -22.1178 -39.5725 216.466 20.6908 -6.33769 0.000100941 15.688 -10.6402 1020.08 240.513 48021.1 1 0 0
360730080.00 16.9449 -22.5684 -39.9132 215.689 22.9339 -5.72123 0.000123459 16.7622 -12.4899 1019.65 238.195 47963.2 1 0 0
360730260.00 15.8794 -22.2791 -39.6089 216.29 21.0828 -6.2203 0.000102474 15.883 -11.01 1020.13 239.25 47939.1 1 0 0
360730620.00 17.0369 -22.4411 -39.7534 215.624 22.867 -5.53625 0.000132093 16.8327 -12.6323 1019.86 237.537 47855.9 1 0 0
360730620.00 16.0454 -22.1672 -39.5712 216.215 21.2357 -6.1361 0.000105474 15.994 -11.2128 1020.14 239.214 47870.8 1 0 0
360730800.00 17.0939 -22.4011 -39.6816 215.573 22.8542 -5.46805 0.00013448 16.9092 -12.81 1019.96 237.455 47819 1 0 0
360730800.00 16.6641 -22.4013 -39.7199 215.802 22.3062 -5.60849 0.000121857 16.5579 -12.1823 1019.96 237.408 47817 1 0 0
360730800.00 16.7361 -22.3647 -39.6501 215.74 22.4412 -5.65559 0.000125723 16.6649 -12.3818 1019.96 237.875 47822.9 1 0 0
360730800.00 16.6135 -22.1646 -39.5695 215.849 21.987 -5.81712 0.000120512 16.5189 -12.1691 1020.15 238.952 47816 1 0 0
360731340.00 16.8203 -22.3967 -39.6884 215.714 22.6799 -5.5218 0.000126205 16.6851 -12.3592 1019.83 237.149 47723.6 1 0 0
360731340.00 16.5917 -22.4381 -39.7067 215.88 22.1259 -5.47556 0.000114596 16.4124 -11.9131 1019.98 236.617 47716.3 1 0 0
360731880.00 17.006 -22.4954 -39.8252 215.609 22.9684 -5.21803 0.000133807 16.7874 -12.4531 1019.88 236.078 47610.7 1 0 0
360732060.00 16.8564 -22.5234 -39.904 215.599 23.1019 -5.16967 0.00013048 16.7851 -12.3885 1019.82 236.21 47573.5 1 0 0
360732600.00 16.1613 -22.1169 -39.5776 216.036 21.6369 -5.43969 0.000102699 16.1779 -11.5179 1020.2 237.065 47477.8 1 0 0
360732780.00 17.3354 -22.5104 -39.7799 215.387 23.5704 -4.86718 0.000121617 17.1415 -13.1939 1019.86 236.068 47437.9 1 0 0
360732960.00 17.1418 -22.1326 -39.5715 215.51 22.9801 -5.08232 0.00014057 16.9252 -12.7548 1020.05 235.987 47400.7 1 0 0
360733140.00 16.6697 -22.0704 -39.5612 215.735 22.2411 -5.07743 0.00012334 16.5627 -12.1384 1020.28 236.424 47359.4 1 0 0
360733500.00 17.0264 -22.5774 -40.0162 215.528 23.5145 -4.95882 0.000125491 16.8234 -12.2717 1019.71 235.931 47299.8 1 0 0
360733680.00 17.1919 -22.2507 -39.6074 215.411 23.3156 -4.82807 0.00013164 17.0373 -12.9164 1020.04 235.987 47271.1 1 0 0
360733680.00 17.3394 -22.4574 -39.719 215.34 23.7058 -4.71655 0.000119511 17.1867 -13.2513 1019.89 235.999 47274.6 1 0 0
360734760.00 16.9867 -22.0152 -39.5525 215.418 23.1558 -4.76418 0.000137764 16.9701 -12.7317 1020.18 235.987 47061.6 1 0 0
360734760.00 17.0347 -22.5213 -39.8091 215.431 23.5 -4.71236 0.00013187 16.8789 -12.3151 1019.93 235.131 47061.9 1 0 0
360734940.00 16.8947 -22.3236 -39.6553 215.503 23.2023 -4.68323 0.000129726 16.7829 -12.2176 1020.07 235.788 47025.5 1 0 0
360735120.00 17.3962 -22.2676 -39.6061 215.253 23.7007 -4.45145 0.000122118 17.2207 -13.2486 1020.06 235.444 46994.7 1 0 0
360735120.00 17.1493 -22.4656 -39.7655 215.337 23.6641 -4.531 0.000125291 17.0094 -12.6133 1019.91 234.385 46998.5 1 0 0
360735660.00 17.0622 -22.3884 -39.6744 215.325 23.6871 -4.52695 0.000124421 17.0464 -12.7254 1019.92 234.545 46898.4 1 0 0
360735660.00 17.3659 -22.4927 -39.7828 215.26 24.0408 -4.4539 0.000112806 17.1812 -13.0437 1019.64 233.741 46900.3 1 0 0
360737640.00 17.385 -22.3279 -39.6306 215.082 24.0199 -4.05254 0.00011554 17.3111 -13.2747 1019.93 232.113 46529.7 1 0 0
360738720.00 17.4926 -22.4882 -39.8152 215.045 24.4346 -3.95617 9.68478e-05 17.3412 -13.2522 1019.45 229.526 46341.8 1 0 0
360738900.00 17.9071 -22.2674 -39.6041 214.768 24.5817 -3.66702 0.000104904 17.8039 -14.5419 1019.81 230.489 46309.9 1 0 0
360740160.00 17.8666 -22.3347 -39.6547 214.737 24.6419 -3.52831 9.38788e-05 17.6934 -14.1341 1019.64 228.571 46077.4 1 0 0
360741420.00 17.7525 -22.2881 -39.6174 214.734 24.7089 -3.47487 8.62028e-05 17.6587 -14.0115 1019.52 228.096 45851.4 1 0 0
