# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = volume mixing ratio [ppv]
# $8 = H2O volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = observed BT index [K]
# $11 = number of observations

360720000.00 30.5 -22.5 -37.5 12.9847 220.315 0 4.56692e-06 6.48765e-06 0 2
360720000.00 31.5 -22.5 -37.5 11.2562 221.004 0 4.56692e-06 6.76692e-06 0 2
360720000.00 32.5 -22.5 -37.5 9.75774 221.603 0 4.6486e-06 7.07018e-06 0 2
360720000.00 33.5 -22.5 -37.5 8.45877 222.384 0 4.71179e-06 7.34932e-06 0 2
360720000.00 34.5 -22.5 -37.5 7.33272 223.613 0 4.71179e-06 7.59668e-06 0 2
360720000.00 35.5 -22.5 -37.5 6.35657 225.383 0 4.71179e-06 7.77489e-06 0 2
360720000.00 36.5 -22.5 -37.5 5.51037 227.352 0 4.7439e-06 7.87536e-06 0 2
360720000.00 37.5 -22.5 -37.5 4.77682 229.644 0 4.83962e-06 7.86543e-06 0 2
360720000.00 38.5 -22.5 -37.5 4.14092 232.184 0 4.85666e-06 7.68755e-06 0 2
360720000.00 39.5 -22.5 -37.5 3.58967 234.459 0 4.91426e-06 7.42517e-06 0 2
360720000.00 40.5 -22.5 -37.5 3.11181 236.31 0 5.09771e-06 7.03489e-06 0 2
360720000.00 41.5 -22.5 -37.5 2.69756 237.557 0 5.21192e-06 6.54747e-06 0 2
360720000.00 42.5 -22.5 -37.5 2.33845 238.518 0 5.29915e-06 6.06209e-06 0 2
360720000.00 43.5 -22.5 -37.5 2.02715 239.902 0 5.54942e-06 5.4523e-06 0 2
360720000.00 44.5 -22.5 -37.5 1.75729 241.439 0 5.7885e-06 4.89731e-06 0 2
360720000.00 45.5 -22.5 -37.5 1.52336 244.107 0 6.08331e-06 4.31182e-06 0 2
360720000.00 46.5 -22.5 -37.5 1.32057 246.685 0 6.30834e-06 3.79299e-06 0 2
360720000.00 47.5 -22.5 -37.5 1.14477 250.609 0 6.30834e-06 3.27113e-06 0 2
360720000.00 48.5 -22.5 -37.5 0.992376 254.01 0 6.30834e-06 2.81875e-06 0 2
360720000.00 49.5 -22.5 -37.5 0.860269 257.381 0 6.30834e-06 2.4351e-06 0 2
360720000.00 50.5 -22.5 -37.5 0.745748 260.44 0 6.30834e-06 2.10529e-06 0 2
360720000.00 51.5 -22.5 -37.5 0.646473 263.092 0 6.30834e-06 1.81939e-06 0 2
360720000.00 52.5 -22.5 -37.5 0.560413 263.05 0 6.30834e-06 1.62419e-06 0 2
360720000.00 53.5 -22.5 -37.5 0.485809 262.748 0 6.30834e-06 1.46096e-06 0 2
360720000.00 54.5 -22.5 -37.5 0.421137 262.486 0 6.30834e-06 1.31946e-06 0 2
360720000.00 55.5 -22.5 -37.5 0.365075 261.061 0 6.30834e-06 1.20004e-06 0 2
360720000.00 56.5 -22.5 -37.5 0.316475 257.836 0 6.30834e-06 1.10191e-06 0 2
360720000.00 57.5 -22.5 -37.5 0.274345 255.04 0 6.30834e-06 1.01684e-06 0 2
360720000.00 58.5 -22.5 -37.5 0.237824 252.616 0 6.30834e-06 9.43095e-07 0 2
360720000.00 59.5 -22.5 -37.5 0.206164 250.515 0 6.30834e-06 8.79168e-07 0 2

360720000.00 0.5 -21.5 -45.5 943.399 274.789 0 0.00583947 2.54128e-08 0 2
360720000.00 1.5 -21.5 -45.5 817.812 269.918 0 0.00330402 2.89834e-08 0 2
360720000.00 2.5 -21.5 -45.5 708.943 265.448 0 0.0023534 3.19615e-08 0 2
360720000.00 3.5 -21.5 -45.5 614.567 257.313 0 0.00186559 3.5625e-08 0 2
360720000.00 4.5 -21.5 -45.5 532.755 249.672 0 0.0011094 3.64751e-08 0 2
360720000.00 5.5 -21.5 -45.5 461.833 241.539 0 0.000608235 3.82094e-08 0 2
360720000.00 6.5 -21.5 -45.5 400.353 233.573 0 0.000327746 3.73379e-08 0 2
360720000.00 7.5 -21.5 -45.5 347.057 226.49 0 0.000173014 3.71969e-08 0 2
360720000.00 8.5 -21.5 -45.5 300.856 219.69 0 8.11274e-05 4.14315e-08 0 2
360720000.00 9.5 -21.5 -45.5 260.806 215.001 0 3.88187e-05 5.6769e-08 0 2
360720000.00 10.5 -21.5 -45.5 226.087 214.556 0 1.80077e-05 9.19631e-08 0 2
360720000.00 11.5 -21.5 -45.5 195.99 216.165 0 8.71816e-06 1.59542e-07 0 2
360720000.00 12.5 -21.5 -45.5 169.899 217.046 0 5.08923e-06 2.54006e-07 0 2
360720000.00 13.5 -21.5 -45.5 147.282 217.183 0 4.10381e-06 3.69074e-07 0 2
360720000.00 14.5 -21.5 -45.5 127.675 216.958 0 3.54991e-06 4.8732e-07 0 2
360720000.00 15.5 -21.5 -45.5 110.679 216.333 0 3.46784e-06 6.33587e-07 0 2
360720000.00 16.5 -21.5 -45.5 95.945 215.466 0 3.50181e-06 8.79867e-07 0 2
360720000.00 17.5 -21.5 -45.5 83.1726 214.563 0 3.65221e-06 1.24137e-06 0 2
360720000.00 18.5 -21.5 -45.5 72.1005 213.756 0 3.98595e-06 1.69734e-06 0 2
360720000.00 19.5 -21.5 -45.5 62.5023 213.167 0 3.98595e-06 2.28717e-06 0 2
360720000.00 20.5 -21.5 -45.5 54.1819 212.873 0 3.98595e-06 2.87986e-06 0 2
360720000.00 21.5 -21.5 -45.5 46.9691 212.658 3.40883e-08 3.98595e-06 3.44116e-06 0 2
360720000.00 22.5 -21.5 -45.5 40.7165 212.405 0 3.98595e-06 3.97043e-06 0 2
360720000.00 23.5 -21.5 -45.5 35.2962 211.952 0 3.98595e-06 4.50694e-06 0 2
360720000.00 24.5 -21.5 -45.5 30.5975 211.52 0 4.11474e-06 4.97496e-06 0 2
360720000.00 25.5 -21.5 -45.5 26.5243 211.171 0 4.49856e-06 5.35004e-06 0 2
360720000.00 26.5 -21.5 -45.5 22.9933 210.999 0 4.56692e-06 5.57184e-06 0 2
360720000.00 27.5 -21.5 -45.5 19.9324 210.786 0 4.56692e-06 5.7154e-06 0 2
360720000.00 28.5 -21.5 -45.5 17.279 210.403 0 4.56692e-06 5.78585e-06 0 2
360720000.00 29.5 -21.5 -45.5 14.9788 210.241 0 4.56692e-06 5.84944e-06 0 2
360720000.00 30.5 -21.5 -45.5 12.9847 210.377 0 4.67753e-06 5.93329e-06 0 2
360720000.00 31.5 -21.5 -45.5 11.2562 210.997 0 5.00719e-06 6.06552e-06 0 2
360720000.00 32.5 -21.5 -45.5 9.75774 212.287 0 5.11129e-06 6.25641e-06 0 2
360720000.00 33.5 -21.5 -45.5 8.45877 213.848 0 5.1464e-06 6.45927e-06 0 2
360720000.00 34.5 -21.5 -45.5 7.33272 215.784 0 5.1464e-06 6.67803e-06 0 2
360720000.00 35.5 -21.5 -45.5 6.35657 217.785 0 5.20099e-06 6.892e-06 0 2
360720000.00 36.5 -21.5 -45.5 5.51037 219.745 0 5.35055e-06 7.07249e-06 0 2
360720000.00 37.5 -21.5 -45.5 4.77682 221.768 0 5.67041e-06 7.20682e-06 0 2
360720000.00 38.5 -21.5 -45.5 4.14092 224.173 0 5.72737e-06 7.23171e-06 0 2
360720000.00 39.5 -21.5 -45.5 3.58967 226.611 0 5.72737e-06 7.15543e-06 0 2
360720000.00 40.5 -21.5 -45.5 3.11181 229.203 0 5.72737e-06 6.91003e-06 0 2
360720000.00 41.5 -21.5 -45.5 2.69756 231.52 0 5.76377e-06 6.51386e-06 0 2
360720000.00 42.5 -21.5 -45.5 2.33845 233.531 0 5.81669e-06 6.09593e-06 0 2
360720000.00 43.5 -21.5 -45.5 2.02715 234.48 0 6.10402e-06 5.59266e-06 0 2
360720000.00 44.5 -21.5 -45.5 1.75729 235.34 0 6.30834e-06 5.12787e-06 0 2
360720000.00 45.5 -21.5 -45.5 1.52336 236.235 0 6.30834e-06 4.61215e-06 0 2
360720000.00 46.5 -21.5 -45.5 1.32057 237.303 0 6.30834e-06 4.14449e-06 0 2
360720000.00 47.5 -21.5 -45.5 1.14477 240.096 0 6.30834e-06 3.60754e-06 0 2
360720000.00 48.5 -21.5 -45.5 0.992376 242.517 0 6.30834e-06 3.14206e-06 0 2
360720000.00 49.5 -21.5 -45.5 0.860269 245.737 0 6.30834e-06 2.71201e-06 0 2
360720000.00 50.5 -21.5 -45.5 0.745748 248.891 0 6.30834e-06 2.33059e-06 0 2
360720000.00 51.5 -21.5 -45.5 0.646473 251.626 0 6.30834e-06 1.99995e-06 0 2
360720000.00 52.5 -21.5 -45.5 0.560413 253.666 0 6.30834e-06 1.74506e-06 0 2
360720000.00 53.5 -21.5 -45.5 0.485809 255.397 0 6.30834e-06 1.52771e-06 0 2
360720000.00 54.5 -21.5 -45.5 0.421137 256.898 0 6.30834e-06 1.33929e-06 0 2
360720000.00 55.5 -21.5 -45.5 0.365075 257.488 0 6.30834e-06 1.18363e-06 0 2
360720000.00 56.5 -21.5 -45.5 0.316475 256.818 0 6.30834e-06 1.06145e-06 0 2
360720000.00 57.5 -21.5 -45.5 0.274345 256.237 0 6.30834e-06 9.55534e-07 0 2
360720000.00 58.5 -21.5 -45.5 0.237824 255.734 0 6.30834e-06 8.63716e-07 0 2
360720000.00 59.5 -21.5 -45.5 0.206164 255.298 0 6.30834e-06 7.84122e-07 0 2

360720000.00 0.5 -21.5 -29.5 943.399 283.097 0 0.0116445 2.39319e-08 0.005 2
360720000.00 1.5 -21.5 -29.5 817.812 275.052 0 0.00532027 2.74732e-08 0.005 2
360720000.00 2.5 -21.5 -29.5 708.943 268.982 0 0.00189285 3.20735e-08 0.005 2
360720000.00 3.5 -21.5 -29.5 614.567 262.314 0 0.00064143 3.57341e-08 0.005 2
360720000.00 4.5 -21.5 -29.5 532.755 255.513 0 0.000299299 4.12412e-08 0.005 2
360720000.00 5.5 -21.5 -29.5 461.833 248.168 0 0.000245753 4.49735e-08 0.005 2
360720000.00 6.5 -21.5 -29.5 400.353 240.454 0 0.000112132 4.58098e-08 0.005 2
360720000.00 7.5 -21.5 -29.5 347.057 232.767 0 5.68281e-05 4.7704e-08 0.005 2
360720000.00 8.5 -21.5 -29.5 300.856 226.134 0 3.31012e-05 5.36447e-08 0.005 2
360720000.00 9.5 -21.5 -29.5 260.806 222.401 0 2.00966e-05 6.68235e-08 0.005 2
360720000.00 10.5 -21.5 -29.5 226.087 221.417 0 1.26927e-05 8.34573e-08 0.005 2
360720000.00 11.5 -21.5 -29.5 195.99 221.229 0 7.94539e-06 1.17732e-07 0.005 2
360720000.00 12.5 -21.5 -29.5 169.899 220.33 0 5.21493e-06 1.99497e-07 0.005 2
360720000.00 13.5 -21.5 -29.5 147.282 218.585 0 4.15813e-06 3.10131e-07 0.005 2
360720000.00 14.5 -21.5 -29.5 127.675 217.049 0 3.56605e-06 3.79366e-07 0.005 2
360720000.00 15.5 -21.5 -29.5 110.679 215.446 0 3.41064e-06 4.12957e-07 0.005 2
360720000.00 16.5 -21.5 -29.5 95.945 213.651 0 3.40498e-06 5.17796e-07 0.005 2
360720000.00 17.5 -21.5 -29.5 83.1726 212.41 0 3.40498e-06 7.62364e-07 0.005 2
360720000.00 18.5 -21.5 -29.5 72.1005 212.275 0 3.41102e-06 1.13742e-06 0.005 2
360720000.00 19.5 -21.5 -29.5 62.5023 213.472 0 3.47113e-06 1.5504e-06 0.005 2
360720000.00 20.5 -21.5 -29.5 54.1819 214.554 0 3.70343e-06 1.9124e-06 0.005 2
360720000.00 21.5 -21.5 -29.5 46.9691 215.48 0 3.91058e-06 2.32018e-06 0.005 2
360720000.00 22.5 -21.5 -29.5 40.7165 216.223 3.15751e-08 3.97456e-06 2.8694e-06 0.005 2
360720000.00 23.5 -21.5 -29.5 35.2962 217.239 0 3.98595e-06 3.6758e-06 0.005 2
360720000.00 24.5 -21.5 -29.5 30.5975 218.314 0 3.98595e-06 4.48867e-06 0.005 2
360720000.00 25.5 -21.5 -29.5 26.5243 219.483 0 3.98595e-06 5.27743e-06 0.005 2
360720000.00 26.5 -21.5 -29.5 22.9933 220.825 0 4.03144e-06 5.97311e-06 0.005 2
360720000.00 27.5 -21.5 -29.5 19.9324 222.261 0 4.06664e-06 6.62186e-06 0.005 2
360720000.00 28.5 -21.5 -29.5 17.279 223.929 0 4.06664e-06 7.27515e-06 0.005 2
360720000.00 29.5 -21.5 -29.5 14.9788 225.216 0 4.06664e-06 7.83508e-06 0.005 2
360720000.00 30.5 -21.5 -29.5 12.9847 226.09 0 4.06664e-06 8.22832e-06 0.005 2
360720000.00 31.5 -21.5 -29.5 11.2562 226.409 0 4.06664e-06 8.37747e-06 0.005 2
360720000.00 32.5 -21.5 -29.5 9.75774 227.008 0 4.06664e-06 8.45565e-06 0.005 2
360720000.00 33.5 -21.5 -29.5 8.45877 227.777 0 4.15608e-06 8.52625e-06 0.005 2
360720000.00 34.5 -21.5 -29.5 7.33272 228.819 0 4.42263e-06 8.61767e-06 0.005 2
360720000.00 35.5 -21.5 -29.5 6.35657 230.278 0 4.52468e-06 8.56343e-06 0.005 2
360720000.00 36.5 -21.5 -29.5 5.51037 232.199 0 4.56692e-06 8.40687e-06 0.005 2
360720000.00 37.5 -21.5 -29.5 4.77682 234.992 0 4.56692e-06 8.10285e-06 0.005 2
360720000.00 38.5 -21.5 -29.5 4.14092 238.131 0 4.88992e-06 7.62077e-06 0.005 2
360720000.00 39.5 -21.5 -29.5 3.58967 241.065 0 5.1464e-06 7.08195e-06 0.005 2
360720000.00 40.5 -21.5 -29.5 3.11181 243.728 0 5.1464e-06 6.44806e-06 0.005 2
360720000.00 41.5 -21.5 -29.5 2.69756 246.255 0 5.40847e-06 5.81506e-06 0.005 2
360720000.00 42.5 -21.5 -29.5 2.33845 248.541 0 5.72737e-06 5.2317e-06 0.005 2
360720000.00 43.5 -21.5 -29.5 2.02715 250.887 0 5.72737e-06 4.63822e-06 0.005 2
360720000.00 44.5 -21.5 -29.5 1.75729 253.098 0 5.7885e-06 4.11448e-06 0.005 2
360720000.00 45.5 -21.5 -29.5 1.52336 255.72 0 6.08331e-06 3.62384e-06 0.005 2
360720000.00 46.5 -21.5 -29.5 1.32057 258.059 0 6.30834e-06 3.19715e-06 0.005 2
360720000.00 47.5 -21.5 -29.5 1.14477 260.513 0 6.30834e-06 2.81858e-06 0.005 2
360720000.00 48.5 -21.5 -29.5 0.992376 262.64 0 6.30834e-06 2.4904e-06 0.005 2
360720000.00 49.5 -21.5 -29.5 0.860269 264.074 0 6.30834e-06 2.21668e-06 0.005 2
360720000.00 50.5 -21.5 -29.5 0.745748 265.183 0 6.30834e-06 1.98288e-06 0.005 2
360720000.00 51.5 -21.5 -29.5 0.646473 266.145 0 6.30834e-06 1.78021e-06 0.005 2
360720000.00 52.5 -21.5 -29.5 0.560413 263.972 0 6.30834e-06 1.64302e-06 0.005 2
360720000.00 53.5 -21.5 -29.5 0.485809 261.747 0 6.30834e-06 1.52846e-06 0.005 2
360720000.00 54.5 -21.5 -29.5 0.421137 259.818 0 6.30834e-06 1.42916e-06 0.005 2
360720000.00 55.5 -21.5 -29.5 0.365075 256.953 0 6.30834e-06 1.33438e-06 0.005 2
360720000.00 56.5 -21.5 -29.5 0.316475 252.488 0 6.30834e-06 1.23777e-06 0.005 2
360720000.00 57.5 -21.5 -29.5 0.274345 248.617 0 6.30834e-06 1.15402e-06 0.005 2
360720000.00 58.5 -21.5 -29.5 0.237824 245.262 0 6.30834e-06 1.08142e-06 0.005 2
360720000.00 59.5 -21.5 -29.5 0.206164 242.353 0 6.30834e-06 1.01848e-06 0.005 2

360720000.00 0.5 -21.5 -24.5 943.399 286.163 0 0.0134395 2.41919e-08 0 2
360720000.00 1.5 -21.5 -24.5 817.812 278.144 0 0.00560986 3.51828e-08 0 2
360720000.00 2.5 -21.5 -24.5 708.943 272.765 0 0.00169971 3.83111e-08 0 2
360720000.00 3.5 -21.5 -24.5 614.567 267.386 0 0.000226967 3.84556e-08 0 2
360720000.00 4.5 -21.5 -24.5 532.755 259.887 0 0.000116282 3.84092e-08 0 2
360720000.00 5.5 -21.5 -24.5 461.833 251.949 0 6.87806e-05 3.98004e-08 0 2
360720000.00 6.5 -21.5 -24.5 400.353 244.125 3.38333e-09 5.12734e-05 4.46455e-08 0 2
360720000.00 7.5 -21.5 -24.5 347.057 238.331 0 3.85404e-05 5.4844e-08 0 2
360720000.00 8.5 -21.5 -24.5 300.856 233.401 0 3.04331e-05 6.31112e-08 0 2
360720000.00 9.5 -21.5 -24.5 260.806 228.659 0 2.40126e-05 6.49509e-08 0 2
360720000.00 10.5 -21.5 -24.5 226.087 224.601 0 1.78528e-05 6.31665e-08 0 2
360720000.00 11.5 -21.5 -24.5 195.99 220.509 0 1.32833e-05 7.0138e-08 0 2
360720000.00 12.5 -21.5 -24.5 169.899 216.076 0 9.71336e-06 1.00398e-07 0 2
360720000.00 13.5 -21.5 -24.5 147.282 212.589 0 7.00801e-06 1.65068e-07 0 2
360720000.00 14.5 -21.5 -24.5 127.675 211.1 0 4.97684e-06 2.53476e-07 0 2
360720000.00 15.5 -21.5 -24.5 110.679 209.741 0 4.04048e-06 2.95375e-07 0 2
360720000.00 16.5 -21.5 -24.5 95.945 208.478 0 3.60589e-06 3.70169e-07 0 2
360720000.00 17.5 -21.5 -24.5 83.1726 208.187 0 3.40498e-06 5.60598e-07 0 2
360720000.00 18.5 -21.5 -24.5 72.1005 209.202 0 3.40498e-06 8.75225e-07 0 2
360720000.00 19.5 -21.5 -24.5 62.5023 210.818 0 3.40498e-06 1.23517e-06 0 2
360720000.00 20.5 -21.5 -24.5 54.1819 212.277 0 3.40498e-06 1.60214e-06 0 2
360720000.00 21.5 -21.5 -24.5 46.9691 213.477 0 3.53377e-06 1.97644e-06 0 2
360720000.00 22.5 -21.5 -24.5 40.7165 214.342 0 3.91759e-06 2.38066e-06 0 2
360720000.00 23.5 -21.5 -24.5 35.2962 215.955 0 3.98595e-06 3.06976e-06 0 2
360720000.00 24.5 -21.5 -24.5 30.5975 217.927 0 3.98595e-06 3.90261e-06 0 2
360720000.00 25.5 -21.5 -24.5 26.5243 220.441 0 3.98595e-06 4.96186e-06 0 2
360720000.00 26.5 -21.5 -24.5 22.9933 223.041 0 3.98595e-06 6.05763e-06 0 2
360720000.00 27.5 -21.5 -24.5 19.9324 225.295 0 3.98595e-06 7.01246e-06 0 2
360720000.00 28.5 -21.5 -24.5 17.279 227.05 0 3.98595e-06 7.7665e-06 0 2
360720000.00 29.5 -21.5 -24.5 14.9788 228.15 0 3.98595e-06 8.25004e-06 0 2
360720000.00 30.5 -21.5 -24.5 12.9847 228.938 0 3.98595e-06 8.59675e-06 0 2
360720000.00 31.5 -21.5 -24.5 11.2562 229.473 0 3.98595e-06 8.82475e-06 0 2
360720000.00 32.5 -21.5 -24.5 9.75774 229.944 0 3.98595e-06 8.89171e-06 0 2
360720000.00 33.5 -21.5 -24.5 8.45877 230.596 0 3.98595e-06 8.85874e-06 0 2
360720000.00 34.5 -21.5 -24.5 7.33272 231.674 0 3.98595e-06 8.69972e-06 0 2
360720000.00 35.5 -21.5 -24.5 6.35657 233.037 0 4.3135e-06 8.47597e-06 0 2
360720000.00 36.5 -21.5 -24.5 5.51037 234.475 0 4.56692e-06 8.22772e-06 0 2
360720000.00 37.5 -21.5 -24.5 4.77682 236.064 0 4.56692e-06 7.93848e-06 0 2
360720000.00 38.5 -21.5 -24.5 4.14092 239.186 0 4.88992e-06 7.44285e-06 0 2
360720000.00 39.5 -21.5 -24.5 3.58967 243.006 0 5.1464e-06 6.84492e-06 0 2
360720000.00 40.5 -21.5 -24.5 3.11181 247.991 0 5.1464e-06 6.06366e-06 0 2
360720000.00 41.5 -21.5 -24.5 2.69756 252.407 0 5.40847e-06 5.33545e-06 0 2
360720000.00 42.5 -21.5 -24.5 2.33845 256.236 0 5.72737e-06 4.68628e-06 0 2
360720000.00 43.5 -21.5 -24.5 2.02715 258.413 0 5.72737e-06 4.17458e-06 0 2
360720000.00 44.5 -21.5 -24.5 1.75729 260.208 0 5.7885e-06 3.7334e-06 0 2
360720000.00 45.5 -21.5 -24.5 1.52336 261.404 0 6.08331e-06 3.3605e-06 0 2
360720000.00 46.5 -21.5 -24.5 1.32057 262.491 0 6.30834e-06 3.03511e-06 0 2
360720000.00 47.5 -21.5 -24.5 1.14477 263.761 0 6.30834e-06 2.73948e-06 0 2
360720000.00 48.5 -21.5 -24.5 0.992376 264.862 0 6.30834e-06 2.4832e-06 0 2
360720000.00 49.5 -21.5 -24.5 0.860269 265.268 0 6.30834e-06 2.25851e-06 0 2
360720000.00 50.5 -21.5 -24.5 0.745748 265.441 0 6.30834e-06 2.06292e-06 0 2
360720000.00 51.5 -21.5 -24.5 0.646473 265.591 0 6.30834e-06 1.89336e-06 0 2
360720000.00 52.5 -21.5 -24.5 0.560413 262.397 0 6.30834e-06 1.7656e-06 0 2
360720000.00 53.5 -21.5 -24.5 0.485809 259.251 0 6.30834e-06 1.65703e-06 0 2
360720000.00 54.5 -21.5 -24.5 0.421137 256.524 0 6.30834e-06 1.56292e-06 0 2
360720000.00 55.5 -21.5 -24.5 0.365075 253.098 0 6.30834e-06 1.46393e-06 0 2
360720000.00 56.5 -21.5 -24.5 0.316475 248.365 0 6.30834e-06 1.34921e-06 0 2
360720000.00 57.5 -21.5 -24.5 0.274345 244.263 0 6.30834e-06 1.24977e-06 0 2
360720000.00 58.5 -21.5 -24.5 0.237824 240.706 0 6.30834e-06 1.16356e-06 0 2
360720000.00 59.5 -21.5 -24.5 0.206164 237.623 0 6.30834e-06 1.08883e-06 0 2

360720000.00 0.5 -20.5 -48.5 943.399 274.054 0 0.006295 2.48377e-08 0 2
360720000.00 1.5 -20.5 -48.5 817.812 268.583 0 0.00458659 2.6458e-08 0 2
360720000.00 2.5 -20.5 -48.5 708.943 263.912 0 0.00243004 2.98403e-08 0 2
360720000.00 3.5 -20.5 -48.5 614.567 256.231 0 0.0016897 3.29367e-08 0 2
360720000.00 4.5 -20.5 -48.5 532.755 248.669 0 0.000988855 3.33458e-08 0 2
360720000.00 5.5 -20.5 -48.5 461.833 240.749 0 0.000531938 3.59722e-08 0 2
360720000.00 6.5 -20.5 -48.5 400.353 232.869 0 0.000294147 3.72923e-08 0 2
360720000.00 7.5 -20.5 -48.5 347.057 225.65 0 0.000154104 3.7946e-08 0 2
360720000.00 8.5 -20.5 -48.5 300.856 218.826 0 7.72575e-05 4.00501e-08 0 2
360720000.00 9.5 -20.5 -48.5 260.806 213.775 0 4.17016e-05 5.07651e-08 0 2
360720000.00 10.5 -20.5 -48.5 226.087 212.871 0 2.14038e-05 8.32182e-08 0 2
360720000.00 11.5 -20.5 -48.5 195.99 214.588 0 1.04959e-05 1.62811e-07 0 2
360720000.00 12.5 -20.5 -48.5 169.899 215.863 0 5.51151e-06 3.15249e-07 0 2
360720000.00 13.5 -20.5 -48.5 147.282 216.368 0 4.13881e-06 5.0978e-07 0 2
360720000.00 14.5 -20.5 -48.5 127.675 216.265 0 3.54991e-06 7.20003e-07 0 2
360720000.00 15.5 -20.5 -48.5 110.679 215.816 1.55941e-08 3.66689e-06 9.77021e-07 0 2
360720000.00 16.5 -20.5 -48.5 95.945 215.301 0 3.89755e-06 1.2755e-06 0 2
360720000.00 17.5 -20.5 -48.5 83.1726 214.686 0 3.98595e-06 1.59322e-06 0 2
360720000.00 18.5 -20.5 -48.5 72.1005 213.896 0 3.98595e-06 1.91224e-06 0 2
360720000.00 19.5 -20.5 -48.5 62.5023 212.965 0 3.98595e-06 2.23676e-06 0 2
360720000.00 20.5 -20.5 -48.5 54.1819 212.321 0 3.98595e-06 2.67363e-06 0 2
360720000.00 21.5 -20.5 -48.5 46.9691 211.869 0 3.98595e-06 3.19167e-06 0 2
360720000.00 22.5 -20.5 -48.5 40.7165 211.581 0 3.98595e-06 3.82488e-06 0 2
360720000.00 23.5 -20.5 -48.5 35.2962 210.877 0 3.98595e-06 4.42954e-06 0 2
360720000.00 24.5 -20.5 -48.5 30.5975 210.064 0 4.11474e-06 4.923e-06 0 2
360720000.00 25.5 -20.5 -48.5 26.5243 209.148 0 4.49856e-06 5.25944e-06 0 2
360720000.00 26.5 -20.5 -48.5 22.9933 208.409 0 4.56692e-06 5.41932e-06 0 2
360720000.00 27.5 -20.5 -48.5 19.9324 207.798 0 4.56692e-06 5.50613e-06 0 2
360720000.00 28.5 -20.5 -48.5 17.279 207.306 0 4.56692e-06 5.53437e-06 0 2
360720000.00 29.5 -20.5 -48.5 14.9788 207.06 0 4.62137e-06 5.56479e-06 0 2
360720000.00 30.5 -20.5 -48.5 12.9847 207.091 0 4.77054e-06 5.60517e-06 0 2
360720000.00 31.5 -20.5 -48.5 11.2562 207.547 0 5.08957e-06 5.66699e-06 0 2
360720000.00 32.5 -20.5 -48.5 9.75774 208.764 0 5.1464e-06 5.80573e-06 0 2
360720000.00 33.5 -20.5 -48.5 8.45877 210.248 0 5.16786e-06 5.98246e-06 0 2
360720000.00 34.5 -20.5 -48.5 7.33272 212.05 0 5.23183e-06 6.21464e-06 0 2
360720000.00 35.5 -20.5 -48.5 6.35657 214.015 0 5.51619e-06 6.42904e-06 0 2
360720000.00 36.5 -20.5 -48.5 5.51037 215.986 0 5.72737e-06 6.60075e-06 0 2
360720000.00 37.5 -20.5 -48.5 4.77682 218.07 0 5.72737e-06 6.71348e-06 0 2
360720000.00 38.5 -20.5 -48.5 4.14092 220.717 0 5.72737e-06 6.7457e-06 0 2
360720000.00 39.5 -20.5 -48.5 3.58967 223.44 0 5.72737e-06 6.71658e-06 0 2
360720000.00 40.5 -20.5 -48.5 3.11181 226.358 0 5.72737e-06 6.59311e-06 0 2
360720000.00 41.5 -20.5 -48.5 2.69756 228.56 0 5.98945e-06 6.33671e-06 0 2
360720000.00 42.5 -20.5 -48.5 2.33845 230.317 0 6.30834e-06 6.05082e-06 0 2
360720000.00 43.5 -20.5 -48.5 2.02715 230.991 0 6.30834e-06 5.59217e-06 0 2
360720000.00 44.5 -20.5 -48.5 1.75729 231.685 0 6.30834e-06 5.16118e-06 0 2
360720000.00 45.5 -20.5 -48.5 1.52336 232.726 0 6.30834e-06 4.6555e-06 0 2
360720000.00 46.5 -20.5 -48.5 1.32057 233.911 0 6.30834e-06 4.19574e-06 0 2
360720000.00 47.5 -20.5 -48.5 1.14477 236.746 0 6.30834e-06 3.66056e-06 0 2
360720000.00 48.5 -20.5 -48.5 0.992376 239.203 0 6.30834e-06 3.19662e-06 0 2
360720000.00 49.5 -20.5 -48.5 0.860269 242.933 0 6.30834e-06 2.75413e-06 0 2
360720000.00 50.5 -20.5 -48.5 0.745748 246.686 0 6.30834e-06 2.35747e-06 0 2
360720000.00 51.5 -20.5 -48.5 0.646473 249.939 0 6.30834e-06 2.01361e-06 0 2
360720000.00 52.5 -20.5 -48.5 0.560413 252.673 0 6.30834e-06 1.74498e-06 0 2
360720000.00 53.5 -20.5 -48.5 0.485809 255.034 0 6.30834e-06 1.51546e-06 0 2
360720000.00 54.5 -20.5 -48.5 0.421137 257.08 0 6.30834e-06 1.31649e-06 0 2
360720000.00 55.5 -20.5 -48.5 0.365075 258.067 0 6.30834e-06 1.15344e-06 0 2
360720000.00 56.5 -20.5 -48.5 0.316475 257.615 0 6.30834e-06 1.02776e-06 0 2
360720000.00 57.5 -20.5 -48.5 0.274345 257.223 0 6.30834e-06 9.1881e-07 0 2
360720000.00 58.5 -20.5 -48.5 0.237824 256.884 0 6.30834e-06 8.24364e-07 0 2
360720000.00 59.5 -20.5 -48.5 0.206164 256.589 0 6.30834e-06 7.42491e-07 0 2

360720000.00 0.5 -20.5 -46.5 943.399 274.196 0 0.00588504 2.52524e-08 0 2
